name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,03/31/2015
		ChangeInWorkingCapital,"-14,968,000","-2,290,000","-494,000","-1,673,000","-10,511,000","127,000","8,385,000","-4,522,000","-4,505,000","-4,344,000","-3,093,000","-63,000","-6,472,000","-1,750,000","-1,261,000","-362,000","-5,121,000","-2,891,000","-1,532,000","866,000","-3,945,000","443,000","4,150,000","-82,000","-249,000","-630,000","678,000"
			ChangeInReceivables,"-1,117,000","2,000","250,000","1,065,000","-2,434,000","653,000","-62,000","-1,998,000","849,000","760,000","-694,000","373,000","-4,319,000","-1,180,000","276,000","75,000","-2,917,000","-1,235,000","83,000","840,000","-2,626,000","198,000","-206,000","621,000","-981,000","286,000","378,000"
				ChangesInAccountReceivables,"-1,117,000","2,000","250,000","1,065,000","-2,434,000","653,000","-62,000","-1,998,000","849,000","760,000","-694,000","373,000","-4,319,000","-1,180,000","276,000","75,000","-2,917,000","-1,235,000","83,000","840,000","-2,626,000","198,000","-206,000","621,000","-981,000","286,000","378,000"
			ChangeInInventory,"-9,292,000","-6,750,000","-1,806,000","53,000","-789,000","-2,508,000","270,000","-2,741,000","-4,503,000","-5,096,000","-3,276,000","-1,352,000","-2,983,000","-2,156,000","473,000","-1,002,000","-1,715,000","-2,557,000","-1,479,000","516,000","-2,294,000","-1,153,000","2,135,000","393,000","-1,068,000","-571,000","871,000"
			ChangeInPrepaidAssets,"-1,233,000","112,000","-499,000","-244,000","-602,000","708,000","-504,000","-281,000","122,000","-56,000","223,000","-346,000","182,000","-196,000","-211,000","18,000","51,000","-283,000","-216,000","345,000","-536,000","-191,000","221,000","-29,000","106,000","-309,000","-138,000"
			ChangeInPayablesAndAccruedExpense,"-2,658,000","4,568,000","1,652,000","-2,395,000","-6,483,000","1,412,000","8,742,000","472,000","-920,000","45,000","656,000","1,400,000","637,000","1,654,000","-1,783,000","185,000","-81,000","1,102,000","138,000","-1,028,000","1,511,000","1,589,000","2,000,000","-591,000","1,846,000","-36,000","-358,000"
				ChangeInPayable,"2,633,000","5,258,000","389,000","-1,147,000","-1,867,000","2,058,000","2,916,000","901,000","-2,485,000","1,739,000","-1,279,000","1,746,000","-439,000","2,373,000","-1,932,000","448,000","-1,742,000","1,702,000","393,000","-1,010,000","402,000","2,167,000","-254,000","-110,000","1,296,000","612,000","38,000"
					ChangeInAccountPayable,"2,633,000","5,258,000","389,000","-1,147,000","-1,867,000","2,058,000","2,916,000","901,000","-2,485,000","1,739,000","-1,279,000","1,746,000","-439,000","2,373,000","-1,932,000","448,000","-1,742,000","1,702,000","393,000","-1,010,000","402,000","2,167,000","-254,000","-110,000","1,296,000","612,000","38,000"
				ChangeInAccruedExpense,"-5,291,000","-690,000","1,263,000","-1,248,000","-4,616,000","-646,000","5,826,000","-429,000","1,565,000","-1,694,000","1,935,000","-346,000","1,076,000","-719,000","149,000","-263,000","1,661,000","-600,000","-255,000","-18,000","1,109,000","-578,000","2,254,000","-481,000","550,000","-648,000","-396,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-476,000","-152,000","0","-75,000"
			ChangeInOtherWorkingCapital,"-668,000","-222,000","-91,000","-152,000","-203,000","-138,000","-61,000","26,000","-53,000","3,000","-2,000","-138,000","11,000","128,000","-16,000","362,000","-459,000","82,000","-58,000",,,,,,,,"-75,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,"0","0",,,"-734,000","219,000",,,,,,,,,,,,,,,
InvestingCashFlow,"12,499,000","14,303,000","2,965,000","-3,044,000","-1,725,000","-5,607,000","-59,056,000","-1,288,000","-3,726,000","-5,623,000","-1,529,000","-1,736,000","-53,675,000","-4,982,000","-459,000","-1,159,000","-1,417,000","-2,930,000","-1,258,000","-2,142,000","-1,512,000","-1,632,000","-1,731,000","-1,228,000","-1,055,000","-740,000","-455,000"
	CashFlowFromContinuingInvestingActivities,"12,499,000","14,303,000","2,965,000","-3,044,000","-1,725,000","-5,607,000","-59,056,000","-1,288,000","-3,726,000","-5,623,000","-1,529,000","-1,783,000","-53,628,000","-4,982,000","-459,000","-1,159,000","-1,417,000","-2,930,000","-1,258,000","-2,142,000","-1,512,000","-1,632,000","-1,731,000","-1,228,000","-1,055,000","-740,000","-455,000"
		NetPPEPurchaseAndSale,"-9,551,000","-4,197,000","-1,635,000","-1,994,000","-1,725,000","-2,749,000","-4,056,000","-1,288,000","-1,207,000","-3,953,000","-1,280,000","-2,022,000","-3,551,000","-4,963,000","58,000","-1,144,000","-1,396,000","-2,771,000","-1,258,000","-1,105,000","-1,512,000","-1,332,000","-1,731,000","-822,000","-1,055,000","-740,000","-439,000"
			PurchaseOfPPE,"-9,551,000","-4,197,000","-1,635,000","-1,994,000","-1,725,000","-2,749,000","-4,056,000","-1,288,000","-1,207,000","-3,953,000","-1,280,000","-2,022,000","-3,551,000","-4,963,000","58,000","-1,144,000","-1,396,000","-2,771,000","-1,258,000","-1,105,000","-1,512,000","-1,332,000","-1,731,000","-822,000","-1,055,000","-740,000","-439,000"
		NetIntangiblesPurchaseAndSale,"-5,050,000","0","0","-5,050,000","0","-2,858,000","0","0","-796,000","0","-100,000","0","-151,000","-19,000","-15,000","-15,000","-21,000","-159,000","0","-1,037,000","0","-300,000","0","-406,000","0","0","-42,000"
			PurchaseOfIntangibles,"-5,050,000","0","0","-5,050,000","0","-2,858,000","0","0","-796,000","0","-100,000","0","-151,000","-19,000","-15,000","-15,000","-21,000","-159,000","0","-1,037,000","0","-300,000","0","-406,000","0","0","-42,000"
		NetBusinessPurchaseAndSale,,,"0","0","0","0","0","0","-1,723,000","-1,670,000","-149,000","239,000",,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0","0","0","0","0","-1,723,000","-1,670,000","-149,000","239,000",,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"27,750,000","18,500,000","5,250,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"27,750,000","18,500,000","5,250,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","26,000"
FinancingCashFlow,"-57,000","-33,000","-34,000","42,000","-32,000","30,000","-16,000","-19,679,000","70,957,000","-4,530,000","59,966,000","455,000","30,062,000","536,000","39,415,000","298,000","-28,000","-28,000","44,925,000","1,806,000","5,529,000","2,474,000","708,000","1,474,000","1,542,000","-120,000","-24,000"
	CashFlowFromContinuingFinancingActivities,"-57,000","-33,000","-34,000","42,000","-32,000","30,000","-16,000","-19,679,000","70,957,000","-4,530,000","59,966,000","455,000","30,062,000","536,000","39,415,000","298,000","-28,000","-28,000","44,925,000","1,806,000","5,529,000","2,474,000","708,000","1,474,000","1,542,000","-120,000","-24,000"
		NetIssuancePaymentsOfDebt,"-132,000","-33,000","-34,000","-33,000","-32,000","-32,000","-37,000","-20,027,000","-30,000","-5,031,000","-30,000","-29,000","29,970,000","-29,000","-4,094,000","-28,000","-28,000","-28,000","-2,145,000","2,056,000","5,529,000","2,474,000","975,000","1,474,000","1,974,000","-25,000","-24,000"
			NetLongTermDebtIssuance,"-132,000","-33,000","-34,000","-33,000","-32,000","-32,000","-37,000","-20,027,000","-30,000","-5,031,000","-30,000","-29,000","29,970,000","-29,000","-4,094,000","-28,000","-28,000","-28,000","-2,145,000","2,056,000","5,529,000","2,474,000","975,000","1,474,000","1,974,000","-25,000","-24,000"
				LongTermDebtIssuance,,,,,,,"0","0",,,"0","0",,,"0",,,"0","-2,147,000","2,084,000","5,555,000","2,500,000","1,000,000","1,500,000","2,000,000","0","0"
				LongTermDebtPayments,"-132,000","-33,000","-34,000","-33,000","-32,000","-32,000","-37,000","-20,027,000","-30,000","-5,031,000","-30,000","-29,000","-30,000","-29,000","-4,094,000","-28,000","-28,000","-28,000","2,000","-28,000","-26,000","-26,000","-25,000","-26,000","-26,000","-25,000","-24,000"
		NetCommonStockIssuance,,,"0","0","0","0","0","0","70,394,000","-187,000",,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,"0",,,,"-187,000",,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0"
		ProceedsFromStockOptionExercised,"75,000","0","0","75,000","0","62,000","21,000","348,000","593,000","688,000","0","484,000","92,000","565,000","84,000",,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"47,070,000","-250,000","0","0","-267,000","0","-432,000","-95,000","0"
EndCashPosition,"19,892,000","19,320,000","9,006,000","7,702,000","11,936,000","22,795,000","30,132,000","89,741,000","114,415,000","54,941,000","72,027,000","20,508,000","22,218,000","52,774,000","60,691,000","24,463,000","26,506,000","34,591,000","42,582,000","2,238,000","2,306,000","2,446,000","1,609,000","1,315,000","1,197,000","1,390,000","5,379,000"
	ChangesInCash,"-2,903,000","10,073,000","1,696,000","-3,939,000","-10,733,000","-7,492,000","-59,229,000","-24,633,000","59,480,000","-17,109,000","51,511,000","-1,710,000","-30,556,000","-7,917,000","36,228,000","-2,043,000","-8,085,000","-7,991,000","40,344,000","4,000","-212,000","837,000","294,000","118,000","-193,000","-2,488,000","-1,202,000"
	EffectOfExchangeRateChanges,"-572,000","241,000","-392,000","-295,000","-126,000","155,000","-380,000","-41,000","-6,000","23,000",,,,,,,,,,,,,,,,,
	BeginningCashPosition,"22,795,000","9,006,000","7,702,000","11,936,000","22,795,000","30,132,000","89,741,000","114,415,000","54,941,000","72,027,000","20,508,000","22,218,000","52,774,000","60,691,000","24,463,000","26,506,000","34,591,000","42,582,000","2,238,000","2,306,000","2,446,000","1,609,000","1,315,000","1,197,000","1,390,000","3,878,000","6,581,000"
InterestPaidSupplementalData,"54,000","13,000","13,000","14,000","14,000","15,000","15,000","705,000","134,000","379,000","1,997,000","1,297,000","632,000","303,000","533,000","608,000","562,000","552,000","634,000","761,000","650,000","445,000","420,000","399,000","344,000","313,000","308,000"
CapitalExpenditure,"-14,601,000","-4,197,000","-1,635,000","-7,044,000","-1,725,000","-5,607,000","-4,056,000","-1,288,000","-2,003,000","-3,953,000","-1,380,000","-2,022,000","-3,702,000","-4,982,000",,"-1,159,000","-1,417,000","-2,930,000","-1,258,000","-2,142,000","-1,512,000","-1,632,000","-1,731,000","-1,228,000","-1,055,000","-740,000","-481,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,,,,,,,,,,,"0","0",,,"0","0","0"
IssuanceOfDebt,,,,,,,"0","0",,,"0","0",,,"0",,,"0","-2,147,000","2,084,000","5,555,000","2,500,000","1,000,000","1,500,000","2,000,000","0","0"
RepaymentOfDebt,"-132,000","-33,000","-34,000","-33,000","-32,000","-32,000","-37,000","-20,027,000","-30,000","-5,031,000","-30,000","-29,000","-30,000","-29,000","-4,094,000","-28,000","-28,000","-28,000","2,000","-28,000","-26,000","-26,000","-25,000","-26,000","-26,000","-25,000","-24,000"
RepurchaseOfCapitalStock,,,,,,"0",,,,"-187,000",,,,,,,,,,,,,,,,,
FreeCashFlow,"-29,946,000","-8,394,000","-2,870,000","-7,981,000","-10,701,000","-7,522,000","-4,213,000","-4,954,000","-9,754,000","-10,909,000","-8,306,000","-2,451,000","-10,645,000","-8,453,000","-2,685,000","-2,341,000","-8,057,000","-7,963,000","-4,581,000","-1,802,000","-5,741,000","-1,637,000","-414,000","-1,356,000","-1,735,000","-2,368,000","-1,204,000"
