name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
NormalizedIncome,"-46,386,000","-17,527,000","-14,172,000","-9,562,000","-5,125,000","-3,526,000","-2,618,000","-1,430,000","-1,382,000","-1,250,000","-1,516,000","-697,000","-1,059,000","-1,359,000","-677,000","-1,267,000","-2,452,000","-2,160,000","-2,418,000","-2,590,000","-4,160,000","-2,743,000","-2,522,000","-3,518,000","-3,015,000","-5,795,000","-4,517,000","-3,671,000","-3,374,000","-2,583,000","-2,156,000","-3,534,000","-3,246,000","-3,450,000","33,015,000","-762,000","-301,000","-408,000","-1,794,000","-1,550,000","-130,000","30,000","-391,000","-815,000","-1,200,000","-207,000","-9,171,000","-1,028,000","-804,000","-1,020,000","-297,000","-1,312,000","-34,000","-1,824,000","-1,389,000","15,191,000","-1,025,000","2,570,000","1,131,000","3,173,000","3,365,000","12,636,000","-5,711,000","9,656,000","1,367,000","877,000","-3,133,000","-8,767,000","-10,182,000","-8,589,000","-9,316,000","-9,231,000","-9,066,000","-10,163,000","-6,685,000","-5,969,000","-4,346,000","-4,617,000","-5,134,347","-3,050,061","-3,714,514","-4,026,078","-5,690,163","-3,370,106","-3,084,052","-2,193,029","-2,887,685","-5,270,677","-3,513,291","-91,050"
InterestIncome,"73,000","31,000","14,000","15,000","13,000","7,000","6,000","7,000","27,000","72,000","60,000","82,000","94,000","92,000","73,000","17,000","9,000","7,000","5,000","6,000","6,000","21,000","21,000","23,000","29,000","34,000","17,000","15,000","13,000","12,000","11,000","11,000","11,000","14,000","39,000","14,000","18,000","35,000","46,000","105,000","123,000","178,000","193,000","208,000","228,000","272,000","340,000","544,000","451,000","344,000","544,000","613,000","233,000","387,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"73,000","31,000","14,000","15,000","13,000","7,000","6,000","7,000","27,000","72,000","60,000","82,000","94,000","92,000","73,000","17,000","9,000","7,000","5,000","6,000","6,000","21,000","21,000","23,000","29,000","34,000","17,000","15,000","13,000","12,000","11,000","11,000","11,000","14,000","39,000","14,000","18,000","35,000","46,000","105,000","123,000","178,000","193,000","208,000","228,000","272,000","340,000","544,000","451,000","344,000","544,000","613,000","233,000","387,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"-47,156,000","-17,821,000","-14,444,000","-9,753,000","-5,138,000","-3,533,000","-2,624,000","-1,437,000","-1,409,000","-1,322,000","-1,576,000","-779,000","-1,153,000","-1,451,000","-750,000","-1,284,000","-2,461,000","-2,167,000","-2,423,000","-2,596,000","-4,166,000","-2,764,000","-2,543,000","-3,541,000","-3,044,000","-5,829,000","-4,534,000","-3,686,000","-3,387,000","-2,595,000","-2,167,000","-3,545,000","-3,257,000","-3,464,000","32,903,000","-776,000","-319,000","-443,000","-1,840,000","-1,655,000","-253,000","-148,000","-584,000","-1,023,000","-1,428,000","-479,000","-9,511,000","-1,572,000","-1,255,000","-1,364,000","-1,666,000","-2,288,000","-268,000","-2,532,000","-2,873,000","13,814,000","-2,564,000","336,000","-1,637,000","531,000","919,000","10,356,000","-8,916,000","6,353,000","1,509,000","502,000","-3,652,000","-9,249,000","-10,657,000","-9,160,000","-9,833,000","-9,408,000","-9,287,000","-10,433,000","-6,934,000","-6,093,000","-4,466,000","-4,758,000","28,509,827","-3,289,202","3,980,624","-4,321,001","-6,098,111","-4,008,785","-3,918,965","-3,288,847","-4,217,612","-6,287,763","-3,746,545","-118,256"
EBITDA,"-46,310,000"
ReconciledCostOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-53,660","-3,367,665","-2,719,242","-17,632"
ReconciledDepreciation,"846,000","313,000","313,000","212,000","8,000","1,000","1,000","1,000","6,000","14,000","14,000","14,000","13,000","17,000","17,000","18,000","17,000","17,000","17,000","17,000","16,000","18,000","17,000","13,000","14,000","14,000","13,000","14,000","14,000","4,000","5,000","3,000","4,000","3,000",,,"0","0","0","52,000","35,000","35,000","35,000","35,000","40,000","53,000","55,000","58,000","59,000","60,000","61,000","63,000","67,000","66,000","101,000","117,000","117,000","117,000","99,000","13,183,000","-6,468,000","-6,458,000","-26,116,000","85,000","81,000","94,000","95,000","90,000","91,000","92,000","101,000","100,000","96,000","86,000","85,000","84,000","87,000","85,000","-265,109","-94,907","278,597","430,419","1,276,891","480,113","-55,026","-258,645","53,660","3,367,665","2,719,242","17,632"
NetIncomeFromContinuingOperationNetMinorityInterest,"-46,386,000","-17,527,000","-14,172,000","-9,562,000","-5,125,000","-3,526,000","-2,618,000","-1,430,000","-1,136,000","-1,150,000","-1,516,000","-697,000","-1,059,000","-1,359,000","-677,000","-1,267,000","-2,452,000","-2,160,000","-2,418,000","-2,590,000","-4,160,000","-2,743,000","-2,522,000","-3,518,000","-3,015,000","-5,795,000","-4,517,000","-3,671,000","-3,374,000","-2,583,000","-2,156,000","-3,534,000","-3,246,000","-3,450,000","33,015,000","-762,000","-301,000","-408,000","-1,794,000","-1,550,000","-130,000","30,000","-391,000","-815,000","-1,200,000","-207,000","-9,171,000","-1,028,000","-804,000","-1,020,000","-297,000","-1,312,000","-34,000","-1,824,000","-1,389,000","15,191,000","-1,025,000","2,570,000","1,131,000","3,173,000","3,365,000","12,636,000","-5,711,000","9,656,000","1,367,000","877,000","-3,133,000","-8,767,000","-10,182,000","-8,589,000","-9,316,000","-9,231,000","-9,066,000","-10,163,000","-6,685,000","-5,969,000","-4,346,000","-4,617,000","-5,134,347","-3,050,061","-3,714,514","-4,026,078","-5,690,163","-3,370,106","-3,084,052","-2,193,029","-2,887,685","-5,270,677","-3,513,291","-91,050"
TotalUnusualItemsExcludingGoodwill,"0",,"0","0","0","0","0","0","246,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"0",,"0","0","0","0","0","0","246,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"-46,310,000","-17,508,000","-14,131,000","-9,541,000","-5,130,000","-3,532,000","-2,623,000","-1,436,000","-1,649,000","-1,408,000","-1,562,000","-765,000","-1,140,000","-1,434,000","-733,000","-1,266,000","-2,444,000","-2,150,000","-2,406,000","-2,579,000","-4,150,000","-2,746,000","-2,526,000","-3,528,000","-3,030,000","-5,815,000","-4,521,000","-3,672,000","-3,373,000","-2,591,000","-2,162,000","-3,542,000","-3,253,000","-3,461,000","32,903,000","-776,000","-319,000","-443,000","-1,840,000","-1,603,000","-218,000","-113,000","-549,000","-988,000","-1,388,000","-426,000","-9,456,000","-1,514,000","-1,196,000","-1,304,000","-1,605,000","-2,225,000","-201,000","-2,466,000","-2,772,000","13,931,000","-2,447,000","453,000","-1,538,000","13,714,000","919,000","10,356,000","-8,916,000","6,438,000","1,590,000","596,000","-3,557,000","-9,159,000","-10,566,000","-9,068,000","-9,732,000","-9,308,000","-9,191,000","-10,347,000","-6,849,000","-6,009,000","-4,379,000","-4,673,000","28,509,827","-3,289,202","4,259,221","-3,890,582","-4,821,220","-3,528,672","-3,918,965","-3,288,847","-4,163,952","-2,920,098","-1,027,303","-100,624"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.35","0","0","0","0.35","0.35","0.35","0.35","0","0","0.35","0.35","0","0","0","0","0.35","0.217","0.029","0.15","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.102","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
