name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,12/31/2009
		LimitedPartnershipCapital,"367,490,000","342,197,000","312,004,000","295,347,000","288,327,000","314,240,000","335,851,000","356,125,000","398,692,000","419,543,000","452,355,000","491,191,000","480,152,000",,,,"530,801,000","549,852,000","577,257,000","608,859,000","614,570,000","624,906,000","639,450,000","672,139,000","383,967,000","385,670,000","366,954,000","408,932,000","414,814,000","414,968,000","409,932,000","421,481,000","431,994,000","441,819,000","440,584,000","463,171,000","471,654,000","448,943,000","468,945,000","480,027,000","480,424,000","0","491,669,000","484,194,000","4,276,000","398,000","559,000","516,000"
		GeneralPartnershipCapital,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",,,,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","491,877,000","1,000","1,000","419,270,000","401,805,000","560,098,000","519,368,000"
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","-119,000","-372,000","-615,000","-843,000","-1,038,000","-1,240,000","-1,551,000","-1,726,000","-1,899,000","-2,084,000","-2,075,000","-2,539,000","-2,751,000","-3,014,000","-2,884,000","-2,392,000","-2,388,000","-2,412,000",,,,,
TotalCapitalization,"913,930,000","952,840,000","937,239,000","935,769,000","923,274,000","948,183,000","968,814,000","988,133,000","1,032,008,000","1,051,950,000","1,083,876,000","1,121,847,000","1,109,965,000","1,128,815,000","1,129,389,000","1,141,753,000","1,157,450,000","1,175,757,000","1,202,436,000","1,233,330,000","1,238,351,000","1,248,014,000","1,263,948,000","1,297,452,000","508,942,000","510,552,000","366,583,000","408,318,000","538,972,000","538,931,000","533,693,000","544,931,000","555,269,000","564,921,000","563,501,000","586,097,000","594,116,000","571,193,000","590,932,000","602,144,000","603,033,000","614,489,000","614,258,000","609,195,000","423,546,000","402,203,000","560,657,000","519,884,000"
CommonStockEquity,"367,491,000","342,198,000","312,005,000","295,348,000","288,328,000","314,241,000","335,852,000","356,126,000","398,693,000","419,544,000","452,356,000","491,192,000","480,153,000","499,826,000","501,197,000","514,343,000","530,802,000","549,853,000","577,258,000","608,860,000","614,571,000","624,907,000","639,451,000","672,140,000","383,968,000","385,552,000","366,583,000","408,318,000","413,972,000","413,931,000","408,693,000","419,931,000","430,269,000","439,921,000","438,501,000","461,097,000","469,116,000","446,193,000","465,932,000","477,144,000","478,033,000","489,489,000","489,258,000","484,195,000","423,546,000","402,203,000","560,657,000","519,884,000"
CapitalLeaseObligations,"2,578,000","3,052,000","3,317,000","3,343,000","3,356,000","3,309,000","3,299,000","3,292,000","3,318,000","3,523,000","3,220,000","3,337,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"0","0","0","0","0","0","0","0","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,969,000","-40,995,000","-40,996,000","-40,997,000","-40,998,000","-40,999,000","-41,001,000","-41,001,000","-41,003,000","-41,005,000","-41,007,000","-41,010,000","-41,012,000","-41,015,000","-41,018,000","-41,025,000"
WorkingCapital,"80,533,000","100,385,000","80,561,000","64,767,000","32,902,000","41,873,000","47,502,000","54,083,000","40,658,000","55,063,000","75,393,000","97,755,000","67,342,000","71,346,000","57,523,000","54,889,000","59,557,000","62,823,000","73,282,000","87,941,000","77,916,000","71,515,000","78,234,000","97,781,000","76,473,000","72,858,000","-76,538,000","-33,839,000","94,486,000","89,871,000","84,425,000","93,888,000","102,367,000","108,394,000","104,276,000","123,067,000","135,536,000","116,573,000","160,868,000","191,754,000","204,060,000","229,409,000","234,698,000","231,583,000","53,491,000","27,092,000","187,183,000","135,492,000"
InvestedCapital,"913,930,000","952,840,000","937,257,000","935,822,000","925,584,000","950,423,000","971,054,000","990,373,000","1,032,008,000","1,051,950,000","1,083,876,000","1,121,847,000","1,109,965,000","1,128,815,000","1,129,389,000","1,141,753,000","1,157,450,000","1,175,757,000","1,202,436,000","1,233,330,000","1,238,351,000","1,248,014,000","1,263,948,000","1,297,452,000","508,942,000","510,552,000","491,583,000","533,318,000","538,972,000","538,931,000","533,693,000","544,931,000","555,269,000","564,921,000","563,501,000","586,097,000","594,116,000","571,193,000","590,932,000","602,144,000","603,033,000","614,489,000","614,258,000","609,195,000","423,546,000","402,203,000","560,657,000","519,884,000"
TangibleBookValue,"367,491,000","342,198,000","312,005,000","295,348,000","288,328,000","314,241,000","335,852,000","356,126,000","357,724,000","378,575,000","411,387,000","450,223,000","439,184,000","458,857,000","460,228,000","473,374,000","489,833,000","508,884,000","536,289,000","567,891,000","573,602,000","583,938,000","598,482,000","631,171,000","342,999,000","344,583,000","325,614,000","367,349,000","373,003,000","372,962,000","367,724,000","378,962,000","389,300,000","398,926,000","397,505,000","420,100,000","428,118,000","405,194,000","424,931,000","436,143,000","437,030,000","448,484,000","448,251,000","443,185,000","382,534,000","361,188,000","519,639,000","478,859,000"
TotalDebt,"549,017,000","613,694,000","628,569,000","643,817,000","640,612,000","639,491,000","638,501,000","637,539,000","636,633,000","635,929,000","634,740,000","633,992,000","629,812,000","628,989,000","628,192,000","627,410,000","626,648,000","625,904,000","625,178,000","624,470,000","623,780,000","623,107,000","624,497,000","625,312,000","124,974,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000","125,000,000",,,,
NetDebt,"409,092,000","498,126,000","524,583,000","597,655,000","584,695,000","605,623,000","586,917,000","601,690,000","575,301,000","595,412,000","547,853,000","561,389,000","533,206,000","567,213,000","566,751,000","599,158,000","565,537,000","576,731,000","555,201,000","572,820,000","542,242,000","567,512,000","559,201,000","549,051,000","72,995,000","75,033,000","91,750,000","58,019,000","52,362,000","45,086,000","56,996,000","46,530,000","39,081,000","39,858,000","37,834,000","13,118,000",,,,,,,,,,,,
ShareIssued,"10,569,637","10,681,332","10,681,332","10,681,332","10,681,332","10,705,710","11,098,897","11,239,275","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","11,328,300","11,328,300","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","7,312,826","7,312,826","7,312,299","7,312,299","7,312,299","7,312,299","7,311,663","7,311,353","7,311,295","7,311,295","7,307,804","7,307,494","7,306,514","7,306,514","7,304,649","7,304,335","7,303,093","7,303,093","7,300,295","7,300,295","7,300,000","7,300,000","7,300,000","7,300,000"
OrdinarySharesNumber,"10,569,637","10,681,332","10,681,332","10,681,332","10,681,332","10,705,710","11,098,897","11,239,275","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","11,328,300","11,328,300","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","11,328,297","7,312,826","7,312,826","7,312,299","7,312,299","7,312,299","7,312,299","7,311,663","7,311,353","7,311,295","7,311,295","7,307,804","7,307,494","7,306,514","7,306,514","7,304,649","7,304,335","7,303,093","7,303,093","7,300,295","7,300,295","7,300,000","7,300,000","7,300,000","7,300,000"
