name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,219,000","-2,062,000","-2,474,000","-68,031,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-111,410,000","-28,263,000","-17,362,000","-30,490,000","-35,295,000","-14,349,000","-11,191,000","19,488,000","-39,441,000","-16,410,000","-28,046,000","-29,174,000","-26,644,000","-35,232,000","-36,591,000","-20,639,000","-22,647,000","-24,501,000","-48,391,000","-25,032,000","-31,411,000","-33,370,000","-18,085,000","-35,373,000","-22,606,000","-87,851,000","-28,708,000","-41,246,000","-16,684,000","-16,717,000","-27,776,000","-19,259,000","-38,780,000","-12,748,000","-71,103,000","-18,299,000","-9,808,000","4,079,000","-18,842,000","-20,945,000","-16,895,000","-15,928,000","-24,259,000","-24,402,000","-18,781,000","-18,355,000","-36,567,000","-36,289,000","9,172,000","-22,637,000","-14,541,000","-10,081,000","-37,532,000","-16,333,000","-27,970,000","54,371,000","-3,150,000","-28,799,000","-11,039,000","4,744,000","-7,607,000","-15,447,000","1,446,000","-29,892,000","-5,249,000","-61,375,000","10,349,000","-45,448,000","-32,551,000","-1,391,000","-90,660,000","-44,232,000","13,759,000","-61,468,000","-33,708,000","22,968,000","-29,833,000","-232,329,000","32,004,000","19,879,000","-18,661,000","608,000","303,466,000","-151,451,000","-94,077,000","-540,090,000","-59,808,000","-56,236,000","-84,969,000","-125,168,000","-54,200,000","-154,400,000","-200,800,000","-14,700,000","-48,200,000","28,300,000","-30,400,000","-19,400,000","-7,000,000","-12,400,000","-9,600,000","-16,700,000","-4,500,000","-17,800,000","-27,200,000","-55,600,000","-5,100,000","-4,600,000","-5,900,000","-3,200,000","-400,000","-6,000,000","-800,000","-6,900,000","-1,600,000","-600,000"
	CashFlowFromContinuingInvestingActivities,"-111,410,000","-28,263,000","-17,362,000","-30,490,000","-35,295,000","-14,349,000","-11,191,000","19,488,000","-39,441,000","-16,410,000","-28,046,000","-29,174,000","-26,644,000","-35,232,000","-36,591,000","-20,639,000","-22,647,000","-24,501,000","-48,391,000","-25,032,000","-31,411,000","-33,370,000","-18,085,000","-35,373,000","-22,606,000","-87,851,000","-28,708,000","-41,246,000","-16,684,000","-16,717,000","-27,776,000","-19,259,000","-38,780,000","-12,748,000","-71,103,000","-18,299,000","-9,808,000","4,079,000","-18,842,000","-20,945,000","-16,895,000","-15,928,000","-24,259,000","-24,402,000","-18,781,000","-18,355,000","-36,567,000","-36,289,000","9,172,000","-22,637,000","-14,541,000","-10,081,000","-37,532,000","-16,333,000","-27,970,000","54,371,000","-3,150,000","-28,799,000","-11,039,000","4,744,000","-7,607,000","-15,447,000","1,446,000","-29,892,000","-5,249,000","-61,375,000","10,349,000","-45,448,000","-32,551,000","-1,391,000","-90,660,000","-44,232,000","13,759,000","-61,468,000","-33,708,000","22,968,000","-20,149,000","-242,013,000","32,004,000","19,879,000","-18,661,000","608,000","303,466,000","-151,451,000","-94,077,000","-540,090,000","-59,808,000","-56,236,000","-84,969,000","-125,168,000","-54,200,000","-154,400,000","-200,800,000","-14,700,000","-48,200,000","28,300,000","-30,400,000","-19,400,000","-7,000,000","-12,400,000","-9,600,000","-16,700,000","-4,500,000","-17,800,000","-27,200,000","-55,600,000","-5,100,000","-4,600,000","-5,900,000","-3,200,000","-400,000","-6,000,000","-800,000","-6,900,000","-1,600,000","-600,000"
		NetPPEPurchaseAndSale,"-91,297,000","-27,263,000","-17,362,000","-29,490,000","-17,182,000","-14,349,000","-11,191,000","-10,512,000","-9,441,000","-16,410,000","-28,046,000","-29,174,000","-26,145,000","-35,232,000","-36,591,000","-20,639,000","-22,647,000","-22,482,000","-48,391,000","-25,032,000","-31,411,000","-33,370,000","-18,085,000","-35,373,000","-22,606,000","-28,973,000","-28,708,000","-27,359,000","-16,684,000","-16,717,000","-27,776,000","-21,716,000","-11,980,000","-16,347,000","-13,443,000","-18,299,000","-9,808,000","4,079,000","-18,842,000","-22,440,000","-13,225,000","-13,879,000","-24,259,000","-24,461,000","-12,634,000","-18,355,000","-28,058,000","-37,239,000","21,555,000","-22,040,000","-12,845,000","-10,081,000","-7,820,000","-16,333,000","-27,770,000","-19,480,000","-24,954,000","-35,378,000","-11,102,000","-18,186,000","-10,362,000","-15,328,000","5,749,000","-29,892,000","-4,167,000","-44,439,000","-18,236,000","-19,692,000","-8,483,000","765,000","-7,027,000","-22,334,000","-19,323,000","-16,760,000","-1,114,000","-13,624,000","5,397,000","-19,817,000","-15,603,000","-11,869,000","77,753,000","-136,601,000","-18,301,000","-21,768,000","-36,792,000","-61,995,000","-63,019,000","-68,675,000","-54,489,000","-49,503,000","-26,000,000","-18,700,000","-18,000,000","-17,900,000","-10,600,000","-3,800,000","-9,900,000","-7,000,000","-5,700,000","-9,800,000","-8,500,000","-7,400,000","-4,500,000","-3,600,000","-5,600,000","-7,500,000","-5,100,000","-4,500,000","-3,800,000","4,600,000","-5,600,000","-7,900,000","-700,000","-1,000,000","-1,600,000","-600,000"
			PurchaseOfPPE,"-100,228,000","-27,274,000","-25,376,000","-30,574,000","-17,182,000","-14,349,000","-11,191,000","-11,195,000","-9,699,000","-16,622,000","-28,466,000","-32,649,000","-29,063,000","-35,796,000","-37,166,000","-21,413,000","-26,437,000","-22,498,000","-48,533,000","-25,032,000","-31,519,000","-33,615,000","-21,667,000","-35,925,000","-26,462,000","-29,103,000","-28,910,000","-42,858,000","-24,922,000","-22,609,000","-28,708,000","-22,083,000","-12,302,000","-21,515,000","-13,607,000","-22,405,000","-10,032,000","-16,122,000","-27,391,000","-22,555,000","-15,421,000","-16,396,000","-24,259,000","-24,774,000","-28,040,000","-21,541,000","-33,219,000","-37,277,000","-8,475,000","-22,491,000","-13,173,000","-10,419,000","-10,821,000","-16,646,000","-28,045,000","-22,165,000","-25,894,000","-35,667,000","-37,752,000","-34,012,000","-13,948,000","-21,264,000","-19,134,000","-35,518,000","-33,576,000","-47,555,000","-22,546,000","-26,141,000","-17,271,000","-16,395,000","-14,742,000","-26,553,000","-27,295,000","-21,482,000","-11,868,000","-24,024,000","-11,303,000","-15,821,000","-19,599,000","-12,118,000","76,608,000","-138,068,000","-19,413,000","-25,725,000","-36,792,000","-61,995,000","-63,019,000","-68,675,000","-54,489,000","-49,503,000","-26,000,000","-18,800,000","-18,000,000","-17,900,000","-10,600,000","-4,800,000","-11,500,000","-7,000,000","-5,700,000","-9,800,000","-8,500,000","-7,400,000","-4,500,000","-3,600,000","-5,600,000","-7,500,000","-5,100,000","-4,500,000","-4,400,000","5,200,000","-6,200,000","-7,900,000","-700,000","-1,000,000","-1,600,000","-600,000"
			SaleOfPPE,"8,931,000","11,000","8,014,000",,"5,000,000",,,"683,000","258,000","212,000","420,000","3,475,000","2,918,000","564,000","575,000","774,000","3,790,000","16,000","142,000","0","108,000","245,000","3,582,000","552,000","3,856,000","130,000","202,000","15,499,000","8,238,000","5,892,000","932,000","367,000","322,000","5,168,000","164,000","4,106,000","224,000","20,201,000","8,549,000","115,000","2,196,000","2,517,000","0","313,000","15,406,000","3,186,000","5,161,000","38,000","30,030,000","451,000","328,000","338,000","3,001,000","313,000","275,000","2,685,000","940,000","289,000","26,650,000","15,826,000","3,586,000","5,936,000","24,883,000","5,626,000","29,409,000","3,116,000","4,310,000","6,449,000","8,788,000","17,160,000","7,715,000","4,219,000","7,972,000","4,722,000","10,754,000","10,400,000",,,"3,996,000","249,000","1,145,000","1,467,000","1,112,000",,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,"0",,,"600,000",,,,,
		NetIntangiblesPurchaseAndSale,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,"0","0","0","-21,408,000",,,,,,,,,,,,,,,"0","0",,,"0","0",,,"-13,887,000","0","0","0","1,353,000","-26,800,000","3,599,000","-57,660,000","0","0",,,"696,000","-3,670,000",,,"0","-6,147,000",,,"-232,000","-12,383,000","-597,000","-1,696,000","0","-29,712,000",,,"73,851,000","15,243,000",,,"22,000,000","-45,000","-119,000","-4,053,000","0","-7,000","-44,487,000","-157,000","-11,966,000","-236,000","-5,940,000","-77,093,000","-26,975,000","-316,000","-36,523,000","-14,661,000","-9,222,000","-3,100,000","-204,547,000","-6,879,000","-54,074,000",,,,,,,,"-62,346,000","-39,653,000","-25,495,000","-44,700,000","-52,200,000","-6,000,000","-6,800,000","-10,100,000","0","0",,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,"0","0","0","-21,408,000",,,,,,,,,,,,,,,"0","0",,,"0","0",,,"-13,887,000","0","0","0","1,353,000","-26,800,000","3,599,000","-57,660,000","0","0",,,"696,000","-3,670,000",,,"0","-6,147,000",,,"-232,000","-12,383,000","-597,000","-1,696,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-3,705,000","-1,000,000","0","-1,000,000","-1,705,000",,,"30,000,000",,,,"0","-499,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,182,000","0","0","0","0","0","0","-200,000","0","6,561,000","10,843,000","63,000","930,000","2,800,000","0","-250,000","0","-1,075,000","27,551,000","28,742,000","-13,790,000","-23,832,000","3,784,000","-6,540,000","5,077,000","33,398,000","-8,185,000","-17,933,000","45,814,000","-22,446,000","-17,649,000","54,486,000","85,822,000","169,453,000","200,832,000","258,144,000","-58,016,000","-57,285,000","-478,095,000","3,211,000","77,646,000","9,173,000","-50,170,000","16,500,000","-83,300,000","-229,800,000","62,900,000","-27,600,000","32,200,000","-20,500,000","-6,800,000","-1,300,000","-12,700,000","-1,100,000","-9,400,000","27,800,000","-14,100,000","-21,500,000",,,"-100,000","7,000,000","-7,900,000","5,300,000","1,900,000","-100,000",,,
			PurchaseOfInvestment,"-3,705,000","-1,000,000","0","-1,000,000","-1,705,000",,,"0",,,,"0","-499,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-200,000","0","-150,000","-542,000","-34,000","-651,000","-3,409,000","0","-250,000","0","-1,075,000","-1,813,000","-16,690,000","-23,590,000","-28,532,000","-16,908,000","-11,774,000","-8,875,000","-10,260,000","-26,912,000","-24,449,000","-18,719,000","-35,436,000","-34,159,000","-3,168,000","354,000","1,730,000","-95,350,000","-395,386,000","-406,179,000","-844,185,000","-801,538,000","-68,776,000","-23,711,000","-120,542,000","-143,170,000","-26,100,000","-155,900,000","-285,000,000","38,400,000","-69,500,000","-74,400,000","-20,500,000","-6,800,000","-1,300,000",,,,,"-105,300,000","-21,500,000",,,,,"-2,500,000","-100,000","1,900,000","-100,000",,,
			SaleOfInvestment,,,,"0",,,,"30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","6,711,000","11,385,000","97,000","1,581,000",,,,"0","0","29,364,000","45,432,000","9,800,000","4,700,000","20,692,000","5,234,000","13,952,000","43,658,000","18,727,000","6,516,000","64,533,000","12,990,000","16,510,000","57,654,000","85,468,000","167,723,000","296,182,000","653,530,000","348,163,000","786,900,000","323,443,000","71,987,000","101,357,000","129,715,000","93,000,000","42,600,000","72,600,000","55,200,000","24,500,000","41,900,000",,,,,"110,700,000","-1,100,000","-9,400,000","27,800,000",,,,,"13,600,000",,,"5,400,000",,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,509,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,623,000",,,,,,,,,,"53,000,000","-52,900,000","100,000",,"0",,,"10,100,000","0","100,000","-27,800,000","5,200,000","-100,000",,,"0",,,"-100,000",,,,,
FinancingCashFlow,"-245,263,000","-117,834,000","-72,461,000","-34,582,000","-20,386,000","-6,190,000","-16,160,000","-735,954,000","-22,479,000","565,539,000","-17,386,000","-120,180,000","-130,364,000","-74,397,000","104,723,000","-24,946,000","-40,588,000","-842,000","38,041,000","-52,973,000","-24,326,000","-27,952,000","-30,242,000","-79,458,000","-57,789,000","-45,790,000","-48,384,000","38,703,000","-86,627,000","-37,314,000","-41,523,000","-175,392,000","47,224,000","-11,885,000","37,026,000","-84,152,000","-51,628,000","-146,847,000","3,368,000","-83,533,000","-101,575,000","-182,729,000","1,024,000","1,447,000","-105,079,000","22,636,000","-7,958,000","3,029,000","5,169,000","1,389,000","-172,200,000","-11,076,000","-4,546,000","-28,309,000","-35,864,000","0","0","0","-120,000,000","-408,000","-112,051,000","8,192,000","60,495,000","86,130,000","582,000","-236,116,000","5,345,000","-236,646,000","399,000","9,128,000","-12,128,000","10,802,000","8,484,000","-9,494,000","713,000","-559,806,000","-15,786,000","-99,916,000","304,961,000","-148,941,000","-31,837,000","-10,769,000","-442,203,000","-15,267,000","-8,815,000","40,097,000","6,306,000","577,400,000","-49,376,000","550,331,000","4,700,000","2,200,000","349,200,000","-2,900,000","2,600,000","-3,100,000","1,900,000","-6,400,000","-14,100,000","3,200,000","2,100,000","900,000","500,000","1,300,000","-1,300,000","1,100,000","100,000","84,700,000","-2,100,000","800,000","100,000","900,000","100,000","300,000","16,200,000","-500,000"
	CashFlowFromContinuingFinancingActivities,"-245,263,000","-117,834,000","-72,461,000","-34,582,000","-20,386,000","-6,190,000","-16,160,000","-735,954,000","-22,479,000","565,539,000","-17,386,000","-120,180,000","-130,364,000","-74,397,000","104,723,000","-24,946,000","-40,588,000","-842,000","38,041,000","-52,973,000","-24,326,000","-27,952,000","-30,242,000","-79,458,000","-57,789,000","-45,790,000","-48,384,000","38,703,000","-86,627,000","-37,314,000","-41,523,000","-175,392,000","47,224,000","-11,885,000","37,026,000","-84,152,000","-51,628,000","-146,847,000","3,368,000","-83,533,000","-101,575,000","-182,729,000","1,024,000","1,447,000","-105,079,000","22,636,000","-7,958,000","3,029,000","5,169,000","1,389,000","-172,200,000","-11,076,000","-4,546,000","-28,309,000","-35,864,000","0","0","0","-120,000,000","-408,000","-112,051,000","8,192,000","60,495,000","86,130,000","582,000","-236,116,000","5,345,000","-236,646,000","399,000","9,128,000","-12,128,000","10,802,000","8,484,000","-9,494,000","713,000","-559,806,000","-15,786,000","-99,916,000","304,961,000","-148,941,000","-31,837,000","-10,769,000","-442,203,000","-15,267,000","-8,815,000","40,097,000","6,306,000","577,400,000","-49,376,000","550,331,000","4,700,000","2,200,000","349,200,000","-2,900,000","2,600,000","-3,100,000","1,900,000","-6,400,000","-14,100,000","3,200,000","2,100,000","900,000","500,000","1,300,000","-1,300,000","1,100,000","100,000","84,700,000","-2,100,000","800,000","100,000","900,000","100,000","300,000","16,200,000","-500,000"
		NetIssuancePaymentsOfDebt,"-18,752,000","-4,688,000","-4,688,000","-4,688,000","-4,688,000","-4,688,000","-4,688,000","-659,374,000","-4,688,000","629,702,000","-4,688,000","-121,000,000","-132,416,000","-80,000,000","115,000,000","-18,000,000","-11,416,000","75,000,000","81,000,000","85,000,000","-3,416,000","-40,000,000","-25,000,000","-55,000,000","-56,430,000","28,034,000","-24,000,000","89,672,000","-38,416,000","-20,000,000","-55,471,000","-157,953,000","30,051,000","1,860,000","61,521,000","-91,564,000","-56,351,000","-149,835,000","2,645,000","-87,233,000","-106,248,000","-179,622,000","-1,100,000","12,657,000","-103,093,000","8,500,000","-11,600,000","14,400,000","6,433,000","0","-175,700,000","-11,895,000","0",,,"0","0","0","-120,000,000","-29,000","-112,051,000","-525,065,000","593,370,000","98,593,000","-145,000","-164,542,000","-262,000","-241,166,000","-3,159,000","3,759,000","-14,372,000","1,016,000","-743,000","-15,884,000","-9,564,000","-563,121,000","-17,733,000","-99,939,000","296,661,000","-128,155,000","18,351,000","-9,919,000","-415,228,000",,,"6,431,000","-3,782,000","550,366,000",,,,"12,600,000","338,500,000","-8,900,000","-1,500,000","12,300,000","-15,600,000","-6,100,000","-3,800,000","0","-200,000",,,"0","-1,800,000","0","-100,000",,,,,"0","0","0","-4,400,000","-700,000"
			NetLongTermDebtIssuance,"-18,752,000","-4,688,000","-4,688,000","-4,688,000","-4,688,000","-4,688,000","-4,688,000","-9,374,000","-4,688,000","-20,298,000","-4,688,000","0","-132,416,000","-80,000,000","115,000,000","0","-3,416,000","75,000,000","81,000,000","0","-3,416,000","-40,000,000","-25,000,000","0","-3,416,000","-966,000","0","-15,328,000","-3,416,000","0","-105,250,000","-142,704,000","90,263,000","-10,000,000","60,000,000","0","0",,,"-117,228,000","-102,708,000",,,"0","-101,593,000",,,"0","-44,167,000","0","-175,700,000","-11,895,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"331,300,000","0","0","1,192,000,000","717,000,000","0","1,356,300,000","1,198,400,000","1,043,825,000","1,025,400,000","989,900,000","1,126,300,000","899,000,000","524,100,000","162,070,000","38,200,000","208,400,000","560,400,000","792,350,000","839,200,000","770,500,000","0","732,200,000","468,000,000","617,500,000","0","536,897,000","208,000,000","185,000,000","38,000,000","659,000,000",,,"39,532,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-18,752,000","-4,688,000","-4,688,000","-4,688,000","-4,688,000","-4,688,000","-4,688,000","-9,374,000","-4,688,000","-20,298,000","-4,688,000","0","-1,488,716,000","-1,278,400,000","-928,825,000","0","-3,416,000","-1,051,300,000","-818,000,000","0","-3,416,000","-78,200,000","-233,400,000","0","-3,416,000","-966,000","0","-15,328,000","-3,416,000","0","-105,250,000","-142,704,000","-279,634,000","-218,000,000","-125,000,000","0","0",,,"-156,760,000","-102,708,000",,,"0","-590,623,000",,,"0","-44,167,000","0","-175,700,000","-11,895,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0","0","0","0","0","0","-650,000,000","0","650,000,000","0","-121,000,000","-129,000,000","-80,000,000","115,000,000","-18,000,000","-8,000,000","75,000,000","81,000,000","85,000,000","0","0","-25,000,000","-55,000,000","-53,014,000","29,000,000","-24,000,000","105,000,000","-35,000,000","-20,000,000","49,779,000","-15,249,000","-60,212,000","1,860,000","61,521,000","-91,564,000","-56,351,000","107,575,000","2,645,000","29,995,000","-3,540,000","-25,560,000","-1,100,000","12,657,000","-1,500,000","8,500,000","-11,600,000","14,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"202,800,000","186,800,000","16,000,000","0","0","68,300,000","331,300,000","0","0","1,192,000,000","717,000,000","660,800,000","981,300,000","1,198,400,000","1,043,825,000","1,025,400,000","989,900,000","1,126,300,000","899,000,000","524,100,000","162,070,000","38,200,000","208,400,000","560,400,000","792,350,000","839,200,000","770,500,000","875,200,000","732,200,000","468,000,000","617,500,000","15,893,000","177,804,000","241,684,000","206,447,000","58,172,000","736,281,000","402,883,000","62,640,000","335,995,000","174,460,000","35,540,000","12,000,000",,,,,"14,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-202,800,000","-186,800,000","-16,000,000","0","0","-68,300,000","-331,300,000","-650,000,000","0","-542,000,000","-717,000,000","-781,800,000","-1,110,300,000","-1,278,400,000","-928,825,000","-1,043,400,000","-997,900,000","-1,051,300,000","-818,000,000","-439,100,000","-162,070,000","-38,200,000","-233,400,000","-615,400,000","-845,364,000","-810,200,000","-794,500,000","-770,200,000","-767,200,000","-488,000,000","-567,721,000","-31,142,000","-238,016,000","-239,824,000","-144,926,000","-149,736,000","-792,632,000","-295,308,000","-59,995,000","-306,000,000","-178,000,000","-61,100,000","-13,100,000",,,"8,500,000","-11,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-229,011,000","-113,146,000","-67,773,000","-32,394,000","-15,698,000","-1,502,000","-11,472,000","-76,580,000","-17,791,000","-64,163,000","-12,698,000","820,000","2,776,000","5,603,000","-8,274,000","-6,946,000","-29,172,000","-74,141,000","-42,959,000","-137,973,000","-20,910,000","12,048,000","-2,980,000","-24,458,000","-1,359,000","-73,824,000","-24,384,000","-50,969,000","-46,445,000","-17,314,000","10,690,000","-17,719,000","-519,000","-16,645,000","-24,495,000","4,922,000","4,713,000","1,028,000","-577,000","295,000","293,000","1,608,000","94,000","357,000","1,084,000",,,"547,000","410,000",,,"83,000","-10,050,000","-7,622,000","-11,574,000",,,,,"-379,000","0",,,"12,000","727,000","6,502,000","5,607,000","5,596,000","808,000","8,119,000","2,244,000","9,786,000","9,227,000","6,390,000","10,277,000","3,315,000","1,947,000","23,000","8,300,000","-20,786,000","-51,713,000","-850,000","-25,450,000","-14,279,000","2,807,000","33,666,000","10,088,000","24,167,000","25,463,000","550,918,000","5,100,000","11,700,000","10,900,000","5,900,000","4,100,000","2,800,000","2,400,000","2,200,000","2,300,000","3,200,000","2,500,000","900,000","500,000","1,300,000","500,000","1,100,000","200,000","800,000","300,000","800,000","100,000","900,000","100,000","200,000","20,700,000","200,000"
			CommonStockIssuance,"2,322,000","352,000","1,050,000","239,000","681,000","1,023,000","1,050,000","2,345,000","276,000","320,000","4,852,000","820,000","3,380,000","5,771,000","3,568,000","517,000","451,000","913,000","2,526,000","1,378,000","3,060,000","12,048,000","10,643,000","3,348,000","9,121,000","1,442,000","4,310,000","1,016,000","1,350,000","4,507,000","11,851,000","7,253,000","5,636,000","2,842,000","1,128,000","4,922,000","4,713,000","1,143,000","833,000","600,000","293,000","1,608,000","94,000","378,000","1,084,000",,,"583,000","1,133,000",,,,,,,,,,,"-379,000","0",,,"12,000","727,000","6,502,000","5,607,000","5,596,000","808,000","8,119,000","2,244,000","9,786,000","9,227,000","6,390,000","10,277,000","3,315,000","1,947,000","23,000","8,300,000","548,000","-1,281,000","11,731,000","6,547,000","10,650,000","2,807,000","33,666,000","10,088,000","24,167,000","25,463,000","550,918,000","5,100,000","11,700,000","10,900,000","5,900,000","4,100,000","2,800,000","2,400,000","2,200,000","2,300,000","3,200,000","2,500,000","900,000","500,000","1,300,000","500,000","1,100,000","200,000","800,000","300,000","800,000","100,000","900,000","100,000","200,000","20,700,000","200,000"
			CommonStockPayments,"-231,333,000","-113,498,000","-68,823,000","-32,633,000","-16,379,000","-2,525,000","-12,522,000","-78,925,000","-18,067,000","-64,483,000","-17,550,000","0","-604,000","-168,000","-11,842,000","-7,463,000","-29,623,000","-75,054,000","-45,485,000","-139,351,000","-23,970,000","0","-13,623,000","-27,806,000","-10,480,000","-75,266,000","-28,694,000","-51,985,000","-47,795,000","-21,821,000","-1,161,000","-24,972,000","-6,155,000","-19,487,000","-25,623,000","0","0","-115,000","-1,410,000",,,,,,,,,"-36,000","-723,000","0","0","83,000","-10,050,000","-7,622,000","-11,574,000",,,,,,,,,,,,,,,,,,,,,,,,,"-21,334,000","-50,432,000","-12,581,000","-31,997,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","3,258,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,"2,500,000",,,,,,,,"0","-724,000","0","-2,003,000","0","0",,,"0","0","0","-2,262,000",,,,,"0",,,,"280,000","1,200,000",,,"2,490,000","10,000","1,960,000","1,300,000","3,405,000","4,380,000","-4,715,000","2,030,000",,"-3,070,000","10,995,000","3,642,000","-11,918,000","-1,674,000","-716,000","3,500,000","736,000","5,504,000","-1,090,000","-24,290,000",,,,,,,,"-532,875,000","-12,475,000","0",,,,,,,,,,,,,,,,,"0","-1,525,000","7,418,000",,,,,,"-587,000","-400,000","-22,100,000","-200,000",,,,,"-2,500,000","-12,600,000","0","-200,000",,,,,,,,,,,,,,"-100,000",
