name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"721,000,000","90,000,000","128,000,000","388,000,000","115,000,000","87,000,000","122,000,000","341,000,000","111,000,000","89,000,000","118,000,000","301,000,000","113,000,000","93,000,000","119,000,000","270,000,000","113,000,000","85,000,000","112,000,000","234,000,000","110,000,000","82,000,000","111,000,000","211,000,000","97,000,000","75,000,000","101,000,000","186,000,000","93,000,000","301,000,000","86,000,000","150,000,000","-109,000,000","251,000,000","73,000,000","112,000,000","75,000,000","210,000,000","66,000,000","93,000,000","62,000,000","45,000,000","58,000,000","76,000,000","55,000,000","43,000,000","52,000,000","57,000,000","51,000,000","39,000,000","48,000,000","52,000,000","49,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,"-1,000,000","0","2,000,000","-39,000,000","0","0","0","-74,000,000","-2,000,000","-84,000,000","-10,000,000","-62,000,000","60,000,000","-75,000,000","-4,000,000","-65,000,000","-3,000,000","-58,000,000","-13,000,000","-38,000,000","-14,000,000","-10,000,000","-4,000,000","-36,000,000","-2,000,000","-15,000,000","-11,000,000","-17,000,000","-1,000,000","-3,000,000","-1,000,000","-5,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"452,000,000","40,000,000","66,000,000","183,000,000","163,000,000","90,000,000","57,000,000","61,000,000","143,000,000","2,000,000","36,000,000","55,000,000","-1,000,000","4,000,000","10,000,000","-4,000,000","-3,000,000","-13,000,000","15,000,000","-5,000,000","53,000,000","-17,000,000","39,000,000","-51,000,000","-8,000,000","35,000,000","1,000,000","-11,000,000","-17,000,000","12,000,000","5,000,000","-22,000,000","-2,000,000","19,000,000","-3,000,000","8,000,000","0","-7,000,000","-18,000,000","6,000,000","-3,000,000","12,000,000","25,000,000","-6,000,000","91,000,000","8,000,000","4,000,000","5,000,000","8,000,000","0","-3,000,000","-3,000,000","-17,000,000","-74,000,000","51,000,000","76,000,000","50,055,000","20,805,000","45,540,000","29,676,000","36,334,000","14,947,000","25,485,000","30,694,000","35,309,000",,,,,,,,,,,,,,"-2,943,000","3,338,000",,"-18,591,000","-4,265,000","-5,668,000",,,,,,,"2,900,000","-2,700,000",,,"-8,300,000","-2,900,000","-66,500,000","-16,300,000","48,000,000","34,900,000",,"12,200,000","26,000,000","6,400,000","-83,000,000","77,400,000","-22,000,000","30,100,000","21,100,000","-2,400,000","3,300,000","-12,900,000","15,900,000","200,000","16,000,000","58,000,000","-4,800,000","0","100,000","-200,000",,"-100,000","-200,000","100,000","300,000","1,200,000","-1,700,000","100,000",,,,"100,000"
		ChangeInWorkingCapital,"-1,016,000,000","-726,000,000","-1,536,000,000","912,000,000","334,000,000","1,516,000,000","-1,516,000,000","669,000,000","1,970,000,000","579,000,000","-867,000,000","516,000,000","418,000,000","762,000,000","-1,605,000,000","834,000,000","-12,000,000","901,000,000","-1,013,000,000","793,000,000","375,000,000","513,000,000","-488,000,000","1,771,000,000","-1,562,000,000","751,000,000","-151,000,000","-48,000,000","-116,000,000","663,000,000","-48,000,000","303,000,000","-352,000,000","858,000,000","-60,000,000","219,000,000","-418,000,000","624,000,000","-418,000,000","409,000,000","-233,000,000","429,000,000","-113,000,000","97,000,000","2,000,000","255,000,000","118,000,000","157,000,000","-124,000,000","286,000,000","90,000,000","263,000,000","-133,000,000","243,000,000","424,000,000","-531,000,000","-283,303,000","468,607,000","93,953,000","-147,809,000","23,908,000","454,911,000","-57,163,000","25,055,000","65,128,000","-47,683,000","379,915,000","-202,987,000","54,377,000","150,452,000","286,889,000","-292,122,000","-33,291,000","62,567,000","232,066,000","434,237,000","4,515,000","-85,948,000","318,846,000","58,539,000","-246,061,000","77,329,000","66,578,000","18,049,000","-59,158,000","124,475,000","59,213,000","-84,653,000","122,462,000","-9,502,000","-78,200,000","53,800,000","67,200,000","46,200,000","66,700,000","6,500,000","50,200,000","-40,300,000","2,400,000","30,700,000","95,100,000","-600,000","900,000","-59,800,000","132,200,000","-6,700,000","79,600,000","-190,600,000","81,500,000","5,600,000","-68,600,000","-104,400,000","10,100,000","67,200,000","-17,500,000","-72,100,000","20,300,000","-16,300,000","-142,300,000","110,800,000","11,200,000","58,000,000","-125,900,000","49,600,000","299,800,000","-4,100,000","-330,800,000","96,600,000","-83,300,000","19,500,000","46,300,000","-300,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,000,000","218,000,000","108,000,000","-44,000,000","141,000,000","-1,000,000","187,000,000","-77,000,000","199,000,000","232,000,000","-212,000,000","-174,085,000","289,946,000","208,597,000","-97,406,000","-24,486,000","244,179,000","26,761,000","37,852,000","106,999,000","-23,955,000","322,014,000","11,054,000","-96,904,000","55,826,000","295,005,000","-220,755,000","32,995,000","22,842,000","274,741,000","409,449,000","-99,325,000","-15,258,000","211,196,000","135,554,000","-157,004,000","94,288,000","75,401,000","117,198,000","-117,744,000","32,232,000","28,812,000","50,541,000","59,980,000","-10,171,000","5,200,000","60,900,000","46,700,000","-5,600,000","65,200,000","89,200,000",,,,,,,,,,,,,,,,,,,,,"-12,400,000","-40,900,000","29,000,000","-1,400,000","15,800,000","38,600,000","-26,000,000","18,600,000","15,400,000","-18,100,000","6,900,000","-15,500,000","-30,000,000","-6,100,000","2,800,000","11,000,000"
			ChangeInInventory,"-3,994,000,000","-1,311,000,000","438,000,000","-2,760,000,000","-361,000,000","-51,000,000","1,100,000,000","-2,580,000,000","-1,056,000,000","659,000,000","1,990,000,000","-2,384,000,000","-127,000,000","40,000,000","875,000,000","-1,324,000,000","-485,000,000","-26,000,000","613,000,000","-1,415,000,000","58,000,000","-217,000,000","1,248,000,000","-1,983,000,000","-33,000,000","106,000,000","1,375,000,000","-1,473,000,000","-210,000,000","-680,000,000","933,000,000","-1,328,000,000","418,000,000","-584,000,000","1,023,000,000","-1,420,000,000","-303,000,000","-595,000,000","533,000,000","-1,055,000,000","-56,000,000","-107,000,000","735,000,000","-1,062,000,000","-285,000,000","-206,000,000","761,000,000","-912,000,000","-93,000,000","-183,000,000","858,000,000","-795,000,000","-48,000,000","-226,000,000","976,000,000","-1,096,000,000","209,405,000","-81,832,000","519,711,000","-839,076,000","106,899,000","7,843,000","441,426,000","-828,681,000","-154,490,000","-100,176,000","577,939,000","-823,875,000","35,565,000","-33,305,000","471,540,000","-789,593,000","-5,853,000","-7,200,000","453,107,000","-696,492,000","-90,878,000","4,609,000","476,085,000","-552,575,000","-89,505,000","-6,917,000","272,337,000","-556,073,000","-60,430,000","41,349,000","274,367,000","-526,641,000","-122,841,000","-33,139,000","363,200,000","-487,600,000","-114,200,000","-42,300,000","385,400,000","-515,800,000","-45,200,000","-129,100,000","337,200,000","-418,000,000","-39,200,000","5,300,000","328,600,000","-484,000,000","-2,600,000","-101,400,000","419,500,000","-397,900,000","57,000,000","-67,000,000","313,900,000","-464,000,000","-86,200,000","-67,000,000","226,600,000","-344,700,000","-76,100,000","14,500,000","25,100,000","-101,400,000","7,600,000","-7,200,000","38,400,000","-82,300,000",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"2,348,000,000","796,000,000","-2,419,000,000","3,389,000,000","582,000,000","1,065,000,000","-2,594,000,000","2,785,000,000","2,832,000,000","-34,000,000","-3,201,000,000","2,664,000,000","322,000,000","684,000,000","-2,506,000,000","1,822,000,000","401,000,000","674,000,000","-1,572,000,000","2,058,000,000","24,000,000","655,000,000","-2,128,000,000","3,707,000,000","-1,484,000,000","434,000,000","-1,917,000,000","1,435,000,000","94,000,000","786,000,000","-1,208,000,000","1,445,000,000","-17,000,000","603,000,000","-1,368,000,000","1,311,000,000","80,000,000","638,000,000","-1,046,000,000","1,283,000,000","-56,000,000","469,000,000","-1,066,000,000","991,000,000","286,000,000","418,000,000","-861,000,000","961,000,000","13,000,000","328,000,000","-767,000,000","871,000,000","-8,000,000","270,000,000","-784,000,000","777,000,000","-318,623,000","260,493,000","-634,355,000","788,673,000","-58,505,000","202,889,000","-525,350,000","815,884,000","112,619,000","76,448,000","-520,038,000","609,834,000","115,716,000","127,931,000","-479,656,000","718,226,000","-60,433,000","46,925,000","-495,782,000","721,280,000","194,718,000","-75,299,000","-368,435,000","475,560,000","21,933,000","-10,042,000","-281,160,000","456,924,000","115,220,000","63,727,000","-239,854,000","396,017,000","173,884,000","36,747,000","-438,100,000","480,500,000","127,800,000","107,200,000","-383,900,000","433,100,000","40,500,000","88,800,000","-334,800,000","448,700,000","72,000,000","-5,900,000","-327,700,000","424,200,000","29,600,000","94,700,000","-339,900,000","207,300,000","106,200,000","72,600,000","-382,500,000","359,600,000","42,500,000","134,200,000","-244,100,000","272,600,000","108,800,000","10,100,000","-196,400,000","213,600,000","-12,200,000","26,600,000","-197,200,000","172,200,000","29,200,000","34,700,000","-155,000,000","167,700,000","-400,000","31,400,000",,
				ChangeInPayable,"2,348,000,000","796,000,000","-2,419,000,000","3,389,000,000","582,000,000","1,065,000,000","-2,594,000,000","2,785,000,000","2,832,000,000","-34,000,000","-3,201,000,000","2,664,000,000",,,"-2,506,000,000","1,822,000,000","401,000,000","674,000,000","-1,572,000,000","2,058,000,000","24,000,000","655,000,000","-2,128,000,000","3,707,000,000","-1,484,000,000","434,000,000","-1,917,000,000","1,435,000,000","94,000,000","786,000,000","-1,208,000,000","1,445,000,000","-17,000,000","603,000,000","-1,368,000,000","1,311,000,000","80,000,000","638,000,000","-1,046,000,000","1,283,000,000","-56,000,000","469,000,000","-1,066,000,000","991,000,000","286,000,000","418,000,000","-861,000,000","961,000,000","13,000,000","328,000,000","-767,000,000","871,000,000","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"2,348,000,000","796,000,000","-2,419,000,000","3,389,000,000","582,000,000","1,065,000,000","-2,594,000,000","2,785,000,000","2,832,000,000","-34,000,000","-3,201,000,000","2,664,000,000","322,000,000","684,000,000","-2,506,000,000","1,822,000,000","401,000,000","674,000,000","-1,572,000,000","2,058,000,000","24,000,000","655,000,000","-2,128,000,000","3,707,000,000","-1,484,000,000","434,000,000","-1,917,000,000","1,435,000,000","94,000,000","786,000,000","-1,208,000,000","1,445,000,000","-17,000,000","603,000,000","-1,368,000,000","1,311,000,000","80,000,000","638,000,000","-1,046,000,000","1,283,000,000","-56,000,000","469,000,000","-1,066,000,000","991,000,000","286,000,000","418,000,000","-861,000,000","961,000,000","13,000,000","328,000,000","-767,000,000","871,000,000","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-58,900,000","238,100,000","-20,700,000","-182,700,000","-55,600,000","-75,600,000","-9,600,000",,
