name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
	NetIncome,"100,522,000","-14,598,000","8,039,000","59,384,000","47,697,000","22,642,000","151,902,000","41,247,000","25,111,000","24,057,000","50,945,000","19,422,000","27,800,000","10,151,000","39,435,000","20,292,000","19,343,000","9,070,000","16,811,000","10,229,000","18,849,000","4,909,000","10,280,000","3,644,000","7,598,000","-1,040,000","5,650,000","4,605,000"
		NetIncomeIncludingNoncontrollingInterests,"100,522,000","-14,598,000","8,039,000","59,384,000","47,697,000","22,642,000","151,902,000","41,247,000","25,111,000","24,057,000","50,945,000","19,422,000","27,800,000","10,151,000","39,435,000","20,292,000","19,343,000","9,070,000","16,811,000","10,229,000","18,849,000","4,909,000","10,280,000","3,644,000","7,598,000","-1,040,000","5,650,000","4,605,000"
			NetIncomeContinuousOperations,"100,522,000","-14,598,000","8,039,000","59,384,000","47,697,000","22,642,000","151,902,000","41,247,000","25,111,000","24,057,000","50,945,000","19,422,000","27,800,000","10,151,000","39,435,000","20,292,000","19,343,000","9,070,000","16,811,000","10,229,000","18,849,000","4,909,000","10,280,000","3,644,000","7,598,000","-1,040,000","5,650,000","4,605,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,"2,672,000","5,206,000",,,"3,152,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","47,209,000","-2,168,000","0"
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,"0"
DilutedNIAvailtoComStockholders,"100,522,000","-14,598,000","8,039,000","59,384,000","47,697,000","22,642,000","151,902,000","41,247,000","25,111,000","24,057,000","50,945,000","19,422,000","27,800,000","10,151,000","39,435,000","20,292,000","19,343,000","9,070,000","16,811,000","10,229,000","18,849,000","4,909,000","10,280,000","972,000","2,392,000","-48,249,000","17,543,000","1,453,000"
BasicEPS,,"-0.03","0.02","0.12","0.1","0.048","0.324","0.089","0.054","0.053","0.113","0.043","0.063","0.023","0.091","0.047","0.046","0.022","0.041","0.025","0.047","0.013","0.027","0.008","0.006","-0.102",,"0.003"
DilutedEPS,,"-0.03","0.02","0.12","0.1","0.045","0.305","0.084","0.052","0.05","0.106","0.04","0.058","0.021","0.084","0.044","0.043","0.02","0.038","0.023","0.043","0.011","0.024","0.006","0.006","-0.102",,"0.003"
BasicAverageShares,,"484,190,000","480,873,000","478,101,000","475,512,000","472,820,000","469,170,000","465,820,000","461,360,000","455,010,000","450,360,000","447,710,000","444,040,000","439,060,000","432,230,000","427,210,000","421,740,000","416,290,000","411,080,000","407,000,000","400,460,000","391,670,000","385,880,000","126,290,000","382,292,760","472,816,000",,"472,816,000"
DilutedAverageShares,,"484,190,000","500,314,000","498,912,000","496,987,000","497,920,000","497,540,000","492,200,000","486,540,000","483,130,000","480,340,000","480,370,000","478,280,000","473,140,000","467,770,000","465,760,000","452,420,000","445,430,000","444,640,000","442,450,000","439,440,000","435,570,000","430,230,000","170,640,000","382,292,760","497,916,000",,"497,916,000"
TotalOperatingIncomeAsReported,"99,980,000","-17,053,000","-25,361,000","80,446,000","61,948,000","7,784,000","106,432,000","42,782,000","-15,772,000","10,766,000","52,650,000","21,927,000","31,949,000","5,670,000","48,968,000","22,263,000","26,162,000","9,930,000","29,318,000","18,408,000","19,694,000","1,936,000","24,037,000","15,051,000","15,034,000","3,396,000","17,985,000","9,192,000"
TotalExpenses,"1,191,999,000","332,376,000","420,959,000","220,645,000","218,019,000","212,027,000","213,473,000","173,331,000","155,127,000","149,894,000","163,294,000","142,276,000","127,975,000","115,317,000","111,500,000","96,562,000","86,171,000","75,738,000","73,330,000","61,005,000","53,110,000","51,416,000","48,373,000","37,905,000","32,148,000","26,982,000","24,673,000","19,576,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"100,522,000","-14,598,000","8,039,000","59,384,000","47,697,000","22,642,000","151,902,000","41,247,000","25,111,000","24,057,000","50,945,000","19,422,000","27,800,000","10,151,000","39,435,000","20,292,000","19,343,000","9,070,000","16,811,000","10,229,000","18,849,000","4,909,000","10,280,000","3,644,000","7,598,000","-1,040,000","5,650,000","4,605,000"
NormalizedIncome,"101,307,400","-15,267,517.134","8,584,310","60,248,750","47,854,080","22,384,310","151,454,510","41,235,360","25,176,700","25,158,570","50,860,558.153","19,084,160","27,688,780","11,121,900","39,342,219.293","20,654,610","20,188,016","9,604,752","17,279,600","11,401,717","19,716,750","5,165,800","10,677,200","6,488,000","8,064,800","1,617,400","8,581,000","5,253,600"
InterestExpense,,,,,,,,,,"-1,092,000",,,,,,,,"156,000","501,000","513,000","413,000","364,000","411,000","1,347,000","482,000","835,000","425,000","295,000"
NetInterestIncome,"-2,061,000","-1,076,000","-474,000","-317,000","-194,000","-45,000","-84,000","-235,000","-104,000","1,092,000","956,000","1,480,000","1,286,000","997,000","220,000","237,000","32,000","-156,000","-501,000","-513,000","-413,000","-364,000","-411,000","-1,347,000","-482,000","-835,000","-425,000","-295,000"
EBIT,"99,980,000","-17,053,000","-25,361,000","80,446,000","61,948,000","7,784,000","106,432,000","42,782,000","-15,772,000","9,257,000","52,650,000","21,927,000","31,949,000","5,670,000","48,932,000","22,263,000","26,162,000","9,386,000","28,537,000","16,567,000","18,804,000","1,508,000","23,375,000","10,311,000","14,256,000","-1,033,000","13,097,000","8,111,000"
EBITDA,"144,538,000"
ReconciledCostOfRevenue,"234,944,000","63,890,000","66,845,000","53,400,000","50,809,000","50,500,000","51,645,000","44,826,000","42,133,000","40,208,000","47,267,000","39,932,000","35,330,000","33,651,000","35,256,000","29,344,000","26,601,000","22,897,000","21,133,000","17,397,000","15,151,000","12,549,000","13,259,000","10,422,000","8,682,000","7,513,000","7,357,000","5,968,000"
ReconciledDepreciation,"44,558,000","12,350,000","12,250,000","8,952,000","11,006,000","10,011,000","7,855,000","7,517,000","6,783,000","6,477,000","6,416,000","5,969,000","4,821,000","4,456,000","3,715,000","3,277,000","2,579,000","2,251,000","2,052,000","1,968,000","1,696,000","1,493,000","1,186,000","959,000","834,000","819,000","705,000","430,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"100,522,000","-14,598,000","8,039,000","59,384,000","47,697,000","22,642,000","151,902,000","41,247,000","25,111,000","24,057,000","50,945,000","19,422,000","27,800,000","10,151,000","39,435,000","20,292,000","19,343,000","9,070,000","16,811,000","10,229,000","18,849,000","4,909,000","10,280,000","3,644,000","7,598,000","-1,040,000","5,650,000","4,605,000"
TotalUnusualItemsExcludingGoodwill,"-1,309,000","795,000","-747,000","-1,153,000","-204,000","353,000","613,000","12,000","-90,000","-1,509,000","89,000","412,000","134,000","-1,330,000","116,000","-395,000","-1,096,000","-544,000","-781,000","-1,841,000","-890,000","-428,000","-662,000","-4,740,000","-778,000","-4,429,000","-4,885,000","-1,081,000"
TotalUnusualItems,"-1,309,000","795,000","-747,000","-1,153,000","-204,000","353,000","613,000","12,000","-90,000","-1,509,000","89,000","412,000","134,000","-1,330,000","116,000","-395,000","-1,096,000","-544,000","-781,000","-1,841,000","-890,000","-428,000","-662,000","-4,740,000","-778,000","-4,429,000","-4,885,000","-1,081,000"
NormalizedEBITDA,"145,847,000","-5,498,000","-12,364,000","90,551,000","73,158,000","17,442,000","113,674,000","50,287,000","-8,899,000","17,243,000","58,977,000","27,484,000","36,636,000","11,456,000","52,531,000","25,935,000","29,837,000","12,181,000","31,370,000","20,376,000","21,390,000","3,429,000","25,223,000","16,010,000","15,868,000","4,215,000","18,687,000","9,622,000"
TaxRateForCalcs,"0.4","0.158","0.27","0.25","0.23","0.27","0.27","0.03","0.27","0.27","0.051","0.18","0.17","0.27","0.2","0.082","0.229","0.017","0.4","0.363","0.025","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-523,600","125,482.866","-201,690","-288,250","-46,920","95,310","165,510","360","-24,300","-407,430","4,558.153","74,160","22,780","-359,100","23,219.293","-32,390","-250,984","-9,248","-312,400","-668,283","-22,250","-171,200","-264,800","-1,896,000","-311,200","-1,771,600","-1,954,000","-432,400"
