name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,06/30/2005
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,"3,076,000","3,115,000","2,979,000","3,214,000","3,275,000","2,600,000","3,176,000","4,668,000","4,755,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,"243,000","657,000","421,000","421,000","421,000","455,000","7,465,000","15,142,000","15,092,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"60,348,000","89,275,000","50,596,000","50,111,000","45,822,000","60,652,000","33,126,000","33,833,000","1,897,000","70,282,000","56,035,000","248,937,000","262,700,000","82,359,000","226,418,000","140,616,000","155,108,000","227,403,000","127,443,000","47,329,000","42,443,000","130,502,000","36,416,000","26,886,000","29,368,000","46,165,000","27,758,000","24,447,000","30,369,000","43,994,000","47,395,000","44,494,000","48,413,000","58,027,000","42,647,000","143,585,000","136,209,000","41,055,000",,,,,,,,,,,,,,,,,,,,,,,,,"9,175,000","7,307,000","6,390,000","7,355,000",
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,"-5,158,000","-4,999,000",,"-1,793,000",,,,"-7,076,000",,,,"-2,800,000","-2,700,000","-2,600,000","-2,800,000","-4,300,000","-6,200,000","-6,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"45,699,000","29,233,000","31,690,000","31,373,000","29,729,000","27,742,000","33,779,000","33,840,000","39,347,000","26,574,000","26,449,000","28,588,000","24,797,000","24,403,000","25,897,000","23,527,000","24,709,000","23,967,000","23,790,000","21,263,000","22,386,000","19,068,000","20,777,000","25,993,000","29,100,000","28,738,000","25,481,000","23,453,000","23,050,000","27,163,000","10,905,000","11,744,000","11,247,000","9,413,000","8,974,000","7,567,000","7,029,000","7,126,000","7,266,000","7,924,000","7,930,000","7,087,000","6,516,000","5,217,000","4,241,000","3,845,000","4,970,000","5,279,000",,,,,,,,,,,,,,,,,,,
			RawMaterials,"33,646,000","22,490,000","23,908,000","22,686,000","21,956,000","21,560,000","24,175,000","24,008,000","27,306,000","24,864,000","21,451,000","22,765,000","20,886,000","23,197,000","23,032,000","18,598,000","17,826,000","20,109,000","17,497,000","15,761,000","15,894,000","14,725,000","15,604,000","18,745,000","22,950,000","24,575,000","14,353,000","19,529,000","20,079,000","21,173,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"4,179,000","554,000","985,000","1,383,000","2,408,000","182,000","1,481,000","1,861,000","925,000","94,000","2,691,000","3,131,000","1,309,000","280,000","1,248,000","1,389,000","2,855,000","985,000","3,516,000","3,380,000","2,769,000","1,502,000","2,071,000","3,271,000","1,892,000","1,495,000","8,383,000","1,403,000","1,406,000","803,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"7,874,000","6,189,000","6,797,000","7,304,000","5,365,000","6,000,000","8,123,000","7,971,000","11,116,000","1,616,000","2,307,000","2,692,000","2,602,000","926,000","1,617,000","3,540,000","5,434,000","4,200,000","4,300,000","4,107,000","5,374,000","4,996,000","4,039,000","4,968,000","5,158,000","3,580,000","3,002,000","2,663,000","1,647,000","5,209,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,"-3,881,000","-2,224,000","-2,007,000","-1,839,000","-1,758,000","-1,695,000","-1,468,000","-1,631,000","-1,563,000","-1,406,000","-1,327,000","-1,523,000","-1,985,000","-1,651,000","-2,155,000","-937,000","-991,000","-900,000","-912,000","-257,000","-142,000","-82,000","-22,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"23,840,000","22,098,000","21,268,000","22,380,000","18,138,000","15,415,000","15,873,000","17,583,000","18,542,000","19,773,000","20,759,000","21,134,000","19,078,000","16,592,000","18,788,000","17,158,000","16,982,000","15,429,000","17,841,000","17,120,000","17,872,000","14,559,000","15,014,000","15,513,000","16,421,000","17,201,000","15,439,000","17,337,000","15,148,000","15,944,000","28,404,000","26,373,000","27,706,000","26,770,000","19,413,000","19,157,000","18,143,000","18,254,000","16,564,000","16,156,000","14,430,000","15,406,000","16,882,000","16,041,000","15,503,000","8,200,000","9,020,000","8,453,000","9,774,000","10,415,000","11,145,000","10,395,000","11,752,000","11,867,000","11,605,000","9,859,000","7,545,000","7,492,000","8,177,000","7,718,000","8,828,000","9,488,000","10,535,000","9,830,000","10,873,000","10,959,000","14,896,000"
		RestrictedCash,"1,534,000","1,616,000","1,234,000","848,000","445,000","542,000","508,000","291,000","7,068,000","6,639,000","8,303,000",,,,,,,,,,,,,,,,,,,,"367,000","335,000","336,000","290,000","291,000","200,000","200,000","200,000","200,000","200,000","200,000","455,000","455,000","455,000","455,000","455,000","469,000","470,000","369,000","369,000","369,000","656,000","808,000","388,000","386,000","385,000","1,383,000","1,380,000","1,376,000","1,372,000","1,350,000","1,350,000",,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,591,000","9,591,000","9,590,000","9,591,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,591,000","9,591,000","9,590,000","9,591,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"2,482,000","3,585,000","2,716,000","1,676,000","1,282,000","1,391,000","1,887,000","1,566,000","1,381,000","1,484,000","1,965,000","3,071,000","3,215,000","3,667,000","3,932,000","2,605,000","3,522,000","5,241,000","4,697,000","3,375,000","3,683,000","3,489,000","3,748,000","3,683,000","3,694,000","3,571,000","3,823,000","3,753,000","3,741,000","3,044,000",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","949,000","0","0","3,610,000","0","0","0","0",,"0","0","0","0","0","0"
	TotalNonCurrentAssets,"1,099,632,000","1,083,012,000","1,047,788,000","1,023,061,000","1,029,030,000","1,045,540,000","1,061,627,000","1,068,824,000","1,109,082,000","1,126,691,000","1,103,232,000","1,103,775,000","1,113,436,000","1,059,321,000","1,070,040,000","1,085,465,000","1,087,333,000","1,088,666,000","1,098,392,000","1,054,255,000","1,058,355,000","1,066,524,000","1,237,605,000","1,261,432,000","1,288,915,000","1,320,282,000","1,406,524,000","1,411,046,000","1,439,323,000","1,460,910,000","327,340,000","331,161,000","318,977,000","321,373,000","325,667,000","328,862,000","329,870,000","334,240,000","334,320,000","341,365,000","347,337,000","353,453,000","349,061,000","352,256,000","356,558,000","359,673,000","365,051,000","370,679,000","363,521,000","370,691,000","380,656,000","387,290,000","392,113,000","401,384,000","417,283,000","391,222,000","373,114,000","371,580,000","375,460,000","375,715,000","382,284,000","386,951,000","389,448,000","394,285,000","394,847,000","396,817,000","388,083,000"
		NetPPE,"136,778,000","132,685,000","128,707,000","127,625,000","124,816,000","128,427,000","130,291,000","122,778,000","138,821,000","141,126,000","133,547,000","123,905,000","127,171,000","116,288,000","118,001,000","123,348,000","118,031,000","113,519,000","109,399,000","103,858,000","97,303,000","98,439,000","102,507,000","102,943,000","107,485,000","106,308,000","102,101,000","104,521,000","102,759,000","106,085,000","19,707,000","18,716,000","18,746,000","18,710,000","19,132,000","19,491,000","15,459,000","15,441,000","14,357,000","14,882,000","14,942,000","15,577,000","15,619,000","16,936,000","15,989,000","16,648,000","18,670,000","18,917,000","17,907,000","19,419,000","20,579,000","22,096,000","23,672,000","24,419,000","26,497,000","28,860,000","23,617,000","23,523,000","24,055,000","20,396,000","20,972,000","20,454,000","18,595,000","17,940,000","13,632,000","10,579,000","9,153,000"
			GrossPPE,"388,839,000","375,611,000","361,661,000","350,441,000","350,822,000","344,639,000","335,904,000","314,916,000","342,410,000","331,351,000","313,580,000","295,083,000","313,784,000","292,598,000","287,307,000","290,304,000","268,670,000","251,740,000","239,310,000","224,103,000","209,254,000","202,842,000","197,027,000","185,981,000","180,200,000","171,833,000","155,492,000","151,020,000","140,381,000","135,495,000",,,,"49,663,000",,,,"45,843,000",,,,"73,965,000",,,,"81,728,000",,,,"77,186,000",,,,"24,419,000","26,497,000","28,860,000","23,617,000","65,405,000","60,217,000","56,558,000","57,134,000","56,616,000","50,350,000","49,695,000","45,387,000","42,334,000","34,220,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,"0",
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,"11,220,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,486,000",,,,"2,226,000",,,,"2,150,000",
				MachineryFurnitureEquipment,"47,352,000","45,277,000","41,560,000","40,190,000","45,981,000","45,085,000","45,458,000","43,847,000","46,179,000","48,860,000","46,576,000","43,320,000","46,439,000","46,322,000","42,943,000","41,082,000","39,074,000","35,167,000","33,217,000","31,989,000","30,989,000","30,424,000","29,999,000","29,599,000","34,592,000","32,313,000","24,944,000","22,027,000","19,354,000","18,633,000",,,,"11,729,000",,,,"8,562,000",,,,"71,177,000",,,,"78,981,000",,,,"74,508,000",,,,,,,,"62,919,000",,,,"54,390,000",,,,"40,184,000",
				OtherProperties,"328,865,000","317,736,000","307,599,000","297,834,000","293,070,000","288,202,000","279,522,000","260,162,000","284,033,000","270,676,000","255,038,000","240,064,000","255,475,000","234,419,000","232,640,000","237,883,000","218,376,000","205,592,000","195,370,000","181,727,000","168,346,000","162,395,000","157,050,000","147,275,000","136,929,000","131,956,000","124,074,000","122,851,000","114,733,000","110,573,000",,,,"31,572,000",,,,"32,973,000",,,,,,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,"0",
				Leases,"12,622,000","12,598,000","12,502,000","12,417,000","11,771,000","11,352,000","10,924,000","10,907,000","12,198,000","11,815,000","11,966,000","11,699,000","11,870,000","11,857,000","11,724,000","11,339,000","11,220,000","10,981,000","10,723,000","10,387,000","9,919,000","10,023,000","9,978,000","9,107,000","8,679,000","7,564,000","6,474,000","6,142,000","6,294,000","6,289,000",,,,"6,362,000",,,,"4,308,000",,,,"2,788,000",,,,"2,747,000",,,,"2,678,000",,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-252,061,000","-242,926,000","-232,954,000","-222,816,000","-226,006,000","-216,212,000","-205,613,000","-192,138,000","-203,589,000","-190,225,000","-180,033,000","-171,178,000","-186,613,000","-176,310,000","-169,306,000","-166,956,000","-150,639,000","-138,221,000","-129,911,000","-120,245,000","-111,951,000","-104,403,000","-94,520,000","-83,038,000","-72,715,000","-65,525,000","-53,391,000","-46,499,000","-37,622,000","-29,410,000",,,,"-30,953,000",,,,"-30,402,000",,,,"-58,388,000",,,,"-65,080,000",,,,"-57,767,000",,,,,,,,"-41,882,000","-36,162,000","-36,162,000","-36,162,000","-36,162,000","-31,755,000","-31,755,000","-31,755,000","-31,755,000","-25,067,000"
		GoodwillAndOtherIntangibleAssets,"917,173,000","897,257,000","898,596,000","877,076,000","885,074,000","896,601,000","910,901,000","923,546,000","947,198,000","960,822,000","947,674,000","957,699,000","966,402,000","927,934,000","936,886,000","947,207,000","955,990,000","964,900,000","978,667,000","939,715,000","950,001,000","958,543,000","1,124,657,000","1,147,664,000","1,165,696,000","1,172,265,000","1,261,068,000","1,261,802,000","1,277,959,000","1,294,698,000","227,805,000","229,674,000","212,220,000","211,619,000","212,207,000","211,918,000","213,146,000","214,135,000","213,479,000","215,622,000","216,789,000","218,338,000","208,684,000","209,269,000","210,338,000","211,478,000","209,174,000","210,411,000","200,961,000","202,508,000","204,085,000","216,198,000","217,319,000","218,911,000","224,686,000","193,245,000","169,162,000","170,830,000","172,146,000","172,931,000","173,922,000","174,756,000","175,982,000","176,904,000","177,502,000","178,762,000","171,016,000"
			Goodwill,"695,436,000","682,663,000","681,975,000","681,992,000","681,981,000","681,974,000","681,943,000","681,531,000","681,508,000","681,635,000","673,582,000","673,352,000","673,447,000","640,537,000","640,571,000","640,560,000","640,571,000","640,589,000","640,593,000","640,567,000","640,551,000","640,546,000","786,859,000","789,845,000","789,845,000","789,803,000","863,907,000","857,670,000","857,856,000","857,913,000","188,491,000","188,525,000","180,059,000","180,084,000","180,113,000","180,097,000","180,124,000","180,141,000","180,152,000","180,118,000","180,141,000","180,122,000","180,112,000","180,158,000","185,153,000","185,110,000","184,571,000","184,779,000","174,378,000","174,354,000","174,328,000","184,352,000","184,138,000","183,929,000","187,367,000","169,700,000","156,855,000","156,889,000","156,880,000","156,827,000","156,762,000","156,755,000","156,789,000","156,785,000","20,747,000",,
			OtherIntangibleAssets,"221,737,000","214,594,000","216,621,000","195,084,000","203,093,000","214,627,000","228,958,000","242,015,000","265,690,000","279,187,000","274,092,000","284,347,000","292,955,000","287,397,000","296,315,000","306,647,000","315,419,000","324,311,000","338,074,000","299,148,000","309,450,000","317,997,000","337,798,000","357,819,000","375,851,000","382,462,000","397,161,000","404,132,000","420,103,000","436,785,000","39,314,000","41,149,000","32,161,000","31,535,000","32,094,000","31,821,000","33,022,000","33,994,000","33,327,000","35,504,000","36,648,000","38,216,000","28,572,000","29,111,000","25,185,000","26,368,000","24,603,000","25,632,000","26,583,000","28,154,000","29,757,000","31,846,000","33,181,000","34,982,000","37,319,000","23,545,000","12,307,000","13,941,000","15,266,000","16,104,000","17,160,000","18,001,000","19,193,000","20,119,000","156,755,000","178,762,000","171,016,000"
		NonCurrentAccountsReceivable,"15,742,000","13,982,000","14,068,000","13,482,000","14,238,000","14,620,000","14,218,000","16,096,000","15,499,000","16,661,000","13,599,000","13,755,000","12,297,000","8,847,000","8,834,000","8,673,000","6,564,000","2,638,000","2,876,000","2,748,000","3,453,000","2,020,000","1,793,000","2,097,000",,"6,655,000","7,076,000","7,808,000","8,593,000","9,184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,"2,020,000","1,793,000","2,097,000","5,718,000","6,655,000","7,076,000","7,808,000","8,593,000","9,184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"24,636,000","33,881,000","1,856,000","173,000","220,000","267,000","315,000","362,000","411,000","460,000","508,000","557,000","606,000","654,000","703,000","752,000","801,000","849,000","898,000","944,000","632,000","689,000","747,000","700,000","862,000","24,599,000","25,333,000","26,592,000","40,012,000","41,109,000","79,828,000","82,771,000","88,011,000","91,044,000","94,328,000","97,453,000","101,265,000","104,664,000","106,484,000","110,861,000","115,606,000","119,538,000","124,758,000","126,051,000","130,231,000","131,547,000","137,207,000","141,351,000","144,653,000","148,764,000","155,992,000","148,498,000","151,122,000","156,514,000","163,757,000","169,117,000","174,282,000","177,227,000","179,259,000","182,388,000","187,390,000","191,741,000","194,871,000","199,441,000","203,713,000","207,476,000","207,914,000"
			NonCurrentDeferredTaxesAssets,"22,972,000","32,121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","79,828,000","82,771,000","88,011,000","91,044,000","94,328,000","97,453,000","101,265,000","104,664,000","106,484,000","110,861,000","115,606,000","119,538,000","124,758,000","126,051,000","130,231,000","131,547,000","137,207,000","141,351,000","144,653,000","148,764,000","155,992,000","148,498,000","151,122,000","156,514,000","163,757,000","169,117,000","174,282,000","177,227,000","179,259,000","182,388,000","187,390,000","191,741,000","194,871,000","199,441,000","203,713,000","207,476,000","207,914,000"
		NonCurrentPrepaidAssets,"4,948,000","4,789,000","4,080,000","4,160,000","4,073,000","4,952,000","5,279,000","5,573,000","6,943,000","7,378,000","7,627,000","7,582,000","6,683,000","5,289,000","5,275,000","5,144,000","5,032,000","4,103,000","3,464,000","3,732,000","3,485,000","3,399,000","3,984,000","4,012,000","3,891,000","4,521,000","4,253,000","4,430,000","3,998,000","3,956,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"355,000","418,000","481,000","545,000","609,000","673,000","623,000","469,000","210,000","244,000","277,000","277,000","277,000","309,000","341,000","341,000","915,000","2,657,000","3,088,000","3,258,000","3,481,000","3,434,000","3,917,000","4,016,000","5,263,000","5,934,000","6,693,000","5,893,000","6,002,000","5,878,000",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","498,000","0","1,540,000","2,343,000","0","6,053,000","0","0","0",,"0","0","0","0","0","0"
TotalLiabilitiesNetMinorityInterest,"1,404,310,000","1,461,150,000","1,393,275,000","1,508,015,000","1,522,282,000","1,485,077,000","1,473,614,000","1,502,862,000","1,251,855,000","1,575,235,000","1,639,587,000","1,680,740,000","1,727,806,000","1,657,156,000","1,647,456,000","1,560,090,000","1,599,432,000","1,677,707,000","1,549,409,000","1,461,317,000","1,430,090,000","1,515,956,000","1,348,180,000","1,355,053,000","1,390,632,000","1,436,645,000","1,428,523,000","1,480,147,000","1,491,405,000","1,475,812,000","281,459,000","338,818,000","370,872,000","308,723,000","325,332,000","354,427,000","354,100,000","355,136,000","338,355,000","305,038,000","326,210,000","369,209,000","285,006,000","272,497,000","293,163,000","314,916,000","314,619,000","329,738,000","347,248,000","356,358,000","333,076,000","345,001,000","351,624,000","398,272,000","400,692,000","426,972,000","460,820,000","400,892,000","435,481,000","387,394,000","391,459,000","456,387,000","414,654,000","381,030,000","379,334,000","415,785,000","499,087,000"
	CurrentLiabilities,"407,045,000","471,794,000","382,836,000","341,929,000","356,595,000","319,490,000","306,696,000","306,964,000","170,640,000","407,190,000","454,066,000","485,878,000","515,318,000","471,636,000","452,716,000","358,169,000","389,288,000","460,448,000","332,319,000","266,713,000","257,983,000","343,514,000","226,753,000","227,120,000","238,801,000","251,331,000","223,181,000","267,906,000","265,192,000","233,825,000","185,716,000","242,818,000","270,872,000","205,723,000","218,832,000","242,427,000","236,600,000","233,636,000","179,917,000","188,430,000","201,534,000","227,382,000","227,239,000","231,468,000","248,794,000","106,166,000","269,481,000","276,136,000","296,429,000","106,608,000","296,534,000","51,680,000","101,124,000","132,522,000","104,692,000","131,722,000","113,590,000","137,412,000","171,751,000","123,414,000","117,229,000","181,907,000","39,703,000","64,239,000","60,233,000","415,785,000","55,123,000"
		PayablesAndAccruedExpenses,"147,835,000","132,032,000","157,283,000","110,682,000","123,537,000","112,400,000","124,969,000","102,154,000","121,941,000","138,129,000","113,124,000","111,457,000","127,102,000","116,351,000","126,450,000","117,330,000","130,377,000","124,054,000","116,644,000","102,398,000","109,582,000","85,169,000","88,986,000","106,086,000","109,596,000","90,676,000","96,623,000","107,387,000","106,046,000","96,652,000","57,375,000","56,265,000","58,260,000","60,701,000","56,635,000","55,870,000","55,697,000","51,190,000","53,417,000","54,430,000","59,534,000","53,382,000","48,239,000","44,468,000","48,794,000","46,425,000","45,481,000","51,886,000","46,929,000","45,295,000","46,534,000","51,680,000","54,509,000","53,372,000","55,735,000","53,889,000","42,431,000","43,685,000","45,691,000","42,773,000","40,294,000","43,665,000","39,703,000","37,407,000","36,236,000","34,591,000","30,904,000"
