name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
InvestingCashFlow,"-2,288,000","-4,402,000","-4,240,000","-1,561,000","7,915,000","22,424,000","-265,558,000","-2,299,000","-1,544,000","-57,309,000","-3,392,000","-9,812,000","-3,095,000","-3,374,000","-5,688,000","-8,086,000","-2,565,000","1,790,000","-6,086,000","-1,721,000","1,791,000","-10,781,000","-23,573,000","-3,707,000","6,050,000","-2,640,000","-5,444,000","-8,289,000","-135,705,000","24,098,000","-3,921,000","-7,674,000","-1,508,000","-3,919,000","-6,153,000","2,927,000","-2,788,000","-1,852,000","-46,623,000","-2,287,000","-1,413,000","-5,440,000","3,391,000","-698,000","-109,577,000","56,678,000","-2,263,000","-2,016,000","-4,634,000","28,302,000","-3,306,000","-5,597,000","-3,276,000","-3,284,000","27,367,000","-3,493,000","-12,228,000","-4,572,000","2,548,000","-119,187,000","-65,927,000","-27,416,000","-49,599,000","-5,592,000","126,931,000","-6,341,000","-250,575,000","-33,272,000","-4,250,000","37,502,000","-7,805,000","-22,983,000","-46,250,000","-12,295,000","-13,759,000","-6,932,000","-88,866,000","-4,618,000","-3,413,000","-14,944,000","-2,117,000","-2,250,000","-2,394,000","-3,777,000","-2,518,000","-16,052,000","-4,965,000","-47,692,000","-3,901,000","1,812,000","-37,541,000","-36,800,000","-5,500,000","-4,700,000","-17,800,000","-8,600,000","-55,600,000","-39,300,000","-3,000,000","-5,900,000","-8,900,000","-29,300,000","-2,900,000","-3,300,000","-5,200,000","-27,000,000","-2,700,000","-2,900,000","-23,900,000","-5,500,000","-5,100,000","-4,900,000","-2,600,000","-3,400,000"
	CashFlowFromContinuingInvestingActivities,"-2,288,000","-4,402,000","-4,240,000","-1,561,000","7,915,000","22,600,000","-263,525,000","-2,299,000","-1,544,000","-57,309,000","-3,392,000","-9,812,000","-3,095,000","-3,374,000","-5,688,000","-8,086,000","-2,565,000","1,790,000","-6,086,000","-1,721,000","1,791,000","-10,781,000","-23,573,000","-3,707,000","6,050,000","-2,640,000","-5,444,000","-8,289,000","-135,705,000","24,098,000","-3,921,000","-7,674,000","-1,508,000","-3,919,000","-6,153,000","2,927,000","-2,788,000","-1,852,000","-46,623,000","-2,287,000","-1,413,000","-5,440,000","3,391,000","-2,787,000","-109,577,000","56,678,000","-2,331,000","-2,015,000","-4,487,000","28,590,000","-3,306,000","-5,597,000","-3,276,000","-3,284,000","28,190,000","-3,493,000","-12,228,000","-4,894,000","2,548,000","-119,049,000","-65,927,000","-27,416,000","-49,131,000","-5,332,000","133,309,000","-6,341,000","-250,575,000","-31,816,000","-5,044,000","37,502,000","-7,805,000","-22,983,000","-46,250,000","-12,295,000","-13,759,000","-6,932,000","-88,866,000","-4,618,000","-3,413,000","-14,944,000","-2,117,000","-2,250,000","-2,394,000","-3,777,000","-2,518,000","-16,052,000","-4,965,000","-47,692,000","-3,901,000","1,812,000","-37,541,000","-36,800,000","-5,500,000","-4,700,000","-17,800,000","-8,600,000","-55,600,000","-39,300,000","-3,000,000","-5,900,000","-8,900,000","-29,300,000","-2,900,000","-3,300,000","-5,200,000","-27,000,000","-2,700,000","-2,900,000","-23,900,000","-5,500,000","-5,100,000","-4,900,000","-2,600,000","-3,400,000"
		NetPPEPurchaseAndSale,"-17,504,000","-4,402,000","-4,240,000","-3,777,000","-5,085,000","-4,389,000","-4,224,000","-3,595,000","-2,402,000","-2,770,000","-3,462,000","-1,411,000","-3,095,000","-3,110,000","-5,688,000","-2,845,000","-2,565,000","1,790,000","-6,086,000","-1,721,000","1,724,000","7,780,000","-2,475,000","-3,478,000","-2,429,000","-1,444,000","-5,443,000","-1,987,000","-2,602,000","24,159,000","-4,077,000","-7,674,000","-1,629,000","-3,919,000","-5,961,000","8,125,000","-2,642,000","-1,852,000","-4,257,000","-2,287,000","-1,413,000","-2,735,000","-3,466,000","-2,787,000","-2,751,000","-1,322,000","-2,081,000","-1,765,000","-2,801,000","-1,510,000","-2,711,000","-1,597,000","-2,981,000","-3,225,000","-6,892,000","-3,111,000","-4,193,000","-4,707,000","-5,003,000","-1,173,000","-3,995,000","-4,924,000","-4,883,000","-5,332,000","-4,996,000","-6,341,000","-7,126,000","-4,234,000","-5,044,000","37,502,000","-7,265,000","-6,598,000","-4,785,000","-5,160,000","-5,947,000","-6,284,000","-5,286,000","-4,618,000","-3,413,000","-6,097,000","-2,117,000","-2,250,000","-2,394,000","-3,777,000","-2,518,000","-5,220,000","37,915,000","-47,692,000","-3,901,000","1,812,000","27,839,000","-36,700,000","-5,500,000","-4,800,000","-17,800,000","-8,500,000","-55,800,000","-39,200,000","-3,000,000","-6,000,000","-7,400,000","-4,300,000","-2,900,000","-3,300,000","-5,200,000","-3,300,000","-2,800,000","-2,800,000","-3,200,000","-5,400,000","-5,100,000","-4,900,000","-2,600,000","-3,400,000"
			PurchaseOfPPE,"-17,725,000","-4,409,000","-4,393,000","-3,838,000","-5,085,000","-4,389,000","-3,733,000","-4,104,000","-2,409,000","-2,822,000","-3,481,000","-1,438,000","-3,133,000","-3,132,000","-5,690,000","-3,063,000","-2,671,000","-1,033,000","-6,247,000","-1,878,000","-1,821,000","-1,453,000","-3,179,000","-3,565,000","-2,534,000","-1,501,000","-5,551,000","-2,198,000","-2,602,000","-2,022,000","-4,111,000","-7,682,000","-7,442,000","-4,056,000","-6,124,000","-4,075,000","-2,762,000","-1,979,000","-4,499,000","-2,290,000","-1,819,000","-2,743,000","-3,714,000","-3,291,000","-2,762,000","-1,785,000","-2,123,000","-1,945,000","-2,883,000","-1,519,000","-2,737,000","-1,644,000","-3,018,000","-3,414,000","-7,488,000","-4,667,000","-4,733,000","-4,707,000","-5,926,000","-3,534,000","-3,923,000","-5,369,000","-4,844,000","-5,605,000","-5,075,000","-6,377,000","-7,323,000","-4,414,000","-4,310,000","-6,075,000","-8,161,000","-6,774,000","-4,805,000","-5,456,000","-6,027,000","-6,375,000","-5,326,000","-4,843,000","-4,296,000","-7,172,000","-2,140,000","-2,387,000","-2,513,000","-3,916,000","-2,543,000","-5,372,000","37,497,000","-47,778,000","-4,036,000","-5,302,000","27,401,000","-36,700,000","-7,800,000","-4,900,000","-17,900,000","-8,500,000","-55,800,000","-39,300,000","-4,100,000","-5,900,000","-7,400,000","-4,400,000","-3,600,000","-3,400,000","-5,200,000","-3,300,000","-2,800,000","-3,000,000","-3,200,000","-5,500,000","-5,200,000","-5,000,000","-2,600,000","-3,400,000"
			SaleOfPPE,"221,000","7,000","153,000","61,000","0","0","-491,000","509,000","7,000","52,000","19,000","27,000","38,000","22,000","2,000","218,000","106,000","2,823,000","161,000","157,000","3,545,000","9,233,000","704,000","87,000","105,000","57,000","108,000","211,000","0","26,181,000","34,000","8,000","5,813,000","137,000","163,000","12,200,000","120,000","127,000","242,000","3,000","406,000","8,000","248,000","504,000","11,000","463,000","42,000","180,000","82,000","9,000","26,000","47,000","37,000","189,000","596,000","1,556,000",,,"923,000","2,361,000","-72,000","445,000","-39,000","273,000","79,000","36,000","197,000","180,000","-734,000","43,577,000","896,000","176,000","20,000","296,000","80,000","91,000","40,000","225,000","883,000","1,075,000","23,000","137,000","119,000","139,000","25,000","152,000","418,000","86,000","135,000","7,114,000","438,000","0","2,300,000","100,000","100,000","0","0","100,000",,,"0","100,000","700,000",,,,"0","200,000","0","100,000","100,000",,,
		NetBusinessPurchaseAndSale,"15,216,000","0","0","2,216,000","13,000,000","26,989,000","-259,301,000","1,296,000","858,000","-54,539,000","70,000","-8,401,000","0","-264,000","0",,,"0","0","0","67,000","-18,561,000","-21,098,000","-229,000","8,479,000","-2,314,000","-1,000","-6,302,000",,,"0","0",,,"-192,000","-5,198,000","-146,000","0","-42,366,000","0","0","-2,705,000","6,857,000","0","-106,576,000","58,000,000","0","0","-936,000","30,100,000","-595,000","-4,000,000","-295,000","-59,000","35,082,000","-382,000","-8,035,000","-187,000","7,551,000","-117,876,000","-61,932,000","-22,492,000","-44,248,000","0",,,"-243,449,000",,,,"-540,000","-16,385,000","-41,465,000","-7,135,000","-15,000","-648,000",,,"0",,,,"0","0","0","-10,832,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,"0",,,"0","-2,000","-259,301,000","0","154,000","-54,539,000","70,000","-8,401,000","0","-264,000","0",,,"0","0","0","67,000","-18,561,000","-21,098,000","0","0","-2,314,000","-1,000","-6,302,000",,,"0","0",,,"-192,000","-5,198,000","-146,000","0","-42,366,000","0","0","-2,705,000","-1,643,000","0",,,"0","0","0","0","-595,000","-4,000,000","-295,000","-59,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"15,214,000","0","0","2,214,000","13,000,000","26,991,000","0","1,296,000",,,,,,,,,,,"0","0",,,"0","-229,000",,,,,,,,,,,,,,,"0","0","0","0","8,500,000","0","1,029,000","58,000,000","0","0","-936,000","30,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,"-250,000","-250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,"-250,000","-250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","1,118,000","0","0","1,215,000","-61,000","156,000","0","121,000","0","0","0","0","0","0","0","0","0",,"0","-250,000","0","0","0","-750,000","0","0","0","0","0","-662,000","0","0","161,000","0","-69,000","0",,"-234,000","-130,000","135,116,000","0","0",,"397,000","0","0",,"0","0","-7,797,000","0",,,"0","-8,847,000","0","0","0","0","0","0","-42,880,000","0",,"0",,"-100,000","0","100,000","0","-100,000","200,000","-100,000","0","100,000","-1,500,000","-25,000,000","0","0","0","-23,700,000","100,000","-100,000","-20,700,000","-100,000","0","0","0","0"
	CashFromDiscontinuedInvestingActivities,"0","0","0","0","0","-176,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","2,089,000","0","0","68,000","-1,000","-147,000","-288,000","0","0","0","0","-823,000","0","0","322,000","0",,,,"-468,000","-260,000",,,"0","-1,456,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-21,185,000","15,039,000","-36,336,000","26,016,000","-25,904,000","-30,388,000","85,494,000","-1,647,000","-224,000","-4,160,000","-720,000","-154,000","-2,929,000","-213,247,000","-574,000","284,000","-5,266,000","-624,000","-865,000","-577,000","-245,000","-911,000","396,000","768,000","1,581,000","-148,000","-10,453,000","-19,161,000","29,759,000","-329,000","-17,000","25,000","-376,000","46,000","193,000","-107,000","-458,000","-2,317,000","163,000","-33,000","-511,000","-792,000","-1,514,000","-20,052,000","19,511,000","-720,000","-1,000","-122,000","-306,000","-50,933,000","-8,206,000","-42,869,000","-23,673,000","-29,100,000","-74,678,000","-10,856,000","-26,056,000","-27,337,000","-66,948,000","91,927,000","30,034,000","17,899,000","39,138,000","-6,069,000","-96,010,000","-9,301,000","197,707,000","-20,925,000","-46,551,000","6,671,000","8,852,000","26,147,000","39,343,000","-1,152,000","14,769,000","-28,476,000","72,692,000","15,884,000","-871,000","10,377,000","-1,961,000","-1,514,000","-15,072,000","-14,279,000","-22,272,000","6,996,000","-11,308,000","39,557,000","-9,431,000","-1,178,000","22,782,000","19,800,000","-9,800,000","-6,100,000","6,600,000","-300,000","58,800,000","42,300,000","-8,700,000","-6,400,000","300,000","34,400,000","-4,300,000","2,700,000","4,100,000","23,700,000","-7,300,000","-9,400,000","13,700,000","5,300,000","2,500,000","6,000,000","6,100,000","9,900,000"
	CashFlowFromContinuingFinancingActivities,"-21,185,000","15,039,000","-36,336,000","26,016,000","-25,904,000","-30,388,000","85,494,000","-1,647,000","-224,000","-4,160,000","-720,000","-154,000","-2,929,000","-213,247,000","-574,000","284,000","-5,266,000","-624,000","-865,000","-577,000","-245,000","-911,000","396,000","768,000","1,581,000","-148,000","-10,453,000","-19,161,000","29,759,000","-329,000","-17,000","25,000","-376,000","46,000","193,000","-107,000","-458,000","-2,317,000","163,000","-33,000","-511,000","-792,000","-1,514,000","-20,052,000","19,511,000","-720,000","-1,000","-122,000","-306,000","-50,933,000","-8,206,000","-42,869,000","-23,673,000","-29,100,000","-73,614,000","-10,856,000","-26,056,000","-27,337,000","-66,948,000","91,927,000","30,034,000","17,899,000","39,138,000","-3,069,000","-96,010,000","-9,301,000","197,707,000","-20,925,000","-46,551,000","6,671,000","8,852,000","26,147,000","39,343,000","-1,152,000","14,769,000","-28,476,000","72,692,000","15,884,000","-871,000","10,377,000","-1,961,000","-1,514,000","-15,072,000","-14,279,000","-22,272,000","6,996,000","-11,308,000","39,557,000","-9,431,000","-1,178,000","22,782,000","19,800,000","-9,800,000","-6,100,000","6,600,000","-300,000","58,800,000","42,300,000","-8,700,000","-6,400,000","300,000","34,400,000","-4,300,000","2,700,000","4,100,000","23,700,000","-7,300,000","-9,400,000","13,700,000","5,300,000","2,500,000","6,000,000","6,100,000","9,900,000"
		NetIssuancePaymentsOfDebt,"-16,000,000","18,500,000","-36,000,000","27,300,000","-25,800,000","-26,636,000","85,000,000","0","0","0","0","0","-2,000,000","-210,000,000","0","0",,,"0","0",,,"0","0",,,"-11,000,000","-19,000,000","29,600,000","0","0","0","-405,000","-2,000","-10,000","-4,000","-402,000","5,322,000","-59,000","-10,000","-402,000","-2,000","-2,000","-20,011,000","19,600,000","0","164,000","-172,000","-352,000","-50,048,000","-10,538,000","-40,575,000","-23,662,000","-26,987,000","-71,431,000","-9,584,000","-24,546,000","-25,937,000","-65,124,000","94,809,000","31,432,000","19,399,000","40,642,000","-1,728,000","-94,640,000","-8,320,000","210,001,000","-19,701,000","-45,113,000","7,683,000","9,398,000","25,738,000","39,177,000","-7,003,000","-54,936,000","-30,560,000","73,275,000","16,265,000","-258,000","9,647,000","-2,838,000","-51,925,000","-14,751,000","-13,887,000","-22,144,000","7,204,000","-10,750,000","39,934,000","-9,053,000","-899,000","22,621,000","20,000,000","-9,900,000","-5,800,000","6,500,000","-300,000","58,800,000","42,300,000","-8,900,000","-7,400,000","400,000","34,300,000","-4,300,000","1,700,000","-30,400,000","23,700,000","-7,300,000","-9,400,000","13,700,000","5,300,000","2,600,000","6,000,000","6,000,000","9,900,000"
			NetLongTermDebtIssuance,"-16,000,000","18,500,000","-36,000,000","27,300,000","-25,800,000","-26,636,000","85,000,000","0","0","0","0","0","-2,000,000","-210,000,000","0","0",,,"0","0",,,"0","0",,,"-11,000,000","-19,000,000","29,600,000","0","0","0","-405,000","-2,000","-10,000","-4,000","-402,000","5,322,000","-59,000","-10,000","-402,000","-2,000","-2,000","-20,011,000","19,600,000","0","164,000","-172,000","-352,000","-50,048,000","-10,538,000","-40,575,000","-23,662,000","-26,987,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"87,000,000","47,500,000","1,000,000","27,300,000","11,200,000","20,000,000",,,,,,,,,,,,,,,,,,,,,"15,050,000","16,800,000",,,"0","0","0","0","0","0","0","210,000,000","0","0",,,"0","11,291,000",,,"0","0","8,559,000","0","52,074,000","148,000","18,726,000","12,074,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-103,000,000","-29,000,000","-37,000,000","0","-37,000,000","-46,636,000","0","0","0","0","0","0","-2,000,000","-210,000,000","0","0",,,"0","0",,,"0","0",,,"-26,050,000","-35,800,000","-11,792,000","0","0","0","-405,000","-2,000","-10,000","-4,000","-402,000","-204,678,000","-59,000","-10,000","-402,000","-2,000","-2,000","-31,302,000","-42,958,000","0","164,000","-172,000","-8,911,000","-50,048,000","-62,612,000","-40,723,000","-42,388,000","-39,061,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-5,185,000","-3,461,000","-336,000","-1,284,000","-104,000","-3,752,000","494,000","-1,647,000","-224,000","-4,160,000","-720,000","-154,000","-929,000","-2,012,000","-574,000","284,000","-4,866,000","-624,000","-865,000","-577,000","155,000","-911,000","88,000","119,000","1,876,000","-281,000","1,176,000","-124,000","140,000","-347,000","17,000","7,000","39,000","-43,000","234,000","0","9,000","-309,000","226,000","40,000","-70,000","-888,000","24,000","-7,000","-89,000","-720,000","0","-6,000","153,000","-991,000","40,000","-2,000","-226,000","-399,000","-114,000","235,000","-12,000","-23,000","-392,000","43,000",,,"0","410,000","212,000","552,000","38,000","259,000","47,000","473,000","440,000","1,392,000","1,048,000","6,720,000","70,436,000","2,805,000","58,000","259,000","27,000","1,365,000","1,429,000","50,853,000","120,000","50,000","250,000","169,000","-180,000","0","0","35,000","114,000","200,000","400,000","300,000","0",,,,"200,000","900,000",,,"0","1,000,000",,,,,,,,,,
			CommonStockIssuance,"111,000","0","0","97,000","14,000","910,000","742,000","299,000","54,000","24,000","90,000","192,000","69,000","139,000","42,000","817,000","300,000","226,000","25,000","402,000","236,000","11,000","449,000","835,000","1,924,000","133,000","1,564,000","57,000","171,000","9,000","87,000","104,000","39,000","365,000","306,000","6,000","9,000","327,000","226,000","42,000","10,000","0","24,000","0","0","10,000","0","0",,,"47,000",,,,"50,000",,,,"1,000","43,000",,,"0","410,000","212,000","552,000","38,000","259,000","47,000","473,000","440,000","1,392,000","1,048,000","6,720,000","70,436,000","2,805,000","58,000","259,000","27,000","1,365,000","1,429,000","50,853,000","120,000","50,000","250,000","169,000","1,000","0","0","35,000","114,000","200,000","400,000","300,000","0",,,,"200,000","900,000",,,"0","1,000,000",,,,,,,,,,
			CommonStockPayments,"-5,296,000","-3,461,000","-336,000","-1,381,000","-118,000","-4,662,000","-248,000","-1,946,000","-278,000","-4,184,000","-810,000","-346,000","-998,000","-2,151,000","-616,000","-533,000","-5,166,000","-850,000","-890,000","-979,000","-81,000","-922,000","-361,000","-716,000","-48,000","-414,000","-388,000","-181,000","-31,000","-356,000","-70,000","-97,000","0","-408,000","-72,000","-6,000","0","-636,000","0","-2,000","-80,000","-888,000","0","-7,000","-89,000","-730,000","0","-6,000","-117,000","-991,000","-7,000","-2,000","-226,000","-399,000",,,"-12,000","-23,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-1,499,000","-1,494,000","-1,498,000","-1,498,000","-1,495,000","-1,495,000","-1,493,000","-1,491,000","-1,492,000","-1,493,000","-1,490,000","-1,487,000","-1,487,000","-1,487,000","-1,483,000","-1,485,000","-1,485,000","-986,000","-983,000","-882,000","-869,000","-731,000","-721,000","-641,000","-640,000","-640,000","-635,000","-552,000","-442,000","-441,000","-442,000","-378,000","-377,000","-378,000","-377,000","-378,000","-314,000","47,000","-400,000","-300,000","-600,000",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,235,000",,,,,,,,,,"0","0","0","-1,235,000",,,,,"0","0","-400,000","0","308,000","649,000","105,000","133,000","-629,000","-37,000","19,000","18,000","-34,000","18,000","-10,000","91,000","-31,000","-103,000","-65,000","-7,330,000","-4,000","-63,000","-39,000","98,000","-1,536,000","-34,000","0","0","-165,000","56,000","-107,000","106,000","2,292,000","-2,292,000","215,000","-215,000","-575,000","-9,000","0","118,000","63,000","-1,432,000","0","-8,000","-11,000","-261,000","-95,000","-46,000","-10,845,000",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","100,000","0",,,,,"-200,000","100,000","0","0","34,500,000","0","0","0","0","0","-100,000","0","100,000","0"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,000","455,000","1,622,000","7,342,000",,,,"-414,000","-4,723,000",,,"0","-188,000","-1,077,000","194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"15,799,000","15,573,000","12,849,000","13,934,000","16,963,000","20,731,000","32,054,000","179,816,000","120,859,000","85,966,000","191,363,000","137,618,000","81,882,000","43,509,000","297,006,000","245,413,000","210,743,000","200,741,000","222,280,000","208,032,000","182,379,000","160,901,000","170,177,000","173,062,000","124,114,000","82,627,000","68,858,000","43,331,000","39,422,000","118,300,000","110,610,000","101,013,000","87,757,000","78,186,000","97,039,000","80,848,000","44,637,000","30,288,000","48,028,000","71,127,000","44,063,000","35,327,000","54,117,000","33,055,000","21,093,000","104,504,000","60,866,000","48,315,000","26,817,000","19,799,000","23,596,000","15,101,000","17,115,000","8,532,000","11,308,000","27,537,000","26,692,000","35,107,000","35,287,000","32,725,000","22,921,000","20,675,000","13,475,000","12,804,000","41,145,000","9,317,000","28,529,000","8,149,000","7,025,000","6,843,000","10,892,000","11,068,000","10,297,000","5,424,000","29,019,000","5,227,000","8,448,000","4,617,000","3,662,000","5,810,000","3,814,000","2,854,000","8,150,000","5,461,000","38,000","3,161,000","1,701,000","3,529,000","5,952,000","3,022,000","4,687,000","3,900,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-4,932,000","2,883,000","-981,000","-2,845,000","-3,989,000","-11,189,000","-147,154,000","59,503,000","33,989,000","-104,481,000","53,329,000","56,042,000","37,950,000","-254,109,000","53,073,000","34,211,000","10,572,000","-21,040,000","14,288,000","24,813,000","20,923,000","-9,349,000","-1,684,000","49,157,000","41,426,000","12,566,000","26,299,000","5,280,000","-79,436,000","9,017,000","10,459,000","14,281,000","8,957,000","-18,499,000","16,428,000","35,465,000","14,710,000","-16,863,000","-23,114,000","26,449,000","9,122,000","-19,312,000","21,525,000","11,962,000","-83,411,000","43,638,000","12,551,000","21,498,000","7,018,000","-3,797,000","8,495,000","-2,014,000","8,583,000","-2,776,000","-18,491,000","869,000","-7,960,000","1,603,000","9,904,000","42,645,000","2,246,000","7,200,000","23,000","-34,694,000","39,048,000","-19,212,000","20,380,000","208,000","-847,000","-3,506,000","-176,000","771,000","4,873,000","-23,595,000","23,792,000","-3,221,000","3,831,000","955,000","-2,148,000","1,996,000","960,000","-5,296,000","2,689,000","5,423,000","-3,123,000","1,460,000","-1,828,000","-2,423,000","2,930,000","-1,665,000","810,000","-2,300,000","500,000","3,800,000","-400,000","-800,000","2,100,000","-1,500,000","-400,000","-1,700,000","600,000","-1,600,000","500,000","2,200,000","700,000","-2,000,000","1,300,000","2,200,000","-400,000","-100,000","600,000","100,000","100,000","-900,000"
	EffectOfExchangeRateChanges,"-226,000","-159,000","-104,000","-184,000","221,000","-134,000","-608,000","-546,000","904,000","-916,000","416,000","-306,000","423,000","612,000","-1,480,000","459,000","-570,000","-499,000","-40,000","840,000","555,000","73,000","-1,201,000","-209,000","61,000","1,203,000","-772,000","-1,371,000","558,000","-1,327,000","-862,000","-1,025,000","614,000","-354,000","-237,000","746,000","-361,000","-877,000","15,000","615,000","-386,000","522,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"20,731,000","12,849,000","13,934,000","16,963,000","20,731,000","32,054,000","179,816,000","120,859,000","85,966,000","191,363,000","137,618,000","81,882,000","43,509,000","297,006,000","245,413,000","210,743,000","200,741,000","222,280,000","208,032,000","182,379,000","160,901,000","170,177,000","173,062,000","124,114,000","82,627,000","68,858,000","43,331,000","39,422,000","118,300,000","110,610,000","101,013,000","87,757,000","78,186,000","97,039,000","80,848,000","44,637,000","30,288,000","48,028,000","71,127,000","44,063,000","35,327,000","54,117,000","33,055,000","21,093,000","104,504,000","60,866,000","48,315,000","26,817,000","19,799,000","23,596,000","15,101,000","17,115,000","8,532,000","11,308,000","27,537,000","26,692,000","35,107,000","35,287,000","32,725,000","22,921,000","20,675,000","13,475,000","12,804,000","41,145,000","9,317,000","28,529,000","8,149,000","7,025,000","6,843,000","10,543,000","11,068,000","10,297,000","5,424,000","29,019,000","5,227,000","8,448,000","4,617,000","3,662,000","5,810,000","3,814,000","2,854,000","8,150,000","5,461,000","38,000","3,161,000","1,701,000","3,529,000","5,952,000","3,022,000","4,687,000","3,900,000","0","0","1,900,000","0","0","0","2,400,000","0","0","0","5,500,000","0","0","0","4,100,000","0","0","0","1,100,000","0","0","0","1,300,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,000","-455,000","-1,783,000","-7,342,000",,,,"648,000","6,353,000",,,"0","916,000","680,000","-194,000",,,,,,,,,,,,,,,,,,,,,,,"-500,000","-5,700,000","400,000","800,000","-2,100,000","-900,000","400,000","1,700,000","-600,000","-3,900,000","-500,000","-2,200,000","-700,000","-2,100,000","-1,300,000","-2,200,000","400,000","-1,000,000","-600,000","-100,000","-100,000","-400,000"
