name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
InvestingCashFlow,"-1,243,000,000","-251,000,000","-542,000,000","-230,000,000","-220,000,000","-169,000,000","-993,000,000","-385,000,000","-337,000,000","-295,000,000","-438,000,000","-295,000,000","-251,000,000","-257,000,000","-402,000,000","-344,000,000","-243,000,000","-86,000,000","-492,000,000","-216,000,000","-273,000,000","-166,000,000","-434,000,000","-224,000,000","-180,000,000","-147,000,000","-9,323,000,000","-193,000,000","-126,000,000","-92,000,000","-659,000,000","-638,000,000","-300,000,000","-126,000,000","-337,000,000","-437,000,000","-191,000,000","-156,000,000","-675,000,000","-249,000,000","-149,000,000","-149,000,000","-1,150,000,000","83,000,000","317,000,000","-63,000,000","548,000,000","-63,000,000","-796,000,000","-8,000,000","-239,000,000","-779,000,000","-208,000,000","-292,000,000","-444,000,000","-378,000,000","-156,000,000","71,000,000","-429,000,000","-453,000,000","-308,000,000","-15,000,000","-421,000,000","-702,000,000","-415,000,000","-117,000,000","-498,000,000","-168,000,000","-85,000,000","252,000,000","-508,000,000","-212,000,000","-135,000,000","147,000,000","-646,000,000","-172,000,000","-411,000,000","-232,000,000","-194,000,000","-104,000,000","-173,000,000","-68,000,000","-285,000,000","705,000,000","-150,000,000","-131,000,000","1,383,000,000","607,000,000","-114,000,000","-114,000,000","-73,000,000","-1,474,000,000","-142,000,000","51,000,000","-105,000,000","-131,000,000","-173,000,000","-46,000,000","-124,000,000","-197,000,000","303,000,000","203,000,000","-145,000,000","-191,000,000","-7,537,000,000","-156,000,000","-94,000,000","-188,000,000","-149,000,000","-268,000,000","-242,000,000","-108,000,000","-225,000,000","73,000,000"
	CashFlowFromContinuingInvestingActivities,"-1,243,000,000","-251,000,000","-542,000,000","-230,000,000","-220,000,000","-169,000,000","-993,000,000","-385,000,000","-337,000,000","-295,000,000","-438,000,000","-295,000,000","-251,000,000","-257,000,000","-402,000,000","-344,000,000","-243,000,000","-86,000,000","-492,000,000","-216,000,000","-273,000,000","-166,000,000","-434,000,000","-224,000,000","-180,000,000","-147,000,000","-9,323,000,000","-193,000,000","-126,000,000","-92,000,000","-659,000,000","-638,000,000","-300,000,000","-126,000,000","-337,000,000","-437,000,000","-191,000,000","-156,000,000","-675,000,000","-249,000,000","-149,000,000","-149,000,000","-1,150,000,000","83,000,000","317,000,000","-63,000,000","548,000,000","-63,000,000","-796,000,000","-8,000,000","-239,000,000","-779,000,000","-208,000,000","-292,000,000","-444,000,000","-378,000,000","-156,000,000","71,000,000","-429,000,000","-453,000,000","-308,000,000","-15,000,000","-421,000,000","-702,000,000","-415,000,000","-117,000,000","-498,000,000","-168,000,000","-85,000,000","252,000,000","-508,000,000","-212,000,000","-135,000,000","147,000,000","-646,000,000","-172,000,000","-411,000,000","-232,000,000","-194,000,000","-104,000,000","-173,000,000","-68,000,000","-285,000,000","705,000,000","-150,000,000","-131,000,000","1,383,000,000","607,000,000","-114,000,000","-114,000,000","-73,000,000","-1,474,000,000","-142,000,000","51,000,000","-105,000,000","-131,000,000","-173,000,000","-46,000,000","-124,000,000","-197,000,000","303,000,000","203,000,000","-145,000,000","-191,000,000","-7,537,000,000","-156,000,000","-94,000,000","-188,000,000","-149,000,000","-268,000,000","-242,000,000","-108,000,000","-225,000,000","73,000,000"
		CapitalExpenditureReported,"-1,509,000,000","-268,000,000","-607,000,000","-316,000,000","-318,000,000","-281,000,000","-722,000,000","-408,000,000","-343,000,000","-293,000,000","-643,000,000","-308,000,000","-249,000,000","-284,000,000","-459,000,000","-339,000,000","-264,000,000","-216,000,000","-507,000,000","-222,000,000","-278,000,000","-170,000,000","-436,000,000","-241,000,000","-235,000,000","-151,000,000","-439,000,000","-191,000,000","-191,000,000","-118,000,000","-389,000,000","-203,000,000","-150,000,000","-103,000,000","-345,000,000","-209,000,000","-176,000,000","-106,000,000","-428,000,000","-208,000,000","-175,000,000","-131,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-371,000,000","-201,000,000","-147,000,000","-95,000,000","-426,000,000","-171,000,000","-131,000,000","-92,000,000","-371,000,000","-182,000,000","-167,000,000","-132,000,000","-423,000,000","-229,000,000","-170,000,000","-104,000,000","-460,000,000","-226,000,000","-170,000,000","-84,000,000","-440,000,000","-190,000,000","-321,000,000","58,000,000","-1,309,000,000","652,000,000","-881,000,000","673,000,000","-376,000,000","-133,000,000","-154,000,000","-106,000,000","-320,000,000","-165,000,000","-124,000,000","-78,000,000","-350,000,000","-132,000,000","-75,000,000","-105,000,000","-1,132,000,000","706,000,000","-121,000,000","-72,000,000","-217,000,000","412,000,000","-101,000,000","-84,000,000","970,000,000","-1,363,000,000","-145,000,000","-131,000,000","-220,000,000","-170,000,000","-179,000,000","-128,000,000","-215,000,000","-178,000,000","-177,000,000","-180,000,000","-156,000,000","-234,000,000","-224,000,000","-123,000,000","-137,000,000","-125,000,000","-142,000,000","-127,000,000","-170,000,000","-111,000,000","-117,000,000","-111,000,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-371,000,000","-201,000,000","-147,000,000","-95,000,000","-426,000,000","-171,000,000","-131,000,000","-92,000,000","-371,000,000","-182,000,000","-167,000,000","-132,000,000","-423,000,000","-229,000,000","-170,000,000","-104,000,000","-460,000,000","-226,000,000","-170,000,000","-84,000,000","-440,000,000","-190,000,000","-165,000,000","-98,000,000","-503,000,000","-154,000,000","-119,000,000","-89,000,000","-376,000,000","-133,000,000","-154,000,000","-106,000,000","-320,000,000","-165,000,000","-124,000,000","-78,000,000","-266,000,000","-135,000,000","-156,000,000","-105,000,000","-307,000,000","-119,000,000","-121,000,000","-72,000,000","-217,000,000","-98,000,000","-101,000,000","-84,000,000","970,000,000","-1,363,000,000","-145,000,000","-131,000,000","-220,000,000","-170,000,000","-179,000,000","-128,000,000","-215,000,000","-178,000,000","-177,000,000","-180,000,000","-156,000,000","-234,000,000","-224,000,000","-123,000,000","-137,000,000","-125,000,000","-142,000,000","-127,000,000","-170,000,000","-111,000,000","-117,000,000","-111,000,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156,000,000",,,,"762,000,000",,,,,,,,,,"3,000,000",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,003,000,000","0",,,"-276,000,000","-450,000,000",,,"-3,000,000",,,,,,,,,,,,"691,000,000","-19,000,000","-3,000,000","-19,000,000","-15,000,000","-233,000,000","-31,000,000","-156,000,000","-38,000,000","-107,000,000","-77,000,000","-11,000,000","-12,000,000","-163,000,000","-41,000,000","-95,000,000","-39,000,000","-429,000,000","-321,000,000","-153,000,000","787,000,000","-3,000,000","0","-413,000,000",,,,"-4,000,000","-368,000,000","0","-60,000,000","-159,000,000","118,000,000","-2,000,000",,,,,,,,,,"0",,,"0","182,000,000","134,000,000","0","0","0",,,,,"7,278,000,000","33,000,000","-7,313,000,000","-33,000,000","-83,000,000","-63,000,000","-7,000,000","-141,000,000","35,000,000","3,000,000","-158,000,000","-5,000,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,003,000,000","0",,,"-276,000,000","-450,000,000",,,"-3,000,000",,,,,,,,,,,,"-107,000,000","-19,000,000","-3,000,000","-19,000,000","-15,000,000","-233,000,000","-31,000,000","-156,000,000","-38,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,278,000,000","33,000,000","-7,313,000,000","-33,000,000","-83,000,000","-63,000,000","-7,000,000","-141,000,000","35,000,000","3,000,000","-158,000,000","-5,000,000"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","182,000,000","134,000,000","0","0","0",,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","250,000,000","250,000,000","10,000,000","250,000,000","110,000,000","-638,000,000","107,000,000","110,000,000","-389,000,000","0","0","10,000,000","25,000,000","52,000,000","185,000,000","2,000,000","-32,000,000","-7,000,000","85,000,000","14,000,000","35,000,000","27,000,000","-28,000,000","-3,000,000","-12,000,000","-8,000,000","-10,000,000","-309,000,000","-87,000,000","0","240,000,000","7,000,000","-18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,000,000",,,,,,,,,,,,,,,,,"27,000,000","-28,000,000","-3,000,000","-12,000,000","-8,000,000","-10,000,000",,,,,"7,000,000","-18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,"10,000,000",,,,"107,000,000",,,"0","0","10,000,000","25,000,000","52,000,000","185,000,000",,"-32,000,000","-7,000,000","85,000,000",,,,,,,,,,"-87,000,000","0","240,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"266,000,000","17,000,000","65,000,000","86,000,000","98,000,000","112,000,000","11,000,000","23,000,000","6,000,000","-2,000,000","205,000,000","13,000,000","-2,000,000","27,000,000","57,000,000","-5,000,000","21,000,000","130,000,000","15,000,000","6,000,000","5,000,000","4,000,000","2,000,000","17,000,000","55,000,000","4,000,000","119,000,000","-2,000,000","65,000,000","26,000,000","6,000,000","15,000,000","22,000,000","-23,000,000","11,000,000","38,000,000","-15,000,000","-50,000,000","57,000,000","-41,000,000","26,000,000","-18,000,000","43,000,000","34,000,000","214,000,000","22,000,000","33,000,000","17,000,000","-24,000,000","-4,000,000","37,000,000","25,000,000","-10,000,000","-4,000,000","7,000,000","-67,000,000","39,000,000","1,000,000","41,000,000","-32,000,000","-90,000,000","79,000,000","44,000,000","-118,000,000","200,000,000","6,000,000","27,000,000","-805,000,000","804,000,000","2,000,000","-11,000,000","8,000,000","15,000,000","17,000,000","35,000,000","11,000,000","2,000,000","5,000,000","38,000,000","30,000,000","-12,000,000","37,000,000","214,000,000","-1,000,000","-29,000,000","-59,000,000","1,600,000,000","195,000,000","-13,000,000","-30,000,000","-1,021,000,000","-111,000,000",,,"-19,000,000","39,000,000","6,000,000","82,000,000","-799,000,000","-19,000,000","480,000,000","383,000,000","-7,267,000,000",,,,,,,,"-107,000,000","0","50,000,000","189,000,000"
FinancingCashFlow,"-8,690,000,000","-2,880,000,000","-2,849,000,000","-1,725,000,000","-1,236,000,000","-1,806,000,000","-1,239,000,000","-765,000,000","-978,000,000","-1,545,000,000","-2,077,000,000","-823,000,000","-1,241,000,000","-1,187,000,000","-1,940,000,000","-301,000,000","-897,000,000","-1,014,000,000","-1,100,000,000","-1,049,000,000","-1,035,000,000","-1,121,000,000","-1,353,000,000","530,000,000","-1,580,000,000","-1,054,000,000","5,749,000,000","-1,226,000,000","-1,421,000,000","1,175,000,000","-657,000,000","-825,000,000","-505,000,000","-1,327,000,000","-645,000,000","-647,000,000","-652,000,000","-762,000,000","-764,000,000","-474,000,000","-412,000,000","-373,000,000","-1,056,000,000","721,000,000","-1,247,000,000","-537,000,000","-1,107,000,000","-536,000,000","-990,000,000","-730,000,000","506,000,000","-600,000,000","-672,000,000","-710,000,000","-810,000,000","-1,406,000,000","-920,000,000","-802,000,000","-437,000,000","-396,000,000","-866,000,000","-601,000,000","-288,000,000","-618,000,000","-924,000,000","-630,000,000","-454,000,000","-647,000,000","-277,000,000","-133,000,000","-1,344,000,000","-247,000,000","-480,000,000","-95,000,000","-314,000,000","-187,000,000","-615,000,000","-960,000,000","-118,000,000","-15,000,000","115,000,000","95,000,000","-235,000,000","-1,123,000,000","-1,165,000,000","-34,000,000","-2,087,000,000","-65,000,000","-286,000,000","-290,000,000","-166,000,000","915,000,000","122,000,000","-140,000,000","-1,117,000,000","-473,000,000","30,000,000","269,000,000","-963,000,000","39,000,000","-159,000,000","-310,000,000","-506,000,000","-777,000,000","7,225,000,000","-202,000,000","-48,000,000","-297,000,000","-190,000,000","-44,000,000","-361,000,000","-69,000,000","-95,000,000","-193,000,000"
	CashFlowFromContinuingFinancingActivities,"-8,690,000,000","-2,880,000,000","-2,849,000,000","-1,725,000,000","-1,236,000,000","-1,806,000,000","-1,239,000,000","-765,000,000","-978,000,000","-1,545,000,000","-2,077,000,000","-823,000,000","-1,241,000,000","-1,187,000,000","-1,940,000,000","-301,000,000","-897,000,000","-1,014,000,000","-1,100,000,000","-1,049,000,000","-1,035,000,000","-1,121,000,000","-1,353,000,000","530,000,000","-1,580,000,000","-1,054,000,000","5,749,000,000","-1,226,000,000","-1,421,000,000","1,175,000,000","-657,000,000","-825,000,000","-505,000,000","-1,327,000,000","-645,000,000","-647,000,000","-652,000,000","-762,000,000","-764,000,000","-474,000,000","-412,000,000","-373,000,000","-1,056,000,000","721,000,000","-1,247,000,000","-537,000,000","-1,107,000,000","-536,000,000","-990,000,000","-730,000,000","506,000,000","-600,000,000","-672,000,000","-710,000,000","-810,000,000","-1,406,000,000","-920,000,000","-802,000,000","-437,000,000","-396,000,000","-866,000,000","-601,000,000","-288,000,000","-618,000,000","-924,000,000","-630,000,000","-454,000,000","-647,000,000","-277,000,000","-133,000,000","-1,344,000,000","-247,000,000","-480,000,000","-95,000,000","-314,000,000","-187,000,000","-615,000,000","-960,000,000","-118,000,000","-15,000,000","115,000,000","95,000,000","-235,000,000","-1,123,000,000","-1,165,000,000","-34,000,000","-2,087,000,000","-65,000,000","-286,000,000","-290,000,000","-166,000,000","915,000,000","122,000,000","-140,000,000","-1,117,000,000","-473,000,000","30,000,000","269,000,000","-963,000,000","39,000,000","-159,000,000","-310,000,000","-506,000,000","-777,000,000","7,225,000,000","-202,000,000","-48,000,000","-297,000,000","-190,000,000","-44,000,000","-361,000,000","-69,000,000","-95,000,000","-193,000,000"
		NetIssuancePaymentsOfDebt,,,"0","-500,000,000",,,"-500,000,000","0","-19,000,000","0","-900,000,000","0","-400,000,000","-200,000,000","-640,000,000",,,,"0","0",,,"0","-500,000,000","-452,000,000","0","6,888,000,000","0","0","2,213,000,000","0","0",,,"0","0",,,"0",,,,"-632,000,000",,,,,,,,"1,222,000,000","0",,,"0","-1,000,000,000","-103,000,000","491,000,000","0","0","-15,000,000","-17,000,000","-10,000,000","0","-194,000,000","-6,000,000","-106,000,000","0",,,"-1,115,000,000","0","-122,000,000","-15,000,000","158,000,000","-151,000,000","-572,000,000","-637,000,000","-23,000,000","-11,000,000","-18,000,000","-58,000,000","-277,000,000","-1,134,000,000","-1,138,000,000","-29,000,000","-2,044,000,000","-25,000,000","-243,000,000","-247,000,000","-79,000,000","1,000,000,000","199,000,000","-61,000,000","-1,069,000,000","-405,000,000","140,000,000","313,000,000","651,000,000","96,000,000","-97,000,000","-230,000,000","-434,000,000","-720,000,000","7,290,000,000","-131,000,000","110,000,000","-181,000,000","-112,000,000","7,000,000","-304,000,000","-15,000,000","-21,000,000","-136,000,000"
			NetLongTermDebtIssuance,,,"0","-500,000,000",,,"0","0","-19,000,000","0",,,"-400,000,000","-200,000,000",,,,,"0","0",,,"0","-500,000,000","-452,000,000","0","12,888,000,000","0","0","2,213,000,000","0","0",,,"0","0",,,"0",,,,"-632,000,000",,,,,,,,"1,222,000,000","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,000,000",,,"-542,000,000","-181,000,000","-219,000,000","0","-326,000,000","-325,000,000","1,517,000,000","96,000,000","-97,000,000","-230,000,000","-1,544,000,000","-720,000,000","7,290,000,000","-131,000,000","124,000,000","-181,000,000","-112,000,000","7,000,000","-297,000,000","-15,000,000","-21,000,000","-136,000,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0","0","0","12,888,000,000","0","0","2,213,000,000",,,,,,,,,"0",,,,"0",,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0",,,,"-500,000,000","0","-1,150,000,000","0",,,"-400,000,000","-200,000,000",,,,,"0","0",,,"0","-500,000,000",,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"-242,000,000","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"-500,000,000","0","-1,150,000,000","0","0","0","-400,000,000","-200,000,000","110,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-234,000,000",,,"741,000,000","120,000,000","-850,000,000","-405,000,000","466,000,000","638,000,000",,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,"110,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"-500,000,000","0","-1,150,000,000","0",,,"-400,000,000","-200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-5,087,000,000","-2,000,000,000","-2,087,000,000","-500,000,000","-500,000,000","-1,000,000,000","0","-85,000,000","-259,000,000","-756,000,000","-490,000,000","-210,000,000","-219,000,000","-281,000,000","-666,000,000","-216,000,000","-310,000,000","-300,000,000","-501,000,000","-500,000,000","-500,000,000","-500,000,000","-816,000,000","-278,000,000","-501,000,000","-501,000,000","-707,000,000","-823,000,000","-937,000,000","-604,000,000","-224,000,000","-446,000,000","-124,000,000","-1,106,000,000","-229,000,000","-607,000,000","-465,000,000","-461,000,000","-282,000,000","-285,000,000","-340,000,000","-83,000,000","-238,000,000","-979,000,000","-977,000,000","-271,000,000","-911,000,000","-299,000,000","-718,000,000","-492,000,000","-481,000,000","-384,000,000","-463,000,000","-483,000,000","-585,000,000","-283,000,000","-692,000,000","-1,121,000,000","-386,000,000","-251,000,000","-556,000,000","-584,000,000","-129,000,000","-137,000,000","-601,000,000","-492,000,000","-218,000,000","-537,000,000","-126,000,000","-23,000,000","-118,000,000","-149,000,000","-260,000,000","18,000,000","-199,000,000","18,000,000","12,000,000","-269,000,000","-45,000,000","46,000,000","184,000,000","201,000,000","90,000,000","59,000,000","21,000,000","43,000,000","8,000,000","4,000,000","1,000,000","1,000,000","0","2,000,000","7,000,000","8,000,000","33,000,000","8,000,000","16,000,000","34,000,000","39,000,000","29,000,000","30,000,000","12,000,000","13,000,000","34,000,000","36,000,000","14,000,000","-72,000,000","-43,000,000","7,000,000","19,000,000","1,000,000","20,000,000","2,000,000","9,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,000,000",,"25,000,000","22,000,000","43,000,000",,"20,000,000","13,000,000","24,000,000","8,000,000","9,000,000","7,000,000","16,000,000","8,000,000","125,000,000","53,000,000","64,000,000","-64,000,000","160,000,000","105,000,000","149,000,000","68,000,000","180,000,000","117,000,000","391,000,000","88,000,000","31,000,000","176,000,000","111,000,000","90,000,000","38,000,000","18,000,000","18,000,000","4,000,000","18,000,000","12,000,000","10,000,000","5,000,000","46,000,000","184,000,000","201,000,000","90,000,000","59,000,000","21,000,000","43,000,000","8,000,000","4,000,000","1,000,000","1,000,000","0","2,000,000","7,000,000","8,000,000","33,000,000","8,000,000",,,,,"30,000,000","12,000,000",,,"36,000,000","14,000,000",,,"7,000,000","19,000,000",,,"2,000,000","9,000,000"
			CommonStockPayments,"-5,087,000,000","-2,000,000,000","-2,087,000,000","-500,000,000","-500,000,000","-1,000,000,000","0","-85,000,000","-259,000,000","-756,000,000","-490,000,000","-210,000,000","-219,000,000","-281,000,000","-666,000,000","-216,000,000","-310,000,000","-300,000,000","-501,000,000","-500,000,000","-500,000,000","-500,000,000","-816,000,000","-278,000,000","-501,000,000","-501,000,000","-707,000,000","-823,000,000","-937,000,000","-604,000,000","-224,000,000","-446,000,000","-124,000,000","-1,106,000,000","-229,000,000","-607,000,000","-465,000,000","-461,000,000","-282,000,000","-285,000,000","-181,000,000","-242,000,000","-148,000,000","-1,004,000,000","-999,000,000","-314,000,000","-854,000,000","-319,000,000","-731,000,000","-516,000,000","-489,000,000","-393,000,000","-470,000,000","-499,000,000","-593,000,000","-408,000,000","-745,000,000","-1,185,000,000","-322,000,000","-411,000,000","-661,000,000","-733,000,000","-197,000,000","-317,000,000","-718,000,000","-883,000,000","-306,000,000","-568,000,000","-302,000,000","-134,000,000","-208,000,000","-187,000,000",,,"-203,000,000","0","0","-279,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-2,968,000,000","-767,000,000","-762,000,000","-718,000,000","-721,000,000","-739,000,000","-728,000,000","-672,000,000","-671,000,000","-693,000,000","-675,000,000","-621,000,000","-622,000,000","-638,000,000","-622,000,000","-569,000,000","-570,000,000","-586,000,000","-572,000,000","-522,000,000","-525,000,000","-544,000,000","-530,000,000","-484,000,000","-501,000,000","-533,000,000","-505,000,000","-462,000,000","-467,000,000","-498,000,000","-474,000,000","-421,000,000","-421,000,000","-444,000,000","-428,000,000","-370,000,000","-371,000,000","-371,000,000","-373,000,000","-326,000,000","-326,000,000","-327,000,000","-325,000,000","-246,000,000","-258,000,000","-266,000,000","-269,000,000","-229,000,000","-233,000,000","-238,000,000","-240,000,000","-219,000,000","-222,000,000","-227,000,000","-227,000,000","-170,000,000","-168,000,000","-172,000,000","-175,000,000","-145,000,000",,,"-149,000,000","-128,000,000","-129,000,000","-132,000,000","-130,000,000","-110,000,000","-112,000,000","-110,000,000","-111,000,000","-98,000,000","-98,000,000","-98,000,000","-98,000,000","-54,000,000","-55,000,000","-54,000,000","-50,000,000","-50,000,000","-51,000,000","-48,000,000","-48,000,000","-48,000,000","-48,000,000","-48,000,000","-51,000,000","-44,000,000","-44,000,000","-44,000,000","-87,000,000","-87,000,000","-84,000,000","-87,000,000","-81,000,000","-76,000,000","-75,000,000","-78,000,000","-82,000,000","-86,000,000","-92,000,000","-92,000,000","-85,000,000","-91,000,000","-101,000,000","-85,000,000","-86,000,000","-73,000,000","-85,000,000","-70,000,000","-58,000,000","-74,000,000","-76,000,000","-66,000,000"
			CommonStockDividendPaid,,,,,,"-739,000,000","-728,000,000","-672,000,000","-671,000,000","-693,000,000","-675,000,000","-621,000,000","-622,000,000","-638,000,000","-622,000,000","-569,000,000","-570,000,000","-586,000,000","-572,000,000","-522,000,000","-525,000,000","-544,000,000","-530,000,000","-484,000,000","-501,000,000","-533,000,000","-505,000,000","-462,000,000","-467,000,000","-498,000,000","-474,000,000","-421,000,000","-421,000,000","-444,000,000","-428,000,000","-370,000,000","-371,000,000","-371,000,000","-373,000,000","-326,000,000",,,"-325,000,000","-246,000,000","-258,000,000","-266,000,000","-269,000,000","-229,000,000","-233,000,000","-238,000,000","-240,000,000","-219,000,000","-222,000,000","-227,000,000","-227,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-44,000,000",,,"-84,000,000","-87,000,000","-81,000,000","-76,000,000","-75,000,000","-78,000,000","-74,000,000","-71,000,000","-77,000,000","-77,000,000","-70,000,000","-76,000,000","-86,000,000","-70,000,000","-71,000,000","-58,000,000","-70,000,000","-55,000,000","-43,000,000","-59,000,000","-61,000,000","-51,000,000"
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-8,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,"33,000,000","9,000,000","18,000,000","13,000,000","31,000,000","31,000,000","22,000,000","25,000,000","28,000,000","48,000,000","42,000,000","19,000,000","65,000,000","30,000,000","55,000,000","26,000,000","197,000,000","78,000,000","360,000,000","334,000,000","55,000,000","103,000,000","102,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
