name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997
			PurchaseOfPPE,"-4,137,000","-1,222,000","-557,000","-1,480,000","-878,000","-1,455,000","-804,000","-1,718,000","-2,453,000","-12,981,000","-15,715,000","-5,154,000","-1,984,000","-3,318,000","-2,900,000","-1,655,000","-1,223,000","-2,654,000","-2,503,000","-1,728,000","-2,293,000","-2,342,000","-1,279,000","-3,626,000","-1,604,000","-1,599,000","-1,177,000","-1,045,000","-1,073,000","-1,303,000","-1,970,000","-1,527,000","-1,026,000","-772,000","-636,000","-979,000","-466,000","-433,000","-515,000","-3,682,000","-1,048,000","-557,000","-532,000","-1,026,000","-185,000","-166,000","-811,000","-451,000","-629,000","-123,000","-269,000","-441,000","-219,000","-124,000","-291,000","-218,000","-168,000","-194,000","-214,000","-200,000","-91,000","-268,000","-292,000","-240,000","-624,000","-652,000","-406,000","-401,000","-441,000","-217,000","-860,000","-421,000","-90,000","-42,000","-51,000",,,"-7,000","-46,000","-41,000","-43,000","-14,000","-35,000","-88,000","-35,000","-664,000","-2,988,000","-1,828,000","-647,000","-743,000","-323,000","-538,000","-89,000",,"-539,000","-799,000","-135,000",,"-204,000","-308,000","-210,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"4,000","1,000",,,"2,000","0",,,,,,,"36,000","0",,,"0","3,000","3,000","13,000",,,,,,,,,"424,000","33,000","19,000","1,000","2,000","9,000","20,000","11,000","0","61,000",,,"0","0","427,000","4,733,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-125,410,000","-125,410,000","0",,,"-6,941,000","0",,,"-276,000","-112,000","-58,741,000","0","0","-3,000,000","0","-2,625,000",,,,,"-2,884,000",,,"0","188,000","0","0","-23,434,000","0",,,,"0",,,,"0","0","0","0","0","0","2,000","-715,000","0","0","0","-998,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,000","-60,000","1,043,000","-1,536,000","-16,000","-13,000","-105,000","-15,000",,,,,,,,
			PurchaseOfBusiness,"-125,410,000","-125,410,000","0",,,"-6,941,000","0",,,"-276,000","-112,000","-58,741,000","0","0","-3,000,000","0","-2,625,000",,,,,"-2,884,000",,,"0","188,000","0","0","-23,434,000","0",,,,"0",,,,"0","0","0","0",,,,"-715,000","0","0","0","-998,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-10,061,000","1,564,000","3,158,000","-11,061,000","-3,722,000","5,175,000","-8,172,000","12,903,000","-581,000","588,000","-640,000","-599,000","20,893,000","16,938,000","17,655,000","5,842,000","10,780,000","8,388,000","3,068,000","-7,832,000","9,375,000","5,258,000","-1,772,000","1,847,000","-10,276,000","1,580,000","-10,759,000","7,088,000","-3,969,000","11,130,000","-6,124,000","-2,875,000","-7,842,000",,,,,,,,,"0","0","0","0","0","-2,000,000","0","-315,000","0","0","0","0","0","0","1,800,000","1,585,000","2,020,000","2,000,000","-822,000","-1,351,000","1,050,000","3,000,000","2,500,000","4,950,000","-13,891,000","3,700,000","-3,244,000","-2,139,000","-8,444,000","-450,000","-2,000","-158,000","0","1,010,000","-131,000","-671,000","-30,000","-101,000","114,000","-191,000","0",,,,"0","0","0","225,000","0","0","0","1,880,000","0","0","0","60,000","-60,000","0","0","2,000"
			PurchaseOfInvestment,"-83,383,000","-18,242,000","-9,092,000","-27,328,000","-28,721,000","-15,332,000","-18,872,000","-812,000","-17,156,000","-12,565,000","-10,768,000","-5,390,000","-13,500,000","-1,774,000","-9,916,000",,"-19,534,000","-39,303,000","-18,360,000","-36,234,000","-21,327,000","-47,379,000","-28,130,000","-21,892,000","-42,625,000","-36,698,000","-37,739,000","-17,877,000","-34,409,000","-28,200,000","-19,967,000","-27,720,000","-30,134,000",,,,,,,,,"0","0","0","0","0","-2,000,000","0","-315,000",,,,,,,,,"-2,000,000","0","-1,972,000","-1,351,000",,,,,"-9,341,000","-350,000","-3,244,000","-3,489,000","-9,055,000","-450,000","-2,000","-158,000",,,"-131,000","-671,000","-30,000","-101,000","114,000","-191,000",,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"73,322,000","19,806,000","12,250,000","16,267,000","24,999,000","20,507,000","10,700,000","13,715,000","16,575,000","13,153,000","10,128,000","4,791,000","34,393,000","18,712,000","27,571,000","48,279,000","10,780,000","47,691,000","21,428,000","28,402,000","30,702,000","52,637,000","26,358,000","23,739,000","32,349,000","38,278,000","26,980,000","24,965,000","30,440,000","39,330,000","13,843,000","24,845,000","22,292,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,800,000","1,585,000","4,020,000","2,000,000",,,"3,350,000","3,000,000","2,500,000","4,950,000","-4,550,000","4,050,000","0","1,350,000",,,,,"0",,,,,,,,"0",,,,"0","0","0","225,000","0","0","0","1,880,000","0","0","0","60,000",,"0","0","2,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,"0","0","0","1,393,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,"-250,000","300,000","450,000","-200,000","-1,198,000",,,,,,,,,,,,,,,,,,,,"0",,,,,,,
FinancingCashFlow,"105,425,000","5,466,000","89,767,000","6,757,000","3,435,000","7,277,000","1,344,000","4,705,000","-134,000","6,253,000","65,361,000","-886,000","1,367,000","250,268,000","958,000","-2,489,000","501,000","3,399,000","-8,019,000","-11,135,000","-685,000","2,490,000","-2,119,000","1,197,000","28,000","2,053,000","-894,000","-8,664,000","257,000","-15,742,000","-710,000","1,462,000","76,000","2,114,000","126,424,000","776,000","1,171,000","574,000","336,000","1,079,000","-30,000","148,000","170,000","188,000","-780,000","-3,565,000","841,000","-1,968,000","-115,000","100,000","95,000","-53,000","-5,000","158,000","-10,000","139,000","66,000","134,000","-10,000","98,000","12,000","111,000","45,000","152,000","-5,000","170,000","14,114,000","109,000","-19,000","13,661,000","-533,000","11,965,000","11,066,000","2,332,000","8,371,000","978,000","0","0","0","70,000","19,000","79,000","-4,529,000","204,000","0","-864,000","-69,000","2,051,000","300,000","29,301,000","7,063,000","271,000","175,000","368,000","100,000","267,000","601,000","536,000","145,000","24,734,000","23,000"
	CashFlowFromContinuingFinancingActivities,"105,425,000","5,466,000","89,767,000","6,757,000","3,435,000","7,277,000","1,344,000","4,705,000","-134,000","6,253,000","65,361,000","-886,000","1,367,000","250,268,000","958,000","-2,489,000","501,000","3,399,000","-8,019,000","-11,135,000","-685,000","2,490,000","-2,119,000","1,197,000","28,000","2,053,000","-894,000","-8,664,000","257,000","-15,742,000","-710,000","1,462,000","76,000","2,114,000","126,424,000","776,000","1,171,000","574,000","336,000","1,079,000","-30,000","148,000","170,000","188,000","-780,000","-3,565,000","841,000","-1,968,000","-115,000","100,000","95,000","-53,000","-5,000","158,000","-10,000","139,000","66,000","134,000","-10,000","98,000","12,000","111,000","45,000","152,000","-5,000","170,000","14,114,000","109,000","-19,000","13,661,000","-533,000","11,965,000","11,066,000","2,332,000","8,371,000","978,000","0","0","0","70,000","19,000","79,000","-4,529,000","204,000","0","-864,000","-69,000","2,051,000","300,000","29,301,000","7,063,000","271,000","175,000","368,000","100,000","267,000","601,000","536,000","145,000","24,734,000","23,000"
		NetIssuancePaymentsOfDebt,"134,604,000","-4,000","134,616,000","-4,000","-4,000","-4,000","-4,000","-3,000","-67,000","8,610,000","65,220,000","-97,000","-130,000","279,354,000","-246,000","-248,000","-277,000","-224,000","-239,000","-265,000","-351,000","-214,000","-127,000","-151,000","-182,000","-125,000","-121,000","-146,000","-54,000","-34,000","-34,000","-35,000","-46,000","-59,000","-16,000","-5,000","-5,000","-13,000","-14,000","-16,000","-43,000","-2,000","-26,000","-238,000","-9,000","-10,000","-10,000","-9,000","-9,000",,,,,"28,000","-10,000","-9,000","-9,000","-8,000","-10,000","-13,000","-7,000","-157,000","-5,000","-5,000","-5,000","14,108,000","-5,000","-5,000","-3,000",,,,,,,,,,,,,"-52,000",,,,"-717,000","-126,000",,,"7,502,000","74,000",,,,,,,,,,
			NetLongTermDebtIssuance,"134,604,000","-4,000","134,616,000","-4,000","-4,000","-4,000","-4,000","-3,000","-67,000","8,610,000","65,220,000","-97,000","-130,000","279,354,000","-246,000","-248,000","-277,000","-224,000","-239,000","-265,000","-351,000","-214,000","-127,000","-151,000","-182,000","-125,000","-121,000","-146,000","-54,000","-34,000","-34,000","-35,000","-46,000","-59,000","-16,000","-5,000","-5,000","-13,000","-14,000","-16,000","-43,000","-2,000","-26,000","-238,000","-9,000","-10,000","-10,000","-9,000","-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"134,619,000","-1,000",,,,"0",,,,"8,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-15,000","-3,000","-4,000","-4,000","-4,000","-4,000","-4,000","-3,000","-67,000","-3,000","-85,000","-97,000","-130,000","-178,000","-246,000","-248,000","-277,000","-224,000","-239,000","-265,000","-351,000","-214,000","-127,000","-151,000","-182,000","-125,000","-121,000","-146,000","-54,000","-34,000","-34,000","-35,000","-46,000","-59,000","-16,000","-5,000","-5,000","-13,000","-14,000","-16,000","-43,000","-2,000","-26,000","-238,000","-9,000","-10,000","-10,000","-9,000","-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-44,976,000","0",,,,,,,,"-364,000","-760,000","-5,403,000","-23,000","-192,000","552,000","-7,954,000","-229,000","-303,000","-8,295,000","-12,788,000","-1,054,000","-175,000","-1,986,000","-213,000","-629,000","-25,000","-1,495,000","-10,108,000","-25,000","-17,648,000","-1,643,000","-32,000","-48,000","-177,000","125,695,000","-137,000","-120,000","-177,000","-138,000","-73,000","-74,000","-2,461,000","196,000","426,000","-771,000","-3,117,000","72,000","-1,959,000","-106,000","108,000","108,000","-33,000","4,000","168,000","0","148,000","75,000","142,000","0","111,000","19,000","268,000","50,000",,,"-13,938,000","14,119,000","114,000","-16,000","-22,074,000","11,447,000","-15,000","11,066,000","-7,467,000","8,371,000",,,"0","0","70,000","19,000","131,000","0",,,"-147,000","-3,000","2,125,000","274,000","21,686,000","7,629,000","295,000","153,000","349,000","96,000","262,000","131,000","500,000","19,000","24,734,000","23,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-8,000",,,,,,,,,"196,000","426,000","267,000","519,000","1,398,000","621,000","14,000","108,000","108,000","179,000","4,000","168,000","0","148,000","75,000","142,000","0","111,000","19,000","268,000","50,000",,,"-13,938,000","14,119,000",,,"-22,074,000","11,447,000","-15,000","11,066,000","-7,467,000","8,371,000",,,"0","0","70,000","19,000","131,000","0",,,"367,000","-3,000","2,125,000","274,000","21,686,000","7,629,000","295,000","153,000","349,000","11,000","347,000","131,000","500,000","19,000","24,734,000","23,000"
			CommonStockPayments,"-44,976,000","0",,,,,,,,"-364,000","-760,000","-5,403,000","-23,000","-192,000","552,000","-7,954,000","-229,000","-303,000","-8,295,000","-12,788,000","-1,054,000","-175,000","-1,986,000","-213,000","-629,000","-25,000","-1,495,000","-10,108,000","-25,000","-17,648,000","-1,643,000","-32,000","-48,000","-169,000","-63,000","-137,000","-120,000","-177,000","-138,000","-73,000","-74,000","-1,572,000","0","0","-1,038,000","-3,636,000","-1,326,000","-2,580,000","-120,000","0","0",,,,,,,,,,,,,,,,,,"-16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"16,107,000","5,470,000","309,000","6,790,000","3,538,000","7,281,000","1,348,000","4,708,000","2,000","7,295,000","901,000","4,614,000","1,520,000","4,830,000","652,000","5,713,000","1,007,000","3,926,000","515,000","2,068,000","720,000","2,393,000","94,000","1,561,000","1,039,000","1,979,000","772,000","1,740,000","336,000","1,789,000","967,000","1,529,000","170,000","2,208,000","745,000","918,000","1,296,000","715,000","488,000","1,168,000","87,000","2,611,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-310,000","0","-182,000","-29,000","-99,000","0","0","0","-69,000",,,,,,,,,"0","0",,,"486,000","-100,000","0","-200,000","224,000","-50,000",,,,,,,,,,,,,,,,,,,"-1,318,000",,,,,"-13,000","-20,000","-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"26,000","113,000","-640,000","52,000","22,000",,,"5,000","470,000",,,,
EndCashPosition,"100,714,000","100,714,000","208,993,000","111,630,000","117,929,000","121,172,000","122,435,000","137,406,000","135,707,000","156,411,000","203,811,000","181,236,000","277,125,000","284,683,000","36,425,000","32,777,000","42,657,000","39,803,000","31,769,000","34,570,000","53,175,000","41,030,000","33,457,000","32,094,000","27,466,000","33,576,000","23,866,000","28,795,000","29,298,000","53,110,000","52,598,000","56,048,000","55,073,000","59,159,000","172,114,000","59,345,000","55,915,000","50,305,000","44,557,000","38,108,000","36,274,000","22,426,000","20,004,000","17,200,000","16,934,000","16,474,000","18,586,000","17,875,000","18,092,000","18,056,000","17,070,000","16,121,000","15,485,000","16,376,000","16,195,000","15,772,000","13,034,000","11,185,000","8,769,000","5,365,000","5,518,000","6,735,000","6,182,000","5,253,000","6,090,000","6,259,000","16,807,000","5,091,000","13,442,000","22,515,000","22,111,000","27,969,000","21,180,000","13,249,000","13,188,000","2,380,000","1,903,000","3,371,000","6,147,000","8,405,000","10,494,000","12,422,000","13,806,000","19,026,000","21,889,000","24,126,000","34,443,000","43,200,000","49,443,000","48,576,000","21,781,000","16,500,000","17,929,000","15,810,000","17,064,000","18,366,000","22,377,000","26,677,000","33,187,000","36,413,000","12,948,000"
	ChangesInCash,"-19,873,000","-107,864,000","97,422,000","-5,752,000","-3,679,000","-1,103,000","-16,129,000","1,321,000","-21,284,000","-46,274,000","22,128,000","-95,987,000","-7,971,000","248,281,000","3,766,000","-9,915,000","3,110,000","7,999,000","-2,736,000","-18,785,000","11,851,000","7,203,000","2,130,000","4,570,000","-6,023,000","9,585,000","-5,128,000","-403,000","-24,030,000","1,282,000","-3,934,000","859,000","-4,142,000","-112,864,000","112,759,000","3,430,000","5,610,000","5,748,000","6,449,000","1,834,000","13,848,000","2,422,000","2,804,000","266,000","460,000","-2,112,000","711,000","-217,000","36,000","986,000","949,000","636,000","-891,000","181,000","423,000","2,738,000","1,849,000","2,416,000","3,404,000","-153,000","-1,217,000","553,000","929,000","-837,000","-169,000","-10,548,000","11,716,000","-8,351,000","-9,073,000","404,000","-5,858,000","6,789,000","7,931,000","61,000","10,808,000","477,000","-1,468,000","-2,776,000","-2,258,000","-2,089,000","-1,928,000","-1,384,000","-5,220,000","-2,863,000","-2,237,000","-10,317,000","-8,757,000","-6,243,000","867,000","26,795,000","5,254,000","-1,402,000","2,119,000","-1,254,000","-1,302,000","-4,011,000","-4,300,000","-6,510,000","-3,226,000","23,465,000","4,226,000"
	EffectOfExchangeRateChanges,"-585,000","-415,000","-59,000","-547,000","436,000","-160,000","1,158,000","378,000","580,000","-1,126,000","447,000","98,000","413,000","-23,000","-118,000","35,000","-256,000","35,000","-65,000","180,000","294,000","370,000","-767,000","58,000","-87,000","125,000","199,000","-100,000","218,000","-770,000","484,000","116,000","56,000","-91,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"121,172,000","208,993,000","111,630,000","117,929,000","121,172,000","122,435,000","137,406,000","135,707,000","156,411,000","203,811,000","181,236,000","277,125,000","284,683,000","36,425,000","32,777,000","42,657,000","39,803,000","31,769,000","34,570,000","53,175,000","41,030,000","33,457,000","32,094,000","27,466,000","33,576,000","23,866,000","28,795,000","29,298,000","53,110,000","52,598,000","56,048,000","55,073,000","59,159,000","172,114,000","59,345,000","55,915,000","50,305,000","44,557,000","38,108,000","36,274,000","22,426,000","20,004,000","17,200,000","16,934,000","16,474,000","18,586,000","17,875,000","18,092,000","18,056,000","17,070,000","16,121,000","15,485,000","16,376,000","16,195,000","15,772,000","13,034,000","11,185,000","8,769,000","5,365,000","5,518,000","6,735,000","6,182,000","5,253,000","6,090,000","6,259,000","16,807,000","5,091,000","13,442,000","22,515,000","22,111,000","27,969,000","21,180,000","13,249,000","13,188,000","2,380,000","1,903,000","3,371,000","6,147,000","8,405,000","10,494,000","12,422,000","13,806,000","19,026,000","21,889,000","24,126,000","34,443,000","43,200,000","49,443,000","48,576,000","21,781,000","16,500,000","17,929,000","15,810,000","17,064,000","18,366,000","22,377,000","26,677,000","33,187,000","36,413,000","12,948,000","8,722,000"
IncomeTaxPaidSupplementalData,"1,320,000","288,000","454,000","241,000","337,000","-206,000","355,000","241,000","165,000","215,000","358,000","143,000","218,000","66,000","40,000","123,000","127,000","-179,000","43,000","105,000","69,000","110,000","64,000","199,000","87,000","4,000","142,000","351,000","-52,000","340,000","-88,000","-8,000","-85,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"2,156,000","1,250,000","0",,,"907,000","0",,,"906,000","0",,,"0","0","0","0","8,000","12,000","9,000","7,000","0","4,000","5,000","7,000","14,000","13,000","23,000","-6,000","30,000","-9,000","-15,000","-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-24,507,000","-6,010,000","-4,526,000","-6,547,000","-7,424,000","-7,413,000","-7,504,000","-9,010,000","-11,319,000","-21,770,000","-24,160,000","-11,755,000","-9,722,000","-10,730,000","-9,724,000","-7,929,000","-6,335,000","-6,451,000","-5,989,000","-4,809,000","-4,415,000","-3,919,000","-2,775,000","-5,362,000","-2,311,000","-2,419,000","-1,744,000","-1,282,000","-1,544,000","-1,571,000","-2,245,000","-1,708,000","-1,026,000","-937,000","-753,000","-1,124,000","-794,000","-623,000","-515,000","-3,682,000","-1,048,000","-557,000","-532,000","-1,026,000","-185,000","-166,000","-811,000","-451,000","-629,000","-123,000","-269,000","-441,000","-219,000","-124,000","-291,000","-218,000","-168,000","-194,000","-214,000","-200,000","-91,000","-268,000","-292,000","-240,000","-624,000","-652,000","-406,000","-401,000","-441,000","-217,000","-860,000","-421,000","-90,000","-42,000","-51,000",,,"-7,000","-46,000","-41,000","-43,000","-14,000","-35,000","-88,000","-35,000","-664,000","-2,988,000","-1,828,000","-647,000","-743,000","-323,000","-538,000","-89,000",,"-539,000","-799,000","-135,000",,"-204,000","-308,000","-210,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-8,000",,,,,,,,,"196,000","426,000","267,000","519,000","1,398,000","621,000","14,000","108,000","108,000","179,000","4,000","168,000","0","148,000","75,000","142,000","0","111,000","19,000","268,000","50,000",,,"-13,938,000","14,119,000",,,"-22,074,000","11,447,000","-15,000","11,066,000","-7,467,000","8,371,000",,,"0","0","70,000","19,000","131,000","0",,,"367,000","-3,000","2,125,000","274,000","21,686,000","7,629,000","295,000","153,000","349,000","11,000","347,000","131,000","500,000","19,000","24,734,000","23,000"
IssuanceOfDebt,"134,619,000","-1,000",,,,"0",,,,"8,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-15,000","-3,000","-4,000","-4,000","-4,000","-4,000","-4,000","-3,000","-67,000","-3,000","-85,000","-97,000","-130,000","-178,000","-246,000","-248,000","-277,000","-224,000","-239,000","-265,000","-351,000","-214,000","-127,000","-151,000","-182,000","-125,000","-121,000","-146,000","-54,000","-34,000","-34,000","-35,000","-46,000","-59,000","-16,000","-5,000","-5,000","-13,000","-14,000","-16,000","-43,000","-2,000","-26,000","-238,000","-9,000","-10,000","-10,000","-9,000","-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-44,976,000","0",,,,,,,,"-364,000","-760,000","-5,403,000","-23,000","-192,000","552,000","-7,954,000","-229,000","-303,000","-8,295,000","-12,788,000","-1,054,000","-175,000","-1,986,000","-213,000","-629,000","-25,000","-1,495,000","-10,108,000","-25,000","-17,648,000","-1,643,000","-32,000","-48,000","-169,000","-63,000","-137,000","-120,000","-177,000","-138,000","-73,000","-74,000","-1,572,000","0","0","-1,038,000","-3,636,000","-1,326,000","-2,580,000","-120,000","0","0",,,,,,,,,,,,,,,,,,"-16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"10,173,000","10,516,000","4,497,000","-1,448,000","-3,392,000","-6,614,000","-9,301,000","-12,828,000","-20,569,000","-52,839,000","-42,481,000","-35,761,000","-30,231,000","-18,925,000","-11,847,000","-13,268,000","-5,546,000","-3,788,000","2,215,000","182,000","1,768,000","2,339,000","6,021,000","1,526,000","4,225,000","5,764,000","6,525,000","1,173,000","3,116,000","5,894,000","2,900,000","2,272,000","3,624,000","2,407,000","1,809,000","2,654,000","4,439,000","5,174,000","6,113,000","755,000","13,878,000","2,246,000","2,634,000","76,000","1,955,000","1,449,000","1,869,000","1,750,000","1,464,000","884,000","854,000","587,000","-886,000","23,000","433,000","799,000","198,000","226,000","1,414,000","570,000","122,000","-608,000","-2,119,000","-3,492,000","-5,127,000","-4,877,000","-6,098,000","-5,216,000","-6,915,000","-4,563,000","-5,175,000","-5,624,000","-2,777,000","-1,497,000","996,000","-389,000","-798,000","-2,748,000","-2,166,000","-2,293,000","-1,767,000","-1,463,000","-1,295,000","-3,122,000","-2,237,000","-9,448,000","-8,628,000","-9,764,000","-2,855,000","-2,490,000","-1,796,000","-1,568,000","79,000","138,000","-1,317,000","-4,278,000","-4,961,000","-6,059,000","-3,371,000","-1,269,000","4,201,000"
