name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
NetIncomeCommonStockholders,"-275,492,000","-74,445,000","-78,449,000","-66,325,000","-56,273,000","-35,504,000","-47,376,000","-17,705,000","-31,493,000","-60,718,000","-20,959,000","-20,483,000","-17,142,000","-13,547,000","-9,018,000","-5,997,000","-5,037,000","-4,733,000"
	NetIncome,"-275,492,000","-74,445,000","-78,449,000","-66,325,000","-56,273,000","-35,504,000","-47,376,000","-17,705,000","-31,493,000","-60,718,000","-20,959,000","-20,483,000","-17,142,000","-13,547,000","-9,018,000","-5,997,000","-5,037,000","-4,733,000"
		NetIncomeIncludingNoncontrollingInterests,"-275,492,000","-74,445,000","-78,449,000","-66,325,000","-56,273,000","-35,504,000","-47,376,000","-17,705,000","-31,493,000","-60,718,000","-20,959,000","-20,483,000","-17,142,000","-13,547,000","-9,018,000","-5,997,000","-5,037,000","-4,733,000"
			NetIncomeContinuousOperations,"-275,492,000","-74,445,000","-78,449,000","-66,325,000","-56,273,000","-35,504,000","-47,376,000","-17,705,000","-31,493,000","-60,718,000","-20,959,000","-20,483,000","-17,142,000","-13,547,000","-9,018,000","-5,997,000","-5,037,000","-4,733,000"
DilutedNIAvailtoComStockholders,"-275,492,000","-74,445,000","-78,449,000","-66,325,000","-56,273,000","-35,504,000","-47,376,000","-17,705,000","-31,493,000","-60,718,000","-20,959,000","-20,483,000","-17,142,000","-13,547,000","-9,018,000","-5,997,000","-5,037,000","-4,733,000"
BasicEPS,,"-1.5","-1.58","-1.34","-1.14","-0.73","-1.02","-0.42","-0.82","-1.69","-0.58","-0.63","-0.7","-0.488",,"-0.401","-0.337","-0.317"
DilutedEPS,,"-1.5","-1.58","-1.34","-1.14","-0.73","-1.02","-0.42","-0.82","-1.69","-0.58","-0.63","-0.7","-0.488",,"-0.401","-0.337","-0.317"
BasicAverageShares,,"49,611,492","49,498,541","49,426,496","49,204,425","48,920,403","46,588,835","42,185,824","38,603,236","35,919,358","35,851,252","32,312,814","24,479,767","27,757,651",,"14,938,047","14,938,047","14,938,047"
DilutedAverageShares,,"49,611,492","49,498,541","49,426,496","49,204,425","48,920,403","46,588,835","42,185,824","38,603,236","35,919,358","35,851,252","32,312,814","24,479,767","27,757,651",,"14,938,047","14,938,047","14,938,047"
TotalOperatingIncomeAsReported,"-276,886,000","-74,935,000","-78,641,000","-66,653,000","-56,657,000","-36,049,000","-47,939,000","-18,539,000","-32,732,000","-62,626,000","-23,065,000","-22,140,000","-18,454,000","-14,064,000","-9,480,000","-6,129,000","-5,172,000","-4,860,000"
TotalExpenses,"282,939,000","75,364,000","78,641,000","67,113,000","61,821,000","61,254,000","47,939,000","43,539,000","32,732,000","62,626,000","23,065,000","22,140,000","18,454,000","14,064,000","9,480,000","6,129,000","5,172,000","4,860,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-275,492,000","-74,445,000","-78,449,000","-66,325,000","-56,273,000","-35,504,000","-47,376,000","-17,705,000","-31,493,000","-60,718,000","-20,959,000","-20,483,000","-17,142,000","-13,547,000","-9,018,000","-5,997,000","-5,037,000","-4,733,000"
NormalizedIncome,"-275,492,000","-74,445,000","-78,449,000","-66,325,000","-56,273,000","-35,504,000","-47,376,000","-17,705,000","-31,493,000","-60,718,000","-20,959,000","-20,483,000","-17,142,000","-13,547,000","-9,018,000","-5,997,000","-5,037,000","-4,733,000"
InterestIncome,,,,,,,,,,,,"1,657,000","1,312,000","518,000","463,000","132,000","135,000","127,000"
NetInterestIncome,,,,,,,,,,,,"1,657,000","1,312,000","518,000","463,000","132,000","135,000","127,000"
EBIT,"-276,886,000","-74,935,000","-78,641,000","-66,653,000","-56,657,000","-36,049,000","-47,939,000","-18,539,000","-32,732,000","-62,626,000","-23,065,000","-22,140,000","-18,454,000","-14,064,000","-9,480,000","-6,129,000","-5,172,000","-4,860,000"
EBITDA,"-272,298,000"
ReconciledDepreciation,"4,588,000","1,254,000","1,274,000","1,210,000","850,000","633,000","607,000","604,000","594,000","588,000","550,000","796,000","158,000","75,000","74,000","25,000","21,000","18,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-275,492,000","-74,445,000","-78,449,000","-66,325,000","-56,273,000","-35,504,000","-47,376,000","-17,705,000","-31,493,000","-60,718,000","-20,959,000","-20,483,000","-17,142,000","-13,547,000","-9,018,000","-5,997,000","-5,037,000","-4,733,000"
NormalizedEBITDA,"-272,298,000","-73,681,000","-77,367,000","-65,443,000","-55,807,000","-35,416,000","-47,332,000","-17,935,000","-32,138,000","-62,038,000","-22,515,000","-21,344,000","-18,296,000","-13,989,000","-9,406,000","-6,104,000","-5,151,000","-4,842,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0.27","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
