name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
		Inventory,"674,554,000","615,971,000","601,941,000","558,885,000","531,549,000","512,228,000","509,949,000","536,742,000","524,022,000","505,078,000","509,444,000","541,095,000","547,975,000","513,238,000","519,582,000","532,731,000","545,575,000","405,353,000","398,541,000","375,537,000","365,744,000","334,634,000","361,724,000","375,300,000","383,314,000","343,736,000"
			RawMaterials,"503,365,000","478,566,000","442,772,000","410,429,000","388,227,000","382,698,000","372,456,000","388,863,000","367,321,000","372,289,000","374,724,000","383,047,000","378,770,000","371,168,000","316,706,000","316,091,000","312,048,000","283,772,000","275,431,000","245,439,000","246,737,000","233,730,000","247,998,000","251,869,000","249,684,000","241,225,000"
			WorkInProcess,"37,183,000","36,065,000","41,564,000","40,580,000","37,397,000","35,712,000","36,359,000","37,223,000","37,371,000","38,432,000","36,785,000","36,714,000","42,317,000","42,822,000","43,503,000","41,984,000","42,307,000","35,734,000","38,036,000","36,301,000","33,937,000","30,202,000","32,242,000","30,024,000","33,337,000","28,512,000"
			FinishedGoods,"134,006,000","101,340,000","117,605,000","107,876,000","105,925,000","93,818,000","101,134,000","110,656,000","119,330,000","94,357,000","97,935,000","121,334,000","126,888,000","99,248,000","159,373,000","174,656,000","191,220,000","85,847,000","85,074,000","93,797,000","85,070,000","70,702,000","81,484,000","93,407,000","100,293,000","73,999,000"
		PrepaidAssets,,,,,,,,,,"27,992,000",,,,"30,974,000",,,,"22,782,000",,,,"18,943,000",,,,"18,463,000"
		RestrictedCash,"1,451,000","1,294,000","1,074,000","911,000","524,000","774,000","832,000","782,000","312,000","3,914,000","3,801,000","3,911,000","260,000","632,000","440,000","441,000","328,000","36,059,000","995,000","986,000","983,000","751,000","1,142,000","630,000","1,021,000","706,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		AssetsHeldForSaleCurrent,"121,252,000","119,424,000",,,,,,,,,,,,,,,,,,,,"0",,,,"2,697,000"
		HedgingAssetsCurrent,,,,,,,,,,"1,372,000",,,,"8,234,000",,,,"2,235,000",,,,"6,309,000",,,,"6,957,000"
		OtherCurrentAssets,"87,276,000","55,531,000","58,089,000","47,777,000","44,820,000","34,359,000","51,033,000","44,881,000","59,436,000","164,000","47,389,000","45,708,000","54,005,000","76,000","51,371,000","53,672,000","54,705,000","1,152,000","31,701,000","27,687,000","27,465,000","558,000","46,974,000","39,299,000","32,251,000",
	TotalNonCurrentAssets,"1,977,102,000","1,998,814,000","2,130,823,000","2,159,475,000","2,160,172,000","2,204,032,000","2,123,297,000","2,109,375,000","2,069,259,000","2,138,054,000","2,088,336,000","2,125,712,000","2,123,665,000","1,899,578,000","1,881,509,000","1,844,213,000","1,889,940,000","1,717,699,000","1,785,186,000","1,701,128,000","1,659,057,000","1,640,486,000","1,467,651,000","1,425,076,000","1,402,772,000","1,367,955,000"
		NetPPE,"985,587,000","1,000,585,000","1,045,971,000","1,068,192,000","1,066,263,000","1,087,312,000","1,047,565,000","1,049,752,000","1,030,202,000","1,066,428,000","1,018,735,000","1,022,432,000","1,019,317,000","843,403,000","806,327,000","803,563,000","812,955,000","756,711,000","725,584,000","708,576,000","705,357,000","704,651,000","727,386,000","728,397,000","731,709,000","720,843,000"
			GrossPPE,"2,341,248,000","2,339,642,000","2,436,870,000","2,450,270,000","2,419,271,000","2,436,735,000","2,280,153,000","2,257,423,000","2,199,780,000","2,254,637,000","2,183,202,000","2,193,378,000","2,172,238,000","1,982,301,000","1,940,332,000","1,924,627,000","1,941,919,000","1,863,624,000","1,823,275,000","1,775,827,000","1,735,078,000","1,712,682,000","1,751,956,000","1,735,296,000","1,742,117,000","1,700,354,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				LandAndImprovements,,"97,449,000",,,,"104,837,000",,,,"103,473,000",,,,"103,248,000",,,,"101,338,000",,,,"92,958,000",,,,"92,971,000"
				BuildingsAndImprovements,,"519,008,000",,,,"536,376,000",,,,"502,315,000",,,,"501,659,000",,,,"468,355,000",,,,"435,577,000",,,,"420,355,000"
				MachineryFurnitureEquipment,,"1,461,884,000",,,,"1,508,979,000",,,,"1,369,174,000",,,,"1,306,555,000",,,,"1,237,915,000",,,,"1,158,232,000",,,,"1,134,694,000"
				OtherProperties,"2,341,248,000","201,781,000","2,436,870,000","2,450,270,000","2,419,271,000","214,727,000","2,280,153,000","2,257,423,000","2,199,780,000","202,053,000","2,183,202,000","2,193,378,000","2,172,238,000",,,,"1,941,919,000",,"1,823,275,000","1,775,827,000",,,,,,
				ConstructionInProgress,,"59,520,000",,,,"71,816,000",,,,"77,622,000",,,,"70,839,000",,,,"56,016,000",,,,"25,915,000",,,,"52,334,000"
			AccumulatedDepreciation,"-1,355,661,000","-1,339,057,000","-1,390,899,000","-1,382,078,000","-1,353,008,000","-1,349,423,000","-1,232,588,000","-1,207,671,000","-1,169,578,000","-1,188,209,000","-1,164,467,000","-1,170,946,000","-1,152,921,000","-1,138,898,000","-1,134,005,000","-1,121,064,000","-1,128,964,000","-1,106,913,000","-1,097,691,000","-1,067,251,000","-1,029,721,000","-1,008,031,000","-1,024,570,000","-1,006,899,000","-1,010,408,000","-979,511,000"
		GoodwillAndOtherIntangibleAssets,"755,790,000","767,394,000","854,362,000","869,620,000","867,305,000","885,922,000","857,451,000","844,723,000","824,276,000","852,827,000","838,570,000","860,219,000","857,757,000","811,495,000","821,860,000","824,475,000","849,541,000","715,376,000","725,582,000","648,372,000","608,983,000","603,850,000","633,641,000","577,372,000","582,492,000","560,824,000"
			Goodwill,"539,973,000","545,213,000","621,504,000","630,158,000","625,738,000","639,867,000","613,772,000","601,401,000","587,043,000","602,500,000","589,983,000","601,827,000","608,448,000","585,942,000","595,323,000","598,901,000","617,504,000","549,063,000","566,126,000","518,912,000","492,788,000","486,055,000","510,658,000","494,811,000","499,831,000","482,506,000"
			OtherIntangibleAssets,"215,817,000","222,181,000","232,858,000","239,462,000","241,567,000","246,055,000","243,679,000","243,322,000","237,233,000","250,327,000","248,587,000","258,392,000","249,309,000","225,553,000","226,537,000","225,574,000","232,037,000","166,313,000","159,456,000","129,460,000","116,195,000","117,795,000","122,983,000","82,561,000","82,661,000","78,318,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,"366,000","391,000","395,000",,"33,187,000",,,,"28,949,000",,,,"26,204,000"
		NonCurrentAccountsReceivable,,,,,,,"5,838,000","553,000","634,000","563,000","1,635,000","1,597,000","2,289,000","2,251,000","2,484,000","1,729,000",,"1,556,000",,,,"1,085,000",,,,"1,225,000"
		NonCurrentNoteReceivables,,,,,,,,"4,547,000","4,549,000","4,614,000","4,724,000","4,772,000","4,891,000","4,902,000","4,866,000","4,899,000",,"4,984,000",,,,"6,346,000",,,,"6,229,000"
		NonCurrentDeferredAssets,"203,891,000","204,232,000","200,753,000","191,523,000","196,896,000","199,194,000","187,526,000","184,513,000","182,656,000","185,309,000","196,049,000","206,996,000","208,775,000","208,617,000","220,720,000","183,255,000","193,650,000","185,771,000","274,615,000","286,311,000","288,117,000","270,875,000",,,,"24,292,000"
			NonCurrentDeferredTaxesAssets,"203,891,000","204,232,000","200,753,000","191,523,000","196,896,000","199,194,000","186,423,000","183,286,000","181,642,000","183,837,000","194,461,000","206,097,000","207,847,000","207,065,000","219,669,000","182,208,000","193,650,000","183,726,000","274,615,000","286,311,000","288,117,000","268,965,000",,,,"21,698,000"
		NonCurrentPrepaidAssets,,,,,,,"6,654,000","6,741,000","7,589,000","8,336,000","9,036,000","9,812,000","13,824,000","11,958,000","7,179,000","7,412,000",,"3,640,000",,,,"3,784,000",,,,"3,391,000"
		DefinedPensionBenefit,,,,,,,"2,164,000","2,063,000","1,784,000","2,015,000","1,590,000","1,603,000","1,577,000","1,517,000","2,011,000","1,971,000",,,,,,,,,,
		OtherNonCurrentAssets,"31,834,000","26,603,000","29,737,000","30,140,000","29,708,000","31,604,000","16,099,000","16,483,000","17,569,000","17,962,000","17,997,000","18,281,000","15,235,000","15,069,000","15,671,000","16,514,000","33,794,000","16,474,000","59,405,000","57,869,000","56,600,000","20,946,000","106,624,000","119,307,000","88,571,000","24,947,000"
TotalLiabilitiesNetMinorityInterest,"3,024,011,000","2,896,453,000","2,996,123,000","2,977,938,000","3,006,313,000","2,960,221,000","2,959,755,000","2,868,279,000","2,652,810,000","2,569,245,000","2,564,650,000","2,625,030,000","2,627,682,000","2,283,248,000","2,424,993,000","2,375,996,000","2,319,655,000","2,070,903,000","2,080,580,000","2,021,172,000","1,963,106,000","2,323,417,000","2,430,929,000","2,025,339,000","1,997,357,000","1,932,181,000"
	CurrentLiabilities,"919,408,000","888,868,000","938,171,000","903,174,000","903,035,000","867,624,000","897,473,000","817,437,000","758,524,000","768,786,000","798,592,000","778,326,000","774,214,000","670,269,000","755,961,000","650,623,000","654,054,000","577,521,000","610,573,000","562,107,000","519,166,000","513,126,000","593,400,000","571,841,000","543,426,000","487,445,000"
		PayablesAndAccruedExpenses,"773,248,000","739,023,000","739,997,000","686,298,000","659,170,000","585,366,000","641,973,000","589,665,000","537,186,000","528,933,000","578,839,000","567,645,000","564,274,000","473,357,000","577,995,000","584,838,000","592,741,000","494,369,000","549,139,000","547,512,000","503,849,000","404,098,000","576,213,000","554,119,000","527,769,000","374,307,000"
			Payables,"449,115,000","487,168,000","396,954,000","389,692,000","367,016,000","338,769,000","349,973,000","336,203,000","306,231,000","331,500,000","325,219,000","330,867,000","323,951,000","285,266,000","318,299,000","330,288,000","337,728,000","286,870,000","268,986,000","231,805,000","212,560,000","208,853,000","216,844,000","210,798,000","218,915,000","193,356,000"
				AccountsPayable,"406,493,000","418,774,000","354,131,000","346,521,000","326,121,000","269,891,000","290,826,000","293,847,000","281,863,000","294,951,000","281,409,000","291,618,000","285,871,000","250,281,000","277,756,000","296,739,000","303,493,000","259,934,000","264,085,000","231,805,000","212,560,000","188,906,000","216,844,000","210,798,000","218,915,000","166,686,000"
				TotalTaxPayable,"42,622,000","68,394,000","42,823,000","43,171,000","40,895,000","68,878,000","59,147,000","42,356,000","24,368,000","36,549,000","43,810,000","39,249,000","38,080,000","34,985,000","40,543,000","33,549,000","34,235,000","26,936,000","4,901,000",,,"19,947,000",,,,"26,670,000"
					IncomeTaxPayable,"8,937,000","16,237,000","7,041,000","8,004,000","6,977,000","11,224,000","17,455,000","5,768,000","1,845,000","1,999,000","10,220,000","10,724,000","7,409,000","2,128,000","12,126,000","6,793,000","7,298,000","10,962,000","4,901,000",,,"4,609,000",,,,"12,806,000"
			CurrentAccruedExpenses,"324,133,000","251,855,000","343,043,000","296,606,000","292,154,000","246,597,000","292,000,000","253,462,000","230,955,000","197,433,000","253,620,000","236,778,000","240,323,000","188,091,000","259,696,000","254,550,000","255,013,000","207,499,000","280,153,000","315,707,000","291,289,000","195,245,000","359,369,000","343,321,000","308,854,000","180,951,000"
				InterestPayable,"17,704,000","3,633,000","17,411,000","4,124,000","17,907,000","3,681,000","18,225,000","8,568,000","16,790,000","2,126,000","16,391,000","2,092,000","11,715,000","2,016,000","11,394,000","2,002,000","11,645,000","1,945,000","194,000",,,"272,000",,,,"249,000"
		CurrentProvisions,"3,630,000","3,476,000","68,453,000","82,918,000","113,625,000","108,629,000","106,175,000","81,022,000","83,093,000","79,332,000","78,483,000","78,720,000","79,350,000","79,356,000","79,594,000","20,668,000","20,843,000","19,547,000","17,524,000",,,"18,240,000",,,,"16,802,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,"15,126,000",,,,"17,611,000",,,,"16,313,000",,,,"31,082,000",,,,"40,419,000",,,,"49,372,000",,,,"67,895,000"
		CurrentDebtAndCapitalLeaseObligation,"81,711,000","82,441,000","90,384,000","88,366,000","86,017,000","111,021,000","112,484,000","113,018,000","107,600,000","111,100,000","111,062,000","101,194,000","97,601,000","54,930,000","64,525,000","30,351,000","25,298,000","8,770,000","16,837,000","14,595,000","15,317,000","20,031,000","17,187,000","17,722,000","15,657,000","16,594,000"
			CurrentDebt,"36,395,000","38,561,000","45,519,000","42,336,000","40,922,000","66,702,000","68,485,000","69,194,000","64,740,000","65,846,000","67,817,000","57,287,000","55,603,000","54,930,000","64,525,000","30,351,000","25,298,000","8,770,000","16,837,000","14,595,000","15,317,000","20,031,000","17,187,000","17,722,000","15,657,000","16,594,000"
				OtherCurrentBorrowings,"36,395,000","38,561,000","45,519,000","42,336,000","40,922,000","66,702,000","68,485,000","69,194,000","64,740,000","65,846,000","67,817,000","57,287,000","55,603,000","54,930,000","64,525,000","30,351,000","25,298,000","8,770,000","16,837,000",,,"20,031,000",,,,"16,594,000"
			CurrentCapitalLeaseObligation,"45,316,000","43,880,000","44,865,000","46,030,000","45,095,000","44,319,000","43,999,000","43,824,000","42,860,000","45,254,000","43,245,000","43,907,000","41,998,000",,,,,,,,,,,,,
		CurrentDeferredLiabilities,"28,337,000","13,884,000","13,715,000","17,441,000","15,039,000","13,453,000","12,399,000","10,054,000","8,581,000","7,986,000","8,794,000","9,307,000","10,928,000","9,854,000","10,970,000","12,540,000","13,046,000","11,511,000","13,189,000",,,"11,644,000",,,,"9,315,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			CurrentDeferredRevenue,"28,337,000","13,884,000","13,715,000","17,441,000","15,039,000","13,453,000","12,399,000","10,054,000","8,581,000","7,986,000","8,794,000","9,307,000","10,928,000","9,854,000","10,970,000","12,540,000","13,046,000","11,511,000","13,189,000",,,"11,644,000",,,,"9,315,000"
		OtherCurrentLiabilities,"32,482,000","34,918,000","25,622,000","28,151,000","29,184,000","31,544,000","24,442,000","23,678,000","22,064,000","25,122,000","21,414,000","21,460,000","22,061,000","21,690,000","22,877,000","22,894,000","22,969,000","22,452,000","31,408,000",,,"27,981,000",,,,"19,334,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,104,603,000","2,007,585,000","2,057,952,000","2,074,764,000","2,103,278,000","2,092,597,000","2,062,282,000","2,050,842,000","1,894,286,000","1,800,459,000","1,766,058,000","1,846,704,000","1,853,468,000","1,612,979,000","1,669,032,000","1,725,373,000","1,665,601,000","1,493,382,000","1,470,007,000","1,459,065,000","1,443,940,000","1,810,291,000","1,837,529,000","1,453,498,000","1,453,931,000","1,444,736,000"
		LongTermProvisions,,,,,,"30,530,000",,,,"28,662,000",,,,"25,939,000",,,,"26,709,000",,,,"27,158,000",,,,"28,089,000"
		LongTermDebtAndCapitalLeaseObligation,"1,944,163,000","1,834,014,000","1,845,413,000","1,861,664,000","1,894,459,000","1,878,831,000","1,868,461,000","1,864,142,000","1,711,411,000","1,615,552,000","1,587,447,000","1,663,766,000","1,672,729,000","1,422,962,000","1,467,841,000","1,511,734,000","1,445,810,000","1,264,933,000","1,234,358,000","1,231,237,000","1,230,458,000","1,600,004,000","1,633,917,000","1,241,234,000","1,246,630,000","1,243,726,000"
			LongTermDebt,"1,783,032,000","1,667,696,000","1,670,040,000","1,677,247,000","1,718,508,000","1,701,340,000","1,698,868,000","1,692,657,000","1,547,115,000","1,451,526,000","1,446,547,000","1,513,344,000","1,517,128,000","1,422,962,000","1,467,841,000","1,511,734,000","1,445,810,000","1,264,933,000","1,234,358,000","1,231,237,000","1,230,458,000","1,600,004,000","1,633,917,000","1,241,234,000","1,246,630,000","1,243,726,000"
			LongTermCapitalLeaseObligation,"161,131,000","166,318,000","175,373,000","184,417,000","175,951,000","177,491,000","169,593,000","171,485,000","164,296,000","164,026,000","140,900,000","150,422,000","155,601,000",,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"100,507,000","9,532,000","105,479,000","103,472,000","97,604,000","7,321,000","93,163,000","82,750,000","77,594,000","9,288,000","76,924,000","77,566,000","74,494,000","10,526,000","88,001,000","98,417,000","103,375,000","9,858,000","108,359,000","100,731,000","86,938,000","9,695,000","96,997,000","105,694,000","100,324,000","16,698,000"
			NonCurrentDeferredTaxesLiabilities,"9,253,000","9,254,000","7,679,000","7,293,000","7,110,000","7,321,000","10,108,000","9,427,000","8,863,000","9,288,000","10,226,000","10,317,000","10,029,000","10,457,000","13,969,000","14,038,000","16,359,000","9,249,000","20,525,000","18,504,000","11,014,000","9,186,000",,,,"15,448,000"
			NonCurrentDeferredRevenue,,"278,000",,,,,,,,,,,,"69,000",,,,"609,000",,,,"509,000",,,,"1,250,000"
		TradeandOtherPayablesNonCurrent,,"10,427,000",,,,"10,427,000",,,,,,,,"0",,,,"11,275,000",,,,,,,,
		NonCurrentAccruedExpenses,,,,,,"4,000",,,,"992,000",,,,"2,005,000",,,,"3,877,000",,,,"3,552,000",,,,"2,316,000"
		EmployeeBenefits,"59,933,000","80,603,000","107,060,000","109,628,000","111,215,000","131,933,000","100,658,000","103,950,000","105,281,000","122,541,000","101,687,000","105,372,000","106,245,000","122,499,000","113,190,000","115,222,000","116,416,000","130,765,000","127,290,000","127,097,000","126,544,000","140,612,000","106,615,000","106,570,000","106,977,000","121,753,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"59,933,000","61,438,000","107,060,000","109,628,000","111,215,000","115,077,000","100,658,000","103,950,000","105,281,000","107,937,000","101,687,000","105,372,000","106,245,000","107,522,000","113,190,000","115,222,000","116,416,000","116,586,000","127,290,000","127,097,000","126,544,000","126,646,000","106,615,000","106,570,000","106,977,000","106,748,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,"0",,,,"3,878,000",,,,"5,895,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,"897,000",,,,,,,,,,,,,,,,"0",,,,"2,493,000"
		OtherNonCurrentLiabilities,,"73,009,000",,"911,800,000",,"63,184,000",,,,"52,086,000",,,,"54,987,000",,,,"72,674,000",,,,"52,550,000",,,,"51,855,000"
TotalEquityGrossMinorityInterest,"811,775,000","842,218,000","830,424,000","1,026,453,000","977,152,000","1,004,464,000","893,310,000","830,602,000","753,768,000","812,087,000","780,750,000","789,444,000","763,858,000","767,807,000","777,743,000","790,847,000","852,048,000","792,037,000","884,697,000","803,196,000","714,744,000","192,879,000","-24,291,000","344,570,000","273,099,000","250,192,000"
	StockholdersEquity,"811,775,000","842,218,000","830,424,000","1,026,453,000","977,152,000","1,004,464,000","893,310,000","830,602,000","753,768,000","812,087,000","780,750,000","789,472,000","763,890,000","767,824,000","777,960,000","791,068,000","852,226,000","792,037,000","884,697,000","803,196,000","714,744,000","192,879,000","-24,291,000","344,570,000","273,099,000","250,192,000"
		CapitalStock,"891,000","902,000","916,000","991,000","1,001,000","1,008,000","1,007,000","1,005,000","1,005,000","1,007,000","1,006,000","1,005,000","1,007,000","1,013,000","1,034,000","1,048,000","1,062,000","1,060,000","1,052,000","1,049,000","1,047,000","151,137,000","823,000","481,953,000","573,038,000","482,116,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,957,000","0","481,937,000","481,937,000","481,937,000"
			CommonStock,"891,000","902,000","916,000","991,000","1,001,000","1,008,000","1,007,000","1,005,000","1,005,000","1,007,000","1,006,000","1,005,000","1,007,000","1,013,000","1,034,000","1,048,000","1,062,000","1,060,000","1,052,000","1,049,000","1,047,000","180,000","823,000","16,000","91,101,000","179,000"
		AdditionalPaidInCapital,"727,716,000","719,451,000","715,463,000","706,114,000","698,090,000","690,687,000","684,189,000","680,281,000","675,268,000","671,772,000","669,944,000","665,499,000","662,183,000","658,593,000","656,951,000","654,156,000","650,551,000","652,666,000","667,669,000","667,084,000","665,334,000","36,362,000","179,625,000","98,627,000",,"86,022,000"
		RetainedEarnings,"173,760,000","215,611,000","220,308,000","400,783,000","373,812,000","371,462,000","328,223,000","302,743,000","279,646,000","290,583,000","282,787,000","265,745,000","255,381,000","253,041,000","254,752,000","262,459,000","273,923,000","233,658,000","321,755,000","270,480,000","223,702,000","202,562,000","-50,939,000","-74,452,000","-148,613,000","-154,949,000"
		GainsLossesNotAffectingRetainedEarnings,"-90,592,000","-93,746,000","-106,263,000","-81,435,000","-95,751,000","-58,693,000","-120,109,000","-153,427,000","-202,151,000","-151,275,000","-172,987,000","-142,777,000","-154,681,000","-144,823,000","-134,777,000","-126,595,000","-73,310,000","-95,347,000","-105,779,000","-135,417,000","-175,339,000","-197,182,000","-153,800,000","-161,558,000","-151,326,000","-162,997,000"
	MinorityInterest,,,,,,,,,,,,"-28,000","-32,000","-17,000","-217,000","-221,000","-178,000",,,,,,,,,
TotalCapitalization,"2,594,807,000","2,509,914,000","2,500,464,000","2,703,700,000","2,695,660,000","2,705,804,000","2,592,178,000","2,523,259,000","2,300,883,000","2,263,613,000","2,227,297,000","2,302,816,000","2,281,018,000","2,190,786,000","2,245,801,000","2,302,802,000","2,298,036,000","2,056,970,000","2,119,055,000","2,034,433,000","1,945,202,000","1,792,883,000","1,609,626,000","1,585,804,000","1,519,729,000","1,493,918,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,"150,957,000",,"481,937,000","481,937,000","481,937,000"
CommonStockEquity,"811,775,000","842,218,000","830,424,000","1,026,453,000","977,152,000","1,004,464,000","893,310,000","830,602,000","753,768,000","812,087,000","780,750,000","789,472,000","763,890,000","767,824,000","777,960,000","791,068,000","852,226,000","792,037,000","884,697,000","803,196,000","714,744,000","41,922,000","-24,291,000","-137,367,000","-208,838,000","-231,745,000"
CapitalLeaseObligations,"206,447,000","210,198,000","220,238,000","230,447,000","221,046,000","221,810,000","213,592,000","215,309,000","207,156,000","209,280,000","184,145,000","194,329,000","197,599,000",,,,,,,,,,,,,
NetTangibleAssets,"55,985,000","74,824,000","-23,938,000","156,833,000","109,847,000","118,542,000","35,859,000","-14,121,000","-70,508,000","-40,740,000","-57,820,000","-70,747,000","-93,867,000","-43,671,000","-43,900,000","-33,407,000","2,685,000","76,661,000","159,115,000","154,824,000","105,761,000","-410,971,000","-657,932,000","-232,802,000","-309,393,000","-310,632,000"
WorkingCapital,"939,276,000","850,989,000","757,553,000","941,742,000","920,258,000","893,029,000","832,295,000","772,069,000","578,795,000","474,492,000","458,472,000","510,436,000","493,661,000","481,208,000","565,266,000","672,007,000","627,709,000","567,720,000","569,518,000","561,133,000","499,627,000","362,684,000","345,587,000","372,992,000","324,258,000","326,973,000"
InvestedCapital,"2,631,202,000","2,548,475,000","2,545,983,000","2,746,036,000","2,736,582,000","2,772,506,000","2,660,663,000","2,592,453,000","2,365,623,000","2,329,459,000","2,295,114,000","2,360,103,000","2,336,621,000","2,245,716,000","2,310,326,000","2,333,153,000","2,323,334,000","2,065,740,000","2,135,892,000","2,049,028,000","1,960,519,000","1,661,957,000","1,626,813,000","1,121,589,000","1,053,449,000","1,028,575,000"
TangibleBookValue,"55,985,000","74,824,000","-23,938,000","156,833,000","109,847,000","118,542,000","35,859,000","-14,121,000","-70,508,000","-40,740,000","-57,820,000","-70,747,000","-93,867,000","-43,671,000","-43,900,000","-33,407,000","2,685,000","76,661,000","159,115,000","154,824,000","105,761,000","-561,928,000","-657,932,000","-714,739,000","-791,330,000","-792,569,000"
TotalDebt,"2,025,874,000","1,916,455,000","1,935,797,000","1,950,030,000","1,980,476,000","1,989,852,000","1,980,945,000","1,977,160,000","1,819,011,000","1,726,652,000","1,698,509,000","1,764,960,000","1,770,330,000","1,477,892,000","1,532,366,000","1,542,085,000","1,471,108,000","1,273,703,000","1,251,195,000","1,245,832,000","1,245,775,000","1,620,035,000","1,651,104,000","1,258,956,000","1,262,287,000","1,260,320,000"
NetDebt,"1,553,778,000","1,310,661,000","1,271,708,000","1,101,272,000","1,146,612,000","1,032,222,000","1,161,574,000","1,304,196,000","1,397,558,000","1,291,410,000","1,386,507,000","1,451,069,000","1,478,728,000","1,360,901,000","1,380,930,000","1,404,466,000","1,368,136,000","1,053,528,000","1,031,738,000","1,018,169,000","1,060,270,000","1,517,334,000","1,614,922,000","1,202,539,000","1,219,063,000","1,146,749,000"
