name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
		InvestmentProperties,"2,709,084,000","2,399,381,000","2,466,603,000","2,497,778,000","2,539,146,000","2,568,468,000","2,753,919,000","2,896,634,000","2,913,471,000","2,926,370,000","2,805,673,000","2,816,775,000","2,847,327,000","2,875,146,000","2,790,838,000","2,673,044,000","2,683,980,000","2,690,855,000","2,434,206,000","2,450,548,000","2,404,485,000","2,443,589,000","2,542,807,000","2,567,123,000","2,632,903,000","2,641,704,000","2,693,318,000","2,562,472,000","2,574,429,000","2,582,710,000","2,578,599,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
				InvestmentsinJointVenturesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,"1,369,000",,,,"1,163,000",,,,"1,562,000","1,726,000","2,205,000","2,280,000","2,304,000","1,853,000","1,883,000","443,000","2,393,000","3,203,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,"1,369,000",,,,"1,163,000",,,,"1,562,000","1,726,000","2,205,000","2,280,000","2,304,000","1,853,000","1,883,000","443,000","2,393,000","3,203,000"
		OtherNonCurrentAssets,"70,112,000","65,109,000","61,119,000","67,700,000","73,620,000","66,927,000","87,642,000","87,887,000","91,251,000","76,151,000","72,994,000","77,980,000","89,068,000","35,619,000","65,081,000","53,981,000","49,155,000","36,349,000","31,911,000","26,574,000","35,200,000","28,257,000","20,449,000","17,670,000","21,821,000","42,156,000","43,446,000","48,098,000","36,124,000","29,254,000","30,750,000"
TotalLiabilitiesNetMinorityInterest,"1,601,682,000","1,649,235,000","1,660,150,000","1,651,113,000","1,509,075,000","1,512,740,000","1,804,026,000","1,782,097,000","1,835,852,000","1,487,848,000","1,372,784,000","1,360,320,000","1,347,680,000","1,317,382,000","1,307,745,000","1,276,979,000","1,485,090,000","1,470,222,000","1,431,714,000","1,201,908,000","1,202,160,000","1,208,778,000","1,323,931,000","1,421,999,000","1,439,302,000","1,262,587,000","1,411,204,000","1,285,637,000","1,328,268,000","1,434,830,000","1,994,724,000"
	CurrentLiabilities,"92,818,000","86,356,000","92,463,000","83,439,000","61,635,000","62,878,000","139,344,000","60,324,000","111,041,000","119,999,000","140,083,000","130,208,000","123,470,000","116,541,000","129,250,000","115,515,000","109,726,000","106,935,000","109,763,000","103,242,000","95,595,000","101,836,000","111,817,000","107,840,000","106,404,000","140,193,000","187,839,000","107,260,000","96,306,000","88,356,000","628,025,000"
		PayablesAndAccruedExpenses,"92,818,000","84,051,000","89,634,000","83,439,000","61,635,000","62,878,000","73,884,000","60,324,000","111,041,000","119,999,000","140,083,000","130,208,000","123,470,000","116,541,000","129,250,000","115,515,000","109,726,000","106,935,000","109,763,000","101,764,000","95,328,000","101,836,000","111,817,000","107,840,000","104,749,000","111,530,000","120,481,000","107,260,000","96,306,000","88,356,000","75,649,000"
			Payables,,,,,"61,635,000","62,878,000","73,884,000","60,324,000","111,041,000","119,999,000","140,083,000","130,208,000","123,470,000","116,541,000","129,250,000","115,515,000","109,726,000","106,935,000","109,763,000","101,764,000","95,328,000","101,836,000","111,817,000","107,840,000","104,749,000","111,530,000","120,481,000","107,260,000","96,306,000","88,356,000","75,649,000"
				AccountsPayable,,,,,"61,635,000","62,676,000","73,639,000","60,079,000","79,230,000","88,197,000","108,292,000","98,455,000","91,745,000","84,967,000","97,700,000","84,180,000","79,820,000","77,005,000","79,862,000","71,871,000","65,455,000","71,955,000","81,696,000","77,705,000","74,867,000","85,846,000","94,797,000","81,576,000","80,036,000","88,356,000","75,649,000"
				DividendsPayable,,,,,,"202,000","245,000","245,000","31,811,000","31,802,000","31,791,000","31,753,000","31,725,000","31,574,000","31,550,000","31,335,000","29,906,000","29,930,000","29,901,000","29,893,000","29,873,000","29,881,000","30,121,000","30,135,000","29,882,000","25,684,000","25,684,000","25,684,000","16,270,000",,
		OtherCurrentLiabilities,,"2,305,000","2,829,000",,,,"65,460,000",,,,,,,,,,,,,"1,478,000","267,000",,,,"1,655,000","28,663,000","67,358,000",,,,"552,376,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,508,864,000","1,562,879,000","1,567,687,000","1,567,674,000","1,447,440,000","1,449,862,000","1,664,682,000","1,721,773,000","1,724,811,000","1,367,849,000","1,232,701,000","1,230,112,000","1,224,210,000","1,200,841,000","1,178,495,000","1,161,464,000","1,375,364,000","1,363,287,000","1,321,951,000","1,098,666,000","1,106,565,000","1,106,942,000","1,212,114,000","1,314,159,000","1,332,898,000","1,122,394,000","1,223,365,000","1,178,377,000","1,231,962,000","1,346,474,000","1,366,699,000"
		LongTermDebtAndCapitalLeaseObligation,"1,429,616,000","1,494,231,000","1,494,287,000","1,494,105,000","1,374,038,000","1,374,480,000","1,583,530,000","1,631,150,000","1,632,782,000","1,293,054,000","1,148,500,000","1,149,418,000","1,149,916,000","1,155,088,000","1,133,888,000","1,117,750,000","1,328,086,000","1,322,593,000","1,285,891,000","1,063,442,000","1,076,989,000","1,077,132,000","1,169,128,000","1,266,001,000","1,290,009,000","1,094,536,000","1,186,342,000","1,127,187,000","1,178,213,000","1,295,048,000","1,337,590,000"
			LongTermDebt,"1,429,616,000","1,494,231,000","1,494,287,000","1,494,105,000","1,374,038,000","1,374,480,000","1,583,530,000","1,631,150,000","1,632,782,000","1,293,054,000","1,148,500,000","1,149,418,000","1,149,916,000","1,155,088,000","1,133,888,000","1,117,750,000","1,328,086,000","1,322,593,000","1,285,891,000","1,063,442,000","1,076,989,000","1,077,132,000","1,169,128,000","1,266,001,000","1,290,009,000","1,094,536,000","1,186,342,000","1,127,187,000","1,178,213,000","1,295,048,000","1,337,590,000"
		OtherNonCurrentLiabilities,"79,248,000","68,648,000","73,400,000","73,569,000","73,402,000","75,382,000","81,152,000","90,623,000","92,029,000","74,795,000","84,201,000","80,694,000","74,294,000","45,753,000","44,607,000","43,714,000","47,278,000","40,694,000","36,060,000","35,224,000","29,576,000","29,810,000","42,986,000","48,158,000","42,889,000","27,858,000","37,023,000","51,190,000","53,749,000","51,426,000","29,109,000"
TotalEquityGrossMinorityInterest,"1,438,405,000","1,438,081,000","1,456,763,000","1,475,094,000","1,513,687,000","1,566,863,000","1,536,215,000","1,584,224,000","1,680,693,000","1,775,158,000","1,786,198,000","1,807,611,000","1,833,557,000","1,852,705,000","1,803,963,000","1,806,736,000","1,682,437,000","1,645,086,000","1,656,918,000","1,672,175,000","1,632,322,000","1,651,567,000","1,622,877,000","1,633,050,000","1,650,193,000","1,743,358,000","1,700,736,000","1,703,772,000","1,702,139,000","1,520,921,000","1,883,627,000"
	StockholdersEquity,"1,429,149,000","1,430,986,000","1,451,644,000","1,471,657,000","1,500,817,000","1,554,075,000","1,526,453,000","1,575,170,000","1,669,470,000","1,739,021,000","1,752,094,000","1,775,230,000","1,803,303,000","1,823,913,000","1,766,078,000","1,770,591,000","1,649,274,000","1,614,905,000","1,628,386,000","1,645,249,000","1,609,018,000","1,629,597,000","1,602,420,000","1,613,878,000","1,632,688,000","1,727,429,000","1,689,179,000","1,696,053,000","1,697,900,000","1,517,266,000","1,880,498,000"
		CapitalStock,"1,144,000","1,143,000","1,142,000","1,142,000","1,138,000","1,138,000","1,138,000","1,138,000","1,135,000","1,127,000","1,127,000","1,127,000","1,127,000","1,126,000","1,126,000","1,120,000","1,069,000","1,068,000","1,068,000","1,068,000","1,069,000","1,068,000","1,073,000","1,077,000","1,084,000","1,117,000","1,117,000","1,117,000","1,117,000","0","0"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",
			CommonStock,"1,144,000","1,143,000","1,142,000","1,142,000","1,138,000","1,138,000","1,138,000","1,138,000","1,135,000","1,127,000","1,127,000","1,127,000","1,127,000","1,126,000","1,126,000","1,120,000","1,069,000","1,068,000","1,068,000","1,068,000","1,069,000","1,068,000","1,073,000","1,077,000","1,084,000","1,117,000","1,117,000","1,117,000","1,117,000","0","0"
		AdditionalPaidInCapital,"2,090,627,000","2,090,393,000","2,090,329,000","2,089,550,000","2,081,091,000","2,080,364,000","2,079,878,000","2,079,281,000","2,075,039,000","2,060,924,000","2,060,670,000","2,060,190,000","2,059,694,000","2,059,699,000","2,059,482,000","2,044,132,000","1,923,768,000","1,924,124,000","1,923,540,000","1,922,785,000","1,924,425,000","1,925,554,000","1,932,360,000","1,936,722,000","1,947,201,000","1,993,760,000","1,993,067,000","1,992,266,000","1,992,080,000","1,781,427,000","2,219,866,000"
		RetainedEarnings,"-661,785,000","-656,461,000","-633,584,000","-611,391,000","-569,353,000","-513,002,000","-537,339,000","-484,995,000","-385,882,000","-318,434,000","-303,002,000","-282,258,000","-263,978,000","-249,654,000","-318,616,000","-296,830,000","-294,766,000","-320,964,000","-301,217,000","-283,449,000","-323,401,000","-302,034,000","-321,292,000","-311,896,000","-307,706,000","-268,991,000","-305,005,000","-297,330,000","-295,297,000","-264,161,000","-339,368,000"
		GainsLossesNotAffectingRetainedEarnings,"-837,000","-4,089,000","-6,243,000","-7,644,000","-12,059,000","-14,425,000","-17,224,000","-20,254,000","-20,822,000","-4,596,000","-6,701,000","-3,829,000","6,460,000","12,742,000","24,086,000","22,169,000","19,203,000","10,677,000","4,995,000","4,845,000","6,925,000","5,009,000","-9,721,000","-12,025,000","-7,891,000","1,543,000",,,,,
	MinorityInterest,"9,256,000","7,095,000","5,119,000","3,437,000","12,870,000","12,788,000","9,762,000","9,054,000","11,223,000","36,137,000","34,104,000","32,381,000","30,254,000","28,792,000","37,885,000","36,145,000","33,163,000","30,181,000","28,532,000","26,926,000","23,304,000","21,970,000","20,457,000","19,172,000","17,505,000","15,929,000","11,557,000","7,719,000","4,239,000","3,655,000","3,129,000"
TotalCapitalization,"2,858,765,000","2,925,217,000","2,945,931,000","2,965,762,000","2,874,855,000","2,928,555,000","3,109,983,000","3,206,320,000","3,302,252,000","3,032,075,000","2,900,594,000","2,924,648,000","2,953,219,000","2,979,001,000","2,899,966,000","2,888,341,000","2,977,360,000","2,937,498,000","2,914,277,000","2,708,691,000","2,686,007,000","2,706,729,000","2,771,548,000","2,879,879,000","2,922,697,000","2,821,965,000","2,875,521,000","2,823,240,000","2,876,113,000","2,812,314,000","3,218,088,000"
CommonStockEquity,"1,429,149,000","1,430,986,000","1,451,644,000","1,471,657,000","1,500,817,000","1,554,075,000","1,526,453,000","1,575,170,000","1,669,470,000","1,739,021,000","1,752,094,000","1,775,230,000","1,803,303,000","1,823,913,000","1,766,078,000","1,770,591,000","1,649,274,000","1,614,905,000","1,628,386,000","1,645,249,000","1,609,018,000","1,629,597,000","1,602,420,000","1,613,878,000","1,632,688,000","1,727,429,000","1,689,179,000","1,696,053,000","1,697,900,000","1,517,266,000","1,880,498,000"
NetTangibleAssets,"1,423,735,000","1,425,540,000","1,445,945,000","1,465,706,000","1,494,613,000","1,547,619,000","1,519,387,000","1,567,495,000","1,657,450,000","1,710,024,000","1,716,202,000","1,738,638,000","1,766,012,000","1,762,372,000","1,700,420,000","1,704,438,000","1,582,198,000","1,546,905,000","1,553,731,000","1,569,488,000","1,534,731,000","1,552,685,000","1,525,074,000","1,535,698,000","1,551,191,000","1,666,914,000","1,627,420,000","1,633,605,000","1,634,597,000","1,452,725,000","1,815,343,000"
WorkingCapital,"162,659,000","531,024,000","491,029,000","471,339,000","342,157,000","374,874,000","352,270,000","313,801,000","388,762,000","111,489,000","104,340,000","106,376,000","84,081,000","79,871,000","60,881,000","175,022,000","257,590,000","212,006,000","438,097,000","217,958,000","224,915,000","208,189,000","192,663,000","282,031,000","244,590,000","119,073,000","123,725,000","207,248,000","259,802,000","188,497,000","572,619,000"
InvestedCapital,"2,858,765,000","2,925,217,000","2,945,931,000","2,965,762,000","2,874,855,000","2,928,555,000","3,109,983,000","3,206,320,000","3,302,252,000","3,032,075,000","2,900,594,000","2,924,648,000","2,953,219,000","2,979,001,000","2,899,966,000","2,888,341,000","2,977,360,000","2,937,498,000","2,914,277,000","2,708,691,000","2,686,007,000","2,706,729,000","2,771,548,000","2,879,879,000","2,922,697,000","2,821,965,000","2,875,521,000","2,823,240,000","2,876,113,000","2,812,314,000","3,218,088,000"
TangibleBookValue,"1,423,735,000","1,425,540,000","1,445,945,000","1,465,706,000","1,494,613,000","1,547,619,000","1,519,387,000","1,567,495,000","1,657,450,000","1,710,024,000","1,716,202,000","1,738,638,000","1,766,012,000","1,762,372,000","1,700,420,000","1,704,438,000","1,582,198,000","1,546,905,000","1,553,731,000","1,569,488,000","1,534,731,000","1,552,685,000","1,525,074,000","1,535,698,000","1,551,191,000","1,666,914,000","1,627,420,000","1,633,605,000","1,634,597,000","1,452,725,000","1,815,343,000"
TotalDebt,"1,429,616,000","1,494,231,000","1,494,287,000","1,494,105,000","1,374,038,000","1,374,480,000","1,583,530,000","1,631,150,000","1,632,782,000","1,293,054,000","1,148,500,000","1,149,418,000","1,149,916,000","1,155,088,000","1,133,888,000","1,117,750,000","1,328,086,000","1,322,593,000","1,285,891,000","1,063,442,000","1,076,989,000","1,077,132,000","1,169,128,000","1,266,001,000","1,290,009,000","1,094,536,000","1,186,342,000","1,127,187,000","1,178,213,000","1,295,048,000","1,337,590,000"
NetDebt,"1,250,539,000","976,854,000","976,823,000","993,768,000","1,019,441,000","984,657,000","1,262,479,000","1,325,262,000","1,235,966,000","1,182,213,000","1,032,017,000","1,039,052,000","1,075,454,000","1,063,675,000","1,043,848,000","932,941,000","1,072,573,000","1,250,709,000","835,450,000","861,627,000","874,619,000","861,078,000","983,817,000","987,946,000","1,130,433,000","972,382,000","1,086,912,000","929,887,000","940,081,000","1,131,995,000","1,211,065,000"
ShareIssued,"114,353,273","114,306,727","114,209,134","114,209,134","113,804,074","113,755,513","113,730,716","113,730,716","113,424,190","112,670,757","112,641,568","112,641,568","112,639,858","112,583,990","112,559,248","111,929,945","106,839,289","106,735,336","106,728,578","106,725,643","106,849,093","106,794,788","107,295,503","107,624,890","108,363,325","111,671,372","111,671,372","111,671,372","111,664,641","111,664,641","111,664,641"
OrdinarySharesNumber,"114,353,273","114,306,727","114,209,134","114,209,134","113,804,074","113,755,513","113,730,716","113,730,716","113,424,190","112,670,757","112,641,568","112,641,568","112,639,858","112,583,990","112,559,248","111,929,945","106,839,289","106,735,336","106,728,578","106,725,643","106,849,093","106,794,788","107,295,503","107,624,890","108,363,325","111,671,372","111,671,372","111,671,372","111,664,641","111,664,641","111,664,641"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,"125","125","125","125",
