name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NetInvestmentPurchaseAndSale,"-607,216,000","-253,298,000","-142,243,000","-90,588,000","-121,087,000","-33,526,000","-59,739,000","6,775,000","606,000","-16,101,000","-1,150,000","-19,592,000","-115,389,000","63,429,000","-27,738,000","-26,192,000","-5,723,000","-21,890,000","-38,839,000","11,937,000","-25,991,000","8,830,000","-25,918,000","-5,104,000","-12,329,000","-6,089,000","11,281,000","-62,352,000","-2,052,000","2,048,000","10,885,000","-10,009,000","11,075,000","-21,914,000","16,479,000","21,948,000","-7,774,000","152,267,000","-10,828,000","-9,474,000","-111,303,000","87,797,000","-52,461,000","-30,965,000","14,439,000","-110,903,000","-282,455,000","144,602,000","22,585,000","15,694,000","-98,414,000","-40,639,000","-41,617,000","-15,183,000","6,268,000","121,000","-4,951,000","-32,089,000","39,461,000","-9,883,000","7,343,000","11,187,000","3,789,000","4,172,000","66,000","24,923,000","-39,197,000","-8,073,000","3,923,000","27,901,000","-30,491,423","1,379,428","-43,607,660","32,568,653","-22,148,554","10,653,583","-3,392,414","-3,161,061","-19,970,711","-3,691,281","6,988,608","-2,112,145","-7,921,302","-8,842,211","6,033,437","18,044,684","76,041,641","-25,992,862","-31,520,439","-26,194,469"
			PurchaseOfInvestment,"-989,743,000","-323,149,000","-233,890,000","-233,683,000","-199,021,000","-122,451,000","-187,571,000","-124,782,000","-92,464,000","-98,145,000","-117,253,000","-121,432,000","-170,801,000","-236,688,000","-71,136,000","-56,944,000","-37,597,000","-58,177,000","-73,128,000","-14,247,000","-104,270,000","-190,160,000","-51,777,000","-36,317,000","-46,208,000","-37,067,000","-13,225,000","-81,155,000","-23,866,000","-69,844,000","-12,153,000","-33,221,000","-8,457,000","-33,310,000","-1,082,000","-44,317,000","-44,318,000","-240,000","-45,227,000","-39,537,000","-191,247,000","-10,866,000","-94,274,000","-145,444,000","-47,848,000","-147,301,000","-336,118,000","110,843,000","-32,311,000","-89,310,000","-103,897,000","-62,330,000","-82,535,000","-40,603,000","-9,144,000","-10,586,000","-24,255,000","-49,387,000","-24,873,000","-29,542,000","-8,595,000","-4,716,000","0","-891,000","-3,807,000","-35,978,000","-140,333,000","-20,015,000","-1,959,000","-3,637,000","-224,314,861","-59,871,701","-56,908,029","-10,601,325","-31,876,030","-1,936,365","-21,304,386","-26,669,635","-36,616,185","-12,683,310","-4,450,135","-11,936,942","-16,645,291","-41,242,496","-7,266,186","-2,978,117","48,670,348","-25,992,862","-31,520,439","-26,194,469"
			SaleOfInvestment,"382,527,000","69,851,000","91,647,000","143,095,000","77,934,000","88,925,000","127,832,000","131,557,000","93,070,000","82,044,000","116,103,000","101,840,000","55,412,000","300,117,000","43,398,000","30,752,000","31,874,000","36,287,000","34,289,000","26,184,000","78,279,000","198,990,000","25,859,000","31,213,000","33,879,000","30,978,000","24,506,000","18,803,000","21,814,000","71,892,000","23,038,000","23,212,000","19,532,000","11,396,000","17,561,000","66,265,000","36,544,000","152,507,000","34,399,000","30,063,000","79,944,000","98,663,000","41,813,000","114,479,000","62,287,000","36,398,000","53,663,000","33,759,000","54,896,000","105,004,000","5,483,000","21,691,000","40,918,000","25,420,000","15,412,000","10,707,000","19,304,000","17,298,000","64,334,000","19,659,000","15,938,000","15,903,000","3,789,000","5,063,000","3,873,000","60,901,000","101,136,000","11,942,000","5,882,000","31,538,000","193,823,438","61,251,129","13,300,369","43,169,978","9,727,476","12,589,948","17,911,972","23,508,574","16,645,474","8,992,029","11,438,743","9,824,797","8,723,989","32,400,285","13,299,623","21,022,801",,,,
		NetOtherInvestingChanges,"8,653,000","-4,998,000","10,972,000","-1,758,000","4,437,000","2,082,000","8,631,000","-2,537,000","1,928,000","-2,151,000","9,439,000","-3,989,000","2,086,000","595,000","12,013,000","1,515,000","-4,052,000","1,356,000","-6,960,000","-40,000","4,004,000","2,795,000","11,261,000","2,683,000","6,224,000","1,734,000","7,526,000","-7,625,000","1,116,000","5,245,000","14,657,000","8,416,000","8,042,000","8,563,000","14,179,000","7,590,000","-7,843,000","11,971,000","47,359,000","15,433,000","59,554,000","14,594,000","-56,059,000","130,025,000","13,418,000","13,312,000","-38,167,000","-141,151,000","-10,779,000","-20,000,000",,,"-2,305,000","-4,790,000","-43,321,000","-320,565,000","81,847,000","-95,842,000","-108,539,000","-58,822,000","-7,067,000","-12,154,000","-43,662,000","5,615,000","-43,074,000","-63,531,000","-25,822,000","-17,707,000","13,828,000","-74,109,000","-24,813,331","-7,384,999","-35,464,154","-48,224,649","-38,819,905","-26,097,129","-22,756,535","-26,546,412","-19,983,368","-1,612,106","-17,929,950","-45,225,673","-5,932,510","-23,816,469","-33,004,225","-27,173,415","-88,896,488","5,575,738","-2,821,765","8,350,174"
FinancingCashFlow,"1,102,935,000","208,037,000","614,003,000","167,918,000","112,977,000","451,627,000","-875,000","-16,661,000","817,781,000","137,517,000","-34,372,000","122,851,000","212,305,000","-44,017,000","93,359,000","-9,996,000","101,084,000","81,592,000","52,897,000","169,033,000","-81,448,000","80,692,000","113,051,000","134,951,000","48,037,000","84,142,000","79,599,000","129,392,000","84,376,000","-9,843,000","57,368,000","24,717,000","17,819,000","-28,445,000","129,941,000","-3,164,000","-33,597,000","-204,373,000","123,505,000","-3,432,000","-70,712,000","-152,225,000","-16,626,000","-94,604,000","-2,612,000","-19,208,000","297,531,000","222,910,000","-92,227,000","-2,839,000","33,250,000","77,064,000","-20,647,000","12,341,000","34,459,000","70,231,000","148,753,000","52,000,000","163,892,000","63,594,000","-11,063,000","13,128,000","19,299,000","2,278,000","45,365,000","-29,585,000","104,959,000","25,388,000","25,381,000","50,183,000","11,277,601","26,132,098","51,611,778","55,649,748","43,387,962","-1,835,299","5,631,032","24,061,062","20,654,389","52,405,591","16,005,907","-8,171,838","-1,698,219","65,371,426","32,957,204","-9,800,823","17,833,637","28,291,019","32,056,080","11,111,337"
	CashFlowFromContinuingFinancingActivities,"1,102,935,000","208,037,000","614,003,000","167,918,000","112,977,000","451,627,000","-875,000","-16,661,000","817,781,000","137,517,000","-34,372,000","122,851,000","212,305,000","-44,017,000","93,359,000","-9,996,000","101,084,000","81,592,000","52,897,000","169,033,000","-81,448,000","80,692,000","113,051,000","134,951,000","48,037,000","84,142,000","79,599,000","129,392,000","84,376,000","-9,843,000","57,368,000","24,717,000","17,819,000","-28,445,000","129,941,000","-3,164,000","-33,597,000","-204,373,000","123,505,000","-3,432,000","-70,712,000","-152,225,000","-16,626,000","-94,604,000","-2,612,000","-19,208,000","297,531,000","222,910,000","-92,227,000","-2,839,000","33,250,000","77,064,000","-20,647,000","12,341,000","34,459,000","70,231,000","148,753,000","52,000,000","163,892,000","63,594,000","-11,063,000","13,128,000","19,299,000","2,278,000","45,365,000","-29,585,000","104,959,000","25,388,000","25,381,000","50,183,000","11,277,601","26,132,098","51,611,778","55,649,748","43,387,962","-1,835,299","5,631,032","24,061,062","20,654,389","52,405,591","16,005,907","-8,171,838","-1,698,219","65,371,426","32,957,204","-9,800,823","17,833,637","28,291,019","32,056,080","11,111,337"
		NetIssuancePaymentsOfDebt,"-210,544,000","-125,018,000","60,093,000","-150,740,000","5,121,000","-71,692,000","-224,053,000","11,078,000","111,995,000","-59,554,000","-173,462,000","73,531,000","193,407,000","93,746,000","-269,345,000","34,079,000","137,627,000","-35,085,000","-41,430,000","49,924,000","32,129,000","52,460,000","6,691,000","40,660,000","-45,926,000","-56,038,000","110,642,000","8,138,000","68,682,000","-191,019,000","76,761,000","-18,721,000","5,525,000","55,987,000","-27,228,000","-82,147,000","92,933,000","-39,691,000","51,965,000","50,126,000","30,091,000","-63,657,000","53,816,000","9,529,000","-15,424,000","-37,691,000","41,138,000","5,715,000","-8,757,000","21,099,000","9,181,000","-35,352,000","-32,497,000","59,989,000","-104,267,000","22,729,000","68,017,000","38,332,000","27,199,000","46,554,000","7,589,000","32,316,000","-14,384,000","-46,371,000","11,173,000","45,359,000","11,517,000","-2,069,000","-33,389,000","51,018,000","8,321,984","-39,885,555","41,428,342","-8,691,884","4,583,399","-11,902,804","-425,806","69,564","-175,389","18,301,422","321,507","1,976,205","-1,001,970","-1,523,457","6,969,566","-235,986","-9,954,574","6,239,386","-8,619,529","11,108,786"
			NetLongTermDebtIssuance,"-50,544,000","-125,018,000","220,093,000","-150,740,000","5,121,000","-71,692,000","-51,753,000","11,078,000","111,995,000","-59,554,000","-268,962,000","73,531,000","193,407,000","93,746,000","-269,345,000","34,079,000","137,627,000","-35,085,000","-41,430,000","49,924,000","32,129,000","52,460,000","6,691,000","40,660,000","-45,926,000","-56,038,000","110,642,000","8,138,000","68,682,000","-191,019,000","76,761,000","-18,721,000","5,525,000","55,987,000","-27,228,000","-82,147,000","92,933,000","-39,691,000","44,525,000","35,500,000","3,500,000","-15,000,000","0","-1,698,000","-5,300,000","-16,256,000","41,138,000","5,715,000","-8,757,000","21,099,000","1,038,000","-35,352,000","-32,497,000","59,989,000","-103,147,000","28,335,000","25,811,000","38,332,000","27,199,000","46,554,000","7,589,000","32,316,000","-14,384,000","-46,371,000","10,047,000","46,485,000","11,645,000","-1,815,000","-38,315,000","58,330,000","250,792","-37,032,252","41,428,342","-311,352","7,759,963","-115,380","-456,242","100,000","22,674,682","-1,640,929","2,133,333","500,000","-2,343,456",,,,,"6,239,386","6,836,868","-3,047,611"
				LongTermDebtIssuance,,,"59,925,000","0",,,"12,495,000","0","89,653,000","0","-1,292,564,000","391,000,000","597,475,000","404,525,000","117,500,000","235,000,000","423,000,000","484,500,000","322,319,000","263,000,000","460,000,000","681,181,000","96,733,000","328,000,000","472,000,000","509,000,000","310,000,000","104,000,000","229,900,000","302,000,000","427,900,000","521,000,000","198,600,000","80,000,000","22,000,000","284,000,000","306,000,000","153,000,000","106,825,000","66,000,000","71,500,000","20,000,000",,,,,"56,138,000","59,295,000","-3,757,000","21,099,000","1,038,000","-16,389,000","-32,078,000","60,007,000","881,321,000","858,953,000","388,718,000","357,154,000","212,473,000","279,124,000","452,224,000","325,284,000","5,001,000","124,124,000","515,000,000","93,533,000","11,810,000","2,000,000","152,900,000","146,300,000","11,591,000","-55,000,000","45,255,000","15,000,000","8,380,532","-130,000,000","130,000,000","100,000","23,424,682","-1,640,929","4,500,000","500,000","-6,500,000",,,,,"6,277,196",,
				LongTermDebtPayments,"-110,469,000","-125,018,000","160,168,000","-150,740,000","5,121,000","-71,692,000","-64,248,000","11,078,000","22,342,000","-59,554,000","1,023,602,000","-317,469,000","-404,068,000","-310,779,000","-386,845,000","-200,921,000","-285,373,000","-519,585,000","-363,749,000","-213,076,000","-427,871,000","-628,721,000","-90,042,000","-287,340,000","-517,926,000","-565,038,000","-199,358,000","-95,862,000","-161,218,000","-493,019,000","-351,139,000","-539,721,000","-193,075,000","-24,013,000","-49,228,000","-366,147,000","-213,067,000","-192,691,000","-62,300,000","-30,500,000","-68,000,000","-35,000,000","0","-1,698,000","-5,300,000","-16,256,000","-15,000,000","-53,580,000",,,"0","-18,963,000","-419,000","-18,000","-984,468,000","-830,618,000","-362,907,000","-318,822,000","-185,274,000","-232,570,000","-444,635,000","-292,968,000","-19,385,000","-170,495,000","-504,953,000","-47,048,000","-165,000","-3,815,000","-191,215,000","-87,970,000","-11,340,208","17,967,748","-3,826,658","-15,311,352","-620,569","129,884,620",,,"-750,000","0",,,"4,156,544",,,,,"-37,810","1,947,458","-3,047,611"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,626,000","26,591,000","-48,657,000","53,816,000","11,227,000","-10,124,000","-21,435,000",,,,"0",,,"0","0","-1,120,000","-5,606,000",,,,,,,,,,"-1,126,000","-128,000","-254,000","4,926,000","-7,312,000","8,071,192","-2,853,303","0","-8,380,532","-3,176,564",,,"-30,436","-22,850,071","19,942,351","-1,811,826","1,476,205","1,341,486","-5,233,580","6,969,566","-235,986","74,069","0","-15,456,397","14,156,397"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,156,397"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
		NetCommonStockIssuance,"-77,563,000","-16,974,000","-27,520,000","-21,236,000","-11,833,000","0","0","0","0","-15,347,000","-3,709,000","-11,817,000","0","0","-12,547,000","-3,782,000","0","-3,058,000","2,573,000","-16,306,000","-752,000","-2,151,000","1,652,000","-17,000","-566,000","-5,956,000","833,000","249,000",,,"484,000","167,000","-20,000","-629,000",,,,,"-1,527,000","1,074,000","456,000","0","1,472,000","-12,000","32,620,000","0","1,000","0","-20,000","14,902,000",,,,,"-29,000","1,767,000","575,000","1,076,000","-1,130,000","-465,000","196,000","1,144,000","524,000","444,000","484,000","104,000","527,000","530,000","230,000","2,351,000","506,409","337,627","54,999","342,491","169,312","274,741","291,106","380,142","294,233","24,301","308,793","278,257","85,478","119,529","482,113","571,923","814,459","0","-91,952","91,952"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,527,000","1,074,000",,,"1,472,000","-12,000",,,"1,000","0","-20,000","14,902,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,952"
			CommonStockPayments,"-77,563,000","-16,974,000","-27,520,000","-21,236,000","-11,833,000","0","0","0","0","-15,347,000","-3,709,000","-11,817,000","0","0","-12,547,000","-3,782,000","0","-3,058,000","2,573,000","-16,306,000","-752,000","-2,151,000","1,650,000","-17,000","-566,000","-5,956,000",,"249,000",,,,"167,000","-20,000","-629,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-29,670,000","-9,144,000","-7,587,000","-7,305,000","-5,634,000","-5,627,000","-5,619,000","-4,718,000","-4,715,000","-4,743,000","-4,513,000","-4,257,000","-4,035,000","-3,763,000","-2,979,000","-2,780,000","-2,544,000","-2,542,000","-2,540,000","-2,546,000","-2,584,000","-2,579,000","-2,206,000","-2,201,000","-2,002,000","-1,802,000","-1,605,000","-1,402,000","-1,201,000","-1,051,000","-1,047,000","-1,044,000","-1,043,000","-1,043,000","-1,022,000","-1,020,000","-956,000","-948,000","-1,343,000","-1,379,000","-1,374,000","-1,372,000","-1,369,000","-1,370,000","-1,367,000","-1,221,000","-1,218,000","-1,217,000","-1,218,000","-1,218,000","-1,111,000","-1,111,000","-1,111,000","-946,000","-670,000",,,"-657,000","-651,000","-654,000","-658,000","-675,000","-517,000","-516,000","-473,000","-471,000","-364,000","-354,000","-352,000","-350,000","-244,156","-243,300","-242,101","-241,766","-192,288","-192,586","-191,291","-190,652","-165,384","-165,344","-165,001","-162,916","-139,061","-138,819","-138,427","-137,029","-113,408","-112,782","-89,674","-89,401"
			CommonStockDividendPaid,"-28,441,000","-7,915,000","-7,587,000","-7,305,000","-5,634,000","-5,627,000","-5,619,000","-4,718,000","-4,715,000","-4,743,000","-4,513,000","-4,257,000","-4,035,000","-3,763,000","-2,979,000","-2,780,000","-2,544,000","-2,542,000","-2,540,000","-2,546,000","-2,584,000","-2,579,000","-2,206,000","-2,201,000","-2,002,000","-1,802,000","-1,605,000","-1,402,000","-1,201,000","-1,051,000","-1,047,000","-1,044,000","-1,043,000","-1,043,000","-1,022,000","-1,020,000","-956,000","-948,000","-944,000","-942,000","-937,000","-934,000","-932,000","-933,000","-929,000","-783,000","-780,000","-780,000","-780,000","-781,000","-673,000","-673,000","-674,000","-674,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,"-1,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-399,000","-437,000","-437,000","-438,000","-437,000","-437,000","-438,000","-438,000","-438,000","-437,000","-438,000","-437,000","-438,000","-438,000","-437,000","-272,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,"1,263,000","-1,109,000","640,000","332,000","827,000","-1,721,000","668,000","353,000","707,000","-1,940,000","721,000","-77,000","-534,000","-2,686,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"365,000","0","0","-206,000","115,000","0","247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"462,000","-1,163,000","1,005,000",,,,"640,000","332,000","827,000","-1,721,000","668,000","353,000","707,000","-1,940,000","721,000","-77,000","-534,000","-2,686,000",,,,,"-1,622,000","-80,000","41,000","783,000","-899,000","3,000","1,046,000","-893,000","-577,000","0","27,000","74,000","-148,000","318,000","982,000","328,000","1,493,000",,,,"-1,444,000","64,000","710,000","617,000","123,000","0","0","-260,000","-19,045,000","19,174,000","-743,000","276,000","-306,000","105,000","466,000","195,000","41,000","58,000","17,000","265,000","251,000","139,000","98,000","37,000",,,,,,,,,,,,,,,,,,,,,,"22,164,415",,
EndCashPosition,"1,981,320,000","1,981,320,000","2,021,689,000","1,389,287,000","1,008,991,000","883,815,000","537,703,000","392,215,000","348,727,000","183,683,000","167,256,000","256,502,000","189,400,000","221,482,000","196,552,000","156,065,000","177,257,000","143,101,000","153,323,000","183,108,000","117,764,000","209,001,000","198,802,000","118,499,000","110,296,000","106,233,000","94,157,000","126,890,000","99,796,000","99,333,000","100,696,000","123,812,000","122,429,000","137,651,000","210,569,000","101,240,000","98,336,000","121,451,000","116,370,000","85,675,000","75,977,000","175,170,000","188,143,000","267,373,000","198,052,000","205,811,000","293,668,000","58,312,000","80,088,000","141,569,000","106,966,000","96,941,000","48,635,000","51,037,000","42,647,000","42,537,000","83,640,000","71,497,000","153,649,000","51,278,000","48,161,000","49,982,000","50,293,000","62,686,000","53,704,000","48,728,000","118,911,000","83,924,000","78,399,000","32,226,000","28,480,100","68,170,448","44,274,867","68,009,586","26,488,177","40,606,651","54,533,664","73,361,530","72,485,483","93,002,379","45,455,519","37,616,772","84,236,186","104,329,727","67,116,915","63,338,952","84,266,973","77,193,046","63,459,408","63,096,993"
	ChangesInCash,"1,097,505,000","-40,369,000","632,402,000","380,296,000","125,176,000","346,112,000","145,488,000","43,488,000","165,044,000","16,427,000","-89,246,000","67,102,000","-32,082,000","24,930,000","40,487,000","-21,192,000","34,156,000","-10,222,000","-29,785,000","65,344,000","-91,237,000","10,199,000","80,303,000","8,203,000","4,063,000","12,076,000","-32,733,000","27,094,000","463,000","-1,363,000","-23,116,000","1,383,000","-15,222,000","-72,918,000","109,329,000","2,904,000","-23,115,000","5,081,000","30,695,000","9,698,000","-99,193,000","-12,973,000","-79,230,000","69,321,000","-7,759,000","-87,857,000","235,356,000","-21,776,000","-61,481,000","34,603,000","10,025,000","48,306,000","-2,403,000","8,391,000","110,000","-41,103,000","12,143,000","-82,152,000","102,371,000","3,117,000","-1,821,000","-311,000","-12,393,000","8,982,000","4,976,000","-70,183,000","34,987,000","5,525,000","46,173,000","3,746,000","-39,690,348","23,895,581","-23,734,719","41,521,409","-14,118,474","-13,927,013","-18,827,866","876,047","-20,516,896","47,546,860","7,838,747","-46,619,414","-20,133,528","37,243,402","3,777,963","-20,928,021","7,073,927","13,733,638","-4,193,685","-6,526,223"
	BeginningCashPosition,"883,815,000","2,021,689,000","1,389,287,000","1,008,991,000","883,815,000","537,703,000","392,215,000","348,727,000","183,683,000","167,256,000","256,502,000","189,400,000","221,482,000","196,552,000","156,065,000","177,257,000","143,101,000","153,323,000","183,108,000","117,764,000","209,001,000","198,802,000","118,499,000","110,296,000","106,233,000","94,157,000","126,890,000","99,796,000","99,333,000","100,696,000","123,812,000","122,429,000","137,651,000","210,569,000","101,240,000","98,336,000","121,451,000","116,370,000","85,675,000","75,977,000","175,170,000","188,143,000","267,373,000","198,052,000","205,811,000","293,668,000","58,312,000","80,088,000","141,569,000","106,966,000","96,941,000","48,635,000","51,037,000","42,646,000","42,537,000","83,640,000","71,497,000","153,649,000","51,278,000","48,161,000","49,982,000","50,293,000","62,686,000","53,704,000","48,728,000","118,911,000","83,924,000","78,399,000","32,226,000","28,480,000","68,170,448","44,274,867","68,009,586","26,488,177","40,606,651","54,533,664","73,361,530","72,485,483","93,002,379","45,455,519","37,616,772","84,236,186","104,329,727","67,116,915","63,338,952","84,266,973","77,193,046","63,459,408","63,096,993","69,623,216"
IncomeTaxPaidSupplementalData,"27,657,000","979,000","11,615,000","10,659,000","4,404,000","30,167,000","0","7,484,000",,,"627,000","1,040,000","11,915,000","0","1,644,000","7,712,000","95,000","685,000","3,067,000","2,996,000","6,358,000","28,000","6,171,000","744,000","5,040,000","14,084,000","7,000,000","2,246,000","3,017,000","3,500,000","-5,000","500,000","-51,000","8,549,000","2,785,000","7,412,000","9,279,000","7,657,000","380,000","575,000","8,710,000","1,668,000","4,750,000","7,534,000","8,641,000","696,000","-364,000","11,000","1,256,000","57,000","2,457,000","50,000","232,000","78,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"23,846,000","4,725,000","7,278,000","4,782,000","7,061,000","4,836,000","8,565,000","6,284,000","7,548,000","13,026,000","15,805,000","17,826,000","18,016,000","14,020,000","13,865,000","12,115,000","10,993,000","8,677,000","7,662,000","6,295,000","6,364,000","4,289,000","3,527,000","3,440,000","3,167,000","3,119,000","3,168,000","3,214,000","3,096,000","3,105,000","3,580,000","3,600,000","3,579,000","3,741,000","3,992,000","4,468,000","5,082,000","4,920,000","5,200,000","5,308,000","5,769,000","6,410,000","6,987,000","8,050,000","7,625,000","7,767,000","7,812,000","7,902,000","8,533,000","8,801,000","10,377,000","17,868,000","10,517,000","10,431,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-2,468,000","-457,000","-865,000","-788,000","-358,000","-489,000","-626,000","-101,000","-614,000","-918,000","-2,329,000","-1,772,000","-968,000","-1,268,000","-666,000","-454,000","-1,545,000","-370,000","-682,000","-724,000","-893,000","-247,000","-1,212,000","-544,000","-235,000","-505,000","-959,000","-169,000","-335,000","-648,000","-345,000","-728,000","-447,000","-381,000","-216,000","-288,000","-333,000","-501,000","-242,000","-529,000","-759,000","-3,145,000","-494,000","-107,000","-97,000","-212,000","-152,000","-529,000","-178,000","-98,000","-151,000","-67,000","-140,000","-194,000","-987,000",,"-7,244,000","-3,325,000","-394,000","-334,000","-655,000","-1,996,000","-2,548,000","-635,000","-699,000","-3,709,000","-642,000","-829,000","-1,408,000","-626,000","-1,220,612","-250,703","-93,621","-157,888","-316,747","-512,313","-44,853","-79,417","-60,289","-147,338","-46,827","-277,875","-778,965","-666,136","-869,301","-523,181","-702,962","-582,092","-323,545","-410,059"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,527,000","1,074,000",,,"1,472,000","-12,000",,,"1,000","0","-20,000","14,902,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,952"
IssuanceOfDebt,,,"59,925,000","0",,,"12,495,000","0","89,653,000","0","-1,292,564,000","391,000,000","597,475,000","404,525,000","117,500,000","235,000,000","423,000,000","484,500,000","322,319,000","263,000,000","460,000,000","681,181,000","96,733,000","328,000,000","472,000,000","509,000,000","310,000,000","104,000,000","229,900,000","302,000,000","427,900,000","521,000,000","198,600,000","80,000,000","22,000,000","284,000,000","306,000,000","153,000,000","106,825,000","66,000,000","71,500,000","20,000,000",,,,,"56,138,000","59,295,000","-3,757,000","21,099,000","9,181,000","-16,389,000","-32,078,000","60,007,000","881,321,000","858,953,000","388,718,000","357,154,000","212,473,000","279,124,000","452,224,000","325,284,000","5,001,000","124,124,000","515,000,000","93,533,000","11,810,000","2,000,000","152,900,000","146,300,000","11,591,000","-55,000,000","45,255,000","15,000,000","8,380,532","-130,000,000","130,000,000","100,000","23,424,682","-1,640,929","4,500,000","500,000","-6,500,000",,,,,"6,277,196","-9,266,987","14,156,397"
RepaymentOfDebt,"-110,469,000","-125,018,000","160,168,000","-150,740,000","5,121,000","-71,692,000","-64,248,000","11,078,000","22,342,000","-59,554,000","1,023,602,000","-317,469,000","-404,068,000","-310,779,000","-386,845,000","-200,921,000","-285,373,000","-519,585,000","-363,749,000","-213,076,000","-427,871,000","-628,721,000","-90,042,000","-287,340,000","-517,926,000","-565,038,000","-199,358,000","-95,862,000","-161,218,000","-493,019,000","-351,139,000","-539,721,000","-193,075,000","-24,013,000","-49,228,000","-366,147,000","-213,067,000","-192,691,000","-62,300,000","-30,500,000","-68,000,000","-35,000,000","0","-1,698,000","-5,300,000","-16,256,000","-15,000,000","-53,580,000",,,"0","-18,963,000","-419,000","-18,000","-984,468,000","-830,618,000","-362,907,000","-318,822,000","-185,274,000","-232,570,000","-444,635,000","-292,968,000","-19,385,000","-170,495,000","-504,953,000","-47,048,000","-165,000","-3,815,000","-191,215,000","-87,970,000","-11,340,208","17,967,748","-3,826,658","-15,311,352","-620,569","129,884,620",,,"-750,000","0",,,"4,156,544",,,,,"-37,810","647,458","-3,047,611"
RepurchaseOfCapitalStock,"-77,563,000","-16,974,000","-27,520,000","-21,236,000","-11,833,000","0","0","0","0","-15,347,000","-3,709,000","-11,817,000","0","0","-12,547,000","-3,782,000","0","-3,058,000","2,573,000","-16,306,000","-752,000","-2,151,000","1,650,000","-17,000","-566,000","-5,956,000",,"249,000",,,"482,000","167,000","-20,000","-629,000",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
