name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
	OtherNonOperatingIncomeExpenses,"-1,286,000","-374,000","-399,000","-393,000","-120,000","-615,000","451,000","185,000","395,000","-37,000"
PretaxIncome,"2,483,000","-3,303,000","444,000","2,075,000","3,267,000","152,000","8,002,000","6,897,000","192,000","-661,000"
TaxProvision,"1,716,000","-1,145,000","1,609,000","655,000","597,000","50,000","2,403,000","357,000","-7,919,000","178,000"
NetIncomeCommonStockholders,"-2,021,000","-2,021,000","0","346,000","0","102,000","16,770,000","1,446,000","1,900,000","-839,000"
	NetIncome,"878,000","-2,021,000","-1,191,000","1,420,000","2,670,000","102,000","5,599,000","6,540,000","8,111,000","-839,000"
		NetIncomeIncludingNoncontrollingInterests,"767,000","-2,158,000","-1,165,000","1,420,000","2,670,000","102,000","5,599,000","6,540,000","8,111,000","-839,000"
			NetIncomeContinuousOperations,"767,000","-2,158,000","-1,165,000","1,420,000","2,670,000","102,000","5,599,000","6,540,000","8,111,000","-839,000"
		MinorityInterests,"111,000","137,000",,,,,,,,
	OtherunderPreferredStockDividend,"2,899,000","0","-1,191,000","1,074,000","2,670,000","0","-11,171,000","5,094,000","6,211,000","0"
DilutedNIAvailtoComStockholders,"-2,021,000","-2,021,000","0","346,000","0","102,000","16,770,000","1,446,000","1,900,000","-839,000"
BasicEPS,,"-0.02",,"0.005","0.02","0.001",,"0.046","0.06","-0.007"
DilutedEPS,,"-0.02",,"0.004","0.02","0.001",,"0.04","0.053","-0.007"
BasicAverageShares,,"133,902,523",,"108,322,433","130,808,856","118,826,169",,"31,557,473","31,557,473","118,826,169"
DilutedAverageShares,,"133,902,523",,"113,637,377","130,808,856","123,025,853",,"35,757,157","35,757,157","123,025,853"
TotalOperatingIncomeAsReported,"5,668,000","-2,357,000","1,317,000","2,897,000","3,811,000","1,132,000","7,876,000","6,711,000","-218,000","-710,000"
TotalExpenses,"133,074,000","37,421,000","37,577,000","31,479,000","26,597,000","23,140,000","22,743,000","18,385,000","19,354,000","18,698,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"878,000","-2,021,000","-1,191,000","1,420,000","2,670,000","102,000","5,599,000","6,540,000","8,111,000","-839,000"
NormalizedIncome,"878,000","-2,021,000","-1,191,000","1,420,000","2,670,000","102,000","5,599,000","6,540,000","8,111,000","-839,000"
InterestIncome,"57,000","18,000","18,000","12,000","9,000","10,000","5,000","3,000","16,000","86,000"
InterestExpense,"1,956,000","590,000","492,000","441,000","433,000","375,000","330,000","2,000","1,000","0"
NetInterestIncome,"-1,899,000","-572,000","-474,000","-429,000","-424,000","-365,000","-325,000","1,000","15,000","86,000"
EBIT,"4,439,000","-2,713,000","936,000","2,516,000","3,700,000","527,000","8,332,000","6,899,000","193,000","-661,000"
EBITDA,"6,984,000"
ReconciledCostOfRevenue,"53,907,000","14,887,000","15,258,000","13,099,000","10,663,000","9,786,000","11,170,000","9,480,000","10,866,000","9,613,000"
ReconciledDepreciation,"2,545,000","1,470,000","685,000","189,000","201,000","167,000","158,000","179,000","161,000","105,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"878,000","-2,021,000","-1,191,000","1,420,000","2,670,000","102,000","5,599,000","6,540,000","8,111,000","-839,000"
NormalizedEBITDA,"6,984,000","-1,243,000","1,621,000","2,705,000","3,901,000","694,000","8,490,000","7,078,000","354,000","-556,000"
TaxRateForCalcs,"0.4","0.347","0.27","0.316","0.183","0.329","0.3","0.052","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
