name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
		NetIssuancePaymentsOfDebt,"485,000,000","325,000,000","205,000,000","15,000,000","-60,000,000","-50,000,000","50,000,000","0","54,800,000","-55,000,000","485,000,000","161,800,000","-100,000,000","-97,100,000","130,000,000","-195,000,000","0","-235,000,000","120,000,000","475,000,000","120,000,000","-100,000,000","100,000,000","0","-705,000,000","-165,000,000","-30,000,000","-120,000,000","2,013,966,000","-130,000,000","160,000,000","0","0","0","-35,000,000","-100,000,000","-45,000,000","-10,000,000","-105,000,000","312,224,000","25,000,000","125,000,000","90,292,000","-5,608,000","192,821,000","-15,946,000","315,230,000","-1,161,000","-1,124,000","-62,945,000","-70,562,000","-30,533,000","48,023,000","-30,682,000","73,932,000","-47,632,000","123,663,000","78,750,000"
			NetLongTermDebtIssuance,,,"0","0","0",,"0","0","494,800,000",,"0","221,800,000","0","397,900,000",,"0","0",,,,,,"0","0",,,"0","0",,,"0","0",,,"0","-100,000,000",,,"0","347,224,000",,,"247,603,000","-75,000,000",,,"0","0",,,"-4,510,000","0",,,"0","0",,
				LongTermDebtIssuance,,,"0","0","0",,"0","0","494,800,000",,"0","221,800,000","0","397,900,000",,"0","0",,,,,,"0","0",,,"0","0",,,,,,,"0",,,,"0","347,224,000",,,"247,603,000","0",,,"0","0",,,"0","0",,,"0","0",,
				LongTermDebtPayments,,,"0","0","-450,000,000",,"0","0","0",,"0","0","0","-250,000,000",,"0","0",,,,,,"0","0",,,"0","0",,,"0","0",,,"-35,000,000","-100,000,000",,,"0","0",,,"0","-75,000,000",,,"0","0",,,"-4,510,000","0",,,,"0",,
			NetShortTermDebtIssuance,"485,000,000","325,000,000","205,000,000","15,000,000","-60,000,000","-50,000,000","50,000,000","0","-440,000,000","-55,000,000","485,000,000","-60,000,000","-100,000,000","-495,000,000","130,000,000","-195,000,000","0","-235,000,000","120,000,000","475,000,000","120,000,000","-100,000,000","100,000,000","0","-705,000,000","-165,000,000","-30,000,000","-120,000,000","820,000,000","-130,000,000","160,000,000","0","0","0","-35,000,000","-100,000,000","-45,000,000","-10,000,000","-105,000,000","-35,000,000","25,000,000","125,000,000","-157,311,000","69,392,000","-206,135,000","-15,946,000","315,230,000","-1,161,000","-1,124,000","-62,945,000","-66,052,000","-30,533,000","68,023,000","-30,682,000","73,932,000","-47,632,000","-26,337,000","78,750,000"
				ShortTermDebtIssuance,"885,000,000","325,000,000","205,000,000","15,000,000","390,000,000","0","0","0","0","20,000,000","485,000,000",,,,"0",,,,"120,000,000","475,000,000",,,"0","0",,,"0","-30,000,000",,,,,,,,,,,"-105,000,000","312,224,000",,,"-22,311,000","69,392,000",,,"250,000,000","0",,,"-6,808,000","-33,192,000","40,000,000","0","74,000,000","-30,000,000","-10,000,000","80,000,000"
				ShortTermDebtPayments,"-400,000,000","0","0","0","-450,000,000","-50,000,000","50,000,000","0","-440,000,000","-75,000,000","405,000,000","-60,000,000","-100,000,000","-495,000,000","130,000,000","-195,000,000","0","-235,000,000",,,,"-100,000,000","100,000,000","0","-705,000,000","-165,000,000","-30,000,000","-90,000,000","-40,000,000","-130,000,000","0","0","0","0","-35,000,000","-100,000,000","-45,000,000","-10,000,000","0","-347,224,000",,,"-135,000,000","0","-279,054,000","-15,946,000",,"-1,161,000","-1,124,000","-62,945,000","-59,244,000","2,659,000","28,023,000","-30,682,000","-68,000","-17,632,000","-16,337,000","-1,250,000"
		NetCommonStockIssuance,"-946,300,000","-571,300,000","-75,000,000","-150,000,000","-150,000,000","-100,000,000","-50,000,000","-50,000,000","-75,000,000","-173,800,000","-100,000,000","-75,000,000","-50,000,000","-75,000,000","-156,400,000","-102,800,000","-143,200,000","-36,200,000","-100,000","-10,100,000","-166,800,000","-99,300,000","-144,267,000","-66,170,000","0","-116,363,000","-20,456,000","0","720,848,000","0","-595,391,000","-60,973,000","-33,959,000","-88,161,000","-116,441,000","-25,375,000","-113,465,000","-22,130,000","-34,202,000","-21,768,000","-69,513,000","-36,792,000","-41,654,000","-126,101,000","-140,443,000","-73,578,000","-290,299,000","-67,496,000",,,"0","-8,458,000","-12,401,000","-25,881,000","-123,817,000","-31,600,000","-46,122,000","-191,023,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-946,300,000","-571,300,000","-75,000,000","-150,000,000","-150,000,000","-100,000,000","-50,000,000","-50,000,000","-75,000,000","-173,800,000","-100,000,000","-75,000,000","-50,000,000","-75,000,000","-156,400,000","-102,800,000","-143,200,000","-36,200,000","-100,000","-10,100,000","-166,800,000","-99,300,000","-144,267,000","-66,170,000","0","-116,363,000","-20,456,000","0","0","0","-595,391,000","-60,973,000","-33,959,000","-88,161,000","-116,441,000","-25,375,000","-113,465,000","-22,130,000","-34,202,000","-21,768,000","-69,513,000","-36,792,000","-41,654,000","-126,101,000","-140,443,000","-73,578,000","-290,299,000","-67,496,000","-62,266,000","0","0","-8,458,000","-12,401,000","-25,881,000","-123,817,000","-31,600,000","-46,122,000","-191,023,000"
		CashDividendsPaid,"-190,500,000","-49,400,000","-47,200,000","-46,800,000","-47,100,000","-47,100,000","-44,000,000","-43,900,000","-44,000,000","-43,900,000","-40,800,000","-40,800,000","-41,000,000","-40,900,000",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-44,000,000","-43,900,000","-44,000,000","-43,900,000","-40,800,000","-40,800,000","-41,000,000","-40,900,000",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"92,500,000","15,800,000","39,400,000","23,900,000","13,400,000","7,600,000","19,700,000","26,000,000","22,900,000","19,200,000","6,600,000","13,500,000","20,700,000","11,600,000","12,600,000","27,700,000","29,500,000","17,500,000","9,000,000","3,600,000","14,900,000","7,500,000","8,509,000","16,265,000","11,599,000","4,727,000","7,548,000","13,180,000","9,767,000","8,336,000","3,793,000","5,932,000","7,119,000","7,804,000","29,042,000","20,798,000","18,073,000","12,455,000","24,817,000","10,118,000","18,864,000","14,589,000","14,912,000","10,401,000","14,453,000","3,579,000","270,000","3,428,000","16,733,000","0","5,097,000","1,486,000","947,000","179,000","0","-49,000","786,000","155,000"
		NetOtherFinancingCharges,"-34,000,000","-13,700,000","-4,000,000","-11,300,000","-5,000,000","-9,700,000","-2,000,000","-8,600,000","-45,700,000","-1,900,000","-5,100,000","-8,100,000","-9,500,000","-5,000,000","-7,500,000","-1,300,000","-9,200,000","-500,000","-700,000","-1,400,000","-8,600,000","-500,000","10,076,000","12,720,000","1,273,000","-1,169,000","20,686,000","6,691,000","-9,160,000","-10,393,000","4,154,000","7,839,000","4,033,000","-1,268,000","26,232,000","16,516,000","25,852,000","33,971,000","3,936,000","18,099,000","30,307,000","-2,124,000","41,164,000","-108,000","1,292,000","-256,000","42,592,000","3,266,000","-5,162,000","147,000","22,763,000","-3,445,000","487,000","171,000","8,998,000","29,551,000","3,348,000","13,684,000"
EndCashPosition,"412,200,000","406,000,000","280,300,000","302,100,000","276,300,000","390,900,000","218,800,000","221,800,000","309,400,000","204,400,000","184,600,000","311,800,000","153,300,000","179,500,000","139,500,000","147,600,000","132,000,000","149,800,000","142,300,000","142,000,000","140,700,000","155,000,000","135,100,000","164,787,000","196,402,000","131,818,000","138,348,000","168,825,000","145,491,000","152,847,000","39,359,000","432,490,000","419,448,000","427,376,000","165,801,000","180,203,000","172,587,000","267,358,000","89,819,000","97,770,000","97,198,000","114,930,000","191,603,000","52,846,000","51,970,000","101,238,000","54,974,000","107,255,000","106,827,000","130,992,000","71,527,000","60,560,000","45,962,000","45,006,000","33,185,000","51,024,000","50,835,000","25,898,000"
	ChangesInCash,"21,300,000","132,300,000","-24,000,000","28,300,000","-115,300,000","175,800,000","-8,400,000","-88,400,000","104,300,000","19,700,000","-131,300,000","158,600,000","-27,300,000","39,400,000","-9,500,000","21,400,000","-17,100,000","4,300,000","-2,000,000","200,000","-15,900,000","18,200,000","-29,379,000","-23,254,000","64,349,000","-5,216,000","-29,694,000","34,470,000","-20,101,000","113,708,000","-391,632,000","13,589,000","-8,181,000","261,068,000","-13,968,000","7,341,000","-94,496,000","177,945,000","-8,096,000","568,000","-17,445,000","-76,826,000","138,958,000","1,431,000","-49,503,000","45,926,000","-52,183,000","246,000","-23,969,000","59,462,000","11,087,000","14,476,000","430,000","12,259,000","-16,823,000","119,000","24,923,000","1,845,000"
	EffectOfExchangeRateChanges,"-6,200,000","-6,600,000","2,200,000","-2,500,000","700,000","-3,700,000","5,400,000","800,000","700,000","-200,000","4,400,000","-100,000","1,100,000","600,000","1,400,000","-5,800,000","-700,000","3,200,000","2,300,000","1,100,000","1,600,000","1,700,000","-260,000","-8,361,000","235,000","-1,314,000","-783,000","-11,136,000","12,745,000","-220,000","-1,499,000","-547,000","253,000","507,000","-434,000","275,000","-275,000","-406,000","145,000","4,000","-287,000","153,000","-201,000","-555,000","235,000","338,000","-98,000","182,000","-196,000","3,000","-120,000","122,000","526,000","-438,000","-1,016,000","70,000","14,000","4,000"
	BeginningCashPosition,"390,900,000","280,300,000","302,100,000","276,300,000","390,900,000","218,800,000","221,800,000","309,400,000","204,400,000","184,600,000","311,800,000","153,300,000","179,500,000","139,500,000","147,600,000","132,000,000","149,800,000","142,300,000","142,000,000","140,700,000","155,000,000","135,100,000","164,787,000","196,402,000","131,818,000","138,348,000","168,825,000","145,491,000","152,847,000","39,359,000","432,490,000","419,448,000","427,376,000","165,801,000","180,203,000","172,587,000","267,358,000","89,819,000","97,770,000","97,198,000","114,930,000","191,603,000","52,846,000","51,970,000","101,238,000","54,974,000","107,255,000","106,827,000","130,992,000","71,527,000","60,560,000","45,962,000","45,006,000","33,185,000","51,024,000","50,835,000","25,898,000","24,049,000"
	OtherCashAdjustmentOutsideChangeinCash,,,"0","0","0","0","0","0","0","300,000","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxPaidSupplementalData,"175,900,000","11,700,000","30,300,000","45,800,000","88,100,000","10,800,000","23,700,000","107,100,000","21,600,000","4,100,000","40,900,000","37,500,000","53,900,000","7,500,000","21,500,000","23,700,000","52,900,000","5,100,000","35,700,000","44,900,000","100,900,000","4,800,000","67,781,000","71,822,000","146,817,000","2,780,000","46,627,000","23,953,000","84,656,000","3,258,000","65,036,000","57,838,000","80,032,000","2,592,000","24,643,000","31,174,000","70,840,000","189,000",,,"36,497,000","1,239,000","35,191,000","1,602,000","77,573,000","3,351,000","16,864,000","33,200,000","62,929,000","616,000","20,541,000","30,453,000","54,430,000","6,034,000","13,825,000","30,371,000","54,254,000","873,000"
InterestPaidSupplementalData,"130,600,000","21,100,000","38,100,000","21,200,000","50,200,000","19,500,000","51,400,000","19,200,000","41,100,000","22,600,000","42,800,000","16,500,000","45,300,000","15,300,000","43,800,000","17,500,000","44,600,000","19,300,000","45,100,000","14,100,000","40,900,000","13,800,000","40,755,000","12,943,000","45,385,000","17,517,000","49,515,000","18,606,000","20,649,000","17,328,000","16,664,000","16,565,000","17,045,000","16,957,000","17,066,000","18,989,000","19,410,000","19,619,000",,,"20,260,000","6,359,000","22,282,000","7,879,000","8,518,000","9,479,000","8,638,000","8,052,000","8,071,000","8,228,000","8,377,000","9,297,000","8,349,000","8,178,000","8,080,000","8,287,000","6,456,000","6,153,000"
CapitalExpenditure,"-269,200,000","-60,000,000","-85,300,000","-61,400,000","-62,500,000","-59,200,000","-72,400,000","-64,800,000","-56,700,000","-52,900,000","-64,000,000","-60,700,000","-46,900,000","-45,200,000","-76,500,000","-55,200,000","-56,100,000","-43,200,000","-69,700,000","-41,300,000","-41,400,000","-31,100,000","-57,930,000","-36,339,000","-31,468,000","-30,763,000","-60,373,000","-45,673,000","-35,332,000","-24,760,000","-43,826,000","-27,228,000","-39,620,000","-36,144,000","-38,061,000","-44,410,000","-35,440,000","-28,065,000","-18,649,000","-19,192,000","-19,090,000","-17,442,000","-17,904,000","-13,754,000","-14,523,000","-13,648,000","-16,435,000","-6,636,000","-8,072,000","-7,498,000","-14,375,000","-8,124,000","-7,836,000","-8,359,000","-8,329,000","-4,513,000","-8,044,000","-9,766,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"885,000,000","325,000,000","205,000,000","15,000,000","390,000,000","0","0","0","494,800,000","20,000,000","80,000,000","221,800,000","0","397,900,000","0","0","0",,"120,000,000","475,000,000",,,"0","0",,,"0","-30,000,000",,,,,,,"0",,,,"-105,000,000","659,448,000",,,"225,292,000","69,392,000",,,"250,000,000","0",,,"-6,808,000","-33,192,000","120,000,000","0","74,000,000","-30,000,000","140,000,000","80,000,000"
RepaymentOfDebt,"-400,000,000","0","0","0","-450,000,000","-50,000,000","50,000,000","0","-440,000,000","-75,000,000","405,000,000","-60,000,000","-100,000,000","-495,000,000","130,000,000","-195,000,000","0","-235,000,000",,,,"-100,000,000","100,000,000","0","-705,000,000","-165,000,000","-30,000,000","-90,000,000","-90,000,000","-130,000,000","0","0","0","0","-35,000,000","-100,000,000","-45,000,000","-10,000,000","0","-347,224,000",,,"-135,000,000","-75,000,000","-329,054,000","-15,946,000","65,230,000","-1,161,000","-1,124,000","-62,945,000","-63,754,000","2,659,000","-71,977,000","-30,682,000","-68,000","-17,632,000","-16,337,000","-1,250,000"
RepurchaseOfCapitalStock,"-946,300,000","-571,300,000","-75,000,000","-150,000,000","-150,000,000","-100,000,000","-50,000,000","-50,000,000","-75,000,000","-173,800,000","-100,000,000","-75,000,000","-50,000,000","-75,000,000","-156,400,000","-102,800,000","-143,200,000","-36,200,000","-100,000","-10,100,000","-166,800,000","-99,300,000","-144,267,000","-66,170,000","0","-116,363,000","-20,456,000","0","0","0","-595,391,000","-60,973,000","-33,959,000","-88,161,000","-116,441,000","-25,375,000","-113,465,000","-22,130,000","-34,202,000","-21,768,000","-69,513,000","-36,792,000","-41,654,000","-126,101,000","-140,443,000","-73,578,000","-290,299,000","-67,496,000","-62,266,000","0","0","-8,458,000","-12,401,000","-25,881,000","-123,817,000","-31,600,000","-46,122,000","-191,023,000"
FreeCashFlow,"837,400,000","339,600,000","103,300,000","223,800,000","170,700,000","389,500,000","176,600,000","142,300,000","192,800,000","309,700,000","112,400,000","152,900,000","153,400,000","320,900,000","96,900,000","171,400,000","151,200,000","283,800,000","81,700,000","121,000,000","70,500,000","286,800,000","24,499,000","48,847,000","43,138,000","273,116,000","43,270,000","118,870,000","49,179,000","246,230,000","66,991,000","64,572,000","14,387,000","196,684,000","82,407,000","95,351,000","19,994,000","163,192,000","128,583,000","114,370,000","-21,268,000","172,171,000","34,063,000","122,913,000","26,983,000","131,933,000","77,790,000","62,137,000","27,773,000","129,691,000","56,450,000","62,923,000","41,300,000","127,034,000","45,531,000","47,604,000","44,021,000","80,098,000"
