name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
		DepreciationAndAmortizationInIncomeStatement,"7,370,000","1,682,000","1,719,000","1,856,000","2,113,000","2,094,000","1,524,000","1,524,000","1,509,000","1,501,000","1,537,000","1,584,000","1,575,000","1,563,000","1,538,000","1,280,000","1,295,000","1,291,000","1,304,000","1,308,000","549,000","550,000","549,000","550,000","548,000","545,000","545,000","547,000","551,000","593,000","595,000","724,000","1,294,000","1,294,000","1,295,000","1,294,000","1,295,000","1,294,000","1,295,000","1,294,000"
			Amortization,"7,370,000","1,682,000","1,719,000","1,856,000","2,113,000","2,094,000","1,524,000","1,524,000","1,509,000","1,501,000","1,537,000","1,584,000","1,575,000","1,563,000","1,538,000","1,280,000","1,295,000","1,291,000","1,304,000","1,308,000","549,000","550,000","549,000","550,000","548,000","545,000","545,000","547,000","551,000","593,000","595,000","724,000","1,294,000","1,294,000","1,295,000","1,294,000","1,295,000","1,294,000","1,295,000","1,294,000"
				AmortizationOfIntangiblesIncomeStatement,"7,370,000","1,682,000","1,719,000","1,856,000","2,113,000","2,094,000","1,524,000","1,524,000","1,509,000","1,501,000","1,537,000","1,584,000","1,575,000","1,563,000","1,538,000","1,280,000","1,295,000","1,291,000","1,304,000","1,308,000","549,000","550,000","549,000","550,000","548,000","545,000","545,000","547,000","551,000","593,000","595,000","724,000","1,294,000","1,294,000","1,295,000","1,294,000","1,295,000","1,294,000","1,295,000","1,294,000"
OperatingIncome,"193,443,000","71,537,000","40,187,000","36,688,000","45,031,000","46,865,000","28,928,000","28,951,000","8,907,000","30,133,000","23,587,000","22,683,000","29,854,000","30,562,000","20,944,000","16,752,000","19,513,000","23,947,000","15,655,000","10,952,000","7,965,000","13,026,000","11,661,000","6,786,000","7,825,000","11,825,000","8,979,000","7,275,000","11,324,000","9,523,000","6,998,000","3,305,000","-12,914,000","296,000","5,823,000","6,340,000","8,624,000","5,533,000","4,165,000","986,000"
NetNonOperatingInterestIncomeExpense,"-2,722,000","-650,000","-656,000","-684,000","-732,000","-796,000","-445,000","-556,000","-824,000","-940,000","-957,000","-1,167,000","-1,699,000","-1,750,000","-1,844,000","-1,171,000","-1,249,000","-923,000","-1,014,000","-2,199,000","-676,000","-416,000","-37,000","-430,000","-957,000","-1,249,000","-362,000","-1,316,000","-682,000","-116,000","-147,000","-9,000","18,000","-1,207,000","-609,000","-1,164,000","-249,000","-335,000","-400,000","-350,000"
	InterestExpenseNonOperating,"2,722,000","650,000","656,000","684,000","732,000","796,000","445,000","556,000","824,000","940,000","957,000","1,167,000","1,699,000","1,750,000","1,844,000","1,171,000","1,249,000","923,000","1,014,000","2,199,000","676,000","416,000","37,000","430,000","957,000","1,249,000","362,000","1,316,000","682,000","116,000","147,000","9,000","-18,000","1,207,000","609,000","1,164,000","249,000","335,000","400,000","350,000"
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"682,000",,,,"-18,000",,,,,,,
OtherIncomeExpense,"1,019,000","10,000","10,000","13,000","986,000","7,000","12,000","10,000","631,000","1,660,000","9,000","10,000","-597,000","712,000","17,000","17,000","-3,048,000","17,000","30,333,000","-2,597,000","10,673,000","41,000","58,000","17,000","12,000","40,000","17,000","7,000","0","1,650,000",,,"0",,"6,000","3,000","2,000","3,000","2,000","3,000"
	OtherNonOperatingIncomeExpenses,"1,019,000","10,000","10,000","13,000","986,000","7,000","12,000","10,000","631,000","1,660,000","9,000","10,000","-597,000","712,000","17,000","17,000","-3,048,000","17,000","30,333,000","-2,597,000","10,673,000","41,000","58,000","17,000","12,000","40,000","17,000","7,000","0","1,650,000",,,"0",,"6,000","3,000","2,000","3,000","2,000","3,000"
PretaxIncome,"191,740,000","70,897,000","39,541,000","36,017,000","45,285,000","46,076,000","28,495,000","28,405,000","8,714,000","30,853,000","22,639,000","21,526,000","27,558,000","29,524,000","19,117,000","15,598,000","15,216,000","23,041,000","44,974,000","6,156,000","17,962,000","12,651,000","11,682,000","6,373,000","6,880,000","10,616,000","8,634,000","5,966,000","10,642,000","11,057,000","6,851,000","3,296,000","-12,896,000","-911,000","5,220,000","5,179,000","8,377,000","5,201,000","3,767,000","639,000"
TaxProvision,"43,033,000","16,064,000","8,562,000","8,084,000","10,323,000","10,941,000","6,348,000","6,367,000","2,204,000","6,987,000","5,041,000","4,844,000","7,073,000","7,321,000","4,119,000","3,583,000","1,873,000","6,245,000","50,558,000","-258,000","7,696,000","3,805,000","3,945,000","2,147,000","2,790,000","4,109,000","2,916,000","1,986,000","3,067,000","3,414,000","1,275,000","907,000","-2,296,000","76,000","0","805,000","2,796,000","0","0",
NetIncomeCommonStockholders,"143,440,000","52,878,000","29,891,000","26,944,000","33,727,000","33,796,000","21,225,000","21,093,000","6,203,000","22,778,000","16,722,000","15,859,000","19,412,000","21,099,000","14,257,000","11,298,000","12,439,000","15,672,000","-6,383,000","5,885,000","9,664,000","8,013,000","6,901,000","3,780,000","3,604,000","5,776,000","5,104,000","3,558,000","5,653,000","4,365,000","3,264,000","1,380,000","-4,306,000","-370,000","5,220,000","1,540,000","5,347,000","0","3,767,000","639,000"
	NetIncome,"143,440,000","52,878,000","29,891,000","26,944,000","33,727,000","33,796,000","21,225,000","21,093,000","6,203,000","22,778,000","16,722,000","15,859,000","19,412,000","21,099,000","14,257,000","11,298,000","12,439,000","15,672,000","-6,383,000","5,885,000","9,664,000","8,013,000","6,901,000","3,780,000","3,604,000","5,776,000","5,104,000","3,558,000","5,653,000","4,365,000","3,264,000","1,380,000","-4,306,000","-370,000","5,220,000","1,540,000","5,347,000","0","3,767,000","639,000"
		NetIncomeIncludingNoncontrollingInterests,"148,707,000","54,833,000","30,979,000","27,933,000","34,962,000","35,135,000","22,147,000","22,038,000","6,510,000","23,866,000","17,598,000","16,682,000","20,485,000","22,203,000","14,998,000","12,015,000","13,343,000","16,796,000","-5,584,000","6,414,000","10,266,000","8,846,000","7,737,000","4,226,000","4,090,000","6,507,000","5,718,000","3,980,000","7,575,000","7,643,000","5,576,000","2,389,000","-10,600,000","-987,000","5,220,000","4,374,000","5,581,000","5,201,000","3,767,000","639,000"
			NetIncomeContinuousOperations,"148,707,000","54,833,000","30,979,000","27,933,000","34,962,000","35,135,000","22,147,000","22,038,000","6,510,000","23,866,000","17,598,000","16,682,000","20,485,000","22,203,000","14,998,000","12,015,000","13,343,000","16,796,000","-5,584,000","6,414,000","10,266,000","8,846,000","7,737,000","4,226,000","4,090,000","6,507,000","5,718,000","3,980,000","7,575,000","7,643,000","5,576,000","2,389,000","-10,600,000","-987,000","5,220,000","4,374,000","5,581,000","5,201,000","3,767,000","639,000"
		MinorityInterests,"-5,267,000","-1,955,000","-1,088,000","-989,000","-1,235,000","-1,339,000","-922,000","-945,000","-307,000","-1,088,000","-876,000","-823,000","-1,073,000","-1,104,000","-741,000","-717,000","-904,000","-1,124,000","-799,000","-529,000","-602,000","-833,000","-836,000","-446,000","-486,000","-731,000","-614,000","-422,000","-1,922,000","-3,278,000","-2,312,000","-1,009,000","6,294,000","617,000",,"-2,834,000","-234,000","-5,201,000",,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-415,000",,,,,,
DilutedNIAvailtoComStockholders,"143,440,000","52,878,000","29,891,000","26,944,000","33,727,000","33,796,000","21,225,000","21,093,000","6,203,000","22,778,000","16,722,000","15,859,000","19,412,000","21,099,000","14,257,000","11,298,000","12,439,000","15,672,000","-6,383,000","5,885,000","9,664,000","8,013,000","6,901,000","3,780,000","3,604,000","5,776,000","5,104,000","3,558,000","5,653,000","4,365,000","3,264,000","1,380,000","-4,306,000","-785,000","5,220,000","1,540,000","5,347,000","0","3,767,000","639,000"
BasicEPS,,"2.54","1.43","1.29","1.62","1.62","1.03","1.02","0.3","1.11","0.81","0.76","0.93","1.01","0.68","0.55","0.61","0.76","-0.31","0.31","0.54","0.45","0.39","0.21","0.21","0.32","0.28","0.2","0.35","0.28","0.21","0.09","-0.39","-0.03","0.514","0.15",,"0","0.376","0.064"
DilutedEPS,,"2.51","1.41","1.28","1.6","1.61","1.01","1.01","0.29","1.09","0.81","0.76","0.92","1.01","0.68","0.54","0.6","0.76","-0.31","0.31","0.53","0.45","0.39","0.21","0.2","0.32","0.28","0.2","0.35","0.28","0.21","0.09","-0.39","-0.04","0.514","0.15",,"0","0.376","0.064"
BasicAverageShares,,"20,777,512","20,900,201","20,849,981","20,843,921","20,799,405","20,717,359","20,651,929","20,598,897","20,630,741","20,591,241","20,830,121","20,912,045","20,901,547","20,875,243","20,640,418","20,564,650","20,544,488","20,429,627","19,178,756","17,948,213","17,877,152","17,786,122","17,734,390","17,833,079","17,975,714","17,986,517","17,942,085","16,189,417","15,549,856","15,536,840","14,783,986","11,055,349","11,054,830","10,155,578","10,030,078",,"10,030,078","10,030,078","10,030,078"
DilutedAverageShares,,"20,982,873","21,148,871","21,132,902","21,144,417","21,032,360","20,972,902","20,864,646","20,772,292","20,775,108","20,701,473","20,928,741","21,021,242","21,007,933","20,990,313","20,750,353","20,701,343","20,657,010","20,429,627","19,303,794","18,036,324","17,962,286","17,842,138","17,761,768","17,864,428","18,002,858","18,022,288","17,948,835","16,198,780","15,676,243","15,628,390","21,426,037","11,055,349","22,028,476","10,155,578","10,030,078",,"10,030,078","10,030,078","10,030,078"
TotalOperatingIncomeAsReported,"193,443,000","71,537,000","40,187,000","36,688,000","45,031,000","46,865,000","28,928,000","28,951,000","8,907,000","30,133,000","23,587,000","22,683,000","29,854,000","30,562,000","20,944,000","16,752,000","19,513,000","23,947,000","15,655,000","10,952,000","7,965,000","13,026,000","11,661,000","6,786,000","7,825,000","11,825,000","8,979,000","7,275,000","11,324,000","9,523,000","6,998,000","3,305,000","-12,914,000","296,000","5,823,000","6,340,000","8,624,000","5,533,000","4,165,000","986,000"
TotalExpenses,"944,950,000","272,750,000","223,700,000","216,809,000","231,691,000","226,297,000","166,719,000","152,033,000","109,754,000","152,177,000","156,525,000","149,397,000","164,968,000","169,356,000","144,849,000","106,731,000","119,146,000","116,482,000","98,718,000","92,589,000","67,141,000","64,123,000","56,000,000","55,235,000","58,855,000","56,714,000","51,527,000","49,965,000","49,392,000","55,239,000","48,486,000","44,354,000","66,314,000","49,997,000","38,115,000","36,964,000","40,349,000","41,529,000","33,653,000","32,173,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"143,440,000","52,878,000","29,891,000","26,944,000","33,727,000","33,796,000","21,225,000","21,093,000","6,203,000","22,778,000","16,722,000","15,859,000","19,412,000","21,099,000","14,257,000","11,298,000","12,439,000","15,672,000","-6,383,000","5,885,000","9,664,000","8,013,000","6,901,000","3,780,000","3,604,000","5,776,000","5,104,000","3,558,000","5,653,000","4,365,000","3,264,000","1,380,000","-4,306,000","-370,000","5,220,000","1,540,000","5,347,000","0","3,767,000","639,000"
NormalizedIncome,"143,440,000","52,878,000","29,891,000","26,944,000","33,727,000","33,796,000","21,225,000","21,093,000","6,203,000","22,778,000","16,722,000","15,859,000","19,412,000","21,099,000","14,257,000","11,298,000","12,439,000","15,672,000","-6,383,000","5,885,000","9,664,000","8,013,000","6,901,000","3,780,000","3,604,000","5,776,000","5,104,000","3,558,000","5,653,000","4,365,000","3,264,000","1,380,000","-4,306,000","-370,000","5,220,000","1,540,000","5,347,000","0","3,767,000","639,000"
InterestExpense,"2,722,000","650,000","656,000","684,000","732,000","796,000","445,000","556,000","824,000","940,000","957,000","1,167,000","1,699,000","1,750,000","1,844,000","1,171,000","1,249,000","923,000","1,014,000","2,199,000","676,000","416,000","37,000","430,000","957,000","1,249,000","362,000","1,316,000","682,000","116,000","147,000","9,000","-18,000","1,207,000","609,000","1,164,000","249,000","335,000","400,000","350,000"
NetInterestIncome,"-2,722,000","-650,000","-656,000","-684,000","-732,000","-796,000","-445,000","-556,000","-824,000","-940,000","-957,000","-1,167,000","-1,699,000","-1,750,000","-1,844,000","-1,171,000","-1,249,000","-923,000","-1,014,000","-2,199,000","-676,000","-416,000","-37,000","-430,000","-957,000","-1,249,000","-362,000","-1,316,000","-682,000","-116,000","-147,000","-9,000","18,000","-1,207,000","-609,000","-1,164,000","-249,000","-335,000","-400,000","-350,000"
EBIT,"194,462,000","71,547,000","40,197,000","36,701,000","46,017,000","46,872,000","28,940,000","28,961,000","9,538,000","31,793,000","23,596,000","22,693,000","29,257,000","31,274,000","20,961,000","16,769,000","16,465,000","23,964,000","45,988,000","8,355,000","18,638,000","13,067,000","11,719,000","6,803,000","7,837,000","11,865,000","8,996,000","7,282,000","11,324,000","11,173,000","6,998,000","3,305,000","-12,914,000","296,000","5,829,000","6,343,000","8,626,000","5,536,000","4,167,000","989,000"
EBITDA,"220,632,000"
ReconciledCostOfRevenue,"829,942,000","242,318,000","195,723,000","188,827,000","203,074,000","197,004,000","142,559,000","131,757,000","91,900,000","133,523,000","137,239,000","128,982,000","144,188,000","147,452,000","124,983,000","91,119,000","102,565,000","102,381,000","85,170,000","78,888,000","53,560,000","54,737,000","48,822,000","45,230,000","47,965,000","49,300,000","43,786,000","41,755,000","43,805,000","46,243,000","40,694,000","35,023,000","38,251,000","36,447,000","31,856,000","31,987,000","34,784,000","34,281,000","28,288,000","24,969,000"
ReconciledDepreciation,"26,170,000","6,530,000","6,332,000","6,774,000","6,534,000","6,224,000","5,123,000","5,010,000","4,718,000","4,439,000","4,542,000","4,681,000","4,477,000","4,307,000","4,033,000","3,143,000","3,849,000","2,976,000","2,991,000","3,038,000","2,055,000","1,600,000","1,575,000","1,518,000","1,438,000","1,378,000","1,386,000","1,322,000","1,187,000","1,215,000","1,221,000","1,267,000","1,767,000","1,739,000","1,681,000","1,590,000","1,547,000","1,574,000","1,531,000","1,616,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"143,440,000","52,878,000","29,891,000","26,944,000","33,727,000","33,796,000","21,225,000","21,093,000","6,203,000","22,778,000","16,722,000","15,859,000","19,412,000","21,099,000","14,257,000","11,298,000","12,439,000","15,672,000","-6,383,000","5,885,000","9,664,000","8,013,000","6,901,000","3,780,000","3,604,000","5,776,000","5,104,000","3,558,000","5,653,000","4,365,000","3,264,000","1,380,000","-4,306,000","-370,000","5,220,000","1,540,000","5,347,000","0","3,767,000","639,000"
NormalizedEBITDA,"220,632,000","78,077,000","46,529,000","43,475,000","52,551,000","53,096,000","34,063,000","33,971,000","14,256,000","36,232,000","28,138,000","27,374,000","33,734,000","35,581,000","24,994,000","19,912,000","20,314,000","26,940,000","48,979,000","11,393,000","20,693,000","14,667,000","13,294,000","8,321,000","9,275,000","13,243,000","10,382,000","8,604,000","12,511,000","12,388,000","8,219,000","4,572,000","-11,147,000","2,035,000","7,510,000","7,933,000","10,173,000","7,110,000","5,698,000","2,605,000"
TaxRateForCalcs,"0.224","0.227","0.217","0.27","0.228","0.237","0.223","0.224","0.253","0.226","0.223","0.225","0.257","0.248","0.215","0.23","0.123","0.271","0.4","0.4","0.4","0.301","0.338","0.337","0.4","0.387","0.338","0.333","0.288","0.309","0.186","0.275","0.178","0.35","0.391","0.155","0.334","0","0","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
