name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
PretaxIncome,"66,452,000","8,849,000","14,187,000","19,814,000","23,602,000","16,153,000","11,896,000","10,238,000","7,000,000","3,157,000","3,185,000","702,000","243,000","145,000","3,535,000","9,079,000","23,793,000","17,812,000","10,867,000","7,742,000","10,943,000","13,477,000","8,769,000","5,793,000","3,500,000","2,068,000","-52,000"
TaxProvision,"2,152,000","810,000","-672,000","1,277,000","737,000","1,515,000","-625,000","-310,000","189,000","-242,000","-4,767,000","-221,000","-93,000","-1,373,000","50,000","-558,000","-4,247,000","1,091,000","-8,328,000","-6,556,000","473,000","525,000","778,000","-1,888,000","225,000","236,000","-67,000"
NetIncomeCommonStockholders,"64,300,000","8,039,000","14,859,000","18,537,000","22,865,000","14,638,000","12,521,000","10,548,000","6,811,000","3,399,000","7,952,000","923,000","336,000","1,518,000","3,485,000","9,637,000","28,040,000","16,721,000","19,464,000","14,290,000","9,860,000","12,840,000","-12,955,000","46,000","5,000","0","1,551,000"
	NetIncome,"64,300,000","8,039,000","14,859,000","18,537,000","22,865,000","14,638,000","12,521,000","10,548,000","6,811,000","3,399,000","7,952,000","923,000","336,000","1,518,000","3,485,000","9,637,000","28,040,000","16,721,000","19,464,000","14,290,000","9,860,000","12,840,000","3,874,000","7,674,000","968,000","107,000","15,000"
		NetIncomeIncludingNoncontrollingInterests,"64,300,000","8,039,000","14,859,000","18,537,000","22,865,000","14,638,000","12,521,000","10,548,000","6,811,000","3,399,000","7,952,000","923,000","336,000","1,518,000","3,485,000","9,637,000","28,040,000","16,721,000","19,464,000","14,290,000","9,860,000","12,840,000","3,874,000","7,674,000","968,000","107,000","15,000"
			NetIncomeContinuousOperations,"64,300,000","8,039,000","14,859,000","18,537,000","22,865,000","14,638,000","12,521,000","10,548,000","6,811,000","3,399,000","7,952,000","923,000","336,000","1,518,000","3,485,000","9,637,000","28,040,000","16,721,000","19,195,000","14,298,000","10,470,000","12,952,000","7,991,000","7,681,000","3,275,000","1,832,000","15,000"
			NetIncomeDiscontinuousOperations,"0",,,,,,,,,,,,,,"0","0",,"0","269,000","-8,000","-610,000","-112,000","-78,000","-7,000","-2,307,000","-1,725,000",
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,"7,800,000","7,628,000","963,000","107,000",
DilutedNIAvailtoComStockholders,"64,300,000","8,039,000","14,859,000","18,537,000","22,865,000","14,638,000","12,521,000","10,548,000","6,811,000","3,399,000","7,952,000","923,000","336,000","1,518,000","3,485,000","9,637,000","28,040,000","16,721,000","19,464,000","14,290,000","9,860,000","12,840,000","-12,955,000","46,000","5,000","0","1,551,000"
BasicEPS,,"0.28","0.52","0.65","0.81","0.52","0.52","0.46","0.3","0.15","0.35","0.04","0.02","0.07","0.15","0.4","1.09","0.64","0.56","0.57","0.4","0.52","0.02","0.002","0","0",
DilutedEPS,,"0.28","0.51","0.64","0.79","0.51","0.51","0.45","0.3","0.15","0.35","0.04","0.01","0.07","0.15","0.39","1.07","0.63","0.54","0.54","0.38","0.5","0.02","0.002","0","0",
BasicAverageShares,,"28,592,629","28,465,870","28,371,644","28,180,821","28,004,248","24,066,287","23,051,994","22,836,400","22,737,163","22,555,666","22,454,408","22,395,308","22,269,827","22,768,704","24,352,995","25,674,173","26,030,298","25,702,231","25,267,113","24,848,365","24,654,415","4,557,038","23,600,009","22,385,686","22,385,686",
DilutedAverageShares,,"29,023,455","29,045,351","29,024,862","29,092,521","28,729,112","24,370,434","23,347,460","23,066,976","23,181,127","22,993,767","22,718,882","22,663,053","22,536,209","23,014,317","24,674,912","26,120,717","26,734,710","26,656,065","26,278,147","26,063,527","25,640,089","4,989,863","23,600,009","22,584,544","22,584,544",
TotalOperatingIncomeAsReported,"73,222,000","10,465,000","16,345,000","21,197,000","25,215,000","18,257,000","14,216,000","12,532,000","9,304,000","5,500,000","5,706,000","3,322,000","3,012,000","2,937,000","5,981,000","11,548,000","25,879,000","20,557,000","12,239,000","8,554,000","11,769,000","13,618,000","9,649,000","6,735,000","4,904,000","2,583,000","877,000"
TotalExpenses,"1,052,275,000","282,681,000","270,843,000","241,658,000","257,093,000","246,309,000","230,750,000","215,146,000","212,260,000","214,528,000","183,649,000","151,134,000","136,183,000","134,894,000","135,421,000","163,659,000","223,094,000","237,472,000","170,697,000","155,965,000","147,964,000","135,086,000","121,759,000","98,952,000","90,461,000","70,704,000","63,482,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"64,300,000","8,039,000","14,859,000","18,537,000","22,865,000","14,638,000","12,521,000","10,548,000","6,811,000","3,399,000","7,952,000","923,000","336,000","1,518,000","3,485,000","9,637,000","28,040,000","16,721,000","19,464,000","14,290,000","9,860,000","12,840,000","3,874,000","7,674,000","968,000","107,000","15,000"
NormalizedIncome,"64,300,000","8,039,000","14,859,000","18,537,000","22,865,000","14,638,000","12,521,000","10,548,000","6,811,000","3,399,000","7,952,000","923,000","336,000","1,518,000","3,485,000","9,637,000","28,040,000","16,721,000","19,195,000","14,298,000","10,470,000","12,952,000","7,991,000","7,681,000","3,275,000","1,832,000","15,000"
InterestExpense,"6,064,000","1,532,000","1,454,000","1,487,000","1,591,000","1,919,000","1,999,000","2,052,000","2,302,000","2,374,000","2,454,000","2,663,000","2,762,000","2,768,000","2,627,000","2,553,000","2,303,000","2,504,000","1,173,000","739,000","675,000","690,000","1,125,000","1,183,000","1,160,000","902,000","933,000"
NetInterestIncome,"-6,064,000","-1,532,000","-1,454,000","-1,487,000","-1,591,000","-1,919,000","-1,999,000","-2,052,000","-2,302,000","-2,374,000","-2,454,000","-2,663,000","-2,762,000","-2,768,000","-2,627,000","-2,553,000","-2,303,000","-2,504,000","-1,173,000","-739,000","-675,000","-690,000","-1,125,000","-1,183,000","-1,160,000","-902,000","-933,000"
EBIT,"72,516,000","10,381,000","15,641,000","21,301,000","25,193,000","18,072,000","13,895,000","12,290,000","9,302,000","5,531,000","5,639,000","3,365,000","3,005,000","2,913,000","6,162,000","11,632,000","26,096,000","20,316,000","12,040,000","8,481,000","11,618,000","14,167,000","9,894,000","6,976,000","4,660,000","2,970,000","881,000"
EBITDA,"102,166,000"
ReconciledCostOfRevenue,"930,823,000","245,248,000","236,636,000","216,401,000","232,538,000","222,788,000","207,756,000","192,143,000","189,713,000","188,851,000","160,868,000","131,602,000","117,614,000","115,535,000","118,127,000","145,040,000","203,055,000","213,557,000","152,796,000","139,377,000","135,330,000","123,999,000","109,360,000","88,178,000","79,509,000","60,823,000","53,010,000"
ReconciledDepreciation,"29,650,000","9,315,000","8,323,000","6,205,000","5,807,000","5,657,000","6,217,000","6,367,000","5,925,000","5,737,000","5,912,000","5,497,000","5,250,000","5,210,000","5,659,000","5,838,000","5,815,000","5,752,000","4,158,000","3,166,000","2,700,000","2,485,000","2,448,000","2,428,000","2,479,000","2,142,000","2,483,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"64,300,000","8,039,000","14,859,000","18,537,000","22,865,000","14,638,000","12,521,000","10,548,000","6,811,000","3,399,000","7,952,000","923,000","336,000","1,518,000","3,485,000","9,637,000","28,040,000","16,721,000","19,195,000","14,298,000","10,470,000","12,952,000","7,991,000","7,681,000","3,275,000","1,832,000","15,000"
NormalizedEBITDA,"102,166,000","19,696,000","23,964,000","27,506,000","31,000,000","23,729,000","20,112,000","18,657,000","15,227,000","11,268,000","11,551,000","8,862,000","8,255,000","8,123,000","11,821,000","17,470,000","31,911,000","26,068,000","16,198,000","11,647,000","14,318,000","16,652,000","12,342,000","9,404,000","7,139,000","5,112,000","3,364,000"
TaxRateForCalcs,"0.032","0.092","0.27","0.064","0.031","0.094","0.27","0.03","0.027","0.27","0.27","0.27","0.27","0.27","0.014","0.27","0.27","0.061","0.4","0.4","0.043","0.039","0.089","0.4","0.064","0.114","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
