name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016
		AmortizationOfSecurities,,,,,,,,,,,,"-7,000","-47,000","-82,000","-109,000","-108,000","8,000","39,000","48,000",,,,,,,,
		AssetImpairmentCharge,"422,000","-650,000","427,000","-83,000","728,000","181,000","171,000","60,000","1,557,000","759,000",,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,"949,000","278,000","-21,000","40,000","190,000","-51,000","277,000","76,000","157,000","152,000","90,000","79,000","331,000","132,000","169,000","21,000","232,000"
		StockBasedCompensation,"76,968,000","18,086,000","19,025,000","19,455,000","20,402,000","14,598,000","18,405,000","19,287,000","17,230,000","17,372,000","16,853,000","21,092,000","16,609,000","13,216,000","12,290,000","12,922,000","11,028,000","7,993,000","7,358,000","5,937,000","5,003,000","4,062,000","3,535,000","2,517,000","2,201,000","1,598,000","1,426,000"
		OtherNonCashItems,"723,000","302,000","76,000","135,000","210,000","161,000","-1,078,000","245,000","154,000","190,000","-67,000","70,000","70,000","47,000","32,000","32,000","32,000","34,000","35,000","36,000","35,000","34,000",,,,,
		ChangeInWorkingCapital,"1,160,000","19,205,000","26,051,000","-11,177,000","-32,919,000","31,759,000","19,830,000","-9,870,000","-15,975,000","4,744,000","18,996,000","-15,876,000","-3,708,000","3,035,000","27,460,000","-12,383,000","3,696,000","9,849,000","6,065,000","-6,854,000","4,896,000","1,931,000","8,382,000","-2,494,000","375,000","14,170,000","6,736,000"
			ChangeInReceivables,"-5,340,000","42,680,000","-40,423,000","-3,301,000","-4,296,000","41,914,000","-48,292,000","4,301,000","-6,394,000","32,395,000","-42,889,000","-2,019,000","-4,268,000","22,195,000","-20,953,000","-6,713,000","-4,204,000","20,269,000","-20,665,000","-9,539,000","4,631,000","8,537,000","-11,609,000","-4,977,000","1,994,000","10,475,000","-12,459,000"
				ChangesInAccountReceivables,"-5,340,000","42,680,000","-40,423,000","-3,301,000","-4,296,000","41,914,000","-48,292,000","4,301,000","-6,394,000","32,395,000","-42,889,000","-2,019,000","-4,268,000","22,195,000","-20,953,000","-6,713,000","-4,204,000","20,269,000","-20,665,000","-9,539,000","4,631,000","8,537,000","-11,609,000","-4,977,000","1,994,000","10,475,000","-12,459,000"
			ChangeInPrepaidAssets,"-2,668,000","-5,685,000","3,273,000","-716,000","460,000","1,221,000","-440,000","2,906,000","-2,865,000","-5,064,000","-620,000","816,000","12,000","60,000","-3,420,000","365,000","-3,311,000","-379,000","-2,054,000","582,000","-1,294,000","-1,277,000","514,000","-230,000","-863,000","-1,063,000","1,213,000"
			ChangeInPayablesAndAccruedExpense,"2,548,000","4,987,000","-4,335,000","4,552,000","-2,656,000","1,945,000","5,216,000","-182,000","-2,360,000","-4,650,000","5,106,000","3,722,000","5,777,000","-6,338,000","13,647,000","-1,194,000","9,440,000","-4,565,000","2,975,000","881,000","1,488,000","-4,994,000","5,318,000","2,323,000","1,037,000","-2,641,000","5,172,000"
				ChangeInPayable,"2,548,000","4,987,000","-4,335,000","4,552,000","-2,656,000","1,945,000","5,216,000","-182,000","-2,360,000","-4,650,000","5,106,000","3,722,000","5,777,000","-6,338,000","13,647,000","-1,194,000","9,440,000","-4,565,000","2,975,000","881,000","1,488,000","-4,994,000","5,318,000","2,323,000","1,037,000","-2,641,000","5,172,000"
					ChangeInAccountPayable,"2,548,000","4,987,000","-4,335,000","4,552,000","-2,656,000","1,945,000","5,216,000","-182,000","-2,360,000","-4,650,000","5,106,000","3,722,000","5,777,000","-6,338,000","13,647,000","-1,194,000","9,440,000","-4,565,000","2,975,000","881,000","1,488,000","-4,994,000","5,318,000","2,323,000","1,037,000","-2,641,000","5,172,000"
			ChangeInOtherCurrentAssets,"603,000","678,000","-274,000","28,000","171,000","-156,000","-280,000","-159,000","-712,000","-479,000","-948,000","-623,000","855,000","-1,913,000","511,000","-415,000","-15,000","-79,000","-197,000","-42,000","101,000","-220,000","-25,000","49,000","-452,000","-2,000","-42,000"
			ChangeInOtherCurrentLiabilities,"-8,716,000","-3,319,000","-4,416,000","1,558,000","-2,539,000","-2,445,000","3,646,000","462,000","3,311,000","3,238,000","619,000","1,187,000","-1,389,000","-896,000","740,000","0","-3,000","5,000","10,000","69,000","18,000","2,000","3,000","2,000","3,000","9,000","0"
			ChangeInOtherWorkingCapital,"14,733,000","-20,136,000","72,226,000","-13,298,000","-24,059,000","-10,720,000","59,980,000","-17,198,000","-6,955,000","-20,696,000","57,728,000","-18,959,000","-4,695,000","-10,073,000","36,935,000","-4,426,000","1,789,000","-5,402,000","25,996,000","1,195,000","-48,000","-117,000","14,181,000","339,000","-1,344,000","7,392,000","12,852,000"
InvestingCashFlow,"-7,605,000","-1,644,000","-1,085,000","-1,778,000","-3,098,000","-7,457,000","-11,165,000","-13,891,000","-18,780,000","-21,275,000","-4,542,000","2,502,000","17,482,000","23,866,000","26,951,000","-2,489,000","-7,979,000","11,651,000","7,238,000","971,000","-95,254,000","-1,078,000","-607,000","-1,261,000","-1,106,000","-829,000","-825,000"
	CashFlowFromContinuingInvestingActivities,"-7,605,000","-1,644,000","-1,085,000","-1,778,000","-3,098,000","-7,457,000","-11,165,000","-13,891,000","-18,780,000","-21,275,000","-4,542,000","2,502,000","17,482,000","23,866,000","26,951,000","-2,489,000","-7,979,000","11,651,000","7,238,000","971,000","-95,254,000","-1,078,000","-607,000","-1,261,000","-1,106,000","-829,000","-825,000"
		CapitalExpenditureReported,"-7,605,000","-1,644,000","-1,085,000","-1,778,000","-3,098,000","-7,457,000","-11,165,000","-13,891,000","-18,780,000","-21,275,000","-4,542,000","-2,898,000","-3,618,000","-831,000","-949,000","-1,618,000","-1,131,000","-1,572,000","-927,000","-861,000","-808,000","-1,078,000","-607,000","-1,261,000","-808,000","-829,000","-825,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"0"
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"0"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,,,,,,,"0","0","0","0","0","5,400,000","21,100,000","24,697,000","27,900,000","-871,000","-6,848,000","13,223,000","8,165,000","1,832,000",,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,"0","0",,,"0","-28,224,000",,,"-4,489,000","-11,709,000",,,,,,,
			SaleOfInvestment,,,,,,,"0","0","0","0","0","5,400,000","21,100,000","24,697,000","27,900,000","27,353,000","17,844,000","13,223,000","12,654,000",,,,,,,,
FinancingCashFlow,"-15,283,000","-26,293,000","4,952,000","2,080,000","3,978,000","13,607,000","5,461,000","7,423,000","6,696,000","2,968,000","4,572,000","4,777,000","5,527,000","153,497,000","5,552,000","6,347,000","6,316,000","6,169,000","7,950,000","3,692,000","-736,000","118,698,000","5,121,000","336,000","110,000","401,000","79,000"
	CashFlowFromContinuingFinancingActivities,"-15,283,000","-26,293,000","4,952,000","2,080,000","3,978,000","13,607,000","5,461,000","7,423,000","6,696,000","2,968,000","4,572,000","4,777,000","5,527,000","153,497,000","5,552,000","6,347,000","6,316,000","6,169,000","7,950,000","3,692,000","-736,000","118,698,000","5,121,000","336,000","110,000","401,000","79,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,000,000",,,"0","0",
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,000,000",,,"0","0",
				LongTermDebtPayments,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,000,000",,,"0","0",
		NetCommonStockIssuance,"-27,142,000","-27,142,000",,,,,"0","0","0","0","0","0","0","147,000,000","0","0","0","0","0","0","0","123,527,000","0","0","0","0","0"
			CommonStockIssuance,,,,,,,"0","0","0","0","0","0","0","147,000,000","0","0","0","0","0","0","0","123,527,000","0","0","0","0","0"
			CommonStockPayments,,"-27,142,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"12,146,000","917,000","4,952,000","2,080,000","4,197,000","13,651,000","5,461,000","7,638,000","6,956,000","3,362,000","4,572,000","4,777,000","5,946,000","6,868,000","5,552,000","6,347,000","6,475,000","6,169,000","7,950,000","3,692,000","1,657,000","2,140,000","474,000","156,000","205,000","486,000","79,000"
		NetOtherFinancingCharges,"-287,000","-68,000","0","0","-219,000","-44,000","0","-215,000","-260,000","-394,000","0","0","-419,000","-371,000","0","0",,,"0","0","-2,393,000","-1,969,000",,,"-95,000","-85,000",
EndCashPosition,"253,858,000","247,769,000","261,210,000","229,526,000","240,490,000","272,099,000","230,411,000","208,996,000","223,347,000","248,796,000","268,176,000","256,854,000","280,901,000","269,763,000","91,755,000","28,337,000","47,155,000","53,403,000","34,367,000","21,112,000","32,879,000","133,735,000","24,420,000","20,728,000","30,708,000","37,055,000","30,028,000"
	ChangesInCash,"-18,241,000","-10,076,000","32,991,000","-9,422,000","-31,734,000","41,213,000","19,222,000","-13,895,000","-27,722,000","-18,964,000","11,696,000","-24,538,000","11,573,000","178,182,000","63,323,000","-18,706,000","-6,088,000","19,229,000","13,109,000","-11,718,000","-101,093,000","109,274,000","3,609,000","-9,956,000","-6,254,000","7,023,000","482,000"
	EffectOfExchangeRateChanges,"-6,089,000","-3,365,000","-1,307,000","-1,542,000","125,000","475,000","2,193,000","-456,000","2,273,000","-416,000","-374,000","491,000","-435,000","-174,000","95,000","-112,000","-160,000","-193,000","146,000","-49,000","237,000","41,000","83,000","-24,000","-93,000","4,000","-22,000"
	BeginningCashPosition,"272,099,000","261,210,000","229,526,000","240,490,000","272,099,000","230,411,000","208,996,000","223,347,000","248,796,000","268,176,000","256,854,000","280,901,000","269,763,000","91,755,000","28,337,000","47,155,000","53,403,000","34,367,000","21,112,000","32,879,000","133,735,000","24,420,000","20,728,000","30,708,000","37,055,000","30,028,000","29,568,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,"11,000","952,000","29,000","2,000","15,000","-2,000","6,000","0","0"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,"3,000","0","0","71,000","-180,000","183,000","0","0","0"
CapitalExpenditure,"-7,605,000","-1,644,000","-1,085,000","-1,778,000","-3,098,000","-7,457,000","-11,165,000","-13,891,000","-18,780,000","-21,275,000","-4,542,000","-2,898,000","-3,618,000","-831,000","-949,000","-1,618,000","-1,131,000","-1,572,000","-927,000","-861,000","-808,000","-1,078,000","-607,000","-1,261,000","-1,106,000","-829,000","-825,000"
IssuanceOfCapitalStock,,,,,,,"0","0","0","0","0","0","0","147,000,000","0","0","0","0","0","0","0","123,527,000","0","0","0","0","0"
RepaymentOfDebt,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,000,000",,,"0","0",
RepurchaseOfCapitalStock,,"-27,142,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
FreeCashFlow,"-2,958,000","16,217,000","28,039,000","-11,502,000","-35,712,000","27,606,000","13,761,000","-21,318,000","-34,418,000","-21,932,000","7,124,000","-34,715,000","-15,054,000","-12,000","29,871,000","-24,182,000","-5,556,000","-163,000","-3,006,000","-17,242,000","-5,911,000","-9,424,000","-1,512,000","-10,292,000","-6,364,000","6,622,000","403,000"
