name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999
InvestingCashFlow,"-238,560,000","-85,686,000","-115,322,000","-70,945,000","33,393,000","-35,940,000","-7,615,000","-1,758,000","4,717,000","16,532,000","-17,701,000","24,430,000","-32,667,000","-9,871,000","-13,373,000","-13,123,000","-14,534,000","-25,057,000","-14,155,000","-31,970,000","-32,998,000","-54,616,000","-5,516,000","-2,190,000","-9,706,000","-6,677,000","-6,633,000","-1,602,000","-5,618,000","-4,866,000","-32,244,000","22,067,000","2,007,000","6,966,000","-7,081,000","-34,149,000","-4,456,000","-5,158,000","189,000","-248,000","-2,482,000","-10,335,000","-12,088,000","-4,180,000","-4,612,000","-9,832,000","-6,074,000","1,837,000","-4,491,000","-31,654,000","-6,796,000","-8,547,000","20,564,000","-11,652,000","2,645,000","-14,997,000","-11,341,000","45,433,000","60,798,000","-22,628,000","-6,947,000","-18,217,000","-3,006,000","-31,428,000","46,629,000","-1,903,000","36,270,000","3,890,000","-15,350,000","-13,926,000","26,847,000","18,256,000","-25,274,000","-32,447,000","-46,993,000","-6,278,000","-32,207,000","88,660,000","-3,776,000","-2,988,000","-16,194,000","-8,998,000","-6,412,000","8,870,000","-40,132,000","14,278,000","-2,515,000","-113,102,000","-6,168,000","-3,900,000","-3,300,000","-1,700,000"
	CashFlowFromContinuingInvestingActivities,"-238,560,000","-85,686,000","-115,322,000","-70,945,000","33,393,000","-35,940,000","-7,615,000","-1,758,000","4,717,000","16,532,000","-17,701,000","24,430,000","-32,667,000","-9,871,000","-13,373,000","-13,123,000","-14,534,000","-25,057,000","-14,155,000","-31,970,000","-32,998,000","-54,616,000","-5,516,000","-2,190,000","-9,706,000","-6,677,000","-6,633,000","-1,602,000","-5,618,000","-4,866,000","-32,244,000","22,067,000","2,007,000","6,966,000","-7,081,000","-34,149,000","-4,456,000","-5,158,000","189,000","-248,000","-2,482,000","-10,335,000","-12,088,000","-4,180,000","-4,612,000","-9,832,000","-6,074,000","1,837,000","-4,491,000","-31,654,000","-6,796,000","-8,547,000","20,564,000","-11,652,000","2,645,000","-14,997,000","-11,341,000","45,433,000","60,798,000","-22,628,000","-6,947,000","-18,217,000","-3,006,000","-31,428,000","46,629,000","-1,903,000","36,270,000","3,890,000","-15,350,000","-13,926,000","26,847,000","18,256,000","-25,274,000","-32,447,000","-46,993,000","-6,278,000","-30,073,000","88,660,000","-3,776,000","-2,988,000","-16,194,000","-9,161,000","-7,424,000","8,443,000","-31,398,000","14,278,000","-2,515,000","-113,102,000","-6,168,000","-3,900,000","-3,300,000","-1,700,000"
		NetPPEPurchaseAndSale,"-54,551,000","-21,487,000","-14,831,000","-12,098,000","-6,135,000","-6,167,000","-6,227,000","-6,066,000","-7,051,000","-8,318,000","-12,796,000","-19,557,000","-19,902,000","-16,831,000","-10,830,000","-9,225,000","-7,768,000","-4,452,000","-7,058,000","-5,190,000","-8,111,000","-4,351,000","-6,016,000","-8,355,000","-8,856,000","-6,677,000","-4,160,000","-4,857,000","-5,308,000","-5,685,000","-2,720,000","252,000","-1,998,000","-4,268,000","-7,897,000","-34,891,000","-8,159,000","-4,944,000","-7,193,000","-9,148,000","-9,535,000","-8,014,000","-17,490,000","-3,686,000","-2,664,000","-4,116,000","-3,184,000","-2,444,000","-3,879,000","-2,807,000","-1,793,000","-820,000","-1,428,000","-1,484,000","-6,493,000","-4,160,000","-5,942,000","-9,701,000","-9,863,000","-5,712,000","-1,090,000","-1,488,000","-1,953,000","-3,424,000","-2,691,000","-838,000","-5,592,000","-255,000","-932,000","-1,250,000","-1,962,000","-916,000","-20,262,000","-2,668,000","-1,478,000","-980,000","635,000","-4,348,000","-4,719,000","-2,161,000","-4,316,000","-3,240,000","-5,355,000","-6,369,000","-3,307,000","259,000","-7,928,000","-29,812,000","-6,168,000","-3,900,000","-3,300,000","-1,700,000"
			PurchaseOfPPE,"-54,551,000","-21,487,000","-14,831,000","-12,098,000","-6,135,000","-6,167,000","-6,227,000","-6,066,000","-7,051,000","-8,318,000","-12,796,000","-19,557,000","-19,902,000","-16,831,000","-10,830,000","-9,225,000","-7,768,000","-4,452,000","-7,058,000","-5,190,000","-8,111,000","-4,351,000","-6,016,000","-8,355,000","-8,856,000","-6,677,000","-4,160,000","-4,857,000","-5,308,000","-5,685,000","-2,720,000","-2,915,000","-1,998,000","-4,268,000","-7,898,000","-34,893,000","-8,195,000","-4,944,000","-7,193,000","-9,148,000","-9,535,000","-8,014,000","-17,490,000","-3,686,000","-2,664,000","-4,116,000","-3,184,000","-2,444,000","-3,879,000","-2,807,000","-1,793,000","-820,000","-1,428,000","-1,484,000","-6,493,000","-4,160,000","-5,942,000","-9,701,000","-9,863,000","-5,712,000","-1,090,000","-1,488,000","-1,953,000","-3,424,000","-2,691,000","-838,000","-5,592,000","-255,000","-932,000","-1,250,000","-1,962,000","-916,000","-20,262,000","-2,668,000","-1,478,000","-980,000","635,000","-4,348,000","-4,719,000","-2,161,000","-4,316,000","-3,240,000","-5,355,000","-6,369,000","-3,307,000","-11,046,000","-7,928,000","-29,812,000","-6,168,000","-3,900,000","-3,300,000","-1,700,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,167,000",,,"1,000","2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-188,338,000","-64,199,000","-104,820,000","-58,847,000","39,528,000","-29,773,000","-1,388,000","4,308,000","11,768,000","24,850,000","-5,549,000","43,193,000","-12,765,000","6,960,000","-1,213,000","-3,898,000","-7,766,000","-20,605,000","-4,781,000","-26,780,000","-24,887,000","-50,265,000","2,750,000","6,165,000",,,"-1,263,000","3,255,000","-310,000","819,000","-29,524,000","24,019,000","4,005,000","8,297,000","816,000","742,000","3,703,000","-214,000","7,382,000","8,900,000","7,053,000","-2,321,000","5,402,000","-494,000","-1,948,000","-5,716,000","-2,890,000","4,281,000","-1,502,000","-32,087,000","-5,003,000","-7,727,000","21,992,000","-10,168,000","9,403,000","-10,837,000","-5,399,000","55,134,000","71,024,000","-17,082,000","-5,753,000","-16,667,000","-1,053,000","-28,004,000","50,201,000","-1,065,000","41,862,000","4,145,000","-14,223,000","-12,676,000","28,809,000","19,172,000","-23,493,000","-11,298,000","-45,361,000","-3,811,000","-27,708,000","93,008,000","943,000","-827,000","-13,889,000","-1,021,000","-2,069,000","3,909,000","-23,936,000","14,019,000","5,413,000","-83,290,000",,,,
			PurchaseOfInvestment,"-434,980,000","-111,623,000","-149,562,000","-93,160,000","-80,635,000","-52,615,000","-90,003,000","-33,423,000","-22,382,000","-8,685,000","-49,774,000","-11,221,000","-51,135,000","-13,518,000","-11,808,000","-18,558,000","-25,441,000","-39,103,000","-16,451,000","-37,110,000","-27,527,000","-61,285,000",,"-1,000,000",,,"-5,693,000","-10,350,000","-310,000","-5,271,000","-32,929,000","2,000,000","0","-4,511,000","-12,959,000","-6,738,000","-10,575,000","-8,999,000","-538,000","-8,753,000","-7,065,000","-7,821,000","-14,432,000","-3,649,000","-8,930,000","-20,893,000","-8,408,000","-25,340,000","-28,437,000","-34,566,000","-13,104,000","-22,683,000","-8,638,000","-10,168,000","-14,759,000","-10,837,000","-5,399,000","-88,500,000","-66,389,000","-65,282,000","-58,028,000","-21,667,000","-1,053,000","-45,854,000","-809,000","-36,320,000","-15,311,000","-1,325,000",,,,,"-23,493,000","-11,298,000","-45,361,000","-3,811,000",,,,"-827,000",,,,,"-23,936,000","14,019,000","5,413,000","-83,290,000",,,,
			SaleOfInvestment,"246,642,000","47,424,000","44,742,000","34,313,000","120,163,000","22,842,000","88,615,000","37,731,000","34,150,000","33,535,000","44,225,000","54,414,000","38,370,000","20,478,000","10,595,000","14,660,000","17,675,000","18,498,000","11,670,000","10,330,000","2,640,000","11,020,000","500,000","7,165,000",,,"4,430,000","13,605,000","0","6,090,000","3,405,000","22,019,000","4,005,000","12,808,000","13,775,000","7,480,000","14,278,000","8,785,000","7,920,000","17,653,000","14,118,000","5,500,000","19,834,000","3,155,000","6,982,000","15,177,000","5,518,000","29,621,000","26,935,000","2,479,000","8,101,000","14,956,000","30,630,000","0","24,162,000","0","0","143,634,000","137,413,000","48,200,000","52,275,000","5,000,000","0","17,850,000","51,010,000","35,255,000","57,173,000","5,470,000","47,248,000","-12,676,000","28,809,000","19,172,000",,,,,"-27,708,000","93,008,000",,,,"-1,021,000","-2,069,000","3,909,000",,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,"644,000",,,,"0","0",,,,,,,,,,,,,,,"0","0","0","2,937,000",,,,,,,,,,,,"-1,683,000",,"0","890,000","3,240,000",,,,,,,,,,,"-104,000","-62,000",,,,,,,,,,,"18,481,000","-18,481,000","-154,000","-1,487,000",,,,,"6,911,000","-4,900,000","0","10,903,000",,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","163,000","1,012,000","427,000",,,,,,,,
FinancingCashFlow,"-170,404,000","-38,998,000","-63,126,000","-37,560,000","-30,720,000","-185,650,000","-112,072,000","-20,236,000","186,568,000","-14,355,000","-87,742,000","-49,315,000","-14,265,000","-11,571,000","-10,525,000","-60,286,000","-10,382,000","-9,682,000","-12,933,000","-18,849,000","-10,567,000","5,224,000","169,075,000","-19,475,000","1,459,000","-9,634,000","-10,124,000","-9,364,000","-10,861,000","-9,694,000","-10,051,000","-9,282,000","-10,730,000","-9,104,000","-8,688,000","20,942,000","-9,585,000","-8,715,000","-8,909,000","-9,673,000","-9,191,000","-8,845,000","-9,186,000","-10,620,000","-9,145,000","-20,855,000","-20,360,000","-18,211,000","-20,986,000","-19,826,000","-19,726,000","-19,431,000","-20,420,000","-20,270,000","-20,629,000","-18,678,000","-18,911,000","-15,915,000","-17,156,000","-16,965,000","-11,258,000","-16,252,000","-14,920,000","-15,266,000","-8,388,000","-9,918,000","-7,474,000","-7,735,000","-7,867,000","-8,093,000","-4,181,000","-4,075,000","-3,017,000","-2,866,000","-2,876,000","-22,169,000","445,000","-73,000","-2,009,000","-27,113,000","1,768,000","1,362,000","-1,276,000","4,964,000","32,314,000","8,036,000","4,909,000","62,214,000","-142,290,000","-5,200,000","178,300,000","-27,300,000"
	CashFlowFromContinuingFinancingActivities,"-170,404,000","-38,998,000","-63,126,000","-37,560,000","-30,720,000","-185,650,000","-112,072,000","-20,236,000","186,568,000","-14,355,000","-87,742,000","-49,315,000","-14,265,000","-11,571,000","-10,525,000","-60,286,000","-10,382,000","-9,682,000","-12,933,000","-18,849,000","-10,567,000","5,224,000","169,075,000","-19,475,000","1,459,000","-9,634,000","-10,124,000","-9,364,000","-10,861,000","-9,694,000","-10,051,000","-9,282,000","-10,730,000","-9,104,000","-8,688,000","20,942,000","-9,585,000","-8,715,000","-8,909,000","-9,673,000","-9,191,000","-8,845,000","-9,186,000","-10,620,000","-9,145,000","-20,855,000","-20,360,000","-18,211,000","-20,986,000","-19,826,000","-19,726,000","-19,431,000","-20,420,000","-20,270,000","-20,629,000","-18,678,000","-18,911,000","-15,915,000","-17,156,000","-16,965,000","-11,258,000","-16,252,000","-14,920,000","-15,266,000","-8,388,000","-9,918,000","-7,474,000","-7,735,000","-7,867,000","-8,093,000","-4,181,000","-4,075,000","-3,017,000","-2,866,000","-2,876,000","-22,169,000","445,000","-73,000","-2,009,000","-27,435,000","268,000","-138,000","-1,276,000","-136,000","-14,101,000","8,036,000","4,909,000","62,214,000","-142,290,000","-5,200,000","178,300,000","-27,300,000"
		NetIssuancePaymentsOfDebt,"-13,063,000","-3,541,000","-4,076,000","-2,677,000","-2,769,000","-102,824,000","-102,694,000","-3,700,000","195,906,000","-3,906,000","-3,422,000","-3,386,000","-3,336,000","-3,311,000","-1,258,000","-1,218,000","-1,156,000","-1,150,000","-3,786,000","-1,138,000","-1,455,000","14,792,000","192,780,000","-11,114,000","10,476,000","-1,101,000","-1,095,000","-1,089,000","-1,083,000","-1,078,000","-1,071,000","-1,066,000","-1,061,000","-518,000","254,000","29,382,000","0","0","0","-1,002,000","-313,000","-306,000","-301,000","-295,000","-289,000","-284,000","-278,000","-272,000","-269,000","-263,000","-258,000","-252,000","-247,000","-245,000","-239,000","-233,000","-229,000","-226,000","-222,000","-216,000","-211,000","-211,000","-201,000","-199,000","-197,000","-190,000","-186,000","-184,000","-182,000","-175,000","-172,000","-171,000","-672,000","-195,000","-223,000","-158,000",,"-150,000","-149,000","-146,000","-146,000","-138,000","-136,000","-136,000","-93,000","-291,000","-289,000","-286,000","-473,000","-300,000","-300,000","-300,000"
			NetLongTermDebtIssuance,"-13,063,000","-3,541,000","-4,076,000","-2,677,000","-2,769,000","-102,824,000","-102,694,000","-3,700,000","-4,094,000","-3,906,000","-3,422,000","-3,386,000","-3,336,000","-3,311,000","-1,258,000","-1,218,000","-1,156,000","-1,150,000","-3,786,000","-1,138,000","-1,455,000","13,409,000","192,780,000","-11,114,000","-1,107,000","-1,101,000","-1,095,000","-1,089,000","-1,083,000","-1,078,000","-1,071,000","-1,066,000","-1,061,000","-518,000","254,000","29,382,000","0","0","0","-1,002,000","-313,000","-306,000","-301,000","-295,000","-289,000","-284,000","-278,000","-272,000","-269,000","-263,000","-258,000","-252,000","-247,000","-245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","14,534,000",,,,,,"0","0","0","0","0","0","364,000","1,302,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-13,063,000","-3,541,000","-4,076,000","-2,677,000","-2,769,000","-102,824,000","-102,694,000","-3,700,000","-4,094,000","-3,906,000","-3,422,000","-3,386,000","-3,336,000","-3,311,000","-1,258,000","-1,218,000","-1,156,000","-1,150,000","-3,786,000","-1,138,000","-1,455,000","-1,125,000","-1,119,000","-11,114,000","-1,107,000","-1,101,000","-1,095,000","-1,089,000","-1,083,000","-1,078,000","-1,071,000","-1,066,000","-1,061,000","-882,000","-1,048,000","-348,000","0","0","0","-1,002,000","-313,000","-306,000","-301,000","-295,000","-289,000","-284,000","-278,000","-272,000","-269,000","-263,000","-258,000","-252,000","-247,000","-245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,"0","0","0","0","0","0","0","1,383,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,"0","0","0","0","0","0","0","1,383,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-118,387,000","-28,767,000","-50,000,000","-20,874,000","-18,746,000","-73,037,000","-1,000","1,219,000","0","1,412,000","-74,988,000","-6,585,000","-700,000","1,157,000","174,000","884,000","140,000","750,000","85,000","670,000","102,000","721,000","103,000","621,000","101,000","572,000","74,000","465,000","73,000","454,000","75,000","442,000","64,000","389,000","64,000","314,000","64,000","262,000","60,000","299,000","60,000","392,000","60,000","329,000","45,000","459,000","61,000","453,000","74,000","434,000","87,000","356,000","79,000","429,000","-6,180,000","1,848,000","1,222,000","3,952,000","277,000","444,000","5,336,000","995,000","2,045,000","1,520,000","8,672,000","6,919,000","999,000","716,000","577,000","311,000","104,000","208,000","391,000","65,000","64,000","-19,246,000","0","77,000","-1,860,000","-27,289,000","414,000","0",,,"957,000","255,000","-1,161,000","62,500,000",,,,
			CommonStockIssuance,"2,249,000","1,239,000","0","1,006,000","4,000","1,963,000","-1,000","1,219,000","0","1,412,000","1,000","946,000","221,000","1,157,000","174,000","884,000","140,000","750,000","85,000","670,000","102,000","721,000","103,000","621,000","101,000","572,000","74,000","465,000","73,000","454,000","75,000","442,000","64,000","389,000","64,000","314,000","64,000","262,000","60,000","299,000","60,000","392,000","60,000","329,000","45,000","459,000","61,000","453,000","74,000","434,000","87,000","356,000","79,000","429,000",,"1,848,000","1,222,000","3,952,000","277,000","444,000","5,336,000","995,000","2,045,000","1,520,000","8,672,000","6,919,000","999,000","716,000","577,000","311,000","104,000","208,000","240,000",,,,"0","77,000","1,000","404,000",,,,,"957,000","255,000","-1,161,000","62,500,000",,,,
			CommonStockPayments,"-120,636,000","-30,006,000","-50,000,000","-21,880,000","-18,750,000","-75,000,000","0","0",,,"-74,989,000","-7,531,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151,000","0","64,000","-19,246,000","0","0","-1,861,000","-27,693,000","1,000","0",,,,,,,,,,
		CashDividendsPaid,"-36,184,000","-8,931,000","-9,019,000","-9,105,000","-9,129,000","-9,160,000","-9,335,000","-9,335,000","-9,290,000","-9,289,000","-9,274,000","-9,425,000","-9,366,000","-9,366,000","-9,363,000","-9,363,000","-9,259,000","-9,258,000","-9,253,000","-9,252,000","-9,175,000","-9,174,000","-9,169,000","-9,166,000","-9,116,000","-9,113,000","-9,108,000","-9,108,000","-9,065,000","-9,064,000","-9,057,000","-9,056,000","-9,019,000","-9,018,000","-9,012,000","-9,011,000","-8,979,000","-8,977,000","-8,970,000","-8,970,000","-8,938,000","-8,937,000","-8,930,000","-8,928,000","-8,889,000","-21,062,000","-21,045,000","-21,019,000","-20,872,000","-20,707,000","-20,664,000","-20,646,000","-20,505,000","-20,454,000","-20,468,000","-20,435,000","-20,291,000","-20,203,000","-17,228,000","-17,222,000","-17,158,000","-17,056,000","-17,025,000","-16,954,000","-16,863,000","-16,647,000","-8,287,000","-8,267,000","-8,262,000","-8,229,000","-4,113,000","-4,112,000","-2,736,000","-2,736,000","-2,738,000","-2,744,000",,,,,,,,,,,,,"-61,876,000",,,"-27,100,000"
			CommonStockDividendPaid,,,,,,,"-9,335,000","-9,335,000","-9,290,000","-9,289,000","-9,274,000","-9,425,000","-9,366,000","-9,366,000","-9,363,000","-9,363,000","-9,259,000","-9,258,000","-9,253,000","-9,252,000","-9,175,000","-9,174,000","-9,169,000","-9,166,000","-9,116,000","-9,113,000","-9,108,000","-9,108,000","-9,065,000","-9,064,000","-9,057,000","-9,056,000","-9,019,000","-9,018,000","-9,012,000","-9,011,000","-8,979,000","-8,977,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","1,460,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","867,000","97,000","45,000","553,000","1,050,000","1,038,000","252,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-2,770,000","2,241,000","-31,000","-4,904,000","-76,000","-629,000","-42,000","-8,420,000","-48,000","-2,572,000","-58,000","-29,919,000","-863,000","-51,000","-78,000","-50,589,000","-107,000","-24,000","21,000","-9,129,000","-39,000","-2,575,000","-34,099,000","184,000","-2,000","8,000","5,000","368,000","-786,000","-6,000","2,000","398,000","-714,000","43,000","6,000","257,000",,,"1,000","0","0","6,000","-15,000","-1,726,000","-12,000","32,000","35,000","2,530,000","36,000","157,000","59,000","73,000",,,"-10,000","142,000","387,000","562,000","17,000","29,000","775,000","20,000","261,000","367,000",,,,,,,,,,,,"-21,000",,,,,,,,,"-14,965,000","8,072,000",,,"-261,756,000","700,000","151,500,000","100,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","322,000","1,500,000","1,500,000","0","5,100,000",,,,,,,,
EndCashPosition,"105,594,000","105,594,000","134,828,000","271,034,000","322,603,000","300,418,000","462,102,000","519,461,000","424,612,000","158,520,000","90,447,000","76,473,000","98,237,000","152,764,000","167,457,000","126,117,000","154,796,000","105,583,000","137,700,000","109,163,000","132,815,000","165,621,000","211,976,000","11,457,000","16,193,000","23,201,000","38,019,000","37,136,000","44,271,000","46,947,000","47,227,000","29,599,000","17,364,000","21,400,000","32,911,000","37,081,000","44,026,000","46,278,000","66,048,000","52,693,000","66,377,000","60,469,000","52,491,000","58,384,000","64,697,000","68,003,000","69,823,000","84,361,000","97,776,000","136,347,000","149,784,000","152,706,000","162,906,000","135,051,000","119,655,000","119,091,000","138,149,000","180,360,000","135,805,000","67,059,000","82,367,000","76,495,000","119,873,000","130,869,000","175,203,000","121,907,000","123,381,000","74,480,000","56,568,000","71,380,000","89,596,000","72,486,000","48,467,000","64,136,000","82,449,000","117,237,000","128,473,000","155,778,000","56,701,000","68,838,000","86,659,000","74,716,000","72,146,000","61,194,000","45,040,000","83,433,000","66,324,000","68,542,000","101,779,000","242,600,000","226,300,000","34,300,000"
	ChangesInCash,"-194,824,000","-29,234,000","-136,206,000","-51,569,000","22,185,000","-161,684,000","-57,359,000","94,849,000","266,092,000","68,073,000","13,974,000","-21,764,000","-54,527,000","-14,693,000","41,340,000","-28,679,000","49,213,000","-32,117,000","28,537,000","-23,652,000","-32,806,000","-46,355,000","200,519,000","-4,736,000","-7,008,000","-14,818,000","883,000","-7,135,000","-2,676,000","-280,000","17,628,000","12,235,000","-4,036,000","-11,511,000","-4,170,000","-6,945,000","-2,252,000","-19,770,000","13,355,000","-13,684,000","5,908,000","7,978,000","-5,893,000","-6,313,000","-3,306,000","-1,820,000","-14,538,000","-13,415,000","-38,571,000","-13,437,000","-2,922,000","-10,200,000","27,855,000","15,396,000","564,000","-19,058,000","-42,211,000","44,555,000","68,746,000","-15,308,000","5,872,000","-9,772,000","-10,996,000","-44,334,000","53,296,000","-1,474,000","48,901,000","17,912,000","-14,812,000","-18,216,000","17,110,000","24,019,000","-15,669,000","-18,313,000","-34,788,000","-11,236,000","-27,042,000","99,077,000","-12,137,000","-17,821,000","11,943,000","2,570,000","10,952,000","16,154,000","-38,393,000","17,109,000","-2,218,000","-33,237,000","-140,848,000","16,300,000","192,000,000","-11,400,000"
	BeginningCashPosition,"300,418,000","134,828,000","271,034,000","322,603,000","300,418,000","462,102,000","519,461,000","424,612,000","158,520,000","90,447,000","76,473,000","98,237,000","152,764,000","167,457,000","126,117,000","154,796,000","105,583,000","137,700,000","109,163,000","132,815,000","165,621,000","211,976,000","11,457,000","16,193,000","23,201,000","38,019,000","37,136,000","44,271,000","46,947,000","47,227,000","29,599,000","17,364,000","21,400,000","32,911,000","37,081,000","44,026,000","46,278,000","66,048,000","52,693,000","66,377,000","60,469,000","52,491,000","58,384,000","64,697,000","68,003,000","69,823,000","84,361,000","97,776,000","136,347,000","149,784,000","152,706,000","162,906,000","135,051,000","119,655,000","119,091,000","138,149,000","180,360,000","135,805,000","67,059,000","82,367,000","76,495,000","86,267,000","130,869,000","175,203,000","121,907,000","123,381,000","74,480,000","56,568,000","71,380,000","89,596,000","72,486,000","48,467,000","64,136,000","82,449,000","117,237,000","128,473,000","155,778,000","56,701,000","68,838,000","86,659,000","74,716,000","72,146,000","61,194,000","45,040,000","83,433,000","66,324,000","68,542,000","101,779,000","242,600,000","226,300,000","34,300,000","45,700,000"
CapitalExpenditure,"-54,551,000","-21,487,000","-14,831,000","-12,098,000","-6,135,000","-6,167,000","-6,227,000","-6,066,000","-7,051,000","-8,318,000","-12,796,000","-19,557,000","-19,902,000","-16,831,000","-10,830,000","-9,225,000","-7,768,000","-4,452,000","-7,058,000","-5,190,000","-8,111,000","-4,351,000","-6,016,000","-8,355,000","-8,856,000","-6,677,000","-4,160,000","-4,857,000","-5,308,000","-5,685,000","-2,720,000","-2,915,000","-1,998,000","-4,268,000","-7,898,000","-34,893,000","-8,195,000","-4,944,000","-7,193,000","-9,148,000","-9,535,000","-8,014,000","-17,490,000","-3,686,000","-2,664,000","-4,116,000","-3,184,000","-2,444,000","-3,879,000","-2,807,000","-1,793,000","-820,000","-1,428,000","-1,484,000","-6,493,000","-4,160,000","-5,942,000","-9,701,000","-9,863,000","-5,712,000","-1,090,000","-1,488,000","-1,953,000","-3,424,000","-2,691,000","-838,000","-5,592,000","-255,000","-932,000","-1,250,000","-1,962,000","-916,000","-20,262,000","-2,668,000","-1,478,000","-980,000",,"-4,348,000","-4,719,000","-2,161,000","-4,316,000","-3,240,000","-5,355,000","-6,369,000","-3,307,000","-11,046,000","-7,928,000","-29,812,000","-6,168,000","-3,900,000","-3,300,000","-1,700,000"
IssuanceOfCapitalStock,"2,249,000","1,239,000","0","1,006,000","4,000","1,963,000","-1,000","1,219,000","0","1,412,000","1,000","946,000","221,000","1,157,000","174,000","884,000","140,000","750,000","85,000","670,000","102,000","721,000","103,000","621,000","101,000","572,000","74,000","465,000","73,000","454,000","75,000","442,000","64,000","389,000","64,000","314,000","64,000","262,000","60,000","299,000","60,000","392,000","60,000","329,000","45,000","459,000","61,000","453,000","74,000","434,000","87,000","356,000","79,000","429,000",,"1,848,000","1,222,000","3,952,000","277,000","444,000","5,336,000","995,000","2,045,000","1,520,000","8,672,000","6,919,000","999,000","716,000","577,000","311,000","104,000","208,000","240,000",,,,"0","77,000","1,000","404,000",,,,,"957,000","255,000","-1,161,000","62,500,000",,,,
