name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
			PreferredStock,,,,,,"0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000","6,000,000",,,,,,,,,
			CommonStock,"787,000","764,000","760,000","747,000","745,000","714,000","633,000","612,000","539,000","324,000","256,000","235,000","4,699,000","3,849,000","3,832,000","3,821,000","3,472,000","3,237,000","3,106,000","2,904,000","2,831,000","2,717,000","2,717,000","2,714,000","2,712,000","2,704,000","2,703,000","2,691,000","2,684,000","2,393,000","2,389,000","2,386,000","2,097,000","2,091,000","2,090,000","1,532,000","1,517,000","1,484,000","1,360,000","1,326,000","1,226,000","1,175,000","1,154,000","1,151,000","1,120,000","1,115,000","1,111,000","1,023,000","1,008,000","1,007,000","938,000","892,000","693,000","692,000","692,000","624,000","624,000","624,000","624,000","624,000","623,000","622,000","618,000","618,000","617,000","503,000","441,000","398,000","398,000","398,000","398,000","351,000","350,000","349,000","304,000","303,000","299,000","252,000","252,000","252,000","249,000","239,000","238,000","230,000","229,000","226,000","200,000","199,000","198,000","200,000","200,000","200,000",,,"0","0",,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,"0",,,,,,,,,,
		AdditionalPaidInCapital,"3,566,292,000","3,351,967,000","3,310,513,000","3,237,085,000","3,180,114,000","2,535,476,000","1,848,644,000","1,699,072,000","1,450,279,000","1,260,551,000","1,226,314,000","1,210,941,000","1,201,853,000","1,140,964,000","1,132,738,000","1,127,298,000","1,069,391,000","1,020,457,000","997,014,000","968,996,000","956,299,000","935,997,000","932,208,000","925,629,000","920,001,000","951,569,000","947,055,000","934,176,000","926,691,000","729,373,000","727,369,000","724,908,000","615,279,000","612,900,000","611,913,000","450,300,000","446,191,000","438,939,000","411,558,000","404,175,000","391,564,000","383,948,000","380,931,000","380,970,000","373,277,000","371,477,000","374,384,000","354,776,000","350,957,000","350,810,000","329,646,000","315,037,000","285,248,000","284,595,000","284,158,000","265,901,000","265,103,000","264,618,000","264,219,000","263,629,000","262,289,000","261,822,000","260,816,000","260,400,000","259,713,000","195,361,000","171,403,000","167,511,000","167,496,000","167,496,000","167,468,000","144,655,000","144,351,000","144,288,000","120,457,000","120,389,000","118,938,000","102,361,000","102,217,000","102,217,000","100,209,000","97,861,000","97,086,000","93,863,000","93,053,000","91,611,000","67,194,000","66,448,000","66,356,000","45,600,000","45,300,000","45,300,000",,,,,,,,,,,,,
		RetainedEarnings,"-3,414,542,000","-3,617,950,000","-2,771,666,000","-2,449,235,000","-2,096,918,000","-1,874,199,000","-1,696,635,000","-1,499,325,000","-1,457,665,000","-1,431,801,000","-1,399,971,000","-1,381,928,000","-1,342,325,000","-1,299,107,000","-1,249,773,000","-1,205,203,000","-1,160,711,000","-1,114,359,000","-1,063,517,000","-1,018,909,000","-974,444,000","-929,996,000","-872,887,000","-806,633,000","-727,282,000","-650,030,000","-571,224,000","-538,104,000","-517,463,000","-493,093,000","-461,547,000","-441,820,000","-423,956,000","-410,146,000","-396,092,000","-380,793,000","-368,159,000","-358,163,000","-350,128,000","-342,912,000","-336,992,000","-329,656,000","-325,951,000","-322,738,000","-317,745,000","-310,292,000","-305,344,000","-294,988,000","-285,562,000","-274,150,000","-260,195,000","-252,665,000","-244,125,000","-235,776,000","-224,696,000","-216,854,000","-207,482,000","-199,727,000","-190,510,000","-181,544,000","-173,350,000","-164,962,000","-158,814,000","-153,800,000","-147,389,000","-141,894,000","-148,049,000","-145,322,000","-139,606,000","-130,720,000","-120,431,000","-117,775,000","-110,058,000","-104,800,000","-101,717,000","-98,357,000","-93,328,000","-87,527,000","-82,382,000","-75,668,000","-70,172,000","-64,830,000","-61,637,000","-59,125,000","-57,317,000","-55,085,000","-50,098,000","-46,885,000","-44,244,000","-42,900,000","-41,900,000","-40,200,000","-39,300,000","-38,400,000","-34,500,000","-33,300,000","-32,200,000","-31,300,000","-30,300,000","-29,100,000","-28,000,000","-26,800,000","-24,900,000","-23,900,000","-22,500,000"
		TreasuryStock,"85,901,000","85,101,000","79,132,000","47,205,000","44,457,000","41,806,000","41,207,000","2,638,000","2,638,000","2,583,000","2,583,000","2,451,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,449,000","2,356,000","2,356,000","2,413,000","2,413,000","2,413,000","2,413,000","2,413,000","2,413,000","2,413,000","2,413,000","2,413,000","4,733,000","4,733,000","4,733,000","5,533,000","5,533,000","7,026,000","5,777,000","5,777,000","5,690,000","5,690,000","5,690,000","4,928,000","4,835,000","4,835,000","4,835,000",,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-1,312,000","-1,353,000","861,000","4,170,000","-357,000","7,024,000","-4,995,000","-13,195,000","-14,486,000","-12,508,000","-13,854,000","-12,290,000","-12,360,000","-11,191,000","-11,026,000","-11,173,000","-9,071,000","-8,617,000","-8,304,000","-9,603,000","-11,335,000","-11,814,000","-9,804,000","-9,143,000","-7,548,000","-9,124,000","-9,068,000","-8,710,000","-9,756,000","-6,605,000","-4,111,000","-1,293,000","90,000","839,000","1,113,000","637,000","469,000","430,000","1,036,000","940,000","976,000","832,000","913,000","910,000","899,000","772,000","864,000","734,000","758,000","820,000","650,000","479,000",,,"-1,572,000",,,,,,,"-1,031,000","-1,032,000","-1,032,000","-1,480,000","-1,905,000","-1,480,000","-1,480,000","-1,480,000","-1,480,000","-1,480,000","-1,480,000","-1,480,000","-1,480,000","-1,480,000","-1,480,000","-1,480,000","-1,480,000","-1,519,000",,"-1,480,000",,,,,,"-1,000","-3,000","-3,000",,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,572,000","-1,572,000","-1,572,000","-1,572,000","-1,572,000","-1,572,000","-1,572,000","-1,572,000","-1,572,000","-1,572,000","-1,572,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-100,000","-100,000","41,400,000","41,400,000","38,300,000","38,100,000","44,000,000","37,800,000","37,500,000","37,200,000","37,100,000","31,900,000","29,800,000","29,400,000","28,800,000"
TotalCapitalization,"65,324,000","-28,215,000","784,438,000","1,068,308,000","1,361,517,000","949,244,000","428,119,000","505,849,000","296,996,000","134,594,000","130,417,000","134,406,000","168,960,000","151,252,000","192,151,000","230,768,000","218,750,000","216,031,000","243,256,000","257,989,000","287,596,000","310,793,000","365,767,000","425,744,000","500,704,000","292,669,000","367,061,000","387,752,000","399,958,000","230,013,000","262,221,000","282,448,000","191,921,000","204,238,000","218,227,000","70,879,000","78,858,000","80,993,000","62,169,000","61,479,000","54,724,000","54,149,000","54,897,000","56,571,000","53,829,000","59,370,000","67,333,000","57,883,000","63,519,000","74,871,000","67,450,000","60,171,000","38,262,000","45,969,000","56,332,000","69,015,000","77,506,000","84,694,000","93,700,000","102,034,000","109,508,000","116,459,000","121,653,000","126,399,000","131,729,000","78,652,000","54,902,000","53,694,000","59,395,000","68,281,000","78,542,000","63,338,000","70,750,000","77,044,000","54,127,000","57,467,000","61,130,000","49,266,000","53,035,000","59,775,000","53,029,000","57,493,000","59,997,000","49,278,000","50,275,000","51,824,000","12,460,000","14,924,000","17,472,000","2,800,000","3,500,000","5,200,000","2,100,000","3,000,000","9,800,000","10,800,000","11,800,000","6,500,000","7,200,000","8,100,000","9,100,000","5,100,000","4,900,000","5,500,000","6,300,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000","6,000,000",,,,,,,,,
CommonStockEquity,"65,324,000","-351,673,000","461,336,000","745,562,000","1,039,127,000","627,209,000","106,440,000","184,526,000","-23,971,000","-186,017,000","-189,838,000","-185,493,000","-150,583,000","-167,935,000","-126,679,000","-87,707,000","-99,369,000","-101,732,000","-74,151,000","-59,062,000","-29,099,000","-5,546,000","49,784,000","110,117,000","185,433,000","292,669,000","367,016,000","387,603,000","399,706,000","229,618,000","261,650,000","281,731,000","191,060,000","203,234,000","216,574,000","69,226,000","77,568,000","80,240,000","61,376,000","61,079,000","54,324,000","53,849,000","54,597,000","56,271,000","53,529,000","59,050,000","66,993,000","57,523,000","63,139,000","74,465,000","67,017,000","59,721,000","37,794,000","45,489,000","56,132,000","47,221,000","55,795,000","63,065,000","71,883,000","80,259,000","87,112,000","94,001,000","99,139,000","103,830,000","109,105,000","49,652,000","19,902,000","18,694,000","24,395,000","33,281,000","43,542,000","23,338,000","30,750,000","35,944,000","12,831,000","16,122,000","19,696,000","8,073,000","13,035,000","19,775,000","23,029,000","27,493,000","29,997,000","29,278,000","30,275,000","31,824,000","12,460,000","14,924,000","17,472,000","2,800,000","3,500,000","5,200,000","2,100,000","3,000,000","3,800,000","4,800,000","11,800,000","6,500,000","7,200,000","8,100,000","9,100,000","5,100,000","4,900,000","5,500,000","6,300,000"
CapitalLeaseObligations,"116,684,000","130,533,000","103,987,000","107,576,000","137,840,000","149,727,000","118,959,000",,,"1,262,000","1,191,000",,"3,491,000",,,,,,,,,,,,,,,,,,"239,000","269,000","296,000","303,000","337,000","266,000","281,000","295,000","309,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"678,000","746,000","808,000","887,000","970,000","1,047,000","997,000","1,049,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-69,967,000","-487,922,000","324,320,000","605,987,000","902,978,000","486,105,000","-25,824,000","60,427,000","-79,011,000","-242,752,000","-245,612,000","-242,731,000","-207,942,000","-226,443,000","-185,505,000","-146,587,000","-160,230,000","-163,168,000","-136,035,000","-121,528,000","-90,201,000","-66,444,000","-12,868,000","46,876,000","120,705,000","228,811,000","302,949,000","322,936,000","335,844,000","162,429,000","191,713,000","208,735,000","116,521,000","127,465,000","141,410,000","36,085,000","44,427,000","47,099,000","28,235,000","27,938,000","21,183,000","20,708,000","21,456,000","23,130,000","20,388,000","25,909,000","33,852,000","24,382,000","29,998,000","41,324,000","33,876,000","26,580,000","4,653,000","12,348,000","22,991,000","14,080,000","22,654,000","29,924,000","37,863,000","46,206,000","53,026,000","59,882,000","64,987,000","69,645,000","74,887,000","15,401,000","-16,569,000","-19,064,000","-13,578,000","-4,908,000","4,934,000","-12,786,000","-5,537,000","-507,000","-23,784,000","-20,656,000","-17,248,000","-29,034,000","-24,236,000","-17,660,000","-14,570,000","-10,269,000","-8,549,000","-10,052,000","-9,915,000","-5,742,000","10,857,000","13,311,000","15,868,000","1,200,000","1,200,000","3,600,000","500,000","1,400,000","9,800,000","9,200,000","10,200,000","6,500,000","5,700,000","6,500,000","7,600,000","5,100,000","4,900,000","5,500,000","4,900,000"
WorkingCapital,"86,400,000","-235,200,000","420,766,000","703,476,000","1,038,229,000","668,531,000","431,999,000","423,050,000","236,250,000","71,452,000","67,447,000","68,730,000","91,898,000","73,737,000","113,826,000","151,316,000","136,130,000","129,636,000","157,718,000","169,892,000","201,951,000","221,424,000","278,221,000","338,103,000","413,544,000","210,763,000","285,229,000","305,926,000","321,318,000","154,042,000","173,344,000","149,123,000","115,158,000","126,067,000","140,760,000","34,109,000","42,469,000","38,733,000","26,043,000","25,556,000","18,601,000","18,530,000","19,512,000","19,421,000","17,850,000","23,071,000","28,282,000","19,071,000","24,584,000","36,476,000","29,288,000","21,849,000","-190,000","7,379,000","16,496,000","29,280,000","34,711,000","42,810,000","49,700,000","57,835,000","65,392,000","72,003,000","76,484,000","80,456,000","85,907,000","32,735,000","5,996,000","2,673,000","7,443,000","15,361,000","24,615,000","14,466,000","21,843,000","27,226,000","4,998,000","8,646,000","12,165,000","378,000","5,233,000","13,988,000","10,054,000","18,030,000","21,626,000","10,241,000","7,903,000","12,331,000","8,679,000","11,282,000","14,112,000","200,000","200,000","2,700,000","-500,000","300,000","7,200,000","8,200,000","9,200,000","4,000,000","4,700,000","5,600,000","6,500,000","2,600,000","1,900,000","2,600,000","3,400,000"
InvestedCapital,"389,138,000","-28,215,000","784,438,000","1,068,308,000","1,361,517,000","949,244,000","428,119,000","505,849,000","296,996,000","134,594,000","130,417,000","134,406,000","168,960,000","151,252,000","192,151,000","230,768,000","218,750,000","216,031,000","243,256,000","257,989,000","287,596,000","310,793,000","365,812,000","425,893,000","500,956,000","293,064,000","367,554,000","388,284,000","400,537,000","230,616,000","263,016,000","283,270,000","192,773,000","205,115,000","218,824,000","71,450,000","79,248,000","81,150,000","62,326,000","61,479,000","54,731,000","54,169,000","54,937,000","56,631,000","53,909,000","59,450,000","67,413,000","57,963,000","63,599,000","74,951,000","67,731,000","65,401,000","60,528,000","68,397,000","78,190,000","69,348,000","78,567,000","85,814,000","94,488,000","102,684,000","110,806,000","117,190,000","121,872,000","126,785,000","132,281,000","79,505,000","55,369,000","54,348,000","60,327,000","69,475,000","78,899,000","63,773,000","71,532,000","78,109,000","54,353,000","57,693,000","61,299,000","49,477,000","53,035,000","59,775,000","53,029,000","61,830,000","59,997,000","49,278,000","50,275,000","51,824,000","12,460,000","14,961,000","17,546,000","2,900,000","3,700,000","5,200,000","2,100,000","3,000,000","3,800,000","4,800,000","11,800,000","6,500,000","7,200,000","8,100,000","9,100,000","5,100,000","4,900,000","5,500,000","6,300,000"
TangibleBookValue,"-69,967,000","-487,922,000","324,320,000","605,987,000","902,978,000","486,105,000","-25,824,000","60,427,000","-79,011,000","-242,752,000","-245,612,000","-242,731,000","-207,942,000","-226,443,000","-185,505,000","-146,587,000","-160,230,000","-163,168,000","-136,035,000","-121,528,000","-90,201,000","-66,444,000","-12,868,000","46,876,000","120,705,000","228,811,000","302,949,000","322,936,000","335,844,000","162,429,000","191,713,000","208,735,000","116,521,000","127,465,000","141,410,000","36,085,000","44,427,000","47,099,000","28,235,000","27,938,000","21,183,000","20,708,000","21,456,000","23,130,000","20,388,000","25,909,000","33,852,000","24,382,000","29,998,000","41,324,000","33,876,000","26,580,000","4,653,000","12,348,000","22,991,000","14,080,000","22,654,000","29,924,000","37,863,000","46,206,000","53,026,000","59,882,000","64,987,000","69,645,000","74,887,000","15,401,000","-16,569,000","-19,064,000","-13,578,000","-4,908,000","4,934,000","-12,786,000","-5,537,000","-507,000","-23,784,000","-20,656,000","-17,248,000","-29,034,000","-24,236,000","-17,660,000","-14,570,000","-10,269,000","-8,549,000","-10,052,000","-9,915,000","-5,742,000","10,857,000","13,311,000","15,868,000","1,200,000","1,200,000","3,600,000","500,000","1,400,000","3,800,000","3,200,000","10,200,000","6,500,000","5,700,000","6,500,000","7,600,000","5,100,000","4,900,000","5,500,000","4,900,000"
TotalDebt,"440,498,000","453,991,000","427,089,000","430,322,000","460,230,000","471,762,000","440,638,000","321,323,000","320,967,000","321,873,000","321,446,000","319,899,000","323,034,000","319,187,000","318,830,000","318,475,000","318,119,000","317,763,000","317,407,000","317,051,000","316,695,000","316,339,000","316,028,000","315,776,000","315,523,000","395,000","538,000","681,000","831,000","998,000","1,605,000","1,808,000","2,009,000","2,184,000","2,587,000","2,490,000","1,961,000","1,205,000","1,259,000","400,000","407,000","320,000","340,000","360,000","380,000","400,000","420,000","440,000","460,000","486,000","714,000","5,680,000","22,734,000","22,908,000","22,058,000","22,127,000","22,772,000","22,749,000","22,605,000","22,425,000","23,694,000","23,189,000","22,733,000","22,955,000","23,176,000","30,531,000","36,213,000","36,462,000","36,819,000","37,164,000","36,404,000","41,432,000","41,831,000","42,165,000","41,522,000","41,571,000","41,603,000","41,404,000","40,000,000","40,000,000","30,000,000","34,337,000","30,000,000","20,000,000","20,000,000","20,000,000",,"37,000","74,000","100,000","200,000",,,,,,,,,,,,,,
NetDebt,,,,,,,,,"141,086,000","241,788,000","249,088,000","247,904,000","221,832,000","249,033,000","262,334,000","230,000,000","204,717,000","211,456,000","213,162,000","241,258,000","220,848,000","171,986,000","196,080,000","226,381,000","183,298,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,105,000",,,,"8,070,000","18,399,000","6,789,000","15,088,000","15,912,000","16,028,000","1,439,000",,,,"28,523,000","31,212,000","26,730,000","18,318,000","7,854,000","24,812,000","18,897,000","14,532,000","35,477,000","31,946,000","27,283,000","38,399,000","32,370,000","24,073,000","19,115,000","14,292,000","6,704,000","8,563,000","11,107,000","5,136,000",,,,,,,,,,,,,,,,,,,
ShareIssued,"78,722,337","76,433,151","75,973,523","74,672,351","74,470,583","71,350,365","63,318,888","61,262,632","53,906,322","32,399,352","25,575,578","23,495,466","23,495,465","19,245,181","19,159,299","19,106,970","17,360,220","16,184,121","15,531,803","14,518,719","14,153,466","13,585,069","13,584,694","13,566,745","13,561,323","13,521,332","13,513,724","13,454,769","13,419,098","11,964,364","11,945,694","11,928,773","10,485,564","10,455,536","10,448,257","7,658,249","7,585,011","7,419,936","6,800,183","6,630,382","6,128,434","5,874,042","5,769,387","5,756,255","5,601,285","5,574,600","5,555,588","5,115,694","5,037,681","5,035,894","4,692,171","4,461,479","3,465,525","3,481,254","3,478,837","3,121,150","3,089,554","3,097,494","3,100,410","3,100,410","3,095,254","3,089,554","3,075,143","3,076,843","3,071,156","2,736,717","2,192,693","1,977,693","1,977,693","1,977,693","1,977,694","1,741,294","1,736,779","1,735,916","1,507,115","1,506,140","1,486,102","1,248,602","1,282,717","1,282,717","1,195,767","1,164,731","1,130,111","1,123,064","1,114,963","1,105,204","976,679","969,835","965,761","758,350","749,950","748,950","539,338","539,338","606,550","606,550","603,150","600,600","595,450","594,950","594,450","533,050","502,800","502,700","498,150"
OrdinarySharesNumber,"78,122,978","75,841,171","75,415,774","74,248,279","74,061,594","70,953,739","62,927,485","61,211,223","53,854,913","32,352,416","25,528,642","23,472,574","23,472,694","19,222,410","19,136,528","19,084,199","17,337,449","16,161,350","15,509,032","14,495,948","14,130,695","13,562,298","13,561,923","13,543,974","13,538,552","13,498,561","13,490,953","13,431,998","13,396,327","11,941,593","11,922,923","11,906,002","10,462,793","10,432,765","10,425,486","7,635,478","7,562,240","7,397,165","6,777,412","6,607,611","6,105,663","5,851,271","5,746,616","5,733,484","5,578,514","5,551,829","5,532,234","5,092,340","5,014,327","5,013,123","4,669,400","4,438,708","3,442,754","3,458,483","3,458,483","3,099,962","3,089,554","3,097,494","3,100,410","3,100,410","3,095,254","3,089,554","3,075,143","3,076,843","3,071,156","2,736,717","2,192,693","1,977,693","1,977,693","1,977,693","1,977,694","1,741,294","1,736,779","1,735,916","1,507,115","1,506,140","1,486,102","1,248,602","1,282,717","1,282,717","1,195,767","1,164,731","1,130,111","1,123,064","1,114,963","1,105,204","976,679","969,835","965,761","758,350","749,950","748,950","539,338","539,338","606,550","606,550","603,150","600,600","595,450","594,950","594,450","533,050","502,800","502,700","498,150"
TreasurySharesNumber,"599,359","591,980","557,749","424,072","408,989","396,626","391,403","51,409","51,409","46,936","46,936","22,892","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","22,771","23,354","23,354","23,354","22,771","22,771","22,771","22,771","22,771","20,354","21,188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
