name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
		Inventory,"106,648,000",,,,,,,,,,,,,"11,974,000",,,,"13,085,000",,,,"15,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000","55,000","47,000","43,000","25,000","498,000","444,000","735,000","600,000","900,000","757,000","780,000","800,000","1,651,000","1,400,000","2,372,000","3,464,000","2,278,000","747,000","872,000","855,000","731,000","801,000","630,000","633,000","930,000","655,000","906,000","537,000","659,000","825,000","612,000","461,000",,,,,,,,,,,,,,,,,,,
			RawMaterials,"34,664,000",,,,,,,,,,,,,"11,974,000",,,,"13,085,000",,,,"15,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000","55,000",,"12,000","226,000","210,000","358,000","422,000","263,000","367,000","232,000","331,000","358,000","213,000","324,000","324,000","351,000","475,000","262,000","410,000","500,000","442,000","431,000","479,000","479,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"66,101,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151,000","141,000",,"86,000","86,000","42,000","86,000","120,000",,"189,000","38,000","429,000",,,"700,000","58,000","7,000",,"31,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"5,883,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"299,000","177,000","140,000","202,000",,"271,000","251,000","413,000","525,000","260,000","404,000","1,009,000","1,134,000","2,048,000","2,413,000","1,745,000","478,000","462,000","324,000","289,000","370,000","151,000","154,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-403,000","-287,000","-341,000",,,,,,,,,,"-58,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"180,155,000","120,029,000","119,047,000","162,351,000","114,731,000","171,602,000","83,851,000","27,316,000","10,977,000","7,977,000","13,500,000","11,630,000","16,571,000","16,295,000","15,847,000","17,092,000","17,726,000","17,774,000","21,007,000","19,187,000","19,952,000","21,804,000","21,510,000","19,944,000","20,703,000","19,317,000","15,582,000","13,201,000","11,489,000","9,195,000","6,395,000","5,116,000","4,626,000","3,044,000","3,016,000","2,024,000","2,167,000","2,559,000","2,807,000","2,452,000","2,411,000","2,441,000","2,392,000","2,243,000","1,702,000","1,607,000","348,000","452,000","698,000","1,295,000","387,000","806,000","994,000","732,000","529,000","1,339,000","1,039,000","431,000","958,000","1,033,000","1,796,000","720,000","930,000","1,306,000","1,128,000","1,347,000","962,000","1,329,000","1,373,000","1,770,000","899,000","2,908,000","1,545,000","1,614,000","611,000","539,000","538,000","722,000","1,915,000","1,907,000","1,659,000","567,000","804,000","837,000","729,000",,,,,,,,,,,,,,,,,,,,
		RestrictedCash,"11,492,000","11,490,000","8,175,000","46,398,000","32,128,000","93,880,000","67,154,000","106,768,000","6,900,000","2,947,000","4,355,000","5,030,000","6,628,000","10,847,000","17,586,000","10,132,000","19,548,000","28,234,000","32,422,000","30,188,000","27,319,000","30,314,000","31,521,000","33,312,000","29,619,000","34,964,000","0","0","0","297,000","0","203,000","336,000","1,417,000","124,000","0","217,000","986,000","838,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,"21,563,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,"53,491,000",,"2,307,133,000",,"9,662,000",,,,"93,890,000","84,259,000",,,"107,471,000",,,,"46,008,000","0","0","0","52,351,000","0","0","50,728,000","0","0","18,041,000","0","0","402,000","269,000","504,000","573,000","365,000","20,000","886,000","171,000","235,000","261,000","177,000","1,558,000","392,000","0","0","0","0","0","0","0","0","0","0","132,000","523,000","711,000","414,000","841,000","0","0",,"312,000","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","757,000","34,000","43,000","49,000","100,000","0",,"100,000","100,000","100,000","100,000","100,000","300,000","100,000","100,000","100,000","700,000","200,000","100,000","0"
	TotalNonCurrentAssets,"487,470,000","421,634,000","391,760,000","394,595,000","361,582,000","334,276,000","272,803,000","295,846,000","72,836,000","75,710,000","75,788,000","79,171,000","97,925,000","88,702,000","89,937,000","91,472,000","95,033,000","99,182,000","108,082,000","119,023,000","103,055,000","106,471,000","105,721,000","105,023,000","107,912,000","98,781,000","94,532,000","91,719,000","88,747,000","87,844,000","100,535,000","145,389,000","89,726,000","90,936,000","90,054,000","47,553,000","46,982,000","51,937,000","44,062,000","41,999,000","42,195,000","40,467,000","40,832,000","40,930,000","41,160,000","41,507,000","41,504,000","41,351,000","41,560,000","41,102,000","40,945,000","41,180,000","41,320,000","41,529,000","42,838,000","42,468,000","43,185,000","42,275,000","44,389,000","44,559,000","44,324,000","44,535,000","45,281,000","46,087,000","45,982,000","46,771,000","49,842,000","51,994,000","53,005,000","54,056,000","55,140,000","52,040,000","52,180,000","52,097,000","51,316,000","51,071,000","51,278,000","51,263,000","50,239,000","48,287,000","45,538,000","42,088,000","41,059,000","41,787,000","42,372,000","39,493,000","3,781,000","3,642,000","3,360,000","3,400,000","3,400,000","2,500,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,500,000","2,500,000","2,600,000","2,600,000","2,500,000","3,000,000","2,900,000","2,900,000"
		NetPPE,"333,565,000","228,696,000","214,751,000","213,186,000","192,044,000","179,954,000","131,834,000","115,375,000","10,795,000","11,445,000","12,244,000","12,987,000","26,972,000","28,426,000","29,343,000","30,829,000","32,422,000","35,987,000","37,299,000","38,531,000","39,439,000","40,184,000","40,955,000","39,668,000","36,558,000","32,342,000","29,421,000","26,134,000","23,967,000","19,737,000","17,492,000","15,124,000","14,270,000","14,251,000","13,969,000","13,320,000","11,617,000","11,456,000","9,815,000","7,753,000","7,949,000","6,857,000","7,531,000","7,629,000","7,859,000","8,206,000","8,203,000","8,050,000","8,259,000","7,801,000","7,644,000","7,879,000","8,019,000","8,228,000","8,365,000","7,940,000","7,874,000","5,721,000","9,381,000","9,555,000","9,710,000","9,861,000","10,237,000","10,761,000","11,103,000","11,589,000","12,116,000","12,759,000","13,447,000","14,147,000","14,568,000","15,117,000","15,347,000","15,244,000","14,275,000","13,840,000","13,858,000","13,655,000","12,968,000","10,852,000","7,939,000","4,326,000","2,513,000","2,457,000","2,182,000","1,927,000","1,549,000","1,450,000","1,142,000","1,100,000","1,100,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","900,000","900,000","900,000","1,000,000","1,000,000","1,300,000","1,300,000","1,300,000"
			GrossPPE,"333,565,000","258,598,000","214,751,000","213,186,000","192,044,000","197,747,000","131,834,000","115,375,000","10,795,000","24,469,000","12,244,000","12,987,000","26,972,000","64,109,000","29,343,000","30,829,000","32,422,000","65,293,000","37,299,000","38,531,000","39,439,000","62,461,000","40,955,000","39,668,000","36,558,000","48,159,000","29,421,000","26,134,000","23,967,000","31,007,000","17,492,000","15,124,000","14,270,000","23,671,000","13,969,000","13,320,000","11,617,000","18,610,000",,,,"12,404,000",,,,"12,304,000",,,,"10,563,000","10,344,000","10,282,000","10,117,000","10,250,000","10,936,000","17,150,000","16,211,000","13,830,000","20,453,000","19,936,000","19,394,000","18,837,000","18,569,000","18,357,000","18,023,000","17,796,000","18,049,000","18,026,000","18,007,000","17,999,000","17,787,000","18,272,000","17,956,000","17,369,000","15,982,000","15,547,000","15,565,000","15,362,000","14,191,000","12,075,000","9,162,000","5,549,000","3,616,000","3,560,000","2,182,000","3,030,000","2,551,000","2,409,000","1,842,000","1,800,000","1,900,000","1,800,000","1,700,000","1,700,000","1,600,000","1,600,000","1,600,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","2,200,000","2,100,000","2,100,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"83,534,000",,,,"79,096,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"948,000","7,848,000","7,787,000","7,759,000","6,368,000","6,778,000","6,363,000","6,248,000","6,248,000","6,248,000","6,248,000","6,201,000","6,091,000","1,441,000","1,437,000","1,437,000","568,000","14,084,000","1,142,000","1,142,000",,,,,,,,"1,086,000",,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"129,668,000",,,,"37,735,000",,,,"14,933,000",,,,"40,486,000",,,,"40,500,000",,,,"36,881,000",,,,"29,552,000",,,,"18,445,000",,,,"13,151,000",,,,"8,733,000",,,,"7,800,000",,,,"7,251,000",,,,"4,681,000","4,797,000","4,639,000","4,375,000","4,219,000","4,447,000","4,269,000","4,022,000","4,124,000","12,875,000","12,718,000","12,599,000","12,193,000","11,970,000","11,765,000","11,449,000","11,275,000","11,958,000","16,585,000","16,570,000","16,562,000","17,219,000","4,188,000","16,814,000","16,227,000",,,,"3,429,000",,,,"2,772,000",,,"2,182,000",,,,,,,,,,,,,,,,,,,,
				OtherProperties,"333,565,000",,"214,751,000","213,186,000","192,044,000",,"131,834,000","115,375,000","10,795,000",,"12,244,000","12,987,000","26,972,000",,"29,343,000","30,829,000","32,422,000","0","37,299,000","38,531,000","39,439,000","0","40,955,000","39,668,000","36,558,000","0","29,421,000","26,134,000","23,967,000","0","17,492,000","15,124,000","14,270,000","0","13,969,000","13,320,000","11,617,000","0",,,,,,,,"0",,,,"0","0","0","0","0","372,000","380,000","364,000","346,000","441,000","440,000","432,000","396,000","351,000","344,000","326,000","320,000",,"0","0","0",,"0","0","0",,,,"1,551,000",,,,"269,000",,,"0",,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"35,114,000",,,,"71,232,000",,,,"448,000",,,,"1,347,000",,,,"1,129,000",,,,"2,938,000",,,,"6,167,000",,,,"3,719,000",,,,"2,328,000",,,,"5,248,000",,,,"56,000",,,,"522,000",,,,"1,351,000","1,022,000","1,118,000","1,219,000","5,394,000","5,169,000","4,653,000","4,038,000","1,601,000","769,000",,,,,,,,,,,,,,,,,,,"10,382,000",,,,"1,422,000",,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"10,282,000",,,,"9,684,000",,,,"9,088,000",,,,"22,276,000",,,,"23,664,000",,,,"22,642,000",,,,"12,440,000",,,,"8,843,000",,,,"8,192,000",,,,"4,629,000",,,,"4,548,000",,,,"4,531,000",,,,"4,531,000","4,525,000","4,525,000","4,523,000","637,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-29,902,000",,,,"-17,793,000",,,,"-13,024,000",,,,"-35,683,000",,,,"-29,306,000",,,,"-22,277,000",,,,"-15,817,000",,,,"-11,270,000",,,,"-9,420,000",,,,"-7,154,000",,,,"-5,547,000",,,,"-4,098,000",,,,"-2,762,000","-2,700,000","-2,403,000","-2,098,000","-2,022,000","-2,571,000","-9,210,000","-8,337,000","-8,109,000","-11,072,000","-10,381,000","-9,684,000","-8,976,000","-8,332,000","-7,596,000","-6,920,000","-6,207,000","-5,933,000","-5,267,000","-4,560,000","-3,852,000","-3,219,000","-3,155,000","-2,609,000","-2,125,000","-1,707,000","-1,707,000","-1,707,000","-1,707,000","-1,223,000","-1,223,000","-1,223,000","-1,223,000","-1,103,000","-1,103,000",,"-1,103,000","-1,002,000","-959,000","-700,000","-700,000","-800,000","-800,000","-700,000","-700,000","-600,000","-600,000","-600,000","-500,000","-500,000","-500,000","-400,000","-400,000","-900,000","-800,000","-800,000"
		GoodwillAndOtherIntangibleAssets,"135,291,000","136,249,000","137,016,000","139,575,000","136,149,000","141,104,000","132,264,000","124,099,000","55,040,000","56,735,000","55,774,000","57,238,000","57,359,000","58,508,000","58,826,000","58,880,000","60,861,000","61,436,000","61,884,000","62,466,000","61,102,000","60,898,000","62,652,000","63,241,000","64,728,000","63,858,000","64,067,000","64,667,000","63,862,000","67,189,000","69,937,000","72,996,000","74,539,000","75,769,000","75,164,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","34,020,000","34,053,000","34,086,000","34,119,000","34,152,000","34,185,000","34,218,000","34,251,000","36,471,000","37,758,000","37,973,000","38,189,000","38,608,000","36,124,000","36,287,000","36,451,000","36,615,000","36,778,000","36,944,000","37,107,000","37,271,000","37,435,000","37,599,000","37,762,000","38,546,000","39,330,000","40,190,000","37,566,000","1,603,000","1,613,000","1,604,000","1,600,000","2,300,000","1,600,000","1,600,000","1,600,000",,"1,600,000","1,600,000",,"1,500,000","1,600,000","1,500,000",,,,"1,400,000"
			Goodwill,"130,756,000","131,479,000","131,989,000","134,294,000","130,879,000","135,379,000","126,932,000","118,849,000","49,988,000","51,154,000","50,305,000","51,280,000","51,245,000","51,967,000","52,072,000","51,983,000","53,286,000","53,563,000","53,746,000","52,991,000","51,941,000","51,673,000","52,694,000","52,941,000","53,766,000","53,065,000","53,062,000","53,307,000","52,664,000","54,612,000","56,174,000","57,906,000","58,621,000","59,519,000","58,759,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000","33,141,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
