name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990
		DeferredTax,"6,773,000","1,045,000","446,000","805,000","4,477,000","789,000","-4,064,000","1,984,000","-1,912,000","0","9,056,000","-10,569,000","-3,000","892,000","-401,000","147,000","-124,000","449,000","-11,617,000","-7,678,000","-5,394,000","10,000","-4,418,000","108,000","218,000","0","-336,000","44,895","86,553","86,552","33,624","107,767","146,138","7,566","345,371","1,449,740","1,105,259","-112,403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"6,773,000","1,045,000","446,000","805,000","4,477,000","789,000","-4,064,000","1,984,000","-1,912,000","0","9,056,000","-10,569,000","-3,000","892,000","-401,000","147,000","-124,000","449,000","-11,617,000","-7,678,000","-5,394,000","10,000","-4,418,000","108,000","218,000","0","-336,000","44,895","86,553","86,552","33,624","107,767","146,138","7,566","345,371","1,449,740","1,105,259","-112,403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,902",,,,,,,,,,"0",,,,"8,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"28,874,000","7,915,000","7,024,000","6,792,000","7,143,000","6,541,000","4,515,000","4,225,000","4,102,000","4,165,000","3,388,000","3,176,000","3,032,000","3,251,000","2,520,000","2,779,000","2,625,000","2,268,000","1,902,000","1,818,000","1,496,000","1,531,000","1,254,000","1,282,000","1,137,000","922,000","930,000","981,074","984,944","701,982","380,804","533,091","545,212","307,425","291,272","205,772","312,691","250,071","280,205","288,278","214,796","240,873","244,597","282,017","255,031","243,223","242,130","262,882","234,482","300,603","234,758","236,955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"14,071,000","-1,886,000","9,252,000","3,746,000","2,959,000","4,432,000","2,834,000","2,845,000","2,727,000","2,831,000","3,222,000","2,743,000","1,127,000","1,107,000","1,085,000","1,071,000","1,053,000","1,036,000","1,019,000","1,002,000","986,000","970,000","879,000","1,613,000","1,019,000","2,005,000","1,969,000","233,069","768,557","1,112,374","1,945,659","10,315","17,700","98,320","44,670","65,108","35,387","-53,974","-3,998,791","1,806,489","1,569,963","1,226,472","604,674","-55,597",,,,,,,,,,"219,746","198,404","160,432","134,287","131,944","71,582","486,574","195,878","136,644","255,476","248,534",,,,"8,100",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-100,000","0","200,000",,,,,,,,,,,,,,,,"200,000","-300,000","200,000","300,000",,,"-100,000","400,000","0","-200,000","100,000","100,000",,,
		ChangeInWorkingCapital,"-104,493,000","-42,759,000","-7,229,000","-32,368,000","-22,137,000","-40,394,000","-15,598,000","-8,829,000","-10,522,000","-13,671,000","-7,673,000","13,568,000","698,000","-7,728,000","-7,182,000","6,901,000","-4,262,000","-9,590,000","7,603,000","-4,635,000","-4,413,000","-6,073,000","-2,263,000","-6,722,000","2,996,000","-9,516,000","-610,000","1,659,599","785,673","-8,285,272","-1,295,254","3,100,894","-2,178,561","2,415,969","2,484,890","-2,170,057","2,113,434","353,853","-641,074","-796,666","-681,701","-276,353","-1,107,012","-3,343,391","2,813,858","29,806","-137,472","-2,114,311","644,355","1,056,820","-1,151,068","-1,321,319","2,053,543","371,308","-726,843","-3,043,607","2,556,281","-1,570,046","385,073","-1,669,793","428,385","-142,543","412,004","-778,665","803,569","-953,456","472,969","-1,122,761","622,237","-111,151","594,741","322,609","-70,168","-307,338","352,795","387,325","-1,031,308","1,870,317","-1,165,301","-1,287,812","-114,617","-225,195","330,086","-541,366","-118,162","-336,638","400,363","33,660","269,209","200,000","-300,000","0","200,000","0","0","-100,000","100,000","-300,000","0","0","0","0","-300,000","-3,100,000","-1,400,000","0","1,200,000","-1,700,000","4,700,000","1,300,000","-2,200,000","5,800,000","600,000","-2,900,000","-700,000","-4,800,000","2,900,000","0","5,300,000","-900,000","-4,100,000","800,000","0","400,000","800,000","300,000","-800,000","-1,200,000"
			ChangeInReceivables,"-33,004,000","-6,258,000","5,425,000","-20,010,000","-12,161,000","-19,779,000","-9,534,000","-5,073,000","-3,578,000","-2,251,000","-1,023,000","400,000","-1,083,000","-3,978,000","-6,964,000","2,996,000","-3,326,000","-1,402,000","2,032,000","-2,155,000","-3,878,000","-2,243,000","-624,000","-3,824,000","1,972,000","-1,398,000","-987,000","4,552,870","255,177","-7,392,047","-954,733","2,108,672","-2,830,291","6,636,754","1,209,198","-2,585,736","489,656","2,512,625","-1,706,803","86,397","-4,278,786","-1,235,826","-1,515,659","-1,522,065","145,570","691,232","-592,767","-1,150,206","153,869","2,003,785","-2,202,400","-243,713","1,302,919","-333,659","-1,147,606","-1,273,432","2,322,554","-856,360","97,221","-1,545,522","833,914","-777,000","-92,357","-514,526","1,066,964","-605,241","257,173","-543,389","-132,661","-328,317","581,780","107,215","-167,427","218,997","-108,879","7,561","-623,704","544,771","-456,923","469,216","-204,287","-202,743","-80,842","65,771","-189,559","-468,035","256,563","436,388","-218,118","-100,000",,,"-100,000","100,000","0","-200,000","100,000","-100,000","100,000","200,000","100,000","-400,000","100,000","100,000","-100,000","1,200,000","400,000","-200,000","-400,000","-4,100,000","-1,200,000","6,600,000","3,900,000","-3,700,000","-600,000","-1,000,000","-100,000","0","2,500,000","-2,200,000","-400,000","-1,200,000","500,000","900,000","200,000","200,000","-400,000","-500,000"
				ChangesInAccountReceivables,"-33,013,000","-6,269,000","5,404,000","-19,987,000","-12,161,000","-19,779,000","-9,505,000","-5,502,000","-3,614,000","-2,399,000","-992,000","583,000","-625,000","-6,692,000","-4,518,000","3,205,000","-3,259,000","-1,529,000","1,584,000","-2,125,000","-3,932,000","-2,415,000","48,000","-4,162,000","2,041,000","-1,149,000","-962,000","4,086,392","384,130","-7,237,522","-834,035","1,785,047","-2,453,751","-94,064","1,344,999","-1,304,116","1,957,338","-2,772,175","3,461,008","469,546","-3,779,819","-1,362,078","-1,498,658","-1,262,210","-88,428","924,832","-557,767","-968,206","-305,231","2,202,585","-2,027,400","100,787",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-102,793,000","-30,037,000","-28,183,000","-18,825,000","-25,748,000","-17,025,000","-6,493,000","-7,803,000","-7,773,000","-7,191,000","-4,423,000","-754,000","-2,659,000","-1,478,000","763,000","-1,709,000","-1,908,000","-1,188,000","-94,000","1,512,000","-1,664,000","851,000","294,000","-1,364,000","-2,001,000","-3,092,000","-2,098,000","-1,670,871","-1,866,486","-513,643","487,216","-1,061,079","-617,348","331,087","-1,775,892","789,125","-511,388","872,260","-301,812","1,377,187","1,713,646","-54,782","232,704","-738,813","-16,406","99,293","181,814","-17,537","-97,669","171,004","-94,557","233,309","108,685","72,729","-124,995","334,601","-1,279,559","142,502","-35,996","-116,623","-424,971","-120,854","272,280","224,566","-98,293","-750,288","-220,361","236,664","55,826","116,482","-168,774","242,533","134,440","-252,972","-62,840","191,915","145,136","-134,057","127,250","-112,162","-2,700","29,777","-31,656","-276,789","-69,017","-15,825","-6,880","4,446","-117,118","100,000",,,,,,,"-100,000","0",,,"-100,000","200,000","-100,000","200,000",,,"200,000","-300,000","200,000","300,000","-100,000","-300,000","800,000","500,000","0","-700,000",,,,,"-200,000",,,,"0","0","-100,000","-100,000"
			ChangeInPrepaidAssets,"-7,506,000","272,000","-10,663,000","1,034,000","1,851,000","-2,414,000","-1,962,000","-1,275,000","-1,669,000","36,000","414,000","-1,189,000","-101,000","215,000","-332,000","-1,293,000","1,464,000","-1,608,000","-565,000","-503,000","-270,000","34,000","-208,000","27,000","12,000","781,000","-976,000","-282,580","667,368","314,212","-908,386","388,758","-90,731","-209,701","-207,086","599,627","-283,465","-51,472","-216,827","8,808","532,193","-293,908","-264,942","-167,632","1,694,651","-969,354","80,652","180,391","140,959","-1,064,580","256,962","121,137","-152,164","-81,122","209,328","-202,280","76,631","-208,227","-133,695","3,359","61,778","-101,878","255,719","-108,792","-3,624","85,369","32,837","19,324","82,020","-137,295","132,528","-12,558","141,098","-189,195","89,962","152,475","154,381","-32,074","-52,811","30,244","-265,469","89,978","76,789","-253,355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"36,101,000","-7,799,000","23,700,000","6,235,000","13,965,000","-1,181,000","2,894,000","4,733,000","1,570,000","-5,698,000","7,275,000","4,346,000","4,562,000","-2,425,000","-1,416,000","6,970,000","703,000","-5,389,000","4,744,000","-3,454,000","2,196,000","-4,672,000","-1,533,000","-1,579,000","3,149,000","-5,877,000","1,096,000","-1,125,233","-353,372","1,814,605","862,144","1,711,740","1,460,983","-4,235,955","2,547,277","-1,658,285","1,483,816","-1,849,800","1,688,505","-1,049,641","1,209,450","1,237,196","437,086","-907,246","1,022,881","211,784","195,978","-1,107,810","419,700","-44,240","898,076","-1,422,903","1,070,280","988,820","-269,441","-1,787,617","1,847,315","-309,471","-246,275","268,836","675,019","-373,133","60,011","-266,838","428,623","-313,115","555,439","-621,460","507,900","-8,175","268,731","-465,789","-21,286","112,959","341,177","-687,110","264,693","169,004","-586,733","-286,368","125,692","-134,581","140,515","-112,320","-42,958","22,868","132,029","-7,589","256,857","0","-200,000","100,000",,,,,"0","0","0","-100,000","-100,000","200,000","-100,000","-400,000","-500,000","200,000","200,000","-600,000","-700,000","1,100,000","-400,000","-800,000","1,000,000","100,000","-500,000","-2,600,000","2,100,000","-400,000","1,600,000","200,000","300,000","-100,000","-100,000","-400,000","400,000","400,000","-400,000","-600,000"
				ChangeInPayable,"17,998,000","2,200,000","10,555,000","651,000","4,592,000","3,725,000","-855,000","433,000","3,593,000","-709,000","1,442,000","-1,275,000","1,065,000","-570,000","-1,088,000","4,055,000","849,000","-1,550,000","648,000","-1,581,000","2,192,000","-452,000","116,000","-2,429,000","2,111,000","-1,600,000","3,773,000","-1,335,581","151,689","434,892","1,366,757","-1,148,640","2,306,123","-236,176","795,485","-571,199","-409,366","-548,648","691,836","-897,555","931,040","276,225","-342,078","-8,076","231,420","-199,449","178,164","-270,539","164,216","-653,456","475,098","-917,425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"17,998,000","2,200,000","10,555,000","651,000","4,592,000","3,725,000","-855,000","433,000","3,593,000","-709,000","1,442,000","-1,275,000","1,065,000","-570,000","-1,088,000","4,055,000","849,000","-1,550,000","648,000","-1,581,000","2,192,000","-452,000","116,000","-2,429,000","2,111,000","-1,600,000","3,773,000","-1,335,581","151,689","434,892","1,366,757","-1,148,640","2,306,123","-236,176","795,485","-571,199","-409,366","-548,648","691,836","-897,555","931,040","276,225","-342,078","-8,076","231,420","-199,449","178,164","-270,539","164,216","-653,456","475,098","-917,425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"18,103,000","-9,999,000","13,145,000","5,584,000","9,373,000","-4,906,000","3,749,000","4,300,000","-2,023,000","-4,989,000","5,833,000","5,621,000","3,497,000","-1,855,000","-328,000","2,915,000","-146,000","-3,839,000","4,096,000","-1,873,000","4,000","-4,220,000","-1,649,000","850,000","1,038,000","-4,277,000","-2,677,000","210,348","-505,061","1,379,713","-504,613","2,860,380","-845,140","-3,999,779","1,751,792","-1,087,086","1,893,182","-1,301,152","996,669","-152,086","278,410","960,971","779,164","-899,170","791,461","411,233","17,814","-837,271","255,484","609,216","422,978","-505,478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-3,111,000","1,310,000","-4,634,000","-997,000","2,859,000","-1,111,000","988,000","546,000","849,000","919,000","-5,383,000","-420,000","357,000","784,000",,"-107,000",,,,"50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,250,000",,"0","0","56,882",,"-34,350","-31,384","3,943",,,"0","-100,000",,"-200,000",,,,,,,"0","0","0","100,000","600,000","300,000","-100,000","1,000,000","1,900,000","4,000,000","-600,000","400,000","-4,800,000","-700,000",,,,,"-100,000","400,000","-3,400,000","1,000,000",,,,,,
			ChangeInOtherCurrentLiabilities,"5,820,000","-247,000","7,126,000","195,000","-2,903,000","1,116,000","-1,491,000","43,000","79,000","514,000","-4,533,000","11,185,000","-378,000","-846,000","-581,000","44,000","46,000","-3,000","782,000","-85,000","-43,000","-43,000","-192,000","18,000","-136,000","70,000","2,355,000","185,413","2,082,986","-2,508,399","-781,495","-47,197","-101,174","-106,216","711,393","685,212","934,815","-1,129,760",,,,,,,,,,,,,,,,"-232,053","612,241","-108,571","-416,603","-296,827","720,132","-274,578","-718,243","1,154,226","-84,613","-4,951","-591,605","629,819","-152,119","-213,900","109,152","246,154","-219,524","451,208","-156,993","-197,127","93,375","722,484","278,186","72,673","-196,084","-138,742","232,147","-7,626","225,280","-21,555","150,179","158,704","50,035","-403,528",,,,,"0","0","0","100,000","100,000","-100,000","-100,000","-100,000","100,000","0","-200,000","-3,100,000","-1,900,000","-1,800,000","500,000","-1,600,000",,,,"-100,000","-300,000","900,000","100,000","-500,000","2,000,000","700,000","1,300,000","700,000","-400,000","1,000,000","-200,000","-100,000",,,,
			ChangeInOtherWorkingCapital,,,,,,,"630,000","1,116,000","1,566,000","1,099,000","-15,970,000","10,156,000","355,000","778,000","767,000","-63,000","-1,195,000","-3,000","1,486,000","-35,000","-797,000","-43,000","-192,000","18,000","-136,000","70,000","2,355,000","185,413","2,082,986","-2,508,399","-781,495","-47,197","-101,174","-106,216","711,393","685,212","934,815","-1,129,760","-104,137","-1,219,417","141,796","70,967","3,799","-7,635","-32,838","-3,149","-3,149","-19,149","27,496","-9,149","-9,149","-9,149","-4,560","-43,407","-6,370","-6,308","5,943","-41,663","-16,314","-5,265","888","76,096","964","-108,124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
