name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
FinancingCashFlow,"43,470,000","-554,964,000","293,859,000","495,789,000","-191,214,000","-54,879,000","988,503,000","229,185,000","-212,446,000","966,377,000","-56,166,000","285,749,000","239,844,000","-44,875,000","271,585,000","136,074,000","152,920,000","190,158,000","68,442,000","100,788,000","140,896,000","162,028,000","106,430,000","361,043,000","210,269,000","26,190,000","169,140,000","108,801,000","232,107,000","230,622,000","256,920,000","235,232,000","88,579,000","34,552,000","240,401,000","81,294,000","80,502,000","-92,512,000","413,607,000","1,959,000","137,290,000","-15,186,000","-399,891,000","851,369,000","161,045,000","92,095,000","79,141,000","61,003,000","99,146,000","23,508,000","124,287,000","99,378,000","80,279,000","-3,918,000","50,875,000","63,807,000","16,524,000","50,091,000","42,438,000","-16,383,000","35,871,000","327,000","47,419,000","-34,566,000","60,190,000","21,719,000","19,163,000","34,365,000","19,017,000","35,020,000","42,883,000","12,210,000","24,540,000","24,924,000","39,614,000","-19,051,000","69,739,000","1,723,000","9,485,000","49,510,000","23,749,000","24,888,000","24,577,000","-1,732,000","30,372,000","17,667,000","15,599,650","10,893,550","10,087,193","12,145,980","22,900,000","14,000,000","11,104,972","14,295,028"
	CashFlowFromContinuingFinancingActivities,"43,470,000","-554,964,000","293,859,000","495,789,000","-191,214,000","-54,879,000","988,503,000","229,185,000","-212,446,000","966,377,000","-56,166,000","285,749,000","239,844,000","-44,875,000","271,585,000","136,074,000","152,920,000","190,158,000","68,442,000","100,788,000","140,896,000","162,028,000","106,430,000","361,043,000","210,269,000","26,190,000","169,140,000","108,801,000","232,091,000","230,638,000","256,920,000","235,232,000","88,579,000","34,552,000","240,401,000","81,294,000","80,502,000","-92,512,000","413,607,000","1,959,000","137,290,000","-15,186,000","-399,891,000","851,369,000","161,045,000","92,095,000","79,141,000","61,003,000","99,146,000","23,508,000","124,287,000","99,378,000","80,279,000","-3,918,000","50,875,000","63,807,000","16,524,000","50,091,000","42,438,000","-16,383,000","35,871,000","327,000","47,419,000","-34,566,000","60,190,000","21,719,000","19,163,000","34,365,000","19,017,000","35,020,000","42,883,000","12,210,000","24,540,000","24,924,000","39,614,000","-19,051,000","69,739,000","1,723,000","9,485,000","49,510,000","23,749,000","24,888,000","24,577,000","-1,732,000","30,372,000","17,667,000","15,599,650","10,893,550","10,087,193","12,145,980","22,900,000","14,000,000","11,104,972","14,295,028"
		NetIssuancePaymentsOfDebt,"-300,000,000","-150,000,000","0","-150,000,000","0","-50,000,000","-293,000","195,000","98,000","100,000,000","150,000,000","-125,000,000","-25,000,000","250,000,000","-325,000,000","25,000,000","25,000,000","-50,000,000","125,098,000","55,097,000","70,098,000","75,098,000","-49,905,000","147,491,000","50,000,000","0","0","-4,050,000","-5,250,000","-140,000,000","17,500,000",,,,"0",,,,"-10,000,000",,,,"-50,087,000","10,774,000",,,"0","0","-10,000,000","0","0","-2,850,000","-10,000,000","-45,000,000","66,709,000","-55,590,000","24,681,000","-4,681,000","26,664,000","19,155,000","17,546,000","-3,021,000","7,090,000","1,514,000","7,911,000","19,410,000","-3,331,000","4,785,000","-14,146,000","14,515,000","-8,497,000","4,379,000","6,925,000","-25,533,000","17,401,000","-17,818,000","4,147,000","1,325,000","-13,908,000","17,486,000","9,050,000","630,000","3,606,000","4,429,000","1,140,000","-540,000","-2,982,226","3,463,629","46,359","237,238","-7,800,000","8,000,000","-5,239,359","5,339,359"
			NetLongTermDebtIssuance,"-150,000,000","0","0","-150,000,000","0","-50,000,000","-293,000","195,000","98,000","50,000,000",,,,,,,,,"98,000","97,000","98,000","98,000","95,000","147,491,000","0","0","0","-4,050,000","-5,250,000","-40,000,000","10,000,000",,,,"0",,,,"0",,,,,,,,"0","0",,,"20,000,000","-2,850,000","-30,000,000","0",,,,"10,000,000",,,,,,,,,,,,,"-1,777,000","-418,000","-1,023,000","-1,037,000","-1,044,000","-2,833,000","1,132,000","-1,000,000","-1,000,000","-642,000","7,975,000","-1,675,000",,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"-293,000",,,,,,,,,,,,,"97,000","98,000","98,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,,,,,,,,,,,,,,,,,,,"-1,000,000","-2,317,000",,,,,,,,,,,,,,
				LongTermDebtPayments,"-150,000,000","0","0","-150,000,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,"-5,250,000","-40,000,000",,,,,"0",,,,"0",,,,,,,,,,,,"20,000,000","-2,850,000",,,,,,,,,,,,,,,,,,,"-1,777,000","-418,000","-1,023,000","-1,037,000","-1,044,000","-701,000","-1,000,000","-1,000,000",,,"0","-1,675,000",,,,,,,,,,,,
			NetShortTermDebtIssuance,"-150,000,000","-150,000,000","0","0","0","0","0","0","0","50,000,000","150,000,000","-125,000,000","-25,000,000","250,000,000","-325,000,000","25,000,000","25,000,000","-50,000,000","125,000,000","55,000,000","70,000,000","75,000,000","-50,000,000","0","50,000,000","0","0","0","0","-100,000,000",,,,,,,,,"-10,000,000",,,,"-50,087,000","10,774,000",,,"0","0","-10,000,000","0","-20,000,000","0","20,000,000","-45,000,000","64,437,000","-55,590,000","34,681,000","-14,681,000","18,664,000","19,155,000","17,546,000","-3,021,000","-14,910,000","1,514,000","7,911,000","19,410,000","-3,331,000","4,785,000","-14,146,000","14,515,000","-6,720,000","4,797,000","7,948,000","-24,496,000","18,445,000","-14,985,000","3,015,000","2,325,000","-12,908,000","18,128,000","1,075,000","2,305,000","-6,069,000","4,429,000","1,140,000","-540,000","-2,982,226","3,463,629","46,359","237,238","-7,800,000",,,"5,339,359"
				ShortTermDebtIssuance,,,"0","0","0","0",,,,,,,,,,,,,,"55,000,000","70,000,000","75,000,000",,,,,,,,,,,,,,,,,,,,,,"10,774,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-150,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","-100,000,000",,,,,,,,,,,,,,,,,"0","0",,,"-20,000,000","0","20,000,000","-45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-759,000","0","-5,000","-942,000","188,000","77,000","-17,264,000","0","0","-44,168,000","-21,518,000",,,,,,,,,,,,"0","0","0","0","0","0","-65,000","94,694,000","144,093,000","0",,,"-1,000","0",,,"14,456,000","23,011,000",,,,,,,"453,000",,,,"9,000","51,772,000","0","0","100,000","351,000","374,000","424,000","642,000","300,000","494,000","335,000","328,000","38,000","106,000","464,000","-339,000","957,000","130,000","382,000","114,000","58,000","7,000","331,000","3,000","29,797,000","62,000","28,000","10,000","6,000",,,"0","34,000",,,,,,,,,,
			CommonStockIssuance,,"0",,"-327,000","188,000","139,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-65,000","94,698,000",,,,,"0","0",,,"14,456,000","23,011,000",,,,,,,,,,,"9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-620,000","0","-5,000","-615,000","0","-62,000","-17,264,000","0","0","-44,168,000","-21,518,000",,,,,,,,,,,,"0","0","0","0","0","0","0","-4,000","0","0",,,"-1,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-653,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-653,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-49,424,000","-12,665,000","-12,777,000","-12,788,000","-11,194,000","-7,932,000","-7,050,000","-7,100,000","-6,955,000","-7,225,000","-7,406,000","-7,327,000",,,,,,,,,,,"0","0","0","0","-61,000","-181,000","-194,000","-164,000","-180,000","-151,000","-142,000","-141,000","-141,000","-142,000","-142,000","-141,000","-140,000","-143,000","-142,000","-141,000","-140,000","-314,000","-288,000","-291,000","-290,000","-289,000","-291,000","-290,000","-557,000","-478,000","-478,000","-372,000","0","0","-590,000","-588,000","-583,000","-575,000","-574,000","-570,000","-568,000","-571,000","-506,000","-507,000","-498,000","-499,000","-497,000","-500,000",,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,"-7,932,000","-7,050,000","-7,100,000","-6,955,000","-7,225,000","-7,406,000","-7,327,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-61,000","-181,000","-194,000","-164,000","-180,000","-151,000","-142,000","-141,000","-141,000","-142,000","-142,000","-141,000","-140,000","-143,000","-142,000","-141,000","-140,000","-314,000","-288,000","-291,000","-290,000","-289,000","-291,000","-290,000","-557,000","-478,000","-478,000","-372,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"712,000","216,000","169,000","327,000","0","0","259,000","182,000","186,000","196,000","197,000","212,000","219,000","486,000","638,000","216,000","193,000","537,000","320,000","229,000","388,000","271,000","902,000","231,000","307,000","316,000","743,000","300,000","1,310,000","3,592,000","1,397,000","934,000","226,000","377,000","895,000","622,000","454,000","556,000","907,000","466,000","179,000","580,000","266,000","370,000","220,000","88,000",,"99,000","86,000","44,000",,"24,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-1,609,000",,,,,,,,,,,,,,,,,,,,,"234,000","26,000","75,000","65,000","1,039,000","78,000","433,000","1,434,000","640,000","215,000","48,000","75,000","88,000","52,000","136,000","134,000","282,000","60,000","-8,208,000","8,235,000","5,977,000","6,000","7,846,000","-7,784,000","6,857,000","-117,667,000","117,749,000","42,000","11,587,000",,,,"-46,150,000","66,855,000","-20,642,000","132,000","0","8,000","24,000","-13,000","240,000","0",,,,,,,,,,,,,"35,940,000","-105,000",,,,"1,781,000",,,"5,732,000","268,000",,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"722,382,000","722,382,000","1,714,222,000","2,500,484,000","1,596,222,000","1,743,271,000","1,789,055,000","857,108,000","636,042,000","939,614,000","241,973,000","395,522,000","196,634,000","122,090,000","321,864,000","184,477,000","265,791,000","204,853,000","190,473,000","448,950,000","447,701,000","479,182,000","368,163,000","519,027,000","246,498,000","201,897,000","298,363,000","306,055,000","396,896,000","415,661,000","256,025,000","208,356,000","115,482,000","230,951,000","306,960,000","220,379,000","191,248,000","270,891,000","339,334,000","57,705,000","149,491,000","142,154,000","232,411,000","648,002,000","76,905,000","96,977,000","46,462,000","91,835,000","113,656,000","92,826,000","110,203,000","104,255,000","55,231,000","33,469,000","27,348,000","39,120,000","18,628,000","34,130,000","15,652,000","17,680,000","53,045,000","36,171,000","28,977,000","22,942,000","67,389,000","48,319,000","22,765,000","17,639,000","24,577,000","23,193,000","31,100,000","38,204,000","31,180,000","29,659,000","25,103,000","24,838,000","33,732,000","16,419,000","18,569,000","24,783,000","18,824,000","14,665,000","6,483,000","5,571,000","8,402,000","6,779,000","8,931,494","7,459,576","7,179,429","5,529,797","3,800,000","5,400,000","3,300,000","1,609,913"
	ChangesInCash,"-1,020,889,000","-991,840,000","-786,262,000","904,262,000","-147,049,000","-45,784,000","931,947,000","221,066,000","-303,572,000","697,641,000","-153,549,000","198,888,000","74,544,000","-199,774,000","137,387,000","-81,314,000","60,938,000","14,380,000","-258,477,000","1,249,000","-31,481,000","111,019,000","-150,864,000","272,529,000","44,601,000","-96,466,000","-7,692,000","-90,841,000","-18,765,000","159,636,000","47,669,000","92,874,000","-115,469,000","-76,009,000","86,581,000","29,131,000","-79,643,000","-68,443,000","281,629,000","-91,786,000","7,337,000","-90,257,000","-415,591,000","571,097,000","-20,072,000","50,515,000","-45,373,000","-21,821,000","20,830,000","-17,377,000","5,948,000","49,024,000","21,762,000","6,121,000","-11,772,000","20,492,000","-15,502,000","18,478,000","-2,028,000","-35,365,000","16,874,000","7,194,000","6,035,000","-44,447,000","19,070,000","25,554,000","-9,909,000","-6,938,000","1,384,000","-7,907,000","-7,104,000","7,024,000","1,521,000","4,556,000","-2,747,000","-8,894,000","17,313,000","-2,150,000","-6,214,000","5,959,000","4,159,000","8,182,000","912,000","-2,831,000","1,623,000","-2,153,000","1,471,918","280,147","1,649,632","1,698,034","-1,600,000","2,100,000","1,682,093","317,907"
	BeginningCashPosition,"1,743,271,000","1,714,222,000","2,500,484,000","1,596,222,000","1,743,271,000","1,789,055,000","857,108,000","636,042,000","939,614,000","241,973,000","395,522,000","196,634,000","122,090,000","321,864,000","184,477,000","265,791,000","204,853,000","190,473,000","448,950,000","447,701,000","479,182,000","368,163,000","519,027,000","246,498,000","201,897,000","298,363,000","306,055,000","396,896,000","415,661,000","256,025,000","208,356,000","115,482,000","230,951,000","306,960,000","220,379,000","191,248,000","270,891,000","339,334,000","57,705,000","149,491,000","142,154,000","232,411,000","648,002,000","76,905,000","96,977,000","46,462,000","91,835,000","113,656,000","92,826,000","110,203,000","104,255,000","55,231,000","33,469,000","27,348,000","39,120,000","18,628,000","34,130,000","15,652,000","17,680,000","53,045,000","36,171,000","28,977,000","22,942,000","67,389,000","48,319,000","22,765,000","17,639,000","24,577,000","23,193,000","31,100,000","38,204,000","31,180,000","29,659,000","25,103,000","24,838,000","33,732,000","16,419,000","18,569,000","24,783,000","18,824,000","14,665,000","6,483,000","5,571,000","8,402,000","6,779,000","8,932,000","7,459,576","7,179,429","5,529,797","3,831,763","5,400,000","3,300,000","1,609,913","1,292,006"
IncomeTaxPaidSupplementalData,"54,363,000","0","11,377,000",,,"0","7,550,000","2,950,000","26,900,000","0","11,400,000","11,400,000","13,900,000","17,950,000","15,300,000","8,700,000","14,700,000","16,500,000","16,400,000","18,500,000","28,300,000","6,000,000","18,200,000","14,300,000","26,550,000","7,100,000","14,100,000","10,600,000","19,600,000","8,350,000","8,300,000","4,550,000","12,650,000","7,550,000","0","4,820,000","13,250,000","5,875,000","6,200,000","4,701,000","1,300,000","5,950,000","5,770,000","4,750,000","3,850,000","1,730,000","2,378,000","1,952,000","4,445,000","72,000",,,"2,790,000","306,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"24,179,000","7,574,000","-5,842,000","14,296,000","8,151,000","14,384,000","11,172,000","17,598,000","14,930,000","26,483,000","24,151,000","30,099,000","24,986,000","26,749,000","20,401,000","23,163,000","14,890,000","15,352,000","8,515,000","12,609,000","7,131,000","11,517,000","5,835,000","7,215,000","4,876,000","6,105,000","3,786,000","5,887,000","3,868,000","6,045,000","3,096,000","2,876,000","2,748,000","3,022,000","2,832,000","3,440,000","2,863,000","3,775,000","3,183,000","3,872,000","3,258,000","4,622,000","4,497,000","5,759,000","4,486,000","5,303,000","4,338,000","5,131,000","4,469,000","6,154,000",,,"4,318,000","6,244,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-3,158,000","-269,000","-313,000","-623,000","-1,953,000","-2,397,000","-2,500,000",,"-2,882,000","-83,000","-668,000",,,"-876,000","-755,000",,"-653,000","-283,000","-3,299,000","-588,000","-623,000","-1,248,000","-2,590,000","-2,388,000","-1,471,000","-977,000","-2,607,000","-1,314,000","-391,000","-348,000","-831,000","-1,198,000","-1,711,000","-1,483,000","-1,392,000","-589,000","-1,563,000","-1,792,000","-1,686,000","-1,443,000","-1,646,000","-1,232,000","-2,085,000","-1,335,000","-743,000","-1,361,000","-1,208,000","-702,000","-545,000","-124,000","-524,000","-530,000","-215,000","-402,000","-454,000","-445,000","-447,000","-76,000","-90,000","-128,000","-123,000","-753,000","-195,000","-898,000","-944,000","-339,000","-341,000","-71,000","-48,000","-710,000","-558,000","-101,000","-979,000","-813,000","-243,000","-271,000","-301,000","-557,000","-151,000","-188,000","-224,000","-423,000","-293,000","-34,000","-365,000","-276,000","-70,608","-27,699","-161,442","-20,423","-100,000","-200,000","-50,123","-249,877"
IssuanceOfCapitalStock,,"0",,"-327,000","188,000","139,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-65,000","94,698,000",,,,,"0","0",,,"14,456,000","23,011,000",,,"0",,,,,,,,"9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0","0","0","-50,293,000",,,,,,,,,,,,,"55,097,000","70,098,000","75,098,000",,,,,,,,,"-62,500,000",,,,,,,,,,,,,"10,774,000",,,,,,,,,,,,,,"10,000,000",,,,,,,,,,,,,,,,,,,,,"-1,000,000","-2,317,000",,,,,,,,,,,,,,
RepaymentOfDebt,"-300,000,000","-150,000,000","0","-150,000,000",,,,,,,,,,,,,,,,,,,,,"0","0",,"45,250,000","-5,250,000","-140,000,000",,,,,"0",,,,"0",,,,,,,,"0","0",,,"0","-2,850,000","-10,000,000","-45,000,000",,,,,,,,,,,,,,,,,"-1,777,000","-418,000","-1,023,000","-1,037,000","-1,044,000","-701,000","-1,000,000","-1,000,000",,,"0","-1,675,000",,,,,,,,,,,,
RepurchaseOfCapitalStock,"-620,000","0","-5,000","-615,000","0","-62,000","-17,264,000","0","0","-44,168,000","-21,518,000",,,,,,,,,,,,"0","0","0","0","-71,900,000","0","0","-4,000","0","0",,,"-1,000","0",,,,,,,"-653,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"285,971,000","60,583,000","14,447,000","112,263,000","98,678,000","8,860,000","23,054,000","61,788,000","9,649,000","35,703,000","39,677,000","41,363,000","21,977,000","26,828,000","56,789,000","54,039,000","44,807,000","8,338,000","43,274,000","61,010,000","-10,252,000","60,743,000","49,674,000","15,852,000","8,346,000","35,522,000","6,295,000","131,173,000","-50,882,000","7,343,000","18,630,000","16,665,000","2,763,000","16,227,000","34,547,000","75,662,000","37,434,000","105,698,000","-23,241,000","-54,685,000","-1,583,000","89,322,000","-64,907,000","-68,225,000","-2,580,000","71,191,000","-4,162,000","-33,263,000","-16,633,000","5,660,000","-3,035,000","961,000","4,255,000","4,089,000","-19,597,000","6,034,000","1,602,000","3,607,000","1,500,000","5,792,000","1,688,000","1,545,000","5,422,000","110,000","-622,000","-542,000","4,775,000","3,582,000","1,307,000","-330,000","2,921,000","2,183,000","467,000","-420,000","-409,000","2,554,000","-279,000","2,299,000","5,616,000","-1,721,000","-1,664,000","576,000","592,000","996,000","-114,000","210,000","844,107","260,575","138,532","228,383","0","-100,000","-374,666","-525,334"
