name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,03/31/2000
	CashFlowFromContinuingInvestingActivities,"-658,194,000","-90,198,000","-307,711,000","-131,799,000","-128,486,000","4,566,000","-44,666,000","-14,514,000","-448,537,000","276,211,000","-60,111,000","30,687,000","-246,602,000","-74,418,000","30,948,000","-78,024,000","-55,266,000","109,269,000","-19,693,000","-120,066,000","36,744,000","-145,298,000","-70,011,000","194,362,000","-16,187,000","-35,316,000","-73,736,000","-32,303,000","-23,661,000","-36,661,000","-30,254,000","-53,790,000","-18,236,000","-99,347,000","-10,745,000","-56,217,000","-140,327,000","-3,445,000","-12,652,000","-8,738,000","-18,915,000","-37,995,000","-12,309,000","-11,091,000","-180,980,000","-7,226,000","-7,364,000","-10,515,000","1,747,000","212,000","-4,477,000","810,000","5,645,000","-3,534,000","9,476,000","7,587,000","-33,353,000","15,235,000","-17,815,000","-8,434,000","-8,437,000","-2,093,000","-13,905,000","-2,453,000","-14,278,000","-2,115,000","-2,310,000","-6,125,000","-2,568,000","-4,261,000","-1,137,000","-3,149,000","-2,303,000","605,000","-386,000","652,000","-6,488,000","1,888,000","-991,000","-9,000","2,669,000","-157,000","-2,709,000","39,093,000","3,719,000","-42,063,000","1,980,000"
		NetPPEPurchaseAndSale,"-444,995,000","-87,328,000","-109,096,000","-124,334,000","-124,237,000","-43,431,000","-53,159,000","-21,255,000","-34,417,000","-46,085,000","-42,550,000","-26,559,000","-45,337,000","-35,261,000","-54,279,000","-53,738,000","-57,717,000","-57,578,000","-69,545,000","-48,105,000","-18,476,000","-59,569,000","-14,208,000","-17,343,000","-18,818,000","-20,207,000","-16,788,000","-10,491,000","-10,560,000","-15,612,000","-7,135,000","-6,997,000","-4,964,000","-4,996,000","-4,240,000","-5,783,000","-3,781,000","-5,608,000","-6,848,000","-5,707,000","-13,219,000","-12,559,000","-9,280,000","-12,507,000","-5,697,000","-2,825,000","-6,099,000","-3,083,000","-4,319,000","-4,530,000","-3,108,000","-1,040,000","-1,158,000","-1,886,000","-1,973,000","-2,723,000","-4,442,000","-5,007,000","-1,124,000","-2,879,000","-1,664,000","-1,762,000","-16,552,000","-2,709,000","-2,256,000","-2,145,000","-3,487,000","-4,625,000","-2,532,000","-3,157,000","-1,655,000","-2,347,000","-2,546,000","-1,655,000","-3,066,000","-943,000","-2,881,000","-630,000","-1,318,000","-2,367,000","-1,714,000","-2,713,000","-8,695,000","-2,060,000","-5,835,000","-2,585,000","-175,000"
			PurchaseOfPPE,"-444,995,000","-87,328,000","-109,096,000","-124,334,000","-124,237,000","-43,431,000","-53,159,000","-21,255,000","-34,417,000","-46,085,000","-42,550,000","-26,559,000","-45,337,000","-35,261,000","-54,279,000","-53,738,000","-57,717,000","-57,578,000","-69,545,000","-48,105,000","-18,476,000","-59,569,000","-14,208,000","-17,343,000","-18,818,000","-20,207,000","-16,788,000","-10,491,000","-10,560,000","-15,612,000","-7,135,000","-6,997,000","-4,964,000","-4,996,000","-4,240,000","-5,783,000","-3,781,000","-5,608,000","-6,848,000","-5,707,000","-13,219,000","-12,559,000","-9,375,000","-12,507,000","-5,697,000","-2,825,000","-6,099,000","-3,083,000","-4,319,000","-4,530,000","-3,108,000","-1,040,000","-1,158,000","-1,886,000","-1,973,000","-2,727,000","-4,442,000","-5,192,000","-1,124,000","-2,879,000","-1,664,000","-1,762,000","-16,551,000","-2,709,000","-2,623,000","-2,145,000","-3,487,000","-4,375,000","-2,782,000","-3,157,000","-1,662,000","-2,347,000","-3,397,000","-1,655,000","-3,089,000","-985,000","-2,881,000","-630,000","-1,318,000","-2,367,000","-1,714,000","-2,713,000","-8,695,000","-2,060,000","-5,835,000","-2,585,000","-175,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","4,000","0","185,000",,,,,"-1,000","0",,,,,,,"7,000","0",,,"23,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","-8,002,000",,,"0","0",,,"-13,185,000","6,587,000",,,"0",,,"0","0","-12,764,000","0","-8,953,000","0",,,,,,,,"0","0",,,"0","0",,,"0","0",,,"-668,000","29,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-856,000",,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","-8,002,000",,,"0","0",,,"0",,,,"0",,,"0","0","-12,764,000","0","-8,953,000","0",,,,,,,,"0","0",,,"0","0",,,"0","0",,,"-668,000","29,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,"6,587,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-197,734,000","-418,000","-197,316,000","0","0","0","0","0","0","316,117,000","-25,554,000","50,219,000","-195,728,000","-36,790,000","85,066,000","-19,222,000","2,245,000","136,385,000","62,682,000","-57,370,000","64,310,000","-71,090,000","-55,623,000","260,450,000","8,662,000","-15,109,000","-56,948,000","-21,812,000","-13,101,000","-21,095,000","-23,118,000","-46,744,000","-13,272,000","-94,218,000","-6,441,000","-47,172,000","-128,730,000","1,084,000","-5,814,000","-2,644,000","-8,416,000","-25,439,000","1,475,000","1,983,000","3,092,000","3,767,000","-2,476,000","-6,248,000","5,992,000","4,988,000","-1,000,000","1,915,000","6,739,000","-1,684,000","11,507,000","10,208,000","-28,973,000","20,134,000","-16,793,000","-5,690,000","-6,953,000","-453,000","2,961,000","234,000",,,"1,990,000","-1,740,000","0","-250,000","519,000","-519,000","80,000","2,212,000","-294,000","1,402,000","-3,392,000","2,669,000","2,924,000","2,627,000","4,470,000","2,100,000","3,930,000","39,628,000","5,034,000","-46,501,000","2,249,000"
			PurchaseOfInvestment,"-215,969,000","-15,041,000","-200,928,000","0","0","0","0","0","0","-5,341,000","-104,479,000","-234,810,000","-228,172,000","-125,823,000","-30,169,000","-71,617,000",,,"-33,316,000","-144,702,000","-42,449,000","-169,777,000","-121,815,000","-42,433,000","-97,438,000","-143,926,000","-140,154,000","-111,539,000","-81,891,000","-113,508,000","-86,541,000","-118,433,000","-74,259,000","-157,919,000","-89,927,000","-63,184,000","-147,524,000","-3,282,000","-13,649,000","-10,005,000","-15,667,000","-28,190,000","0",,,,"-5,592,000","-12,742,000","0","0","-8,983,000","-12,968,000","-6,995,000","-13,977,000","-9,956,000","-19,946,000","-34,423,000","-10,725,000","-33,035,000","-14,065,000","-11,769,000","-5,817,000","-2,085,000","-4,201,000",,,"14,000","-1,990,000","0","-250,000","0",,,,"-2,294,000","-1,998,000",,,"0","-442,000",,,"-131,000","216,000","-9,966,000","-62,338,000","0"
			SaleOfInvestment,"18,235,000","14,623,000","3,612,000","0","0","0","0","0","0","321,458,000","78,925,000","285,029,000","32,444,000","89,033,000","115,235,000","52,395,000","80,650,000","136,385,000","95,998,000","87,332,000","106,759,000","98,687,000","66,192,000","302,883,000","106,100,000","128,817,000","83,206,000","89,727,000","68,790,000","92,413,000","63,423,000","71,689,000","60,987,000","63,701,000","83,486,000","16,012,000","18,794,000","4,366,000","7,835,000","7,361,000","7,251,000","2,751,000","1,475,000","1,983,000","3,092,000","3,767,000","3,116,000","6,494,000","5,992,000","4,988,000","7,983,000","14,883,000","13,734,000","12,293,000","21,463,000","30,154,000","5,450,000","30,859,000","16,242,000","8,375,000","4,816,000","5,364,000","5,046,000",,,,"1,976,000",,,,"519,000","0","80,000","2,212,000","2,000,000","3,400,000","0","2,669,000","2,924,000","3,069,000","6,000,000","2,100,000","4,061,000","39,412,000","15,000,000","15,837,000","2,249,000"
		NetOtherInvestingChanges,"-7,463,000","-2,452,000","-1,299,000","537,000","-4,249,000","47,997,000","8,493,000","6,741,000","6,668,000","6,179,000","21,178,000","440,000","-12,135,000","-2,367,000","161,000","-64,000","206,000","30,462,000","-12,830,000","-1,827,000","-9,090,000","-5,686,000","-180,000","-2,000,000",,,"0","0","0","46,000","-1,000","-49,000","0","-133,000","-64,000","-3,262,000","-164,000","1,079,000","10,000","-387,000","2,720,000","3,000","-3,836,000","-596,000","8,574,000","-8,168,000","1,211,000","-1,184,000","74,000","-246,000","-369,000","-65,000","64,000","36,000","-58,000","102,000","62,000","108,000","102,000","135,000","180,000","122,000","-314,000","22,000","108,000","30,000","-813,000","240,000","-36,000","2,000","-1,000","-283,000","163,000","48,000","2,974,000","193,000","-215,000","-151,000","-2,597,000","-269,000","-87,000","456,000","2,056,000","1,525,000","4,520,000","7,023,000","-94,000"
FinancingCashFlow,"-516,639,000","-111,742,000","-101,573,000","-65,003,000","-238,321,000","-53,435,000","-2,448,000","8,016,000","-1,643,000","-34,733,000","-102,377,000","-194,782,000","-95,619,000","-92,762,000","-54,283,000","-144,406,000","-30,923,000","-139,822,000","-56,464,000","5,204,000","-51,239,000","-33,001,000","-37,905,000","-2,111,000","-46,402,000","-9,106,000","-11,831,000","-14,028,000","-67,830,000","-7,097,000","-19,502,000","-1,051,000","-66,928,000","21,061,000","10,731,000","12,994,000","-77,319,000","15,423,000","-36,614,000","10,536,000","30,035,000","6,248,000","8,840,000","3,273,000","11,379,000","3,749,000","4,689,000","3,654,000","1,103,000","5,261,000","861,000","2,126,000","841,000","3,009,000","-10,715,000","-9,323,000","-26,439,000","6,122,000","1,226,000","9,155,000","4,791,000","2,337,000","4,740,000","16,741,000","895,000","5,299,000","98,000","1,481,000","60,000","2,097,000","508,000","1,755,000","1,351,000","2,528,000","846,000","550,000","399,000","-196,000","23,336,000","102,000","-8,000","459,000","135,000","204,000","-344,000","127,542,000","764,000"
	CashFlowFromContinuingFinancingActivities,"-516,639,000","-111,742,000","-101,573,000","-65,003,000","-238,321,000","-53,435,000","-2,448,000","8,016,000","-1,643,000","-34,733,000","-102,377,000","-194,782,000","-95,619,000","-92,762,000","-54,283,000","-144,406,000","-30,923,000","-139,822,000","-56,464,000","5,204,000","-51,239,000","-33,001,000","-37,905,000","-2,111,000","-46,402,000","-9,106,000","-11,831,000","-14,028,000","-67,830,000","-7,097,000","-19,502,000","-1,051,000","-66,928,000","21,061,000","10,731,000","12,994,000","-77,319,000","15,423,000","-36,614,000","10,536,000","30,035,000","6,248,000","8,840,000","3,273,000","11,379,000","3,749,000","4,689,000","3,654,000","1,103,000","5,261,000","861,000","2,126,000","841,000","3,009,000","-10,715,000","-9,323,000","-26,439,000","6,122,000","1,226,000","9,155,000","4,791,000","2,337,000","4,740,000","16,741,000","895,000","5,299,000","98,000","1,481,000","60,000","2,097,000","508,000","1,755,000","1,351,000","2,528,000","846,000","550,000","399,000","-196,000","23,336,000","102,000","-8,000","459,000","135,000","204,000","-344,000","127,542,000","764,000"
		NetIssuancePaymentsOfDebt,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-136,000",,,,,"0","0","-8,000,000","-3,500,000","-3,500,000",,,,"-417,000","-448,000","-484,000","-500,000","-511,000","-485,000","-497,000","-479,000","370,000","-1,119,000","-91,000","-421,000","5,272,000","-349,000","-43,000","78,000","97,000","-35,000","-114,000","-111,000",
			NetLongTermDebtIssuance,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-136,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-136,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-422,757,000","-60,209,000","-100,000,000","-102,548,000","-160,000,000","13,133,000","0","9,652,000","0","10,662,000","-100,495,000","-191,707,000","-49,499,000","-40,391,000","-49,972,000","-141,980,000","565,000","-91,980,000","-49,389,000","-8,671,000","-34,767,000","3,495,000","-37,143,000","-17,299,000","-33,382,000","5,384,000","-10,422,000","-35,299,000","-47,516,000","2,771,000","-20,161,000","-23,666,000","-48,324,000","11,946,000","5,903,000","7,166,000","-84,810,000","10,830,000","-35,274,000","9,233,000","13,509,000","7,656,000","-2,135,000","3,334,000","11,480,000","5,068,000","915,000","3,694,000","1,197,000","6,016,000","1,721,000","2,191,000","933,000","3,252,000","-10,422,000","-9,045,000","-26,412,000","6,247,000","1,172,000","9,337,000","12,452,000","6,032,000","8,240,000","1,741,000","895,000","5,299,000","515,000","1,929,000","544,000","2,597,000","1,019,000","2,240,000","1,848,000","3,007,000","1,067,000","1,078,000","490,000","225,000","18,289,000","226,000","35,000","381,000","10,891,000","267,000","-258,000","127,653,000","14,000"
			CommonStockIssuance,"27,317,000","14,827,000","0","12,490,000","0","13,133,000","0","9,652,000","0","10,662,000","0","8,293,000","5,000","9,609,000","28,000","8,022,000","565,000","8,020,000","611,000","6,329,000","233,000","7,288,000","901,000","5,875,000","1,618,000","5,384,000","766,000","4,523,000","1,484,000","4,552,000","655,000","4,751,000","676,000","11,946,000","5,905,000","7,163,000","7,860,000","13,268,000","2,133,000","16,505,000","13,509,000","10,180,000","5,619,000","3,334,000","11,480,000","5,068,000","915,000","3,694,000","1,197,000","6,016,000","1,721,000","2,191,000","933,000","3,252,000","284,000","2,701,000","1,274,000","6,247,000","1,172,000","9,337,000","12,452,000","6,032,000","8,240,000","1,741,000","895,000","5,299,000","515,000","1,929,000","544,000","2,597,000","1,020,000","2,240,000","1,848,000","3,007,000","1,081,000","1,079,000","495,000","225,000","18,331,000","226,000","135,000","556,000","10,944,000","267,000","-259,000","127,654,000","14,000"
			CommonStockPayments,"-450,074,000","-75,036,000","-100,000,000","-115,038,000",,,"0","0","0","0","-100,495,000","-200,000,000","-49,504,000","-50,000,000","-50,000,000","-150,002,000","0","-100,000,000","-50,000,000","-15,000,000","-35,000,000","-3,793,000","-38,044,000","-23,174,000","-35,000,000","0","-11,188,000","-39,822,000","-49,000,000","-1,781,000","-20,816,000","-28,417,000","-49,000,000","0","-2,000","3,000","-92,670,000","-2,438,000","-37,407,000","-7,272,000","0","-2,524,000",,,,,,,,,"0",,,,"-10,706,000","-11,746,000",,,,,,,,,,,,,,,,,,,"-14,000","-1,000",,,"-42,000","0","-100,000","-175,000",,,,"-1,000","0"
		NetOtherFinancingCharges,"-93,882,000","-51,533,000","-1,573,000","37,545,000","-78,321,000","-66,568,000","-2,448,000","-1,636,000","-1,643,000","-45,395,000","-1,882,000","-3,075,000","-347,000","-52,371,000","-4,311,000","-2,426,000","-31,488,000","-47,842,000","-7,075,000","13,875,000","-16,472,000","-36,496,000","-762,000","15,188,000","-13,020,000","-14,490,000","-1,409,000","21,271,000","-20,314,000","-9,868,000","659,000","22,615,000","-18,604,000","9,115,000","4,828,000","5,828,000","7,491,000","4,593,000","-1,340,000","1,303,000","16,526,000","-1,408,000","10,975,000","-61,000","-101,000","-1,319,000","3,774,000","-40,000","-94,000","-755,000","-860,000","-65,000","-92,000","-107,000","114,000","-278,000","-27,000","-125,000","54,000","-182,000","339,000","-195,000",,,,,,,,,,,,,,,,,,,,,,,,,"750,000"
EndCashPosition,"933,327,000","926,871,000","1,100,139,000","1,238,450,000","1,086,978,000","1,132,305,000","961,474,000","616,122,000","404,944,000","791,389,000","551,134,000","491,065,000","424,193,000","588,682,000","637,566,000","421,449,000","548,581,000","498,619,000","449,511,000","362,613,000","358,182,000","261,027,000","389,275,000","419,948,000","167,706,000","154,418,000","167,714,000","174,040,000","161,753,000","189,978,000","199,871,000","180,676,000","167,471,000","182,766,000","242,953,000","175,839,000","164,497,000","328,745,000","306,386,000","304,907,000","262,799,000","224,361,000","240,675,000","202,229,000","168,607,000","308,608,000","294,664,000","264,924,000","235,801,000","190,407,000","166,487,000","135,961,000","122,182,000","97,051,000","87,100,000","79,756,000","64,339,000","113,680,000","89,119,000","87,969,000","65,594,000","56,209,000","55,113,000","74,034,000","57,486,000","71,783,000","74,219,000","77,354,000","73,014,000","68,988,000","69,659,000","63,215,000","56,099,000","47,816,000","44,939,000","37,250,000","31,715,000","33,997,000","35,552,000","16,746,000","27,116,000","36,169,000","50,550,000","65,394,000","39,501,000","56,605,000","528,000"
	ChangesInCash,"-198,978,000","-171,442,000","-136,435,000","158,202,000","-49,303,000","178,318,000","334,304,000","204,574,000","-390,280,000","251,262,000","55,689,000","70,437,000","-164,867,000","-49,973,000","217,960,000","-126,165,000","53,600,000","46,779,000","86,169,000","3,263,000","95,972,000","-130,678,000","-26,936,000","252,078,000","13,578,000","-13,742,000","-6,212,000","13,726,000","-28,551,000","-8,113,000","21,849,000","12,730,000","-15,434,000","-60,293,000","67,098,000","11,915,000","-164,338,000","22,396,000","1,492,000","42,063,000","38,451,000","-16,323,000","38,521,000","33,717,000","-139,905,000","13,771,000","29,850,000","28,902,000","45,446,000","24,118,000","30,643,000","13,729,000","24,996,000","10,078,000","7,516,000","15,623,000","-49,322,000","24,519,000","405,000","22,797,000","9,324,000","981,000","-18,921,000","16,548,000","-14,297,000","-2,436,000","-3,135,000","4,340,000","4,026,000","-671,000","6,444,000","7,116,000","8,283,000","2,877,000","7,689,000","5,535,000","-2,282,000","-1,555,000","18,806,000","-10,370,000","-9,053,000","-14,381,000","-14,844,000","25,893,000","-17,104,000","53,777,000","-6,304,000"
	EffectOfExchangeRateChanges,"-6,456,000","-1,826,000","-1,876,000","-6,730,000","3,976,000","-7,487,000","11,048,000","6,604,000","3,835,000","-11,007,000","4,380,000","-3,565,000","378,000","1,089,000","-1,843,000","-967,000","-3,638,000","1,715,000","729,000","1,168,000","1,183,000","2,430,000","-3,737,000","164,000","-290,000","446,000","-114,000","-1,439,000","326,000","-1,780,000","-2,654,000","475,000","139,000","106,000","16,000","-573,000","90,000","-37,000","-13,000","45,000","-13,000","9,000","-75,000","-95,000","-96,000","173,000","-110,000","221,000","-52,000","-198,000","-117,000","50,000","135,000","-127,000","-151,000","-206,000","-19,000","21,000","745,000","-422,000","61,000","115,000",,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"1,132,305,000","1,100,139,000","1,238,450,000","1,086,978,000","1,132,305,000","961,474,000","616,122,000","404,944,000","791,389,000","551,134,000","491,065,000","424,193,000","588,682,000","637,566,000","421,449,000","548,581,000","498,619,000","450,125,000","362,613,000","358,182,000","261,027,000","389,275,000","419,948,000","167,706,000","154,418,000","167,714,000","174,040,000","161,753,000","189,978,000","199,871,000","180,676,000","167,471,000","182,766,000","242,953,000","175,839,000","164,497,000","328,745,000","306,386,000","304,907,000","262,799,000","224,361,000","240,675,000","202,229,000","168,607,000","308,608,000","294,664,000","264,924,000","235,801,000","190,407,000","166,487,000","135,961,000","122,182,000","97,051,000","87,100,000","79,756,000","64,339,000","113,680,000","89,140,000","87,969,000","65,594,000","56,209,000","55,113,000","74,034,000","57,486,000","71,783,000","74,219,000","77,354,000","73,014,000","68,988,000","69,659,000","63,215,000","56,099,000","47,816,000","44,939,000","37,250,000","31,715,000","33,997,000","35,552,000","16,746,000","27,116,000","36,169,000","50,550,000","65,394,000","39,501,000","56,605,000","2,828,000","6,832,000"
CapitalExpenditure,"-444,995,000","-87,328,000","-109,096,000","-124,334,000","-124,237,000","-43,431,000","-53,159,000","-21,255,000","-34,417,000","-46,085,000","-42,550,000","-26,559,000","-45,337,000","-35,261,000","-54,279,000","-53,738,000","-57,717,000","-57,578,000","-69,545,000","-48,105,000","-18,476,000","-59,569,000","-14,208,000","-17,343,000","-18,818,000","-20,207,000","-16,788,000","-10,491,000","-10,560,000","-15,612,000","-7,135,000","-6,997,000","-4,964,000","-4,996,000","-4,240,000","-5,783,000","-3,781,000","-5,608,000","-6,848,000","-5,707,000","-13,219,000","-12,559,000","-9,375,000","-12,507,000","-5,697,000","-2,825,000","-6,099,000","-3,083,000","-4,319,000","-4,530,000","-3,108,000","-1,040,000","-1,158,000","-1,886,000","-1,973,000","-2,727,000","-4,442,000","-5,192,000","-1,124,000","-2,879,000","-1,664,000","-1,762,000","-16,551,000","-2,709,000","-2,623,000","-2,145,000","-3,487,000","-4,375,000","-2,782,000","-3,157,000","-1,662,000","-2,347,000","-3,397,000","-1,655,000","-3,089,000","-985,000","-2,881,000","-630,000","-1,318,000","-2,367,000","-1,714,000","-2,713,000","-8,695,000","-2,060,000","-5,835,000","-2,585,000","-175,000"
IssuanceOfCapitalStock,"27,317,000","14,827,000","0","12,490,000","0","13,133,000","0","9,652,000","0","10,662,000","0","8,293,000","5,000","9,609,000","28,000","8,022,000","565,000","8,020,000","611,000","6,329,000","233,000","7,288,000","901,000","5,875,000","1,618,000","5,384,000","766,000","4,523,000","1,484,000","4,552,000","655,000","4,751,000","676,000","11,946,000","5,905,000","7,163,000","7,860,000","13,268,000","2,133,000","16,505,000","13,509,000","10,180,000","5,619,000","3,334,000","11,480,000","5,068,000","915,000","3,694,000","1,197,000","6,016,000","1,721,000","2,191,000","933,000","3,252,000","284,000","2,701,000","1,274,000","6,247,000","1,172,000","9,337,000","12,452,000","6,032,000","8,240,000","1,741,000","895,000","5,299,000","515,000","1,929,000","544,000","2,597,000","1,020,000","2,240,000","1,848,000","3,007,000","1,081,000","1,079,000","495,000","225,000","18,331,000","226,000","135,000","556,000","10,944,000","267,000","-259,000","127,654,000","14,000"
RepaymentOfDebt,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-136,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-450,074,000","-75,036,000","-100,000,000","-115,038,000",,,"0","0","0","0","-100,495,000","-200,000,000","-49,504,000","-50,000,000","-50,000,000","-150,002,000","0","-100,000,000","-50,000,000","-15,000,000","-35,000,000","-3,793,000","-38,044,000","-23,174,000","-35,000,000","0","-11,188,000","-39,822,000","-49,000,000","-1,781,000","-20,816,000","-28,417,000","-49,000,000","0","-2,000","3,000","-92,670,000","-2,438,000","-37,407,000","-7,272,000","0","-2,524,000",,,,,,,,,"0",,,,"-10,706,000","-11,746,000",,,,,,,,,,,,,,,,,,,"-14,000","-1,000",,,"-42,000","0","-100,000","-175,000",,,,"-1,000","0"
FreeCashFlow,"530,860,000","-56,830,000","163,753,000","230,670,000","193,267,000","183,756,000","328,259,000","189,817,000","25,483,000","-36,301,000","175,627,000","207,973,000","132,017,000","81,946,000","187,016,000","42,527,000","82,072,000","19,754,000","92,781,000","70,020,000","91,991,000","-11,948,000","66,772,000","42,484,000","57,349,000","10,473,000","62,567,000","49,566,000","52,380,000","20,033,000","64,470,000","60,574,000","64,766,000","12,997,000","62,872,000","49,355,000","49,527,000","4,810,000","43,910,000","34,558,000","14,112,000","2,865,000","32,615,000","29,028,000","23,999,000","14,423,000","26,426,000","32,680,000","38,277,000","14,115,000","31,151,000","9,753,000","17,352,000","8,717,000","6,782,000","14,632,000","6,028,000","-2,030,000","15,870,000","19,197,000","11,306,000","-1,025,000","-26,307,000","-449,000","-3,537,000","-7,765,000","-4,410,000","4,609,000","3,752,000","-1,664,000","5,411,000","6,163,000","5,838,000","-1,911,000","4,140,000","3,348,000","926,000","-3,877,000","-4,857,000","-12,830,000","-13,428,000","-17,396,000","-20,965,000","-15,464,000","-26,314,000","-34,287,000","-9,223,000"
