name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
PretaxIncome,"-593,109,000","-171,331,000","-145,365,000","-126,814,000","-149,599,000","-109,452,000","-84,020,000","-144,321,000","-26,163,000","-25,713,000","-48,659,000","-43,540,000","-32,161,000"
TaxProvision,"9,593,000","6,224,000","16,288,000","-11,662,000","-1,257,000","-1,992,000","-518,000","398,000","1,188,000","1,023,000","1,920,000","2,009,000","2,887,000"
NetIncomeCommonStockholders,"-602,702,000","-177,555,000","-161,653,000","-115,152,000","-148,342,000","-107,460,000","-83,502,000","-144,719,000","-27,351,000","-26,736,000","-11,765,000","-88,012,000","-35,048,000"
	NetIncome,"-602,702,000","-177,555,000","-161,653,000","-115,152,000","-148,342,000","-107,460,000","-83,502,000","-144,719,000","-27,351,000","-26,736,000","-50,579,000","-45,549,000","-35,048,000"
		NetIncomeIncludingNoncontrollingInterests,"-602,702,000","-177,555,000","-161,653,000","-115,152,000","-148,342,000","-107,460,000","-83,502,000","-144,719,000","-27,351,000","-26,736,000","-50,579,000","-45,549,000","-35,048,000"
			NetIncomeContinuousOperations,"-602,702,000","-177,555,000","-161,653,000","-115,152,000","-148,342,000","-107,460,000","-83,502,000","-144,719,000","-27,351,000","-26,736,000","-50,579,000","-45,549,000","-35,048,000"
	PreferredStockDividends,,,,,,,,,,,,"42,463,000",
DilutedNIAvailtoComStockholders,"-602,702,000","-177,555,000","-161,653,000","-115,152,000","-148,342,000","-107,460,000","-83,502,000","-144,719,000","-27,351,000","-26,736,000","-11,765,000","-88,012,000","-35,048,000"
BasicEPS,,"-0.6","-0.56","-0.41","-0.53","-0.39","-0.31","-0.97","-0.12","-0.117",,"-0.386","-0.154"
DilutedEPS,,"-0.6","-0.56","-0.41","-0.53","-0.39","-0.31","-0.97","-0.12","-0.117",,"-0.386","-0.154"
BasicAverageShares,,"294,341,000","288,469,000","283,714,000","280,374,000","276,068,000","272,134,000","149,256,000","228,210,000","228,210,000",,"228,210,000","228,210,000"
DilutedAverageShares,,"294,341,000","288,469,000","283,714,000","280,374,000","276,068,000","272,134,000","149,256,000","228,210,000","228,210,000",,"228,210,000","228,210,000"
TotalOperatingIncomeAsReported,"-591,924,000","-171,161,000","-144,829,000","-126,750,000","-149,184,000","-110,902,000","-80,847,000","-141,683,000","-24,845,000","-27,437,000","-48,580,000","-41,732,000","-32,673,000"
TotalExpenses,"1,787,804,000","491,287,000","460,693,000","413,078,000","422,746,000","345,674,000","301,183,000","342,467,000","209,176,000","194,431,000","206,651,000","172,675,000","162,046,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-602,702,000","-177,555,000","-161,653,000","-115,152,000","-148,342,000","-107,460,000","-83,502,000","-144,719,000","-27,351,000","-26,736,000","-50,579,000","-45,549,000","-35,048,000"
NormalizedIncome,"-602,702,000","-177,555,000","-161,653,000","-115,152,000","-148,342,000","-107,460,000","-83,502,000","-144,719,000","-27,351,000","-26,736,000","-50,579,000","-45,549,000","-35,048,000"
InterestIncome,"942,000","941,000","-5,000",,"70,000","1,565,000",,,,"1,856,000",,,"512,000"
InterestExpense,"2,127,000","1,111,000","531,000","64,000","485,000","115,000","3,173,000","2,638,000","656,000","132,000","79,000","1,808,000","0"
NetInterestIncome,"-1,185,000","-170,000","-536,000","-64,000","-415,000","1,450,000","-3,173,000","-2,638,000","-656,000","1,724,000","-79,000","-1,808,000","512,000"
EBIT,"-590,982,000","-170,220,000","-144,834,000","-126,750,000","-149,114,000","-109,337,000","-80,847,000","-141,683,000","-25,507,000","-25,581,000","-48,580,000","-41,732,000","-32,161,000"
EBITDA,"-496,775,000"
ReconciledCostOfRevenue,"288,729,000","93,833,000","73,654,000","63,517,000","57,725,000","58,734,000","52,507,000","47,540,000","40,432,000","31,868,000","29,995,000","26,451,000","29,049,000"
ReconciledDepreciation,"94,207,000","41,472,000","25,345,000","15,120,000","12,270,000","11,832,000","11,690,000","11,274,000","10,200,000","9,810,000","9,816,000","7,975,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-602,702,000","-177,555,000","-161,653,000","-115,152,000","-148,342,000","-107,460,000","-83,502,000","-144,719,000","-27,351,000","-26,736,000","-50,579,000","-45,549,000","-35,048,000"
NormalizedEBITDA,"-496,775,000","-128,748,000","-119,489,000","-111,630,000","-136,844,000","-97,505,000","-69,157,000","-130,409,000","-15,307,000","-15,771,000","-38,764,000","-33,757,000","-32,161,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.092","0.008","0.018","0.006","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0"
