name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","30,328,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"384,100,000","100,600,000","95,500,000","100,100,000","87,900,000","74,800,000","82,600,000","80,900,000","76,000,000","70,900,000","81,700,000","90,900,000","73,300,000","62,700,000","74,477,000","74,297,000","65,682,000","45,692,000","60,797,000","60,870,000","59,461,000","43,608,000","45,855,000","55,410,000","50,704,000","37,757,000","42,862,000","51,465,000","32,710,000","25,071,000","39,457,000","40,883,000","38,648,000","27,282,000","30,508,000","36,888,000","32,838,000","23,734,000","26,682,000","36,496,000","19,654,000","9,947,000","13,469,000","13,736,000","10,795,000","6,399,000","6,860,000","7,442,000","3,332,000","992,000","3,638,000","4,322,000","3,412,000","3,855,000","10,326,000","13,619,000","11,838,000","7,731,000","7,946,000","9,201,000","7,249,000","3,199,000","3,605,000","3,514,000","2,624,000","198,000","744,000","1,576,000","-221,000","-3,005,000","-3,796,000","-35,897,000","-4,883,000","-2,536,000","-3,143,000","312,000","-79,464,000","-863,000","2,928,000","5,783,000","6,197,000","4,210,000","5,482,000","5,769,000","6,452,000","6,808,000","7,888,000","7,434,000","6,619,000","6,256,000","6,193,000","5,500,000","5,200,000","4,400,000","4,900,000","4,300,000","4,000,000","3,500,000","3,900,000","3,300,000","2,900,000","2,500,000","2,600,000","2,500,000","2,200,000","1,300,000","1,800,000","1,800,000","1,700,000","1,400,000","1,500,000","1,500,000","1,300,000","10,300,000","1,200,000","900,000","1,000,000","800,000","-20,700,000","8,700,000","8,000,000","7,000,000","-17,200,000","6,800,000","6,400,000","5,800,000"
NetNonOperatingInterestIncomeExpense,"-37,600,000","-9,300,000","-9,300,000","-9,600,000","-9,400,000","-9,200,000","-9,300,000","-9,300,000","-9,700,000","-11,400,000","-11,700,000","-12,700,000","-14,000,000","-14,500,000","-14,249,000","-14,606,000","-20,573,000","-6,545,000","-5,976,000","-7,099,000","-6,067,000","-8,501,000","-7,049,000","-8,294,000","-7,959,000","-9,025,000","-9,098,000","-9,543,000","-4,736,000","-3,067,000","-3,198,000","-3,101,000","-3,103,000","-3,328,000","-3,077,000","-3,257,000","-4,198,000","-5,331,000","-5,937,000","-6,284,000","-4,901,000","-701,000","-711,000","-732,000","-780,000","-713,000","-3,471,000","-1,594,000","-1,575,000","-1,528,000","-1,656,000","-1,743,000","-2,012,000","-1,031,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000","33,000","5,000","1,000","0","18,000","4,000","17,000","70,000","7,000","32,000","32,000","33,000","34,000","47,000","56,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"37,600,000","9,300,000","9,300,000","9,600,000","9,400,000","9,200,000","9,300,000","9,300,000","9,700,000","11,400,000","11,700,000","12,700,000","14,000,000","14,500,000","14,249,000","14,606,000","20,573,000","6,545,000","5,976,000","7,099,000","6,067,000","8,501,000","7,049,000","8,294,000","7,959,000","9,025,000","9,098,000","9,543,000","4,736,000","3,067,000","3,198,000","3,101,000","3,103,000","3,328,000","3,077,000","3,257,000","4,198,000","5,331,000","5,898,000","6,317,000","4,906,000","702,000","711,000","750,000","784,000","730,000","3,541,000","1,601,000","1,607,000","1,560,000","1,689,000","1,777,000","2,059,000","1,087,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,"18,900,000",,,,,,,,,,,,,,,,"0",,"3,751,000",,,,,,"0",,"14,958,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,,,,,,,,,,"-18,900,000",,,,,,,,,,,,,,,,"0",,"-3,751,000",,,,,,"0",,"-14,958,000",,,,,,,,,,,,,,,,,,,"503,000","1,071,000","-1,222,000","-722,000","-915,000","431,000",,,,,,,,,,"0","-30,328,000",,,,,,,,,,,,,,,,,,,,,"400,000","400,000","300,000","400,000","300,000","300,000","200,000","200,000","200,000","200,000",,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,"0",,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,"0",,,,"-18,900,000",,,,,,,,,,,,"0","0","0",,"0","0","-3,751,000",,"0","0","0",,"0","0","-14,958,000",,,,,,,,,"0",,,,,,,,,,"503,000","1,071,000","-1,222,000","-722,000","-915,000","431,000",,,,,,,,,,"0","-30,328,000",,,,,,,,,,,,,,,,,,,,,"400,000","400,000","300,000","400,000","300,000","300,000","200,000","200,000","200,000","200,000",,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,"0",,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,"18,900,000",,,,,,,,,,,,,,,,"0",,"3,751,000",,,,,,"0",,"14,958,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"346,500,000","91,300,000","86,200,000","90,500,000","78,500,000","65,600,000","73,300,000","71,600,000","66,300,000","59,500,000","51,100,000","78,200,000","59,300,000","48,200,000","60,228,000","59,691,000","45,109,000","39,147,000","54,821,000","53,771,000","53,394,000","35,107,000","38,806,000","47,116,000","42,745,000","28,732,000","33,764,000","41,922,000","24,223,000","22,004,000","36,259,000","37,782,000","35,545,000","23,954,000","27,431,000","33,631,000","13,682,000","18,403,000","20,745,000","30,212,000","14,753,000","9,246,000","12,758,000","13,004,000","10,015,000","5,686,000","-12,010,000","5,848,000","1,757,000","-536,000","1,982,000","2,579,000","1,400,000","2,824,000","7,453,000","11,914,000","10,744,000","4,120,000","4,732,000","5,690,000","4,912,000","1,481,000","4,434,000","3,839,000","2,880,000","432,000","971,000","1,689,000","-94,000","-2,791,000","-3,688,000","-35,786,000","-4,799,000","-2,444,000","-3,041,000","394,000","-79,378,000","-742,000","2,994,000","5,887,000","6,283,000","4,654,000","5,910,000","6,417,000","7,144,000","7,615,000","8,634,000","8,113,000","7,190,000","6,702,000","6,628,000","6,000,000","5,600,000","4,800,000","5,200,000","4,800,000","4,300,000","3,700,000","4,200,000","3,500,000","3,100,000","2,600,000","3,000,000","2,700,000","2,300,000","1,500,000","2,100,000","1,800,000","1,800,000","1,500,000","1,600,000","1,500,000","1,400,000",,"1,200,000","1,000,000","1,000,000","800,000",,,,,,,,
TaxProvision,"89,900,000","23,700,000","20,800,000","24,200,000","21,200,000","16,900,000","17,900,000","19,300,000","17,500,000","15,700,000","11,800,000","20,700,000","16,200,000","13,300,000","14,302,000","10,474,000","11,508,000","9,907,000","-12,556,000","18,892,000","20,158,000","12,725,000","14,746,000","17,341,000","16,732,000","11,384,000","14,591,000","17,031,000","9,888,000","8,981,000","14,006,000","15,769,000","14,846,000","9,906,000","11,717,000","13,422,000","5,860,000","7,793,000","9,423,000","12,779,000","6,238,000","3,863,000","5,257,000","5,237,000","4,150,000","2,522,000","1,688,000","2,685,000","817,000","-234,000","947,000","1,125,000","830,000","1,176,000","3,915,000","4,977,000","4,652,000","1,717,000","2,514,000","2,435,000","1,974,000","570,000","-1,695,000","1,140,000","966,000","130,000","150,000","-119,000","-240,000","80,000","1,968,000","-3,541,000","-1,809,000","-941,000","-1,022,000","159,000","186,000","-290,000","1,140,000","2,236,000","2,409,000","1,785,000","2,258,000","2,358,000","2,641,000","2,789,000","3,212,000","3,018,000","2,666,000","2,496,000","2,466,000","2,200,000","2,100,000","1,800,000","1,900,000","1,800,000","1,600,000","1,400,000","1,600,000","1,300,000","1,200,000","1,000,000","1,200,000","1,100,000","900,000","600,000","900,000","700,000","700,000","600,000","700,000","600,000","600,000",,"400,000","400,000","400,000","300,000",,,,,,,,
NetIncomeCommonStockholders,"428,000,000","66,800,000","85,000,000","212,000,000","64,200,000","48,700,000","55,400,000","52,300,000","48,800,000","43,800,000","39,300,000","57,400,000","43,100,000","34,900,000","45,881,000","49,172,000","33,561,000","29,092,000","67,331,000","34,856,000","33,097,000","22,391,000","24,028,000","29,768,000","26,004,000","17,401,000","19,338,000","24,925,000","14,252,000","39,135,000","20,473,000","22,005,000","20,789,000","13,917,000","32,410,000","20,150,000","7,339,000","24,613,000","11,322,000","17,433,000","8,515,000","5,383,000","7,501,000","7,767,000","5,865,000","3,164,000","-13,698,000","3,163,000","940,000","-302,000","1,035,000","1,454,000","570,000","1,648,000","3,538,000","6,937,000","6,092,000","2,403,000","2,218,000","3,255,000","2,938,000","911,000","6,129,000","2,699,000","1,914,000","302,000","821,000","1,808,000","146,000","-2,871,000","-5,656,000","-32,245,000","-2,990,000","-1,503,000","-2,019,000","235,000","-79,564,000","-452,000","1,854,000","3,651,000","3,874,000","2,869,000","3,652,000","4,059,000","4,503,000","4,826,000","5,422,000","5,095,000","4,524,000","4,206,000","4,162,000","3,800,000","3,500,000","3,000,000","3,300,000","3,000,000","2,700,000","2,300,000","2,600,000","2,200,000","1,900,000","1,600,000","1,800,000","1,600,000","1,400,000","900,000","1,200,000","1,100,000","1,100,000","900,000","900,000","900,000","800,000","600,000","800,000","600,000","600,000","500,000","600,000","500,000","400,000","200,000","300,000","300,000","300,000","200,000"
	NetIncome,"428,000,000","66,800,000","85,000,000","212,000,000","64,200,000","48,700,000","55,400,000","52,300,000","48,800,000","43,800,000","39,300,000","57,400,000","43,100,000","34,900,000","45,881,000","49,172,000","33,561,000","29,092,000","67,331,000","34,856,000","33,097,000","22,391,000","24,028,000","29,768,000","26,004,000","17,401,000","19,338,000","24,925,000","14,252,000","39,135,000","20,473,000","22,005,000","20,789,000","13,917,000","32,410,000","20,150,000","7,339,000","24,613,000","11,322,000","17,433,000","8,515,000","5,383,000","7,501,000","7,767,000","5,865,000","3,164,000","-13,698,000","3,163,000","940,000","-302,000","1,035,000","1,454,000","570,000","1,648,000","3,538,000","6,937,000","6,092,000","2,403,000","2,218,000","3,255,000","2,938,000","911,000","6,129,000","2,699,000","1,914,000","302,000","821,000","1,808,000","146,000","-2,871,000","-5,656,000","-32,245,000","-2,990,000","-1,503,000","-2,019,000","235,000","-79,564,000","-452,000","1,854,000","3,651,000","3,874,000","2,869,000","3,652,000","4,059,000","4,503,000","4,826,000","5,422,000","5,095,000","4,524,000","4,206,000","4,162,000","3,800,000","3,500,000","3,000,000","3,300,000","3,000,000","2,700,000","2,300,000","2,600,000","2,200,000","1,900,000","1,600,000","1,800,000","1,600,000","1,400,000","900,000","1,200,000","1,100,000","1,100,000","900,000","900,000","900,000","800,000","600,000","800,000","600,000","600,000","500,000","600,000","500,000","400,000","200,000","300,000","300,000","300,000","200,000"
