name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
			CurrentDebt,"11,000,000","27,000,000","28,000,000","425,000,000","212,000,000","118,000,000","628,000,000","139,000,000","14,000,000","16,000,000","15,000,000","15,000,000","15,000,000","17,000,000","28,000,000","193,000,000","19,000,000","15,000,000","38,000,000","9,000,000","38,000,000","74,000,000","24,000,000","8,000,000","4,000,000","0","4,000,000","9,000,000","29,000,000","33,791,000","59,362,000","15,193,000","33,603,000","24,635,000","2,579,000","12,826,000","18,847,000","110,420,000","16,870,000","13,349,000","14,474,000","6,538,000","151,834,000","42,964,000","171,398,000","187,380,000","148,087,000","150,511,000","406,023,000","320,803,000","263,343,000","153,259,000","248,729,000","208,117,000","940,740,000","627,682,000","1,266,535,000","1,415,725,000","1,150,418,000","1,246,085,000","1,051,486,000","1,296,909,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,"74,000,000",,,,"0",,,,"33,791,000",,,,"24,635,000",,,,"110,420,000",,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,"28,000,000","425,000,000","212,000,000","118,000,000","628,000,000","139,000,000","14,000,000","16,000,000","15,000,000","15,000,000","15,000,000","17,000,000","28,000,000","193,000,000","19,000,000","15,000,000","38,000,000","9,000,000","38,000,000","74,000,000","24,000,000","8,000,000","4,000,000","0","4,000,000","9,000,000","29,000,000","33,791,000","59,362,000","15,193,000","33,603,000","24,635,000","2,579,000","12,826,000","18,847,000","110,420,000","16,870,000","13,349,000","14,474,000","6,538,000","151,834,000","42,964,000","171,398,000","187,380,000","148,087,000","150,511,000","406,023,000","320,803,000","263,343,000","153,259,000","248,729,000","208,117,000","940,740,000","627,682,000","1,266,535,000","1,415,725,000","1,150,418,000","1,246,085,000","1,051,486,000","1,296,909,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"11,869,000,000","11,951,000,000","10,768,000,000","11,771,000,000","12,058,000,000","9,991,000,000","5,925,000,000","6,090,000,000","4,205,000,000","6,776,000,000","4,932,000,000","4,458,000,000","4,505,000,000","4,718,000,000","4,749,000,000","4,721,000,000","4,413,000,000","6,527,000,000","5,309,000,000","4,606,000,000","5,333,000,000","6,438,000,000","6,076,000,000","6,144,000,000","5,361,000,000","5,511,000,000","5,776,000,000","5,324,000,000","5,343,000,000","5,759,893,000","5,766,059,000","5,563,189,000","6,101,774,000","5,717,326,000","5,786,300,000","6,509,453,000","6,566,153,000","6,125,534,000",,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"11,679,000,000","11,769,000,000","10,535,000,000","11,580,000,000","11,867,000,000","9,838,000,000","5,738,000,000","5,856,000,000","4,044,000,000","6,319,000,000","3,955,000,000","4,101,000,000","4,250,000,000","4,037,000,000","3,834,000,000","4,091,000,000","4,171,000,000","5,760,000,000","4,132,000,000","3,632,000,000","3,967,000,000","4,293,000,000","3,617,000,000","3,270,000,000","2,401,000,000","2,894,000,000","2,724,000,000","3,141,000,000","3,105,000,000","3,199,106,000","3,116,395,000","2,932,404,000","2,931,222,000","2,563,653,000","2,193,008,000","2,468,303,000","2,198,766,000","1,839,274,000",,,"30,238,000","101,411,000","125,873,000","178,300,000","200,889,000","294,603,000","219,632,000","230,854,000","218,198,000","205,777,000","185,123,000","159,639,000","146,090,000","443,054,000","481,719,000","230,734,000","315,023,000","460,456,000","366,917,000","304,698,000","304,604,000","300,598,000"
			LongTermDebt,"11,679,000,000","11,769,000,000","10,535,000,000","11,580,000,000","11,867,000,000","9,838,000,000","5,738,000,000","5,856,000,000","4,044,000,000","6,319,000,000","3,955,000,000","4,101,000,000","4,250,000,000","4,037,000,000","3,834,000,000","4,091,000,000","4,171,000,000","5,760,000,000","4,132,000,000","3,632,000,000","3,967,000,000","4,293,000,000","3,617,000,000","3,270,000,000","2,401,000,000","2,894,000,000","2,724,000,000","3,141,000,000","3,105,000,000","3,199,106,000","3,116,395,000","2,932,404,000","2,931,222,000","2,563,653,000","2,193,008,000","2,468,303,000","2,198,766,000","1,839,274,000",,,"30,238,000","101,411,000","125,873,000","178,300,000","200,889,000","294,603,000","219,632,000","230,854,000","218,198,000","205,777,000","185,123,000","159,639,000","146,090,000","443,054,000","481,719,000","230,734,000","315,023,000","460,456,000","366,917,000","304,698,000","304,604,000","300,598,000"
		DerivativeProductLiabilities,"190,000,000","182,000,000","233,000,000","191,000,000","191,000,000","153,000,000","187,000,000","234,000,000","161,000,000","457,000,000","977,000,000","357,000,000","255,000,000","681,000,000","915,000,000","630,000,000","242,000,000","767,000,000","1,177,000,000","974,000,000","1,366,000,000","2,145,000,000","2,459,000,000","2,874,000,000","2,960,000,000","2,617,000,000","3,052,000,000","2,183,000,000","2,238,000,000","2,560,787,000","2,649,664,000","2,630,785,000","3,170,552,000","3,153,673,000","3,593,292,000","4,041,150,000","4,367,387,000","4,286,260,000",,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"11,569,000,000","11,951,000,000",,,,,,,,,,,,,,,,,,,,,,"2,874,000,000","2,960,000,000","2,617,000,000","3,052,000,000","2,183,000,000","2,238,000,000","2,560,800,000","2,649,700,000","2,630,800,000","3,170,600,000","3,153,700,000","3,593,300,000","4,041,200,000","4,367,400,000","1,839,274,000",,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"10,482,000,000","10,222,000,000","10,011,000,000","9,928,000,000","9,437,000,000","9,003,000,000","8,546,000,000","8,254,000,000","8,147,000,000","7,940,000,000","7,653,000,000","7,620,000,000","7,426,000,000","7,156,000,000","6,903,000,000","6,700,000,000","6,706,000,000","6,433,000,000","6,312,000,000","6,191,000,000","6,010,000,000","5,820,000,000","5,870,000,000","5,692,000,000","5,663,000,000","5,344,000,000","5,282,000,000","5,234,000,000","5,038,000,000","5,184,628,000","5,192,626,000","5,275,591,000","5,244,206,000","5,092,126,000","5,072,882,000","4,895,128,000","4,825,935,000","4,813,147,000","5,154,842,000","4,996,665,000","4,965,195,000","4,686,041,000","4,633,266,000","4,585,543,000","4,440,797,000","4,220,487,000","5,114,897,000","4,843,496,000","4,882,556,000","4,877,131,000","4,822,534,000","4,638,282,000","4,434,808,000","4,408,061,000","4,139,624,000","4,028,630,000","4,015,734,000","3,573,824,000","3,298,536,000","3,032,525,000","2,966,353,000","2,801,917,000"
	StockholdersEquity,"2,456,000,000","2,395,000,000","2,331,000,000","2,150,000,000","2,036,000,000","1,951,000,000","1,609,000,000","1,538,000,000","1,486,000,000","1,452,000,000","1,405,000,000","1,380,000,000","1,325,000,000","1,282,000,000","1,243,000,000","1,183,000,000","1,132,000,000","1,090,000,000","1,096,000,000","1,049,000,000","997,000,000","974,000,000","981,000,000","915,000,000","897,000,000","863,000,000","841,000,000","774,000,000","748,000,000","766,324,000","750,860,000","762,354,000","723,043,000","707,264,000","642,598,000","626,316,000","597,526,000","598,498,000","5,154,842,000","4,996,665,000","4,965,195,000","4,686,041,000","4,633,266,000","4,585,543,000","4,440,797,000","4,220,487,000","5,114,897,000","4,843,496,000","4,882,556,000","4,877,131,000","4,822,534,000","4,638,282,000","4,434,808,000","4,408,061,000","4,139,624,000","4,028,630,000","4,015,734,000","3,573,824,000","3,298,536,000","3,032,525,000","2,966,353,000","2,801,917,000"
		CapitalStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","586,000","572,000","572,000","548,000","548,000","501,000","500,000","478,000","478,000","477,000","477,000","460,000","557,000","523,000","503,000","503,000","503,000","478,000","478,000","478,000","478,000","453,000","453,000","453,000","453,000","433,000","433,000","433,000","433,000","422,000","422,000",,
			CommonStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","586,000","572,000","572,000","548,000","548,000","501,000","500,000","478,000","478,000","477,000","477,000","460,000","557,000","523,000","503,000","503,000","503,000","478,000","478,000","478,000","478,000","453,000","453,000","453,000","453,000","433,000","433,000","433,000","433,000","422,000","422,000",,
		AdditionalPaidInCapital,"1,449,000,000","1,442,000,000","1,433,000,000","1,277,000,000","1,249,000,000","1,244,000,000","985,000,000","960,000,000","937,000,000","934,000,000","930,000,000","927,000,000","901,000,000","898,000,000","895,000,000","865,000,000","834,000,000","832,000,000","829,000,000","807,000,000","777,000,000","775,000,000","773,000,000","746,000,000","720,000,000","718,000,000","711,000,000","667,000,000","637,000,000","636,150,000","615,943,000","613,386,000","585,070,000","583,312,000","517,865,000","516,680,000","494,823,000","493,912,000","492,412,000","490,025,000","443,440,000","596,512,000","545,873,000","522,434,000","535,542,000","535,630,000","528,586,000","528,586,000","528,586,000","528,586,000","485,822,000","485,839,000","485,839,000","485,837,000","450,667,000","450,667,000","450,667,000","450,667,000","398,006,000","397,601,000",,
		RetainedEarnings,"1,017,000,000","953,000,000","896,000,000","864,000,000","781,000,000","683,000,000","621,000,000","583,000,000","558,000,000","520,000,000","484,000,000","456,000,000","431,000,000","390,000,000","354,000,000","323,000,000","290,000,000","251,000,000","260,000,000","236,000,000","220,000,000","203,000,000","205,000,000","192,000,000","171,000,000","145,000,000","135,000,000","119,000,000","102,000,000","120,670,000","119,423,000","121,942,000","112,491,000","98,868,000","100,712,000","89,262,000","83,879,000","82,072,000","125,203,000","117,464,000","145,228,000","138,701,000","131,895,000","113,958,000","108,755,000","92,504,000","196,176,000","185,140,000","181,300,000","177,409,000","175,057,000","166,647,000","153,829,000","141,207,000","120,846,000","93,699,000","75,351,000","52,269,000","29,249,000","7,006,000",,
		TreasuryStock,"5,000,000","5,000,000","4,000,000","6,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","29,000,000","3,000,000","3,000,000","13,000,000","28,000,000","3,000,000","3,064,000","3,167,000","2,420,000","2,462,000","2,492,000","2,518,000","2,534,000","7,666,000","7,718,000","7,784,000","7,784,000","13,278,000","183,022,000","132,449,000","132,542,000","161,947,000","161,947,000","118,940,000","118,940,000","142,441,000","142,441,000","99,643,000","99,652,000","117,550,000","117,550,000","81,085,000","81,085,000","94,966,000","94,966,000","62,131,000","60,350,000",,
		GainsLossesNotAffectingRetainedEarnings,"-6,000,000","4,000,000","5,000,000","14,000,000","9,000,000","26,000,000","5,000,000","-3,000,000","-7,000,000","0","-7,000,000","-1,000,000","-5,000,000","-4,000,000","-4,000,000","-3,000,000","10,000,000","9,000,000","9,000,000","8,000,000","2,000,000","-2,000,000","5,000,000","5,000,000","8,000,000","2,000,000","7,000,000","15,000,000","11,000,000","11,982,000","18,089,000","28,874,000","27,396,000","27,028,000","26,038,000","22,408,000","26,012,000","29,754,000","19,301,000","17,407,000","21,113,000","18,487,000","19,837,000","26,242,000","22,405,000","21,137,000","16,891,000","5,860,000","9,519,000","10,914,000","10,455,000","4,083,000","-2,560,000","3,907,000","1,312,000","11,339,000","13,211,000",,"2,828,000","-196,000","103,308,000","98,568,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,525,233,000","4,379,076,000","4,368,232,000","4,114,806,000","4,067,587,000","4,054,948,000","3,935,539,000","3,732,660,000","4,491,706,000","4,242,372,000","4,305,114,000","4,302,185,000","4,250,390,000","4,080,912,000","3,914,797,000","3,894,207,000","3,647,451,000","3,553,577,000","3,571,038,000","3,165,421,000","2,930,162,000","2,688,042,000","2,863,045,000","2,703,349,000"
	MinorityInterest,"8,026,000,000","7,827,000,000","7,680,000,000","7,778,000,000","7,401,000,000","7,052,000,000","6,937,000,000","6,716,000,000","6,661,000,000","6,488,000,000","6,248,000,000","6,240,000,000","6,101,000,000","5,874,000,000","5,660,000,000","5,517,000,000","5,574,000,000","5,343,000,000","5,216,000,000","5,142,000,000","5,013,000,000","4,846,000,000","4,889,000,000","4,777,000,000","4,766,000,000","4,481,000,000","4,441,000,000","4,460,000,000","4,290,000,000","4,418,304,000","4,441,766,000","4,513,237,000","4,521,163,000","4,384,862,000","4,430,284,000","4,268,812,000","4,228,409,000","4,214,649,000","0","0",,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"14,135,000,000","14,164,000,000","12,866,000,000","13,730,000,000","13,903,000,000","11,789,000,000","7,347,000,000","7,394,000,000","5,530,000,000","7,771,000,000","5,360,000,000","5,481,000,000","5,575,000,000","5,319,000,000","5,077,000,000","5,274,000,000","5,303,000,000","6,850,000,000","5,228,000,000","4,681,000,000","4,964,000,000","5,267,000,000","4,598,000,000","4,185,000,000","3,298,000,000","3,757,000,000","3,565,000,000","3,915,000,000","3,853,000,000","3,965,430,000","3,867,255,000","3,694,758,000","3,654,265,000","3,270,917,000","2,835,606,000","3,094,619,000","2,796,292,000","2,437,772,000","5,154,842,000","4,996,665,000","4,995,433,000","4,787,452,000","4,759,139,000","4,763,843,000","4,641,686,000","4,515,090,000","5,334,529,000","5,074,350,000","5,100,754,000","5,082,908,000","5,007,657,000","4,797,921,000","4,580,898,000","4,851,115,000","4,621,343,000","4,259,364,000","4,330,757,000","4,034,280,000","3,665,453,000","3,337,223,000","3,270,957,000","3,102,515,000"
CommonStockEquity,"2,456,000,000","2,395,000,000","2,331,000,000","2,150,000,000","2,036,000,000","1,951,000,000","1,609,000,000","1,538,000,000","1,486,000,000","1,452,000,000","1,405,000,000","1,380,000,000","1,325,000,000","1,282,000,000","1,243,000,000","1,183,000,000","1,132,000,000","1,090,000,000","1,096,000,000","1,049,000,000","997,000,000","974,000,000","981,000,000","915,000,000","897,000,000","863,000,000","841,000,000","774,000,000","748,000,000","766,324,000","750,860,000","762,354,000","723,043,000","707,264,000","642,598,000","626,316,000","597,526,000","598,498,000","5,154,842,000","4,996,665,000","4,965,195,000","4,686,041,000","4,633,266,000","4,585,543,000","4,440,797,000","4,220,487,000","5,114,897,000","4,843,496,000","4,882,556,000","4,877,131,000","4,822,534,000","4,638,282,000","4,434,808,000","4,408,061,000","4,139,624,000","4,028,630,000","4,015,734,000","3,573,824,000","3,298,536,000","3,032,525,000","2,966,353,000","2,801,917,000"
NetTangibleAssets,"2,456,000,000","2,395,000,000","2,331,000,000","2,150,000,000","2,036,000,000","1,951,000,000","1,609,000,000","1,538,000,000","1,486,000,000","1,452,000,000","1,405,000,000","1,380,000,000","1,325,000,000","1,282,000,000","1,243,000,000","1,183,000,000","1,132,000,000","1,090,000,000","1,096,000,000","1,049,000,000","997,000,000","974,000,000","981,000,000","915,000,000","897,000,000","863,000,000","841,000,000","774,000,000","748,000,000","766,324,000","750,860,000","762,354,000","723,043,000","707,264,000","642,598,000","626,316,000","597,526,000","598,498,000","5,154,842,000","4,996,665,000","4,965,195,000","4,686,041,000","4,633,266,000","4,585,543,000","4,440,797,000","4,220,487,000","5,114,897,000","4,843,496,000","4,882,556,000","4,877,131,000","4,822,534,000","4,638,282,000","4,434,808,000","4,408,061,000","4,139,624,000","4,028,630,000","4,015,734,000","3,573,824,000","3,298,536,000","3,032,525,000","2,966,353,000","2,801,917,000"
WorkingCapital,"20,937,000,000","20,703,000,000","19,510,000,000","20,230,000,000","20,212,000,000","17,856,000,000","13,600,000,000","13,055,000,000","10,768,000,000","12,481,000,000","10,415,000,000","10,619,000,000","10,259,000,000","9,647,000,000","9,077,000,000","9,261,000,000","9,019,000,000","10,718,000,000","9,364,000,000","8,743,000,000","9,457,000,000","9,706,000,000","9,263,000,000","8,800,000,000","8,487,000,000","8,388,000,000","7,866,000,000","7,764,000,000","7,828,000,000","8,433,447,000","8,233,565,000","7,940,961,000","8,240,376,000","6,926,435,000","6,876,418,000","7,292,593,000","6,997,749,000","6,744,061,000",,,,,,,,,,,,,,,,,,,,,,,,
InvestedCapital,"14,146,000,000","14,191,000,000","12,894,000,000","14,155,000,000","14,115,000,000","11,907,000,000","7,975,000,000","7,533,000,000","5,544,000,000","7,787,000,000","5,375,000,000","5,496,000,000","5,590,000,000","5,336,000,000","5,105,000,000","5,467,000,000","5,322,000,000","6,865,000,000","5,266,000,000","4,690,000,000","5,002,000,000","5,341,000,000","4,622,000,000","4,193,000,000","3,302,000,000","3,757,000,000","3,569,000,000","3,924,000,000","3,882,000,000","3,999,221,000","3,926,617,000","3,709,951,000","3,687,868,000","3,295,552,000","2,838,185,000","3,107,445,000","2,815,139,000","2,548,192,000","5,171,712,000","5,010,014,000","5,009,907,000","4,793,990,000","4,910,973,000","4,806,807,000","4,813,084,000","4,702,470,000","5,482,616,000","5,224,861,000","5,506,777,000","5,403,711,000","5,271,000,000","4,951,180,000","4,829,627,000","5,059,232,000","5,562,083,000","4,887,046,000","5,597,292,000","5,450,005,000","4,815,871,000","4,583,308,000","4,322,443,000","4,399,424,000"
TangibleBookValue,"2,456,000,000","2,395,000,000","2,331,000,000","2,150,000,000","2,036,000,000","1,951,000,000","1,609,000,000","1,538,000,000","1,486,000,000","1,452,000,000","1,405,000,000","1,380,000,000","1,325,000,000","1,282,000,000","1,243,000,000","1,183,000,000","1,132,000,000","1,090,000,000","1,096,000,000","1,049,000,000","997,000,000","974,000,000","981,000,000","915,000,000","897,000,000","863,000,000","841,000,000","774,000,000","748,000,000","766,324,000","750,860,000","762,354,000","723,043,000","707,264,000","642,598,000","626,316,000","597,526,000","598,498,000","5,154,842,000","4,996,665,000","4,965,195,000","4,686,041,000","4,633,266,000","4,585,543,000","4,440,797,000","4,220,487,000","5,114,897,000","4,843,496,000","4,882,556,000","4,877,131,000","4,822,534,000","4,638,282,000","4,434,808,000","4,408,061,000","4,139,624,000","4,028,630,000","4,015,734,000","3,573,824,000","3,298,536,000","3,032,525,000","2,966,353,000","2,801,917,000"
TotalDebt,"11,690,000,000","11,796,000,000","10,563,000,000","12,005,000,000","12,079,000,000","9,956,000,000","6,366,000,000","5,995,000,000","4,058,000,000","6,335,000,000","3,970,000,000","4,116,000,000","4,265,000,000","4,054,000,000","3,862,000,000","4,284,000,000","4,190,000,000","5,775,000,000","4,170,000,000","3,641,000,000","4,005,000,000","4,367,000,000","3,641,000,000","3,278,000,000","2,405,000,000","2,894,000,000","2,728,000,000","3,150,000,000","3,134,000,000","3,232,897,000","3,175,757,000","2,947,597,000","2,964,825,000","2,588,288,000","2,195,587,000","2,481,129,000","2,217,613,000","1,949,694,000","16,870,000","13,349,000","44,712,000","107,949,000","277,707,000","221,264,000","372,287,000","481,983,000","367,719,000","381,365,000","624,221,000","526,580,000","448,466,000","312,898,000","394,819,000","651,171,000","1,422,459,000","858,416,000","1,581,558,000","1,876,181,000","1,517,335,000","1,550,783,000","1,356,090,000","1,597,507,000"
NetDebt,"9,023,000,000","9,401,000,000","7,725,000,000","8,787,000,000","9,452,000,000","5,664,000,000","3,074,000,000","2,880,000,000","957,000,000","3,453,000,000","935,000,000","954,000,000","1,719,000,000","1,457,000,000","800,000,000","1,784,000,000","2,289,000,000","4,043,000,000","2,114,000,000","1,526,000,000","2,349,000,000","2,442,000,000","2,091,000,000","1,835,000,000","658,000,000","1,293,000,000","1,140,000,000","2,109,000,000","2,144,000,000","1,963,580,000","2,164,998,000","1,947,967,000","1,973,386,000","1,375,047,000","647,067,000","1,066,280,000","1,032,745,000","335,102,000",,,,,,,,,,,,,,,,,"951,411,000","427,152,000","886,171,000","1,354,405,000","1,016,525,000","682,197,000","748,314,000","928,236,000"
ShareIssued,"98,409,672","98,359,672","98,305,496","92,220,918","90,959,989","90,909,989","79,187,167","78,187,167","76,889,451","76,889,140","76,878,400","76,856,884","75,231,405","75,230,500","75,226,988","73,674,491","71,610,681","71,609,149","71,607,135","70,384,514","68,121,474","68,119,512","68,117,502","66,516,460","64,124,082","64,121,250","63,868,816","61,073,977","58,616,921","58,612,345","57,247,249","57,220,559","54,789,890","54,788,149","50,096,662","50,090,936","47,801,549","47,797,944","47,789,329","47,788,759","46,064,018","46,061,356","52,281,748","50,298,124","50,298,124","50,298,124","47,784,386","42,222,449","42,222,449","42,222,449","398,136,615","398,136,615","402,936,255","402,936,255","403,270,823","400,602,415","400,602,414","400,143,760","400,142,096","400,187,953","400,187,953","400,187,953"
OrdinarySharesNumber,"98,247,347","98,204,758","98,162,856","92,045,860","90,807,281","90,773,205","79,054,535","78,051,962","76,752,369","76,750,210","76,748,952","76,727,436","75,101,957","75,101,052","75,097,540","73,545,043","71,481,233","71,475,855","71,473,841","70,251,134","67,988,094","67,985,073","67,983,063","65,671,745","63,989,256","63,985,435","63,447,815","60,216,764","58,478,851","58,473,286","57,104,782","57,098,989","54,666,925","54,664,195","49,971,827","49,965,551","47,505,186","47,499,839","47,489,023","47,488,453","45,579,984","45,576,891","45,569,185","43,581,960","42,231,651","42,231,651","42,222,449","42,222,449","42,222,449","42,222,449","398,136,615","398,136,615","398,136,615","398,136,615","400,602,415","400,602,415","400,602,414","400,143,760","400,142,096","400,187,953","400,187,953","400,187,953"
TreasurySharesNumber,"162,325","154,914","142,640","175,058","152,708","136,784","132,632","135,205","137,082","138,930","129,448","129,448","129,448","129,448","129,448","129,448","129,448","133,294","133,294","133,380","133,380","134,439","134,439","844,715","134,826","135,815","421,001","857,213","138,070","139,059","142,467","121,570","122,965","123,954","124,835","125,385","296,363","298,105","300,306","300,306","484,034","484,465","6,712,563","6,716,164","8,066,473","8,066,473","5,561,937",,,,,,"4,799,640","4,799,640","2,668,408",,,,,,,
