name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,09/30/1989
				ChangeInAccruedExpense,"13,354,000","34,099,000","-28,880,000","30,987,000","-22,852,000","25,267,000","-31,926,000","29,675,000","-20,046,000","23,448,000","-27,636,000","27,902,000","-29,472,000","27,937,000","-15,779,000","15,897,000","-16,978,000","16,068,000","-16,744,000","17,134,000","-16,458,000","16,714,000","-13,127,000","13,654,000","-14,499,000","13,524,000","-9,400,000","12,065,000","-11,855,000","11,907,000","-13,141,000","12,005,000","-9,464,000","10,854,000","-10,771,000","10,636,000","-10,853,000","10,603,000","-4,585,000","7,672,000","-7,445,000","6,777,000","-7,263,000","15,086,000","-11,730,000","11,673,000","82,000","-113,000","172,000","-270,000","-803,000","-365,000",,,"-11,188,000","10,870,000","-11,009,000","6,714,000",,,"-1,550,000","1,593,000","-1,812,000","3,623,000","-4,431,000","3,070,000","25,000","1,146,000","-872,000","614,000",,,,"1,273,000","-528,000","733,000","-789,000","830,000","-735,000","860,000",,,"-1,647,000","-36,000","98,000","-111,000","-217,000","331,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,"13,354,000","34,099,000","-28,880,000","30,987,000","-22,852,000","25,267,000","-31,926,000","29,675,000","-20,046,000","23,448,000","-27,636,000","27,902,000","-29,472,000","27,937,000","-15,779,000","15,897,000","-16,978,000","16,068,000","-16,744,000","17,134,000","-16,458,000","16,714,000","-13,127,000","13,654,000","-14,499,000","13,524,000","-9,400,000","12,065,000","-11,855,000","11,907,000","-13,141,000","12,005,000","-9,464,000","10,854,000","-10,771,000","10,636,000","-10,853,000","10,603,000","-4,585,000","7,672,000","-7,445,000","6,777,000","-7,263,000","15,086,000","-11,730,000","11,673,000",,,,,,,,,"-11,119,000","10,693,000","-9,923,000","6,714,000",,,,,,,,,,,,,,,,,,,,"830,000","-735,000","860,000",,,"-1,647,000","-36,000","98,000","-111,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"407,000","-115,000","1,756,000","-291,000","-943,000","1,067,000","-566,000","1,258,000","-387,000","183,000","279,000","852,000","-1,215,000","-12,000","1,845,000","-158,000","-1,308,000","414,000","2,313,000","-1,211,000","405,000","453,000","1,890,000","-363,000","297,000","-161,000","-141,000","6,101,000","-5,503,000","4,539,000","-3,434,000","1,427,000","-991,000","742,000","318,000","143,000","-122,000","-968,000","-4,264,000","-477,000","319,000","-537,000","160,000","-56,000","96,000","53,000","623,000",,,"-152,000","-60,000","-109,000",,,,,,"30,419,000","-107,702,000","36,072,000","26,831,000","42,332,000","-14,504,000","-15,942,000","-45,826,000","-6,668,000","41,577,000","-20,085,000","3,933,000","1,944,000","13,335,000","8,704,000","-28,886,000","-2,874,000","-2,455,000","-4,311,000","-2,263,000","-375,000","1,170,000","-1,847,000","-160,000","-394,000","-3,993,000","-1,188,000","-515,000","-244,000","-1,050,000","-3,404,000","2,078,000","-461,000","-1,700,000","100,000","-700,000","-100,000","-1,800,000","-1,600,000","-1,500,000","-1,200,000","2,100,000","-2,200,000","100,000","100,000","-1,000,000","-1,800,000","-100,000","200,000",,,"-200,000","100,000","100,000","-200,000","-300,000","100,000","-100,000","0","-300,000","100,000",,"600,000","-300,000","-400,000",,"100,000","-100,000","-100,000",,"0",,,
			ChangeInOtherCurrentLiabilities,"-2,326,000","-11,043,000","4,061,000","3,422,000","1,234,000","-6,438,000","7,520,000","1,822,000","3,943,000","-11,299,000","121,000","7,347,000","-1,532,000","-7,315,000","3,332,000","-904,000","-2,862,000","-1,082,000","-1,749,000","-1,769,000","7,129,000","-3,701,000","-5,679,000","12,286,000","486,000","-4,457,000","-3,449,000","367,000","783,000","-4,311,000","-2,876,000","1,365,000","14,000","-3,249,000","-220,000","5,262,000","1,063,000","-2,264,000","2,891,000","-1,403,000",,,,,,,,,,,,,"1,132,000","-2,480,000","-904,000","-442,000","-6,917,000","6,800,000","6,841,000","3,320,000","798,000","-1,195,000","-3,430,000","5,189,000","-2,469,000","3,111,000","-3,709,000","599,000","5,000","-347,000","1,798,000","-1,839,000","1,460,000","712,000","-1,018,000","3,181,000","14,081,000","-13,513,000","203,000","-284,000","891,000","-212,000","-6,368,000","-853,000","750,000","528,000","-851,000","806,000","-1,095,000","1,183,000","-9,900,000","8,900,000","1,900,000","-1,000,000","2,700,000","-1,500,000","1,200,000","200,000","200,000","200,000","-100,000","200,000","600,000","300,000","0","100,000",,,,"-100,000","-200,000","200,000",,,"300,000","0",,,"-100,000",,,,,,,,"0","0","0","-100,000","0"
			ChangeInOtherWorkingCapital,"-11,000","-21,000","-47,000","55,000","2,000","-307,000","63,000","-243,000","-15,000","201,000","91,000","149,000","216,000","-46,000","209,000","-114,000","159,000","338,000","239,000","129,000","295,000","106,000","567,000","234,000","109,000","27,000","-327,000","767,000","-396,000","841,000","383,000","553,000","817,000","619,000","99,000","340,000","504,000","306,000","-2,001,000","1,293,000","8,880,000","-7,586,000","500,000","2,527,000","3,322,000","-2,539,000","-54,053,000","56,600,000","-12,705,000","11,649,000","-10,358,000","11,828,000","-10,363,000","16,256,000","253,000","56,228,000","83,728,000","-10,229,000","-14,254,000","-2,745,000","-683,000","-1,339,000","900,000","-1,606,000","9,764,000","-9,987,000","-84,687,000","15,816,000","-12,578,000","-8,482,000","-719,000","4,175,000","2,632,000","-4,931,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendPaidCFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,000","-1,208,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-533,308,000","-189,643,000","-48,021,000","-216,918,000","-78,726,000","-88,512,000","-94,247,000","-7,097,000","-10,818,000","-30,654,000","-210,386,000","-91,186,000","-224,806,000","-93,030,000","-315,630,000","-52,505,000","-138,084,000","-103,152,000","-210,382,000","-64,376,000","-291,952,000","-58,847,000","-225,121,000","-140,985,000","-295,070,000","-118,767,000","-149,168,000","-235,430,000","-131,027,000","-128,919,000","-63,815,000","-317,323,000","-78,728,000","-81,692,000","-59,751,000","-41,537,000","-420,200,000","-46,552,000","-220,511,000","-99,976,000","-90,594,000","-190,678,000","-320,106,000","-317,096,000","-56,922,000","-57,944,000","-121,707,000","-79,954,000","-12,799,000","-5,800,000","-2,806,000","-8,069,000","-7,179,000","-10,009,000","-25,322,000","-17,723,000","-39,049,000","-174,210,000","-82,252,000","-114,672,000","-288,003,000","-51,790,000","-42,882,000","-100,319,000","55,786,000","-19,569,000","-155,820,000","-50,727,000","-26,541,000","-9,399,000","-2,421,000","-19,985,000","-17,368,000","-19,181,000","-54,902,000","-151,550,000","-50,968,000","-279,000","27,349,000","4,694,000","14,680,000","-6,740,000","-1,141,000","-16,768,000","-10,385,000","3,872,000","14,944,000","-17,315,000","-13,654,000","-6,347,000","-3,236,000","-23,500,000","-10,800,000","-26,900,000","-77,943,000","-19,300,000","-41,700,000","-6,700,000","-39,302,000","-23,100,000","-41,600,000","-63,000,000","-30,047,000","-22,900,000","-47,300,000","-44,000,000","-8,918,456","-17,400,000","-35,500,000","-5,700,000","-29,200,000","-24,100,000","-9,200,000","-16,600,000","-26,300,000","-1,000,000","-21,200,000","-100,000","0",,,,"0",,,,,,,,"-100,000"
	CashFlowFromContinuingInvestingActivities,"-533,308,000","-189,643,000","-48,021,000","-216,918,000","-78,726,000","-88,512,000","-94,247,000","-7,097,000","-10,818,000","-30,654,000","-210,386,000","-91,186,000","-224,806,000","-93,030,000","-315,630,000","-52,505,000","-138,084,000","-103,152,000","-210,382,000","-64,376,000","-291,952,000","-58,847,000","-225,121,000","-140,985,000","-295,070,000","-118,767,000","-149,168,000","-235,430,000","-131,027,000","-128,919,000","-63,815,000","-317,323,000","-78,728,000","-81,692,000","-59,751,000","-41,537,000","-420,200,000","-46,552,000","-220,511,000","-99,976,000","-90,594,000","-190,678,000","-320,106,000","-317,096,000","-56,922,000","-57,944,000","-121,707,000","-79,954,000","-12,799,000","-5,800,000","-2,806,000","-8,069,000","-7,179,000","-10,009,000","-25,322,000","-17,723,000","-39,049,000","-174,210,000","-82,252,000","-114,672,000","-288,003,000","-51,790,000","-42,882,000","-100,319,000","55,786,000","-19,569,000","-155,820,000","-50,727,000","-26,541,000","-9,399,000","-2,421,000","-19,985,000","-17,368,000","-19,181,000","-54,902,000","-151,550,000","-50,968,000","-279,000","27,349,000","4,694,000","14,680,000","-6,740,000","-1,141,000","-16,768,000","-10,385,000","3,872,000","14,944,000","-17,315,000","-13,654,000","-6,347,000","-3,236,000","-23,500,000","-10,800,000","-26,900,000","-77,943,000","-19,300,000","-41,700,000","-6,700,000","-39,302,000","-23,100,000","-41,600,000","-63,000,000","-30,047,000","-22,900,000","-47,300,000","-44,000,000","-8,918,456","-17,400,000","-35,500,000","-5,700,000","-29,200,000","-24,100,000","-9,200,000","-16,600,000","-26,300,000","-1,000,000","-21,200,000","-100,000","0",,,,"0",,,,,,,,"-100,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-106,573,000","-89,347,000","-186,552,000","-321,290,000","-315,528,000","-52,380,000","-58,486,000","-121,194,000","-82,123,000","-12,227,000","-5,072,000","-3,216,000","-9,601,000","-6,806,000","-10,222,000","-349,294,000","276,497,000","-230,130,000","10,336,000","-118,511,000","-88,684,000","-279,903,000","-53,708,000","-46,995,000","-97,657,000","33,666,000","-18,785,000","-152,244,000","-42,853,000","-19,729,000","-13,989,000","-41,564,000","-26,688,000","-19,678,000","-13,996,000","-28,716,000","-139,879,000","-24,395,000","2,284,000","-124,000","-1,499,000","332,000","-12,740,000","3,680,000","-251,000","4,034,000","17,989,000","27,893,000","-1,675,000","-1,089,000","704,000","37,761,000","-3,400,000","-11,800,000","-57,400,000","47,275,000","-24,100,000","-40,900,000","-5,900,000","-46,025,000","-15,700,000","-41,700,000","-61,300,000","-56,273,000","-23,200,000","-26,100,000","-38,600,000","-19,574,748","-15,900,000","-28,200,000","-2,900,000","-44,500,000","-18,100,000","-8,400,000","-7,700,000","-14,800,000","0",,,,,,,,,,,,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-126,920,000","-96,178,000","-191,745,000","-323,848,000","-322,859,000","-52,414,000","-59,259,000","-124,403,000","-83,522,000","-16,512,000","-6,491,000","-9,255,000","-9,601,000","-11,231,000","-14,346,000",,,"-246,437,000","-10,336,000","-143,396,000","-139,242,000","-333,423,000","-61,040,000","-99,714,000","-117,976,000","-99,210,000","-35,649,000","-155,359,000","-46,500,000","-20,110,000","-45,828,000","-54,529,000","-32,359,000","-31,857,000","-15,820,000","-28,602,000","-152,187,000","-25,084,000","-9,857,000","-3,467,000","-6,055,000","-17,485,000","-16,353,000","-5,170,000","-1,404,000","-13,194,000","-68,000","-1,101,000","-1,675,000","-1,089,000","-134,000","-5,364,000","-3,400,000","-11,800,000","-57,400,000","41,328,000","-24,100,000","-40,900,000","-5,900,000","-65,427,000","-15,700,000","-41,700,000","-61,300,000","-57,032,000","-23,200,000","-26,100,000","-38,600,000","-19,574,748","-15,900,000","-28,200,000","-2,900,000","-44,500,000","-18,100,000","-8,400,000","-7,700,000","-14,800,000","0",,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,347,000","6,831,000","5,193,000","2,558,000","7,331,000","34,000","773,000","3,209,000","1,399,000","4,285,000","1,419,000","6,039,000","0","4,425,000","4,124,000","3,324,000","19,724,000","16,307,000","20,672,000","24,885,000","50,558,000","53,520,000","7,332,000","52,719,000","20,319,000","132,876,000","16,864,000","3,115,000","3,647,000","381,000","31,839,000","12,965,000","5,671,000","12,179,000","1,824,000","-114,000","12,308,000","689,000","12,141,000","3,343,000","4,556,000","17,817,000","3,613,000","8,850,000","1,153,000","17,228,000","18,057,000","28,994,000","0","0","838,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0","0","0","0",,"0",,,,,,,"0","0",,,"17,427,000","0","-19,610,000","0","0","0","0","-1,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0",,,,,,,"0","0",,,"17,427,000","0","-19,610,000","0","0","0","0","-1,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-531,015,000","-189,168,000","-47,332,000","-216,413,000","-78,102,000","-88,423,000","-94,213,000","-6,854,000","-10,810,000","-30,813,000","-210,417,000","-93,420,000","-224,466,000","-95,221,000","-315,187,000","-51,950,000","-137,999,000","-103,359,000","-209,531,000","-64,749,000","-291,561,000","-58,807,000","-227,968,000","-141,374,000","-336,832,000","-75,675,000","-149,987,000","-235,046,000","-131,086,000","-128,622,000","-63,304,000","-323,743,000","-79,319,000","-77,561,000","-59,113,000","-49,536,000","-421,338,000","-46,804,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-656,315,000","-209,483,000","-98,579,000","-246,954,000","-101,299,000","-106,490,000","-106,525,000","-10,539,000","-14,683,000","-64,197,000","-241,828,000","-126,980,000","-266,583,000","-112,130,000","-341,853,000","-90,049,000","-150,083,000","-174,986,000","-250,497,000","-72,433,000","-300,905,000","-98,058,000","-248,363,000","-152,030,000","-358,996,000","-126,577,000","-155,425,000","-243,206,000","-133,293,000","-151,319,000","-77,409,000","-338,981,000","-96,528,000","-89,862,000","-67,647,000","-84,540,000","-433,799,000","-51,431,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"125,300,000","20,315,000","51,247,000","30,541,000","23,197,000","18,067,000","12,312,000","3,685,000","3,873,000","33,384,000","31,411,000","33,560,000","42,117,000","16,909,000","26,666,000","38,099,000","12,084,000","71,627,000","40,966,000","7,684,000","9,344,000","39,251,000","20,395,000","10,656,000","22,164,000","50,902,000","5,438,000","8,160,000","2,207,000","22,697,000","14,105,000","15,238,000","17,209,000","12,301,000","8,534,000","35,004,000","12,461,000","4,627,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-142,000",,,,"9,050,000","-2,558,000","-3,372,000","-3,822,000","1,215,000","-2,062,000","79,000","-629,000","4,249,000","288,000","22,000","-3,501,000","2,168,000","-384,000","307,000",,,,"-20,780,000","18,089,000","-32,104,000","-10,946,000","-4,221,000","-5,884,000","1,254,000","25,955,000","-621,000","752,000","-4,741,000","-628,000","3,725,000","35,868,000","3,721,000","-953,000","-5,596,000","-28,091,000","-1,327,000","-13,811,000","-3,303,000","34,800,000","2,764,000","21,812,000","6,240,000","8,793,000","-15,907,000","-9,371,000","-14,208,000","38,811,000","-15,433,000","-12,333,000","-6,835,000","-69,830,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"247,000","-5,080,000","-3,935,000","-5,721,000","-1,616,000","-2,707,000","-1,383,000","-421,000","-419,000","-8,779,000","-269,000","-426,000","84,000","-334,000","-734,000",,,,"-23,130,000","-1,773,000","-32,104,000","-10,946,000","-4,221,000","-7,360,000","-1,394,000","-2,871,000","-6,746,000","-1,710,000","-9,835,000","-5,565,000","-628,000","-31,194,000","-18,200,000","-38,800,000","-34,267,000","-89,115,000","-68,700,000","-54,621,000","-28,112,000","-31,041,000","-19,212,000","-39,236,000","-31,080,000","-41,051,000","-32,246,000","-20,382,000","-21,209,000","35,740,000","-16,439,000","-12,907,000","-6,914,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-142,000",,,,"8,803,000","2,522,000","563,000","1,899,000","2,831,000","645,000","1,462,000","-208,000","4,668,000","9,067,000","291,000","-3,075,000","2,084,000","-50,000","1,041,000",,,,"2,350,000",,,,,"1,476,000","2,648,000","28,826,000","6,125,000","2,462,000","5,094,000","4,937,000","4,353,000","67,062,000","21,921,000","37,847,000","28,671,000","61,024,000","67,373,000","40,810,000","24,809,000","65,841,000","21,976,000","61,048,000","37,320,000","49,844,000","16,339,000","11,011,000","7,001,000","3,071,000","1,006,000","574,000","79,000","-34,150,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-2,293,000","-475,000","-689,000","-505,000","-624,000","-89,000","-34,000","-243,000","-8,000","159,000","31,000","2,234,000","-340,000","2,191,000","-443,000","-555,000","-85,000","207,000","-851,000","373,000","-391,000","-40,000","2,847,000","389,000","41,762,000","-43,092,000","819,000","-384,000","59,000","-297,000","-511,000","6,420,000","591,000","-4,131,000","-638,000","8,141,000","996,000","252,000","2,440,000","-2,453,000","1,311,000","-754,000","5,006,000","-2,783,000","-2,480,000","463,000","116,000","-2,080,000","-860,000","-750,000","3,911,000","-636,000","11,000","-94,000","286,703,000","-294,220,000","171,147,000","-163,766,000","18,170,000","6,116,000","2,846,000","6,139,000","9,997,000","-3,916,000","-3,835,000","-163,000","-21,755,000","-3,133,000","13,426,000","865,000","3,275,000","2,982,000","3,263,000","1,479,000","1,905,000","-10,344,000","-12,762,000","740,000","-7,327,000","3,429,000","-7,464,000","-240,000","-5,918,000","-610,000","-5,048,000","91,000","-51,760,000","-207,000","-232,000","-216,000","28,833,000","-60,300,000","1,000,000","30,500,000","-125,218,000","4,800,000","-800,000","-800,000","-12,677,000","-7,400,000","100,000","-1,700,000","25,426,000",,,"-5,400,000","10,656,292","-1,500,000","-7,300,000","-2,800,000","15,300,000","-6,000,000","-800,000","-8,900,000","-11,500,000","-1,000,000","-4,700,000","-100,000","-400,000",,,,"0",,,,,,,,
FinancingCashFlow,"-295,780,000","-92,281,000","-439,458,000","338,492,000","-102,533,000","-28,663,000","-34,747,000","-83,710,000","-41,638,000","118,841,000","-244,885,000","278,974,000","54,529,000","-84,092,000","-284,176,000","521,015,000","37,733,000","-24,207,000","-133,859,000","199,045,000","164,105,000","-318,467,000","412,013,000","17,972,000","204,013,000","10,888,000","97,700,000","125,444,000","58,328,000","25,633,000","4,535,000","142,135,000","99,745,000","7,529,000","-4,636,000","-279,739,000","598,308,000","-20,905,000","24,585,000","166,708,000","41,301,000","141,029,000","258,709,000","271,900,000","28,960,000","9,587,000","93,723,000","-19,437,000","-30,489,000","-24,628,000","-28,748,000","-18,501,000","-22,048,000","-39,543,000","-1,026,000","-83,337,000","-8,711,000","87,757,000","147,276,000","69,077,000","176,221,000","40,333,000","37,314,000","89,300,000","-57,065,000","12,315,000","178,021,000","30,414,000","15,180,000","-5,771,000","-49,009,000","-3,431,000","30,613,000","2,602,000","43,856,000","135,175,000","22,587,000","4,389,000","-41,891,000","-20,984,000","-30,712,000","-10,338,000","-2,753,000","7,904,000","-5,846,000","-8,107,000","-27,238,000","6,104,000","146,000","-7,977,000","-6,553,000","8,000,000","2,000,000","15,000,000","61,165,000","16,600,000","20,700,000","5,200,000","26,142,000","18,500,000","34,000,000","55,100,000","14,240,000","26,800,000","42,900,000","39,200,000","5,209,493","11,800,000","31,700,000","3,900,000","26,600,000","20,900,000","5,500,000","-2,200,000","44,400,000","-1,300,000","21,600,000","-500,000","-600,000","-1,500,000","-400,000","-400,000","-400,000","-400,000","-400,000","-400,000","-400,000","-300,000","-400,000","-400,000","-400,000"
	CashFlowFromContinuingFinancingActivities,"-295,780,000","-92,281,000","-439,458,000","338,492,000","-102,533,000","-28,663,000","-34,747,000","-83,710,000","-41,638,000","118,841,000","-244,885,000","278,974,000","54,529,000","-84,092,000","-284,176,000","521,015,000","37,733,000","-24,207,000","-133,859,000","199,045,000","164,105,000","-318,467,000","412,013,000","17,972,000","204,013,000","10,888,000","97,700,000","125,444,000","58,328,000","25,633,000","4,535,000","142,135,000","99,745,000","7,529,000","-4,636,000","-279,739,000","598,308,000","-20,905,000","24,585,000","166,708,000","41,301,000","141,029,000","258,709,000","271,900,000","28,960,000","9,587,000","93,723,000","-19,437,000","-30,489,000","-24,628,000","-28,748,000","-18,501,000","-22,048,000","-39,543,000","-1,026,000","-83,337,000","-8,711,000","87,757,000","147,276,000","69,077,000","176,221,000","40,333,000","37,314,000","89,300,000","-57,065,000","12,315,000","178,021,000","30,414,000","15,180,000","-5,771,000","-49,009,000","-3,431,000","30,613,000","2,602,000","43,856,000","135,175,000","22,587,000","4,389,000","-41,891,000","-20,984,000","-30,712,000","-10,338,000","-2,753,000","7,904,000","-5,846,000","-8,107,000","-27,238,000","6,104,000","146,000","-7,977,000","-6,553,000","8,000,000","2,000,000","15,000,000","61,165,000","16,600,000","20,700,000","5,200,000","26,142,000","18,500,000","34,000,000","55,100,000","14,240,000","26,800,000","42,900,000","39,200,000","5,209,493","11,800,000","31,700,000","3,900,000","26,600,000","20,900,000","5,500,000","-2,200,000","44,400,000","-1,300,000","21,600,000","-500,000","-600,000","-1,500,000","-400,000","-400,000","-400,000","-400,000","-400,000","-400,000","-400,000","-300,000","-400,000","-400,000","-400,000"
		NetIssuancePaymentsOfDebt,"438,939,000","-165,000","-161,000","439,421,000","-156,000","91,438,000","-153,000","-149,000","-147,000","233,899,000","133,455,000","-63,341,000","63,060,000","-141,000","-300,138,000","526,079,000","-9,832,000","55,766,000","-129,631,000","182,746,000","215,374,000","-127,000","159,103,000","36,765,000","147,167,000","-6,857,000","-33,742,000","154,369,000","84,883,000","41,491,000","-135,226,000","134,629,000","107,518,000","44,821,000","46,125,000","-226,410,000","287,649,000","-135,625,000","12,287,000","155,965,000","66,008,000","-39,688,000","54,518,000","79,176,000","31,811,000","22,928,000","123,562,000","11,443,000","-280,000","-253,000","-257,000","-22,250,000","-3,193,000","-17,380,000","-9,585,000","-74,535,000","225,437,000","-111,772,000","109,811,000","86,572,000","172,146,000","-28,472,000","-54,989,000","-62,576,000","-54,818,000","10,228,000","185,377,000","42,796,000","32,830,000","12,140,000","-33,677,000","-12,586,000","41,358,000","14,358,000","-4,875,000","30,122,000","35,760,000","18,091,000","-28,293,000","-7,320,000","-18,710,000","2,861,000","-50,315,000","17,461,000","3,764,000","1,245,000","-17,788,000","15,386,000","9,404,000","1,313,000","3,959,000","17,800,000","9,600,000","22,500,000","69,191,000","24,500,000","28,800,000","-2,600,000","19,763,000","-30,000,000","41,200,000","23,500,000","17,703,000","-33,400,000","48,300,000","-6,500,000","9,201,757","15,300,000","35,100,000","7,300,000","-16,900,000",,,,"-4,300,000","0",,,"-8,500,000",,,,,,,,,,,,
			NetLongTermDebtIssuance,"438,939,000","-165,000","-161,000","439,421,000","-156,000","91,438,000","-153,000","-149,000","-147,000","367,499,000","-145,000","-141,000","-140,000","-141,000","-300,138,000","692,779,000","-132,000","-134,000","-250,131,000","398,246,000","-126,000","-127,000","343,303,000","-135,000","-133,000","-6,857,000","248,658,000","-531,000","-717,000","-409,000","-326,000","-271,000","199,018,000","-279,000","-275,000","-226,410,000","347,049,000","-20,825,000","-146,313,000","155,965,000","76,608,000","-288,000","54,518,000","79,176,000","55,011,000","-272,000","160,662,000","-5,657,000","-280,000","-253,000","-26,758,000","-250,000","16,888,000","-17,380,000","30,427,000","-298,000","111,188,000","-111,772,000","109,811,000","86,572,000","172,146,000","-28,472,000","-54,989,000","-75,176,000","-42,218,000","10,228,000","185,377,000","42,796,000","32,830,000","12,140,000","-33,677,000","-12,586,000","41,358,000","14,358,000","-4,875,000","30,122,000","35,760,000","18,091,000","-28,293,000","-7,320,000","-18,710,000","2,861,000","-50,315,000","17,461,000","3,764,000","1,245,000","-17,788,000","15,386,000","9,404,000","1,313,000","-44,341,000","66,100,000","9,600,000","22,500,000","69,191,000","24,500,000","28,800,000","-2,600,000","19,763,000","-30,000,000","41,200,000","23,500,000","17,703,000","-33,400,000","48,300,000","-6,500,000","9,201,757","15,300,000","35,100,000","7,300,000","-16,900,000",,,,"-4,300,000","0",,,"-8,500,000",,,,,,,,,,,,
