name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,01/31/1989,10/31/1988,07/31/1988,04/30/1988,01/31/1988,10/31/1987,07/31/1987,04/30/1987,01/31/1987,10/31/1986,07/31/1986,04/30/1986,01/31/1986,10/31/1985
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"17,994,000","-348,000","6,285,000","7,235,000","4,822,000","16,379,000","8,436,000","615,000","5,428,000","-6,157,000","1,404,000","-370,000","5,089,000","-2,340,000","-885,000","-3,712,000","598,000","-1,966,000","2,574,000","2,758,000","1,112,000","1,070,000","1,220,000","1,980,000","831,000","895,000","-538,000","-7,000","162,000","563,000","67,000","352,000","1,969,000","409,000","178,000","642,000","384,000","516,000","468,000","553,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,423,126,000","462,407,000","346,253,000","312,842,000","301,624,000","232,679,000","163,959,000","146,319,000","148,170,000","21,229,000","34,863,000","68,634,000","109,753,000","41,523,000","1,873,000","31,517,000","124,348,000","180,525,000","141,065,000","187,091,000","175,990,000","166,231,000","98,365,000","115,800,000","123,451,000","116,283,000","65,888,000","77,691,000","97,491,000","94,561,000","44,137,000","56,706,000","91,728,000","82,748,000","23,902,000","54,441,000","86,205,000","62,625,000","25,531,000","47,611,000","63,328,000","61,219,000","21,496,000","34,648,000","54,142,000","57,318,000","7,381,000","33,786,000","62,682,000","52,205,000","19,253,000","37,253,000","33,524,000","4,572,000","-22,951,000","8,250,000","12,381,000","44,340,000","35,206,000","60,480,000","67,603,000","53,959,000","26,242,000","52,198,000","70,175,000","80,142,000","50,668,000","69,438,000","52,531,778","52,153,593","32,908,479","56,016,000","47,968,173","53,744,819","27,426,000","39,080,748","34,738,071","33,311,783","23,733,370","34,461,034","32,751,438","26,626,189","12,064,506","10,385,102","12,502,663","11,522,450","5,073,781","14,188,123","16,020,588","16,944,118","11,400,000","16,500,000","16,100,000","15,300,000","9,200,000","12,000,000","7,800,000","10,400,000","6,100,000","10,100,000","10,200,000","7,800,000","3,500,000","8,600,000","9,600,000","6,800,000","3,400,000","7,500,000","3,300,000","6,200,000","3,600,000","9,500,000","8,700,000","5,600,000","3,500,000","9,200,000","6,100,000","4,800,000","1,500,000","6,400,000","5,100,000","4,300,000","900,000","4,000,000","2,000,000","-500,000","-1,200,000","800,000","1,400,000","1,500,000","200,000","2,400,000","1,700,000","2,200,000",,,,,,,,,,,,,,
TaxProvision,"335,348,000","116,389,000","80,618,000","68,039,000","70,302,000","49,960,000","32,769,000","30,680,000","28,441,000","-1,555,000","7,837,000","16,789,000","17,262,000","10,085,000","7,290,000","17,564,000","36,143,000","46,737,000","61,313,000","58,685,000","56,526,000","54,968,000","33,583,000","37,055,000","40,605,000","37,090,000","20,641,000","26,955,000","28,502,000","31,009,000","13,870,000","17,505,000","24,949,000","27,623,000","6,684,000","18,047,000","29,170,000","18,868,000","5,635,000","16,623,000","18,968,000","19,878,000","7,816,000","12,290,000","17,253,000","17,310,000","1,693,000","10,098,000","22,082,000","18,094,000","7,329,000","13,824,000","8,743,000","2,470,000","-8,091,000","3,130,000","7,340,000","16,486,000","13,604,000","22,271,000","17,350,000","18,390,000","7,990,000","19,600,000","24,089,000","29,003,000","18,794,000","26,073,000","19,425,139","19,203,901","12,270,540","20,943,000","15,889,979","20,961,245","9,906,000","15,376,895","12,478,537","13,158,155","8,364,692","13,612,109","12,535,702","10,030,877","4,386,280","3,692,703","4,066,372","4,791,682","1,909,380","5,797,309","6,361,635","6,853,913","4,700,000","6,800,000","6,700,000","6,300,000","3,700,000","5,000,000","3,500,000","4,300,000","2,300,000","4,100,000","4,100,000","3,200,000","1,500,000","3,500,000","3,900,000","2,800,000","1,400,000","3,100,000","1,200,000","2,500,000","1,400,000","3,700,000","3,500,000","2,100,000","1,500,000","3,800,000","2,400,000","1,800,000","700,000","2,600,000","2,200,000","1,700,000","400,000","1,600,000","800,000","-200,000","-400,000","300,000","400,000","600,000","100,000","1,000,000","900,000","1,000,000",,,,,,,,,,,,,,
NetIncomeCommonStockholders,"1,087,141,000","348,051,000","266,568,000","242,242,000","230,280,000","183,311,000","132,524,000","113,757,000","119,168,000","24,068,000","28,673,000","51,065,000","92,055,000","32,684,000","-5,417,000","13,953,000","88,205,000","133,788,000","79,752,000","128,406,000","119,464,000","111,263,000","64,782,000","78,745,000","82,772,000","78,582,000","44,668,000","50,497,000","68,967,000","62,845,000","28,648,000","38,925,000","66,580,000","55,122,000","16,192,000","41,108,000","58,221,000","43,757,000","19,896,000","30,988,000","44,360,000","41,341,000","13,680,000","22,358,000","36,889,000","40,008,000","5,688,000","23,688,000","40,600,000","34,111,000","11,924,000","23,429,000","24,781,000","2,102,000","-14,860,000","5,120,000","5,041,000","27,854,000","21,602,000","38,209,000","50,313,000","35,569,000","18,252,000","32,598,000","46,086,000","51,139,000","31,874,000","43,365,000","33,106,639","32,949,692","20,637,939","35,073,000","32,078,194","32,783,574","17,520,000","23,703,853","22,259,534","20,153,628","15,368,678","20,848,925","20,215,736","16,595,312","7,678,226","6,692,399","8,436,291","6,730,768","3,164,401","8,390,814","9,658,953","10,090,205","6,700,000","9,700,000","9,400,000","9,000,000","5,500,000","7,000,000","4,300,000","6,100,000","3,800,000","6,000,000","6,100,000","4,600,000","2,000,000","5,100,000","5,700,000","4,000,000","2,000,000","4,400,000","2,100,000","3,700,000","2,200,000","5,800,000","5,200,000","3,500,000","2,000,000","5,400,000","4,300,000","3,000,000","800,000","3,800,000","2,900,000","2,600,000","500,000","2,400,000","1,200,000","-300,000","-800,000","500,000","1,000,000","900,000","100,000","1,400,000","800,000","1,200,000",,,,,,,,,,,,,,
	NetIncome,"1,087,141,000","348,051,000","266,568,000","242,242,000","230,280,000","183,311,000","132,524,000","113,757,000","119,168,000","24,068,000","28,673,000","51,065,000","92,055,000","32,684,000","-5,417,000","13,953,000","88,205,000","133,788,000","79,752,000","128,406,000","119,464,000","111,263,000","64,782,000","78,745,000","82,772,000","78,582,000","44,668,000","50,497,000","68,967,000","62,845,000","28,648,000","38,925,000","66,580,000","55,122,000","16,192,000","41,108,000","58,221,000","43,757,000","19,896,000","30,988,000","44,360,000","41,341,000","13,680,000","22,358,000","36,889,000","40,008,000","5,688,000","23,688,000","40,600,000","34,111,000","11,924,000","23,429,000","24,781,000","2,102,000","-14,860,000","5,120,000","5,041,000","27,854,000","21,602,000","38,209,000","50,313,000","35,569,000","18,252,000","32,598,000","46,086,000","51,139,000","31,874,000","43,365,000","33,106,639","32,949,692","20,637,939","35,073,000","32,078,194","32,783,574","17,520,000","23,703,853","22,259,534","20,153,628","15,368,678","20,848,925","20,215,736","16,595,312","7,678,226","6,692,399","8,436,291","6,730,768","3,164,401","8,390,814","9,658,953","10,090,205","6,700,000","9,700,000","9,400,000","9,000,000","5,500,000","7,000,000","4,300,000","6,100,000","3,800,000","6,000,000","6,100,000","4,600,000","2,000,000","5,100,000","5,700,000","4,000,000","2,000,000","4,400,000","2,100,000","3,700,000","2,200,000","5,800,000","5,200,000","3,500,000","2,000,000","5,400,000","4,300,000","3,000,000","800,000","3,800,000","2,900,000","2,600,000","500,000","2,400,000","1,200,000","-300,000","-800,000","500,000","1,000,000","900,000","100,000","1,400,000","800,000","1,200,000",,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"1,087,778,000","346,018,000","265,635,000","244,803,000","231,322,000","182,719,000","131,190,000","115,639,000","119,729,000","22,784,000","27,026,000","51,845,000","92,491,000","31,438,000","-5,417,000","13,953,000","88,205,000","133,788,000","79,752,000","128,406,000","119,464,000","111,263,000","64,782,000","78,745,000","82,772,000","78,582,000","44,668,000","50,497,000","68,967,000","62,845,000","28,648,000","38,925,000","66,580,000","55,122,000","16,192,000","41,108,000","58,221,000","43,757,000","19,896,000","30,988,000","44,360,000","41,341,000","13,680,000","22,358,000","36,889,000","40,008,000","5,688,000","23,688,000","40,600,000","34,111,000","11,924,000","23,429,000","24,781,000","2,102,000","-14,860,000","5,120,000","5,041,000","27,854,000","21,602,000","38,209,000","50,313,000","35,569,000","18,252,000","32,598,000","46,086,000","51,139,000","31,874,000","43,365,000","33,106,639","32,949,692","20,637,939","35,073,000","32,078,194","32,783,574","17,520,000","23,703,853","22,259,534","20,153,628","15,368,678","20,848,925","20,215,736","16,595,312","7,678,226","6,692,399","8,436,291","6,730,768","3,164,401","8,390,814","9,658,953","10,090,205","6,700,000","9,700,000","9,400,000","9,000,000","5,500,000","7,000,000","4,300,000","6,100,000","3,800,000","6,000,000","6,100,000","4,600,000","2,000,000","5,100,000","5,700,000","4,000,000","2,000,000","4,400,000","2,100,000","3,700,000","2,200,000","5,800,000","5,200,000","3,500,000","2,000,000","5,400,000","4,300,000","3,000,000","800,000","3,800,000","2,900,000","2,600,000","500,000","2,400,000","1,200,000","-300,000","-800,000","500,000","1,000,000","900,000","100,000","1,400,000","800,000","1,200,000",,"1,300,000","1,800,000","1,600,000","700,000","1,700,000","2,300,000","2,100,000","1,200,000","1,800,000","1,900,000","1,600,000","900,000","1,500,000"
			NetIncomeContinuousOperations,"1,087,778,000","346,018,000","265,635,000","244,803,000","231,322,000","182,719,000","131,190,000","115,639,000","119,729,000","22,784,000","27,026,000","51,845,000","92,491,000","31,438,000","-5,417,000","13,953,000","88,205,000","133,788,000","79,752,000","128,406,000","119,464,000","111,263,000","64,782,000","78,745,000","82,846,000","79,193,000","45,247,000","50,736,000","68,989,000","63,552,000","30,267,000","39,201,000","66,779,000","55,125,000","17,218,000","36,394,000","57,035,000","43,757,000","19,896,000","30,988,000","44,360,000","41,341,000","13,680,000","22,358,000","36,889,000","40,008,000","5,688,000","23,688,000","40,600,000","34,111,000","11,924,000","23,429,000","24,781,000","2,102,000","-14,860,000","5,120,000","5,041,000","27,854,000","21,602,000","38,209,000","50,313,000","35,569,000","18,252,000","32,598,000","46,086,000","51,139,000","31,874,000","43,365,000","33,106,639","32,949,692","20,637,939","35,073,000","32,078,194","32,783,574","17,520,000","23,703,853","22,259,534","20,153,628","15,368,678","20,848,925","20,215,736","16,595,312","7,678,226","6,692,399","8,436,291","6,730,768","3,164,401","8,390,814","9,658,953","10,090,205","6,700,000","9,700,000","9,400,000","9,000,000","5,500,000","7,000,000","4,300,000","6,100,000","3,800,000","6,000,000","6,100,000","4,600,000","2,000,000","5,100,000","5,700,000","4,000,000","2,000,000","4,400,000","2,100,000","3,700,000","2,200,000","5,800,000","5,200,000","3,500,000","2,000,000","5,400,000","3,700,000","3,000,000","800,000","3,800,000","2,900,000","2,600,000","500,000","2,400,000","1,200,000","-300,000","-800,000","500,000","1,000,000","900,000","100,000","1,400,000","800,000","1,200,000",,"1,300,000","1,800,000","1,600,000","700,000","1,700,000","2,300,000","2,100,000","1,200,000","1,800,000","1,900,000","1,600,000","900,000","1,500,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-74,000","-611,000","-579,000","-239,000","-22,000","-707,000","-1,619,000","-276,000","-199,000","-3,000","-1,026,000","4,714,000","3,026,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-637,000","2,033,000","933,000","-2,561,000","-1,042,000","592,000","1,334,000","-1,882,000","-561,000","1,284,000","1,647,000","-780,000","-436,000","1,246,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"1,087,141,000","348,051,000","266,568,000","242,242,000","230,280,000","183,311,000","132,524,000","113,757,000","119,168,000","24,068,000","28,673,000","51,065,000","92,055,000","32,684,000","-5,417,000","13,953,000","88,205,000","133,788,000","79,752,000","128,406,000","119,464,000","111,263,000","64,782,000","78,745,000","82,772,000","78,582,000","44,668,000","50,497,000","68,967,000","62,845,000","28,648,000","38,925,000","66,580,000","55,122,000","16,192,000","41,108,000","58,221,000","43,757,000","19,896,000","30,988,000","44,360,000","41,341,000","13,680,000","22,358,000","36,889,000","40,008,000","5,688,000","23,688,000","40,600,000","34,111,000","11,924,000","23,429,000","24,781,000","2,102,000","-14,860,000","5,120,000","5,041,000","27,854,000","21,602,000","38,209,000","50,313,000","35,569,000","18,252,000","32,598,000","46,086,000","51,139,000","31,874,000","43,365,000","33,106,639","32,949,692","20,637,939","35,073,000","32,078,194","32,783,574","17,520,000","23,703,853","22,259,534","20,153,628","15,368,678","20,848,925","20,215,736","16,595,312","7,678,226","6,692,399","8,436,291","6,730,768","3,164,401","8,390,814","9,658,953","10,090,205","6,700,000","9,700,000","9,400,000","9,000,000","5,500,000","7,000,000","4,300,000","6,100,000","3,800,000","6,000,000","6,100,000","4,600,000","2,000,000","5,100,000","5,700,000","4,000,000","2,000,000","4,400,000","2,100,000","3,700,000","2,200,000","5,800,000","5,200,000","3,500,000","2,000,000","5,400,000","4,300,000","3,000,000","800,000","3,800,000","2,900,000","2,600,000","500,000","2,400,000","1,200,000","-300,000","-800,000","500,000","1,000,000","900,000","100,000","1,400,000","800,000","1,200,000",,,,,,,,,,,,,,
BasicEPS,,"6.34","4.8","4.37","4.16","3.31","2.39","2.06","2.16","0.44","0.52","0.93","1.67","0.59","-0.1","0.26","1.67","2.54","1.51","2.44","2.27","2.12","1.23","1.5",,"1.5","0.85","0.96","1.31","1.18","0.54","0.73","1.25","1.03","0.3","0.77","1.1","0.83","0.38","0.59",,"0.78","0.25","0.41",,"0.72","0.1","0.44",,"0.66","0.22","0.42",,"0.04","-0.27","0.09",,"0.51","0.39","0.69",,"0.64","0.33","0.59",,"0.9","0.56","0.77",,"0.58","0.36","0.61",,"0.57","0.31","0.415",,"0.355","0.27","0.365",,"0.293","0.138","0.14",,"0.143","0.068","0.175",,"0.208","0.138","0.2",,"0.183","0.113","0.143",,"0.125","0.07","0.113",,"0.09","0.033","0.093",,"0.078","0.038","0.083",,"0.07","0.043","0.108",,"0.065","0.038","0.1",,"0.058","0.018","0.073",,"0.06","0.013","0.055",,"-0.008","-0.018","0.013",,"0.02","0.003","0.033",,"0.025",,"0.028",,"0.035","0.015","0.038",,"0.045","0.028","0.04",,"0.035","0.018","0.033"
DilutedEPS,,"6.32","4.79","4.34","4.12","3.29","2.38","2.05","2.14","0.43","0.52","0.92","1.67","0.59","-0.1","0.26","1.67","2.53","1.51","2.43","2.26","2.11","1.23","1.49",,"1.49","0.85","0.96","1.31","1.17","0.54","0.73","1.25","1.03","0.3","0.77","1.09","0.82","0.37","0.58",,"0.78","0.25","0.41",,"0.72","0.1","0.44",,"0.66","0.22","0.42",,"0.04","-0.27","0.09",,"0.5","0.39","0.68",,"0.64","0.33","0.58",,"0.9","0.56","0.76",,"0.58","0.36","0.61",,"0.57","0.3","0.41",,"0.35","0.265","0.36",,"0.29","0.138","0.14",,"0.143","0.068","0.175",,"0.208","0.138","0.198",,"0.183","0.11","0.143",,"0.125","0.07","0.113",,"0.09","0.033","0.093",,"0.078","0.038","0.083",,"0.07","0.043","0.108",,"0.065","0.038","0.1",,"0.058","0.018","0.073",,"0.06","0.013","0.055",,"-0.008","-0.018","0.013",,"0.02","0.003","0.033",,"0.025",,"0.028",,"0.035","0.015","0.038",,"0.045","0.028","0.04",,"0.035","0.018","0.033"
BasicAverageShares,,"54,906,356","55,493,622","55,422,854","55,366,241","55,366,241","55,366,241","55,238,164","55,198,756","55,198,756","55,198,756","55,095,074","55,063,473","55,063,473","52,806,981","52,726,496","52,695,365","52,695,365","52,694,680","52,611,926","52,583,291","52,582,134","52,582,134","52,503,966",,"52,474,801","52,474,801","52,409,945","52,579,651","53,380,651","53,377,440","53,336,592","53,296,458","53,289,864","53,289,626","53,205,004","53,069,033","53,023,277","53,002,106","52,928,467",,"52,879,877","54,587,293","54,992,184",,"55,829,122","55,812,526","53,621,890",,"51,461,181","53,665,620","55,436,924",,"55,436,924","55,435,315","55,408,576",,"55,447,313","55,758,534","55,757,338",,"55,696,304","55,654,744","55,613,302",,"56,656,684","56,593,434","56,568,392",,"56,732,473","56,712,923","57,096,044",,"57,245,068","57,327,356","57,224,850",,"57,167,290","57,113,604","56,971,972",,"56,885,052","55,875,232","47,661,832",,"47,413,768","47,549,980","47,945,188",,"48,421,040","48,438,588","48,500,000",,"49,315,068","48,888,889","49,122,807",,"48,800,000","54,285,714","53,333,333",,"51,111,111","61,538,462","55,135,135",,"51,612,903","53,333,333","53,333,333",,"52,857,143","51,764,706","53,953,488",,"53,846,154","53,333,333","54,000,000",,"52,173,913","45,714,286","52,413,793",,"43,333,333","40,000,000","43,636,364",,"40,000,000","45,714,286","40,000,000",,"45,000,000","40,000,000","43,076,923",,"48,000,000","45,396,000","45,396,000",,"46,080,000","46,080,000","46,080,000",,"46,080,000","46,080,000","46,080,000",,"45,584,000","45,560,000","45,560,000"
DilutedAverageShares,,"55,068,783","55,649,445","55,790,712","55,903,339","55,723,378","55,568,667","55,554,682","55,576,318","55,392,982","55,396,116","55,224,655","55,211,141","55,166,067","52,867,687","52,899,603","52,881,088","52,853,541","52,861,140","52,818,363","52,814,395","52,773,106","52,740,959","52,705,942",,"52,601,673","52,561,122","52,545,560","52,724,070","53,495,499","53,458,531","53,433,447","53,409,543","53,385,364","53,353,027","53,299,476","53,196,326","53,114,475","53,116,389","53,035,582",,"52,970,357","54,625,747","55,014,007",,"55,941,389","55,930,489","53,708,104",,"51,586,296","53,762,528","55,516,772",,"55,468,620","55,435,315","55,472,773",,"55,562,644","55,910,429","55,966,614",,"55,935,718","55,927,479","55,904,797",,"57,087,096","56,982,007","56,916,818",,"57,129,262","57,141,714","57,356,181",,"57,587,458","57,701,234","57,641,876",,"57,594,234","57,640,532","57,554,378",,"57,098,612","56,193,160","47,942,464",,"47,413,768","47,549,980","47,945,188",,"48,421,040","48,438,588","49,113,924",,"49,315,068","50,000,000","49,122,807",,"48,800,000","54,285,714","53,333,333",,"51,111,111","61,538,462","55,135,135",,"51,612,903","53,333,333","53,333,333",,"52,857,143","51,764,706","53,953,488",,"53,846,154","53,333,333","54,000,000",,"52,173,913","45,714,286","52,413,793",,"43,333,333","40,000,000","43,636,364",,"40,000,000","45,714,286","40,000,000",,"45,000,000","40,000,000","43,076,923",,"48,000,000","45,396,000","45,396,000",,"46,080,000","46,080,000","46,080,000",,"46,080,000","46,080,000","46,080,000",,"45,584,000","45,560,000","45,560,000"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,745,000",,,,,,,,,"54,493,000","46,759,910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000",,"1,800,000","1,100,000",,,,,,,,,,,,,,,
TotalExpenses,"14,592,120,000","4,172,473,000","3,510,543,000","3,631,897,000","3,277,207,000","3,216,298,000","2,548,303,000","2,367,698,000","2,156,663,000","1,628,328,000","1,933,357,000","2,062,731,000","2,176,372,000","2,416,395,000","1,246,575,000","1,664,004,000","1,750,229,000","2,068,156,000","1,832,116,000","2,046,304,000","1,758,045,000","1,847,721,000","1,489,071,000","1,592,304,000","1,169,202,000","1,168,730,000","899,469,000","952,617,000","960,946,000","1,080,544,000","808,685,000","866,005,000","953,940,000","964,798,000","611,995,000","745,959,000","499,885,000","976,043,000","717,185,000","829,253,000","825,525,000","866,707,000","576,612,000","639,329,000","709,260,000","798,513,000","523,846,000","577,072,000","626,521,000","630,669,000","411,193,000","467,639,000","421,720,000","402,996,000","248,725,000","433,220,000","553,157,000","665,835,000","569,272,000","707,871,000","690,851,000","738,497,000","560,304,000","678,791,000","738,122,000","779,921,000","593,321,000","694,017,000","611,029,297","677,818,071","504,971,456","578,233,000","578,381,620","592,979,801","401,873,000","452,427,287","388,912,971","380,271,799","306,877,118","370,971,353","362,318,426","343,510,645","257,349,093","200,469,253","211,511,265","210,214,859","164,844,668","192,755,223","220,212,815","226,738,948","182,200,000","205,400,000","211,900,000","208,200,000","156,100,000","177,900,000","197,300,000","196,400,000","129,600,000","156,100,000","171,300,000","161,400,000","119,700,000","142,300,000","149,500,000","162,300,000","116,100,000","144,100,000","139,900,000","156,900,000","110,500,000","129,700,000","131,400,000","123,300,000","87,200,000","119,100,000","101,900,000","112,100,000","78,700,000","97,600,000","79,800,000","72,400,000","43,800,000","60,600,000","45,300,000","33,100,000","28,800,000","33,000,000","42,000,000","41,600,000","36,700,000","39,100,000","43,500,000","42,200,000",,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"1,087,141,000","348,051,000","266,568,000","242,242,000","230,280,000","183,311,000","132,524,000","113,757,000","119,168,000","24,068,000","28,673,000","51,065,000","92,055,000","32,684,000","-5,417,000","13,953,000","88,205,000","133,788,000","79,752,000","128,406,000","119,464,000","111,263,000","64,782,000","78,745,000","82,772,000","78,582,000","44,668,000","50,497,000","68,967,000","62,845,000","28,648,000","38,925,000","66,580,000","55,122,000","16,192,000","41,108,000","58,221,000","43,757,000","19,896,000","30,988,000","44,360,000","41,341,000","13,680,000","22,358,000","36,889,000","40,008,000","5,688,000","23,688,000","40,600,000","34,111,000","11,924,000","23,429,000","24,781,000","2,102,000","-14,860,000","5,120,000","5,041,000","27,854,000","21,602,000","38,209,000","50,313,000","35,569,000","18,252,000","32,598,000","46,086,000","51,139,000","31,874,000","43,365,000","33,106,639","32,949,692","20,637,939","35,073,000","32,078,194","32,783,574","17,520,000","23,703,853","22,259,534","20,153,628","15,368,678","20,848,925","20,215,736","16,595,312","7,678,226","6,692,399","8,436,291","6,730,768","3,164,401","8,390,814","9,658,953","10,090,205","6,700,000","9,700,000","9,400,000","9,000,000","5,500,000","7,000,000","4,300,000","6,100,000","3,800,000","6,000,000","6,100,000","4,600,000","2,000,000","5,100,000","5,700,000","4,000,000","2,000,000","4,400,000","2,100,000","3,700,000","2,200,000","5,800,000","5,200,000","3,500,000","2,000,000","5,400,000","3,700,000","3,000,000","800,000","3,800,000","2,900,000","2,600,000","500,000","2,400,000","1,200,000","-300,000","-800,000","500,000","1,000,000","900,000","100,000","1,400,000","800,000","1,200,000",,,,,,,,,,,,,,
NormalizedIncome,"1,087,141,000","348,051,000","266,568,000","242,242,000","230,280,000","183,311,000","132,524,000","113,757,000","119,168,000","24,068,000","36,467,175","51,065,000","94,039,604.567","42,799,791","25,286,070","55,627,970","88,205,000","133,788,000","79,752,000","128,406,000","119,464,000","111,263,000","64,782,000","78,745,000","82,846,000","79,193,000","51,507,631","50,736,000","68,989,000","63,552,000","30,267,000","39,201,000","66,779,000","55,125,000","17,218,000","36,868,990","50,733,064.207","51,812,975","19,896,000","30,988,000","45,031,059.879","40,913,537.072","13,505,627.093","22,325,090.222","42,886,136.752","39,275,099.341","5,690,311.882","21,429,696.324","41,909,029.705","33,175,324.26","12,345,145.795","22,945,363.756","24,660,510.112","7,905,850","-13,383,129.275","4,644,615.758","8,859,100","27,690,042.084","20,068,028.518","37,716,856.961","50,149,461.991","35,232,815.304","18,032,909.229","32,254,521.323","45,700,499.722","50,983,940.518","31,794,107.405","42,866,013.35","31,299,833.957","32,480,212.401","20,409,446.2","34,596,519.12","31,606,955.608","32,348,292.435","15,961,942.682","23,308,223.371","21,903,710.905","19,829,539.191","15,112,504.982","21,641,049.663","21,228,382.011","16,431,562.695","7,641,561.208","6,512,804.743","8,116,096.686","6,696,468.4","3,033,999.474","8,125,951.8","9,642,887.29","10,722,875.6","7,060,000","9,700,000","10,360,000","9,120,000","5,560,000","6,580,000","6,520,000","6,100,000","2,990,163.934","5,580,000","5,860,000","4,600,000","2,000,000","4,740,000","7,140,000","3,940,000","2,000,000","4,340,000","3,754,545.455","3,580,000","2,322,222.222","5,800,000","5,200,000","3,500,000","2,000,000","5,400,000","5,277,049.18","3,000,000","680,000","3,680,000","3,860,000","2,539,534.884","560,000","2,400,000","1,200,000","-360,000","-733,333.333","250,000","714,285.714","780,000","-80,000","1,040,000","500,000","960,000",,,,,,,,,,,,,,
InterestIncome,"989,000","570,000","91,000","193,000","135,000","142,000","202,000","318,000","320,000","847,000","974,000","975,000","2,636,000","2,547,000","1,675,000","1,222,000","906,000","460,000","401,000","381,000","388,000","205,000","177,000","153,000","270,000","230,000","105,000","138,000","298,000","287,000","340,000","367,000","362,000","314,000","391,000","510,000","540,000","574,000","735,000","779,000","769,000","936,000","991,000","1,069,000","960,000","949,000","978,000","1,023,000","1,273,000","1,360,000","1,212,000","1,670,000","860,000","1,169,000","1,484,000",,,,,,,,"2,346,000",,,,,,,,,"804,000","536,651",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
