name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017
DilutedAverageShares,,"141,422,000","140,515,000","139,296,000","137,778,000","136,385,000","135,024,000","133,452,000","131,660,000","129,682,000","128,408,000","127,548,000","126,302,000","124,672,000","122,741,000","120,587,000","119,204,000","73,818,000","117,331,507","103,626,000",,"103,626,000"
TotalOperatingIncomeAsReported,"-312,297,000","-86,597,000","-83,932,000","-74,371,000","-67,397,000","-43,850,000","-53,898,000","-42,667,000","-44,887,000","-20,514,000","-30,280,000","-18,275,000","-7,931,000","-13,537,000","-5,182,000","-8,663,000","-7,924,000","-9,024,000","-6,399,000","-11,277,000","-13,054,000","-7,561,000"
TotalExpenses,"1,282,258,000","373,404,000","339,495,000","304,888,000","264,471,000","220,254,000","210,942,000","185,245,000","170,774,000","131,038,000","131,548,000","111,865,000","94,039,000","92,665,000","79,484,000","71,961,000","64,098,000","58,187,000","51,375,000","51,138,000","49,598,000","40,525,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-373,649,000","-101,405,000","-100,420,000","-90,801,000","-81,023,000","-58,459,000","-67,541,000","-55,006,000","-49,549,000","-19,337,000","-29,154,000","-17,076,000","-5,276,000","-12,236,000","-3,555,000","-7,588,000","-6,962,000","-8,771,000","-6,515,000","-11,398,000","-13,269,000","-7,562,000"
NormalizedIncome,"-373,649,000","-101,405,000","-100,420,000","-90,801,000","-81,023,000","-58,459,000","-67,541,000","-55,006,000","-49,549,000","-19,337,000","-29,154,000","-17,076,000","-5,276,000","-12,236,000","-3,555,000","-7,588,000","-6,962,000","-8,771,000","-6,515,000","-11,398,000","-13,269,000","-7,562,000"
InterestIncome,"2,503,000","949,000","557,000","473,000","524,000","593,000","755,000","940,000","1,072,000","1,528,000","1,855,000",,,,,,,,,,,
InterestExpense,"53,013,000","13,545,000","13,349,000","13,155,000","12,964,000","12,776,000","12,595,000","12,408,000","5,025,000",,,,,,,,,,,,,
NetInterestIncome,"-53,252,000","-13,297,000","-13,483,000","-13,362,000","-13,110,000","-12,843,000","-12,490,000","-12,109,000","-3,953,000","1,528,000","1,855,000","2,022,000","2,135,000","2,081,000","1,924,000","1,590,000","1,232,000",,"213,000","195,000",,
EBIT,"-315,641,000","-88,350,000","-84,910,000","-75,167,000","-67,214,000","-43,846,000","-53,275,000","-42,100,000","-38,634,000","-20,514,000","-30,280,000","-18,275,000","-7,931,000","-13,537,000","-5,182,000","-8,663,000","-7,924,000","-9,024,000","-6,399,000","-11,277,000","-13,054,000","-7,561,000"
EBITDA,"-269,181,000"
ReconciledCostOfRevenue,"219,452,000","64,022,000","57,783,000","52,169,000","45,478,000","38,977,000","34,135,000","31,727,000","31,358,000","24,579,000","20,238,000","19,558,000","17,339,000","14,960,000","15,271,000","12,099,000","11,501,000","9,424,000","8,679,000","8,271,000","8,034,000","6,997,000"
ReconciledDepreciation,"46,460,000","12,670,000","12,219,000","11,243,000","10,328,000","9,650,000","8,811,000","7,669,000","6,778,000","5,411,000","1,972,000","6,957,000","3,570,000","2,835,000","2,636,000","2,265,000","2,146,000","1,932,000","1,989,000","1,921,000","1,833,000","1,736,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-373,649,000","-101,405,000","-100,420,000","-90,801,000","-81,023,000","-58,459,000","-67,541,000","-55,006,000","-49,549,000","-19,337,000","-29,154,000","-17,076,000","-5,276,000","-12,236,000","-3,555,000","-7,588,000","-6,962,000","-8,771,000","-6,515,000","-11,398,000","-13,269,000","-7,562,000"
NormalizedEBITDA,"-269,181,000","-75,680,000","-72,691,000","-63,924,000","-56,886,000","-34,196,000","-44,464,000","-34,431,000","-31,856,000","-15,103,000","-28,308,000","-11,318,000","-4,361,000","-10,702,000","-2,546,000","-6,398,000","-5,778,000","-7,092,000","-4,410,000","-9,356,000","-11,221,000","-5,825,000"
TaxRateForCalcs,"0.4","0.005","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.127","0.27","0.27","0.27","0.27","0.27","0.27","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
