name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			ChangeInOtherCurrentAssets,"-156,825,000","401,521,000","-391,024,000","-50,262,000","-117,060,000","15,627,000","-195,590,000","-17,816,000","-31,212,000","141,579,000","-144,345,000","-67,608,000","-50,183,000","198,750,000","-153,627,000","-18,662,000","39,544,000","175,901,000","-173,178,000","7,016,000","-27,723,000","215,975,000","-249,399,000","41,197,000","-63,799,000","126,753,000","-217,858,000","-76,883,000","-103,077,000","116,146,000","-136,781,000","-12,165,000","-44,484,000","93,447,000","-1,720,000","-56,751,000","-31,628,000","80,357,000",,,,,,,,,,"-3,961,000","1,676,000","1,699,000","-2,119,000",,,,,,,,,,,,,,,,"-535,972,000","-146,653,000","-98,389,000","304,249,000","-346,619,000","-70,234,000","-52,564,000","342,597,000","-56,314,000","-46,231,000","-98,418,000","240,763,000","-258,304,000","-24,666,000","-18,281,000","206,234,000","-111,483,000","-100,922,000","22,113,000","43,976,000","-123,397,000","16,681,000","-31,749,000","83,147,000","-39,600,000","-14,100,000","-59,200,000","68,400,000","-154,600,000","28,000,000","-75,300,000","123,800,000","-58,500,000","-2,700,000","-67,900,000","76,600,000","-58,200,000","-9,700,000","-38,900,000","50,100,000","-75,000,000","9,200,000","-47,100,000","36,400,000","-2,100,000","35,300,000","-6,300,000","70,800,000","296,000,000","-116,600,000",,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,106,000","47,322,000","4,294,000","-18,653,000","-1,283,000","127,517,000","-33,153,000","-72,496,000","4,385,000","-43,597,000",,,"6,187,000","59,741,000","66,008,000","-86,917,000","86,464,000","18,019,000","78,061,000","-21,181,000","-31,670,000","74,988,000","21,370,000","-46,564,000","7,987,000","-5,856,000","68,415,000","3,635,000","-5,474,000","20,808,000","35,996,000","-6,659,000","-2,579,000","8,279,000","8,414,000","-5,878,000","3,700,000","14,700,000","2,700,000","3,000,000","8,000,000","11,100,000","5,700,000","7,600,000","36,600,000","2,600,000","-1,400,000","300,000","-51,000,000","9,100,000","3,600,000","7,000,000","25,000,000","10,300,000","4,800,000","-1,300,000","11,900,000","10,800,000","7,400,000","5,900,000","-6,400,000","45,300,000","25,600,000","-100,000","-1,400,000","28,900,000","10,800,000","5,400,000","-3,300,000","18,700,000","26,200,000","-11,000,000","-20,800,000","32,000,000","10,300,000","-4,100,000"
			ChangeInOtherWorkingCapital,,,,,,,"-195,590,000","-17,816,000","-31,212,000","141,579,000","-144,345,000","-67,608,000","-50,183,000","198,750,000","-153,627,000","-18,662,000","39,544,000","175,901,000","-173,178,000","7,016,000","-27,723,000","215,975,000","-243,689,000","-500,000","-4,065,000","-1,145,000","4,667,000","-8,767,000","-2,840,000","-1,686,000","2,057,000","37,000","164,000","-890,000","1,733,000","369,000","425,000","860,000","9,110,000","-42,426,000","-49,810,000","84,383,000","-47,766,000","-12,903,000","116,048,000","2,236,000","-1,707,000","119,971,000","-87,561,000","74,999,000","243,399,000","93,109,000","71,678,000","173,810,000","-251,189,000","130,798,000","1,270,000","400,787,000","-173,424,000","-88,453,000","-3,093,000","655,459,000","-247,575,000","-115,982,000","56,473,000","573,016,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,835,000","225,000","-16,000",,,"-300,000","400,000","-17,700,000","-6,700,000","-1,700,000","24,100,000","-900,000","600,000","200,000","-300,000",,"-5,500,000","1,200,000","2,600,000",,"6,100,000",,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-144,475,000","-47,966,000","-37,664,000","-39,084,000","-19,761,000","-27,623,000","1,232,000","-3,729,000","-9,654,000","-95,796,000","-15,837,000","-17,021,000","-176,303,000","-17,068,000","-9,958,000","-4,840,000","-11,168,000","-15,976,000","-10,475,000","-8,186,000","-8,206,000","-23,375,000","-1,607,000","-10,220,000","-7,613,000","-451,752,000","-10,474,000","-11,915,000","1,420,000","-9,885,000","1,972,000","-9,284,000","-40,465,000","-19,847,000","-27,886,000","-10,716,000","-6,186,000","-1,189,000","-12,664,000","5,995,000","3,476,000","12,899,000","381,000","10,409,000","-100,040,000","-4,379,000","-173,000","4,805,000","-23,426,000","-661,000","-18,488,000","1,743,881,000","-4,080,000","-27,502,000","-4,909,000","-8,501,000","-33,779,000","-8,755,000","-50,172,000","-77,674,000","104,000","-93,675,000","16,760,000","-43,816,000","-16,499,000","-43,331,000","59,207,000","-61,407,000","49,335,000","-72,418,000","-43,267,000","-9,920,000","-111,543,000","-33,825,000","-2,914,000","-14,512,000","-8,049,000","-8,622,000","234,000","696,000","895,000","2,801,000","2,909,000","8,152,000","649,000","-1,886,000","-4,170,000","-150,000","-191,000","-674,000","-600,000","-25,700,000","-1,100,000","29,900,000","107,400,000","-112,300,000","-41,600,000","1,800,000","20,300,000","43,600,000","2,000,000","2,100,000","31,000,000","8,400,000","194,200,000","17,000,000","77,300,000","13,900,000","1,300,000","18,300,000","-1,076,600,000","1,174,400,000","854,200,000","60,400,000","70,400,000","-83,000,000","384,600,000","127,000,000","174,000,000","-11,100,000","-17,500,000","-276,000,000","46,900,000","-55,400,000","221,600,000","-108,800,000","54,800,000","-82,100,000","76,100,000","85,000,000"
	CashFlowFromContinuingInvestingActivities,"-144,475,000","-47,966,000","-37,664,000","-39,084,000","-19,761,000","-27,623,000","1,232,000","-3,729,000","-9,654,000","-95,796,000","-15,837,000","-17,021,000","-176,303,000","-17,068,000","-9,958,000","-4,840,000","-11,168,000","-15,976,000","-10,475,000","-8,186,000","-8,206,000","-23,375,000","-1,607,000","-10,220,000","-7,613,000","-451,752,000","-10,474,000","-11,915,000","1,420,000","-9,885,000","1,972,000","-9,284,000","-40,465,000","-19,847,000","-27,886,000","-10,716,000","-6,186,000","-1,189,000","-12,664,000","5,995,000","3,476,000","12,899,000","381,000","10,409,000","-100,040,000","-4,379,000","-173,000","4,805,000","-23,426,000","-661,000","-18,488,000","1,743,881,000","-4,080,000","-27,502,000","-4,909,000","-8,501,000","-33,779,000","-8,755,000","-50,172,000","-77,674,000","104,000","-93,675,000","16,760,000","-43,816,000","-16,499,000","-43,331,000","59,207,000","-61,407,000","49,335,000","-72,418,000","-43,267,000","-9,920,000","-111,543,000","-33,825,000","-2,914,000","-14,512,000","-8,049,000","-8,622,000","234,000","696,000","895,000","2,801,000","2,909,000","8,152,000","649,000","-1,886,000","-4,170,000","-150,000","-191,000","-674,000","-600,000","-25,700,000","-1,100,000","29,900,000","107,400,000","-112,300,000","-41,600,000","1,800,000","20,300,000","43,600,000","2,000,000","2,100,000","31,000,000","8,400,000","194,200,000","17,000,000","77,300,000","13,900,000","1,300,000","18,300,000","-1,076,600,000","1,174,400,000","854,200,000","60,400,000","70,400,000","-83,000,000","384,600,000","127,000,000","174,000,000","-11,100,000","-17,500,000","-276,000,000","46,900,000","-55,400,000","221,600,000","-108,800,000","54,800,000","-82,100,000","76,100,000","85,000,000"
		CapitalExpenditureReported,"-88,715,000","-30,686,000","-20,647,000","-20,587,000","-16,795,000","-14,752,000","-11,429,000","-10,179,000","-16,607,000","-20,139,000","-14,957,000","-13,587,000","-13,505,000","-16,070,000","-12,510,000","-13,470,000","-17,631,000","-15,428,000","-8,503,000","-6,656,000","-6,896,000","-9,996,000","-8,744,000","-9,507,000","-11,584,000","-9,460,000","-11,391,000","-10,934,000","-8,598,000","-14,517,000","-6,902,000","-8,867,000","-15,156,000","-17,865,000","-10,545,000","-7,337,000","-5,639,000","-5,378,000","-3,345,000","-3,600,000","-3,239,000","-3,758,000","-6,076,000","-4,314,000","-4,720,000","-6,128,000","-3,532,000","-2,949,000","-5,373,000","-3,325,000","-13,794,000","-3,138,000","-2,596,000","-19,724,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"395,000","5,000","30,000","-15,000","75,000","23,000","6,000","0","-50,000","59,000","2,881,000","78,000","152,000","4,475,000","1,106,000","271,000","6,737,000","2,441,000","540,000","172,000","592,000","476,000","504,000","435,000","566,000","546,000","-3,960,000","-2,667,000","-4,473,000","-2,464,000","-5,639,000","-17,269,000","-13,550,000","-13,891,000","-8,040,000","-17,639,000","-38,873,000","-14,986,000","106,019,000","-23,133,000","-16,327,000","-6,722,000","-13,341,000","-16,198,000","-29,957,000","-8,629,000","-11,274,000",,,,,,,,,,,,,,,,"0",,,,"90,600,000","-114,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,371,000","-3,063,000","-6,181,000","-5,263,000","-15,721,000","-21,787,000","-16,298,000","-16,310,000","-20,182,000","-24,054,000","-39,132,000","-15,261,000","-27,813,000","-23,408,000","-16,978,000","-20,688,000","-20,435,000","-16,198,000","-25,154,000","-13,432,000","-16,297,000",,,,,,,,,,,,,,,,"0",,,,"0","-114,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"395,000","5,000","30,000","-15,000","75,000","23,000","6,000","0","-50,000","59,000","2,881,000","78,000","152,000","4,475,000","1,106,000","271,000","6,737,000","2,441,000","540,000","172,000","592,000","476,000","504,000","435,000","566,000","546,000","411,000","396,000","1,708,000","2,799,000","10,082,000","4,518,000","2,748,000","2,419,000","12,142,000","6,415,000","259,000","275,000","133,832,000","275,000","651,000","13,966,000",,,,"4,803,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-110,503,000","-17,081,000","-65,779,000","-19,892,000","-7,751,000","-18,569,000","-90,000","-13,613,000","7,062,000","-77,363,000","-1,000,000","-3,851,000","-167,099,000","-1,289,000","0","0","0","-1,000,000","-1,030,000","-4,175,000","-3,030,000","-14,802,000","-14,539,000","-433,000","-14,000","-430,011,000","0","0","0","0","-4,950,000","-77,469,000","0","-9,000","-620,000","-250,000","-214,000","-593,000",,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-110,503,000","-17,081,000","-65,779,000","-19,892,000","-7,751,000","-18,569,000","-90,000","-658,000","-56,000","-83,200,000","-1,000,000","-3,851,000","-167,099,000","-1,289,000","0","0","0","-1,000,000","-1,030,000","-4,175,000","-3,030,000","-14,802,000","-14,539,000","-433,000","-14,000","-430,011,000","0","0","0","0","-4,950,000","-77,469,000","0","-9,000","-620,000","-250,000","-214,000","-593,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,"7,118,000","5,837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,995,000","2,221,000","244,000","-978,000","-635,000","-952,000","-1,713,000","-1,412,000","7,582,000","-18,645,000","2,188,000","-5,198,000","-2,158,000","-2,050,000","-8,324,000","-4,326,000","-122,000","-35,327,000","-8,067,000","-61,935,000","-60,638,000","-13,285,000","-81,683,000","11,380,000","-32,302,000","-7,237,000","-30,070,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","29,400,000","2,100,000","2,700,000","2,500,000","2,000,000","24,900,000","1,900,000","2,100,000","2,000,000","17,200,000","-17,800,000","145,000,000","69,500,000","49,900,000","36,700,000","-24,700,000","10,100,000","22,300,000","27,400,000","53,100,000","79,600,000","84,900,000","-56,300,000","421,000,000","10,000,000","139,200,000","-66,100,000","-56,700,000","-114,300,000","8,900,000","-103,700,000","125,000,000","-92,000,000","23,300,000","-62,500,000","-15,100,000","46,000,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-408,000","-809,000","-49,000","-854,000","-565,000","-1,216,000","-1,968,000","-224,000","-2,516,000","-18,933,000","-1,217,000","-6,693,000","-15,341,000","-4,786,000","-8,324,000","-5,065,000","-6,160,000","-35,327,000","-8,067,000","-61,935,000","-60,638,000","-13,285,000","-81,683,000","60,596,000","-32,302,000","-7,237,000","-79,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-25,200,000","-8,200,000",,,,,,,"-167,100,000","-273,500,000","-49,300,000","-198,200,000","1,034,900,000","-949,700,000","-56,800,000","-126,300,000","-57,700,000","-66,200,000","87,500,000","-92,000,000","-21,200,000","-138,200,000","-38,800,000","-32,800,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,587,000","3,030,000","293,000","-124,000","-70,000","264,000","255,000","-1,188,000","10,098,000","288,000","3,405,000","1,495,000","13,183,000",,,"739,000",,,,,,,,,"0","0","49,216,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","29,400,000","2,100,000","2,700,000","2,500,000","2,000,000","39,400,000","1,900,000","2,100,000","2,000,000","17,200,000","24,400,000","145,000,000","69,500,000","75,100,000","44,900,000","12,000,000","10,100,000","22,300,000","27,400,000","53,100,000","79,600,000","252,000,000","217,200,000","470,300,000","208,200,000",,"883,600,000","100,000","12,000,000",,,,,"44,500,000","75,700,000","23,700,000","78,800,000"
		DividendsReceivedCFI,"48,927,000","0","42,427,000","1,000,000","5,500,000","5,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,"906,000","0","533,000","47,000","1,192,000","6,385,000","801,000","0","0","200,000",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"5,816,000","-199,000","6,335,000","395,000","-715,000","698,000","4,751,000","124,000","-109,000","1,706,000","120,000","417,000","4,301,000","291,000","2,552,000","8,630,000","6,463,000","452,000","-942,000","2,645,000","1,720,000","1,423,000","21,676,000","-280,000","3,985,000","-12,281,000","917,000","325,000","8,717,000","4,627,000","13,261,000","77,020,000","-26,576,000","-8,381,000","-17,528,000","-3,129,000","-283,000","4,523,000","697,000","12,512,000","4,342,000","11,938,000","6,329,000","15,087,000","-101,105,000","1,021,000",,,,,,,,,"3,377,000","-5,712,000","6,021,000","1,776,000","17,402,000","233,000","26,939,000","1,899,000","29,983,000","6,125,000","29,611,000","1,725,000","-15,640,000","-38,274,000","65,662,000","-65,696,000","-29,926,000","6,278,000","-81,586,000","-25,196,000",,"8,311,000","-8,049,000","-8,622,000","234,000","696,000","895,000","2,801,000","13,219,000","-2,158,000","649,000","-1,886,000","-4,170,000","-150,000","-191,000","-674,000","-600,000","-1,000,000","-1,100,000","500,000","14,700,000","-200,000","-100,000","-200,000","-4,600,000",,,"100,000","13,800,000","28,500,000","46,900,000","-52,500,000","27,400,000","-22,800,000","26,000,000","8,200,000","-1,098,900,000","1,147,000,000","801,100,000","-19,200,000","-14,500,000","-26,700,000","-36,400,000","117,000,000","34,800,000","55,000,000","39,200,000","-161,700,000","38,000,000","48,300,000","96,600,000","-16,800,000","31,500,000","-19,600,000","91,200,000","39,000,000"
FinancingCashFlow,"-1,322,648,000","-781,395,000","-209,218,000","-173,544,000","-158,491,000","-1,137,306,000","1,078,000","-40,612,000","-747,060,000","490,978,000","3,884,000","-150,679,000","-392,177,000","-194,588,000","-50,118,000","-105,461,000","-150,273,000","-274,418,000","-291,052,000","-110,725,000","-312,325,000","-315,813,000","-111,110,000","202,138,000","-497,642,000","757,349,000","131,799,000","341,416,000","-429,280,000","-203,653,000","-38,341,000","-67,386,000","-39,649,000","-383,716,000","-67,965,000","-71,843,000","-438,515,000","-81,267,000","-485,135,000","37,486,000","-1,583,000","1,075,000","-253,540,000","415,000","-56,506,000","-14,281,000","-934,143,000","-76,668,000","15,900,000","46,512,000","-48,010,000","-1,792,769,000","-217,107,000","-172,145,000","37,860,000","-85,822,000","-319,463,000","-200,229,000","115,129,000","-212,607,000","152,506,000","-542,668,000","-558,674,000","246,349,000","657,465,000","-441,319,000","215,503,000","-14,599,000","126,343,000","373,149,000","-246,244,000","735,607,000","107,414,000","212,855,000","-35,551,000","51,554,000","90,837,000","22,023,000","333,001,000","-13,209,000","164,061,000","-109,655,000","9,362,000","107,640,000","-47,000","180,176,000","52,025,000","-72,728,000","17,511,000","117,243,000","-79,800,000","-6,100,000","80,600,000","-82,300,000","79,900,000","-16,300,000","44,800,000","-54,300,000","111,900,000","-75,000,000","51,000,000","-56,000,000","19,400,000","-11,800,000","-167,400,000","-120,800,000","126,000,000","-70,600,000","-72,200,000","-42,000,000","-48,900,000","82,200,000","-794,100,000","-1,900,000","-300,000","113,400,000","-190,300,000","-199,000,000","-174,700,000","-35,900,000","-113,200,000","282,900,000","-74,600,000","-67,500,000","-118,200,000","-61,300,000","-158,300,000","-10,600,000","-86,100,000","-77,000,000"
	CashFlowFromContinuingFinancingActivities,"-1,322,648,000","-781,395,000","-209,218,000","-173,544,000","-158,491,000","-1,137,306,000","1,078,000","-40,612,000","-747,060,000","490,978,000","3,884,000","-150,679,000","-392,177,000","-194,588,000","-50,118,000","-105,461,000","-150,273,000","-274,418,000","-291,052,000","-110,725,000","-312,325,000","-315,813,000","-111,110,000","202,138,000","-497,642,000","757,349,000","131,799,000","341,416,000","-429,280,000","-203,653,000","-38,341,000","-67,386,000","-39,649,000","-383,716,000","-67,965,000","-71,843,000","-438,515,000","-81,267,000","-485,135,000","37,486,000","-1,583,000","1,075,000","-253,540,000","415,000","-56,506,000","-14,281,000","-934,143,000","-76,668,000","15,900,000","46,512,000","-48,010,000","-1,792,769,000","-217,107,000","-172,145,000","37,860,000","-85,822,000","-319,463,000","-200,229,000","115,129,000","-212,607,000","152,506,000","-542,668,000","-558,674,000","246,349,000","658,861,000","-442,715,000","215,503,000","-14,599,000","126,343,000","373,149,000","-246,244,000","735,607,000","107,414,000","212,855,000","-35,551,000","51,554,000","90,837,000","22,023,000","333,001,000","-13,209,000","164,061,000","-109,655,000","9,362,000","107,640,000","-47,000","180,176,000","52,025,000","-72,728,000","17,511,000","117,243,000","-79,800,000","-6,100,000","80,600,000","-82,300,000","79,900,000","-16,300,000","44,800,000","-54,300,000","111,900,000","-75,000,000","51,000,000","-56,000,000","19,400,000","-11,800,000","-167,400,000","-120,800,000","126,000,000","-70,600,000","-72,200,000","-42,000,000","-48,900,000","82,200,000","-794,100,000","-1,900,000","-300,000","113,400,000","-190,300,000","-199,000,000","-174,700,000","-35,900,000","-113,200,000","282,900,000","-74,600,000","-67,500,000","-118,200,000","-61,300,000","-158,300,000","-10,600,000","-86,100,000","-77,000,000"
		NetIssuancePaymentsOfDebt,"82,861,000","-229,985,000","110,120,000","123,877,000","78,849,000","-935,437,000","108,501,000","-8,200,000","-714,502,000","634,182,000","64,637,000","15,066,000","-281,651,000","-129,878,000","89,394,000","-13,533,000","-64,890,000","-191,303,000","-18,766,000","170,273,000","12,236,000","-192,307,000","171,618,000","478,354,000","-418,820,000","841,610,000","159,696,000","487,711,000","-186,286,000","-72,678,000","68,647,000","2,590,000","32,550,000","-319,841,000","-12,041,000","30,962,000","-449,502,000","-82,377,000","-490,512,000","10,107,000","-1,520,000","1,920,000","-252,725,000","480,000","-55,519,000","-13,312,000","-933,235,000","-75,353,000","15,424,000","40,120,000","-49,258,000","-1,789,933,000","-217,176,000","-171,062,000","46,070,000","-70,100,000","-309,336,000","-186,765,000","126,926,000","-202,100,000","159,946,000","-533,555,000","-553,236,000","274,177,000","716,080,000","-385,072,000","322,390,000","13,151,000","134,512,000","375,891,000","-232,135,000","730,919,000","110,787,000","196,216,000","-50,816,000","52,385,000","80,053,000","39,664,000","343,037,000","-16,056,000","155,474,000","-123,424,000","8,936,000","110,031,000","-2,370,000","174,805,000","36,738,000","-72,608,000","54,604,000","139,066,000","-79,100,000","-2,900,000","82,200,000","-82,000,000","84,500,000","-17,300,000","42,300,000","-54,300,000","71,300,000","-34,700,000","127,400,000","-57,000,000","27,900,000","23,500,000","-120,500,000","-110,000,000","144,100,000","-33,000,000","-19,900,000","-4,600,000","-40,100,000","18,800,000","5,700,000","-187,600,000","49,900,000","141,200,000","-169,100,000","-187,000,000","-170,300,000","-11,000,000","-90,900,000","282,300,000","-83,500,000","-110,900,000","-129,800,000","-75,300,000","-161,400,000","-2,300,000","-101,800,000","-67,300,000"
			NetLongTermDebtIssuance,"82,861,000","-229,985,000","110,120,000","123,877,000","78,849,000","-935,437,000","108,501,000","-8,200,000","-714,502,000","634,182,000","64,637,000","15,066,000","-281,651,000","-129,878,000","89,394,000","-13,533,000","-64,890,000","-191,303,000","-18,766,000","170,273,000","12,236,000","-192,307,000","171,618,000","478,354,000","-418,820,000","841,610,000","159,696,000","487,711,000","-186,286,000","-72,678,000","68,647,000","2,590,000","32,550,000","-319,841,000","-12,041,000","30,962,000","-449,502,000","-82,377,000","-583,005,000","102,600,000","-1,520,000","1,920,000","-252,725,000","480,000","-55,519,000","-13,312,000","-933,235,000","-75,353,000","15,424,000","40,120,000","-49,258,000","-1,789,933,000","-217,176,000","-171,062,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"149,618,000",,,,"85,248,000","0","0","700,000,000","0","0","0","0","97,678,000","-187,071,000","798,000,000","768,000,000","1,855,183,000","861,000,000","110,000,000","0","63,720,000","1,270,877,000","132,509,000","1,211,575,000","127,636,000",,,,,,,,,,,,"35,795,000",,,,,"0","0","0",,,"16,758,000","40,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-131,441,000","-229,985,000","-39,498,000","59,193,000","78,849,000","-935,437,000","23,253,000","-8,200,000","-714,502,000","-65,818,000","64,637,000","15,066,000","-281,651,000","-129,878,000","-8,284,000","173,538,000","-862,890,000","-959,303,000","-1,873,949,000","-690,727,000","-97,764,000","-192,307,000","107,898,000","-792,523,000","-551,329,000","-369,965,000","32,060,000","-137,289,000","-186,286,000","-72,678,000","34,070,000","2,590,000","32,550,000","-319,841,000","-12,041,000","30,962,000","-449,502,000","-82,377,000",,,"-1,520,000","1,920,000","-252,725,000","480,000","-55,519,000","-13,312,000","-933,235,000","-18,345,000","-1,334,000","-130,000","-49,258,000","-1,789,933,000","-217,176,000","-171,062,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,257,490,000","-513,614,000","-283,200,000","-260,635,000","-200,041,000","-164,269,000","-75,000,000","0","-15,000","-110,514,000","-30,669,000","-136,290,000","-83,471,000","-35,353,000","-123,034,000","-66,948,000","-53,000,000","-59,491,000","-250,511,000","-259,993,000","-300,297,000","-105,522,000","-252,360,000","-250,040,000","-48,061,000","-52,745,000","0","-120,672,000","-214,111,000","-107,955,000","-97,879,000","-51,429,000","-53,606,000","-50,105,000","-37,721,000","-83,493,000","-20,000","-6,427,000","-27,432,000","27,379,000","-63,000","-845,000","-815,000","-65,000","-987,000","-969,000","-908,000","-1,315,000","476,000","6,392,000","1,248,000","-2,836,000","69,000","-1,083,000","1,440,000","876,000","136,000","-3,169,000","962,000","148,000","2,827,000","-2,320,000","727,000","-18,510,000","-48,790,000","-47,372,000","-96,758,000","-17,292,000","-1,624,000","3,676,000","-7,740,000","11,067,000","3,032,000","22,913,000","21,519,000","1,642,000","13,228,000","-15,200,000","-1,774,000","5,639,000","7,098,000","24,365,000","3,717,000","157,000","1,988,000","7,675,000","16,127,000","7,728,000","-38,784,000","-22,670,000",,,,,,,,,"-100,000","0",,,"-7,000,000","-31,800,000","-51,500,000","-9,300,000","0","0","-7,400,000","-4,300,000",,,,,,,,,,,,,,,,,"0",,,
