name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003
		DepreciationAndAmortizationInIncomeStatement,"3,919,000","994,000","931,000","977,000","1,017,000","1,167,000","1,128,000","1,144,000","1,228,000","1,152,000","1,079,000","1,100,000","1,115,000","1,102,000","1,068,000","1,138,000","1,205,000","1,062,000","1,527,000","1,698,000","1,827,000","2,065,000","2,016,000","2,004,000","1,693,000","1,897,000","1,513,000","1,545,000","1,586,000","1,052,000","1,169,000","1,090,000","1,103,000","1,262,000","1,496,000","1,423,000","1,340,000","1,347,000","1,344,000","1,384,000","1,438,000","1,396,000","1,296,000","1,279,000","1,295,000","1,186,000","1,138,000","1,126,000","1,113,000","1,154,000","1,101,000","1,072,000","1,028,000","1,020,000","920,000","1,020,000","839,000","3,102,000","12,550,000","1,767,000","1,731,000","1,671,000","3,093,000","2,736,000","2,614,000","2,300,000","5,498,000","1,380,000","2,199,000","1,375,000","267,000","304,000","284,000",,"302,000","233,000","234,000"
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,106,000","9,769,000","-1,356,000","-1,024,000","-399,000","1,632,000","1,597,000","1,623,000","1,551,000",,,"1,389,000",,,,,,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,996,000","2,781,000","3,123,000","2,755,000","2,070,000","1,461,000","1,139,000","991,000","749,000",,,"810,000",,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,996,000","2,781,000","3,123,000","2,755,000","2,070,000","1,461,000","1,139,000","991,000","749,000",,,"810,000",,,,,,,,
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-35,187,000","-39,585,000",,"-42,023,000","-42,617,000","-35,192,000","-32,611,000",,"-26,269,000","-25,689,000",,"-24,514,000","-23,086,000","-15,631,000","-66,938,000","-16,665,000","-17,270,000",,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"517,000","453,000","388,000","444,000","545,000","658,000","776,000","810,000","765,000","705,000","595,000","545,000","496,000","489,000","497,000","415,000","343,000","293,000","244,000","232,000","190,000","178,000","157,000","188,000","266,000","519,000","624,000","1,017,000","59,241,000","56,850,000","37,593,000","74,169,000","76,216,000","59,034,000","54,319,000","93,110,000","44,890,000","39,816,000","18,818,000","41,027,000","39,482,000","26,956,000","130,783,000","29,676,000",,"73,073,000","11,723,000","13,142,000"
OperatingIncome,"259,425,000","50,991,000","80,506,000","68,231,000","59,697,000","51,938,000","-11,914,000","43,307,000","35,295,000","28,369,000","46,462,000","40,133,000","38,104,000","35,435,000","34,309,000","39,223,000","36,287,000","37,219,000","40,888,000","40,973,000","37,357,000","35,528,000","35,860,000","37,213,000","34,131,000","28,307,000","30,352,000","31,477,000","31,171,000","34,549,000","32,350,000","32,327,000","29,668,000","27,596,000","29,356,000","27,719,000","28,557,000","20,710,000","32,733,000","12,239,000","26,064,000","25,396,000","22,799,000","22,397,000","22,895,000","18,913,000","13,053,000","13,972,000","13,332,000","12,429,000","11,188,000","5,815,000","423,000","137,000","7,447,000","12,571,000","20,410,000","18,451,000","27,302,000","21,501,000","27,264,000","34,226,000","22,391,000","21,347,000","-60,306,000","11,229,000","10,887,000","11,038,000","13,754,000","10,933,000","16,405,000","-37,817,000","8,963,000","35,700,000","7,284,000","3,215,000","1,573,000"
NetNonOperatingInterestIncomeExpense,"3,158,000","897,000","705,000","719,000","837,000","616,000","626,000","694,000","893,000","1,149,000","1,542,000","1,713,000","1,920,000","1,541,000","2,992,000","2,747,000","2,886,000","1,801,000","1,623,000","1,425,000","786,000","499,000","652,000","367,000","558,000","542,000","560,000","291,000","450,000","299,000","617,000","610,000","592,000","239,000","773,000","218,000","743,000","546,000","762,000","478,000","669,000","621,000","269,000","260,000","355,000","184,000","182,000","710,000","366,000","195,000","444,000","100,000","660,000","666,000","710,000","1,704,000","1,709,000",,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"3,158,000","897,000","705,000","719,000","837,000","616,000","626,000","694,000","893,000","1,149,000","1,542,000","1,713,000","1,920,000","1,541,000","2,992,000","2,747,000","2,886,000","1,801,000","1,623,000","1,425,000","786,000","499,000","652,000","367,000","558,000","542,000","560,000","291,000","450,000","299,000","617,000","610,000","592,000","239,000","773,000","218,000","743,000","546,000","762,000","478,000","669,000","621,000","269,000","260,000","355,000","184,000","182,000","710,000","366,000","195,000","444,000","100,000","660,000","666,000","710,000","1,704,000","1,709,000",,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"18,571,000","4,213,000","6,132,000","527,000","7,699,000","4,337,000","6,363,000","2,537,000","7,060,000","-20,992,000","-190,000","4,904,000","2,616,000","13,369,000","-6,321,000","-1,700,000","-3,664,000","-2,000,000","1,216,000","902,000","-525,000","-272,000","775,000","989,000","3,908,000","101,000","-12,638,000","-3,263,000","1,347,000","-1,851,000","-5,158,000","-4,167,000","4,398,000","2,942,000","1,198,000","3,085,000","-10,921,000","2,380,000","769,000","4,837,000","-2,661,000","2,396,000","2,140,000","-5,093,000","951,000","791,000","4,952,000","3,779,000","1,684,000","840,000","3,636,000","4,112,000","-6,023,000","-16,994,000","-7,463,000","-11,638,000","-219,000","411,000","188,000","1,205,000","715,000","119,000","572,000","826,000","1,557,000","991,000","1,458,000","1,083,000","632,000","574,000",,,,,,,
	GainOnSaleOfSecurity,"18,571,000","4,213,000","6,132,000","527,000","7,699,000","4,337,000","6,363,000","2,537,000","7,060,000","-20,992,000","-190,000","4,904,000","2,616,000","13,369,000","-6,321,000","-1,700,000","-603,000","-4,502,000","1,039,000","830,000","85,000","308,000","163,000","568,000","1,175,000","-237,000","-2,209,000","-2,993,000","525,000","-351,000","-2,469,000","-1,930,000","2,814,000","2,059,000","1,095,000","2,563,000","-10,126,000","2,115,000","1,028,000","4,436,000","-2,553,000","2,408,000","649,000","-347,000","133,000","-20,000","1,961,000","2,124,000","2,910,000","387,000","3,384,000","3,526,000","-6,349,000","-16,751,000","-2,522,000","-11,638,000",,,"0",,"-2,000",,"-14,000",,,"659,000",,,"-10,000","507,000",,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,"244,000","82,000","-279,000","-289,000","127,000","130,000","2,640,000","427,000",,,"1,085,000","-1,081,000","-2,748,000","-1,571,000","1,429,000","935,000","418,000","313,000","-427,000","536,000","336,000","71,000","-129,000","772,000","1,614,000","-5,248,000","627,000","-14,000","2,825,000","1,005,000","-1,361,000","541,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"330,000","21,000","-784,000","-123,000","502,000","191,000","825,000","166,000","650,000","135,000","-88,000","252,000","586,000","326,000","-243,000","-4,941,000","0","-219,000","411,000","188,000","1,205,000","717,000","119,000","586,000","826,000","1,557,000","332,000","1,747,000","1,083,000","642,000","67,000",,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,000",,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,,,,,,,"-3,061,000","2,502,000","-67,000","-10,000","-331,000","-291,000","485,000","291,000","93,000","-89,000","-51,000","-270,000","-263,000","-419,000","59,000","-666,000","155,000","-52,000","-315,000","209,000","-368,000","-271,000","-595,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"281,154,000","56,101,000","87,343,000","69,477,000","68,233,000","56,891,000","-4,925,000","46,538,000","43,248,000","8,526,000","47,814,000","46,750,000","42,640,000","50,345,000","30,980,000","40,270,000","35,509,000","37,020,000","43,727,000","43,300,000","37,618,000","35,755,000","37,287,000","38,569,000","38,597,000","28,950,000","18,274,000","28,505,000","32,968,000","32,997,000","27,809,000","28,770,000","34,658,000","30,777,000","31,327,000","31,022,000","18,379,000","23,636,000","34,264,000","17,554,000","24,072,000","28,413,000","25,208,000","17,564,000","24,201,000","19,888,000","18,187,000","18,461,000","15,382,000","13,464,000","15,268,000","10,027,000","-4,940,000","-16,191,000","694,000","2,637,000","21,900,000","20,649,000","30,156,000","25,588,000","30,022,000","36,002,000","24,467,000","22,859,000","-58,104,000","13,278,000","13,735,000","12,944,000","15,164,000","12,036,000","17,129,000","-37,545,000","9,036,000","10,098,000","7,380,000","3,274,000","1,636,000"
TaxProvision,"60,589,000","9,260,000","17,412,000","18,090,000","15,827,000","4,461,000","-5,854,000","12,532,000","11,086,000","458,000","9,854,000","10,352,000","9,991,000","10,368,000","5,682,000","10,539,000","9,940,000","8,096,000","22,921,000","17,562,000","14,620,000","12,811,000","11,096,000","14,738,000","13,676,000","11,083,000","12,446,000","11,541,000","12,194,000","12,226,000","12,636,000","10,733,000","11,734,000","11,177,000","11,899,000","11,205,000","9,870,000","8,135,000","12,220,000","4,987,000","9,045,000","10,155,000","9,134,000","8,022,000","8,442,000","6,986,000","5,436,000","5,298,000","3,781,000","4,574,000","3,256,000","2,065,000","971,000","-1,802,000","657,000","4,197,000","8,319,000","7,649,000","11,459,000","9,727,000","11,400,000","13,686,000","6,531,000","7,648,000","-19,925,000","4,909,000","5,630,000","5,226,000","6,901,000","5,059,000","7,202,000","-16,956,000","436,000","767,000","129,000","-6,000","1,000"
NetIncomeCommonStockholders,"204,562,000","42,018,000","64,482,000","51,483,000","46,579,000","48,852,000","-4,412,000","31,904,000","28,520,000","20,572,000","36,728,000","34,017,000","31,333,000","32,543,000","25,561,000","30,790,000","29,959,000","27,586,000","20,398,000","25,082,000","23,474,000","22,985,000","26,168,000","23,877,000","24,808,000","18,083,000","5,879,000","17,093,000","20,763,000","20,816,000","15,698,000","18,184,000","22,183,000","19,445,000","19,413,000","18,283,000","15,282,000","15,141,000","21,723,000","10,261,000","16,079,000","18,054,000","16,047,000","9,606,000","15,679,000","12,975,000","12,751,000","13,163,000","11,603,000","8,880,000","11,645,000","7,545,000","-6,421,000","-14,479,000","-6,960,000","-1,560,000","13,581,000","13,000,000","18,697,000","15,861,000","18,622,000","22,316,000","16,582,000","15,724,000","-37,819,000","8,717,000","8,344,000","8,003,000","8,509,000","7,065,000","9,946,000","-20,589,000","8,600,000","9,331,000","7,251,000","3,280,000","1,635,000"
	NetIncome,"204,562,000","42,018,000","64,482,000","51,483,000","46,579,000","48,852,000","-4,412,000","31,904,000","28,520,000","20,572,000","36,728,000","34,017,000","31,333,000","32,543,000","25,561,000","30,790,000","29,959,000","27,586,000","20,398,000","25,082,000","23,474,000","22,985,000","26,168,000","23,877,000","24,808,000","18,083,000","5,879,000","17,093,000","20,763,000","20,816,000","15,698,000","18,184,000","22,183,000","19,445,000","19,413,000","18,283,000","15,282,000","15,141,000","21,723,000","10,261,000","16,079,000","18,054,000","16,047,000","9,606,000","15,679,000","12,975,000","12,751,000","13,163,000","11,603,000","8,880,000","11,645,000","7,545,000","-6,421,000","-14,479,000","-6,960,000","-1,560,000","13,581,000","13,000,000","18,697,000","15,861,000","18,622,000","22,316,000","16,582,000","15,724,000","-37,819,000","8,717,000","8,344,000","8,003,000","8,509,000","7,065,000","9,946,000","-20,589,000","8,600,000","9,331,000","7,251,000","3,280,000","1,635,000"
		NetIncomeIncludingNoncontrollingInterests,"220,565,000","46,841,000","69,931,000","51,387,000","52,406,000","52,430,000","929,000","34,006,000","32,162,000","8,068,000","37,960,000","36,398,000","32,649,000","39,977,000","25,298,000","29,731,000","25,569,000","28,924,000","20,806,000","25,738,000","22,998,000","22,944,000","26,191,000","23,831,000","24,921,000","17,867,000","5,828,000","16,964,000","20,774,000","20,771,000","15,173,000","18,037,000","22,924,000","19,600,000","19,428,000","19,817,000","8,509,000","15,501,000","22,044,000","12,567,000","15,027,000","18,258,000","16,074,000","9,542,000","15,759,000","12,902,000","12,751,000","13,163,000","11,601,000","8,890,000","12,012,000","7,962,000","-5,916,000","-14,394,000","-6,960,000","-1,560,000","13,581,000","13,000,000","18,697,000","15,861,000","18,622,000","22,316,000","16,582,000","15,724,000","-37,819,000","8,717,000","8,344,000","8,003,000","8,509,000","7,065,000","9,946,000","-20,589,000","8,600,000","9,331,000","7,251,000","3,280,000","1,635,000"
			NetIncomeContinuousOperations,"220,565,000","46,841,000","69,931,000","51,387,000","52,406,000","52,430,000","929,000","34,006,000","32,162,000","8,068,000","37,960,000","36,398,000","32,649,000","39,977,000","25,298,000","29,731,000","25,569,000","28,924,000","20,806,000","25,738,000","22,998,000","22,944,000","26,191,000","23,831,000","24,921,000","17,867,000","5,828,000","16,964,000","20,774,000","20,771,000","15,173,000","18,037,000","22,924,000","19,600,000","19,428,000","19,817,000","8,509,000","15,501,000","22,044,000","12,567,000","15,027,000","18,258,000","16,074,000","9,542,000","15,759,000","12,902,000","12,751,000","13,163,000","11,601,000","8,890,000","12,012,000","7,962,000","-5,911,000","-14,389,000","37,000","-1,560,000","13,581,000","13,000,000","18,697,000","15,861,000","18,622,000","22,316,000","16,582,000","15,724,000","-37,819,000","8,717,000","8,344,000","8,003,000","8,509,000","7,065,000","9,946,000","-20,589,000","8,600,000","9,331,000","7,251,000","3,280,000","1,635,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-5,000","-5,000",,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-16,003,000","-4,823,000","-5,449,000","96,000","-5,827,000","-3,578,000","-5,341,000","-2,102,000","-3,642,000","12,504,000","-1,232,000","-2,381,000","-1,316,000","-7,434,000","263,000","1,059,000","4,390,000","-1,338,000","-408,000","-656,000","476,000","41,000","-23,000","46,000","-113,000","216,000","51,000","129,000","-11,000","45,000","525,000","147,000","-741,000","-155,000","-15,000","-1,534,000","6,773,000","-360,000","-321,000","-2,306,000","1,052,000","-204,000","-27,000","64,000","-80,000","73,000","0","0","2,000","-10,000","-367,000","-417,000","-505,000","-85,000",,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505,000",,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"204,562,000","42,018,000","64,482,000","51,483,000","46,579,000","48,852,000","-4,412,000","31,904,000","28,520,000","20,572,000","36,728,000","34,017,000","31,333,000","32,543,000","25,561,000","30,790,000","29,959,000","27,586,000","20,398,000","25,082,000","23,474,000","22,985,000","26,168,000","23,877,000","24,808,000","18,083,000","5,879,000","17,093,000","20,763,000","20,816,000","15,698,000","18,184,000","22,183,000","19,445,000","19,413,000","18,283,000","15,282,000","15,141,000","21,723,000","10,261,000","16,079,000","18,054,000","16,047,000","9,606,000","15,679,000","12,975,000","12,751,000","13,163,000","11,603,000","8,880,000","11,645,000","7,545,000","-6,421,000","-14,479,000","-6,960,000","-1,560,000","13,581,000","13,000,000","18,697,000","15,861,000","18,622,000","22,316,000","16,582,000","15,724,000","-37,819,000","8,717,000","8,344,000","8,003,000","8,509,000","7,065,000","9,946,000","-20,589,000","8,600,000","9,331,000","7,251,000","3,280,000","1,635,000"
BasicEPS,,"0.86","1.33","1.06","0.96","1.01","-0.09","0.67","0.6","0.43","0.78","0.72","0.66","0.69","0.55","0.66","0.64","0.59","0.44","0.54","0.51","0.5","0.57","0.52","0.54","0.39","0.13","0.38","0.46","0.46","0.35","0.41","0.49","0.44","0.44","0.41","0.34","0.34","0.5","0.23","0.37","0.41",,"0.22","0.36","0.3",,"0.31","0.27","0.21",,"0.18","-0.15","-0.34",,"-0.04","0.32","0.31",,"0.38","0.45","0.53",,"0.39","-0.95","0.22",,"0.2","0.21","0.18",,"-0.6","0.32","0.35",,"0.12","0.06"
DilutedEPS,,"0.85","1.3","1.05","0.95","1","-0.09","0.66","0.59","0.42","0.75","0.7","0.65","0.68","0.54","0.65","0.63","0.59","0.43","0.53","0.5","0.49","0.56","0.51","0.53","0.39","0.13","0.37","0.45","0.45","0.34","0.4","0.49","0.43","0.43","0.41","0.34","0.34","0.49","0.23","0.36","0.41",,"0.22","0.36","0.3",,"0.3","0.27","0.21",,"0.18","-0.15","-0.34",,"-0.04","0.32","0.31",,"0.37","0.44","0.52",,"0.39","-0.95","0.22",,"0.2","0.21","0.18",,"-0.603","0.32","0.35",,"0.12","0.06"
