name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
		LongTermDebtAndCapitalLeaseObligation,"71,526,000","72,971,000","73,734,000","75,082,000","76,497,000","77,883,000","78,348,000","79,673,000","85,896,000","79,836,000","90,490,000","92,078,000","91,702,000","89,212,000","91,113,000","92,970,000","96,974,000","98,838,000","100,707,000","112,577,000","114,444,000","116,485,000","56,519,000","57,036,000","47,215,000","48,531,000","49,093,000","49,704,000","48,309,000","49,434,000","50,559,000","51,684,000","52,528,000","53,371,000","55,887,000","56,731,000","50,563,000","53,063,000","55,563,000","58,063,000","60,563,000","63,063,000","64,813,000","66,563,000","68,313,000","69,813,000","69,813,000","69,813,000","69,813,000","69,813,000","69,812,000","81,812,000","92,863,000","93,100,000","93,338,000","93,575,000","93,813,000","94,050,000",,,
			LongTermDebt,"68,472,000","69,490,000","70,506,000","71,522,000","72,537,000","73,551,000","74,564,000","75,573,000","81,447,000","74,823,000","84,922,000","86,024,000","85,136,000","89,212,000","91,113,000","92,970,000","96,974,000","98,838,000","100,707,000","112,577,000","114,444,000","116,485,000","56,519,000","57,036,000","47,215,000","48,531,000","49,093,000","49,704,000","48,309,000","49,434,000","50,559,000","51,684,000","52,528,000","53,371,000","55,887,000","56,731,000","50,563,000","53,063,000","55,563,000","58,063,000","60,563,000","63,063,000","64,813,000","66,563,000","68,313,000","69,813,000","69,813,000","69,813,000","69,813,000","69,813,000","69,812,000","81,812,000","92,863,000","93,100,000","93,338,000","93,575,000","93,813,000","94,050,000",,,
			LongTermCapitalLeaseObligation,"3,054,000","3,481,000","3,228,000","3,560,000","3,960,000","4,332,000","3,784,000","4,100,000","4,449,000","5,013,000","5,568,000","6,054,000","6,566,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"2,807,000","2,824,000","3,857,000","3,779,000","3,761,000","3,811,000","3,460,000","3,641,000","3,504,000","3,472,000","1,677,000","1,612,000","1,505,000","1,790,000","1,891,000","1,866,000","1,877,000","1,569,000",,,,"396,000",,,,,,,,"0","0","1,490,000","2,182,000","2,432,000","3,018,000","3,830,000","4,986,000","5,732,000","8,447,000","9,062,000","9,841,000","10,305,000","18,027,000","18,486,000","20,575,000","19,336,000","21,283,000","23,762,000","24,435,000","25,411,000","26,318,000","29,432,000","30,087,000","30,902,000","41,365,000","42,222,000","42,768,000","43,800,000",,,
			NonCurrentDeferredTaxesLiabilities,"2,807,000","2,824,000","3,857,000","3,779,000","3,761,000","3,811,000","3,460,000","3,641,000","3,504,000","3,472,000","1,677,000","1,612,000","1,505,000","1,790,000","1,891,000","1,866,000","1,877,000","1,569,000",,,,"396,000",,,,,,,,"0","0","1,490,000","2,182,000","2,432,000","3,018,000","3,830,000","4,986,000","5,732,000","8,447,000","9,062,000","9,841,000","10,305,000","18,027,000","18,486,000","20,575,000","19,336,000","21,283,000","23,762,000","24,435,000","25,411,000","26,318,000","29,432,000","30,087,000","30,902,000","41,365,000","42,222,000","42,768,000","43,800,000",,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"0",,,"1,380,000","1,376,000","1,121,000","1,076,000","1,006,000","939,000","954,000","926,000","820,000","747,000","656,000","596,000","702,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"6,034,000","5,768,000","5,759,000","5,220,000","5,185,000","8,028,000","10,772,000","5,160,000","4,878,000","4,522,000","4,217,000","3,022,000","2,951,000","4,493,000","4,362,000","6,555,000","8,448,000","7,741,000","6,516,000","6,772,000","7,773,000","7,476,000","6,578,000","6,302,000","5,475,000","4,521,000","5,153,000","4,361,000","4,848,000","6,007,000","6,196,000","6,311,000","6,256,000","6,296,000","5,813,000","5,447,000","5,928,000","5,948,000","2,770,000","4,670,000","3,497,000","4,786,000","4,871,000","4,861,000","4,848,000","66,000","66,000","82,000","98,000","201,000","0","0","0","0","0","0","0","0",,,
TotalEquityGrossMinorityInterest,"97,431,000","98,393,000","98,277,000","96,881,000","100,827,000","99,137,000","93,612,000","88,295,000","86,039,000","89,674,000","84,466,000","81,060,000","78,704,000","78,587,000","76,510,000","70,855,000","67,542,000","63,537,000","63,769,000","59,734,000","58,053,000","57,036,000","41,923,000","39,585,000","46,825,000","46,172,000","44,277,000","42,686,000","40,292,000","40,717,000","46,144,000","45,653,000","43,522,000","43,243,000","42,664,000","40,579,000","39,076,000","38,309,000","37,541,000","36,508,000","35,769,000","35,884,000","87,848,000","91,906,000","90,176,000","81,817,000","83,041,000","132,960,000","132,581,000","131,625,000","130,609,000","133,157,000","131,361,000","130,581,000","195,702,000","195,842,000","193,550,000","190,788,000","199,850,564","198,110,707","196,513,186"
	StockholdersEquity,"97,431,000","98,393,000","98,277,000","96,881,000","100,827,000","99,137,000","93,612,000","88,295,000","86,039,000","89,674,000","84,466,000","81,060,000","78,704,000","78,587,000","76,510,000","70,855,000","67,542,000","63,537,000","63,769,000","59,734,000","58,053,000","57,036,000","41,923,000","39,585,000","46,825,000","46,172,000","44,277,000","42,686,000","40,292,000","40,717,000","46,144,000","45,653,000","43,522,000","43,243,000","42,664,000","40,579,000","39,076,000","38,309,000","37,541,000","36,508,000","35,769,000","35,884,000","87,848,000","91,906,000","90,176,000","81,817,000","83,041,000","132,960,000","132,581,000","131,625,000","130,609,000","133,157,000","131,361,000","130,581,000","195,702,000","195,842,000","193,550,000","190,788,000","199,850,564","198,110,707","196,513,186"
		CapitalStock,"49,000","49,000","49,000","49,000","49,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","46,000","45,000","45,000","45,000","44,000","44,000","44,000","44,000","44,000","44,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","33,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,000","31,000","31,000","31,000","31,000","40,430","40,430","40,430"
			PreferredStock,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,,,,,,
			CommonStock,"49,000","49,000","49,000","49,000","49,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","46,000","45,000","45,000","45,000","44,000","44,000","44,000","44,000","44,000","44,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","33,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,000","31,000","31,000","31,000","31,000","40,430","40,430","40,430"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0","0","0",
		AdditionalPaidInCapital,"236,724,000","237,628,000","239,362,000","243,710,000","250,205,000","248,018,000","245,731,000","244,257,000","245,713,000","245,572,000","243,738,000","241,983,000","238,482,000","235,998,000","233,394,000","231,908,000","230,727,000","230,134,000","228,761,000","227,309,000","228,913,000","228,692,000","205,002,000","204,414,000","204,657,000","204,904,000","204,699,000","203,576,000","202,948,000","204,525,000","209,685,000","208,951,000","208,304,000","208,602,000","208,517,000","205,957,000","205,644,000","205,568,000","205,594,000","205,125,000","204,340,000","204,076,000","204,071,000","203,207,000","202,380,000","192,989,000","192,195,000","191,436,000","190,529,000","189,601,000","188,562,000","187,999,000","187,409,000","186,716,000","187,773,000","187,922,000","187,313,000","187,078,000","195,034,911","195,463,930","195,466,745"
		RetainedEarnings,"-123,543,000","-128,473,000","-132,051,000","-136,472,000","-140,578,000","-144,002,000","-145,450,000","-147,504,000","-148,117,000","-146,757,000","-148,851,000","-150,582,000","-150,996,000","-150,098,000","-149,245,000","-153,248,000","-155,611,000","-157,814,000","-155,164,000","-156,591,000","-156,289,000","-155,684,000","-147,533,000","-148,266,000","-149,878,000","-149,179,000","-150,455,000","-152,233,000","-153,187,000","-154,020,000","-154,928,000","-157,257,000","-160,090,000","-160,153,000","-161,110,000","-161,520,000","-163,960,000","-164,929,000","-165,078,000","-165,288,000","-166,104,000","-165,532,000","-113,546,000","-110,953,000","-111,639,000","-109,595,000","-107,531,000","-55,785,000","-55,970,000","-56,430,000","-56,553,000","-52,904,000","-52,965,000","-53,505,000","9,948,000","8,505,000","6,081,000","4,418,000","4,775,223","2,606,347","1,006,011"
		TreasuryStock,"8,325,000","3,871,000","2,600,000","4,883,000","3,117,000","256,000","319,000","847,000","3,017,000","2,051,000","2,332,000","3,179,000","1,514,000","203,000","228,000","1,180,000","2,444,000","3,161,000","4,022,000","4,577,000","7,486,000","8,216,000","9,037,000","9,954,000","2,090,000","3,053,000","3,639,000","2,871,000","3,486,000","5,244,000","5,111,000","3,836,000","2,385,000","2,796,000","2,357,000","907,000","142,000","324,000","746,000","751,000","631,000","450,000","695,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","187,000","249,000","249,000","580,000","737,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"-7,474,000","-6,940,000","-6,483,000","-5,523,000","-5,732,000","-4,671,000","-6,398,000","-7,659,000","-8,588,000","-7,138,000","-8,137,000","-7,210,000","-7,314,000","-7,155,000","-7,456,000","-6,670,000","-5,174,000","-5,666,000","-5,850,000","-6,451,000","-7,129,000","-7,800,000","-6,547,000","-6,647,000","-5,902,000","-6,538,000","-6,366,000","-5,824,000","-6,021,000","-4,582,000","-3,540,000","-2,243,000","-2,345,000","-2,448,000","-2,424,000","-2,988,000","-2,503,000","-2,043,000","-2,266,000","-2,615,000","-1,873,000","-2,247,000","-2,019,000","-327,000","-544,000","-1,553,000","-1,598,000","-2,666,000","-1,953,000","-1,521,000","-1,375,000","-1,783,000","-2,866,000","-2,412,000","-1,470,000","121,000","125,000","-739,000",,,
	MinorityInterest,,,,,,,,,,,,,,,,,,"0","0",,"1,380,000","1,376,000","1,121,000","1,076,000","1,006,000","939,000","954,000","926,000","820,000","747,000",,"596,000","702,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"165,903,000","167,883,000","168,783,000","168,403,000","173,364,000","172,688,000","168,176,000","163,868,000","167,486,000","164,497,000","169,388,000","167,084,000","163,840,000","167,799,000","167,623,000","163,825,000","164,516,000","162,375,000","164,476,000","172,311,000","172,497,000","173,521,000","98,442,000","96,621,000","94,040,000","94,703,000","93,370,000","92,390,000","88,601,000","90,151,000","96,703,000","97,337,000","96,050,000","96,614,000","98,551,000","97,310,000","89,639,000","91,372,000","93,104,000","94,571,000","96,332,000","98,947,000","152,661,000","158,469,000","158,489,000","151,630,000","152,854,000","202,773,000","202,394,000","201,438,000","200,421,000","214,969,000","224,224,000","223,681,000","289,040,000","289,417,000","287,363,000","284,838,000","199,850,564","198,110,707","196,513,186"
CommonStockEquity,"97,431,000","98,393,000","98,277,000","96,881,000","100,827,000","99,137,000","93,612,000","88,295,000","86,039,000","89,674,000","84,466,000","81,060,000","78,704,000","78,587,000","76,510,000","70,855,000","67,542,000","63,537,000","63,769,000","59,734,000","58,053,000","57,036,000","41,923,000","39,585,000","46,825,000","46,172,000","44,277,000","42,686,000","40,292,000","40,717,000","46,144,000","45,653,000","43,522,000","43,243,000","42,664,000","40,579,000","39,076,000","38,309,000","37,541,000","36,508,000","35,769,000","35,884,000","87,848,000","91,906,000","90,176,000","81,817,000","83,041,000","132,960,000","132,581,000","131,625,000","130,609,000","133,157,000","131,361,000","130,581,000","195,702,000","195,842,000","193,550,000","190,788,000","199,850,564","198,110,707","196,513,186"
CapitalLeaseObligations,"3,054,000","6,001,000","3,228,000","3,560,000","3,960,000","6,882,000","3,784,000","4,100,000","4,449,000","8,026,000","5,568,000","6,054,000","6,566,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-5,262,000","-4,807,000","-5,588,000","-7,734,000","-4,434,000","-6,935,000","-13,139,000","-11,922,000","-14,822,000","-12,280,000","-18,384,000","-22,926,000","-26,280,000","-27,424,000","-30,804,000","-37,779,000","-42,531,000","-47,766,000","-49,898,000","-56,762,000","-60,682,000","-64,017,000","-12,112,000","-15,553,000","-5,515,000","-4,974,000","-8,140,000","-9,204,000","-12,981,000","-14,018,000","-10,229,000","-12,414,000","-12,505,000","-13,541,000","-15,557,000","-19,080,000","-22,020,000","-24,302,000","-26,857,000","-29,678,000","-32,204,000","-33,877,000","-46,380,000","-45,434,000","-49,530,000","-22,403,000","-23,671,000","-28,221,000","-30,578,000","-33,512,000","-36,564,000","-42,852,000","-46,776,000","-49,684,000","-61,020,000","-62,499,000","-68,849,000","-73,823,000","199,850,564","198,110,707","196,513,186"
WorkingCapital,"57,701,000","59,272,000","61,468,000","60,215,000","63,555,000","63,954,000","65,058,000","61,739,000","63,193,000","58,550,000","61,115,000","56,951,000","51,615,000","57,541,000","55,509,000","52,003,000","53,073,000","50,636,000","47,741,000","53,594,000","52,659,000","53,898,000","42,504,000","39,906,000","40,227,000","40,314,000","37,799,000","37,483,000","32,816,000","34,814,000","39,996,000","40,894,000","42,426,000","42,182,000","42,542,000","40,661,000","33,640,000","34,482,000","36,191,000","38,378,000","37,433,000","40,327,000","37,023,000","40,315,000","40,116,000","57,505,000","63,924,000","61,688,000","59,779,000","57,697,000","55,305,000","63,710,000","70,985,000","69,136,000","68,251,000","67,552,000","62,253,000","58,433,000","1,685,050","2,069,627","-269,972"
InvestedCapital,"170,203,000","172,183,000","173,083,000","172,703,000","177,664,000","176,988,000","172,476,000","168,168,000","171,786,000","175,497,000","179,701,000","176,709,000","172,778,000","176,049,000","175,873,000","179,076,000","179,767,000","177,874,000","179,291,000","179,437,000","178,934,000","179,067,000","100,692,000","98,871,000","96,290,000","96,953,000","95,620,000","94,640,000","92,820,000","94,089,000","100,359,000","100,712,000","99,425,000","99,989,000","101,926,000","100,685,000","99,639,000","101,372,000","102,354,000","103,071,000","104,082,000","105,947,000","158,911,000","163,969,000","163,239,000","151,630,000","152,854,000","202,773,000","202,394,000","203,438,000","207,421,000","214,969,000","225,174,000","224,631,000","289,990,000","290,367,000","288,313,000","285,788,000","199,850,564","198,110,707","196,513,186"
TangibleBookValue,"-5,262,000","-4,807,000","-5,588,000","-7,734,000","-4,434,000","-6,935,000","-13,139,000","-11,922,000","-14,822,000","-12,280,000","-18,384,000","-22,926,000","-26,280,000","-27,424,000","-30,804,000","-37,779,000","-42,531,000","-47,766,000","-49,898,000","-56,762,000","-60,682,000","-64,017,000","-12,112,000","-15,553,000","-5,515,000","-4,974,000","-8,140,000","-9,204,000","-12,981,000","-14,018,000","-10,229,000","-12,414,000","-12,505,000","-13,541,000","-15,557,000","-19,080,000","-22,020,000","-24,302,000","-26,857,000","-29,678,000","-32,204,000","-33,877,000","-46,380,000","-45,434,000","-49,530,000","-22,403,000","-23,671,000","-28,221,000","-30,578,000","-33,512,000","-36,564,000","-42,852,000","-46,776,000","-49,684,000","-61,020,000","-62,499,000","-68,849,000","-73,823,000","199,850,564","198,110,707","196,513,186"
TotalDebt,"75,826,000","79,791,000","78,034,000","79,382,000","80,797,000","84,733,000","82,648,000","83,973,000","90,196,000","93,849,000","100,803,000","101,703,000","100,640,000","97,462,000","99,363,000","108,221,000","112,225,000","114,337,000","115,522,000","119,703,000","120,881,000","122,031,000","58,769,000","59,286,000","49,465,000","50,781,000","51,343,000","51,954,000","52,528,000","53,372,000","54,215,000","55,059,000","55,903,000","56,746,000","59,262,000","60,106,000","60,563,000","63,063,000","64,813,000","66,563,000","68,313,000","70,063,000","71,063,000","72,063,000","73,063,000","69,813,000","69,813,000","69,813,000","69,813,000","71,813,000","76,812,000","81,812,000","93,813,000","94,050,000","94,288,000","94,525,000","94,763,000","95,000,000",,,
NetDebt,"29,108,000","26,269,000","20,302,000","32,027,000","28,264,000","34,121,000","40,723,000","48,321,000","68,351,000","67,670,000","81,027,000","85,239,000","80,468,000","78,826,000","85,853,000","88,780,000","81,126,000","85,917,000","93,295,000","94,233,000","87,707,000","87,546,000","39,636,000","43,205,000","31,489,000","32,946,000","37,062,000","38,832,000","35,318,000","25,710,000","32,582,000","38,171,000","29,718,000","21,661,000","35,685,000","41,107,000","42,352,000","39,564,000","49,826,000","52,410,000","51,345,000","45,594,000","53,946,000","59,207,000","52,123,000","29,512,000","28,929,000","29,367,000","31,993,000","29,027,000","33,880,000","36,006,000","43,212,000","32,904,000","37,273,000","46,076,000","50,384,000","47,823,000",,,
ShareIssued,"49,362,000","49,362,000","49,362,000","49,362,000","49,362,000","48,297,000","48,112,000","48,112,000","48,112,000","48,112,000","48,114,000","48,063,000","46,324,000","45,477,000","45,193,000","45,193,000","44,490,000","44,490,000","44,490,000","44,467,000","44,203,000","44,203,000","38,003,000","38,003,000","38,003,000","37,977,000","37,977,000","37,943,000","37,943,000","37,943,000","37,943,000","37,943,000","37,943,000","37,943,000","37,943,000","37,064,000","36,675,000","36,675,000","36,675,000","36,675,000","36,675,000","36,675,000","36,499,000","36,401,000","36,351,000","32,617,000","32,079,000","32,001,000","31,968,000","31,816,000","31,496,000","31,496,000","31,501,000","31,258,000","31,325,000","31,358,000","31,357,511","31,366,000","40,429,687","40,429,687","40,429,687"
OrdinarySharesNumber,"48,230,000","48,856,000","48,952,000","48,377,000","48,607,000","48,189,000","47,954,000","47,675,000","46,948,000","47,478,000","47,475,000","47,220,000","45,938,000","45,430,000","45,138,000","44,899,000","43,835,000","43,560,000","43,340,000","43,177,000","42,253,000","42,140,000","35,735,000","35,510,000","37,435,000","37,219,000","37,093,000","37,232,000","37,093,000","36,762,000","36,801,000","37,101,000","37,375,000","37,122,000","37,060,000","36,601,000","36,580,000","36,399,000","36,103,000","36,107,000","36,171,000","36,276,000","35,987,000","36,385,000","36,335,000","32,601,000","32,063,000","31,985,000","31,952,000","31,800,000","31,480,000","31,451,000","31,451,000","31,208,000","31,208,000","31,208,000","31,357,511","31,366,000","40,429,687","40,429,687","40,429,687"
TreasurySharesNumber,"1,132,000","506,000","410,000","985,000","755,000","108,000","158,000","437,000","1,164,000","634,000","639,000","843,000","386,000","47,000","55,000","294,000","655,000","930,000","1,150,000","1,290,000","1,950,000","2,063,000","2,268,000","2,493,000","568,000","758,000","884,000","711,000","850,000","1,181,000","1,142,000","842,000","568,000","821,000","883,000","463,000","95,000","276,000","572,000","568,000","504,000","399,000","512,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","45,000","50,000","50,000","117,000","150,000",,,,,
