name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013
					AmortizationOfIntangibles,"114,000,000","26,000,000","27,000,000","27,000,000","34,000,000","56,000,000","59,000,000","59,000,000","54,000,000","53,000,000","56,000,000","55,000,000","54,000,000","51,000,000","52,000,000","52,000,000",,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-22,000,000","4,000,000","9,000,000","-4,000,000","-31,000,000","-19,000,000","1,000,000","34,000,000","-20,000,000","9,000,000","18,000,000","-16,000,000","16,000,000","10,000,000","-12,000,000","-562,000,000","10,000,000","-2,000,000","-235,000,000","-4,000,000","-30,000,000","-53,000,000","40,000,000","12,000,000","2,000,000","-1,000,000","4,000,000","-178,000,000","2,000,000","14,000,000","-1,000,000","-16,000,000","6,000,000","6,000,000","27,000,000","4,000,000","5,000,000","4,000,000","1,000,000"
			DeferredIncomeTax,"-22,000,000","4,000,000","9,000,000","-4,000,000","-31,000,000","-19,000,000","1,000,000","34,000,000","-20,000,000","9,000,000","18,000,000","-16,000,000","16,000,000","10,000,000","-12,000,000","-562,000,000","10,000,000","-2,000,000","-235,000,000","-4,000,000","-30,000,000","-53,000,000","40,000,000","12,000,000","2,000,000","-1,000,000","4,000,000","-178,000,000","2,000,000","14,000,000","-1,000,000","-16,000,000","6,000,000","6,000,000","27,000,000","4,000,000","5,000,000","4,000,000","1,000,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,"709,000,000","0",,,"0","0",,,,,,,,,,,"0","0",,,"0","0",,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,"-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"116,000,000","27,000,000","50,000,000","20,000,000","19,000,000","21,000,000","43,000,000","20,000,000","18,000,000","15,000,000","39,000,000","16,000,000","16,000,000","23,000,000","27,000,000","11,000,000","14,000,000","15,000,000","19,000,000","12,000,000","13,000,000","13,000,000","18,000,000","10,000,000","10,000,000","13,000,000","16,000,000","6,000,000","7,000,000","13,000,000","29,000,000","8,000,000","9,000,000","9,000,000","17,000,000","8,000,000","9,000,000","9,000,000","15,000,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,"1,000,000","-2,000,000","0","-2,000,000","1,000,000","4,000,000","1,000,000","-1,000,000","0","-1,000,000","0","-3,000,000",,,,,,,,
		OtherNonCashItems,"47,000,000","24,000,000","11,000,000","6,000,000","6,000,000","7,000,000","14,000,000","8,000,000","9,000,000","-6,000,000","-24,000,000","9,000,000","5,000,000","2,000,000","9,000,000","12,000,000","13,000,000","8,000,000","8,000,000","-56,000,000","6,000,000","13,000,000","3,000,000","3,000,000","5,000,000","3,000,000","10,000,000","17,000,000","7,000,000","9,000,000","9,000,000","7,000,000","11,000,000","8,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000"
		ChangeInWorkingCapital,"-250,000,000","-70,000,000","-132,000,000","7,000,000","-55,000,000","106,000,000","-22,000,000","-28,000,000","-80,000,000","130,000,000","-79,000,000","-20,000,000","0","-47,000,000","32,000,000","114,000,000","-196,000,000","-45,000,000","207,000,000","77,000,000","49,000,000","-21,000,000","-90,000,000","-12,000,000","-78,000,000","-21,000,000","-24,000,000","-71,000,000","27,000,000","-87,000,000","-35,000,000","80,000,000","-66,000,000","-13,000,000","-8,000,000","-18,000,000","-35,000,000","-7,000,000","14,000,000"
			ChangeInReceivables,"-145,000,000","-109,000,000","25,000,000","-58,000,000","-3,000,000","-23,000,000","-38,000,000","-37,000,000","-66,000,000","181,000,000","-3,000,000","-51,000,000","53,000,000","-84,000,000","56,000,000","-34,000,000","-24,000,000","-130,000,000","99,000,000","-25,000,000","4,000,000","-30,000,000","40,000,000","-26,000,000","-13,000,000","-36,000,000","33,000,000","-51,000,000","36,000,000","-41,000,000","36,000,000","-45,000,000","15,000,000","-44,000,000","49,000,000","0","20,000,000","-37,000,000","61,000,000"
				ChangesInAccountReceivables,"-145,000,000","-109,000,000","25,000,000","-58,000,000","-3,000,000","-23,000,000","-38,000,000","-37,000,000","-66,000,000","181,000,000","-3,000,000","-51,000,000","53,000,000","-84,000,000","56,000,000","-34,000,000","-24,000,000","-130,000,000","99,000,000","-25,000,000","4,000,000","-30,000,000","40,000,000","-26,000,000","-13,000,000","-36,000,000","33,000,000","-51,000,000","36,000,000","-41,000,000","36,000,000","-45,000,000","15,000,000","-44,000,000","49,000,000","0","20,000,000","-37,000,000","61,000,000"
			ChangeInInventory,"-74,000,000","-22,000,000","-32,000,000","-13,000,000","-7,000,000","-23,000,000","0","18,000,000","-28,000,000","-27,000,000","-36,000,000","-14,000,000","-25,000,000","-27,000,000","-26,000,000","-18,000,000","-25,000,000","2,000,000","-20,000,000","-14,000,000","20,000,000","0","-10,000,000","1,000,000","-12,000,000","-7,000,000","-4,000,000","0","-8,000,000","-8,000,000","-9,000,000","9,000,000","-9,000,000","-13,000,000","-18,000,000","-4,000,000","-18,000,000","-7,000,000","-24,000,000"
			ChangeInPayablesAndAccruedExpense,"67,000,000","-5,000,000","10,000,000","69,000,000","-7,000,000","22,000,000","3,000,000","24,000,000","14,000,000","-50,000,000","-16,000,000","-2,000,000","6,000,000","-7,000,000","0","94,000,000","-36,000,000","16,000,000","129,000,000","27,000,000","15,000,000","3,000,000","-27,000,000","18,000,000","-10,000,000","-5,000,000","-20,000,000","19,000,000","0","14,000,000","-13,000,000","88,000,000","-31,000,000","49,000,000","-11,000,000","-8,000,000","-16,000,000","10,000,000","-12,000,000"
				ChangeInPayable,"67,000,000","-5,000,000","10,000,000","69,000,000","-7,000,000","22,000,000","3,000,000","24,000,000","14,000,000","-50,000,000","-16,000,000","-2,000,000","6,000,000",,,"94,000,000","-36,000,000","16,000,000","129,000,000","27,000,000","15,000,000","3,000,000","-27,000,000","18,000,000","-10,000,000","-5,000,000","-20,000,000","19,000,000","0","14,000,000","-13,000,000","88,000,000","-31,000,000","49,000,000","-11,000,000","-8,000,000","-16,000,000","10,000,000","-12,000,000"
					ChangeInTaxPayable,"1,000,000","-40,000,000","14,000,000","26,000,000","1,000,000","8,000,000","-1,000,000","-3,000,000","7,000,000","-9,000,000","10,000,000","-5,000,000","-3,000,000","-18,000,000","10,000,000","85,000,000","-29,000,000","10,000,000","115,000,000","-5,000,000","15,000,000","8,000,000","-15,000,000","-12,000,000","1,000,000","0","2,000,000",,,,,"37,000,000","14,000,000","22,000,000","-10,000,000","-5,000,000","4,000,000","3,000,000","-4,000,000"
						ChangeInIncomeTaxPayable,"1,000,000","-40,000,000","14,000,000","26,000,000","1,000,000","8,000,000","-1,000,000","-3,000,000","7,000,000","-9,000,000","10,000,000","-5,000,000","-3,000,000","-18,000,000","10,000,000","85,000,000","-29,000,000","10,000,000","115,000,000","-5,000,000","15,000,000","8,000,000","-15,000,000","-12,000,000","1,000,000","0","2,000,000",,,,,"37,000,000","14,000,000","22,000,000","-10,000,000","-5,000,000","4,000,000","3,000,000","-4,000,000"
					ChangeInAccountPayable,"66,000,000","35,000,000","-4,000,000","43,000,000","-8,000,000","14,000,000","4,000,000","27,000,000","7,000,000","-41,000,000","-26,000,000","3,000,000","9,000,000","11,000,000","-10,000,000","9,000,000","-7,000,000","6,000,000","14,000,000","32,000,000","0","-5,000,000","-12,000,000","30,000,000","-11,000,000","-5,000,000","-22,000,000","17,000,000","0","14,000,000","-13,000,000","51,000,000","-45,000,000","27,000,000","-1,000,000","-3,000,000","-20,000,000","7,000,000","-8,000,000"
			ChangeInOtherWorkingCapital,"-98,000,000","66,000,000","-135,000,000","9,000,000","-38,000,000","130,000,000","13,000,000","-33,000,000","0","26,000,000","-24,000,000","47,000,000","-34,000,000","71,000,000","2,000,000","72,000,000","-111,000,000","67,000,000","-1,000,000","89,000,000","10,000,000","6,000,000","-93,000,000","-5,000,000","-43,000,000","27,000,000","-33,000,000","-39,000,000","-1,000,000","-52,000,000","-49,000,000","28,000,000","-41,000,000","-5,000,000","-28,000,000","-6,000,000","-21,000,000","27,000,000","-11,000,000"
InvestingCashFlow,"-298,000,000","-93,000,000","-49,000,000","-115,000,000","-41,000,000","-73,000,000","-124,000,000","-63,000,000","-351,000,000","-23,000,000","-5,000,000","-27,000,000","-120,000,000","-20,000,000","-29,000,000","-19,000,000","-48,000,000","-22,000,000","-27,000,000","-76,000,000","-4,000,000","-1,634,000,000","-8,000,000","-14,000,000","-14,000,000","-38,000,000","-24,000,000","-599,000,000","-42,000,000","-16,000,000","-14,000,000","-30,000,000","-18,000,000","-23,000,000","-11,000,000","-10,000,000","-22,000,000","-16,000,000","-37,000,000"
	CashFlowFromContinuingInvestingActivities,"-298,000,000","-93,000,000","-49,000,000","-115,000,000","-41,000,000","-73,000,000","-124,000,000","-63,000,000","-351,000,000","-23,000,000","-5,000,000","-27,000,000","-120,000,000","-20,000,000","-29,000,000","-19,000,000","-48,000,000","-22,000,000","-27,000,000","-76,000,000","-4,000,000","-1,634,000,000","-8,000,000","-14,000,000","-14,000,000","-38,000,000","-24,000,000","-599,000,000","-42,000,000","-16,000,000","-14,000,000","-30,000,000","-18,000,000","-23,000,000","-11,000,000","-10,000,000","-22,000,000","-16,000,000","-37,000,000"
		NetPPEPurchaseAndSale,"-208,000,000","-53,000,000","-42,000,000","-73,000,000","-40,000,000","-33,000,000","-28,000,000","-30,000,000","-32,000,000","-23,000,000","-32,000,000","-30,000,000","-30,000,000","-29,000,000","-31,000,000","-34,000,000","-40,000,000","-34,000,000","-24,000,000","-18,000,000","-21,000,000","-17,000,000","-8,000,000","-15,000,000","-14,000,000","-28,000,000","-24,000,000","-25,000,000","-35,000,000","-16,000,000","-15,000,000","-18,000,000","-18,000,000","-23,000,000","-11,000,000","-10,000,000","-21,000,000","-16,000,000","-22,000,000"
			PurchaseOfPPE,"-208,000,000","-53,000,000","-42,000,000","-73,000,000","-40,000,000","-33,000,000","-28,000,000","-30,000,000","-32,000,000","-23,000,000","-32,000,000","-30,000,000","-30,000,000","-29,000,000","-31,000,000","-34,000,000","-40,000,000","-34,000,000","-24,000,000","-18,000,000","-21,000,000","-17,000,000","-16,000,000","-15,000,000","-14,000,000","-28,000,000","-34,000,000","-26,000,000","-35,000,000","-16,000,000","-15,000,000","-18,000,000","-18,000,000","-23,000,000","-11,000,000","-10,000,000","-21,000,000","-16,000,000","-22,000,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","8,000,000","0","0","0","10,000,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-59,000,000","-10,000,000","-7,000,000","-42,000,000","0","-40,000,000","-96,000,000","-33,000,000","-319,000,000","0","-5,000,000","0","-90,000,000","0","2,000,000","-12,000,000","-8,000,000","12,000,000","-3,000,000","-60,000,000","-20,000,000",,,"0","0",,,"-574,000,000",,,,"-10,000,000",,,,"0",,,
			PurchaseOfBusiness,"-59,000,000","-10,000,000","-7,000,000","-42,000,000","0","-40,000,000","-96,000,000","-33,000,000","-319,000,000","0","-5,000,000","2,000,000",,,,"0","-8,000,000","0","-3,000,000","-60,000,000","-20,000,000",,,"0","0",,,"-574,000,000",,,,"-10,000,000",,,,"0",,,
			SaleOfBusiness,,,,,,,,,,"0","0",,"0","0","2,000,000",,"0",,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-30,000,000",,,,,,,"0","0",,,"0","0",,,"0","0",,,"2,000,000","38,000,000",,,"0","0",,,"0","-7,000,000","0","1,000,000","0","0","0","0","0","0","0","-15,000,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-7,000,000",,,"0","0","0","0","0","0","0","-15,000,000"
			SaleOfInvestment,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"3,000,000","38,000,000",,,,"1,000,000",,,"0","0","0","1,000,000",,,,,,,,
		NetOtherInvestingChanges,,,,"0",,,,"0","0","0","32,000,000","3,000,000","0",,,,,,,,,,,,,,,,,,,"-2,000,000",,,,,,,
FinancingCashFlow,"-934,000,000","-280,000,000","-247,000,000","-354,000,000","-53,000,000","-221,000,000","-43,000,000","-215,000,000","22,000,000","-121,000,000","-99,000,000","-31,000,000","-37,000,000","-21,000,000","-33,000,000","-39,000,000","-25,000,000","-280,000,000","9,000,000","-42,000,000","-208,000,000","1,669,000,000","21,000,000","0","-9,000,000","-41,000,000","25,000,000","3,000,000","16,000,000","-45,000,000","7,000,000","645,000,000","-69,000,000","-117,000,000","-124,000,000","-125,000,000","-93,000,000","-136,000,000","-127,000,000"
	CashFlowFromContinuingFinancingActivities,"-934,000,000","-280,000,000","-247,000,000","-354,000,000","-53,000,000","-221,000,000","-43,000,000","-215,000,000","22,000,000","-121,000,000","-99,000,000","-31,000,000","-37,000,000","-21,000,000","-33,000,000","-39,000,000","-25,000,000","-280,000,000","9,000,000","-42,000,000","-208,000,000","1,669,000,000","21,000,000","0","-9,000,000","-41,000,000","25,000,000","3,000,000","16,000,000","-45,000,000","7,000,000","645,000,000","-69,000,000","-117,000,000","-124,000,000","-125,000,000","-93,000,000","-136,000,000","-127,000,000"
		NetIssuancePaymentsOfDebt,,,,"0",,,,"0",,,,"0","0","0","0","0","0","-260,000,000","0","-41,000,000","-240,000,000",,,"0",,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,,"0",,,,"0",,,,"0","0",,,"0","0",,,"-83,000,000","-240,000,000",,,"0",,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,"0",,,,"0",,,,"-500,000,000","0",,,"0","0",,,"-83,000,000",,,,"0",,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,"0","0","0","0","0","0","40,000,000","0","42,000,000","0",,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,"0","0","0","0","0","0","0","40,000,000","42,000,000","0",,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,"0",,,,"-40,000,000",,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-917,000,000","-278,000,000","-206,000,000","-353,000,000","-80,000,000","-220,000,000","-20,000,000","-215,000,000","0","-120,000,000","-76,000,000","-29,000,000","-61,000,000","-29,000,000","-40,000,000","-40,000,000","-52,000,000",,,"0","0",,,"0","-22,000,000",,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-917,000,000","-278,000,000","-206,000,000","-353,000,000","-80,000,000","-220,000,000","-20,000,000","-215,000,000","0","-120,000,000","-76,000,000","-29,000,000","-61,000,000","-29,000,000","-40,000,000","-40,000,000","-52,000,000",,,"0","0",,,"0","-22,000,000",,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"61,000,000","0","31,000,000","0","30,000,000","1,000,000","28,000,000","1,000,000","31,000,000","0","26,000,000","2,000,000","26,000,000","9,000,000","30,000,000","2,000,000","29,000,000","9,000,000","24,000,000","0","30,000,000","2,000,000","19,000,000","1,000,000","18,000,000","0","24,000,000","3,000,000","15,000,000","4,000,000","4,000,000",,,,,,,,
		NetOtherFinancingCharges,"-78,000,000","-2,000,000","-72,000,000","-1,000,000","-3,000,000","-2,000,000","-51,000,000","-1,000,000","-2,000,000","-1,000,000","-49,000,000","-4,000,000","-2,000,000","-1,000,000","-23,000,000","-1,000,000","-2,000,000","-1,000,000","-15,000,000","-1,000,000","2,000,000","-16,000,000","2,000,000","-1,000,000",,,"1,000,000","0","1,000,000","-49,000,000","3,000,000","-419,000,000","-69,000,000","-117,000,000","-124,000,000","-125,000,000","-93,000,000","-136,000,000","-127,000,000"
EndCashPosition,"1,924,000,000","1,900,000,000","1,992,000,000","2,068,000,000","2,170,000,000","2,009,000,000","1,903,000,000","1,767,000,000","1,703,000,000","1,843,000,000","1,693,000,000","1,600,000,000","1,396,000,000","1,280,000,000","1,102,000,000","913,000,000","742,000,000","784,000,000","980,000,000","818,000,000","873,000,000","983,000,000","896,000,000","783,000,000","664,000,000","620,000,000","572,000,000","483,000,000","1,000,000,000","894,000,000","887,000,000","810,000,000","0","0","0","0","0","0","0"
	ChangesInCash,"-85,000,000","-75,000,000","-72,000,000","-101,000,000","163,000,000","108,000,000","128,000,000","60,000,000","-146,000,000","154,000,000","93,000,000","205,000,000","117,000,000","180,000,000","178,000,000","177,000,000","-35,000,000","-191,000,000","153,000,000","-54,000,000","-114,000,000","84,000,000","115,000,000","125,000,000","45,000,000","38,000,000","93,000,000","-515,000,000","109,000,000","7,000,000","85,000,000",,,,,,,,
	EffectOfExchangeRateChanges,"-24,000,000","-17,000,000","-4,000,000","-1,000,000","-2,000,000","-2,000,000","8,000,000","4,000,000","6,000,000","-4,000,000","0","-1,000,000","-1,000,000","-2,000,000","7,000,000","-6,000,000","-7,000,000","-5,000,000","9,000,000","-1,000,000","4,000,000","3,000,000","-2,000,000","-6,000,000","-1,000,000","10,000,000","-4,000,000","-2,000,000","-3,000,000","0","-8,000,000",,,,,,,,
	BeginningCashPosition,"2,009,000,000","1,992,000,000","2,068,000,000","2,170,000,000","2,009,000,000","1,903,000,000","1,767,000,000","1,703,000,000","1,843,000,000","1,693,000,000","1,600,000,000","1,396,000,000","1,280,000,000","1,102,000,000","917,000,000","742,000,000","784,000,000","980,000,000","818,000,000","873,000,000","983,000,000","896,000,000","783,000,000","664,000,000","620,000,000","572,000,000","483,000,000","1,000,000,000","894,000,000","887,000,000","810,000,000","0","0","0","0","0","0","0","0"
IncomeTaxPaidSupplementalData,"197,000,000","110,000,000","12,000,000","30,000,000","45,000,000","33,000,000","22,000,000",,"19,000,000","38,000,000","9,000,000","-2,000,000","30,000,000","47,000,000","1,000,000",,"11,000,000","10,000,000","1,000,000","78,000,000","9,000,000","17,000,000","17,000,000",,"25,000,000","-16,000,000","8,000,000","5,000,000","13,000,000","8,000,000","14,000,000",,,,,,,,
InterestPaidSupplementalData,"75,000,000","37,000,000","0","38,000,000","0","37,000,000","0",,"0",,,"65,000,000","0","38,000,000","0",,"0","39,000,000","2,000,000","39,000,000","2,000,000",,,,"44,000,000",,,"22,000,000","0","24,000,000",,,,,,,,,
CapitalExpenditure,"-208,000,000","-53,000,000","-42,000,000","-73,000,000","-40,000,000","-33,000,000","-28,000,000","-30,000,000","-32,000,000","-23,000,000","-32,000,000","-30,000,000","-30,000,000","-29,000,000","-31,000,000","-34,000,000","-40,000,000","-34,000,000","-24,000,000","-18,000,000","-21,000,000","-17,000,000","-16,000,000","-15,000,000","-14,000,000","-28,000,000","-34,000,000","-26,000,000","-35,000,000","-16,000,000","-15,000,000","-18,000,000","-18,000,000","-23,000,000","-11,000,000","-10,000,000","-21,000,000","-16,000,000","-22,000,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,,,,,,,,,,"500,000,000","0","0","0","0","0","0","40,000,000","42,000,000","0",,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,"0",,,,"0",,,,"-500,000,000","0","0","0","0","0","-260,000,000","-40,000,000","-83,000,000",,,,"0",,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-917,000,000","-278,000,000","-206,000,000","-353,000,000","-80,000,000","-220,000,000","-20,000,000","-215,000,000","0","-120,000,000","-76,000,000","-29,000,000","-61,000,000","-29,000,000","-40,000,000","-40,000,000","-52,000,000",,,"0","0",,,"0","-22,000,000",,,,,,,,,,,,,,
FreeCashFlow,"939,000,000","245,000,000","182,000,000","295,000,000","217,000,000","369,000,000","267,000,000","308,000,000","151,000,000","275,000,000","165,000,000","233,000,000","244,000,000","192,000,000","209,000,000","201,000,000","-2,000,000","77,000,000","147,000,000","46,000,000","77,000,000","32,000,000","86,000,000","124,000,000","54,000,000","89,000,000","58,000,000","55,000,000","100,000,000","52,000,000","77,000,000","183,000,000","69,000,000","117,000,000","124,000,000","125,000,000","94,000,000","136,000,000","142,000,000"
