name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001
					AmortizationOfIntangibles,"1,294,848,000","329,007,000","321,094,000","319,906,000","324,841,000","329,201,000","315,257,000","313,390,000","314,019,000","314,245,000","321,680,000","134,462,000","103,518,000","107,475,000","113,971,000","87,411,000","88,478,000","87,825,000","88,783,000","83,978,000","81,068,000","84,049,000","85,659,000","80,529,000","51,358,000","20,522,000","20,961,000","20,848,000","18,403,000","18,067,000","18,263,000","17,854,000","18,392,000","14,600,000","14,560,000","14,393,000","14,674,000","16,530,000","14,336,000","11,225,000","13,020,000","12,880,000","12,153,000","12,643,000","14,206,000","11,840,000","7,972,000","7,674,000","8,176,000","8,363,000","8,344,000","7,920,000","7,632,000","7,568,000","8,411,000","7,243,000","4,178,000","3,696,000","3,700,000","3,566,000","3,721,000","3,697,000","3,625,000","3,393,000","3,437,000","3,857,000","3,777,000","3,784,000","4,084,000","3,772,000","3,648,000","3,515,000","3,465,000","3,803,000","2,991,000","2,877,000","2,889,000","2,890,000","2,883,000","2,883,000","2,996,000","2,270,000","3,092,000","2,781,000","3,360,000","2,560,000"
		DeferredTax,"-213,501,000","-80,841,000","-53,046,000","-44,827,000","-34,787,000","-56,390,000","-47,758,000","-22,008,000","-48,501,000","-47,957,000","-65,319,000","-36,507,000","-709,000","-5,774,000","3,522,000","-1,912,000","-3,971,000","910,000","-199,577,000","-12,490,000","-19,212,000","-19,391,000","-31,849,000","-20,861,000","-14,870,000","-6,192,000","-684,000","3,584,000","67,600,000","14,461,000","-4,687,000","3,705,000","-4,902,000","-2,970,000","289,000","5,784,000","5,830,000","-2,773,000","19,782,000","10,273,000","-25,356,000","-57,000","-1,916,000","7,831,000","15,515,000","352,000","-231,000","3,518,000","23,745,000","-2,932,000","-19,687,000","1,596,000","8,876,000","-3,886,000","-467,000","934,000","2,606,000","-2,470,000","-198,000","-1,089,000","10,061,000","-5,276,000","-5,674,000","-1,322,000","-2,099,000","3,668,000",,,"325,000","11,718,000",,,,,,,,,,,,,,,"-4,748,000","-200,000"
			DeferredIncomeTax,"-213,501,000","-80,841,000","-53,046,000","-44,827,000","-34,787,000","-56,390,000","-47,758,000","-22,008,000","-48,501,000","-47,957,000","-65,319,000","-36,507,000","-709,000","-5,774,000","3,522,000","-1,912,000","-3,971,000","910,000","-199,577,000","-12,490,000","-19,212,000","-19,391,000","-31,849,000","-20,861,000","-14,870,000","-6,192,000","-684,000","3,584,000","67,600,000","14,461,000","-4,687,000","3,705,000","-4,902,000","-2,970,000","289,000","5,784,000","5,830,000","-2,773,000","19,782,000","10,273,000","-25,356,000","-57,000","-1,916,000","7,831,000","15,515,000","352,000","-231,000","3,518,000","23,745,000","-2,932,000","-19,687,000","1,596,000","8,876,000","-3,886,000","-467,000","934,000","2,606,000","-2,470,000","-198,000","-1,089,000","10,061,000","-5,276,000","-5,674,000","-1,322,000","-2,099,000","3,668,000",,,"325,000","11,718,000",,,,,,,,,,,,,,,"-4,748,000","-200,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"95,326,000","28,523,000","16,922,000","22,484,000","27,397,000","23,405,000","27,745,000","32,046,000","29,292,000","37,629,000","65,311,000","16,240,000","5,928,000","12,709,000","10,928,000","9,367,000","13,705,000","9,237,000","11,240,000","11,263,000","12,458,000","13,482,000","9,398,000","9,626,000","11,375,000","4,570,000","6,994,000","4,263,000","3,976,000","3,098,000","3,124,000","4,308,000","6,371,000","3,954,000","5,015,000","5,234,000","4,978,000","4,711,000","5,958,000","6,012,000","3,584,000","5,772,000","6,249,000","6,812,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"182,013,000","38,399,000","34,682,000","65,607,000","43,325,000","37,165,000","43,711,000","42,276,000","34,983,000","27,822,000","33,843,000","27,877,000","16,496,000","11,418,000","12,889,000","14,833,000","15,206,000","14,898,000","8,324,000","9,618,000","12,337,000","8,816,000","8,747,000","7,619,000","10,337,000","7,000,000","7,005,000","6,467,000","6,229,000","5,682,000","5,079,000","4,066,000","12,524,000","5,304,000","7,177,000","4,788,000","4,364,000","4,885,000","4,956,000","4,222,000","3,595,000","4,371,000","4,447,000","3,978,000","4,137,000","4,058,000","4,198,000","3,492,000","6,229,000","4,410,000","4,429,000","3,004,000","3,616,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"223,670,000","53,588,000","43,463,000","55,977,000","70,204,000","42,269,000","45,277,000","46,175,000","38,717,000","32,905,000","63,684,000","10,000","29,544,000","24,890,000","23,420,000","2,489,000","9,331,000","8,276,000","22,115,000","30,315,000","23,098,000","13,640,000","22,220,000","8,855,000","6,729,000","330,000","865,000","1,333,000","2,604,000","856,000","368,000","-755,000","-478,000","3,339,000","-2,454,000","-1,891,000","-1,186,000","-1,461,000","-1,290,000","-941,000","-1,826,000","-849,000","-541,000","441,000","-14,913,000","5,349,000","2,020,000","4,570,000","-7,962,000","6,579,000","22,240,000","6,611,000","9,462,000","1,201,000","10,063,000","8,905,000","12,317,000","10,701,000","11,983,000","9,053,000","8,077,000","8,224,000","11,452,000","10,023,000",,,,,,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-196,410,000","-76,520,000","-1,361,000","126,067,000","-244,596,000","-48,293,000","136,164,000","-90,467,000","27,107,000","-162,251,000","-570,769,000","804,942,000","-308,798,000","-81,349,000","157,629,000","-180,613,000","-53,433,000","31,891,000","-61,330,000","-178,656,000","-234,309,000","115,426,000","-131,939,000","-4,066,000","-418,975,000","306,161,000","-195,329,000","365,940,000","-107,596,000","-6,903,000","166,663,000","-193,797,000","-226,955,000","-196,836,000","315,968,000","-137,184,000","-53,414,000","-19,094,000","-76,771,000","-28,996,000","36,126,000","-12,964,000","191,400,000","-721,237,000","-136,308,000","707,933,000","-38,433,000","-186,455,000","43,969,000","-543,254,000","-1,233,000","605,931,000","30,575,000","-5,586,000","44,673,000","-24,479,000","18,570,000","-21,731,000","47,146,000","-25,679,000","-36,331,000","-190,000","38,876,000","-41,159,000","-42,985,000","31,882,000","35,043,000","6,921,000","-3,687,000","74,999,000","-2,478,000","-8,268,000","-11,991,000","-16,470,000","-13,260,000","14,445,000","-62,739,000","-25,090,000","8,676,000","-6,855,000","5,091,000","24,935,000","47,896,000","-4,764,000","7,981,000","12,145,000"
			ChangeInReceivables,"-162,593,000","-34,191,000","-42,173,000","-31,790,000","-54,439,000","-37,141,000","32,634,000","-32,834,000","8,562,000","47,624,000","-34,819,000","-30,935,000","-13,281,000","-36,493,000","-5,690,000","-5,933,000","-34,813,000","13,050,000","-8,026,000","10,166,000","-21,608,000","5,372,000","10,449,000","-14,823,000","-42,660,000","22,034,000","-3,221,000","-19,773,000","-33,034,000","12,325,000","7,449,000","5,191,000","-35,405,000","18,217,000","-9,858,000","-3,062,000","-25,787,000","14,350,000","-5,694,000","-185,000","-28,699,000","2,741,000","11,420,000","-15,403,000","-31,778,000","8,274,000","-2,294,000","-23,350,000","-17,015,000","6,311,000","-8,901,000","-7,020,000","-19,543,000","347,000","23,552,000","-46,634,000","-21,931,000","-4,632,000","-2,086,000","-18,381,000","-10,956,000","35,000","-3,335,000","-13,767,000","-11,332,000","-2,844,000","-4,240,000","-12,260,000","-6,234,000","4,754,000","29,000","-6,043,000","506,000","2,790,000","-2,981,000","3,248,000","-2,293,000","-419,000","5,824,000","-4,449,000","3,023,000","501,000","-3,981,000","-3,965,000","-199,000","-6,081,000"
				ChangesInAccountReceivables,"-162,593,000","-34,191,000","-42,173,000","-31,790,000","-54,439,000","-37,141,000","32,634,000","-32,834,000","8,562,000","47,624,000","-34,819,000","-30,935,000","-13,281,000","-36,493,000","-5,690,000","-5,933,000","-34,813,000","13,050,000","-8,026,000","-1,169,000","-16,830,000","11,929,000","17,419,000","-7,726,000","-37,970,000","27,699,000","3,241,000","-7,512,000","-30,876,000","14,603,000","9,588,000","7,933,000","-32,981,000","20,795,000","-7,155,000","802,000","-23,164,000","16,985,000","-2,366,000","3,087,000","-26,924,000","6,605,000","14,709,000","-10,812,000","-28,887,000","11,713,000","1,411,000","-18,960,000","-13,631,000","9,811,000","-4,986,000","-2,883,000","-16,221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"383,000","1,250,000","-2,487,000","981,000","982,000","1,574,000","-2,211,000","4,448,000","348,000","2,762,000","-1,305,000","-2,992,000","2,379,000","-561,000","-1,351,000","-2,861,000","2,048,000","-2,023,000","-1,142,000","3,096,000","2,058,000","489,000","107,000","-7,381,000","661,000","-1,130,000","1,316,000","-2,500,000","1,341,000","872,000","-2,247,000","-589,000","1,073,000","833,000","-1,232,000","-841,000","-460,000","105,000","-570,000","405,000","111,000","568,000","-22,000","-199,000","772,000","-942,000","-197,000","282,000","570,000","380,000","346,000","-33,000","227,000","16,000","72,000","290,000","130,000","426,000"
			ChangeInPrepaidAssets,"-346,785,000","-115,904,000","-78,036,000","-34,620,000","-118,225,000","-33,128,000","-30,161,000","-143,151,000","-44,113,000","-53,540,000","-10,635,000","14,000","-71,695,000","-76,740,000","-42,976,000","-25,670,000","-35,248,000","-56,906,000","-33,834,000","-43,284,000","26,035,000","4,644,000","44,652,000","-50,498,000","-8,992,000","-12,049,000","4,017,000","-18,114,000","20,047,000","-10,840,000","4,765,000","644,000","15,000","13,219,000","-11,011,000","16,772,000","11,920,000","-23,694,000","-2,691,000","-8,513,000","5,899,000","-2,450,000","-2,091,000","2,153,000","11,534,000","-3,397,000","-1,804,000","-2,796,000","-11,236,000","-4,773,000","2,357,000","-58,000","-2,394,000","2,569,000","1,761,000","2,502,000","4,186,000","248,000","3,364,000","-11,573,000","7,318,000","-10,432,000","10,969,000","-10,283,000","-4,724,000","1,662,000","-17,000","2,664,000","-8,550,000","4,154,000","-532,000","771,000","-21,000","3,661,000","-9,465,000","-431,000","265,000","1,094,000","-916,000","-1,027,000","68,254,000","-1,697,000","-315,000","2,822,000","-1,206,000","4,602,000"
			ChangeInPayablesAndAccruedExpense,"157,900,000","25,377,000","18,506,000","189,547,000","-75,530,000","262,000","163,224,000","66,586,000","-60,829,000","-169,301,000","-115,031,000","170,163,000","-63,760,000","-86,463,000","64,124,000","4,915,000","3,631,000","-6,488,000","126,781,000","44,998,000","-12,473,000","-12,979,000","-43,272,000","30,846,000","-61,619,000","-19,143,000","-1,895,000","1,151,000","-44,146,000","4,532,000","-8,748,000","-21,151,000","29,215,000","-5,870,000","19,358,000","-39,959,000","52,084,000","-12,155,000","-63,249,000","-9,467,000","101,080,000","11,259,000","-3,909,000","-17,946,000","26,167,000","20,935,000","16,648,000","26,724,000","-18,870,000","20,591,000","-3,887,000","11,679,000","19,969,000","5,468,000","-4,853,000","3,392,000","34,699,000","-275,000","-1,957,000","-1,044,000","6,445,000","-2,662,000","18,198,000","-10,476,000","15,127,000","-188,000","9,418,000","-13,318,000","1,718,000","-5,371,000","9,437,000","-2,543,000","12,500,000","-3,115,000","7,839,000","-893,000","4,152,000","-14,306,000","13,117,000","-5,345,000","7,946,000","-1,167,000","-819,000","2,898,000","7,547,000","7,896,000"
				ChangeInPayable,,"25,377,000",,,,,,,,,,,,,,,,,,,,,,,,"-19,143,000","-1,895,000","1,151,000","-44,146,000","4,532,000","-8,748,000","-21,151,000","29,215,000","-5,870,000","19,358,000","-39,959,000","52,084,000","-12,155,000","-63,249,000","-9,467,000","101,080,000","11,259,000","-3,909,000","-17,946,000","26,167,000","20,935,000","16,648,000","26,724,000","-18,870,000","20,591,000","-3,887,000","11,679,000","19,969,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"8,042,000","-13,367,000","15,952,000","-7,388,000","9,073,000","604,000","1,000,000","3,569,000","-11,293,000","996,000","248,000","13,083,000","-1,649,000","-10,674,000","5,827,000","-7,006,000","2,213,000","-241,000","9,643,000","-17,881,000","-5,257,000","9,011,000","15,371,000","-6,491,000","4,076,000","-15,533,000","14,765,000","-4,103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"8,042,000","-13,367,000","15,952,000","-7,388,000","9,073,000","604,000","1,000,000","3,569,000","-11,293,000","996,000","248,000","13,083,000","-1,649,000","-10,674,000","5,827,000","-7,006,000","2,213,000","-241,000","9,643,000","-17,881,000","-5,257,000","9,011,000","15,371,000","-6,491,000","4,076,000","-15,533,000","14,765,000","-4,103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,"25,377,000",,,,,,,,,,,,,,,,,,,,,,,,"-27,185,000","11,472,000","-14,801,000","-36,758,000","-4,541,000","-9,352,000","-22,151,000","25,646,000","5,423,000","18,362,000","-40,207,000","39,001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,"3,598,000","21,714,000","-29,533,000","18,932,000","123,487,000","12,966,000","-410,284,000","665,700,000","-160,062,000","118,347,000","142,171,000","-153,925,000","12,997,000","82,235,000","-128,960,000","-169,190,000","-186,471,000","122,948,000","-143,768,000","30,409,000","-305,704,000","315,319,000","-194,230,000","402,676,000","-50,846,000","-14,170,000","165,684,000","-179,462,000","-221,762,000","-223,976,000","319,690,000","-115,383,000","-91,979,000",,,,,,,,,,,,,,,,,,,"-4,206,000","12,014,000",,,,"-35,545,000","12,269,000","16,911,000","-7,572,000","-54,168,000","25,484,000","45,463,000","14,419,000","2,803,000","67,215,000","387,000","-12,031,000","-18,457,000",,,"5,570,000","-58,471,000","-18,098,000","-10,373,000","-2,406,000",,,"56,172,000","-13,895,000",,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"-17,291,000","-21,346,000","-39,792,000","-4,559,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,271,000","22,967,000",,"7,577,000","-2,315,000","6,477,000","-4,666,000","-233,000","-2,635,000","1,780,000","12,572,000",,,"15,011,000","6,465,000",,,"11,777,000","-7,291,000","-668,000","-3,197,000","6,669,000","-6,962,000","6,259,000","678,000","6,405,000",,,"-3,233,000","7,086,000",,
			ChangeInOtherWorkingCapital,"155,068,000","48,198,000","100,342,000","2,930,000","3,598,000","21,714,000","-29,533,000","18,932,000","123,487,000","12,966,000","-410,284,000","665,700,000","-160,062,000","118,347,000","142,171,000","-153,925,000","12,997,000","82,235,000","-146,251,000","-190,536,000","-226,263,000","118,389,000","-143,768,000","30,409,000","-305,704,000","315,319,000","-194,230,000","402,676,000","-50,846,000","-14,170,000","165,684,000","-179,462,000","-221,762,000","-223,976,000","319,690,000","-115,383,000","-91,979,000","-357,000","-3,832,000","-7,839,000","-44,533,000","-23,953,000","187,331,000","-687,180,000","-144,279,000","684,144,000","-49,841,000","-190,129,000","89,032,000","-565,872,000","9,091,000","608,711,000","31,882,000","-11,144,000",,,,,"52,387,000","-569,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,"42,498,000","6,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,357,709,000","-160,823,000","-997,952,000","-133,929,000","-1,065,005,000","-96,940,000","-43,324,000","-124,727,000","-100,641,000","-169,650,000","-410,798,000","-307,913,000","-82,094,000","-116,281,000","-548,762,000","-823,420,000","-58,744,000","-45,361,000","-25,868,000","-623,454,000","-40,062,000","-46,641,000","-42,584,000","-38,227,000","-1,827,718,000","-21,350,000","-19,792,000","-258,388,000","-162,127,000","-32,600,000","-234,011,000","-12,183,000","-443,399,000","-19,199,000","-20,464,000","-18,608,000","-22,282,000","-43,646,000","-433,952,000","-28,687,000","-36,966,000","-72,524,000","-29,375,000","-11,568,000","-21,743,000","-189,150,000","-29,307,000","-26,820,000","28,727,000","-15,947,000","-26,887,000","-11,097,000","-86,316,000","-8,236,000","-20,656,000","-444,049,000","-19,244,000","-9,512,000","-22,235,000","-12,230,000","-13,171,000","-8,675,000","-20,665,000","-74,124,000","-8,741,000","-7,105,000","-8,423,000","-5,686,000","-6,949,000","-31,048,000","-10,450,000","-16,631,000","-36,833,000","-38,879,000","-68,000,000","-3,128,000","-5,219,000","-3,083,000","-5,407,000","-5,370,000","-5,277,000","-8,474,000","-63,219,000","-10,574,000","-28,267,000","-1,434,000"
