name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			DeferredIncomeTax,"1,911,000","-1,267,000","2,054,000","800,000","324,000","2,033,000","-907,000","3,179,000","1,777,000","6,791,000","2,001,000","833,000","3,426,000","1,025,000","2,006,000","879,000","131,000","1,099,000","-8,110,000","-1,622,000","5,923,000","-3,647,000","817,000","-746,000","-1,451,000","657,000","1,060,000","-791,000","-2,221,000","1,397,000","2,348,000","-1,218,000","-2,424,000","4,472,000","1,604,000","-932,000","1,930,000","196,000","618,000","-1,466,000","-1,208,000","1,954,000","697,000","3,704,000","5,334,000","4,097,000","137,000","1,409,000","1,638,000","868,000","1,080,000","-171,000","274,000","3,913,000","630,000","-1,050,000","2,331,000","1,653,000","1,933,000","-1,324,000","-4,638,000","1,181,000","-393,000","-357,000","-664,000","2,788,000","-958,000","-2,280,000","1,801,000","558,000","-1,857,000","382,000","-688,000","2,455,000","829,000","1,087,000","1,049,000","1,300,000","-624,000","1,085,000","4,285,000","-118,000","-4,625,000","-1,296,000","-42,000","174,000","-1,650,000","1,678,000","2,196,000","1,583,000","-2,200,000","-1,700,000","1,000,000","200,000","-1,000,000","-1,400,000","3,300,000","1,200,000","-2,100,000","-1,500,000","100,000","1,300,000","-1,700,000","-400,000","1,000,000","0","-600,000","-600,000","500,000","100,000",,,"400,000","-500,000","-100,000","-200,000","1,500,000","-100,000",,,"-1,800,000","600,000","-300,000","-500,000","-300,000",,,,,,,
		AssetImpairmentCharge,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"9,276,000","2,521,000","2,589,000","2,274,000","1,892,000","1,692,000","1,770,000","1,772,000","1,778,000","1,478,000","1,423,000","1,436,000","1,430,000","1,180,000","1,831,000","1,531,000","1,555,000","1,171,000","1,150,000","1,163,000","1,138,000","955,000","1,010,000","1,145,000","1,186,000","787,000","568,000","785,000","829,000","692,000","708,000","811,000","695,000","577,000","553,000","647,000","690,000","588,000","752,000","871,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,"-166,000","-803,000","-90,000","-64,000","-680,000","-326,000","-225,000","-186,000","-107,000","-214,000","-75,000","-167,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"20,965,000","21,207,000",,,"0","0","0","-4,492,000","65,000","65,000","64,000","-205,000","-5,020,000","88,000",,,"538,000","521,000","505,000","488,000","474,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"396,000","-424,000","976,000",,,,"-2,867,000","2,403,000","-10,000","-11,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,"-100,000","-100,000","100,000","-100,000","300,000","-100,000","100,000","200,000",,,,,"0","-100,000",,,,,,,"-300,000","100,000",,"100,000",,,,,,,,,,
		ChangeInWorkingCapital,"-76,255,000","-12,743,000","-7,064,000","-46,026,000","-10,422,000","3,880,000","10,962,000","-24,247,000","7,140,000","-26,643,000","9,332,000","-11,249,000","12,318,000","-10,761,000","22,848,000","-7,213,000","2,349,000","-4,283,000","-924,000","3,217,000","-2,801,000","11,614,000","-16,146,000","5,713,000","6,390,000","-9,899,000","-815,000","-90,000","6,113,000","-13,831,000","6,388,000","9,113,000","5,942,000","-28,864,000","10,835,000","-3,191,000","3,268,000","-957,000","9,794,000","-14,657,000","4,610,000","-6,633,000","12,938,000","-11,397,000","10,212,000","-3,950,000","26,217,000","-19,994,000","-8,753,000","-11,503,000","4,531,000","-15,849,000","6,024,000","1,919,000","35,514,000","-20,618,000","-14,663,000","-1,069,000","20,038,000","-19,164,000","-334,000","1,229,000","11,034,000","-14,781,000","649,000","6,733,000","3,638,000","-24,949,000","-4,597,000","-10,199,000","16,437,000","-12,773,000","12,266,000","-3,681,000","7,827,000","-10,594,000","2,438,000","7,930,000","-179,000","-5,741,000","6,824,000","-1,346,000","11,147,000","1,678,000","414,000","8,274,000","14,390,000","-23,410,000","1,443,000","1,349,000","-600,000","-12,400,000","-3,100,000","14,900,000","19,800,000","-36,200,000","-300,000","-10,300,000","13,400,000","-12,000,000","2,700,000","-11,400,000","15,200,000","-10,500,000","-4,600,000","-6,100,000","10,300,000","-17,900,000","-12,700,000","-8,900,000","-300,000","-23,500,000","-6,700,000","-4,800,000","6,700,000","-17,300,000","-3,700,000","-700,000","10,300,000","-14,700,000","8,700,000","-6,300,000","15,300,000","-4,200,000","5,100,000",,,,"14,900,000",,,
			ChangeInReceivables,"-12,254,000","-5,362,000","3,596,000","-10,468,000","-20,000","-10,347,000","9,463,000","-10,389,000","1,045,000","-10,587,000","14,498,000","-15,869,000","5,472,000","-9,205,000","13,310,000","-10,325,000","3,788,000","-8,389,000","14,587,000","-13,026,000","4,336,000","-3,003,000","748,000","-4,679,000","4,202,000","-9,480,000","13,364,000","-11,633,000","7,081,000","-7,754,000","4,109,000","-5,336,000","3,932,000","5,853,000","-4,040,000","-12,626,000","20,985,000","-1,310,000","5,107,000","-23,260,000","14,106,000","-2,339,000","878,000","-21,408,000","14,418,000","9,982,000","-5,018,000","-15,767,000","11,783,000","5,510,000","-7,466,000","-17,248,000","10,931,000","2,616,000","6,650,000","-22,484,000","-157,000","3,638,000","12,642,000","-21,974,000","3,541,000","6,478,000","3,745,000","-14,264,000","-1,964,000","14,616,000","-570,000","-21,111,000","7,157,000","932,000","6,767,000","-20,453,000","11,707,000","503,000","1,623,000","-17,130,000","12,887,000","35,700,000","-28,218,000","-269,000","6,375,000","-2,360,000","-1,144,000","-20,731,000","23,949,000","14,213,000","-10,766,000","-16,743,000","6,024,000","24,772,000","-12,700,000","-18,900,000","1,300,000","13,800,000","-9,400,000","-31,000,000","20,400,000","13,800,000","-5,700,000","-25,800,000","3,500,000","5,600,000","12,600,000","-20,600,000","2,700,000","6,400,000","-1,200,000","-26,400,000","8,100,000","10,600,000","-8,300,000","-17,700,000","2,100,000","-3,600,000","10,300,000","-22,600,000","2,800,000","-200,000","8,900,000","-16,800,000","4,300,000","-6,700,000","12,100,000","-14,000,000","2,000,000",,,,"4,000,000",,,
			ChangeInInventory,"-62,976,000","-10,857,000","3,204,000","-36,494,000","-18,829,000","6,001,000","1,515,000","-25,514,000","11,211,000","-5,776,000","3,942,000","-8,353,000","7,048,000","-793,000","11,988,000","-11,961,000","-2,747,000","-10,455,000","7,607,000","-8,890,000","3,257,000","482,000","10,079,000","-13,668,000","-247,000","4,621,000","9,684,000","-12,256,000","-5,630,000","361,000","9,730,000","-4,095,000","-6,779,000","-8,710,000","20,507,000","-3,896,000","-19,517,000","9,036,000","20,186,000","-11,026,000","-9,420,000","-6,981,000","16,945,000","1,637,000","-7,764,000","-10,400,000","37,537,000","-9,749,000","-24,156,000","-15,057,000","28,251,000","-8,204,000","-11,806,000","5,142,000","29,199,000","-4,755,000","-15,407,000","-2,065,000","13,506,000","-3,521,000","-6,167,000","-5,980,000","20,688,000","-9,886,000","-8,121,000","7,156,000","11,930,000","-11,404,000","-17,200,000","-4,367,000","11,295,000","920,000","-6,204,000","1,822,000","18,062,000","-8,249,000","-6,276,000","-5,274,000","15,057,000","-14,668,000","6,255,000","-4,330,000","32,670,000","1,541,000","-7,333,000","-3,917,000","23,636,000","-19,618,000","-8,865,000","-6,294,000","26,700,000","-17,600,000","-10,100,000","-4,000,000","36,300,000","-15,800,000","-21,500,000","-13,200,000","33,800,000","-11,700,000","-1,700,000","-4,000,000","17,400,000","-21,400,000","-5,300,000","-5,900,000","13,000,000","-10,800,000","-6,200,000","-13,400,000","14,400,000","-18,300,000","-12,300,000","-4,800,000","7,700,000","-11,400,000","-5,900,000","-1,100,000","9,500,000","-5,000,000","-3,100,000","-1,600,000","8,300,000","-100,000","1,300,000",,,,"0",,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,548,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"537,000","-348,000","-2,090,000","1,659,000","1,114,000","-890,000","-1,554,000","859,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"3,771,000","6,824,000","-10,734,000","-1,302,000","8,983,000","11,334,000","-782,000","12,282,000","-6,439,000","3,340,000","-6,522,000","12,357,000","5,963,000","-1,552,000","-1,978,000","12,310,000","-1,159,000","8,159,000","-10,442,000","19,162,000","-13,963,000","21,580,000","-24,318,000","20,487,000","-141,000","-3,858,000","-21,327,000","21,212,000","-2,420,000","2,448,000","-7,167,000","11,227,000","-3,573,000","-4,762,000","-5,785,000","6,768,000","1,651,000","-4,272,000","-13,387,000","18,902,000","-4,524,000","7,772,000","-6,296,000","3,612,000","1,010,000","4,027,000","-8,876,000","2,768,000","1,025,000","4,834,000","-17,193,000","13,102,000","3,345,000","-4,204,000","-7,179,000","1,516,000","4,589,000","202,000","-1,364,000","3,330,000","1,263,000","3,226,000","-13,563,000","11,818,000","363,000","-6,442,000","-7,233,000","9,935,000","3,051,000","-7,807,000","-1,393,000","9,613,000","3,230,000","1,298,000","-6,421,000","5,456,000","-4,041,000","4,522,000","-9,672,000","4,622,000","-1,792,000","2,982,000","-5,860,000","4,368,000","-8,423,000","2,257,000","-4,191,000","6,297,000","-1,500,000","-5,707,000","-4,800,000","9,000,000","13,600,000","3,300,000","-6,100,000","3,700,000","-9,600,000","1,200,000","-7,300,000","16,300,000","-800,000","-3,300,000","-13,500,000","22,000,000","-4,000,000","2,500,000","-200,000","10,600,000","-21,800,000","2,400,000","-3,500,000","9,400,000","5,400,000","4,900,000","-9,900,000","11,900,000","-700,000",,,,"7,300,000","700,000","-4,600,000","10,500,000","1,000,000",,,,"9,800,000",,,
			ChangeInOtherCurrentAssets,"-4,796,000","-3,348,000","-3,130,000","2,238,000","-556,000","-3,108,000","766,000","-626,000","1,323,000","-13,620,000","-2,586,000","616,000","-6,165,000","789,000","-472,000","2,763,000","2,467,000","6,402,000","-12,676,000","5,971,000","3,569,000","-7,445,000","-2,655,000","3,573,000","2,576,000","-1,182,000","-2,536,000","2,587,000","7,082,000","-8,886,000","-284,000","7,317,000","12,362,000","-21,245,000","153,000","6,563,000","149,000","-4,411,000","-2,112,000","727,000","4,448,000","-5,085,000","1,411,000","4,762,000",,,"2,574,000","2,754,000","2,595,000","-6,790,000","939,000","-3,499,000","3,554,000","-1,635,000","6,844,000","5,105,000","-3,688,000","-2,844,000","-4,746,000","3,001,000","1,029,000","-2,495,000","164,000","-2,449,000","10,371,000","-8,597,000","-489,000","-2,369,000","2,395,000","1,043,000","-232,000","-2,853,000","5,913,000","-2,555,000","-1,062,000","-2,175,000",,,,,,,,,,,"-1,336,000","-1,366,000","1,595,000","567,000","-1,100,000","-1,400,000","1,100,000","500,000","-1,400,000","-400,000","1,800,000","400,000","-1,000,000","-1,100,000","2,900,000","200,000","-600,000","-2,300,000","1,500,000","100,000","-1,500,000","200,000","1,000,000","-400,000","-900,000","-800,000",,"-200,000","-400,000","-200,000","100,000","1,000,000","-800,000","-1,500,000","200,000","1,300,000","-500,000","-600,000","800,000",,,,,,,
