name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
NetIncomeCommonStockholders,"-250,402,000","-55,513,000","-62,706,000","-53,769,000","-78,414,000","-61,677,000","-53,626,000","-47,551,000","-29,756,000","-27,959,000","-27,195,000","-18,614,000","-15,169,000","-16,839,000","-10,103,000","-8,336,000","-5,615,000","-6,966,000","-7,729,000","-14,691,000","-15,934,000","-14,993,000","-13,883,000","-14,130,000","-18,071,000","-19,194,000","-18,355,000","-14,819,000","-15,119,000","-14,825,000","-15,929,000","-9,212,000","-10,183,000","-9,755,000","-11,901,000"
	NetIncome,"-250,402,000","-55,513,000","-62,706,000","-53,769,000","-78,414,000","-61,677,000","-53,626,000","-47,551,000","-29,756,000","-27,959,000","-27,195,000","-18,614,000","-15,169,000","-16,839,000","-10,103,000","-8,336,000","-5,615,000","-6,966,000","-7,729,000","-14,691,000","-15,934,000","-14,993,000","-13,883,000","-14,130,000","-18,071,000","-19,194,000","-18,355,000","-14,819,000","-15,119,000","-14,825,000","-15,929,000","-9,212,000","-10,183,000","-9,755,000","-11,901,000"
		NetIncomeIncludingNoncontrollingInterests,"-232,105,000","-56,391,000","-53,585,000","-48,070,000","-74,059,000","-58,898,000","-53,912,000","-47,928,000","-30,152,000","-28,564,000","-27,735,000","-19,123,000","-15,557,000","-17,419,000","-10,189,000","-8,533,000","-5,615,000","-6,966,000","-7,729,000","-14,691,000","-15,934,000","-14,993,000","-13,883,000","-14,130,000","-18,071,000","-19,194,000","-18,355,000","-14,819,000","-15,119,000","-14,825,000","-15,929,000","-9,212,000","-10,183,000","-9,755,000","-11,901,000"
			NetIncomeContinuousOperations,"-232,105,000","-56,391,000","-53,585,000","-48,070,000","-74,059,000","-58,898,000","-53,912,000","-47,928,000","-30,152,000","-28,564,000","-27,735,000","-19,123,000","-15,557,000","-17,419,000","-10,189,000","-8,533,000","-5,615,000","-6,966,000","-7,729,000","-14,691,000","-15,934,000","-14,993,000","-13,883,000","-14,130,000","-18,071,000","-19,194,000","-18,355,000","-14,819,000","-15,119,000","-14,825,000","-15,929,000","-9,212,000","-10,183,000","-9,755,000","-11,901,000"
		MinorityInterests,"-18,297,000","878,000","-9,121,000","-5,699,000","-4,355,000","-2,779,000","286,000","377,000","396,000","605,000","540,000","509,000","388,000","580,000","86,000","197,000",,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-250,402,000","-55,513,000","-62,706,000","-53,769,000","-78,414,000","-61,677,000","-53,626,000","-47,551,000","-29,756,000","-27,959,000","-27,195,000","-18,614,000","-15,169,000","-16,839,000","-10,103,000","-8,336,000","-5,615,000","-6,966,000","-7,729,000","-14,691,000","-15,934,000","-14,993,000","-13,883,000","-14,130,000","-18,071,000","-19,194,000","-18,355,000","-14,819,000","-15,119,000","-14,825,000","-15,929,000","-9,212,000","-10,183,000","-9,755,000","-11,901,000"
BasicEPS,,"-0.84","-0.96","-0.84","-1.24","-0.98","-0.88","-0.79","-0.5","-0.47","-0.46","-0.32","-0.26","-0.3","-0.18","-0.15","-0.1","-0.13","-0.14","-0.27","-0.3","-0.28","-0.27","-0.28","-0.36","-0.39","-0.37","-0.31","-0.32","-0.32","-0.7","-0.2","-0.25",,"-0.292"
DilutedEPS,,"-0.84","-0.96","-0.84","-1.24","-0.98","-0.88","-0.79","-0.5","-0.47","-0.46","-0.32","-0.26","-0.3","-0.18","-0.15","-0.1","-0.13","-0.14","-0.27","-0.3","-0.28","-0.27","-0.28","-0.36","-0.39","-0.37","-0.31","-0.32","-0.32","-0.7","-0.2","-0.25",,"-0.292"
BasicAverageShares,,"65,780,000","64,983,000","64,277,000","63,339,000","62,621,000","61,209,000","60,545,000","59,927,000","59,351,000","58,733,000","58,372,000","57,944,000","56,917,000","57,096,000","56,706,000","56,183,000","55,669,000","55,196,000","54,699,000","53,697,000","52,991,000","52,328,000","51,328,000","50,224,000","49,644,000","48,953,000","48,150,000","47,190,000","46,984,000","22,847,000","46,095,833","40,810,000",,"40,810,000"
DilutedAverageShares,,"65,780,000","64,983,000","64,277,000","63,339,000","62,621,000","61,209,000","60,545,000","59,927,000","59,351,000","58,733,000","58,372,000","57,944,000","56,917,000","57,096,000","56,706,000","56,183,000","55,669,000","55,196,000","54,699,000","53,697,000","52,991,000","52,328,000","51,328,000","50,224,000","49,644,000","48,953,000","48,150,000","47,190,000","46,984,000","22,847,000","46,095,833","40,810,000",,"40,810,000"
TotalOperatingIncomeAsReported,"-228,553,000","-55,747,000","-51,901,000","-47,017,000","-73,888,000","-54,308,000","-48,042,000","-42,948,000","-26,102,000","-27,480,000","-24,216,000","-16,901,000","-16,892,000","-15,400,000","-8,540,000","-5,535,000","-3,631,000","-7,532,000","-7,987,000","-14,841,000","-16,448,000","-15,066,000","-13,944,000","-14,294,000","-18,039,000","-19,293,000","-18,238,000","-14,965,000","-15,142,000","-14,701,000","-15,645,000","-9,272,000","-10,307,000","-9,505,000","-11,708,000"
TotalExpenses,"1,014,074,000","261,499,000","255,492,000","242,711,000","254,372,000","226,977,000","214,382,000","209,002,000","188,687,000","187,137,000","177,244,000","162,716,000","157,902,000","147,497,000","132,551,000","120,431,000","111,852,000","105,980,000","99,814,000","99,526,000","96,546,000","88,402,000","82,040,000","77,734,000","76,646,000","71,785,000","65,982,000","57,893,000","53,287,000","48,089,000","44,674,000","34,633,000","32,920,000","29,348,000","28,893,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-250,402,000","-55,513,000","-62,706,000","-53,769,000","-78,414,000","-61,677,000","-53,626,000","-47,551,000","-29,756,000","-27,959,000","-27,195,000","-18,614,000","-15,169,000","-16,839,000","-10,103,000","-8,336,000","-5,615,000","-6,966,000","-7,729,000","-14,691,000","-15,934,000","-14,993,000","-13,883,000","-14,130,000","-18,071,000","-19,194,000","-18,355,000","-14,819,000","-15,119,000","-14,825,000","-15,929,000","-9,212,000","-10,183,000","-9,755,000","-11,901,000"
NormalizedIncome,"-250,402,000","-55,513,000","-62,706,000","-53,769,000","-78,414,000","-61,677,000","-53,626,000","-47,551,000","-29,756,000","-27,959,000","-27,195,000","-18,614,000","-15,169,000","-16,839,000","-10,103,000","-8,336,000","-5,615,000","-6,966,000","-7,729,000","-14,691,000","-15,934,000","-14,993,000","-13,883,000","-14,130,000","-18,071,000","-19,194,000","-18,355,000","-14,819,000","-15,119,000","-14,825,000","-15,929,000","-9,212,000","-10,183,000","-9,755,000","-11,901,000"
InterestIncome,"2,862,000","625,000","575,000","724,000","938,000","1,153,000","1,734,000","2,220,000","2,781,000","3,538,000","3,793,000","4,011,000","4,140,000","4,077,000","3,922,000","3,259,000","1,845,000","687,000","534,000","512,000","457,000","393,000","325,000","250,000","221,000","199,000","158,000","149,000","141,000","111,000","47,000","7,000","5,000","3,000","3,000"
InterestExpense,"4,921,000","1,239,000","1,228,000","1,228,000","1,226,000","6,352,000","6,229,000","6,216,000","6,104,000","6,035,000","5,953,000","5,888,000","5,819,000","5,747,000","5,669,000","5,597,000","2,666,000","22,000","21,000","21,000","22,000","24,000","21,000","21,000","21,000","21,000","20,000","13,000","14,000","21,000","54,000","14,000","15,000","15,000","15,000"
NetInterestIncome,"-2,059,000","-614,000","-653,000","-504,000","-288,000","-5,199,000","-4,495,000","-3,996,000","-3,323,000","-2,497,000","-2,160,000","-1,877,000","-1,679,000","-1,670,000","-1,747,000","-2,338,000","-821,000","665,000","513,000","491,000","435,000","369,000","304,000","229,000","200,000","178,000","138,000","136,000","127,000","90,000","-7,000","-7,000","-10,000","-12,000","-12,000"
EBIT,"-226,861,000","-55,645,000","-51,594,000","-46,336,000","-73,286,000","-53,263,000","-47,119,000","-41,332,000","-23,716,000","-23,836,000","-20,888,000","-12,575,000","-9,774,000","-11,415,000","-4,626,000","-2,711,000","-2,628,000","-6,619,000","-7,498,000","-14,481,000","-15,677,000","-14,728,000","-13,899,000","-14,170,000","-17,929,000","-19,024,000","-18,243,000","-14,847,000","-15,003,000","-14,785,000","-15,979,000","-9,198,000","-10,168,000","-9,740,000","-11,886,000"
EBITDA,"-140,796,000"
ReconciledCostOfRevenue,"256,279,000","63,960,000","68,793,000","64,262,000","59,264,000","57,125,000","45,968,000","45,198,000","33,273,000","28,073,000","26,402,000","25,149,000","23,613,000","21,696,000","20,206,000","18,447,000","17,050,000","16,383,000","15,671,000","15,694,000","14,977,000","13,930,000","12,627,000","11,778,000","11,655,000","10,621,000","9,744,000","8,952,000","7,866,000","6,801,000","5,940,000","5,029,000","4,032,000","3,378,000","2,935,000"
ReconciledDepreciation,"86,065,000","19,278,000","21,361,000","22,401,000","23,025,000","22,997,000","22,911,000","22,353,000","21,051,000","19,506,000","18,969,000","21,098,000","16,170,000","15,209,000","13,762,000","12,622,000","12,201,000","5,937,000","5,753,000","5,821,000","5,732,000","5,449,000","4,823,000","4,311,000","4,222,000","4,061,000","4,041,000","3,716,000","3,301,000","2,955,000","2,599,000","1,929,000","1,561,000","1,403,000","1,234,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-250,402,000","-55,513,000","-62,706,000","-53,769,000","-78,414,000","-61,677,000","-53,626,000","-47,551,000","-29,756,000","-27,959,000","-27,195,000","-18,614,000","-15,169,000","-16,839,000","-10,103,000","-8,336,000","-5,615,000","-6,966,000","-7,729,000","-14,691,000","-15,934,000","-14,993,000","-13,883,000","-14,130,000","-18,071,000","-19,194,000","-18,355,000","-14,819,000","-15,119,000","-14,825,000","-15,929,000","-9,212,000","-10,183,000","-9,755,000","-11,901,000"
NormalizedEBITDA,"-140,796,000","-36,367,000","-30,233,000","-23,935,000","-50,261,000","-30,266,000","-24,208,000","-18,979,000","-2,665,000","-4,330,000","-1,919,000","8,523,000","6,396,000","3,794,000","9,136,000","9,911,000","9,573,000","-682,000","-1,745,000","-8,660,000","-9,945,000","-9,279,000","-9,076,000","-9,859,000","-13,707,000","-14,963,000","-14,202,000","-11,131,000","-11,702,000","-11,830,000","-13,380,000","-7,269,000","-8,607,000","-8,337,000","-10,652,000"
TaxRateForCalcs,"0.4","0.009","0.27","0.27","0.006","0.012","0.27","0.27","0.27","0.044","0.27","0.27","0.002","0.27","0.01","0.27","0.27","0.27","0.4","0.4","0.4","0.4","0.003","0.004","0.4","0.4","0.4","0.003","0.4","0.4","0.006","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
