name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			NetLongTermDebtIssuance,"0","0","0","0","0","-2,800,000,000","0","-750,000,000","-925,000,000","0","0","700,000,000","-350,000,000","350,000,000","0","850,000,000","0","1,000,000,000","0","-500,000,000",,,"-650,000,000","0",,,"0","219,000,000",,,"0","97,000,000",,,"0","-25,000,000","-1,055,000,000","0","0","0","-189,000,000","-4,000,000","-53,000,000","-525,000,000","-939,000,000","0","-1,024,000,000","-1,865,000,000","-938,000,000","-1,165,000,000","-131,000,000","-2,342,000,000","-1,003,000,000","-404,000,000","-550,000,000","2,500,000,000","2,150,000,000","1,900,000,000","-150,000,000","100,000,000","1,656,000,000","1,200,000,000","-803,000,000","610,000,000","2,062,000,000","154,000,000","-88,000,000","-229,000,000","18,000,000","6,000,000","-93,000,000","-265,000,000","119,000,000","-245,000,000","25,000,000","-546,000,000","303,000,000","-146,000,000","-268,000,000","-552,000,000","-299,000,000","670,000,000","1,692,000","142,536,000","-1,945,765,000","-1,049,696,000","438,120,000","-564,267,000","314,420,000","-679,469,000","224,100,000","1,121,600,000","502,400,000","1,449,500,000","-350,400,000","-45,800,000","-1,066,700,000","-549,600,000","670,900,000","544,900,000","578,500,000","1,250,300,000","-250,300,000","-453,000,000","299,200,000","101,400,000","-304,200,000","537,300,000","533,500,000","-224,800,000","495,600,000","897,100,000","819,700,000","425,000,000","193,300,000","169,100,000","196,400,000","165,700,000","241,200,000","198,300,000","-3,700,000","-100,000","-17,400,000","-100,000","-800,000","-100,000","-6,100,000","-200,000","-400,000","-100,000"
				LongTermDebtIssuance,,,,,,,"0","0","0","0","0","700,000,000","0","350,000,000","0","850,000,000","0","1,000,000,000","0","0",,,"0","0",,,"0","519,000,000",,,"0","247,000,000",,,,,,,,,,,,,,,"0","285,000,000",,,,,,,"500,000,000","3,000,000,000","2,500,000,000","2,000,000,000","500,000,000","250,000,000","1,924,000,000","1,661,000,000","396,000,000","614,000,000","2,063,000,000","253,000,000","11,000,000","216,000,000","50,000,000","6,000,000","5,000,000","-13,000,000","269,000,000","103,000,000","200,000,000","3,000,000","304,000,000","4,000,000","5,000,000","130,000,000","105,000,000","866,000,000","949,518,000","905,845,000","100,870,000","125,000,000","1,314,597,000","1,198,194,000","2,119,892,000","1,470,981,000","875,000,000","1,872,100,000","1,277,900,000","2,250,000,000","700,000,000","992,100,000","707,900,000","800,000,000","1,075,000,000","1,295,000,000","1,780,000,000","1,450,000,000","400,000,000","750,000,000","900,000,000","201,000,000","500,000,000","1,100,000,000","1,260,000,000","100,000,000","800,000,000","1,150,000,000","1,100,000,000","500,000,000","300,000,000","255,000,000","275,000,000","175,000,000","-214,300,000",,,,,,,,,,,
				LongTermDebtPayments,"0","0","0","0","0","-2,800,000,000","0","-750,000,000",,,"0","0",,,"0","0",,,"0","-500,000,000",,,"-650,000,000","0",,,"0","-300,000,000",,,"0","-150,000,000",,,"0","-25,000,000","-1,055,000,000","0","0","0","-189,000,000","-4,000,000","-53,000,000","-524,000,000",,,"-1,024,000,000","-2,150,000,000","-951,000,000","-1,165,000,000","-131,000,000","-2,342,000,000","-1,003,000,000","-404,000,000","-1,050,000,000","-500,000,000","-350,000,000","-100,000,000","-650,000,000","-150,000,000","-268,000,000","-461,000,000","-1,199,000,000","-4,000,000","-1,000,000","-99,000,000","-99,000,000","-445,000,000",,,"-98,000,000","-252,000,000","-150,000,000","-348,000,000","-175,000,000","-549,000,000","-1,000,000","-150,000,000","-273,000,000","-682,000,000","-404,000,000","-196,000,000","-947,826,000","-763,309,000","-2,046,635,000","-1,174,696,000","-876,477,000","-1,762,461,000","-1,805,472,000","-2,150,450,000","-650,900,000","-750,500,000","-775,500,000","-800,500,000","-1,050,400,000","-1,037,900,000","-1,774,600,000","-1,349,600,000","-404,100,000","-750,100,000","-1,201,500,000","-199,700,000","-650,300,000","-1,203,000,000","-600,800,000","-99,600,000","-804,200,000","-562,700,000","-726,500,000","-324,800,000","-304,400,000","-252,900,000","-280,300,000","-75,000,000","-106,700,000","-85,900,000","-78,600,000","-9,300,000","455,500,000","-1,700,000","-3,700,000","-100,000","-17,400,000","-100,000","-800,000","-100,000","-6,100,000","-200,000","-400,000","-100,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","-10,000,000","-742,000,000","-1,511,000,000","2,192,000,000","20,000,000","-1,682,000,000","798,000,000","891,000,000","-40,000,000","26,000,000","10,000,000","38,000,000","-499,000,000","-32,000,000","500,000,000","16,000,000","13,000,000","0","-502,000,000","491,000,000","-86,000,000","53,000,000","-24,000,000","-36,000,000","-86,000,000","26,000,000","16,000,000","-93,000,000","27,000,000","95,000,000","73,000,000","-52,000,000","47,000,000","-20,000,000","1,000,000","12,000,000","-81,000,000","75,000,000","6,000,000","-69,000,000","-51,000,000","-21,000,000","-289,000,000","27,000,000","34,000,000","-65,000,000","-1,717,000,000","458,000,000","-1,910,000,000","-450,000,000","1,641,000,000","-373,000,000","-14,000,000","2,516,000,000","-32,000,000","-306,000,000","407,000,000","-217,000,000","-1,459,000,000","1,599,000,000","61,000,000","133,000,000","-300,000,000","215,000,000","-32,000,000","15,000,000","-41,000,000","-11,000,000","-34,000,000","-66,000,000","-183,000,000","5,000,000","-146,000,000","-65,000,000","-31,000,000","-1,200,000,000","638,845,000","-79,915,000","747,531,000","-1,413,579,000","-1,186,679,000","-66,993,000","-986,836,000","1,549,995,000","542,500,000","-1,520,000,000","212,700,000","-47,300,000","251,000,000","-262,300,000","296,600,000","102,000,000","-898,100,000","56,400,000","-129,400,000","-325,200,000","-472,600,000","880,800,000","-26,700,000","-510,600,000","-755,200,000","-917,300,000","898,600,000","1,242,700,000","-978,500,000","-327,400,000","-349,000,000","598,400,000","878,400,000","1,383,300,000","154,400,000","-237,200,000","-836,500,000","436,800,000","-1,436,200,000","-182,800,000","63,400,000","385,000,000","-144,700,000","-63,200,000","26,900,000","171,100,000","67,800,000","-86,900,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000,000",,,,"458,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-49,000,000","-21,000,000",,,"37,000,000","-65,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-718,000,000","-21,000,000","-38,000,000","-216,000,000","-443,000,000","2,000,000","2,000,000","-3,000,000","2,000,000","-196,000,000","-146,000,000","-369,000,000","-424,000,000","-437,000,000","-499,000,000","-496,000,000","-163,000,000","-128,000,000","-136,000,000","-131,000,000","-126,000,000","-49,000,000","28,000,000","-84,000,000","-54,000,000","-48,000,000","-64,000,000","-57,000,000","-47,000,000","-60,000,000","-56,000,000","-50,000,000","-51,000,000","-54,000,000","-40,000,000","-72,000,000","-72,000,000","-74,000,000","-93,000,000","-90,000,000","-89,000,000","-36,000,000","-44,000,000","-54,000,000","1,000,000","-19,000,000","-4,000,000","0","1,000,000","848,000,000","0","0",,,,,,,"-136,000,000","-107,000,000","-189,000,000","-148,000,000","-121,000,000","-198,000,000","7,000,000","-72,000,000","-140,000,000","-124,000,000","-105,000,000","-105,000,000","-14,000,000","-70,000,000","-101,000,000","-113,000,000","-22,000,000","2,000,000","4,000,000","5,000,000","-6,000,000","-11,000,000","-77,000,000","-66,000,000","-51,963,000","1,972,000","-35,999,000","30,646,000","8,552,000","5,768,000","1,842,000","-9,652,000","5,300,000","1,600,000","3,100,000","10,400,000","14,100,000","4,800,000","-85,300,000","-31,400,000","-77,400,000","-33,200,000","-17,500,000","-92,600,000","-17,600,000","-380,800,000","-117,400,000","-71,200,000","-4,900,000","-3,400,000","-124,000,000","-34,900,000","-31,900,000","-10,100,000","-3,600,000","-25,300,000","-113,000,000","-3,500,000","-8,800,000","5,900,000","15,800,000","1,500,000","8,000,000","2,700,000","0","-200,000","105,000,000","2,600,000","-400,000","200,000","0","400,000"
			CommonStockIssuance,"42,000,000","18,000,000","12,000,000","4,000,000","8,000,000","10,000,000","2,000,000","-3,000,000","2,000,000","3,000,000","6,000,000","1,000,000","5,000,000","6,000,000","2,000,000","4,000,000","6,000,000","40,000,000","12,000,000","16,000,000","6,000,000","76,000,000","127,000,000","13,000,000","11,000,000","1,000,000","1,000,000","3,000,000","12,000,000","6,000,000","4,000,000","9,000,000","10,000,000","26,000,000",,,,,,,,,"-3,000,000","0","1,000,000","2,000,000","-4,000,000","0","3,000,000","850,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-760,000,000","-39,000,000","-50,000,000","-220,000,000","-451,000,000","-8,000,000","0","0","0","-199,000,000","-152,000,000","-370,000,000","-429,000,000","-443,000,000","-501,000,000","-500,000,000","-169,000,000","-168,000,000","-148,000,000","-147,000,000","-132,000,000","-125,000,000","-99,000,000","-97,000,000","-65,000,000","-49,000,000","-65,000,000","-60,000,000","-59,000,000","-66,000,000","-60,000,000","-59,000,000","-61,000,000","-80,000,000","-73,000,000","-72,000,000","-72,000,000","-74,000,000","-93,000,000","-90,000,000","-89,000,000","-36,000,000","-41,000,000","-54,000,000","0","-21,000,000","0","0","-2,000,000","-2,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0","0",,,"0","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-2,250,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-100,000",,,,,,,,,,,"0","0","0","-41,800,000",,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,"0","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-2,250,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-386,000,000","-95,000,000","-94,000,000","-97,000,000","-100,000,000","-101,000,000","-101,000,000","-91,000,000","-96,000,000","-95,000,000","-99,000,000","-100,000,000","-104,000,000","-99,000,000","-102,000,000","-57,000,000","-51,000,000","-53,000,000","-52,000,000","-47,000,000","-41,000,000","-40,000,000","-40,000,000","-38,000,000","-37,000,000","-37,000,000","-38,000,000","-37,000,000","-36,000,000","-36,000,000","-36,000,000","-36,000,000","-34,000,000","-31,000,000","-31,000,000","-31,000,000","-32,000,000","-29,000,000","-28,000,000","-29,000,000","-20,000,000","-20,000,000","-20,000,000","-18,000,000","-17,000,000","-18,000,000","-9,000,000","-9,000,000","-8,000,000","-46,000,000","-35,000,000","-36,000,000","-36,000,000","-78,000,000","-100,000,000","-99,000,000","-100,000,000","-96,000,000","-97,000,000","-99,000,000","-101,000,000","-93,000,000","-95,000,000","-96,000,000","-96,000,000","-90,000,000","-92,000,000","-92,000,000","-93,000,000","-89,000,000","-89,000,000","-90,000,000","-90,000,000","-88,000,000","-88,000,000","-88,000,000","-87,000,000","-84,000,000","-84,000,000","-84,000,000","-85,000,000","-78,000,000","-78,445,000","-85,828,000","-82,589,000","-67,190,000","-66,856,000","-66,892,000","-66,785,000","-60,563,000","-60,600,000","-60,500,000","-60,400,000","-54,100,000","-53,900,000","-54,200,000","-54,600,000","-49,300,000","-4,300,000","-95,000,000","-50,000,000","-46,100,000","-46,900,000","-45,100,000","-41,300,000","-40,100,000","-39,900,000","-41,200,000","-37,200,000","-37,400,000","-37,900,000","-38,000,000","-31,900,000","-32,200,000","-33,200,000","-30,400,000","-29,600,000","-31,100,000","900,000","-27,700,000","-38,800,000","-14,700,000","-16,400,000","-14,600,000","-14,400,000","-12,600,000","-11,600,000","-11,700,000","-12,500,000","-9,900,000"
			CommonStockDividendPaid,"-363,000,000","-89,000,000","-88,000,000","-91,000,000","-95,000,000","-95,000,000",,,"-96,000,000","-95,000,000","-99,000,000","-100,000,000","-104,000,000","-99,000,000","-102,000,000","-57,000,000","-51,000,000","-53,000,000","-52,000,000","-47,000,000","-41,000,000","-40,000,000","-40,000,000","-38,000,000","-37,000,000","-37,000,000","-38,000,000","-37,000,000","-36,000,000","-36,000,000","-36,000,000","-36,000,000","-34,000,000","-31,000,000","-31,000,000","-31,000,000","-32,000,000","-29,000,000","-28,000,000","-29,000,000","-20,000,000","-20,000,000","-20,000,000","-18,000,000","-17,000,000","-18,000,000","-9,000,000","-9,000,000","-8,000,000","-8,000,000","-7,000,000","-8,000,000","-7,000,000","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-23,000,000","-6,000,000","-6,000,000","-6,000,000","-5,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-38,000,000","-28,000,000","-28,000,000","-29,000,000","-28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-10,000,000","-2,000,000","2,000,000","-1,000,000","-9,000,000","12,000,000",,,,,"3,000,000",,,,"1,000,000","1,000,000",,,"-1,000,000","0","-3,000,000","-1,000,000","6,000,000",,,"-1,000,000","0","-3,000,000","-1,000,000","2,000,000","-4,000,000","5,000,000","-1,000,000","6,000,000","-19,000,000","5,000,000","8,000,000","2,000,000",,"4,000,000","2,000,000","-3,000,000",,,"-5,000,000","6,000,000","-2,000,000","2,000,000","-9,000,000","10,000,000",,,,,,"6,000,000","-13,000,000","-20,000,000","17,000,000","0","-13,000,000","5,000,000","-4,000,000","-9,000,000","18,000,000","4,000,000","20,000,000","4,000,000","-5,000,000","-17,000,000","16,000,000",,,,"5,000,000","-7,000,000","1,000,000","-5,000,000",,"6,000,000","8,000,000","-6,000,000","1,921,000",,,"249,000",,,,,,,"0","-100,000","-700,000",,,"-100,000","-7,700,000","-4,400,000","-4,100,000","1,600,000","-26,900,000","-43,600,000","29,900,000","53,100,000","-13,800,000","-6,000,000","-3,300,000","10,000,000","-5,000,000","-1,000,000","4,400,000","-3,000,000","-3,800,000","-10,800,000","14,200,000","12,800,000","-5,100,000","-6,200,000","8,400,000","-100,000","0","1,700,000","6,500,000","-200,000","-200,000","0",,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"200,000","-100,000","0",,,,"0","200,000",,,"0",,,,,,,,,"0","0","-100,000","-200,000","200,000",,,,,,,,,,
EndCashPosition,"13,550,000,000","13,550,000,000","22,679,000,000","23,589,000,000","16,501,000,000","14,871,000,000","15,767,000,000","11,141,000,000","13,311,000,000","4,855,000,000","5,818,000,000","4,117,000,000","3,581,000,000","3,481,000,000","4,561,000,000","5,839,000,000","5,660,000,000","6,836,000,000","5,845,000,000","6,204,000,000","5,631,000,000","8,319,000,000","7,218,000,000","8,040,000,000","4,110,000,000","3,002,000,000","6,147,000,000","7,200,000,000","5,965,000,000","5,962,000,000","6,071,000,000","7,787,000,000","3,894,000,000","5,620,000,000","6,451,000,000","7,088,000,000","3,925,000,000","5,597,000,000","4,534,000,000","3,938,000,000","4,141,000,000","3,960,000,000","3,556,000,000","5,198,000,000","3,466,000,000","4,445,000,000","2,083,000,000","3,994,000,000","4,225,000,000","4,629,000,000","5,617,000,000","3,018,000,000","5,140,000,000","3,510,000,000","3,423,000,000","1,404,000,000","1,698,000,000","1,929,000,000","1,440,000,000","1,271,000,000","1,372,000,000","1,334,000,000","1,434,000,000","1,456,000,000","1,664,000,000","1,685,000,000","1,609,000,000","1,795,000,000","1,687,000,000","1,835,000,000","1,139,000,000","1,560,000,000","1,865,000,000","1,661,000,000","1,527,000,000","1,955,000,000","4,556,000,000","2,264,000,000","1,902,000,000","2,171,000,000","1,748,000,000","1,806,000,000","1,925,262,000","2,160,124,000","1,763,867,000","2,008,803,000","1,496,705,000","1,519,051,000","1,743,552,000","1,444,127,000","1,202,000,000","1,485,700,000","1,535,700,000","1,489,200,000","1,773,100,000","1,364,100,000","2,222,500,000","1,883,100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-1,321,000,000","-9,129,000,000","-910,000,000","7,088,000,000","1,630,000,000","-896,000,000","4,626,000,000","-2,170,000,000","8,456,000,000","-963,000,000","1,701,000,000","536,000,000","100,000,000","-1,080,000,000","-1,278,000,000","179,000,000","-1,176,000,000","991,000,000","-359,000,000","573,000,000","-2,688,000,000","1,101,000,000","-822,000,000","3,930,000,000","1,108,000,000","-3,145,000,000","-1,053,000,000","1,235,000,000","3,000,000","-109,000,000","-1,716,000,000","3,893,000,000","-1,726,000,000","-831,000,000","-637,000,000","3,163,000,000","-1,672,000,000","1,063,000,000","596,000,000","-203,000,000","181,000,000","404,000,000","-1,642,000,000","1,732,000,000","-979,000,000","2,362,000,000","-1,911,000,000","-231,000,000","-404,000,000","-988,000,000","2,599,000,000","-2,122,000,000","1,630,000,000","87,000,000","1,945,000,000","-294,000,000","-231,000,000","489,000,000","169,000,000","-101,000,000","38,000,000","-100,000,000","-22,000,000","-208,000,000","-21,000,000","76,000,000","-186,000,000","108,000,000","-148,000,000","696,000,000","-421,000,000","-305,000,000","204,000,000","134,000,000","-428,000,000","-2,601,000,000","2,292,000,000","362,000,000","-269,000,000","423,000,000","-58,000,000","-119,000,000","-234,862,000","396,257,000","-244,936,000","78,121,000","-22,346,000","-224,501,000","299,425,000","242,137,000","-283,700,000","-50,000,000","46,500,000","-283,900,000","409,000,000","-858,400,000","339,400,000","-44,000,000","40,800,000","-63,600,000","246,000,000","-197,900,000","76,700,000","147,700,000","447,100,000","-798,100,000","504,900,000","-151,200,000","46,400,000","-194,000,000","411,400,000","-16,700,000","-159,400,000","-13,700,000","193,200,000","-31,400,000","-450,500,000","309,700,000","-127,600,000","159,200,000","41,000,000","-36,600,000","-38,400,000","70,400,000","137,200,000","-78,000,000","-53,700,000","21,400,000","101,800,000","-99,300,000"
	BeginningCashPosition,"14,871,000,000","22,679,000,000","23,589,000,000","16,501,000,000","14,871,000,000","15,767,000,000","11,141,000,000","13,311,000,000","4,855,000,000","5,818,000,000","4,117,000,000","3,581,000,000","3,481,000,000","4,561,000,000","5,839,000,000","5,660,000,000","6,836,000,000","5,845,000,000","6,204,000,000","5,631,000,000","8,319,000,000","7,218,000,000","8,040,000,000","4,110,000,000","3,002,000,000","6,147,000,000","7,200,000,000","5,965,000,000","5,962,000,000","6,071,000,000","7,787,000,000","3,894,000,000","5,620,000,000","6,451,000,000","7,088,000,000","3,925,000,000","5,597,000,000","4,534,000,000","3,938,000,000","4,141,000,000","3,960,000,000","3,556,000,000","5,198,000,000","3,466,000,000","4,445,000,000","2,083,000,000","3,994,000,000","4,225,000,000","4,629,000,000","5,617,000,000","3,018,000,000","5,140,000,000","3,510,000,000","3,423,000,000","1,404,000,000","1,698,000,000","1,929,000,000","1,440,000,000","1,271,000,000","1,372,000,000","1,334,000,000","1,434,000,000","1,456,000,000","1,664,000,000","1,685,000,000","1,609,000,000","1,795,000,000","1,687,000,000","1,835,000,000","1,139,000,000","1,560,000,000","1,865,000,000","1,661,000,000","1,527,000,000","1,955,000,000","4,556,000,000","2,264,000,000","1,902,000,000","2,171,000,000","1,748,000,000","1,806,000,000","1,925,000,000","2,160,124,000","1,763,867,000","2,008,803,000","1,930,682,000","1,519,051,000","1,743,552,000","1,444,127,000","1,201,990,000","1,485,700,000","1,535,700,000","1,489,200,000","1,773,100,000","1,364,100,000","2,222,500,000","1,883,100,000","1,927,100,000","0","0","0","1,901,800,000","0","0","0","2,028,400,000","0","0","0","1,822,300,000","0","0","0","1,600,700,000","0","0","0","1,495,500,000","0","0","0","780,800,000","0","0","0","689,700,000","0","0","0","684,300,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,800,000","63,600,000","-246,000,000","-1,703,900,000","-76,700,000","-147,700,000","-447,100,000","-1,230,300,000","-504,900,000","151,200,000","-46,400,000","-1,628,300,000","-411,400,000","16,700,000","159,400,000","-1,587,000,000","-193,200,000","31,400,000","366,300,000","-1,805,200,000","127,600,000","-159,200,000","-709,700,000","-744,200,000","38,400,000","-70,400,000","-137,200,000","-611,700,000","53,700,000","-21,400,000","-101,800,000","-585,000,000"
IncomeTaxPaidSupplementalData,"161,000,000","5,000,000","42,000,000","19,000,000","95,000,000","1,000,000","8,000,000","56,000,000","74,000,000","3,000,000","45,000,000","60,000,000","149,000,000","12,000,000","75,000,000","31,000,000",,,"89,000,000","117,000,000","129,000,000","1,000,000","40,000,000",,,"2,000,000","42,000,000",,,,"64,000,000","44,000,000","110,000,000","0","11,000,000","82,000,000","21,000,000","1,000,000","8,000,000","-26,000,000","59,000,000","5,000,000","25,000,000","1,000,000","33,000,000","14,000,000","60,000,000","29,000,000","-50,000,000","69,000,000","19,000,000","15,000,000","2,000,000","215,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"53,000,000","16,000,000","10,000,000","17,000,000","10,000,000","20,000,000","17,000,000","34,000,000","50,000,000","102,000,000","115,000,000","127,000,000","122,000,000","98,000,000","89,000,000","73,000,000","59,000,000","40,000,000","33,000,000","35,000,000",,,"36,000,000","24,000,000","32,000,000","19,000,000","30,000,000","19,000,000","26,000,000","19,000,000","27,000,000","24,000,000","25,000,000","25,000,000","26,000,000","27,000,000","32,000,000","29,000,000","34,000,000","32,000,000","37,000,000","32,000,000","38,000,000","37,000,000","42,000,000","34,000,000","47,000,000","55,000,000","62,000,000","63,000,000","149,000,000","132,000,000","167,000,000","171,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-69,000,000","-17,000,000","-20,000,000","-15,000,000","-17,000,000","-18,000,000","-28,000,000","-22,000,000","-14,000,000","-15,000,000","-24,000,000","-33,000,000","-13,000,000","-16,000,000","-25,000,000","-24,000,000","-21,000,000","-20,000,000","-26,000,000","-16,000,000","-15,000,000","-12,000,000","-24,000,000","-17,000,000","-27,000,000","-27,000,000","-41,000,000","-24,000,000","-29,000,000","-25,000,000","-32,000,000","-7,000,000","-15,000,000","-16,000,000",,,,,,,,,"-29,000,000","-35,000,000","-27,000,000","-30,000,000","-27,000,000","-29,000,000","-19,000,000","-17,000,000","-20,000,000","-17,000,000","-18,000,000","-19,000,000","-40,000,000","-39,000,000","-45,000,000","-42,000,000","-63,000,000","-39,000,000","-41,000,000","-46,000,000","-57,000,000","-37,000,000","-40,000,000","-29,000,000","-43,000,000",,"-75,000,000","-23,000,000","-30,000,000","-22,000,000","-25,000,000","-18,000,000","-20,000,000","-11,000,000","-16,000,000","-12,000,000","-29,000,000","-21,000,000","-16,000,000","-14,000,000",,"-8,482,000","-11,803,000","-13,142,000","-7,080,000","-8,670,000","-13,270,000","-1,234,000","-8,700,000","-5,300,000","-12,000,000","-9,000,000","-6,100,000","-12,700,000","-12,300,000","-4,500,000","-10,100,000","-9,900,000","-5,300,000","-5,700,000",,"-15,700,000","-18,800,000","-12,700,000","-13,100,000","-12,300,000","-16,000,000","-20,900,000","-13,000,000","-27,300,000","-22,000,000","-16,200,000","-27,900,000","-16,100,000","-24,600,000","-10,700,000","-21,100,000",,,"-22,800,000","-11,900,000","-7,700,000","-10,300,000","-12,700,000","-13,200,000","-11,100,000","-9,700,000","-9,100,000"
IssuanceOfCapitalStock,"42,000,000","18,000,000","12,000,000","4,000,000","8,000,000","10,000,000","2,000,000","-4,000,000","397,000,000","3,000,000","6,000,000","1,000,000","5,000,000","6,000,000","2,000,000","4,000,000","6,000,000","40,000,000","12,000,000","16,000,000","6,000,000","76,000,000","127,000,000","13,000,000","11,000,000","1,000,000","1,000,000","3,000,000","12,000,000","6,000,000","4,000,000","9,000,000","10,000,000","26,000,000",,,,,,,,,"-3,000,000","0","1,000,000","2,000,000","-4,000,000","0","3,000,000","850,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
