name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NonCurrentDeferredAssets,"1,221,000",,,,,,,"2,396,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,143,000","949,613","409,771",,,,,,,"7,358,194","7,358,194","7,358,194","7,358,194","6,688,268","6,478,008","6,644,939","7,806,702","7,079,884","7,544,851","9,076,216","9,607,287","10,112,394","8,836,267","9,094,525","9,308,893",,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,221,000",,,,,,,"2,396,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,143,000","949,613","409,771",,,,,,,"7,358,194","7,358,194","7,358,194","7,358,194","6,688,268","6,478,008","6,644,939","7,806,702","7,079,884","7,544,851","9,076,216","9,607,287","10,112,394","8,836,267","9,094,525","9,308,893",,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"10,435,000","10,808,000","10,966,000","11,405,000","13,082,000","13,456,000","14,309,000","17,674,000","9,764,000","19,410,000","20,559,000","20,808,000","10,728,000","10,523,000","11,327,000","11,483,000","11,524,000","11,068,000","10,174,000","9,674,000","9,576,000","9,623,000","6,643,000","6,937,000","11,586,000","6,652,000","6,704,000","10,092,000","14,878,000","16,681,000","19,043,000","20,635,000","18,467,000","5,574,000","10,124,000","14,055,000","7,076,000","5,333,000","5,470,000","5,496,000","5,900,000","5,952,000","5,838,000","6,558,000","6,804,000","6,741,000","5,166,000","5,279,000","5,696,000","5,982,000","6,298,000","6,537,000","6,632,000","9,147,322","9,357,686","9,594,116","10,261,975","10,462,777","10,278,450","10,469,635","10,066,997","10,065,978","4,662,161","5,535,986","5,587,301","5,332,878","5,537,072","5,709,069","6,235,058","7,685,772","29,449,941","30,740,090","31,124,517","33,345,886","29,542,616","31,145,768","33,302,522","21,000,000","21,000,000","21,000,000","21,000,000","5,372","5,372","5,372",,,"45,079","100,094",
TotalLiabilitiesNetMinorityInterest,"136,962,000","142,996,000","156,868,000","192,611,000","180,004,000","168,142,000","174,207,000","221,104,000","341,843,000","357,648,000","362,246,000","329,397,000","322,345,000","340,851,000","333,388,000","300,165,000","322,912,000","354,453,000","418,832,000","387,477,000","394,874,000","327,425,000","351,759,000","314,322,000","311,687,000","312,519,000","298,485,000","304,097,000","300,622,000","377,640,000","256,277,000","282,796,000","214,680,000","207,179,000","211,499,000","204,282,000","145,690,000","126,927,000","129,775,000","140,791,000","148,830,000","136,824,000","175,794,000","176,580,000","186,366,000","156,139,000","168,664,000","176,010,000","188,764,000","168,294,000","182,215,000","188,518,000","159,605,000","148,094,941","152,457,326","185,077,123","211,900,043","220,071,792","215,455,534","213,017,683","209,152,229","199,120,234","55,020,733","54,581,862","53,364,887","73,070,413","53,762,360","51,461,575","54,901,169","55,381,963","75,527,201","76,972,727","84,457,873","83,719,357","84,973,878","84,349,981","91,502,846","74,842,350","77,894,954","77,846,052","82,314,698","85,004,470","85,191,036","82,936,012","1,228,857","859,239","718,772","1,100,988","736,058"
	CurrentLiabilities,"88,949,000","93,044,000","103,737,000","138,821,000","125,655,000","116,374,000","125,143,000","145,301,000","129,971,000","95,335,000","170,225,000","164,448,000","111,283,000","101,296,000","99,032,000","93,868,000","100,682,000","93,248,000","181,768,000","195,072,000","151,245,000","134,538,000","120,765,000","126,466,000","122,592,000","100,889,000","86,244,000","89,079,000","81,011,000","59,200,000","59,019,000","85,563,000","92,543,000","88,217,000","92,640,000","83,894,000","82,593,000","68,049,000","70,702,000","81,477,000","83,345,000","69,174,000","108,337,000","112,316,000","122,294,000","92,729,000","74,904,000","85,102,000","96,952,000","60,196,000","69,078,000","77,746,000","67,366,000","53,142,792","58,064,030","69,899,877","63,449,056","69,408,473","63,672,001","60,970,471","55,948,322","42,781,050","33,942,718","33,331,305","31,694,702","28,211,698","31,079,529","28,017,920","27,810,286","25,859,721","26,401,513","23,666,334","29,673,880","24,994,766","28,242,376","24,171,158","26,676,326","19,307,129","22,159,733","22,110,831","26,479,477","36,769,069","36,329,807","31,348,772","631,431","121,114","57,347","68,563","161,983"
		PayablesAndAccruedExpenses,"82,588,000","86,558,000","96,813,000","128,621,000","115,572,000","104,181,000","111,974,000","128,519,000","106,863,000","78,858,000","79,978,000","84,648,000","86,848,000","94,996,000","92,732,000","81,201,000","88,210,000","86,948,000","100,468,000","107,047,000","139,349,000","128,238,000","114,465,000","120,166,000","110,511,000","94,589,000","79,944,000","82,779,000","77,113,000","59,200,000","59,019,000","85,563,000","89,010,000","84,090,000","87,170,000","78,685,000","79,235,000","64,537,000","66,584,000","76,522,000","74,369,000","61,080,000","71,189,000","81,205,000","89,604,000","62,454,000","74,219,000","84,008,000","96,952,000","59,656,000","65,486,000","73,254,000","64,988,000","49,582,603","51,860,645","46,178,953","54,316,864","47,114,362","47,839,353","45,992,581","52,870,569","40,942,595","27,692,547","28,608,876","29,999,282","23,021,370","23,630,054","23,901,277","26,208,176","23,720,995","22,159,880","19,469,873","25,192,133","21,028,047","25,987,876","22,901,172","20,136,836","19,104,999","20,527,886","19,969,756","23,995,025","20,638,501","21,105,949","19,110,894","131,431","121,114","57,347","68,563","161,983"
			Payables,"39,723,000","44,457,000","61,659,000","87,541,000","70,704,000","60,261,000","74,541,000","82,132,000","66,160,000","37,835,000","43,015,000","29,797,000","41,837,000","34,299,000","39,262,000","34,008,000","38,063,000","35,439,000","45,752,000","43,151,000","61,931,000","57,927,000","52,990,000","59,748,000","57,404,000","44,405,000","35,937,000","43,131,000","41,865,000","25,738,000","28,223,000","44,339,000","43,047,000","50,739,000","52,324,000","38,134,000","36,569,000","29,236,000","29,421,000","37,472,000","33,179,000","29,818,000","35,216,000","43,344,000","51,540,000","24,105,000","32,623,000","26,007,000","31,787,000","20,259,000","21,669,000","26,724,000","26,007,000","17,639,220","20,138,023","15,831,108","21,995,705","18,904,909","22,067,239","19,807,043","21,088,622","15,561,139","11,428,999","13,463,407","13,560,027","9,143,342","10,605,985","8,852,637","12,034,692","10,754,524","8,580,103","7,375,713","9,608,975","4,950,859","6,137,667","4,839,634","8,009,513","19,104,999","20,527,886","19,969,756","23,995,025",,,,,,,,"100,000"
				AccountsPayable,"30,042,000","36,060,000","49,070,000","54,583,000","57,337,000","49,166,000","60,985,000","53,829,000","39,196,000","31,843,000","36,102,000","29,549,000","35,584,000","33,895,000","38,425,000","31,622,000","33,617,000","35,275,000","45,522,000","40,037,000","53,447,000","55,578,000","52,767,000","46,753,000","45,513,000","35,288,000","31,338,000","34,952,000","32,360,000","20,866,000","23,852,000","35,874,000","37,688,000","45,377,000","45,822,000","33,534,000","31,220,000","24,377,000","24,654,000","25,322,000","28,618,000","26,397,000","31,976,000","32,979,000","40,119,000","21,123,000","26,862,000","24,320,000","29,258,000","18,140,000","19,104,000","21,181,000","21,009,000","14,570,989","20,138,023","15,831,108","21,995,705","18,904,909","22,067,239","19,807,043","21,088,622","15,561,139","11,428,999","13,463,407","13,560,027","9,143,342","10,605,985","8,852,637","12,034,692","10,754,524","8,580,103","7,375,713","9,608,975","4,950,859","6,137,667","4,839,634","8,009,513","19,104,999","20,527,886","19,969,756","23,995,025",,,,,,,,
				TotalTaxPayable,"9,681,000","8,397,000","12,589,000","32,958,000","13,367,000","11,095,000","13,556,000","28,303,000","26,964,000","5,992,000","6,913,000","248,000","6,253,000","404,000","837,000","2,386,000","4,446,000","164,000","230,000","3,114,000","8,484,000","2,349,000","223,000","12,995,000","11,891,000","9,117,000","4,599,000","8,179,000","9,505,000","4,872,000","4,371,000","8,465,000","5,359,000","5,362,000","6,502,000","4,600,000","5,349,000","4,859,000","4,767,000","12,150,000","4,561,000","3,421,000","3,240,000","10,365,000","11,421,000","2,982,000","5,761,000","1,687,000","2,529,000","2,119,000","2,565,000","5,543,000","4,998,000","3,068,231",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"2,673,000","362,000","1,722,000","22,236,000","1,157,000","337,000","337,000","18,905,000","5,503,000","265,000","265,000","248,000","175,000","404,000","837,000","857,000","513,000","164,000","230,000","209,000","726,000","2,349,000","223,000","12,995,000","5,960,000","1,413,000","0","4,893,000","4,224,000",,,"4,125,000",,,,,"0","0","0","8,148,000","291,000",,,,,,,,"0","0","0","2,891,000","2,790,000","1,015,354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"42,865,000","42,101,000","35,154,000","41,080,000","44,868,000","43,920,000","37,433,000","46,387,000","40,703,000","41,023,000","36,963,000","54,851,000","45,011,000","60,697,000","53,470,000","47,193,000","50,147,000","51,509,000","54,716,000","63,896,000","77,418,000","70,311,000","61,475,000","60,418,000","53,107,000","50,184,000","44,007,000","39,648,000","35,248,000","33,462,000","30,796,000","41,224,000","45,963,000","33,351,000","34,846,000","40,551,000","42,666,000","35,301,000","37,163,000","39,050,000","41,190,000","31,262,000","35,973,000","37,861,000","38,064,000","38,349,000","41,596,000","58,001,000","65,165,000","39,397,000","43,817,000","46,530,000","38,981,000","31,943,383","31,722,622","30,347,845","32,321,159","28,209,453","25,772,114","26,185,538","31,781,947","25,381,456","16,263,548","15,145,469","16,439,255","13,878,028","13,024,069","15,048,640","14,173,484","12,966,471","13,579,777","12,094,160","15,583,158","16,077,188","19,850,209","18,061,538","12,127,323",,,,,,,,"131,431","121,114","57,347","68,563","61,983"
				InterestPayable,,,,,,,,"12,000","349,000","498,000","1,077,000",,"737,000",,,"1,707,000","930,000",,,"332,000","1,361,000",,,,"1,218,000",,,,"3,362,000",,,,"2,194,000","762,000","2,213,000","715,000","1,542,000","533,000","1,567,000","533,000","1,783,000",,,,"1,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"3,705,000","3,697,000","3,773,000","5,386,000","4,780,000","4,753,000","4,257,000","5,185,000","4,705,000","5,672,000","5,966,000",,"5,241,000",,,"6,079,000","5,741,000",,,"6,121,000","4,574,000",,,,"4,326,000",,,,"3,898,000",,,,"3,064,000","3,346,000","3,174,000","3,491,000","2,916,000","3,076,000","2,899,000","3,260,000","2,785,000","8,094,000","6,606,000",,"2,690,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,653,000","2,607,000","2,476,000","2,450,000","2,396,000","2,392,000","2,331,000","3,587,000","3,659,000","3,702,000","78,779,000","79,800,000","6,981,000","6,300,000","6,300,000","6,588,000","6,731,000","6,300,000","81,300,000","81,904,000","7,322,000","6,300,000","6,300,000","6,300,000","7,755,000","6,300,000","6,300,000","6,300,000",,,,,"469,000","781,000","1,243,000","1,718,000","442,000","436,000","1,219,000","1,695,000","418,000",,"30,542,000","31,111,000","30,000,000","30,275,000","685,000","1,094,000",,"540,000","3,592,000","4,492,000","2,378,000","3,362,265","5,586,794","23,005,442","8,919,640","22,057,359","15,652,733","14,792,758","2,887,403","1,773,526","6,245,335","4,717,593","1,690,584","4,164,292","6,137,839","4,111,807","1,586,464","1,561,790","4,206,744","4,122,136","4,039,456","3,094,156","2,073,252","1,072,766","92,278",,,,"357,425","14,500,000","13,600,000","12,000,000","500,000",,,,
			CurrentDebt,,,,,,,,,,,"75,000,000","79,800,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","81,300,000","81,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000",,,,,,"319,000","788,000","1,269,000",,,"789,000","1,271,000",,,"30,542,000","31,111,000","30,000,000","30,275,000","685,000","1,094,000",,"540,000","3,592,000","4,492,000","2,378,000","3,362,265","5,586,794","23,005,442","8,919,640","22,057,359","15,652,733","14,792,758","2,887,403","1,773,526","6,245,335","4,717,593","1,690,584","4,164,292","6,137,839","4,111,807","1,586,464","1,561,790","4,206,744","4,122,136","4,039,456","3,094,156","2,073,252","1,072,766","92,278",,,,"357,425","14,500,000","13,600,000","12,000,000","500,000",,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","30,542,000","31,111,000","30,000,000","30,275,000","685,000","1,094,000","0","540,000","3,592,000","4,492,000","2,378,000","3,362,265","5,586,794","23,005,442","8,919,640","22,057,359","15,652,733","14,792,758","2,887,403","1,773,526","6,245,335","4,717,593","1,690,584","4,164,292","6,137,839","4,111,807","1,586,464","1,561,790","4,206,744","4,122,136","4,039,456","3,094,156","2,073,252","1,072,766",,,,,"357,425",,,,"500,000",,,,
				OtherCurrentBorrowings,,,,,,,,,,,"75,000,000",,"6,300,000",,,"6,300,000","6,300,000",,"81,300,000","81,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000",,,,,,"319,000","788,000","1,269,000",,,"789,000","1,271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"2,653,000","2,607,000","2,476,000","2,450,000","2,396,000","2,392,000","2,331,000","3,587,000","3,659,000","3,702,000","3,779,000",,"681,000",,,"288,000","431,000",,,"604,000","1,022,000",,,,"1,455,000",,,,,,,,"469,000","462,000","455,000","449,000","442,000","436,000","430,000","424,000","418,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"3,000","182,000","675,000","2,364,000","2,907,000","5,048,000","6,581,000","8,010,000","14,744,000","7,103,000","5,502,000",,"12,213,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000",,,,,,,,,,,,,"197,924","616,591","715,482","212,552","236,752","179,915","185,132","190,350","64,929","4,836","4,836","4,836","4,836","4,836","4,836","15,646","576,936","34,889","74,325","442,291","872,563","181,248","197,220","212,787","202,130","1,598,894","1,626,784","1,597,674",,,,,,,,
			CurrentDeferredRevenue,"3,000","182,000","675,000","2,364,000","2,907,000","5,048,000","6,581,000","8,010,000","14,744,000","7,103,000","5,502,000",,"12,213,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000",,,,,,,,,,,,,"197,924","616,591","715,482","212,552","236,752","179,915","185,132","190,350","64,929","4,836","4,836","4,836","4,836","4,836","4,836","15,646","576,936","34,889","74,325","442,291","872,563","181,248","197,220","212,787","202,130","1,598,894","1,626,784","1,597,674",,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,053,000",,,,,,"5,693,000",,,,,,,,,"3,057,000",,,,,,,,,,,,,,,,"1,021,200","1,306,800",,,,,,,,,,"6,234,425",,"32,953","514,291","529,353","1,630,568","1,623,858","237,878",,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"48,013,000","49,952,000","53,131,000","53,790,000","54,349,000","51,768,000","49,064,000","75,803,000","211,872,000","262,313,000","192,021,000","164,949,000","211,062,000","239,555,000","234,356,000","206,297,000","222,230,000","261,205,000","237,064,000","192,405,000","243,629,000","192,887,000","230,994,000","187,856,000","189,095,000","211,630,000","212,241,000","215,018,000","219,611,000","318,440,000","197,258,000","197,233,000","122,137,000","118,962,000","118,859,000","120,388,000","63,097,000","58,878,000","59,073,000","59,314,000","65,485,000","67,650,000","67,457,000","64,264,000","64,072,000","63,410,000","93,760,000","90,908,000","91,812,000","108,098,000","113,137,000","110,772,000","92,239,000","94,952,149","94,393,296","115,177,246","148,450,987","150,663,319","151,783,533","152,047,212","153,203,907","156,339,184","21,078,015","21,250,557","21,670,185","44,858,715","22,682,831","23,443,655","27,090,883","29,522,242","49,125,688","53,306,393","54,783,993","58,724,591","56,731,502","60,178,823","64,826,520","55,535,221","55,735,221","55,735,221","55,835,221","48,235,401","48,861,229","51,587,240",,"738,125","661,425","1,032,425","574,075"
		LongTermDebtAndCapitalLeaseObligation,"37,628,000","37,930,000","38,228,000","38,509,000","38,786,000","39,060,000","39,343,000","63,921,000","206,532,000","239,236,000","168,189,000","140,175,000","194,834,000","221,482,000","216,036,000","188,043,000","180,304,000","231,659,000","207,992,000","159,324,000","210,657,000","161,990,000","188,323,000","165,205,000","166,564,000","167,923,000","169,282,000","170,747,000","175,000,000","275,000,000","175,000,000","175,000,000","100,000,000","100,000,000","100,000,000","100,000,000","43,559,000","43,559,000","43,559,000","43,556,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","80,000,000","80,000,000","80,000,000","80,000,000","82,569,000","83,059,000","83,606,000","84,215,902","84,815,640","85,405,134","118,773,987","119,264,679","119,595,015","120,069,452","120,538,598","122,880,167","13,452,502","13,897,414","14,337,817","14,773,894","15,197,862","15,615,030","16,028,424","16,438,210","35,725,062","36,807,344","37,870,046","38,905,844","39,926,748","40,927,234","42,907,722","45,000,000","45,000,000","45,000,000","45,000,000","30,000,000","30,000,000","30,000,000","597,425","738,125","661,425","1,032,425","574,075"
			LongTermDebt,,,,,,,,"24,311,000","159,171,000","199,034,000","127,800,000","99,467,000","149,434,000","175,902,000","177,369,000","153,837,000","180,304,000","231,659,000","207,992,000","159,324,000","210,657,000","161,990,000","188,323,000","165,205,000","166,564,000","167,923,000","169,282,000","170,747,000","175,000,000","275,000,000","175,000,000","175,000,000","100,000,000","100,000,000","100,000,000","100,000,000","43,559,000","43,559,000","43,559,000","43,556,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","80,000,000","80,000,000","80,000,000","80,000,000","82,569,000","83,059,000","83,606,000","84,215,902","84,815,640","85,405,134","118,773,987","119,264,679","119,595,015","120,069,452","120,538,598","122,880,167","13,452,502","13,897,414","14,337,817","14,773,894","15,197,862","15,615,030","16,028,424","16,438,210","35,725,062","36,807,344","37,870,046","38,905,844","39,926,748","40,927,234","42,907,722","45,000,000","45,000,000","45,000,000","45,000,000","30,000,000","30,000,000","30,000,000","597,425","738,125","661,425","1,032,425","574,075"
			LongTermCapitalLeaseObligation,"37,628,000","37,930,000","38,228,000","38,509,000","38,786,000","39,060,000","39,343,000","39,610,000","47,361,000","40,202,000","40,389,000","40,708,000","45,400,000","45,580,000","38,667,000","34,206,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"0","904,000","904,000","904,000","904,000","773,000","457,000",,"0","9,595,000","9,640,000","9,683,000","9,776,000","11,118,000","11,335,000","11,349,000","12,895,000","10,945,000","21,334,000","25,579,000","25,620,000","21,212,000","32,953,000","12,010,000","12,161,000","33,311,000","33,341,000","33,453,000","33,905,000","32,697,000","11,241,000","11,204,000","11,418,000","7,863,000","7,863,000","7,863,000","7,863,000","4,537,000","4,537,000","4,537,000","4,537,000","5,319,000","5,309,000","5,309,000","5,309,000","4,004,000","4,442,000","3,037,000","3,255,000","4,333,000","4,443,000","2,038,000","0","0",,"20,216,239","20,216,239","20,854,393","21,527,515","21,527,515","23,590,404","25,890,523",,,,,,,,,,,,,,,,,,,,"8,570,814","8,696,318","10,422,329",,,,,
			NonCurrentDeferredTaxesLiabilities,"0","904,000","904,000","904,000","904,000","773,000","457,000",,"0","9,595,000","9,640,000","9,683,000","9,776,000","11,118,000","11,335,000","11,349,000","12,895,000","10,945,000","21,334,000","25,579,000","25,620,000","21,212,000","32,953,000","12,010,000","12,161,000","33,311,000","33,341,000","33,453,000","33,905,000","32,697,000","11,241,000","11,204,000","11,418,000","7,863,000","7,863,000","7,863,000","7,863,000","4,537,000","4,537,000","4,537,000","4,537,000","5,319,000","5,309,000","5,309,000","5,309,000","4,004,000","4,442,000","3,037,000","3,255,000","4,333,000","4,443,000","2,038,000","0","0",,"20,216,239","20,216,239","20,854,393","21,527,515","21,527,515","23,590,404","25,890,523",,,,,,,,,,,,,,,,,,,,"8,570,814","8,696,318","10,422,329",,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"10,385,000","11,118,000","13,999,000","14,377,000","14,659,000","11,935,000","9,264,000","11,882,000","5,340,000","13,482,000","14,192,000","15,091,000","6,452,000","6,955,000","6,985,000","6,905,000","29,031,000","18,601,000","7,738,000","7,502,000","7,352,000","9,685,000","9,718,000","10,641,000","10,370,000","10,396,000","9,618,000","10,818,000","10,706,000","10,743,000","11,017,000","11,029,000","10,719,000","11,099,000","10,996,000","12,525,000","11,675,000","10,782,000","10,977,000","11,221,000","10,948,000","12,331,000","12,148,000","8,955,000","8,763,000","9,406,000","9,318,000","7,871,000","8,557,000","23,765,000","26,125,000","25,675,000","8,633,000","10,736,247","9,577,656","9,555,873","9,460,761","10,544,247","10,661,003","10,450,245","9,074,905","7,568,494","7,625,513","7,353,143","7,332,368","30,084,821","7,484,969","7,828,625","11,062,459","13,084,032","13,400,626","16,499,049","16,913,947","19,818,747","16,804,754","19,251,589","21,918,798","10,535,221","10,735,221","10,735,221","10,835,221","9,664,587","10,164,911","11,164,911",,,,,
TotalEquityGrossMinorityInterest,"360,514,000","326,309,000","348,308,000","300,059,000","266,384,000","237,709,000","226,878,000","437,065,000","387,118,000","450,499,000","446,550,000","443,058,000","444,444,000","431,987,000","436,242,000","426,680,000","422,148,000","410,968,000","397,431,000","390,645,000","393,162,000","412,295,000","376,497,000","340,361,000","307,816,000","264,511,000","225,331,000","209,998,000","194,370,000","169,577,000","159,712,000","152,959,000","166,823,000","138,923,000","130,981,000","194,589,000","181,299,000","154,614,000","158,834,000","132,144,000","112,844,000","100,969,000","95,869,000","96,392,000","95,083,000","93,206,000","146,034,000","167,091,000","160,577,000","155,059,000","151,419,000","136,417,000","50,626,000","41,023,435","37,939,143","113,148,874","77,850,529","72,297,522","72,998,480","65,962,627","59,105,199","52,364,763","49,793,073","46,131,319","41,332,748","11,021,505","32,355,138","30,432,401","27,091,177","21,201,584","21,233,544","18,428,886","16,817,234","14,780,508","16,460,614","15,621,618","15,029,843","5,256,665","4,959,953","4,632,503","4,918,743","-631,545","-1,907,441","-1,892,336","-590,640","-316,644","-30,199","102,156","139,701"
	StockholdersEquity,"360,514,000","326,309,000","348,308,000","300,059,000","266,384,000","237,709,000","226,878,000","437,065,000","387,118,000","450,499,000","446,550,000","443,058,000","444,444,000","431,987,000","436,242,000","426,680,000","422,148,000","410,968,000","397,431,000","390,645,000","393,162,000","412,295,000","376,497,000","340,361,000","307,816,000","264,511,000","225,331,000","209,998,000","194,370,000","169,577,000","159,712,000","152,959,000","166,823,000","138,923,000","130,981,000","194,589,000","181,299,000","154,614,000","158,834,000","132,144,000","112,844,000","100,969,000","95,869,000","96,392,000","95,083,000","93,206,000","146,034,000","167,091,000","160,577,000","155,059,000","151,419,000","136,417,000","50,626,000","41,023,435","37,939,143","113,148,874","77,850,529","72,297,522","72,998,480","65,962,627","59,105,199","52,364,763","49,793,073","46,131,319","41,332,748","11,021,505","32,355,138","30,432,401","27,091,177","21,201,584","21,233,544","18,428,886","16,817,234","14,780,508","16,460,614","15,621,618","15,029,843","5,256,665","4,959,953","4,632,503","4,918,743","-631,545","-1,907,441","-1,892,336","-590,640","-316,644","-30,199","102,156","139,701"
		CapitalStock,"75,000","75,000","75,000","74,000","74,000","74,000","74,000","74,000","74,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","71,000","70,000","70,000","70,000","69,000","69,000","69,000","69,000","68,000","68,000","68,000","68,000","67,000","67,000","67,000","67,000","66,000","66,000","66,000","66,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","49,000","48,407","48,402","48,258","41,831","41,607","41,582","41,330","40,983","40,899","40,835","39,528","39,311","33,207","39,207","32,129","31,974","31,499","31,499","31,064","30,936","30,772","30,757","30,630","30,620","27,675","27,620","27,552","27,552","17,372","16,914","16,327","14,720","12,921","9,545","8,455","7,931"
			PreferredStock,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"75,000","75,000","75,000","74,000","74,000","74,000","74,000","74,000","74,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","71,000","70,000","70,000","70,000","69,000","69,000","69,000","69,000","68,000","68,000","68,000","68,000","67,000","67,000","67,000","67,000","66,000","66,000","66,000","66,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","49,000","48,407","48,402","48,258","41,831","41,607","41,582","41,330","40,983","40,899","40,835","39,528","39,311","33,207","39,207","32,129","31,974","31,499","31,499","31,064","30,936","30,772","30,757","30,630","30,620","27,675","27,620","27,552","27,552","17,372","16,914","16,327","14,720","12,921","9,545","8,455","7,931"
		AdditionalPaidInCapital,"278,101,000","276,389,000","275,229,000","274,068,000","273,431,000","271,222,000","269,911,000","269,192,000","267,630,000","264,866,000","266,582,000","264,230,000","263,180,000","260,212,000","258,126,000","255,189,000","253,616,000","250,439,000","248,918,000","245,592,000","245,865,000","242,586,000","240,208,000","239,691,000","239,505,000","231,800,000","223,587,000","220,530,000","219,198,000","216,294,000","214,548,000","212,845,000","211,225,000","208,382,000","206,187,000","201,926,000","199,120,000","197,602,000","196,398,000","190,892,000","189,379,000","188,050,000","187,390,000","186,320,000","185,802,000","185,070,000","185,062,000","168,835,000","168,532,000","167,266,000","166,006,000","164,310,000","91,103,000","88,916,484","88,187,549","87,165,964","54,127,721","51,870,831","50,764,744","46,670,943","44,409,668","42,928,281","41,907,995","34,706,512","33,277,474","7,171,980","29,740,245","28,398,625","27,744,819","17,352,771","17,352,073","16,791,057","16,651,934","16,437,349","16,418,364","16,265,898","16,247,108","16,655,360","16,590,421","16,514,646","16,514,646","10,180,828","10,181,286","9,770,973","3,807,664","3,650,463","3,254,839","2,681,229","2,116,823"
