name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
DilutedNIAvailtoComStockholders,"-98,208,000","-23,154,000","-25,845,000","-25,384,000","-23,825,000","-13,587,000","-6,381,000","-3,612,000","-11,815,000","-11,669,000","-11,356,000","-12,427,000","-9,394,000","-17,537,000","-13,903,000","-15,028,000","-10,967,000","-9,553,000","-6,869,000","-6,284,000","-14,602,000","-3,609,000","-4,398,000","-4,953,000","-4,508,000","541,000"
BasicEPS,,"-0.32","-0.36","-0.36","-0.34","-0.19","-0.09","-0.05","-0.17","-0.17","-0.16","-0.19","-0.15","-0.27","-0.22","-0.24","-0.18","-0.16","-0.11","-0.1","-0.34","-0.06",,"-0.091","-0.082","0.01"
DilutedEPS,,"-0.32","-0.36","-0.36","-0.34","-0.19","-0.09","-0.05","-0.17","-0.17","-0.16","-0.19","-0.15","-0.27","-0.22","-0.24","-0.18","-0.16","-0.11","-0.1","-0.34","-0.06",,"-0.091","-0.082","0.01"
BasicAverageShares,,"72,216,870","71,333,582","71,118,881","70,952,917","70,730,235","70,362,387","69,923,553","68,369,823","67,528,331","67,316,098","65,508,113","64,753,044","64,306,667","63,793,704","62,480,927","61,401,466","60,850,521","60,434,368","60,204,596","42,800,875","54,723,043",,"54,723,043","54,723,043","54,723,043"
DilutedAverageShares,,"72,216,870","71,333,582","71,118,881","70,952,917","70,730,235","70,362,387","69,923,553","68,369,823","67,528,331","67,316,098","65,508,113","64,753,044","64,306,667","63,793,704","62,480,927","61,401,466","60,850,521","60,434,368","60,204,596","42,800,875","54,723,043",,"54,723,043","54,723,043","54,723,043"
TotalOperatingIncomeAsReported,"-97,283,000","-23,866,000","-25,944,000","-22,897,000","-24,576,000","-10,490,000","-9,686,000","-7,515,000","-12,095,000","-8,606,000","-13,440,000","-10,310,000","-9,314,000","-17,404,000","-13,302,000","-14,885,000","-8,285,000","-10,247,000","-6,955,000","-6,523,000","-14,820,000","-3,513,000","-1,841,000","-6,173,000","-4,537,000","1,181,000"
TotalExpenses,"491,953,000","138,132,000","130,932,000","115,314,000","107,575,000","99,345,000","91,316,000","84,819,000","78,870,000","87,470,000","77,915,000","79,697,000","76,225,000","76,983,000","73,518,000","69,833,000","68,168,000","61,943,000","57,517,000","51,171,000","58,018,000","41,842,000","35,588,000","36,918,000","37,004,000","34,783,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-98,208,000","-23,154,000","-25,845,000","-25,384,000","-23,825,000","-13,587,000","-6,381,000","-3,612,000","-11,815,000","-11,669,000","-11,356,000","-12,427,000","-9,394,000","-17,537,000","-13,903,000","-15,028,000","-10,967,000","-9,553,000","-6,869,000","-6,284,000","-14,459,000","-3,395,000","-4,183,000","-4,739,000","-4,294,000","755,000"
NormalizedIncome,"-98,208,000","-23,154,000","-25,845,000","-25,384,000","-23,825,000","-13,587,000","-6,381,000","-3,612,000","-11,815,000","-11,669,000","-11,356,000","-12,427,000","-9,394,000","-17,537,000","-13,903,000","-15,028,000","-10,967,000","-9,553,000","-6,869,000","-6,284,000","-14,459,000","-3,395,000","-4,183,000","-4,739,000","-4,294,000","755,000"
InterestIncome,,,,,,,,,,,,,,,,,,,,"2,000",,,,,,
InterestExpense,"365,000","74,000","139,000","72,000","80,000","81,000","88,000","119,000","128,000","143,000","131,000","96,000","69,000","71,000","64,000","67,000","54,000","13,000","22,000","2,000","197,000","256,000","256,000","243,000","241,000","242,000"
NetInterestIncome,"-365,000","-74,000","-139,000","-72,000","-80,000","-81,000","-88,000","-119,000","-128,000","-143,000","-131,000","-96,000","-69,000","-71,000","-64,000","-67,000","-54,000","-13,000","-22,000","2,000","-197,000","-256,000","-256,000","-243,000","-241,000","-242,000"
EBIT,"-98,761,000","-24,653,000","-25,387,000","-25,226,000","-23,495,000","-13,383,000","-5,745,000","-3,238,000","-11,413,000","-11,720,000","-10,799,000","-12,326,000","-9,058,000","-17,344,000","-13,812,000","-14,995,000","-10,878,000","-9,329,000","-6,575,000","-6,523,000","-14,086,000","-3,014,000","-3,504,000","-6,106,000","-5,270,000","1,718,000"
EBITDA,"-92,523,000"
ReconciledCostOfRevenue,"111,480,000","30,916,000","28,222,000","26,507,000","25,835,000","23,529,000","21,940,000","21,551,000","21,156,000","24,119,000","22,773,000","23,951,000","23,051,000","24,066,000","22,210,000","20,092,000","21,574,000","21,049,000","18,657,000","16,613,000","16,637,000","12,690,000","10,599,000","11,205,000","13,559,000","14,760,000"
ReconciledDepreciation,"6,238,000","1,773,000","1,672,000","1,510,000","1,283,000","1,278,000","1,366,000","1,505,000","1,469,000","1,511,000","1,469,000","1,340,000","1,135,000","798,000","569,000","501,000","683,000","268,000","213,000","230,000","224,000","219,000","197,000","204,000","197,000","166,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-98,208,000","-23,154,000","-25,845,000","-25,384,000","-23,825,000","-13,587,000","-6,381,000","-3,612,000","-11,815,000","-11,669,000","-11,356,000","-12,427,000","-9,394,000","-17,537,000","-13,903,000","-15,028,000","-10,967,000","-9,553,000","-6,869,000","-6,284,000","-14,459,000","-3,395,000","-4,183,000","-4,739,000","-4,294,000","755,000"
NormalizedEBITDA,"-92,523,000","-22,880,000","-23,715,000","-23,716,000","-22,212,000","-12,105,000","-4,379,000","-1,733,000","-9,944,000","-10,209,000","-9,330,000","-10,986,000","-7,923,000","-16,546,000","-13,243,000","-14,494,000","-10,195,000","-9,061,000","-6,362,000","-6,293,000","-13,862,000","-2,795,000","-3,307,000","-5,902,000","-5,073,000","1,884,000"
TaxRateForCalcs,"0.009","0.064","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.016","0.27","0.27","0.27","0.27","0.27","0.002","0.27","0.27","0.4","0.4","0.4","0.4","0.4","0.254","0.221","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
