name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0",,,,,,,,,,,,,,,"8,102","20,168","30,240","30,240","30,240","10,080","0","47,165","94,325","41,540",,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"413,000","23,000","96,000","139,000","155,000","127,000","45,000","-6,000","-25,000","-44,000","-48,000","-60,000","-74,000","-75,000","-68,000","-42,000","-11,000","2,000","7,460","8,930","14,402","30,528","91,756","113,541","125,803","128,329","158,372","172,361","124,812","80,597","66,321","60,317","51,688","15,255",,,,,,,,,,"887,198","142,485","12,062","63,886","81,160",,,,"131,405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,797,600",,,"0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,"-31,752","-58,632","36,805","-113,692","23,154","-2,984","92,046","23,930","43,660","51,025","-2,204,517","-95,770","-59,444","-54,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"46,777,000","2,121,000","14,356,000","13,996,000","16,304,000","16,618,000","33,521,000","28,330,000","7,370,000","11,068,000","5,621,000","2,075,000","1,757,000","1,882,000","1,458,000","-173,000","4,264,000","7,337,000","3,569,978","4,890,123","1,489,728","5,995,455","1,328,599","2,834,038","1,648,397","1,698,965","2,857,044","1,240,034","6,242,986","5,357,028","5,038,436","4,096,572","7,738,846","4,231,438","947,148","996,755","1,373,768","1,885,477","1,243,592","818,090","1,171,991","188,509","67,284","5,597","5,536","8,077","5,708","5,630","15,259","190,882","82,363","78,605","88,373","104,097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"2,924,000","1,019,000","650,000","663,000","592,000","705,000","1,707,000","-673,000","914,000","2,266,000","972,000","1,337,000","872,000","516,000","-24,000","-119,000","3,986,000","96,000","-54,542","29,588","-22,089","105,782","-45,835","26,562","-31,752","-58,632","36,805","-113,692","23,154","-2,984","92,046","4,162,774",,,,"-95,770",,,"284,297","-14,700","-269,597","16,578,000",,,"3,081,590","50,266","-825,152","-830,165","-2,760,433","1,052,768","444,358","-157,778","627,607","189,060","-322,159","80,434","105,772","192,854","446,441","491,636","483,839","335,210","729,641","326,730",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000","-200,000","200,000","-200,000","100,000",,,,,,
		ChangeInWorkingCapital,"-6,895,000","-2,915,000","-8,753,000","3,563,000","1,210,000","-8,236,000","866,000","2,939,000","757,000","-24,319,000","2,606,000","25,351,000","-2,226,000","-541,000","18,780,000","1,253,000","1,699,000","6,031,000","5,461,396","3,809,599","20,793","-727,036","5,254,060","6,828,582","1,678,708","-4,989,475","1,653,804","1,693,960","-1,539,681","258,322","-1,508,789","1,079,635","-632,981","-4,984,639","-787,001","2,500,915","2,713,675","-361,891","851,715","-1,086,520","1,171,980","-231,605","-664,610","253,466","503,553","326,591","-152,173","289,135","274,828","-216,104","-414,880","116,334","394,288","-314,472","-1,175,323","527,534","-221,342","-102,917","66,824","-588,613","486,780","32,079","1,013,508","-573,968","-945,258","713,416","432,524","354,494","137,728","114,665","-296,570","784,702","-146,509","-197,589","-207,606","218,647","11,397","-164,410","96,771","503,660","-543,061","-5,388","-251,145","24,102","-517,021","-1,297,868","1,878,183","303,638","-455,913","-51,974","300,000","-100,000","-300,000","0","100,000","-200,000","200,000","-200,000",,,,,"0","-100,000"
			ChangeInReceivables,"-131,000","487,000","-5,000","-453,000","-160,000","-771,000","-111,000","64,000","1,000","40,000","-11,000","10,000","-24,000","14,000","-14,000","6,000","-8,000","30,000","-108,468","43,290","-20,466","61,028","24,606","25,308","30,340","21,915","-27,494","31,786","-100,603","-4,194","-31,695","20,861","-63,558","16,045",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,"-250,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","192,997","844,514","-215,664","-502,451","17,927",,,,"100,000",,,,,,,,,,
				ChangesInAccountReceivables,"-131,000","487,000","-5,000","-453,000","-160,000","-771,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,"1,563,000","3,117,000","-2,454,000",,,,"691,000",,,,"-3,584,938",,,,"-1,151,163",,,,,,,,,,,,,,,,,,"16,068","-51,019","75,459","5,813","10,271","-38,002","88,343","-569","-31,300","-2,741","-14,850","37,704","60,119","98,004","-17,693","-13,691","150,496","-100,565","12,494","484,464","226,589","-913,150","132,287","-174,598","-3,166","-16,672","39,786","-17,436","4,783","-13,137","10,645","21,966","7,429","20,307","-16,438","22,984","-76,614","15,074","18,519","-11,399","-17,379","19,505","-6,721",,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"4,917,000","-10,170,000","3,901,000","8,819,000","2,367,000","904,000","5,457,000","6,969,000","1,561,000","-2,399,000","-254,000","2,095,000","-7,934,000","2,789,000","-1,364,000","3,423,000","3,606,000","5,292,000","8,353,870","-401,751","516,189","2,551,726","45,429","2,735,203","5,287,986","-1,575,974","812,787","639,361","-416,046","4,434,813","-3,873,006","6,271,742","886,340","-3,983,043","638,955","2,211,967","993,294","256,895","-893,831","608,471","1,182,440","-239,752","-372,357","237,398","310,093","240,273","86,493","278,864","312,830","-304,447","-414,311","-40,858","57,367","-515,492","118,868","87,977","-368,877","-293,262","426,994","-149,359","-521,814","150,367","307,748","-877,184","-28,305","373,548","653,973","410,555","164,815","-31,508","-243,011","973,107","-155,938","20,850","-211,928","186,545","100,273","-14,929",,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000"
				ChangeInPayable,,,,,,,"5,738,000","6,621,000","839,000","-1,567,000","-958,000","1,751,000","-7,828,000","2,240,000",,,,,,,,"2,551,726","45,429","2,735,203","5,287,986","-1,575,974","812,787","639,361","-416,046","4,434,813","-3,873,006","6,271,742","886,340","-3,888,453","621,689","2,195,045","976,886","240,985","-909,774","592,846","1,167,289","-254,604","464,107","-39,930","24,369","-40,236","-172,301","22,021","71,069","-426,062","72,335","-29,845","28,434","-397,820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,"5,738,000","6,621,000","839,000","-1,567,000","-958,000","1,751,000","-7,828,000","2,240,000",,,,,,,,"2,551,726","45,429","2,735,203","5,287,986","-1,575,974","812,787","639,361","-416,046","4,434,813","-3,873,006","6,271,742","886,340","-3,888,453","621,689","2,195,045","976,886","240,985",,,,,,,,,,,,,"72,335","-29,845","28,434","-397,820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,"-281,000","348,000","722,000","-832,000","704,000","344,000","-106,000","549,000",,,,,,,,,,,,,,,,,"0","0","0","-94,590","17,266","16,922","16,408","15,910","15,943","15,625","15,151","14,852","-836,464","277,328","285,724","280,509","258,794","256,843","241,761","121,615","-486,646","-11,013","28,933","-117,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,"-281,000","348,000","722,000","-832,000","704,000","344,000","-106,000","549,000",,,,,,,,,,,,,,,,,"0","0","0","-94,590","17,266","16,922","16,408","15,910","15,943","15,625","15,151","14,852","-836,464","277,328","285,724","280,509","258,794","256,843","241,761","121,615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"2,358,000","6,759,000","-1,253,000","-2,834,000","-314,000","-4,107,000","-135,000","-813,000","4,268,000","-1,057,000",,,,,"1,783,000","-2,208,000",,,"-2,813,048","4,399,319",,,,,"-3,449,803","-2,250,490","949,345","1,061,924","-957,985","-4,159,055","3,022,889","-5,201,987","-1,395,717","-988,252","-1,360,692","322,107","1,848,534","-580,691",,,"-10,460","8,147",,,,,"0","0","0","0","0","174,967","339,662","215,870",,,,,,,,,,,,,,,,,"0",,,,,,,,"0","83,275",,,"0","0","0","-19,937","1,033,669","519,302","46,538","-69,901","400,000","-200,000","-200,000","-100,000",,"0","0","-100,000",,,,,,
			ChangeInOtherCurrentLiabilities,"-13,887,000","47,000","-11,358,000","-1,931,000","-645,000","-4,224,000","-4,307,000","-3,243,000","-5,035,000","-20,865,000","3,740,000","21,812,000","2,608,000","-898,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"388,557","49,531","208,038","-346,479","-589,750","859,159","119,218","221,296","76,627","-3,803","207,581","-46,851","-52,895","-10,415","106,387","-36,123","-122,682","22,566","-229,084","-17,644","24,673","-109,183","-133,043",,,,"-23,907","-239,746",,,"-1,464,207",,,,,,,,,"100,000","0","300,000","-100,000",,,,,,
			ChangeInOtherWorkingCapital,"-152,000","-38,000","-38,000","-38,000","-38,000","-38,000","-38,000","-38,000","-38,000","-38,000","-38,000","-129,000","7,000","8,000","18,375,000","32,000","5,000","18,000","29,042","-231,259","191,625","245,148","457,399","-469,912","-1,340,978","-33,763","-80,834","-39,111","-65,047","-13,242","-626,977","-10,981","-60,046","-29,389","-38,095","-33,159","-128,153","-38,095",,,,,,"0","0","10,859",,,,,"0",,,,"-721,380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-43,489,000","-43,671,000","3,288,000","-631,000","-2,475,000","-514,000","-52,076,000","14,911,000","11,205,000","1,450,000","4,000","-44,000","457,000","-1,135,000","238,000","-6,435,000","5,585,000","1,792,000","-28,006,270","8,800,000","4,997,773","6,000,000","11,479,030","15,576,260","1,413,553","-1,923,531","2,478,462","76,574","-31,084,022","3,843,117","-9,132,783","-1,333","-9,218,008","-3,165","-4,922,253","-1,627","-1,672","0","0","0","-1,399","0","10,386","0","0","0","0","0","-2,844","519,365","0","0","0","0","-1","13,620","-8,972","-13,620","1","0","-2,868","-6,267","484,649","-3,040","-4,333","491,501","-10,523","498,012","2,130,979","848,753","-4,508,021","-77,306","411,089","-33,992","-1","198,513","3","-37,877","-2,770","0","-2,690","0","0","-6,416","-15,174","2,913,340","-33,482","-151,331","122,960","-256,116","-100,000","0","0","0","0","0","-100,000","-100,000","0","-100,000","-100,000","0","0","0"
	CashFlowFromContinuingInvestingActivities,"-43,489,000","-43,671,000","3,288,000","-631,000","-2,475,000","-514,000","-52,076,000","14,911,000","11,205,000","1,450,000","4,000","-44,000","457,000","-1,135,000","238,000","-6,435,000","5,585,000","1,792,000","-28,006,270","8,800,000","4,997,773","6,000,000","11,479,030","15,576,260","1,413,553","-1,923,531","2,478,462","76,574","-31,084,022","3,843,117","-9,132,783","-1,333","-9,218,008","-3,165","-4,922,253","-1,627","-1,672","0","0","0","-1,399","0","10,386","0","0","0","0","0","-2,844","519,365","0","0","0","0","-1","13,620","-8,972","-13,620","1","0","-2,868","-6,267","484,649","-3,040","-4,333","491,501","-10,523","498,012","2,130,979","848,753","-4,508,021","-77,306","411,089","-33,992","-1","198,513","3","-37,877","-2,770","0","-2,690","0","0","-6,416","-15,174","2,913,340","-33,482","-151,331","122,960","-256,116","-100,000","0","0","0","0","0","-100,000","-100,000","0","-100,000","-100,000","0","0","0"
		NetPPEPurchaseAndSale,"-341,000","-7,000","-80,000","-79,000","-175,000","-67,000","-155,000","-89,000","-45,000","-68,000","-34,000","-65,000","-18,000","-14,000","-6,000","-26,000","-34,000","-24,000","0","0",,,"-20,970","-12,959","-27,795","-282,261","16,977","-38,914","-13,397","-6,883","-14,072","-1,333","0","-3,165","-2,382","-1,627","-1,672","0","0","0",,,,"0",,,"0","0","-2,844","0","0","0","0","0","-1","0",,,"1","0","-2,868","-6,267","-21,180","-3,040","-4,333","-8,499","-16,375","-1,009","-2,090","-20,081","-7,042","-77,306","-20,000","-33,992","-1","198,513","0","-5,066","-2,770","0",,,"0","-6,416","-15,174","2,913,340","-33,482","-114,690","-17,063","-6,116",,,,,"0","0","-100,000","-100,000","0","-100,000",,,"0","0"
			PurchaseOfPPE,"-341,000","-7,000","-80,000","-79,000","-175,000","-67,000","-155,000","-89,000","-45,000","-68,000","-34,000","-65,000","-18,000","-14,000","-6,000","-26,000","-34,000","-24,000","0","0",,,"-20,970","-12,959","-27,795","-282,261","16,977","-38,914","-13,397","-6,883","-14,072","-1,333","0","-3,165","-2,382","-1,627","-1,672","0","0","0",,,,"0",,,"0","0","-2,844","0","0",,,,"-1","0",,,"1","0","-2,868","-6,267","-21,180","-3,040","-4,333","-8,499","-16,375","-1,009","-2,090","-20,081","-7,042","-77,306","-20,000","-33,992","0","-1,488","0","-5,066","-2,770","0",,,"0","-6,416","-15,174","-86,660","-33,482","-114,690","-17,063","-6,116",,,,,"0","0","-100,000","-100,000","0","-100,000",,,"0","0"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,"-1",,,,,,,,"0","0","0","3,000,000",,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","0","0","10,386","0","0","0","0","0","0","519,365",,,,"0",,,,,,,,,,,,,"0","0","135,010","-128,233",,,,,"0",,,"-32,811",,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,,,"0","0","0","0","0","0","519,365",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-43,148,000","-43,664,000","3,368,000","-552,000","-2,300,000","-447,000","-51,921,000","15,000,000","11,250,000","1,518,000","38,000","21,000","475,000","-1,121,000","244,000","-6,409,000","5,619,000","1,816,000","-28,006,270","8,800,000","5,000,000","6,000,000","11,500,000","15,589,219","1,441,348","-1,641,270","2,461,485","115,488","-31,070,625","3,850,000","-9,118,711","0","-9,218,008","0",,,,,,,,,,"0",,,,"0",,,,,"0","0",,,"0","-13,620",,,,,"505,829","0","0","500,000","5,852","499,021","1,998,059","997,067","-4,500,979","0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-94,973,000","-56,889,000","-12,232,000","-11,802,000","-14,050,000","-17,447,000","-59,921,000","0","0","-7,482,000","-6,712,000","-8,979,000","-5,975,000","-8,171,000","-6,656,000","-17,609,000","-2,781,000","-4,184,000","-28,006,270",,,,"0","0","-4,558,652","-10,641,270","-8,038,515","-5,884,512",,,"-9,118,711","0","-9,218,008","0",,,,,,,,,,"0",,,,"0",,,,,,,,,"0","-13,620",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
			SaleOfInvestment,"51,825,000","13,225,000","15,600,000","11,250,000","11,750,000","17,000,000","8,000,000","15,000,000","11,250,000","9,000,000","6,750,000","9,000,000","6,450,000","7,050,000","6,900,000","11,200,000","8,400,000","6,000,000","0","8,800,000","5,000,000","6,000,000","11,500,000","15,589,219","6,000,000","9,000,000","10,500,000","6,000,000","4,000,000","3,850,000",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,"505,829","0","0","500,000","5,852","499,021","1,998,059","997,067","500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,023","-250,000",,,,,,,,,,,,,,
