name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
	InterestIncomeNonOperating,,,,,,,,,,,,,,"810,000","882,000","664,000","227,000","216,000","32,000","10,000","30,000"
	InterestExpenseNonOperating,"2,223,000","553,000","555,000","557,000","558,000","560,000","807,000","848,000","845,000","890,000","834,000","195,000",,,,,,,,,
OtherIncomeExpense,"-669,000","-79,000","-154,000","-276,000","-160,000","429,000","-1,251,000","-339,000","499,000","594,000","358,000","678,000","778,000","-231,000","5,000","56,000","-4,830,000","-624,000","-293,000","-1,050,000","-873,000"
	GainOnSaleOfSecurity,"390,000","131,000","87,000","80,000","92,000","95,000","116,000","178,000","527,000","620,000","550,000","567,000","687,000","0",,"-2,000","-5,450,000","-7,000","-387,000","-578,000",
	SpecialIncomeCharges,"0","0","0",,,"0","-913,000",,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,"0","913,000",,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-1,059,000","-210,000","-241,000","-356,000","-252,000","334,000","-454,000","-517,000","-28,000","-26,000","-192,000","111,000","91,000","-231,000","5,000","58,000","620,000","-617,000","94,000","-472,000","-873,000"
PretaxIncome,"-118,036,000","-31,696,000","-29,674,000","-29,355,000","-27,311,000","-21,499,000","-21,783,000","-20,095,000","-17,493,000","-15,789,000","-16,189,000","-11,139,000","-9,508,000","-6,656,000","-7,673,000","-6,461,000","-10,044,000","-6,848,000","-4,354,000","-4,660,000","-3,552,000"
NetIncomeCommonStockholders,"-118,036,000","-31,696,000","-29,674,000","-29,355,000","-27,311,000","-21,499,000","-21,783,000","-20,095,000","-17,493,000","-15,789,000","-16,189,000","-11,139,000","-9,508,000","-6,656,000","-7,673,000","-6,461,000","-10,044,000","-6,848,000","-4,354,000","-4,660,000","-3,552,000"
	NetIncome,"-118,036,000","-31,696,000","-29,674,000","-29,355,000","-27,311,000","-21,499,000","-21,783,000","-20,095,000","-17,493,000","-15,789,000","-16,189,000","-11,139,000","-9,508,000","-6,656,000","-7,673,000","-6,461,000","-10,044,000","-6,848,000","-4,354,000","-4,660,000","-3,552,000"
		NetIncomeIncludingNoncontrollingInterests,"-118,036,000","-31,696,000","-29,674,000","-29,355,000","-27,311,000","-21,499,000","-21,783,000","-20,095,000","-17,493,000","-15,789,000","-16,189,000","-11,139,000","-9,508,000","-6,656,000","-7,673,000","-6,461,000","-10,044,000","-6,848,000","-4,354,000","-4,660,000","-3,552,000"
			NetIncomeContinuousOperations,"-118,036,000","-31,696,000","-29,674,000","-29,355,000","-27,311,000","-21,499,000","-21,783,000","-20,095,000","-17,493,000","-15,789,000","-16,189,000","-11,139,000","-9,508,000","-6,656,000","-7,673,000","-6,461,000","-10,044,000","-6,848,000","-4,354,000","-4,660,000","-3,552,000"
DilutedNIAvailtoComStockholders,"-118,036,000","-31,696,000","-29,674,000","-29,355,000","-27,311,000","-21,499,000","-21,783,000","-20,095,000","-17,493,000","-15,789,000","-16,189,000","-11,139,000","-9,508,000","-6,656,000","-7,673,000","-6,461,000","-10,044,000","-6,848,000","-4,354,000","-4,660,000","-3,552,000"
BasicEPS,,,"-0.57","-0.56","-0.53",,"-0.44","-0.46","-0.44",,"-0.46","-0.35","-0.3",,"-0.24","-0.26","-0.326",,"-0.202","-0.217","-0.165"
DilutedEPS,,,"-0.57","-0.56","-0.53",,"-0.44","-0.46","-0.44",,"-0.46","-0.35","-0.3",,"-0.24","-0.26","-0.326",,"-0.202","-0.217","-0.165"
BasicAverageShares,,,"52,319,877","52,081,325","51,910,331",,"49,382,213","44,015,786","39,862,319",,"34,877,944","31,675,323","31,661,430",,"31,577,313","24,574,239","30,838,587",,"21,506,697","21,506,697","21,506,697"
DilutedAverageShares,,,"52,319,877","52,081,325","51,910,331",,"49,382,213","44,015,786","39,862,319",,"34,877,944","31,675,323","31,661,430",,"31,577,313","24,574,239","30,838,587",,"30,838,587","30,838,587","30,838,587"
TotalOperatingIncomeAsReported,"-118,314,000","-31,988,000","-29,698,000","-29,247,000","-27,381,000","-22,184,000","-20,275,000","-19,663,000","-17,833,000","-16,385,000","-16,664,000","-12,242,000","-10,907,000","-7,826,000","-10,137,000","-7,104,000","-5,879,000","-7,065,000","-4,732,000","-4,256,000","-3,176,000"
TotalExpenses,"115,144,000","31,064,000","28,965,000","28,522,000","26,593,000","21,368,000","19,725,000","18,908,000","17,147,000","15,493,000","15,713,000","11,622,000","10,286,000","7,235,000","8,560,000","7,181,000","5,441,000","6,440,000","4,093,000","3,620,000","2,709,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-118,036,000","-31,696,000","-29,674,000","-29,355,000","-27,311,000","-21,499,000","-21,783,000","-20,095,000","-17,493,000","-15,789,000","-16,189,000","-11,139,000","-9,508,000","-6,656,000","-7,673,000","-6,461,000","-10,044,000","-6,848,000","-4,354,000","-4,660,000","-3,552,000"
NormalizedIncome,"-118,426,000","-31,827,000","-29,761,000","-29,435,000","-27,403,000","-21,594,000","-20,986,000","-20,273,000","-18,020,000","-16,409,000","-16,739,000","-11,706,000","-10,195,000","-6,656,000","-7,673,000","-6,459,000","-4,594,000","-6,841,000","-3,967,000","-4,082,000","-3,552,000"
InterestIncome,,,,,,,,,,,,,,"810,000","882,000","664,000","227,000","216,000","32,000","10,000","30,000"
InterestExpense,"2,223,000","553,000","555,000","557,000","558,000","560,000","807,000","848,000","845,000","890,000","834,000","195,000",,,,,,,,,
NetInterestIncome,"-2,223,000","-553,000","-555,000","-557,000","-558,000","-560,000","-807,000","-848,000","-845,000","-890,000","-834,000","-195,000",,"810,000","882,000","664,000","227,000","216,000","32,000","10,000","30,000"
EBIT,"-115,813,000","-31,143,000","-29,119,000","-28,798,000","-26,753,000","-20,939,000","-20,976,000","-19,247,000","-16,648,000","-14,899,000","-15,355,000","-10,944,000","-10,286,000","-7,235,000","-8,560,000","-7,181,000","-5,441,000","-6,440,000","-4,093,000","-3,620,000","-2,709,000"
EBITDA,"-113,666,000"
ReconciledDepreciation,"2,147,000","549,000","548,000","532,000","518,000","494,000","401,000","425,000","391,000","342,000","107,000","42,000","42,000","42,000","37,000","36,000","33,000","28,000","31,000","27,000","23,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-118,036,000","-31,696,000","-29,674,000","-29,355,000","-27,311,000","-21,499,000","-21,783,000","-20,095,000","-17,493,000","-15,789,000","-16,189,000","-11,139,000","-9,508,000","-6,656,000","-7,673,000","-6,461,000","-10,044,000","-6,848,000","-4,354,000","-4,660,000","-3,552,000"
TotalUnusualItemsExcludingGoodwill,"390,000","131,000","87,000","80,000","92,000","95,000","-797,000","178,000","527,000","620,000","550,000","567,000","687,000","0",,"-2,000","-5,450,000","-7,000","-387,000","-578,000",
TotalUnusualItems,"390,000","131,000","87,000","80,000","92,000","95,000","-797,000","178,000","527,000","620,000","550,000","567,000","687,000","0",,"-2,000","-5,450,000","-7,000","-387,000","-578,000",
NormalizedEBITDA,"-114,056,000","-30,725,000","-28,658,000","-28,346,000","-26,327,000","-20,540,000","-19,778,000","-19,000,000","-16,784,000","-15,177,000","-15,798,000","-11,469,000","-10,931,000","-7,193,000","-8,523,000","-7,143,000","42,000","-6,405,000","-3,675,000","-3,015,000","-2,686,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
