name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
	CashFlowFromContinuingInvestingActivities,"-1,063,500,000","3,800,000","-1,155,700,000","51,900,000","36,500,000","-30,800,000","16,800,000","-55,500,000","-25,200,000","27,600,000","-247,800,000","-47,600,000","4,700,000","-33,800,000","-45,100,000","113,600,000","-424,200,000","-519,800,000","-36,400,000","-62,200,000","108,200,000","29,400,000","-4,100,000","-51,700,000","-45,800,000","207,800,000","157,600,000","-14,700,000","200,000","-34,100,000","-27,700,000","-227,900,000","-158,000,000","-29,800,000","-298,900,000","-81,400,000","-25,600,000","-31,600,000","-107,900,000","-27,500,000","-165,400,000","-9,300,000","-33,100,000","-65,500,000","-49,400,000","-17,000,000","-11,800,000","-42,100,000","-48,600,000","-174,400,000","-24,600,000","-77,600,000","-17,200,000","-47,300,000","-68,600,000","-13,200,000","-9,100,000","-34,100,000","-70,200,000","-132,500,000","-81,200,000","-60,800,000","-166,432,000","-54,885,000","-150,125,000","-49,758,000","-24,867,000","-13,798,000","-32,293,000","-20,673,000","-30,233,000","-17,964,000","-20,900,000","-6,768,000","-24,441,000","-15,397,000","-2,398,000","-11,423,000","-10,290,000","-18,772,000","-45,186,000","-20,723,000","-6,071,000","7,910,000","-7,329,000","-3,480,000","-57,035,000","-809,403,000","18,498,000","-13,146,000","-52,900,000","-19,000,000","-27,300,000","-19,000,000","-28,200,000","-6,700,000","-11,800,000","-20,900,000","-20,700,000","-21,400,000","-21,000,000","-16,600,000","-18,300,000","-24,000,000","-17,100,000","-9,900,000","-24,900,000","-4,100,000","7,400,000","-13,900,000","-13,200,000","-15,700,000","-10,700,000","-13,900,000","-4,000,000","8,800,000","-5,100,000","-9,300,000","-3,900,000","-11,200,000","-6,800,000","1,300,000","800,000","-2,600,000","-1,400,000","4,300,000","-5,300,000","-1,000,000","-53,300,000","8,700,000","-5,100,000"
		NetPPEPurchaseAndSale,"-235,200,000","-54,900,000","-60,400,000","-56,900,000","-63,000,000","-58,800,000","-59,200,000","-50,100,000","-59,300,000","-46,000,000","-55,700,000","-54,400,000","-46,800,000","-47,700,000","-47,000,000","-42,900,000","-41,900,000","-36,700,000","-57,000,000","-46,500,000","-35,700,000","-46,900,000","-35,800,000","-33,300,000","-44,000,000","-35,200,000","-36,700,000","-34,700,000","-38,600,000","-41,300,000","-43,600,000","-22,900,000","-34,300,000","-25,400,000","-31,200,000","-33,100,000","-18,700,000","-22,800,000","-21,200,000","-19,100,000","-18,000,000","-18,600,000","-32,800,000","-16,500,000","-21,300,000","-11,700,000","-16,600,000","-33,400,000","-43,000,000","-25,000,000","-30,900,000","-37,700,000","-34,500,000","-30,800,000","-47,600,000","-43,000,000","-23,600,000","-29,900,000","-42,800,000","-44,000,000","-31,900,000","-26,900,000","-25,293,000","-24,078,000","-23,380,000","-21,649,000","-13,419,000","-13,689,000","-10,956,000","-13,738,000","-8,191,000","-13,289,000","-12,875,000","-8,714,000","-10,111,000","-8,087,000","-8,257,000","-5,287,000","-6,528,000","-7,008,000","-7,010,000","-5,501,000","-4,227,000","-4,590,000","-9,465,000","-23,093,000","-19,068,000","-25,866,000","-22,638,000","-18,040,000","-30,400,000","-15,500,000","-16,300,000","-15,200,000","-15,400,000","-16,300,000","-13,800,000","-11,100,000","-17,000,000","-23,300,000","-15,600,000","-14,200,000","-21,400,000","-16,600,000","-13,300,000","-7,500,000","-13,100,000","-4,400,000","-1,400,000","-5,000,000","-3,800,000","-5,200,000","-3,500,000","-4,900,000","-1,400,000","-4,200,000","-2,700,000","-3,900,000","-11,600,000","-2,400,000","-3,200,000","-1,400,000","-1,600,000","-1,200,000","-1,200,000","-500,000","-3,600,000","-4,000,000","-2,000,000","-800,000","-700,000"
			PurchaseOfPPE,"-235,200,000","-54,900,000","-60,400,000","-56,900,000","-63,000,000","-58,800,000","-59,200,000","-50,100,000","-59,300,000","-46,000,000","-55,700,000","-54,400,000","-46,800,000","-47,700,000","-47,000,000","-42,900,000","-41,900,000","-36,700,000","-57,000,000","-46,500,000","-35,700,000","-46,900,000","-35,800,000","-33,300,000","-44,000,000","-35,200,000","-36,700,000","-34,700,000","-38,600,000","-41,300,000","-43,600,000","-22,900,000","-34,300,000","-25,400,000","-31,200,000","-33,100,000","-18,700,000","-22,800,000","-21,200,000","-19,100,000","-18,000,000","-18,600,000","-32,800,000","-16,500,000","-21,300,000","-11,700,000","-16,600,000","-33,400,000","-43,000,000","-25,000,000","-30,900,000","-37,700,000","-34,500,000","-30,800,000","-47,600,000","-43,000,000","-23,600,000","-29,900,000","-42,800,000","-44,000,000","-31,900,000","-26,900,000","-25,293,000","-24,078,000","-23,380,000","-21,649,000","-13,419,000","-13,689,000","-10,956,000","-13,738,000","-8,191,000","-13,289,000","-12,875,000","-8,714,000","-10,111,000","-8,087,000","-8,257,000","-5,287,000","-6,528,000","-7,008,000","-7,010,000","-5,501,000","-4,227,000","-4,590,000","-9,465,000","-23,093,000","-19,068,000","-25,866,000","-22,638,000","-18,040,000","-30,400,000","-15,500,000","-16,300,000","-15,200,000","-15,400,000","-16,300,000","-13,800,000","-11,100,000","-17,000,000","-23,300,000","-15,600,000","-14,200,000","-21,400,000","-16,600,000","-13,300,000","-7,500,000","-13,100,000","-4,400,000","-1,400,000","-5,000,000","-3,800,000","-5,200,000","-3,500,000","-4,900,000","-1,400,000","-4,200,000","-2,700,000","-3,900,000","-11,600,000","-2,400,000","-3,200,000","-1,400,000","-1,600,000","-1,200,000","-1,200,000","-500,000","-3,600,000","-4,000,000","-2,000,000","-800,000","-700,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"1,593,400,000","53,000,000","1,338,400,000","106,600,000","95,400,000","20,500,000","35,300,000","-9,100,000","28,400,000","73,200,000","-195,400,000","4,900,000","49,300,000","14,500,000","2,200,000","75,000,000","-437,200,000","-435,400,000","21,600,000","-15,100,000","170,500,000","76,600,000","31,600,000","-14,100,000","-85,500,000","243,000,000","197,300,000","23,200,000","38,000,000","11,200,000","16,700,000","-201,800,000","-119,200,000","-1,000,000","-253,900,000","-47,900,000","-9,700,000","-8,700,000","-77,200,000","-7,100,000","-144,100,000","13,700,000","3,200,000","-46,500,000","-25,400,000","-4,600,000","10,500,000","-8,000,000","-2,100,000","-148,000,000","8,500,000","-37,300,000","20,600,000","-17,500,000","38,600,000","-1,300,000","-6,300,000","-2,200,000","-17,000,000","-101,100,000","-52,200,000","-29,500,000","-10,381,000","63,443,000","-91,523,000","-25,039,000","-11,151,000","-109,000","-25,945,000","-2,327,000","-39,699,000","-37,862,000","4,000,000","695,000","-11,341,000","-7,259,000","-3,299,000","-18,000","3,597,000","-1,625,000","-236,000","-10,022,000","31,319,000","-68,000","2,136,000","19,613,000",,,"56,510,000","-4,654,000","3,500,000","-3,500,000","-14,100,000","-700,000","-11,100,000","9,600,000",,,"-2,300,000","-2,200,000",,,"-11,400,000",,,,"-12,000,000","-400,000","7,600,000","-8,900,000","-16,500,000","-4,900,000","-7,400,000","-8,900,000","-2,500,000","-21,800,000","-2,400,000","-5,300,000","-300,000","-3,900,000","-3,100,000","-300,000","-2,000,000","-1,100,000","-2,200,000","-1,700,000","-1,400,000","2,800,000","-200,000","16,800,000","-2,200,000"
			PurchaseOfInvestment,"-37,000,000","-11,900,000","-2,000,000","11,900,000","-35,000,000","-39,800,000","-36,900,000","-43,100,000","-20,400,000","-225,900,000","-214,800,000","-3,300,000","-21,000,000","-19,000,000","-6,600,000","-9,300,000","-659,800,000","-472,100,000","-65,100,000","-15,300,000","-500,000","-200,000","0","-100,000","2,300,000","-2,300,000","-9,500,000","-8,900,000","-106,900,000","-39,500,000","-26,100,000","-203,800,000","-143,100,000","-98,900,000","-266,600,000","-60,200,000","-34,900,000","-44,200,000","-156,300,000","-186,600,000","-169,600,000","-17,100,000","-12,500,000","-55,900,000","-38,000,000","-20,800,000","-13,700,000","-33,000,000","-15,600,000","-163,300,000","-8,000,000","-64,200,000","-46,900,000","-17,500,000","-161,100,000","-1,300,000","-6,300,000","-2,200,000","-58,400,000","-101,100,000","-52,200,000","-29,500,000","-166,808,000","-19,730,000","-91,523,000","-25,039,000","-20,750,000","-21,380,000","-26,861,000","-2,327,000","-14,559,000","-55,809,000",,,"-22,180,000","-36,170,000","-37,645,000","-18,000","-3,664,000","-1,625,000","-236,000","-10,022,000","27,278,000","-25,716,000","-29,494,000","-8,036,000",,,"-240,000","-4,654,000","12,900,000","-4,200,000","-24,100,000","-700,000","-18,800,000","-400,000",,,"-16,500,000","-2,200,000",,,"-12,400,000",,,,"-15,700,000","-400,000","4,700,000","-9,100,000","-21,600,000","-4,900,000","-7,400,000","-8,900,000","-3,400,000","-21,800,000","-2,400,000","-6,300,000","-2,500,000","-3,900,000","-3,100,000","-300,000","-1,900,000","-1,200,000","-2,200,000","-1,700,000","-1,800,000","-2,200,000","-200,000","-4,800,000","-7,700,000"
			SaleOfInvestment,"1,630,400,000","64,900,000","1,340,400,000","94,700,000","130,400,000","60,300,000","72,200,000","34,000,000","48,800,000","299,100,000","19,400,000","8,200,000","70,300,000","33,500,000","8,800,000","84,300,000","222,600,000","36,700,000","86,700,000","200,000","171,000,000","76,800,000","31,600,000","-14,000,000","-87,800,000","245,300,000","206,800,000","32,100,000","144,900,000","50,700,000","42,800,000","2,000,000","23,900,000","97,900,000","12,700,000","12,300,000","25,200,000","35,500,000","79,100,000","179,500,000","25,500,000","30,800,000","15,700,000","9,400,000","12,600,000","16,200,000","24,200,000","25,000,000","13,500,000","15,300,000","16,500,000","26,900,000",,,,,,,,,,,"156,427,000",,,,"9,599,000","21,271,000",,,"-25,140,000","17,947,000","13,395,000","695,000","10,839,000","28,911,000",,,"7,261,000","0","0","0","4,041,000","25,648,000","31,630,000","27,649,000",,,,,"-9,400,000","700,000",,,"7,700,000","10,000,000",,,,,,,"1,000,000",,,,"3,700,000","0","2,900,000","200,000",,,,,"900,000","0","0","1,000,000",,,,,,,,,"400,000","5,000,000","0","21,600,000","5,500,000"
		NetOtherInvestingChanges,"29,100,000","5,700,000","17,100,000","2,200,000","4,100,000","7,500,000","40,700,000","3,700,000","5,700,000","400,000","3,300,000","1,900,000","2,200,000","-600,000","-300,000","81,500,000","54,900,000","-47,700,000","-1,000,000","-600,000","-26,600,000","-300,000","100,000","-4,300,000",,,"-3,000,000","-3,200,000","800,000","-4,000,000","-800,000","-3,200,000","-4,500,000","-3,400,000","-13,800,000","-400,000","2,800,000","-100,000","-9,500,000","-1,300,000",,,"-3,500,000","-2,500,000","-2,700,000","-700,000","-5,700,000","-700,000","-3,500,000","-1,400,000","-2,200,000","-2,600,000","-3,300,000","1,000,000","-59,600,000","31,100,000","20,800,000","-2,000,000","-10,400,000","12,600,000","2,900,000","-4,400,000","-130,759,000","-94,250,000","-35,222,000","-3,070,000",,,,"-4,608,000","17,657,000","33,187,000","-12,025,000","1,251,000",,"-51,000","9,158,000","-6,118,000","-7,359,000","-10,139,000","-37,940,000","-5,200,000","-33,163,000",,,,"-43,651,000","51,513,000","-15,374,000","9,548,000",,,,"-3,100,000","-1,700,000","0","11,300,000","-9,800,000","-1,400,000","4,100,000","4,600,000","-2,400,000","14,500,000","-1,100,000","-3,800,000","-2,400,000","200,000","700,000",,,"7,100,000","-5,600,000","200,000","-100,000","-100,000","34,800,000","0","-100,000","8,000,000","-4,900,000","-500,000","3,000,000","4,400,000","-300,000","2,000,000","6,500,000","-300,000","200,000","-51,100,000","-7,300,000","-2,200,000"
FinancingCashFlow,"-3,325,400,000","-644,100,000","-1,097,700,000","-1,398,400,000","-185,200,000","-307,500,000","-67,000,000","-108,200,000","-318,800,000","-992,300,000","-209,700,000","-121,500,000","-195,500,000","-306,000,000","-776,400,000","-74,900,000","-146,100,000","-242,100,000","190,900,000","205,800,000","-81,200,000","146,000,000","-131,100,000","-146,400,000","143,000,000","-41,900,000","-284,600,000","-574,900,000","-884,300,000","-205,400,000","-185,900,000","-322,400,000","-115,500,000","-116,000,000","-71,300,000","-111,600,000","-72,900,000","-21,000,000","-289,800,000","-76,300,000","-194,500,000","-50,900,000","-78,300,000","-285,800,000","-267,300,000","-67,200,000","-6,800,000","-141,900,000","-175,900,000","-61,500,000","-40,400,000","-47,300,000","-67,600,000","-89,400,000","-170,400,000","-98,500,000","-114,500,000","-399,400,000","-63,200,000","-180,400,000","-114,800,000","-42,800,000","-5,670,000","-51,597,000","-143,624,000","-1,709,000","-7,440,000","-23,069,000","-67,436,000","-46,067,000","9,240,000","-19,963,000","-10,906,000","-13,569,000","-26,464,000","-8,048,000","-38,160,000","-45,509,000","-15,036,000","-24,865,000","-69,385,000","-33,364,000","-73,340,000","-85,858,000","-87,352,000","-35,619,000","-3,776,000","288,757,000","-12,990,000","-11,586,000","-34,200,000","-62,400,000","2,000,000","-9,600,000","-8,000,000","-40,700,000","-7,700,000","-24,600,000","-1,400,000","-4,000,000","-16,700,000","-10,200,000","-3,900,000","-6,700,000","-9,600,000","-18,500,000","-6,300,000","-16,500,000","-18,200,000","-3,900,000","-13,800,000","-6,300,000","-19,700,000","-4,000,000","-3,000,000","-4,800,000","-2,900,000","-5,700,000","-2,200,000","-4,100,000","-4,900,000","-6,300,000","-2,300,000","-3,200,000","-4,000,000","-9,300,000","-3,500,000","-5,600,000","600,000","-2,800,000","-3,400,000"
	CashFlowFromContinuingFinancingActivities,"-3,325,400,000","-644,100,000","-1,097,700,000","-1,398,400,000","-185,200,000","-307,500,000","-67,000,000","-108,200,000","-318,800,000","-992,300,000","-209,700,000","-121,500,000","-195,500,000","-306,000,000","-776,400,000","-74,900,000","-146,100,000","-242,100,000","190,900,000","205,800,000","-81,200,000","146,000,000","-131,100,000","-146,400,000","143,000,000","-41,900,000","-284,600,000","-574,900,000","-884,300,000","-205,400,000","-185,900,000","-322,400,000","-115,500,000","-116,000,000","-71,300,000","-111,600,000","-72,900,000","-21,000,000","-289,800,000","-76,300,000","-194,500,000","-50,900,000","-78,300,000","-285,800,000","-267,300,000","-67,200,000","-6,800,000","-141,900,000","-175,900,000","-61,500,000","-40,400,000","-47,300,000","-67,600,000","-89,400,000","-170,400,000","-98,500,000","-114,500,000","-399,400,000","-63,200,000","-180,400,000","-114,800,000","-42,800,000","-5,670,000","-51,597,000","-143,624,000","-1,709,000","-7,440,000","-23,069,000","-67,436,000","-46,067,000","9,240,000","-19,963,000","-10,906,000","-13,569,000","-26,464,000","-8,048,000","-38,160,000","-45,509,000","-15,036,000","-24,865,000","-69,385,000","-33,364,000","-73,340,000","-85,858,000","-87,352,000","-35,619,000","-3,776,000","288,757,000","-12,990,000","-11,586,000","-34,200,000","-62,400,000","2,000,000","-9,600,000","-8,000,000","-40,700,000","-7,700,000","-24,600,000","-1,400,000","-4,000,000","-16,700,000","-10,200,000","-3,900,000","-6,700,000","-9,600,000","-18,500,000","-6,300,000","-16,500,000","-18,200,000","-3,900,000","-13,800,000","-6,300,000","-19,700,000","-4,000,000","-3,000,000","-4,800,000","-2,900,000","-5,700,000","-2,200,000","-4,100,000","-4,900,000","-6,300,000","-2,300,000","-3,200,000","-4,000,000","-9,300,000","-3,500,000","-5,600,000","600,000","-2,800,000","-3,400,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,100,000","4,400,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-13,168,000","-5,000,000","-27,531,000","-11,000,000","-1,000,000","-2,000,000","-13,000,000","-33,366,000","-205,000,000","95,000,000","-75,000,000","-20,000,000","-5,000,000","301,576,000",,,"0","0",,,,,,,,,,,,,,,"0",,,,"-100,000","0","-100,000","-100,000","-100,000","-100,000","0","-100,000","-200,000","-500,000","-500,000","-500,000","-400,000","-400,000","-1,100,000","-5,600,000","-400,000","-3,600,000","3,200,000","-200,000","-500,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-13,168,000","-5,000,000","-27,531,000","-11,000,000","-1,000,000","-2,000,000","-13,000,000","-33,366,000","-205,000,000","95,000,000","-75,000,000","-20,000,000","-5,000,000","301,576,000",,,"0","0",,,,,,,,,,,,,,,"0",,,,"-100,000","0","-100,000","-100,000","-100,000","-100,000","0","-100,000","-200,000","-500,000","-500,000","-500,000","-400,000","-400,000","-1,100,000","-5,600,000","-400,000","-3,600,000","3,200,000","-200,000","-500,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-170,000,000","265,000,000",,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-13,168,000","-5,000,000","-27,531,000","-11,000,000","-1,000,000","-2,000,000","-13,000,000","-33,366,000","-35,000,000",,,"-20,000,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"-100,000","0","-100,000","-100,000","-100,000","-100,000","0","-100,000","-200,000","-500,000","-500,000","-500,000","-400,000","-400,000","-1,100,000","-5,600,000","-400,000","-3,600,000","3,200,000","-200,000","-500,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,100,000","4,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,199,400,000","-320,100,000","-645,400,000","-181,700,000","-52,200,000","-259,200,000","-43,400,000","-131,400,000","-135,800,000","-891,300,000","-129,800,000","-173,200,000","-171,800,000","-231,000,000","-547,400,000","-92,700,000","-159,000,000","-291,300,000","-1,400,000","-9,800,000","-140,800,000","-306,100,000","-151,200,000","-281,700,000","-37,300,000","-206,700,000","-167,100,000","-466,900,000","-240,200,000","-113,600,000","-131,800,000","-226,800,000","-25,600,000","-31,300,000","0","-14,100,000",,,"0","-45,100,000","-114,200,000","24,100,000","-8,600,000","-222,000,000","-193,700,000","-4,800,000","40,900,000","-43,400,000","-152,400,000","-2,100,000","15,200,000","10,300,000","-5,600,000","-43,200,000","-138,700,000","-50,900,000","-47,600,000","-276,600,000","-115,300,000","-136,200,000","-64,200,000","3,600,000","27,608,000","-18,553,000","-108,516,000","33,561,000","19,135,000","5,451,000","-33,962,000","-18,504,000","29,942,000","-1,489,000","18,009,000","10,353,000","6,636,000","11,424,000","7,749,000","-18,603,000","-409,000","-12,738,000","-73,044,000","15,738,000","-22,370,000","4,228,000","827,000","-506,000","6,986,000","3,497,000","4,768,000","4,028,000","-8,600,000","-50,300,000","-900,000","2,400,000","2,200,000","-30,600,000","2,400,000","2,500,000","15,100,000","-5,100,000","-1,800,000","-2,800,000","2,100,000","-600,000","-3,700,000","-12,400,000","-5,000,000","700,000","-4,000,000","-1,400,000","-14,300,000","-2,400,000","-9,600,000","-100,000","0","300,000","200,000","200,000",,,"-1,900,000","-1,100,000","-500,000","200,000","-600,000","-400,000","-1,000,000","-200,000","0","-400,000","-1,200,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000","24,100,000","9,500,000","4,300,000","10,300,000","26,500,000","40,900,000",,,"30,600,000","27,300,000","10,300,000","2,400,000","7,700,000","16,000,000","38,900,000","27,200,000","18,300,000","32,400,000","20,600,000","11,800,000","26,800,000","27,640,000","27,408,000","16,491,000","33,561,000","19,135,000","5,451,000","5,187,000","18,200,000","29,942,000","16,845,000","18,009,000","10,353,000","6,637,000","11,424,000","7,748,000","1,360,000","3,448,000","2,109,000","4,025,000","15,738,000","2,332,000","4,228,000","1,048,000","5,494,000","6,986,000","3,497,000","4,768,000","4,028,000","3,300,000","1,500,000","1,800,000","3,400,000","4,900,000","3,100,000","2,400,000","2,500,000",,,"1,400,000","3,700,000","2,100,000","1,300,000","1,000,000","700,000","-12,500,000","700,000","3,500,000","-1,400,000","-14,300,000","-13,700,000","300,000","1,300,000","2,300,000","300,000","200,000","200,000",,,,,,"200,000","-600,000","-400,000","-1,000,000","-200,000","0","-400,000","-1,200,000"
			CommonStockPayments,"-1,199,400,000","-320,100,000","-645,400,000","-181,700,000","-52,200,000","-259,200,000","-43,400,000","-131,400,000","-135,800,000","-891,300,000","-129,800,000","-173,200,000","-171,800,000","-231,000,000","-547,400,000","-92,700,000","-159,000,000","-291,300,000","-1,400,000","-9,800,000","-140,800,000","-306,100,000","-151,200,000","-281,700,000","-37,300,000","-206,700,000","-167,100,000","-466,900,000","-240,200,000","-113,600,000","-131,800,000","-226,800,000","-25,600,000","-31,300,000","0","-14,100,000",,,"0","-6,000,000","-129,200,000","0","-18,100,000","-226,300,000","-204,000,000","-31,300,000","0","-85,500,000","-121,800,000","-32,700,000","-12,100,000","0","-8,000,000","-50,900,000","-154,700,000","-89,800,000","-74,800,000","-294,900,000","-147,700,000","-156,800,000","-76,000,000","-23,200,000","-32,000","-45,961,000","-125,007,000","0","0","0","-39,149,000","-36,704,000","0","-18,334,000","0","0","-1,000","0","1,000","-19,963,000","-3,857,000","-14,847,000","-77,069,000","0","-24,702,000","0","-221,000","-6,000,000",,,,,"-11,900,000","-51,800,000","-2,700,000","-1,000,000","-2,700,000",,,,"0","0","-3,200,000","-6,500,000","0","-1,900,000","-4,700,000","-13,100,000",,"0",,,,,"-9,900,000","-1,400,000",,,,,,,"-1,900,000","-1,100,000",,,,,,,,,
		CashDividendsPaid,"-1,728,800,000","-279,200,000","-247,900,000","-948,900,000","-252,800,000","-252,300,000","-210,100,000","-210,000,000","-210,500,000","-215,200,000","-183,500,000","-182,600,000","-183,200,000","-184,600,000","-172,000,000","-173,600,000","-173,900,000","-174,800,000","-142,300,000","-140,400,000","-139,500,000","-140,900,000","-134,200,000","-135,000,000","-135,700,000","-135,900,000","-131,800,000","-132,700,000","-659,100,000","-135,400,000","-114,900,000","-115,500,000","-115,900,000","-115,800,000","-99,600,000","-99,400,000","-99,000,000","-98,700,000","-343,700,000","-86,600,000","-86,300,000","-86,800,000","-78,600,000","-78,600,000","-80,000,000","-80,700,000","-70,000,000","-69,100,000","-69,800,000","-70,000,000","-64,600,000","-64,300,000","-64,100,000","-63,900,000","-61,900,000","-62,200,000","-62,300,000","-126,100,000","-44,900,000","-45,100,000","-45,200,000","-45,100,000","-36,833,000","-36,833,000","-37,064,000","-36,870,000","-29,957,000","-29,825,000","-29,952,000","-29,800,000","-24,271,000","-24,172,000","-23,997,000","-23,724,000","-21,151,000","-20,912,000","-20,764,000","-20,845,000","-19,572,000","-19,596,000","-19,849,000","-19,684,000","-18,549,000","-18,471,000","-18,452,000","-18,366,000","-15,815,000","-15,269,000","-16,182,000","-15,614,000","-25,500,000","-12,100,000","-12,100,000","-12,000,000","6,900,000","-10,200,000","-10,100,000","-27,000,000","-7,600,000","-100,000","-14,900,000","-7,500,000","-6,100,000","-6,000,000","-6,000,000","-6,000,000","-4,600,000","3,000,000","-12,900,000","-3,800,000","-3,800,000","-3,700,000","-3,800,000","-3,800,000","-3,000,000","-3,000,000","-3,100,000","-3,000,000","-2,600,000","-2,600,000","-2,600,000","-2,600,000","-2,300,000","-2,300,000","-2,300,000","-2,300,000","-2,100,000","-6,100,000","1,800,000","-2,200,000","-1,800,000"
			CommonStockDividendPaid,,,,,,,"-210,100,000","-210,000,000","-210,500,000","-215,200,000","-183,500,000","-182,600,000","-183,200,000","-184,600,000","-172,000,000","-173,600,000","-173,900,000","-174,800,000","-142,300,000","-140,400,000","-139,500,000","-140,900,000","-134,200,000","-135,000,000","-135,700,000","-135,900,000","-131,800,000","-132,700,000","-659,100,000","-135,400,000","-114,900,000","-115,500,000","-115,900,000","-115,800,000","-99,600,000","-99,400,000","-99,000,000","-98,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-97,400,000","5,100,000","-114,900,000","8,600,000","3,800,000","20,900,000","-72,300,000","22,200,000","15,900,000","38,100,000","-33,000,000","37,500,000","35,200,000","43,600,000","-41,200,000","23,200,000","46,600,000","46,200,000","58,300,000","68,400,000","32,500,000","41,900,000","37,500,000","29,400,000","38,400,000","21,000,000","12,300,000","19,200,000","9,500,000","32,500,000","32,600,000","13,100,000","17,300,000","22,200,000","17,000,000","10,300,000","20,700,000","70,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
