name,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989,08/31/1988,08/31/1987,08/31/1986,08/31/1985
			GrossPPE,,,,"3,498,757,000",,,,"3,399,086,000",,,,"3,196,585,000",,,,"2,670,872,000",,"2,671,924,000","2,662,560,000","2,604,941,000","2,531,280,000","2,407,641,000","2,330,529,000","2,324,661,000","2,342,900,000","2,319,009,000","2,276,058,000","2,294,582,000","2,277,097,000","2,272,458,000","2,305,411,000","2,333,153,000","2,342,418,000","2,320,100,000","2,280,166,000","2,251,984,000","2,294,654,000","2,310,170,000","2,293,422,000","2,260,195,000","2,212,350,000","2,254,475,000","2,199,432,000","2,310,474,000","2,409,938,000","2,368,157,000","2,316,633,000","2,340,558,000","2,307,654,000","2,401,110,000","2,433,714,000","2,364,850,000","2,253,776,000","2,111,566,000","2,074,855,000","2,095,713,000","1,933,374,000","1,835,255,000","1,747,636,000","1,590,324,000","1,516,596,000","1,415,782,000","1,371,876,000","1,335,614,000","1,280,464,000","1,254,897,000","1,224,972,000","1,200,742,000","1,158,491,000","1,154,535,000","1,124,336,000","1,090,530,000","1,085,165,000","1,076,091,000","971,115,000","963,224,000","954,503,000","944,772,000","931,255,000","921,779,000","908,617,000","916,056,000","910,269,000","896,896,000","890,517,000","881,486,000","869,226,000","856,128,000","842,273,000","823,300,000","801,000,000","804,300,000","795,700,000","760,400,000","729,500,000","680,400,000","654,400,000","613,900,000","592,200,000","570,600,000","556,700,000","540,800,000","523,600,000","507,000,000","495,000,000","475,100,000","474,100,000","456,700,000","436,900,000","427,400,000","429,500,000","370,500,000","362,300,000","350,300,000","340,800,000","327,100,000","311,700,000","309,600,000","296,800,000","297,300,000","295,200,000","299,200,000","293,800,000","289,700,000","283,100,000","276,100,000","265,300,000","251,300,000","240,200,000","233,500,000","222,800,000","212,100,000","206,800,000","193,900,000","172,600,000","146,200,000","129,000,000"
				LandAndImprovements,,,,"123,135,000",,,,"143,567,000",,,,"142,825,000",,,,"85,288,000",,"110,053,000","82,209,000","82,197,000","82,137,000","76,556,000","70,408,000","70,291,000","74,999,000","74,982,000","74,971,000","75,086,000","75,106,000","75,221,000","77,715,000","79,295,000","81,001,000","80,813,000","80,810,000","80,764,000","81,943,000","78,210,000","78,225,000","79,123,000","81,660,000","81,975,000","82,417,000","93,496,000","94,035,000","93,596,000","92,872,000","94,426,000","98,977,000","103,670,000","104,339,000","87,530,000","84,059,000","83,121,000","83,803,000","84,539,000","72,982,000","70,346,000","66,680,000","54,387,000","53,779,000","46,949,000","45,102,000","44,702,000","43,992,000","44,004,000","42,229,000","41,887,000","273,165,000","275,706,000","211,393,000","202,400,000","35,343,000","36,588,000","34,592,000","34,617,000","33,030,000","32,920,000","31,668,000","29,099,000","29,005,000","29,751,000","29,315,000","62,528,000","62,058,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,"792,915,000",,,,"786,820,000",,,,"750,381,000",,,,"631,501,000",,"603,379,000","524,171,000","522,468,000","512,843,000","489,384,000","481,293,000","487,305,000","504,712,000","496,625,000","487,830,000","489,500,000","488,551,000","482,553,000","491,681,000","494,842,000","504,430,000","499,794,000","494,256,000","486,494,000","493,352,000","490,260,000","488,316,000","483,708,000","474,909,000","483,795,000","470,737,000","507,797,000","563,099,000","555,566,000","538,139,000","540,285,000","503,663,000","533,456,000","533,404,000","502,031,000","483,788,000","422,416,000","430,202,000","462,186,000","415,513,000","386,874,000","376,026,000","321,967,000","316,072,000","280,163,000","275,540,000","268,755,000","260,366,000","252,003,000","248,069,000","245,924,000",,,"57,499,000","55,641,000","213,974,000","204,714,000","167,117,000","127,780,000","162,257,000","123,618,000","154,468,000","154,229,000","152,950,000","118,127,000","114,265,000","109,549,000","106,864,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,,,,,,,"2,364,923,000",,,,"2,234,800,000",,,,"1,918,342,000",,"1,903,905,000","1,754,192,000","1,742,086,000","1,717,576,000","1,654,942,000","1,638,751,000","1,655,909,000","1,680,657,000","1,660,236,000","1,650,671,000","1,670,755,000","1,678,828,000","1,676,347,000","1,700,528,000","1,728,425,000","1,731,156,000","1,707,624,000","1,685,480,000","1,666,250,000","1,695,377,000","1,687,390,000","1,680,191,000","1,656,328,000","1,616,326,000","1,639,602,000","1,598,643,000","1,666,682,000","1,708,294,000","1,685,632,000","1,643,568,000","1,649,723,000","1,598,635,000","1,605,985,000","1,557,948,000","1,395,104,000","1,356,851,000","1,271,526,000","1,266,983,000","1,292,832,000","1,234,330,000","1,195,077,000","1,127,032,000","1,095,672,000","1,056,300,000","991,048,000","983,977,000","970,973,000","927,608,000","874,233,000","865,170,000","863,748,000","843,247,000","835,467,000","821,369,000","810,801,000","810,992,000","812,931,000","749,391,000","747,207,000","743,330,000","736,683,000","731,546,000","727,650,000","714,132,000","716,646,000","706,622,000","704,469,000","696,088,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,,,,"2,435,541,000",,,,"2,364,923,000",,,,"2,234,800,000",,,,"1,918,342,000",,"1,903,905,000","1,754,192,000","1,742,086,000","1,717,576,000","1,654,942,000","1,638,751,000","1,655,909,000","1,680,657,000","1,660,236,000","1,650,671,000","1,670,755,000","1,678,828,000","1,676,347,000","1,700,528,000","1,728,425,000","1,731,156,000","1,707,624,000","1,685,480,000","1,666,250,000","1,695,377,000","1,687,390,000","1,680,191,000","1,656,328,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,117,000",,"35,763,000",,,,"33,965,000","33,587,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,,,"147,166,000",,,,"103,776,000",,,,"68,579,000",,,,"35,741,000",,"54,587,000","301,988,000","258,190,000","218,724,000","186,759,000","140,077,000","111,156,000","82,532,000","87,166,000","62,586,000","59,241,000","34,612,000","38,337,000","35,487,000","30,591,000","25,831,000","31,869,000","19,620,000","18,476,000","23,982,000","54,310,000","46,690,000","41,036,000","39,455,000","49,103,000","47,635,000","42,499,000","44,510,000","33,363,000","42,054,000","56,124,000","106,379,000","157,999,000","238,023,000","380,185,000","329,078,000","334,503,000","293,867,000","256,156,000","210,549,000","182,958,000","177,898,000","118,298,000","90,445,000","97,622,000","67,257,000","51,184,000","48,498,000","84,657,000","69,504,000","49,183,000","42,079,000","43,362,000","34,075,000","21,688,000","24,856,000","21,858,000","20,015,000","15,503,000","15,886,000","15,788,000","13,573,000","10,801,000","12,530,000","17,567,000","26,480,000","20,350,000","25,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,,,"-1,932,634,000",,,,"-1,828,019,000",,,,"-1,695,614,000",,,,"-1,595,834,000",,"-1,588,722,000","-1,569,752,000","-1,543,658,000","-1,514,405,000","-1,467,297,000","-1,437,329,000","-1,429,612,000","-1,452,815,000","-1,441,174,000","-1,415,680,000","-1,410,932,000","-1,405,070,000","-1,397,016,000","-1,402,957,000","-1,408,055,000","-1,410,674,000","-1,385,571,000","-1,349,814,000","-1,311,747,000","-1,340,933,000","-1,329,704,000","-1,303,043,000","-1,265,891,000","-1,233,012,000","-1,230,380,000","-1,193,941,000","-1,198,459,000","-1,204,802,000","-1,164,010,000","-1,118,400,000","-1,108,290,000","-1,054,562,000","-1,081,327,000","-1,052,651,000","-1,013,461,000","-984,615,000","-941,806,000","-935,130,000","-941,391,000","-924,748,000","-893,121,000","-865,877,000","-822,971,000","-812,342,000","-788,411,000","-773,494,000","-746,928,000","-733,809,000","-722,734,000","-709,805,000","-695,158,000","-683,357,000","-674,553,000","-656,348,000","-639,040,000","-632,664,000","-618,617,000","-602,693,000","-588,842,000","-582,490,000","-571,279,000","-558,445,000","-543,624,000","-532,202,000","-526,186,000","-515,341,000","-501,045,000","-489,675,000","-474,945,000","-462,155,000","-448,616,000","-438,391,000","-424,800,000","-402,000,000","-402,000,000","-395,200,000","-381,200,000","-371,100,000","-361,900,000","-354,200,000","-343,000,000","-334,000,000","-323,300,000","-315,400,000","-304,800,000","-294,600,000","-284,300,000","-275,800,000","-257,100,000","-257,100,000","-247,000,000","-238,700,000","-230,900,000","-220,600,000","-213,700,000","-208,100,000","-201,100,000","-194,600,000","-187,800,000","-179,300,000","-179,300,000","-166,600,000","-166,600,000","-163,100,000","-168,000,000","-162,800,000","-157,000,000","-152,900,000","-147,800,000","-142,100,000","-136,700,000","-132,600,000","-128,300,000","-123,100,000","-118,300,000","-114,500,000","-105,700,000","-89,500,000","-75,400,000","-64,400,000"
		GoodwillAndOtherIntangibleAssets,"520,003,000","65,775,000","65,852,000","76,238,000","66,331,000","66,235,000","64,275,000","76,969,000","64,126,000","64,172,000","64,178,000","77,450,000","64,226,000","64,257,000","64,252,000","78,332,000","64,316,000","64,504,000","64,940,000","77,695,000","66,764,000","66,530,000","66,114,000","78,954,000","66,333,000","66,259,000","66,230,000","82,731,000","73,762,000","73,763,000","74,100,000","98,553,000","69,786,000","69,790,000","69,733,000","89,500,000","76,353,000","76,959,000","77,149,000","102,087,000","76,240,000","77,410,000","76,764,000","77,638,000","72,603,000","72,296,000","71,859,000","71,580,000","71,053,000","71,547,000","74,636,000","74,236,000","73,700,000","72,124,000","73,068,000","84,837,000","41,718,000","41,509,000","38,571,000","37,843,000","37,485,000","35,815,000","35,799,000","35,749,000","32,307,000","30,542,000","30,542,000","30,542,000","30,542,000","30,542,000","30,542,000","30,542,000","30,567,000","31,681,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"253,563,000","65,775,000","65,852,000","66,137,000","66,331,000","66,235,000","64,275,000","64,321,000","64,126,000","64,172,000","64,178,000","64,138,000","64,226,000","64,257,000","64,252,000","64,310,000","64,316,000","64,504,000","64,940,000","64,915,000","66,764,000","66,530,000","66,114,000","66,373,000","66,333,000","66,259,000","66,230,000","66,383,000","73,762,000","73,763,000","74,100,000","74,319,000","69,786,000","69,790,000","69,733,000","69,579,000","76,353,000","76,959,000","77,149,000","76,897,000","76,240,000","77,410,000","76,764,000","77,638,000","72,603,000","72,296,000","71,859,000","71,580,000","71,053,000","71,547,000","74,636,000","74,236,000","73,700,000","72,124,000","73,068,000","84,837,000","41,718,000","41,509,000","38,571,000","37,843,000","37,485,000","35,815,000","35,799,000","35,749,000","32,307,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"266,440,000",,,"10,101,000",,,,"12,648,000",,,,"13,312,000",,,,"14,022,000",,,,"12,780,000",,,,"12,581,000",,,,"16,348,000",,,,"24,234,000",,,,"19,921,000",,,,"25,190,000",,,,,,,,,,,,,,,,,,,,,,,,,,"30,542,000","30,542,000","30,542,000","30,542,000","30,542,000","30,542,000","30,542,000","30,567,000","31,681,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,624,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,624,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"331,739,000","298,933,000","285,588,000","259,482,000","243,766,000","235,027,000","233,803,000","219,589,000","232,303,000","236,446,000","225,282,000","100,345,000","115,144,000","115,857,000","123,246,000","97,729,000","111,864,000","114,736,000","140,331,000","122,253,000","138,951,000","137,919,000","130,596,000","108,741,000","123,013,000","119,043,000","116,661,000","98,820,000","120,311,000","126,313,000","127,886,000","111,078,000","118,928,000","121,666,000","121,532,000","98,869,000","130,722,000","128,544,000","126,116,000","105,024,000","136,895,000","174,385,000","161,991,000","167,225,000","177,591,000","174,011,000","143,042,000","227,099,000","212,655,000","227,531,000","265,426,000","264,379,000","260,103,000","249,173,000","271,156,000","289,769,000","253,715,000","244,032,000","236,759,000","208,615,000","197,469,000","171,878,000","141,371,000","129,641,000","121,099,000","117,602,000","99,077,000","95,879,000","93,104,000","94,850,000","82,256,000","81,782,000","63,596,000","62,230,000","53,446,000","56,607,000","61,412,000","55,518,000","55,797,000","57,769,000","42,759,000","52,645,000","43,403,000","46,772,000","46,975,000","47,529,000","50,747,000","50,332,000","20,926,000","15,400,000","15,800,000","14,400,000","13,600,000","11,900,000","11,900,000","10,600,000","11,800,000","7,000,000","6,500,000","6,500,000","6,600,000","6,900,000","6,500,000","4,600,000","4,800,000","4,900,000","4,300,000","4,300,000","3,600,000","3,600,000","2,200,000","2,000,000","2,200,000","2,500,000","3,800,000","4,200,000","4,900,000","5,400,000","5,900,000","6,700,000","6,600,000","7,300,000","7,600,000","9,300,000","10,500,000","12,000,000","12,500,000","11,900,000","11,500,000","12,800,000","13,500,000","10,000,000","19,600,000","19,000,000","18,100,000","22,700,000","19,700,000"
TotalLiabilitiesNetMinorityInterest,"2,961,533,000","2,634,273,000","2,239,069,000","2,343,562,000","2,234,478,000","2,054,549,000","2,081,769,000","2,192,315,000","2,154,225,000","2,149,883,000","2,106,654,000","2,134,714,000","2,202,815,000","2,230,196,000","2,219,623,000","1,834,721,000","1,792,591,000","1,459,007,000","1,463,603,000","1,574,201,000","1,856,514,000","1,769,813,000","1,672,488,000","1,763,438,000","1,747,224,000","1,694,713,000","1,936,529,000","2,052,952,000","2,226,436,000","2,278,063,000","2,277,191,000","2,339,929,000","2,267,823,000","2,208,558,000","2,214,563,000","2,224,646,000","2,305,949,000","2,112,583,000","2,189,212,000","2,194,739,000","2,263,965,000","2,283,251,000","2,324,492,000","2,522,483,000","2,442,513,000","2,364,544,000","2,369,289,000","2,452,779,000","2,337,454,000","2,221,767,000","2,095,160,000","2,155,492,000","2,185,339,000","2,237,393,000","2,612,673,000","3,104,345,000","2,472,172,000","2,027,276,000","1,958,451,000","1,921,196,000","1,777,674,000","1,419,265,000","1,463,421,000","1,617,730,000","1,422,879,000","1,338,926,000","1,277,419,000","1,382,939,000","1,347,087,000","1,309,833,000","1,307,117,000","1,281,079,000","1,223,537,000","1,084,286,000","890,858,000","768,473,000","712,703,000","695,523,000","686,665,000","728,770,000","692,835,000","671,979,000","662,821,000","649,327,000","723,982,000","772,965,000","762,775,000","752,246,000","745,349,000","717,100,000","649,400,000","660,500,000","650,800,000","641,200,000","637,700,000","621,200,000","604,000,000","524,000,000","450,300,000","484,200,000","482,900,000","462,800,000","433,400,000","431,700,000","455,500,000","463,500,000","450,300,000","444,900,000","450,100,000","466,000,000","391,400,000","362,100,000","355,000,000","322,000,000","286,500,000","306,600,000","298,000,000","296,500,000","294,600,000","303,600,000","278,700,000","266,100,000","224,700,000","257,200,000","240,000,000","239,300,000","246,400,000","215,300,000","199,300,000","230,500,000","220,600,000","228,300,000","194,600,000","169,200,000","147,400,000","147,000,000","148,800,000"
	CurrentLiabilities,"1,390,691,000","825,201,000","892,120,000","980,473,000","853,367,000","674,093,000","613,199,000","745,263,000","627,343,000","649,134,000","601,964,000","694,590,000","704,258,000","752,331,000","758,455,000","541,943,000","511,936,000","530,325,000","500,123,000","608,438,000","916,482,000","840,121,000","740,451,000","821,118,000","487,354,000","451,255,000","515,019,000","617,348,000","781,426,000","836,213,000","838,068,000","891,153,000","818,622,000","766,507,000","762,880,000","781,109,000","863,709,000","1,023,724,000","1,099,574,000","901,134,000","927,408,000","1,010,416,000","1,067,292,000","1,198,854,000","1,114,965,000","1,041,211,000","1,034,515,000","1,102,959,000","1,008,983,000","875,222,000","755,798,000","815,338,000","838,860,000","936,256,000","1,276,321,000","1,732,481,000","1,664,107,000","1,261,882,000","1,085,222,000","1,072,589,000","1,326,905,000","978,073,000","1,020,979,000","1,182,305,000","917,553,000","828,671,000","775,613,000","891,942,000","852,218,000","802,816,000","804,628,000","783,477,000","734,002,000","638,528,000","457,755,000","444,991,000","391,131,000","376,024,000","370,493,000","415,147,000","385,403,000","371,439,000","362,766,000","349,942,000","417,120,000","465,401,000","448,302,000","439,190,000","460,161,000","435,800,000","360,900,000","371,700,000","364,500,000","354,900,000","444,300,000","426,100,000","409,400,000","327,200,000","246,400,000","278,100,000","326,600,000","304,400,000","268,000,000","264,100,000","287,600,000","293,400,000","273,000,000","268,400,000","313,000,000","326,700,000","242,400,000","271,000,000","268,000,000","232,800,000","197,200,000","215,000,000","208,600,000","200,000,000","195,700,000","203,900,000","178,100,000","161,900,000","168,500,000","198,900,000","179,200,000","176,700,000","181,500,000","148,900,000","131,400,000","160,900,000","148,700,000","155,400,000","154,200,000","125,100,000","97,000,000","94,100,000","102,300,000"
		PayablesAndAccruedExpenses,"967,600,000","797,647,000","835,224,000","887,489,000","796,632,000","651,316,000","592,498,000","681,704,000","565,055,000","605,411,000","561,312,000","561,675,000","597,365,000","588,071,000","607,104,000","520,280,000","489,219,000","460,806,000","478,877,000","589,256,000","604,828,000","527,921,000","427,559,000","507,649,000","472,721,000","436,319,000","500,189,000","581,872,000","738,014,000","786,173,000","785,711,000","870,860,000","806,835,000","751,193,000","748,655,000","769,908,000","719,547,000","772,249,000","882,953,000","872,339,000","882,426,000","957,675,000","1,014,971,000","1,133,746,000","1,068,347,000","987,532,000","907,597,000","1,055,918,000","917,223,000","758,470,000","718,715,000","780,777,000","813,108,000","924,731,000","1,140,922,000","1,594,693,000","1,489,478,000","1,083,481,000","989,116,000","1,002,645,000","1,069,363,000","913,187,000","876,389,000","1,047,885,000","877,078,000","779,680,000","703,488,000","842,926,000","796,588,000","733,739,000","714,040,000","750,596,000","691,658,000","580,830,000","442,929,000","427,633,000","385,302,000","370,952,000","364,947,000","408,840,000","373,005,000","360,576,000","342,370,000","334,756,000","303,294,000","155,176,000","157,721,000","194,538,000","180,492,000","185,600,000","186,700,000","191,500,000","164,600,000","161,700,000","143,800,000","156,400,000","149,900,000","138,000,000","103,000,000","137,000,000","132,400,000","116,300,000","106,000,000","117,000,000","104,800,000","105,200,000","112,600,000","107,900,000","114,500,000","114,100,000","83,600,000","84,600,000","78,600,000","73,800,000","70,600,000","100,600,000","91,400,000","79,700,000","85,700,000","87,800,000","51,100,000","84,100,000","59,800,000","78,700,000","73,500,000","79,600,000","86,400,000","68,700,000","55,100,000","55,400,000","55,600,000","63,800,000","75,700,000",,,,
			Payables,"492,947,000","414,025,000","424,919,000","508,271,000","340,238,000","309,413,000","252,953,000","309,464,000","230,280,000","275,491,000","243,857,000","326,665,000","278,390,000","322,147,000","319,637,000","261,258,000","241,584,000","247,586,000","244,700,000","282,127,000","346,540,000","307,488,000","224,712,000","243,537,000","236,712,000","225,649,000","253,951,000","302,457,000","460,943,000","545,638,000","536,459,000","548,860,000","508,895,000","501,180,000","478,766,000","454,959,000","404,679,000","502,630,000","570,878,000","529,002,000","555,477,000","627,682,000","640,893,000","755,972,000","691,535,000","646,128,000","556,912,000","731,021,000","917,223,000","409,228,000","396,964,000","453,565,000","491,460,000","591,342,000","731,296,000","1,031,269,000","951,310,000","717,825,000","655,500,000","638,081,000","698,770,000","618,336,000","628,416,000","668,121,000","574,884,000","539,654,000","495,471,000","549,328,000","545,225,000","505,389,000","506,237,000","501,806,000","499,344,000","424,296,000","324,256,000","300,662,000","270,844,000","264,613,000","265,605,000","275,209,000","244,148,000","241,470,000","226,519,000","201,292,000","178,199,000","155,176,000","157,721,000","194,538,000","180,492,000","185,600,000","186,700,000","191,500,000","164,600,000","161,700,000","143,800,000","156,400,000","149,900,000","138,000,000","103,000,000","137,000,000","132,400,000","116,300,000","106,000,000","117,000,000","104,800,000","105,200,000","112,600,000","107,900,000","114,500,000","114,100,000","83,600,000","84,600,000","78,600,000","73,800,000","70,600,000","100,600,000","91,400,000","79,700,000","85,700,000","87,800,000","51,100,000","84,100,000","59,800,000","78,700,000","73,500,000","79,600,000","86,400,000","68,700,000","55,100,000","55,400,000","55,600,000","63,800,000","75,700,000",,,,
				AccountsPayable,"492,947,000","414,025,000","424,919,000","450,723,000","340,238,000","309,413,000","252,953,000","266,102,000","230,280,000","275,491,000","243,857,000","288,005,000","278,390,000","322,147,000","319,637,000","261,258,000","241,584,000","247,586,000","244,700,000","282,127,000","346,540,000","307,488,000","224,712,000","243,537,000","236,712,000","225,649,000","253,951,000","302,457,000","460,943,000","545,638,000","536,459,000","548,860,000","508,895,000","501,180,000","478,766,000","454,959,000","404,679,000","502,630,000","570,878,000","529,002,000","555,477,000","627,682,000","640,893,000","755,972,000","691,535,000","646,128,000","556,912,000","731,021,000","583,522,000","409,228,000","396,964,000","453,565,000","491,460,000","591,342,000","731,296,000","1,031,269,000","951,310,000","717,825,000","655,500,000","638,081,000","698,770,000","618,336,000","628,416,000","668,121,000","574,884,000","539,654,000","495,471,000","549,328,000","545,225,000","505,389,000","506,237,000","501,806,000","499,344,000","424,296,000","324,256,000","300,662,000","270,844,000","264,613,000","265,605,000","275,209,000","244,148,000","241,470,000","226,519,000","201,292,000","178,199,000","155,176,000","157,721,000","194,538,000","180,492,000","185,600,000","186,700,000","191,500,000","164,600,000","161,700,000","143,800,000","156,400,000","149,900,000","138,000,000","103,000,000","137,000,000","132,400,000","116,300,000","106,000,000","117,000,000","104,800,000","105,200,000","112,600,000","107,900,000","114,500,000","114,100,000","83,600,000","84,600,000","78,600,000","73,800,000","70,600,000","100,600,000","91,400,000","79,700,000","85,700,000","87,800,000","51,100,000","84,100,000","59,800,000","78,700,000","73,500,000","79,600,000","86,400,000","68,700,000","55,100,000","55,400,000","55,600,000","63,800,000","75,700,000",,,,
				TotalTaxPayable,,,,"57,548,000",,,,"43,362,000",,,,"38,660,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333,701,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"474,653,000","383,622,000","410,305,000","379,218,000","456,394,000","341,903,000","339,545,000","372,240,000","334,775,000","329,920,000","317,455,000","235,010,000","318,975,000","265,924,000","287,467,000","259,022,000","247,635,000","213,220,000","234,177,000","307,129,000","258,288,000","220,433,000","202,847,000","264,112,000","236,009,000","210,670,000","246,238,000","279,415,000","277,071,000","240,535,000","249,252,000","322,000,000","297,940,000","250,013,000","269,889,000","314,949,000","314,868,000","269,619,000","312,075,000","343,337,000","326,949,000","329,993,000","374,078,000","377,774,000","376,812,000","341,404,000","350,685,000","324,897,000",,"349,242,000","321,751,000","327,212,000","321,648,000","333,389,000","409,626,000","563,424,000","538,168,000","365,656,000","333,616,000","364,564,000","370,593,000","294,851,000","247,973,000","379,764,000","302,194,000","240,026,000","208,017,000","293,598,000","251,363,000","228,350,000","207,803,000","248,790,000","192,314,000","156,534,000","118,673,000","126,971,000","114,458,000","106,339,000","99,342,000","133,631,000","128,857,000","119,106,000","115,851,000","133,464,000","125,095,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,"38,618,000",,,,"39,375,000",,,,"38,485,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
