name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,09/30/1992,09/30/1991
				AllowanceForDoubtfulAccountsReceivable,"-7,000,000","-7,000,000","-6,935,000","-8,000,000","-8,148,000","-8,309,000","-8,570,000","-9,336,000","-10,089,000","-9,327,000","-12,481,000","-12,334,000","-13,213,000","-12,915,000","-12,211,000","-11,643,000","-14,000,000","-13,727,000","-14,334,000","-14,737,000","-15,569,000","-16,866,000","-15,081,000","-13,867,000","-13,400,000","-13,470,000","-13,439,000","-10,815,000","-10,158,000","-10,068,000","-10,278,000","-11,569,000","-10,605,000","-11,197,000","-11,735,000","-12,032,000","-11,693,000","-12,340,000","-12,032,000","-11,807,000","-12,205,000","-13,650,000","-14,537,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"417,286,000","364,407,000","348,741,000","345,096,000","334,957,000","350,049,000","396,583,000","381,249,000","407,284,000","421,860,000","396,300,000","387,293,000","401,705,000","419,484,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,361,000",,"39,875,000","51,281,000","35,233,000","93,107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"1,437,955,000","1,242,440,000","1,036,511,000","892,633,000","785,406,000","819,474,000","861,281,000","883,670,000","883,727,000","843,764,000","900,557,000","915,155,000","1,006,548,000","1,054,166,000","1,374,004,000","1,187,006,000","1,122,018,000","1,079,638,000","1,051,669,000","1,046,842,000","1,019,155,000","963,905,000","946,239,000","913,110,000","922,704,000","896,123,000","918,728,000","874,224,000","858,102,000","907,735,000","893,178,000","880,267,000","799,663,000","791,979,000","781,560,000","796,759,000","798,820,000","779,859,000","826,539,000","826,725,000","862,392,000","903,780,000","891,325,000","885,502,000","820,117,000","832,710,000","844,347,000","855,136,000","815,652,000","778,326,000","761,391,000","696,243,000","706,024,000","784,002,000","813,359,000","901,039,000","949,922,000","1,077,618,000","1,059,856,000","1,132,555,000","1,217,113,000","1,328,141,000","1,318,400,000","1,251,826,000","1,159,351,000","1,122,773,000","1,015,035,000","948,674,000","962,242,000","1,003,112,000","1,064,518,000","1,119,858,000","1,165,231,000","1,070,320,000","977,799,000","1,059,093,000","1,092,057,000","1,083,633,000","1,123,016,000","1,273,400,000","1,302,979,000","1,479,920,000","503,822,000","550,535,000","592,532,000","600,546,000","572,102,000","480,496,000","309,272,000","279,800,000","206,300,000","142,000,000","126,000,000","102,900,000","69,000,000","70,900,000","75,600,000","63,400,000","49,500,000","50,500,000","46,000,000","45,000,000","32,100,000","34,900,000","32,000,000","22,100,000","19,500,000","16,900,000","17,600,000","14,900,000","10,300,000","11,800,000","11,200,000","11,000,000","9,700,000","7,700,000","5,800,000","7,900,000"
			RawMaterials,,,,,,,,,"881,465,000","841,462,000","898,077,000","905,203,000","999,956,000","1,046,062,000","1,139,585,000","970,756,000","902,469,000","851,665,000","834,694,000","779,053,000","750,479,000","695,421,000","671,240,000","637,818,000","611,896,000","615,145,000","624,514,000","600,623,000","595,969,000","541,024,000","628,860,000","631,807,000","566,618,000","541,906,000","526,148,000","528,090,000","572,901,000","553,280,000","584,821,000","580,593,000","610,025,000","672,137,000","641,918,000","632,475,000","596,436,000","597,647,000",,"571,634,000","541,144,000","545,648,000","500,666,000","502,933,000","510,735,000","548,677,000","591,119,000","638,862,000","671,233,000","772,880,000","770,208,000","788,173,000","884,922,000","921,016,000","905,236,000","882,790,000","802,479,000","725,524,000","654,384,000","624,219,000","612,609,000","658,547,000","673,815,000","702,133,000","741,944,000","672,468,000","617,847,000","645,863,000","719,646,000","686,879,000","742,351,000","806,567,000","818,324,000","1,068,695,000","356,939,000","343,686,000","377,624,000","395,052,000","343,734,000","251,634,000","179,181,000","181,000,000","134,000,000","81,000,000","66,800,000","59,900,000","39,300,000","38,000,000","39,500,000","33,400,000","30,300,000","29,000,000","26,000,000","23,000,000","13,800,000","15,100,000","14,600,000",,,,,,,,,,,,,
			WorkInProcess,,,,,,,,,"898,000","1,026,000","869,000","4,578,000","4,067,000","6,493,000","132,803,000","109,053,000","99,897,000","101,777,000","106,914,000","127,914,000","134,062,000","128,848,000","144,355,000","118,618,000","115,233,000","103,100,000","120,131,000","105,041,000","96,366,000","174,688,000","102,618,000","108,267,000","91,908,000","87,909,000","96,482,000","105,012,000","83,914,000","76,324,000","96,757,000","98,244,000","100,121,000","85,796,000","98,097,000","114,927,000","116,184,000","118,644,000",,"149,167,000","131,442,000","128,656,000","118,531,000","100,223,000","91,936,000","112,909,000","106,784,000","136,305,000","147,984,000","162,943,000","146,675,000","166,136,000","173,419,000","250,018,000","262,449,000","243,019,000","226,423,000","255,341,000","242,659,000","208,085,000","228,095,000","220,292,000","189,077,000","243,117,000","255,821,000","241,971,000","208,247,000","221,973,000","193,965,000","223,578,000","235,497,000","273,704,000","313,540,000","283,376,000","57,886,000","71,647,000","116,023,000","138,560,000","145,483,000","153,027,000","101,246,000","76,900,000","58,500,000","43,700,000","42,000,000","30,300,000","16,700,000","18,100,000","19,100,000","18,600,000","8,600,000","11,000,000","10,700,000","13,100,000","11,000,000","11,400,000","11,800,000",,,,,,,,,,,,,
			FinishedGoods,,,,,,,,,"1,364,000","1,276,000","1,611,000","5,374,000","2,525,000","1,611,000","101,616,000","107,197,000","119,652,000","126,196,000","110,061,000","139,875,000","134,614,000","139,636,000","130,644,000","156,674,000","195,575,000","177,878,000","174,083,000","168,560,000","165,767,000","192,023,000","161,700,000","140,193,000","141,137,000","162,164,000","158,930,000","163,657,000","142,005,000","150,255,000","144,961,000","147,888,000","152,246,000","145,847,000","151,310,000","138,100,000","107,497,000","116,419,000",,"134,335,000","143,066,000","104,022,000","142,194,000","93,087,000","103,353,000","122,416,000","115,456,000","125,872,000","130,705,000","141,795,000","142,973,000","178,246,000","158,772,000","157,107,000","150,715,000","126,017,000","130,449,000","141,908,000","117,992,000","116,370,000","121,538,000","124,273,000","201,626,000","174,608,000","167,466,000","155,881,000","151,705,000","191,257,000","178,446,000","173,176,000","145,168,000","193,129,000","171,115,000","127,849,000","88,997,000","135,202,000","98,885,000","66,934,000","82,885,000","75,835,000","28,845,000","22,000,000","13,800,000","17,300,000","17,300,000","12,700,000","13,000,000","14,800,000","17,000,000","11,400,000","10,500,000","10,500,000","9,200,000","9,000,000","7,300,000","8,400,000","5,600,000",,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,"-100,000",,,,,,"100,000",,"100,000","-100,000",,,,,,,,,,,,,,,,
		PrepaidAssets,"61,525,000","59,188,000","53,952,000","50,446,000","38,584,000","48,851,000","37,718,000","45,965,000","39,121,000","45,131,000","40,952,000","49,934,000","48,454,000","46,296,000","43,676,000","48,279,000","55,510,000","46,345,000","47,586,000","45,940,000","54,362,000","55,394,000","57,445,000","58,388,000","64,313,000","55,409,000","129,982,000","100,524,000","102,984,000","109,664,000","111,714,000","98,970,000","88,218,000","87,702,000","75,337,000","76,880,000","74,680,000","81,140,000","88,599,000","95,953,000","68,507,000","77,519,000","83,512,000","125,205,000","135,938,000","136,694,000","81,191,000","83,285,000","80,941,000","84,823,000","78,128,000","85,799,000","69,743,000","88,505,000","100,399,000","115,406,000","137,253,000","194,002,000","203,802,000","183,839,000","152,948,000","169,174,000","131,144,000","105,351,000","134,612,000","104,142,000","86,620,000","117,043,000","102,416,000","108,860,000","96,523,000",,"92,109,000","84,807,000","109,862,000","125,504,000","130,104,000","89,029,000","132,058,000","193,566,000","197,155,000","179,963,000","28,229,000","29,681,000","31,537,000","26,209,000","25,350,000",,,"11,300,000","10,200,000","14,100,000","11,600,000","13,200,000","4,400,000","3,400,000","3,900,000","5,400,000","2,100,000","900,000","1,400,000","1,100,000","1,000,000","600,000","700,000",,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"532,875,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,257,000","29,331,000",,"39,107,000","42,767,000","23,048,000","25,109,000","306,674,000","303,965,000","426,255,000","428,308,000","422,860,000","421,478,000","243,418,000","317,139,000","317,119,000","312,184,000","408,952,000","401,268,000","290,385,000","159,899,000","90,282,000","88,068,000","85,427,000","85,427,000",,,"22,900,000","22,900,000","21,300,000","21,300,000","19,700,000","19,400,000","9,100,000","9,100,000","8,900,000","9,100,000","6,900,000","6,900,000","6,900,000","6,900,000","4,400,000","4,400,000",,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,257,000","29,331,000",,"39,107,000","42,767,000","23,048,000","25,109,000","306,674,000","303,965,000","426,255,000","428,308,000","422,860,000","421,478,000","243,418,000","317,139,000","317,119,000","312,184,000","408,952,000","401,268,000","290,385,000","159,899,000","90,282,000","88,068,000","85,427,000","85,427,000",,,"22,900,000","22,900,000","21,300,000","21,300,000","19,700,000","19,400,000","9,100,000","9,100,000","8,900,000","9,100,000","6,900,000","6,900,000","6,900,000","6,900,000","4,400,000","4,400,000",,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,954,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,238,000","49,689,000","53,047,000","57,398,000","70,610,000","60,116,000","68,902,000","44,459,000","46,121,000","46,183,000","43,163,000","94,560,000","114,574,000",,,,,,,,,,,,,,,"106,191,000",,,,,,,"33,591,000",,,,,,,,,"71,741,000","36,203,000",,"100,000",,"100,000","-100,000",,"-100,000",,,"100,000","-200,000",,,"-100,000",,,"11,900,000","11,900,000","9,400,000","11,100,000","8,500,000","13,900,000","7,700,000","7,800,000","1,900,000","1,900,000","1,600,000","2,100,000","2,200,000"
	TotalNonCurrentAssets,"902,761,000","909,931,000","925,055,000","936,758,000","913,144,000","936,858,000","953,214,000","974,587,000","996,886,000","1,024,494,000","984,584,000","1,018,315,000","1,031,599,000","1,043,081,000","1,070,706,000","1,098,536,000","1,108,837,000","1,105,883,000","1,231,113,000","1,244,525,000","1,242,701,000","1,250,399,000","1,249,570,000","1,197,430,000","1,205,398,000","1,150,787,000","1,095,349,000","831,474,000","825,910,000","844,226,000","862,115,000","785,804,000","788,361,000","826,257,000","791,260,000","790,388,000","808,481,000","830,591,000","841,487,000","698,026,000","706,495,000","722,319,000","724,727,000","681,013,000","686,733,000","712,346,000","711,787,000","676,508,000","624,204,000","643,997,000","647,851,000","703,598,000","707,013,000","732,747,000","717,693,000","1,254,502,000","1,248,205,000","1,239,064,000","1,254,498,000","2,347,995,000","2,349,539,000","2,369,508,000","2,371,427,000","2,429,751,000","2,417,611,000","2,400,580,000","2,494,618,000","2,523,579,000","2,572,249,000","3,321,918,000","3,283,990,000","3,196,744,000","3,266,670,000","3,281,655,000","3,281,737,000","3,335,804,000","3,375,819,000","3,324,461,000","3,359,019,000","6,147,794,000","6,028,756,000","5,845,170,000","1,057,038,000","1,152,371,000","1,168,009,000","1,083,192,000","1,054,205,000","951,252,000","400,002,000","352,800,000","316,500,000","275,100,000","262,600,000","233,900,000","125,300,000","130,100,000","128,200,000","98,100,000","68,700,000","68,800,000","63,800,000","60,300,000","45,200,000","44,100,000","40,700,000","29,000,000","25,600,000","20,200,000","11,100,000","11,000,000","8,700,000","22,200,000","22,500,000","22,600,000","22,200,000","22,900,000","24,300,000","27,000,000"
