name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,286,000",,,"37,000","-13,000",,
		DeferredTax,"9,155,000","29,000","-2,081,000","5,340,000","5,867,000","1,746,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"9,155,000","29,000","-2,081,000","5,340,000","5,867,000","1,746,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"199,000","147,000","47,000","48,000","199,000",,,,,,,,
		StockBasedCompensation,"43,325,000","11,189,000","10,890,000","10,785,000","10,461,000","10,110,000","10,896,000","10,954,000","9,223,000","8,847,000","9,189,000","9,244,000","7,783,000","7,434,000","8,186,000","8,107,000","7,047,000","8,385,000","8,194,000","8,663,000","7,344,000","7,400,000","7,732,000","7,361,000","7,665,000","8,490,000","9,728,000","8,827,000","7,296,000","7,517,000","7,623,000","7,687,000","5,537,000","3,975,000","3,286,000","3,777,000","2,225,000","2,225,000","1,556,000","1,469,000","1,039,000","712,000","528,000","442,000","551,000","972,000","6,000","6,000","6,000","5,000","6,000","5,000"
		OtherNonCashItems,"13,715,000","814,000","6,670,000","5,351,000","880,000","5,181,000","12,978,000","6,811,000","-3,479,000","-105,000","12,939,000","11,223,000","3,828,000","3,765,000","3,691,000","3,629,000","3,565,000","3,504,000","3,422,000","3,363,000","3,307,000","1,579,000","1,142,000","1,141,000","1,142,000","1,142,000","1,142,000","1,142,000","1,142,000","1,157,000","1,157,000","1,157,000","1,155,000","1,157,000","1,157,000","1,155,000","1,157,000","949,000","36,527,000",,,"-11,987,000","-43,708,000","17,994,000","-19,353,000","-76,000","19,621,000","-20,078,000","29,000","-247,000","22,784,000","-22,775,000"
		ChangeInWorkingCapital,"-6,497,000","-8,143,000","-236,000","15,381,000","-13,499,000","-20,320,000","4,097,000","6,132,000","-15,108,000","-19,507,000","3,204,000","-6,429,000","2,984,000","-8,529,000","-3,048,000","1,175,000","-2,314,000","-6,670,000","-2,933,000","-10,707,000","7,135,000","3,931,000","8,798,000","22,069,000","3,476,000","-12,064,000","5,537,000","-13,068,000","-2,629,000","-12,184,000","-4,279,000","744,000","4,081,000","-1,002,000","-468,000","-1,315,000","-3,978,000","1,346,000","-8,035,000","1,483,000","-15,679,000","-7,697,000","2,918,000","-116,000","-2,933,000","2,616,000","540,000","-101,000","-2,807,000","1,026,000","6,898,000","-4,432,000"
			ChangeInReceivables,"-6,681,000","4,215,000","-13,504,000","18,382,000","-15,774,000","462,000","-6,902,000","-2,131,000","-5,025,000","8,542,000","-4,957,000","-1,426,000","-375,000","-1,766,000","-3,734,000","1,375,000","-4,438,000","798,000","-4,637,000","446,000","235,000","2,235,000","-3,172,000","1,886,000","-2,750,000","-46,000","64,000","-1,638,000","230,000","-2,145,000","-1,849,000","28,000","-4,576,000","-1,379,000","-4,819,000","-2,016,000","-2,512,000","-891,000","-1,893,000","755,000","-2,354,000","1,253,000","-617,000","-441,000","755,000","-619,000","1,340,000","724,000","-822,000","-978,000","248,000","-8,000"
				ChangesInAccountReceivables,"-6,681,000","4,215,000","-13,504,000","18,382,000","-15,774,000","462,000","-6,902,000","-2,131,000","-5,025,000","8,542,000","-4,957,000","-1,426,000","-375,000","-1,766,000","-3,734,000","1,375,000","-4,438,000","798,000","-4,637,000","446,000","235,000","2,235,000","-3,172,000","1,886,000","-2,750,000","-46,000","64,000","-1,638,000","230,000","-2,145,000","-1,849,000","28,000","-4,576,000","-1,379,000","-4,819,000","-2,016,000","-2,512,000","-891,000","-1,893,000","755,000","-2,354,000","1,253,000","-617,000","-441,000","755,000","-619,000","1,340,000","724,000","-822,000","-978,000","248,000","-8,000"
			ChangeInInventory,"-9,622,000","-5,112,000","-1,907,000","-1,945,000","-658,000","43,000","3,893,000","-1,852,000","-7,024,000","-1,370,000","1,941,000","-7,448,000","-4,059,000","1,540,000","-3,684,000","-2,831,000","-2,010,000","1,368,000","-2,299,000","-5,510,000","-3,291,000","967,000","6,198,000","23,440,000","2,828,000","-2,099,000","-5,513,000","-7,363,000","-12,505,000","-7,001,000","-5,601,000","-4,468,000","-3,830,000","193,000","49,000","-1,385,000","-3,461,000","1,317,000","-171,000","-2,607,000","-4,221,000","-3,833,000","422,000","217,000","-106,000","-173,000","-555,000","148,000","-290,000","821,000","572,000","-62,000"
			ChangeInPrepaidAssets,"-3,372,000","-4,260,000","235,000","1,851,000","-1,198,000","254,000","-357,000","1,319,000","1,973,000","-3,674,000","-1,434,000","-1,288,000","481,000","-1,644,000","-1,816,000","-1,514,000","1,312,000","-1,210,000","-258,000","1,885,000","-1,202,000","3,051,000","825,000","-4,294,000","3,009,000","-2,917,000","-1,360,000","-1,679,000","660,000","372,000","-751,000","-364,000","-569,000","237,000","-334,000","73,000","157,000","-868,000","102,000","-591,000","64,000","366,000","300,000","-249,000",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"11,511,000","-3,056,000","13,048,000","-1,875,000","3,394,000","-19,378,000","8,260,000","7,414,000","-3,153,000","-21,832,000","13,558,000","4,310,000","7,131,000","-6,608,000","6,101,000","3,658,000","2,388,000","-7,517,000","4,817,000","-6,009,000","11,607,000","-1,056,000","6,401,000","2,967,000","-2,431,000","-6,227,000","7,907,000","-2,984,000","9,334,000","-4,316,000","4,078,000","4,950,000","6,757,000","-1,531,000","3,823,000","3,161,000","3,098,000","162,000","-5,463,000","8,105,000","-643,000","-613,000","3,327,000","-738,000","-298,000","258,000","-876,000","494,000","364,000","-594,000","-1,135,000","-4,475,000"
				ChangeInPayable,"-2,806,000","6,105,000","-9,437,000","-2,981,000","3,507,000","-1,351,000","-2,195,000","2,400,000","-6,385,000","2,868,000","-2,651,000","2,150,000","121,000","-1,442,000","827,000","1,426,000","-2,932,000","106,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-738,000","-298,000","258,000","-876,000","494,000","364,000","-594,000","-1,135,000","-4,475,000"
					ChangeInAccountPayable,"-2,806,000","6,105,000","-9,437,000","-2,981,000","3,507,000","-1,351,000","-2,195,000","2,400,000","-6,385,000","2,868,000","-2,651,000","2,150,000","121,000","-1,442,000","827,000","1,426,000","-2,932,000","106,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-738,000","-298,000","258,000","-876,000","494,000","364,000","-594,000","-1,135,000","-4,475,000"
				ChangeInAccruedExpense,"14,317,000","-9,161,000","22,485,000","1,106,000","-113,000","-18,027,000","10,455,000","5,014,000","3,232,000","-24,700,000","16,209,000","2,160,000","7,010,000","-5,166,000","5,274,000","2,232,000","5,320,000","-7,623,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"912,000","207,000","-435,000","-930,000","1,206,000","332,000","-637,000"
			ChangeInOtherCurrentLiabilities,"1,542,000","70,000","1,767,000","-1,032,000","737,000","-1,701,000","-797,000","1,382,000","-1,879,000","-1,173,000","-5,904,000","-577,000","-194,000","-51,000","85,000","487,000","434,000","-109,000","-556,000","-1,519,000","-419,000","-1,061,000","-1,097,000","-1,574,000","3,177,000","-419,000","4,796,000","952,000","9,000","-247,000","-119,000","615,000","789,000","97,000","214,000","72,000","-19,000","346,000",,,,,,,,"1,013,000",,,,"-477,000",,
			ChangeInOtherWorkingCapital,,,,,,,"-797,000","1,382,000","-1,879,000","-1,173,000","-5,904,000","-577,000","-194,000","-51,000","85,000","487,000","434,000","-109,000","-556,000","-1,519,000","-214,000","-205,000","-357,000","-356,000","-357,000","-356,000","-357,000","-356,000","-357,000","1,153,000","-37,000","-17,000","5,510,000","1,381,000","599,000","-1,220,000","-1,241,000","1,280,000","572,000","-4,179,000","-8,525,000","-4,870,000","-514,000","1,095,000","-700,000","1,225,000","2,599,000","-1,032,000","-1,606,000","1,048,000","2,785,000","750,000"
InvestingCashFlow,"-173,145,000","-208,019,000","66,918,000","-35,077,000","3,033,000","-55,664,000","-82,317,000","-202,847,000","36,123,000","-28,566,000","-30,795,000","5,625,000","-181,799,000","78,481,000","-123,163,000","94,459,000","59,573,000","-10,293,000","8,699,000","-27,478,000","-61,150,000","-143,836,000","-6,917,000","-13,320,000","-19,642,000","-21,875,000","7,255,000","-6,840,000","-19,483,000","-1,163,000","4,017,000","-101,801,000","-30,574,000","9,019,000","14,599,000","3,615,000","-5,523,000","-56,251,000","22,359,000","-1,809,000","-47,542,000","-2,530,000","-11,768,000","-2,565,000","-20,958,000","-832,000","-2,947,000","-1,899,000","-1,506,000","-417,000","-400,000","-449,000"
	CashFlowFromContinuingInvestingActivities,"-173,145,000","-208,019,000","66,918,000","-35,077,000","3,033,000","-55,664,000","-82,317,000","-202,847,000","36,123,000","-28,566,000","-30,795,000","5,625,000","-181,799,000","78,481,000","-123,163,000","94,459,000","59,573,000","-10,293,000","8,699,000","-27,478,000","-61,150,000","-143,836,000","-6,917,000","-13,320,000","-19,642,000","-21,875,000","7,255,000","-6,840,000","-19,483,000","-1,163,000","4,017,000","-101,801,000","-30,574,000","9,019,000","14,599,000","3,615,000","-5,523,000","-56,251,000","22,359,000","-1,809,000","-47,542,000","-2,530,000","-11,768,000","-2,565,000","-20,958,000","-832,000","-2,947,000","-1,899,000","-1,506,000","-417,000","-400,000","-449,000"
		NetPPEPurchaseAndSale,"-40,461,000","-7,668,000","-9,166,000","-13,076,000","-10,551,000","-13,073,000","-14,408,000","-7,763,000","-8,906,000","-6,724,000","-4,497,000","-1,592,000","-2,052,000","-2,018,000","-2,243,000","-4,453,000","-2,634,000","-5,184,000","-5,076,000","-5,419,000","-5,155,000","-3,616,000","-4,882,000","-3,906,000","-8,868,000","-7,053,000","-9,124,000","-9,604,000","-13,305,000","-9,237,000","-7,112,000","-4,946,000","-6,023,000","-3,808,000","-3,426,000","-4,696,000","-1,740,000","-2,932,000","-4,732,000","-6,258,000","-4,365,000","-2,901,000","-2,469,000","-1,649,000","-1,203,000","-832,000","-2,947,000","-1,899,000","-1,506,000","-417,000","-400,000","-449,000"
			PurchaseOfPPE,"-40,461,000","-7,668,000","-9,166,000","-13,076,000","-10,551,000","-13,073,000","-14,408,000","-7,763,000","-8,906,000","-6,724,000","-4,497,000","-1,592,000","-2,052,000","-2,018,000","-2,243,000","-4,453,000","-2,634,000","-5,184,000","-5,076,000","-5,419,000","-5,155,000","-3,616,000","-4,882,000","-3,906,000","-8,868,000","-7,053,000","-9,124,000","-9,604,000","-13,305,000","-9,237,000","-7,112,000","-4,946,000","-6,023,000","-3,808,000","-3,426,000","-4,696,000","-1,740,000","-2,932,000","-4,732,000","-6,258,000","-4,366,000","-2,901,000","-2,483,000","-1,649,000","-1,203,000","-832,000","-2,948,000","-1,899,000","-1,506,000","-417,000","-400,000","-449,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-448,759,000","-12,750,000","-420,042,000","-2,967,000",,,"-1,160,000","0",,,"992,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-448,759,000","-12,750,000","-420,042,000","-2,967,000",,,"-1,160,000","0",,,"992,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"352,075,000","-155,601,000","500,126,000","-19,034,000","27,804,000","-42,591,000","-66,749,000","-195,084,000","45,029,000","-21,842,000","-27,290,000","7,217,000","-59,442,000","80,499,000","-120,919,000","101,039,000","64,629,000","-2,816,000","31,016,000","-20,046,000","-53,881,000","-138,128,000","32,000","505,000","-8,807,000","-12,918,000","18,371,000","4,529,000","-4,436,000","9,694,000","12,842,000","-87,327,000","-23,358,000","13,826,000","18,815,000","8,870,000","-3,385,000","-53,035,000","27,279,000","4,566,000","-33,143,000","371,000","-9,299,000","-916,000",,,,,,,,
			PurchaseOfInvestment,"-580,436,000","-155,601,000","-97,996,000","-195,360,000","-130,259,000","-187,873,000","-219,852,000","-254,401,000","347,000","-72,610,000","-98,393,000","-78,131,000","-119,272,000","-22,688,000","-180,505,000","-1,000","-52,169,000","-130,580,000","-66,735,000","-161,226,000","-94,449,000","-180,342,000","-34,425,000","-36,600,000","-53,947,000","-67,843,000","-63,885,000","-32,276,000","-42,984,000","-49,937,000","572,000","-98,402,000","-47,527,000","-18,946,000","-12,185,000","-14,894,000","-15,435,000","-71,785,000","-25,841,000","4,566,000",,,"-9,299,000","-916,000",,,,,,,,
			SaleOfInvestment,"932,511,000","0","598,122,000","176,326,000","158,063,000","145,282,000","153,103,000","59,317,000","44,682,000","50,768,000","71,103,000","85,348,000","59,830,000","103,187,000","59,586,000","101,040,000","116,798,000","127,764,000","97,751,000","141,180,000","40,568,000","42,214,000","34,457,000","37,105,000","45,140,000","54,925,000","82,256,000","36,805,000","38,548,000","59,631,000","12,270,000","11,075,000","24,169,000","32,772,000","31,000,000","23,764,000","12,050,000","18,750,000",,,,"371,000",,,,,,,,,,
		NetOtherInvestingChanges,,"-32,000,000",,,,,,,,,,,,,"-1,000","-2,127,000","-2,422,000","-2,293,000","-2,241,000","-2,013,000","-2,114,000","-2,092,000","-2,067,000","-9,919,000","-1,967,000","-1,904,000","-1,992,000","-1,765,000","-1,742,000","-1,620,000","-1,713,000","-9,528,000","-1,193,000","-999,000","-790,000","-559,000","-398,000","-284,000","-188,000","-117,000",,,,,,,,,,,,
FinancingCashFlow,"188,784,000","-181,585,000","361,409,000","3,052,000","5,908,000","10,325,000","10,363,000","209,758,000","3,464,000","-1,281,000","-2,020,000","1,423,000","3,737,000","530,000","3,528,000","2,982,000","2,025,000","419,000","2,280,000","2,688,000","2,338,000","216,856,000","1,070,000","769,000","2,381,000","3,041,000","2,172,000","1,823,000","2,657,000","4,047,000","2,736,000","2,381,000","111,794,000","1,964,000","813,000","979,000","1,187,000","86,186,000","237,000","250,000","64,003,000","-880,000","49,130,000","11,000","0","38,017,000","21,069,000","10,310,000","11,825,000","7,501,000","2,226,000","8,202,000"
	CashFlowFromContinuingFinancingActivities,"188,784,000","-181,585,000","361,409,000","3,052,000","5,908,000","10,325,000","10,363,000","209,758,000","3,464,000","-1,281,000","-2,020,000","1,423,000","3,737,000","530,000","3,528,000","2,982,000","2,025,000","419,000","2,280,000","2,688,000","2,338,000","216,856,000","1,070,000","769,000","2,381,000","3,041,000","2,172,000","1,823,000","2,657,000","4,047,000","2,736,000","2,381,000","111,794,000","1,964,000","813,000","979,000","1,187,000","86,186,000","237,000","250,000","64,003,000","-880,000","49,130,000","11,000","0","38,017,000","21,069,000","10,310,000","11,825,000","7,501,000","2,226,000","8,202,000"
		NetIssuancePaymentsOfDebt,"171,141,000","-192,609,000","363,750,000",,,,"0","192,618,000","0","0","0","0","0","-338,000","0",,,"0","0","-2,000","-479,000","227,288,000",,,,,,,,,"0","0","0","0","0","0","0","92,500,000","0","0","1,935,000","-685,000","0","0","0","0","-22,500,000","30,000,000","-7,500,000","7,500,000","2,225,000","8,400,000"
			NetLongTermDebtIssuance,"-192,609,000","-192,609,000","0",,,,"0","192,618,000","0","0","0","0","0","-338,000","0",,,"0","0","-2,000","-479,000","227,288,000",,,,,,,,,"0","0","0","0","0","0","0","92,500,000","0","0","1,935,000","-685,000",,"0","0","0",,,,"7,500,000","10,625,000",
				LongTermDebtIssuance,,,"0",,,,"0",,,,,,,,"0",,,"0","0","0","0","345,000,000",,,,,,,,,"0","0","0","0","0","0","0","120,000,000","0","0",,,,"0","0","0",,,,"7,500,000","10,625,000",
				LongTermDebtPayments,"-192,609,000","-192,609,000","0",,,,"0","-209,882,000","0","0","0","0","0","-338,000","0",,,"0","0","-2,000","-479,000","-117,712,000",,,,,,,,,"0","0","0","0","0","0","0","-27,500,000","0","0","-25,565,000","-685,000",,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-3,750,000","11,250,000",,,"-8,400,000","8,400,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-3,750,000","11,250,000",,,"-8,400,000","8,400,000"
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"45,000","0",,,"0","0",,,"0","0",,,"49,006,000","0",,,"0",,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"45,000","0",,,"0","0",,,"0","0","62,855,000","0","49,006,000","0",,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,
		ProceedsFromStockOptionExercised,"27,354,000","11,024,000","6,032,000","3,052,000","7,246,000","10,325,000","10,363,000","29,627,000","4,319,000","3,455,000","4,610,000","1,423,000","3,737,000","1,101,000","3,528,000","2,982,000","2,025,000","419,000","2,280,000","2,691,000","2,817,000","852,000","1,070,000","769,000","2,385,000","3,041,000","2,173,000","1,823,000","4,123,000","4,047,000","2,691,000","2,381,000","1,387,000","1,964,000","813,000","979,000","1,187,000","877,000","237,000","250,000","230,000","153,000","124,000","11,000","0","1,000","1,000","0","0","1,000","1,000","1,000"
		NetOtherFinancingCharges,,,"-8,373,000","0",,,"0","-12,487,000","-855,000","-4,736,000","-6,630,000","0","0","-233,000",,,,,"0","-1,000","0","-11,284,000","0","0",,,"-1,000","0",,,,,,,"0","0","0","-7,191,000","0","0","-1,017,000","-348,000",,,,"38,016,000","43,568,000","-19,688,000",,,"0","-199,000"
EndCashPosition,"226,751,000","226,751,000","585,578,000","134,036,000","105,774,000","66,699,000","99,957,000","125,244,000","78,552,000","54,589,000","78,228,000","85,139,000","59,737,000","215,036,000","132,526,000","230,941,000","116,871,000","41,563,000","54,126,000","26,216,000","53,814,000","108,970,000","35,944,000","24,442,000","25,309,000","35,029,000","56,984,000","30,522,000","32,722,000","40,897,000","37,520,000","17,756,000","108,200,000","18,762,000","12,515,000","3,383,000","8,626,000","26,272,000","10,126,000","8,709,000","21,445,000","25,213,000","46,168,000","16,402,000","27,450,000","59,331,000","26,133,000","13,851,000","12,353,000","10,565,000","7,077,000","4,412,000"
	ChangesInCash,"160,052,000","-358,827,000","451,542,000","28,262,000","39,075,000","-33,258,000","-25,287,000","46,692,000","23,963,000","-23,639,000","-6,911,000","25,402,000","-155,299,000","82,510,000","-98,415,000","114,070,000","75,308,000","-12,563,000","27,910,000","-27,598,000","-55,156,000","73,026,000","11,502,000","-867,000","-9,720,000","-21,955,000","26,462,000","-2,200,000","-8,175,000","3,377,000","19,764,000","-90,444,000","89,438,000","6,247,000","9,132,000","-5,243,000","-17,646,000","16,146,000","1,417,000","-12,736,000","-3,768,000","-20,955,000","29,766,000","-11,048,000","-31,881,000","33,198,000","12,282,000","1,498,000","1,788,000","3,488,000","2,665,000","-2,187,000"
	BeginningCashPosition,"66,699,000","585,578,000","134,036,000","105,774,000","66,699,000","99,957,000","125,244,000","78,552,000","54,589,000","78,228,000","85,139,000","59,737,000","215,036,000","132,526,000","230,941,000","116,871,000","41,563,000","54,126,000","26,216,000","53,814,000","108,970,000","35,944,000","24,442,000","25,309,000","35,029,000","56,984,000","30,522,000","32,722,000","40,897,000","37,520,000","17,756,000","108,200,000","18,762,000","12,515,000","3,383,000","8,626,000","26,272,000","10,126,000","8,709,000","21,445,000","25,213,000","46,168,000","16,402,000","27,450,000","59,331,000","26,133,000","13,851,000","12,353,000","10,565,000","7,077,000","4,412,000","6,599,000"
IncomeTaxPaidSupplementalData,"3,229,000","9,000","962,000","812,000","1,446,000","1,000","88,000","2,249,000",,,"161,000","212,000",,,"-18,000","0",,,"-4,000","0","133,000","0","-6,000","12,000","99,000","142,000","-4,000","40,000","-1,000","160,000",,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"15,277,000","9,967,000","1,900,000","1,510,000","1,900,000","1,686,000","1,900,000","1,208,000","4,097,000","0","4,097,000","0","4,097,000","5,000","4,097,000","6,000","0","4,102,000","0","4,512,000","4,000","2,380,000","0","1,926,000","0","1,926,000","0","1,927,000","0","2,297,000","320,000","2,290,000","332,000","2,251,000","343,000","2,311,000","262,000","584,000","939,000","1,008,000","1,114,000","1,168,000",,"1,213,000","1,185,000","1,175,000","310,000","634,000","735,000","418,000","423,000","427,000"
CapitalExpenditure,"-40,461,000","-7,668,000","-9,166,000","-13,076,000","-10,551,000","-13,073,000","-14,408,000","-7,763,000","-8,906,000","-6,724,000","-4,497,000","-1,592,000","-2,052,000","-2,018,000","-2,243,000","-4,453,000","-2,634,000","-5,184,000","-5,076,000","-5,419,000","-5,155,000","-3,616,000","-4,882,000","-3,906,000","-8,868,000","-7,053,000","-9,124,000","-9,604,000","-13,305,000","-9,237,000","-7,112,000","-4,946,000","-6,023,000","-3,808,000","-3,426,000","-4,696,000","-1,740,000","-2,932,000","-4,732,000","-6,258,000","-4,366,000","-2,901,000","-2,483,000","-1,649,000","-1,203,000","-832,000","-2,948,000","-1,899,000","-1,506,000","-417,000","-400,000","-449,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"45,000","0",,,"0","0",,,"0","0","62,855,000","0","49,006,000","0",,,,,,,,
IssuanceOfDebt,,,"363,750,000",,,,"0",,,,,,,,"0",,,"0","0","0","0","345,000,000",,,,,,,,,"0","0","0","0","0","0","0","120,000,000","0","0",,,"0","0","0","0","-22,500,000","30,000,000","-7,500,000","7,500,000","2,225,000","8,400,000"
