name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991
			SaleOfPPE,"165,000","0","91,000","74,000","0","4,000","5,812,000","260,000","14,000","9,000","3,779,000","4,000","0","13,000","2,093,000","33,000","11,000","52,000","4,387,000","1,000","1,891,000","27,000","319,000","12,000","14,000","0","0","886,000","333,000","14,000","155,000","305,000","3,000","756,000","10,000","19,000","0","0","0","37,000","19,000","11,000",,,,,"0","0","1,000","36,000","4,486,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0","0",,,"0","0",,,"-6,906,000",,,,"0","0",,,,,"0","0","0","0","0","-13,448,000",,,,,,,,,"-8,965,000","0","0","0","0","0","0","-457,000",,"0","0","-269,000","-749,000","0","98,510,000","-426,000","1,000","-16,000","-40,000","-13,615,000","-2,130,000","0","0","-2,097,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-13,448,000",,,,,,,,,,,,,,"0","0","-457,000",,,,"-269,000",,,,"-426,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0","0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,"-749,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,,"2,488,000","0","0","0","79,000","55,000","0","253,000","2,253,000","0","276,000","1,255,000","682,000","47,000","39,000","611,000","-321,000","3,303,000","2,138,000","976,000","1,706,000","562,000","1,737,000","198,000","71,000","1,882,000","4,031,000","1,206,000","1,198,000","2,650,000","309,000","1,492,000","2,357,000","346,000","3,059,000","514,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,,,,,,,,,,,,,,"0","0","0","-59,000","0","-32,000","-113,000","-610,000","-196,000","-100,000","-665,000","-1,483,000","-897,000","-431,000","-444,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,,"2,488,000","0","0","0","79,000","55,000","0","253,000","2,253,000","0","276,000","1,255,000","741,000","47,000","71,000","724,000","289,000","3,499,000","2,238,000","1,641,000","3,189,000","1,459,000","2,168,000","642,000","2,612,000","1,882,000","4,031,000","1,206,000","1,198,000","2,650,000","309,000","1,492,000","2,357,000","346,000","3,059,000","514,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,556,028,000","-285,808,000","-364,186,000","-656,943,000","-249,091,000","-285,606,000","-59,038,000","65,215,000","57,700,000","-41,498,000","-7,323,000","21,318,000","72,595,000","-578,000","-33,393,000","-11,770,000","-10,030,000","-58,559,000","-43,848,000","5,814,000","-9,634,000","-55,920,000","-45,463,000","8,203,000","8,483,000","12,666,000","-35,644,000","-11,531,000","-33,087,000","-17,014,000","7,470,000","-23,369,000","11,051,000","-15,883,000","-31,128,000","-73,177,000","7,670,000","-38,969,000","27,678,000","17,487,000","35,795,000","-45,028,000","2,244,000","24,739,000","43,703,000","-1,963,000","35,131,000","-33,690,000","-17,133,000","39,613,000","22,174,000","28,288,000","69,348,000","53,517,000","-124,543,000","-43,881,000","-12,881,000","126,853,000","-25,301,000","-88,643,000","95,872,000","32,238,000","101,094,000","18,389,000","27,624,000","52,365,000","20,955,000","3,745,000","80,036,000","-17,790,000","-9,551,000","-7,896,000","-74,647,000","-56,130,000","23,171,000","10,558,000","-23,588,000","-27,904,000","59,951,000","4,097,000","-37,645,000","32,535,000","-42,275,000","-44,771,000","-34,482,000","5,116,000","-84,866,000","-2,620,000","-31,960,000","-22,101,000","1,840,000","-19,200,000","43,700,000","13,200,000","28,000,000","-37,200,000","-50,800,000","17,600,000","29,400,000","-68,300,000","-82,800,000","-8,200,000","-15,900,000","4,600,000","-20,300,000","-31,300,000","-8,400,000","0","5,100,000","4,200,000","-11,100,000","10,800,000","5,200,000","-3,800,000","-48,900,000","-7,100,000","-3,700,000","-13,100,000","-43,400,000","-4,900,000","10,500,000","38,800,000","-48,900,000"
			PurchaseOfInvestment,"-1,907,689,000","-371,807,000","-448,527,000","-742,895,000","-344,460,000","-380,195,000","-178,581,000","-30,306,000","-18,371,000","-120,961,000","-62,335,000","-24,757,000","-21,416,000","-30,899,000","-99,274,000","-46,063,000","-46,453,000","-92,487,000","-78,764,000","-30,170,000","-41,485,000","-87,144,000","-96,136,000","-30,570,000","-31,672,000","-19,117,000","-68,951,000","-52,865,000","-85,586,000","-42,738,000","-20,653,000","-48,715,000","-10,765,000","-37,344,000","-55,912,000","-104,378,000","-30,085,000","-79,627,000","-19,996,000","-26,279,000","224,000","-81,835,000","-42,300,000","-9,971,000","-1,022,000","-45,025,000","-30,404,000","-81,504,000",,,"-12,274,000","-15,225,000","-83,552,000","-50,296,000","-110,904,000","-92,853,000","-43,472,000","-20,514,000","-60,457,000","-29,677,000","-8,502,000","-2,000,000",,,,,"-10,400,000","-24,622,000","-874,000","-96,796,000","-37,544,000","-62,589,000","-118,761,000","-131,462,000","-99,546,000","-89,815,000","-129,364,000","-151,787,000","-72,220,000","-60,579,000","-84,465,000","-33,287,000","-96,399,000","-86,804,000","-72,992,000","-126,552,000","-101,744,000","-20,050,000","-56,134,000","-40,497,000","-14,001,000","-39,500,000","-5,200,000","-22,900,000","-8,200,000","-85,200,000","-108,600,000","-15,900,000","-8,400,000","-90,100,000","-118,300,000","-21,800,000","26,700,000","-78,200,000","-35,200,000","-56,100,000","-27,800,000","-9,100,000","-11,800,000","-3,600,000","-9,500,000","-16,900,000","-5,600,000","-20,700,000","-75,300,000","-25,800,000","-15,800,000","-23,700,000","-32,000,000","-34,900,000","-90,300,000","-31,900,000","-63,700,000"
			SaleOfInvestment,"351,661,000","85,999,000","84,341,000","85,952,000","95,369,000","94,589,000","119,543,000","95,521,000","76,071,000","79,463,000","55,012,000","46,075,000","94,011,000","30,321,000","65,881,000","34,293,000","36,423,000","33,928,000","34,916,000","35,984,000","31,851,000","31,224,000","50,673,000","38,773,000","40,155,000","31,783,000","33,307,000","41,334,000","52,499,000","25,724,000","28,123,000","25,346,000","21,816,000","21,461,000","24,784,000","31,201,000","37,755,000","40,658,000","47,674,000","43,766,000","35,571,000","36,807,000","44,544,000","34,710,000","44,725,000","43,062,000","65,535,000","47,814,000","49,639,000","39,613,000","34,448,000","43,513,000","152,900,000","103,813,000","-13,639,000","48,972,000","30,591,000","147,367,000","35,156,000","-58,966,000","104,374,000","34,238,000","109,619,000","18,389,000","27,624,000","52,365,000","31,355,000","28,367,000","80,910,000","79,006,000","27,993,000","54,693,000","44,114,000","75,332,000","122,717,000","100,373,000","105,776,000","123,883,000","132,171,000","64,676,000","46,820,000","65,822,000","54,124,000","42,033,000","38,510,000","131,668,000","16,878,000","17,430,000","24,174,000","18,396,000","15,841,000","20,300,000","48,900,000","36,100,000","36,200,000","48,000,000","57,800,000","33,500,000","37,800,000","21,800,000","35,500,000","13,600,000","-42,600,000","82,800,000","14,900,000","24,800,000","19,400,000","9,100,000","16,900,000","7,800,000","-1,600,000","27,700,000","10,800,000","16,900,000","26,400,000","18,700,000","12,100,000","10,600,000","-11,400,000","30,000,000","100,800,000","70,700,000","14,800,000"
		NetOtherInvestingChanges,"24,863,000","-93,000","23,395,000","399,000","1,162,000","-39,517,000","5,580,000","-15,000","9,479,000","-7,617,000","2,992,000","14,256,000","-788,000","7,923,000","-835,000","2,890,000","-88,000","-1,270,000","2,204,000","2,810,000","-2,170,000","1,162,000","2,737,000","32,000","534,000","3,142,000","22,686,000","3,288,000","2,130,000","884,000","1,662,000","-4,762,000","9,562,000","583,000","23,000","1,764,000","4,023,000","4,206,000","8,640,000","0","0","2,312,000","-47,000",,,,"2,039,000",,,"743,000",,,"425,000","75,000","-42,999,000","-46,756,000","-27,371,000","-6,385,000","-51,288,000","-11,630,000","14,041,000","27,474,000","26,586,000","-2,357,000","-7,034,000","3,383,000","-24,662,000","-13,943,000","-51,304,000","-43,079,000","-43,527,000","-47,199,000","-73,595,000","-41,938,000","-28,576,000","-40,029,000","-59,582,000","-32,811,000","-36,243,000","-40,952,000","-30,955,000","-14,675,000","-10,876,000","-61,972,000","-34,276,000","-8,973,000","-14,484,000","-342,000","-12,699,000","3,869,000","-9,650,000","-24,700,000","-22,800,000","-32,900,000","-33,200,000","-13,100,000","-45,900,000","-23,900,000","-36,700,000","-30,000,000","-46,400,000","-21,000,000","-27,500,000","-10,500,000","-11,300,000","-19,000,000","-10,600,000","-1,400,000","-5,600,000","-20,600,000","-18,400,000","-38,900,000","-27,900,000","-20,200,000","-3,000,000","4,800,000","1,700,000","8,600,000","53,200,000","-3,100,000","-4,500,000","2,700,000","20,700,000"
FinancingCashFlow,"45,010,000","-192,222,000","-379,295,000","243,101,000","373,426,000","579,732,000","12,635,000","120,023,000","1,013,635,000","422,944,000","-181,686,000","-199,127,000","-29,734,000","74,384,000","88,998,000","-48,277,000","254,307,000","-12,015,000","21,143,000","-395,000","70,404,000","18,729,000","-55,051,000","66,037,000","200,633,000","-52,739,000","63,469,000","-95,472,000","285,202,000","-39,690,000","-55,391,000","20,387,000","102,198,000","97,102,000",,,"127,849,000","-34,619,000","19,849,000","49,866,000","120,243,000","11,999,000","55,280,000","29,919,000","177,424,000","-52,104,000","-4,712,000","-65,085,000","171,778,000","54,527,000","59,873,000","-36,042,000","-315,213,000","126,585,000","136,334,000","80,812,000","48,779,000","-105,538,000","83,974,000","7,381,000","-83,567,000","-99,005,000","-107,327,000","-1,127,000","-8,356,000","-124,060,000","51,661,000","-14,486,000","-18,487,000","51,225,000","47,295,000","47,078,000","150,020,000","85,756,000","4,616,000","-2,241,000","85,782,000","54,542,000","-14,975,000","20,021,000","54,646,000","-12,757,000","63,398,000","66,341,000","85,147,000","8,052,000","68,277,000","-125,389,000","27,797,000","33,451,000","14,479,000","12,700,000","-17,200,000","-18,900,000","62,500,000","37,600,000","109,300,000","-18,000,000","23,800,000","78,200,000","139,800,000","19,400,000","34,400,000","7,900,000","46,700,000","4,000,000","29,500,000","-2,400,000","16,200,000","1,700,000","43,500,000","20,100,000","16,400,000","9,300,000","26,400,000","6,300,000","15,000,000","-31,000,000","20,700,000","-17,700,000","2,300,000","-43,600,000","-27,200,000"
	CashFlowFromContinuingFinancingActivities,"45,010,000","-192,222,000","-379,295,000","243,101,000","373,426,000","579,732,000","12,635,000","120,023,000","1,013,635,000","422,944,000","-181,686,000","-199,127,000","-29,734,000","74,384,000","88,998,000","-48,277,000","254,307,000","-12,015,000","21,143,000","-395,000","70,404,000","18,729,000","-55,051,000","66,037,000","200,633,000","-52,739,000","63,469,000","-95,472,000","285,202,000","-39,690,000","-55,391,000","20,387,000","102,198,000","97,102,000",,,"127,849,000","-34,619,000","19,849,000","49,866,000","120,243,000","11,999,000","55,280,000","29,919,000","177,424,000","-52,104,000","-4,712,000","-65,085,000","171,778,000","54,527,000","59,873,000","-36,042,000","-315,213,000","126,585,000","136,334,000","80,812,000","48,779,000","-105,538,000","83,974,000","7,381,000","-83,567,000","-99,005,000","-107,327,000","-1,127,000","-8,356,000","-124,060,000","51,661,000","-14,486,000","-18,487,000","51,225,000","47,295,000","47,078,000","150,020,000","85,756,000","4,616,000","-2,241,000","85,782,000","54,542,000","-14,975,000","20,021,000","54,646,000","-12,757,000","63,398,000","66,341,000","85,147,000","8,052,000","68,277,000","-125,389,000","27,797,000","33,451,000","14,479,000","12,700,000","-17,200,000","-18,900,000","62,500,000","37,600,000","109,300,000","-18,000,000","23,800,000","78,200,000","139,800,000","19,400,000","34,400,000","7,900,000","46,700,000","4,000,000","29,500,000","-2,400,000","16,200,000","1,700,000","43,500,000","20,100,000","16,400,000","9,300,000","26,400,000","6,300,000","15,000,000","-31,000,000","20,700,000","-17,700,000","2,300,000","-43,600,000","-27,200,000"
		NetIssuancePaymentsOfDebt,"-614,213,000","-14,063,000","-580,775,000","-14,688,000","-4,687,000","-4,688,000","-114,687,000","0","-250,326,000","242,826,000","10,233,000","-207,000,000","66,694,000","49,324,000","67,046,000","0",,,,"0","0","0","-51,150,000","0","0","-51,641,000","-2,000,000","-4,000,000","-10,000,000","-33,000,000","45,000,000","0","-80,000,000","-5,000,000",,,"-4,989,000","-15,829,000","-38,044,000","0","-5,000,000","-35,000,000","-31,044,000","409,000","-19,347,000","-25,206,000","2,000","-986,000","-24,016,000","-35,000,000","-33,031,000","3,497,000","-231,872,000","-504,000","154,996,000","-21,157,000","25,814,000","-130,654,000","75,409,000","48,905,000","-40,311,000","-73,424,000","-13,635,000","-2,401,000","-49,746,000","-25,880,000","18,247,000","-33,906,000","-25,852,000","-25,840,000","108,060,000","42,804,000","5,203,000","29,422,000","28,225,000","-50,233,000","20,006,000","55,216,000","-31,980,000","3,483,000","24,970,000","-43,305,000","27,274,000","35,824,000","2,977,000","45,959,000","65,797,000","-133,979,000","-38,410,000","22,168,000","696,000","26,000,000","-60,800,000","-3,000,000","9,400,000","41,600,000","75,200,000","22,100,000","-8,200,000","119,900,000","25,800,000","29,600,000","6,600,000","-1,100,000","-1,800,000","44,600,000","-2,600,000","-12,400,000","-29,000,000","16,600,000","24,100,000","10,900,000","-1,000,000","2,600,000","800,000",,,"-1,700,000","6,300,000","0","2,500,000","-3,300,000",
			NetLongTermDebtIssuance,"-614,213,000","-14,063,000","-580,775,000","-14,688,000","-4,687,000","-4,688,000","-14,687,000","0","-47,500,000","-15,000,000","-34,767,000","-5,000,000","-80,306,000","171,370,000","0","0",,,,"0","0","0","-14,150,000","0","0","-51,641,000","-2,000,000","-4,000,000","0","-33,000,000","40,000,000","0","-5,000,000","-5,000,000",,,,,"-24,991,000","0","0","0","-23,000,000","1,265,000","-409,000","-45,000,000","-50,000,000","-984,000",,,"-281,000","-2,000","-180,123,000","-504,000","122,719,000","-21,157,000","25,844,000","-130,684,000","28,499,000","51,411,000","-25,773,000","-73,913,000","-5,641,000","-3,876,000","-52,029,000","-25,029,000","-4,739,000","-37,279,000","-52,980,000","-24,155,000","106,380,000","33,373,000","-2,131,000","25,759,000","20,833,000","38,162,000","-68,284,000","64,166,000",,,"24,158,000","-41,761,000","19,166,000","36,674,000","-12,979,000","70,000,000",,,"-63,773,000","10,612,000",,,"-68,600,000","1,100,000",,,,"-200,000",,,"3,500,000","1,900,000","-8,200,000","-600,000","2,200,000","100,000","-2,100,000","200,000","-14,600,000","16,600,000","-15,600,000","10,500,000","-600,000","2,600,000","-3,100,000",,,"-1,700,000","7,800,000","-200,000","2,700,000","-3,300,000",
				LongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","-90,000","174,463,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,063,000","31,403,000","-1,751,000","27,349,000","39,500,000",,,"64,166,000",,,,,"29,015,000","33,695,000","-10,000,000","70,000,000",,,,"10,612,000",,,,,,,,,,,"3,500,000","1,900,000",,"-600,000","2,200,000","100,000","-2,100,000","200,000","-16,600,000","18,700,000",,"12,400,000","-3,300,000","5,300,000","600,000",,,,,,"3,500,000","-3,300,000",
				LongTermDebtPayments,"-614,213,000","-14,063,000","-580,775,000","-14,688,000","-4,687,000","-4,688,000","-14,687,000","0","-47,500,000","-15,000,000","-34,767,000","-5,000,000","-80,216,000","-3,093,000","0","0",,,,"0","0","0","-14,150,000","0","0","-51,641,000","-2,000,000","-4,000,000","0","-33,000,000","5,000,000","0","-5,000,000","-5,000,000",,,,,,,,,,,,,,,,,"-281,000","-2,000","-180,123,000","-504,000","92,719,000","-21,157,000","25,844,000","-130,684,000","22,502,000","51,411,000","-25,773,000","-73,913,000","-57,188,000","-3,876,000","-52,029,000","-25,029,000","-6,028,000","-37,279,000","-52,980,000","-24,155,000",,,"-380,000","-1,590,000",,,,,,,"23,242,000","-41,761,000",,,,,,,,,,,"-68,600,000","1,100,000",,,,"-200,000",,,,,,,,,"0","0","2,000,000","-2,100,000","-1,200,000",,,"-2,700,000",,,,"-1,700,000","0","0",,,
			NetShortTermDebtIssuance,,,"0","0","0","0","-100,000,000","0","-202,826,000","257,826,000","45,000,000","-202,000,000","147,000,000","-122,046,000",,,,,,,,,,,"0","0","0","0","-10,000,000","0","5,000,000","0","-75,000,000","0",,,"4,134,000","-15,829,000","-13,053,000","0","-5,000,000","-35,000,000","-5,000,000","-856,000","-18,938,000","19,794,000","50,002,000","-2,000","-25,000,000","-35,000,000","-32,750,000","3,499,000",,,,,,"30,000","46,910,000","-2,506,000","-14,538,000","489,000","-7,994,000","1,475,000","2,283,000","-851,000","22,986,000","3,373,000","27,128,000","-1,685,000","1,680,000","9,431,000","7,334,000","3,663,000","7,392,000","-88,395,000","88,290,000","-8,950,000","14,356,000","-14,120,000","812,000","-1,544,000","8,108,000","-850,000","15,956,000","-24,041,000","148,138,000","-187,140,000","25,363,000","11,556,000","696,000","-41,500,000","7,800,000","-4,100,000","9,400,000","41,600,000","75,000,000","22,300,000","-137,800,000","125,300,000","22,300,000","27,700,000","14,800,000","-500,000","-4,000,000","44,500,000","-500,000","-12,600,000",,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0",,,"-202,826,000","257,826,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-10,000,000","0","5,000,000",,,,,,,,,,,,,,,,"50,002,000",,,"-35,000,000","-32,750,000","3,499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,"0","-21,865,000","-73,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"476,000","-229,000",,,,,,,,,,,,"0","67,000","121,000","65,000","442,000","410,000","-5,219,000","-11,900,000","-12,963,000","238,000","-2,719,000","-16,059,000","-4,946,000","2,720,000","-2,482,000","302,000","532,000","1,385,000","-682,000","606,000","499,000","297,000","984,000","34,000","978,000",,"71,000","990,000","301,000","261,000","222,000","112,000","52,000","5,000","28,000","49,000","229,000","100,000","-100,000","100,000","-4,700,000","-2,500,000","-4,100,000","100,000","300,000","500,000","100,000","0","100,000","300,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,"0","-21,865,000","-73,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-115,000","-229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-73,578,000","73,578,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","4,580,000","73,578,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-70,300,000","-22,728,000","-15,861,000","-15,859,000","-15,852,000","-15,164,000","-15,159,000","-15,154,000","-15,401,000","-15,126,000","-15,122,000","-15,101,000","-12,380,000","-10,671,000","-10,466,000","-10,462,000","-10,455,000","-8,784,000","-8,780,000","-8,778,000","-8,655,000","-7,832,000","-7,632,000","-7,630,000","-7,626,000","-6,823,000","-6,815,000","-6,802,000","-6,795,000","-5,760,000","-5,739,000","-5,737,000","-5,730,000","-5,237,000",,,"-5,032,000","0","-9,330,000","-4,541,000","-4,538,000","-4,085,000","-4,078,000","-4,078,000","-4,063,000","-3,819,000","-3,818,000","-3,816,000","-3,810,000","-3,793,000","-2,934,000","-3,792,000","-4,522,000","-3,325,000","-2,934,000","-2,931,000","-2,931,000","-2,339,000","-2,336,000","-2,360,000","-2,447,000","-2,352,000","-2,350,000","-2,365,000","-2,455,000","-2,312,000","-2,310,000","-2,307,000","-2,304,000","-2,146,000","-2,140,000","-2,058,000","-2,053,000","-1,902,000","-1,899,000","-1,888,000","-1,892,000","-1,735,000","-1,744,000","-1,733,000","-1,723,000","-1,576,000","-1,585,000","-1,570,000","-1,561,000","-1,434,000","-1,429,000","-1,430,000","-1,429,000","-1,413,000","-1,406,000","-1,400,000","-1,600,000","-1,300,000","-1,300,000","-1,500,000","-1,500,000","-1,500,000","-1,600,000","-1,200,000","-1,200,000","-1,000,000","-900,000","-800,000","-900,000","-700,000","-800,000","-500,000","-600,000","-600,000",,,,,,,,,,,,,
			CommonStockDividendPaid,"-70,300,000","-22,728,000","-15,861,000","-15,859,000","-15,852,000","-15,164,000","-15,159,000","-15,154,000","-15,401,000","-15,126,000","-15,122,000","-15,101,000","-12,380,000","-10,671,000","-10,466,000","-10,462,000","-10,455,000","-8,784,000","-8,780,000","-8,778,000","-8,655,000","-7,832,000","-7,632,000","-7,630,000","-7,626,000","-6,823,000","-6,815,000","-6,802,000","-6,795,000","-5,760,000","-5,739,000","-5,737,000","-5,730,000","-5,237,000",,,"-5,032,000","0","-9,330,000","-4,541,000","-4,538,000","-4,085,000","-4,078,000","-4,078,000","-4,063,000","-3,819,000","-3,818,000","-3,816,000","-3,810,000","-3,793,000","-2,934,000","-3,792,000","-3,795,000","-2,934,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-727,000","-391,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-892,000","-2,394,000","505,000","479,000","518,000","-785,000","594,000","665,000","-21,410,000","-73,798,000","511,000","3,374,000","651,000","-767,000","893,000","474,000","914,000","-756,000","566,000","408,000","254,000","-800,000","423,000","874,000","374,000","157,000","662,000","1,750,000","669,000","324,000","2,348,000","430,000","489,000","-20,000",,,"463,000","-48,000","1,379,000","494,000","20,000","439,000","414,000","12,000","634,000","3,067,000","350,000","33,000","313,000","47,000","47,000","184,000","-4,517,000","4,593,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,"130,000","27,000","92,000","414,000","273,000","237,000","209,000","502,000","270,000","-5,000","256,000","321,000",,,"146,000","266,000","-333,000","706,000","-295,000","440,000","1,256,000","-560,000","136,000","92,000","336,000","440,000","-660,000","730,000","-272,000","-1,354,000","19,780,000","-21,154,000","-56,844,000","40,909,000","8,615,000","7,447,000","-1,974,000","3,997,000","1,958,000","-2,876,000","-1,314,000","3,109,000","2,206,000","-5,091,000",,,,,,,,,,"5,615,000",,,"21,910,000","-78,000",,,"23,957,000",,,,"35,000","28,000","-1,353,000","23,858,000",,,,,,,,,"0","-37,700,000","66,600,000","-100,000","-34,800,000","4,000,000","30,600,000","100,000",,,,,,,,,,"-1,100,000","2,300,000","2,100,000",,,,"-100,000",
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-100,000",,,,"100,000",,,,,,,,,,,,"100,000",
EndCashPosition,"1,840,359,000","1,840,359,000","2,240,684,000","2,007,831,000","2,256,430,000","1,769,339,000","1,296,636,000","1,268,037,000","1,105,720,000","471,377,000","150,974,000","219,272,000","194,014,000","292,274,000","250,455,000","250,847,000","323,106,000","165,548,000","213,116,000","259,265,000","236,322,000","220,073,000","289,095,000","357,803,000","332,137,000","196,732,000","275,765,000","250,328,000","395,776,000","156,274,000","178,254,000","225,332,000","270,864,000","217,283,000",,,"336,938,000","199,840,000","215,474,000","178,393,000","188,379,000","135,792,000","237,504,000","234,840,000","187,296,000","66,701,000","161,282,000","277,125,000","338,189,000","219,055,000","121,905,000","65,514,000","82,064,000","220,283,000","50,107,000","92,850,000","89,819,000","80,598,000","67,416,000","60,411,000","62,208,000","104,382,000","138,291,000","112,903,000","90,382,000","71,011,000","129,951,000","72,690,000","80,018,000","69,365,000","65,696,000","69,344,000","70,807,000","68,548,000","75,495,000","68,810,000","84,610,000","73,716,000","74,486,000","81,491,000","82,029,000","89,938,000","72,967,000","61,000,000","85,769,000","68,030,000","58,005,000","83,248,000","53,930,000","64,170,000","57,668,000","37,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
