name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
			FinishedGoods,"310,000,000","283,400,000","261,500,000","210,600,000","244,400,000","258,400,000","271,100,000","272,500,000","303,400,000","71,400,000","77,800,000","81,100,000","82,900,000","83,400,000","84,000,000","81,200,000","86,000,000","60,600,000","75,400,000","78,900,000","75,440,000","69,789,000"
			InventoriesAdjustmentsAllowances,"-24,400,000","-24,400,000","8,800,000","8,800,000","8,800,000","8,800,000","13,000,000","13,000,000","13,000,000","13,000,000","13,200,000","13,200,000","13,200,000","13,200,000","13,400,000","13,400,000","13,400,000","13,400,000","15,900,000","15,900,000","15,908,000","15,908,000"
		AssetsHeldForSaleCurrent,"9,500,000","15,600,000","28,000,000","73,700,000","504,400,000",,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"217,500,000","186,900,000","179,300,000","236,200,000","199,300,000","201,000,000","204,500,000","204,600,000","258,100,000","76,800,000","90,000,000","90,200,000","69,600,000","60,700,000","63,400,000","56,700,000","50,800,000","39,500,000","61,200,000","59,800,000","58,222,000","47,183,000"
	TotalNonCurrentAssets,"10,918,800,000","11,039,600,000","10,891,900,000","10,464,300,000","11,708,000,000","12,196,500,000","12,150,700,000","12,106,500,000","12,428,900,000","3,084,500,000","3,059,700,000","3,130,400,000","3,168,500,000","3,155,900,000","3,108,900,000","3,159,000,000","3,262,000,000","3,157,600,000","3,149,200,000","3,156,400,000","3,129,807,000","3,127,435,000"
		NetPPE,"635,200,000","648,600,000","619,200,000","607,200,000","713,600,000","797,300,000","807,900,000","832,000,000","829,000,000","326,600,000","334,000,000","345,100,000","349,500,000","356,600,000","346,900,000","353,900,000","365,300,000","363,200,000","352,000,000","356,200,000","354,200,000","358,391,000"
			GrossPPE,"1,011,200,000","1,006,300,000","962,300,000","934,000,000","1,024,200,000","1,170,600,000","1,169,800,000","1,167,200,000","1,139,100,000","625,000,000","609,900,000","614,200,000","605,900,000","606,600,000","585,600,000","580,900,000","584,900,000","567,000,000","540,500,000","529,100,000","511,648,000","504,470,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				LandAndImprovements,,"60,100,000",,,,"66,800,000",,,,"33,700,000",,,,"35,000,000",,,,"34,700,000",,,,"34,422,000"
				BuildingsAndImprovements,,"300,300,000",,,,"341,400,000",,,,"135,000,000",,,,"140,800,000",,,,"137,400,000",,,,"122,675,000"
				MachineryFurnitureEquipment,,"606,400,000",,,,"723,900,000",,,,"335,800,000",,,,"316,000,000",,,,"299,100,000",,,,"243,821,000"
				OtherProperties,"1,011,200,000",,,,,,,,,"88,300,000",,,,"80,600,000",,,,"72,800,000",,,,"52,727,000"
				ConstructionInProgress,,"39,500,000",,,,"38,500,000",,,,"32,200,000",,,,"34,200,000",,,,"23,000,000",,,,"50,825,000"
			AccumulatedDepreciation,"-376,000,000","-357,700,000","-343,100,000","-326,800,000","-310,600,000","-373,300,000","-361,900,000","-335,200,000","-310,100,000","-298,400,000","-275,900,000","-269,100,000","-256,400,000","-250,000,000","-238,700,000","-227,000,000","-219,600,000","-203,800,000","-188,500,000","-172,900,000","-157,448,000","-146,079,000"
		GoodwillAndOtherIntangibleAssets,"9,797,700,000","9,894,300,000","9,796,400,000","9,362,500,000","10,654,000,000","11,036,200,000","10,989,600,000","10,903,800,000","11,183,100,000","2,542,700,000","2,532,300,000","2,588,700,000","2,618,600,000","2,657,900,000","2,625,200,000","2,668,500,000","2,757,500,000","2,658,800,000","2,666,600,000","2,659,900,000","2,624,650,000","2,624,574,000"
			Goodwill,"5,981,400,000","5,981,600,000","6,100,600,000","5,637,000,000","6,154,900,000","6,303,600,000","6,205,700,000","6,055,100,000","5,503,400,000","1,287,700,000","1,266,000,000","1,284,900,000","1,283,300,000","1,289,500,000","1,268,400,000","1,276,200,000","1,308,300,000","1,227,600,000","1,216,900,000","1,200,100,000","1,167,454,000","1,154,652,000"
			OtherIntangibleAssets,"3,816,300,000","3,912,700,000","3,695,800,000","3,725,500,000","4,499,100,000","4,732,600,000","4,783,900,000","4,848,700,000","5,679,700,000","1,255,000,000","1,266,300,000","1,303,800,000","1,335,300,000","1,368,400,000","1,356,800,000","1,392,300,000","1,449,200,000","1,431,200,000","1,449,700,000","1,459,800,000","1,457,196,000","1,469,922,000"
		NonCurrentDeferredAssets,"19,400,000","28,000,000","21,300,000","21,200,000","16,500,000","16,100,000","9,600,000","13,700,000","34,700,000","3,000,000","1,100,000","1,100,000","1,200,000","1,300,000","1,100,000","1,100,000","1,100,000","1,000,000","900,000","900,000","754,000","1,376,000"
			NonCurrentDeferredTaxesAssets,"19,400,000","28,000,000","21,300,000","21,200,000","16,500,000","16,100,000","9,600,000","13,700,000","34,700,000","3,000,000","1,100,000","1,100,000","1,200,000","1,300,000","1,100,000","1,100,000","1,100,000","1,000,000","900,000","900,000","754,000","1,376,000"
		OtherNonCurrentAssets,"466,500,000","468,700,000","455,000,000","473,400,000","323,900,000","346,900,000","343,600,000","357,000,000","382,100,000","212,200,000","192,300,000","195,500,000","199,200,000","140,100,000","135,700,000","135,500,000","138,100,000","134,600,000","129,700,000","139,400,000","150,203,000","143,094,000"
TotalLiabilitiesNetMinorityInterest,"6,041,500,000","6,083,300,000","6,200,000,000","6,830,300,000","6,836,200,000","6,869,100,000","6,780,600,000","6,791,500,000","6,602,800,000","2,758,500,000","2,763,300,000","2,809,000,000","2,829,100,000","2,811,100,000","2,893,000,000","3,035,500,000","3,207,700,000","3,144,400,000","3,280,800,000","3,213,900,000","4,028,889,000","4,044,190,000"
	CurrentLiabilities,"1,453,600,000","1,467,700,000","1,632,600,000","1,823,000,000","1,536,300,000","1,498,600,000","1,425,800,000","1,478,200,000","1,390,000,000","574,600,000","595,800,000","591,300,000","616,200,000","596,400,000","586,800,000","571,400,000","611,100,000","561,800,000","559,600,000","500,700,000","483,308,000","497,849,000"
		PayablesAndAccruedExpenses,"1,086,200,000","1,122,500,000","1,299,700,000","1,470,300,000","1,180,600,000","1,210,500,000","1,146,300,000","1,209,700,000","1,116,700,000","493,200,000","499,600,000","499,400,000","517,000,000","508,800,000","482,000,000","480,500,000","503,600,000","491,700,000","473,900,000","425,400,000","387,611,000","410,147,000"
			Payables,"741,600,000","712,100,000","867,600,000","1,100,100,000","795,400,000","789,800,000","772,700,000","850,500,000","783,300,000","345,400,000","352,400,000","353,300,000","371,000,000","364,300,000","335,500,000","326,000,000","332,800,000","304,200,000","306,700,000","281,000,000","256,336,000","251,973,000"
				AccountsPayable,"701,400,000","670,500,000","632,900,000","660,800,000","674,200,000","671,100,000","624,700,000","683,500,000","764,600,000","322,900,000","336,600,000","331,800,000","342,400,000","340,000,000","320,000,000","310,900,000","284,600,000","269,700,000","263,600,000","246,400,000","217,639,000","214,856,000"
				TotalTaxPayable,"40,200,000","41,600,000","234,700,000","439,300,000","121,200,000","118,700,000","148,000,000","167,000,000","18,700,000","22,500,000","15,800,000","21,500,000","28,600,000","24,300,000","15,500,000","15,100,000","48,200,000","34,500,000","43,100,000","34,600,000","38,697,000","37,117,000"
			CurrentAccruedExpenses,"344,600,000","410,400,000","432,100,000","370,200,000","385,200,000","420,700,000","373,600,000","359,200,000","333,400,000","147,800,000","147,200,000","146,100,000","146,000,000","144,500,000","146,500,000","154,500,000","170,800,000","187,500,000","167,200,000","144,400,000","131,275,000","158,174,000"
				InterestPayable,,,,,,,,,,"700,000","700,000","700,000","700,000","300,000","700,000","500,000","900,000","800,000","500,000","300,000","5,355,000","15,497,000"
		CurrentProvisions,"16,900,000","12,300,000","12,600,000","14,700,000","11,900,000","17,500,000","22,900,000","29,400,000","28,400,000","5,000,000","7,000,000","5,800,000","8,700,000","10,100,000","6,400,000","2,300,000","4,100,000","6,500,000","9,100,000","10,300,000","14,529,000","20,238,000"
		CurrentDebtAndCapitalLeaseObligation,"75,300,000","73,700,000","76,800,000","80,900,000","88,200,000","97,800,000","91,300,000","79,200,000","82,800,000","24,700,000","24,300,000","25,500,000","26,200,000","7,900,000","7,900,000","7,900,000","21,100,000","20,900,000","21,100,000","5,900,000","24,550,000","24,465,000"
			CurrentDebt,"40,100,000","38,800,000","40,100,000","40,700,000","40,600,000","40,400,000","40,100,000","39,800,000","35,700,000","7,600,000","7,700,000","8,000,000","7,900,000","7,900,000","7,900,000","7,900,000","21,100,000","20,900,000","21,100,000","5,900,000","24,550,000","24,465,000"
				OtherCurrentBorrowings,"40,100,000","38,800,000","40,100,000","40,700,000","40,600,000","40,400,000","40,100,000","39,800,000","35,700,000","7,600,000","7,700,000","8,000,000","7,900,000",,,,,,,,,
			CurrentCapitalLeaseObligation,"35,200,000","34,900,000","36,700,000","40,200,000","47,600,000","57,400,000","51,200,000","39,400,000","47,100,000","17,100,000","16,600,000","17,500,000","18,300,000",,,,,,,,,
		CurrentDeferredLiabilities,"265,200,000","242,100,000","216,300,000","189,200,000","188,900,000","172,800,000","165,300,000","159,900,000","162,100,000","51,700,000","64,900,000","60,600,000","64,300,000","69,600,000","90,500,000","80,700,000","82,300,000","42,700,000","55,500,000","59,100,000","56,618,000","42,999,000"
			CurrentDeferredRevenue,"265,200,000","242,100,000","216,300,000","189,200,000","188,900,000","172,800,000","165,300,000","159,900,000","162,100,000","51,700,000","64,900,000","60,600,000","64,300,000","69,600,000","90,500,000","80,700,000","82,300,000","42,700,000","55,500,000","59,100,000","56,618,000","42,999,000"
		OtherCurrentLiabilities,"10,000,000","17,100,000","27,200,000","67,900,000","66,700,000",,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,587,900,000","4,615,600,000","4,567,400,000","5,007,300,000","5,299,900,000","5,370,500,000","5,354,800,000","5,313,300,000","5,212,800,000","2,183,900,000","2,167,500,000","2,217,700,000","2,212,900,000","2,214,700,000","2,306,200,000","2,464,100,000","2,596,600,000","2,582,600,000","2,721,200,000","2,713,200,000","3,545,581,000","3,546,341,000"
		LongTermDebtAndCapitalLeaseObligation,"3,375,600,000","3,401,800,000","3,422,200,000","3,823,300,000","3,823,200,000","3,859,100,000","3,837,200,000","3,816,700,000","3,427,100,000","1,603,800,000","1,593,800,000","1,623,500,000","1,622,300,000","1,664,200,000","1,747,400,000","1,903,500,000","2,034,000,000","2,019,300,000","2,006,900,000","1,976,600,000","2,757,003,000","2,753,794,000"
			LongTermDebt,"3,375,600,000","3,401,800,000","3,422,200,000","3,823,300,000","3,823,200,000","3,859,100,000","3,837,200,000","3,816,700,000","3,427,100,000","1,603,800,000","1,593,800,000","1,623,500,000","1,622,300,000","1,664,200,000","1,747,400,000","1,903,500,000","2,034,000,000","2,019,300,000","2,006,900,000","1,976,600,000","2,757,003,000","2,753,794,000"
		NonCurrentDeferredLiabilities,"708,000,000","708,600,000","596,000,000","624,500,000","871,400,000","875,700,000","905,200,000","913,300,000","1,111,100,000","251,000,000","274,000,000","272,900,000","263,800,000","265,500,000","279,300,000","259,700,000","248,300,000","237,500,000","409,200,000","420,200,000","482,122,000","487,632,000"
			NonCurrentDeferredTaxesLiabilities,"708,000,000","708,600,000","596,000,000","624,500,000","871,400,000","875,700,000","905,200,000","913,300,000","1,111,100,000","251,000,000","274,000,000","272,900,000","263,800,000","265,500,000","279,300,000","259,700,000","248,300,000","237,500,000","409,200,000","420,200,000","482,122,000","487,632,000"
		EmployeeBenefits,"189,400,000","195,100,000","248,000,000","255,700,000","266,300,000","275,000,000","275,400,000","271,100,000","269,300,000","99,700,000","85,600,000","91,100,000","91,900,000","94,800,000","90,500,000","93,500,000","100,200,000","99,800,000","129,800,000","129,500,000","123,643,000","122,710,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"189,400,000","195,100,000","248,000,000","255,700,000","266,300,000","275,000,000","275,400,000","271,100,000","269,300,000","99,700,000","85,600,000","91,100,000","91,900,000","94,800,000","90,500,000","93,500,000","100,200,000","99,800,000","129,800,000","129,500,000","123,643,000","122,710,000"
		LiabilitiesHeldforSaleNonCurrent,,"0","0","0","0",,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"314,900,000","310,100,000","301,200,000","303,800,000","339,000,000","360,700,000","337,000,000","312,200,000","405,300,000","229,400,000","214,100,000","230,200,000","234,900,000","190,200,000","189,000,000","207,400,000","214,100,000","226,000,000","175,300,000","186,900,000","182,813,000","182,205,000"
TotalEquityGrossMinorityInterest,"9,063,300,000","9,071,200,000","8,722,800,000","9,346,400,000","9,025,700,000","9,189,500,000","8,829,900,000","8,641,800,000","8,755,500,000","1,869,900,000","1,790,500,000","1,785,300,000","1,737,700,000","1,676,000,000","1,623,400,000","1,569,100,000","1,567,700,000","1,476,800,000","1,271,800,000","1,209,000,000","283,678,000","271,758,000"
	StockholdersEquity,"8,992,200,000","9,001,500,000","8,653,600,000","9,277,900,000","8,956,700,000","9,119,700,000","8,771,700,000","8,574,900,000","8,686,200,000","1,869,900,000","1,790,500,000","1,785,300,000","1,737,700,000","1,676,000,000","1,623,400,000","1,569,100,000","1,567,700,000","1,476,800,000","1,271,800,000","1,209,000,000","283,678,000","265,908,000"
		CapitalStock,"4,300,000","4,300,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","2,100,000","2,100,000","2,100,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,505,000","1,505,000"
			CommonStock,"4,300,000","4,300,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","2,100,000","2,100,000","2,100,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,505,000","1,505,000"
		AdditionalPaidInCapital,"9,432,100,000","9,408,600,000","9,386,500,000","9,376,000,000","9,337,800,000","9,310,300,000","9,277,000,000","9,256,500,000","9,241,500,000","2,302,000,000","2,294,300,000","2,287,900,000","2,289,300,000","2,282,700,000","2,280,800,000","2,278,300,000","2,282,300,000","2,275,400,000","2,264,900,000","2,260,200,000","1,224,749,000","1,222,423,000"
		RetainedEarnings,"474,100,000","378,600,000","93,800,000","-32,200,000","-266,100,000","-175,700,000","-327,300,000","-356,800,000","-179,200,000","-141,400,000","-167,100,000","-208,400,000","-253,400,000","-308,700,000","-403,200,000","-475,400,000","-535,700,000","-577,800,000","-721,400,000","-749,500,000","-603,248,000","-596,233,000"
		TreasuryStock,"846,800,000","748,400,000","749,600,000","34,600,000","34,800,000","33,300,000","34,800,000","35,800,000","36,200,000","36,800,000","36,300,000","37,400,000","47,000,000","53,000,000","29,800,000","22,400,000","27,600,000","23,000,000","22,000,000","22,000,000","21,968,000","19,423,000"
		GainsLossesNotAffectingRetainedEarnings,"-71,500,000","-41,600,000","-81,300,000","-35,500,000","-84,400,000","14,200,000","-147,400,000","-293,200,000","-344,100,000","-256,000,000","-302,500,000","-258,900,000","-253,200,000","-247,000,000","-226,400,000","-213,400,000","-153,300,000","-199,800,000","-251,700,000","-281,700,000","-317,360,000","-342,364,000"
	MinorityInterest,"71,100,000","69,700,000","69,200,000","68,500,000","69,000,000","69,800,000","58,200,000","66,900,000","69,300,000",,,,,,,,,"0","0","0","0","5,850,000"
TotalCapitalization,"12,367,800,000","12,403,300,000","12,075,800,000","13,101,200,000","12,779,900,000","12,978,800,000","12,608,900,000","12,391,600,000","12,113,300,000","3,473,700,000","3,384,300,000","3,408,800,000","3,360,000,000","3,340,200,000","3,370,800,000","3,472,600,000","3,601,700,000","3,496,100,000","3,278,700,000","3,185,600,000","3,040,681,000","3,019,702,000"
CommonStockEquity,"8,992,200,000","9,001,500,000","8,653,600,000","9,277,900,000","8,956,700,000","9,119,700,000","8,771,700,000","8,574,900,000","8,686,200,000","1,869,900,000","1,790,500,000","1,785,300,000","1,737,700,000","1,676,000,000","1,623,400,000","1,569,100,000","1,567,700,000","1,476,800,000","1,271,800,000","1,209,000,000","283,678,000","265,908,000"
CapitalLeaseObligations,"35,200,000","34,900,000","36,700,000","40,200,000","47,600,000","57,400,000","51,200,000","39,400,000","47,100,000","17,100,000","16,600,000","17,500,000","18,300,000",,,,,,,,,
NetTangibleAssets,"-805,500,000","-892,800,000","-1,142,800,000","-84,600,000","-1,697,300,000","-1,916,500,000","-2,217,900,000","-2,328,900,000","-2,496,900,000","-672,800,000","-741,800,000","-803,400,000","-880,900,000","-981,900,000","-1,001,800,000","-1,099,400,000","-1,189,800,000","-1,182,000,000","-1,394,800,000","-1,450,900,000","-2,340,972,000","-2,358,666,000"
WorkingCapital,"2,732,400,000","2,647,200,000","2,398,300,000","3,889,400,000","2,617,600,000","2,363,500,000","2,034,000,000","1,848,600,000","1,539,400,000","969,300,000","898,300,000","872,600,000","782,100,000","734,800,000","820,700,000","874,200,000","902,300,000","901,800,000","843,800,000","765,800,000","699,452,000","690,664,000"
InvestedCapital,"12,407,900,000","12,442,100,000","12,115,900,000","13,141,900,000","12,820,500,000","13,019,200,000","12,649,000,000","12,431,400,000","12,149,000,000","3,481,300,000","3,392,000,000","3,416,800,000","3,367,900,000","3,348,100,000","3,378,700,000","3,480,500,000","3,622,800,000","3,517,000,000","3,299,800,000","3,191,500,000","3,065,231,000","3,044,167,000"
TangibleBookValue,"-805,500,000","-892,800,000","-1,142,800,000","-84,600,000","-1,697,300,000","-1,916,500,000","-2,217,900,000","-2,328,900,000","-2,496,900,000","-672,800,000","-741,800,000","-803,400,000","-880,900,000","-981,900,000","-1,001,800,000","-1,099,400,000","-1,189,800,000","-1,182,000,000","-1,394,800,000","-1,450,900,000","-2,340,972,000","-2,358,666,000"
TotalDebt,"3,450,900,000","3,475,500,000","3,499,000,000","3,904,200,000","3,911,400,000","3,956,900,000","3,928,500,000","3,895,900,000","3,509,900,000","1,628,500,000","1,618,100,000","1,649,000,000","1,648,500,000","1,672,100,000","1,755,300,000","1,911,400,000","2,055,100,000","2,040,200,000","2,028,000,000","1,982,500,000","2,781,553,000","2,778,259,000"
NetDebt,"1,425,500,000","1,331,000,000","1,429,300,000","194,100,000","2,224,200,000","2,148,600,000","2,564,000,000","2,682,900,000","2,907,100,000","1,105,900,000","1,195,100,000","1,314,000,000","1,366,500,000","1,450,900,000","1,486,300,000","1,573,600,000","1,701,300,000","1,646,900,000","1,725,000,000","1,736,800,000","2,555,976,000","2,522,456,000"
ShareIssued,"424,454,853","423,785,571","423,549,003","421,545,797","420,864,854","420,123,978","419,174,020","418,592,336","418,217,918","206,767,529","206,245,423","205,676,965","203,299,647","201,051,291","200,876,956","200,741,094","199,434,219","198,377,237","198,130,973","198,074,360","189,732,248","189,732,248"
OrdinarySharesNumber,"406,403,818","407,785,207","407,520,925","420,066,758","419,369,451","418,627,809","417,583,721","416,958,461","416,558,655","205,065,744","204,543,440","203,924,517","200,864,375","198,169,855","198,939,476","199,095,184","197,226,113","196,217,971","196,010,861","195,954,248","189,732,248","189,732,248"
TreasurySharesNumber,"18,051,035","16,000,364","16,028,078","1,479,039","1,495,403","1,496,169","1,590,299","1,633,875","1,659,263","1,701,785","1,701,983","1,752,448","2,435,272","2,881,436","1,937,480","1,645,910","2,208,106","2,159,266","2,120,112","2,120,112",,
