name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986
			OtherReceivables,"11,073,000","9,595,000","11,384,000","10,766,000","10,247,000","8,444,000","9,064,000","9,324,000","13,134,000","16,949,000","13,783,000","12,679,000","12,493,000","10,709,000","12,282,000","12,011,000","10,765,000","7,071,000","3,630,000","3,912,000","3,314,000","3,429,000","3,500,000","3,394,000","2,904,000","2,554,000","4,872,000","4,750,000","2,784,000","2,396,000","2,660,000","2,738,000","2,501,000","892,000","2,489,000","1,414,000","1,294,000","1,230,000","1,454,000","886,000","1,473,000","1,187,000","0","162,000","0","263,000","595,000","206,000","219,000","382,000","328,000","1,255,000","293,000","563,000","605,000","971,000","630,000","645,000","580,000","1,382,000","480,000","586,000","1,308,000","1,088,000","1,592,000","1,314,000","235,000","350,000","372,000","532,000","288,000","421,000","523,000","394,000","435,000","732,000","343,000","219,200","402,000","0","0","0","171,400","165,100","1,965,500","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"168,049,000","154,306,000","166,973,000","175,151,000","172,234,000","163,784,000","176,287,000","180,993,000","175,861,000","163,313,000","186,285,000","193,393,000","189,499,000","159,895,000","162,760,000","163,180,000","143,231,000","123,124,000","123,315,000","126,865,000","122,279,000","120,576,000","141,678,000","151,102,000","144,415,000","136,477,000","161,496,000","165,234,000","166,981,000","165,631,000","171,520,000","175,240,000","158,459,000","139,830,000","127,172,000","127,150,000","109,489,000","87,951,000","92,815,000","79,922,000","74,667,000","71,068,000","80,819,000","80,620,000","77,297,000","74,054,000","78,955,000","74,539,000","74,339,000","72,512,000","99,475,000","112,434,000","112,527,000","90,626,000","89,247,000","90,708,000","90,284,000","63,455,000","66,230,000","69,058,000","69,663,000","66,628,000","60,550,000","62,055,000","53,095,000","44,359,000","45,822,000","48,290,000","46,033,000","43,635,000","40,258,000","39,794,000","38,099,000","33,389,000","29,530,000","31,268,000","24,469,000","21,227,700","26,313,900","26,773,600","22,998,900","24,029,800","25,585,200","24,954,800","22,350,900","21,202,800","21,169,900","21,135,100","19,886,200","16,749,900","18,400,000","18,400,000","19,900,000","15,700,000","19,000,000","16,600,000","14,300,000","12,900,000","16,100,000","17,400,000","14,800,000","11,400,000","12,100,000","10,400,000","9,100,000","8,300,000","9,100,000","7,900,000","6,700,000","7,200,000","8,000,000","7,700,000","6,400,000","5,400,000","6,200,000","5,800,000","5,100,000","5,300,000","4,100,000","3,900,000","3,700,000","2,200,000","2,000,000","2,000,000","2,100,000","2,200,000","1,800,000","1,900,000","1,700,000","1,600,000","1,700,000"
			RawMaterials,"24,653,000","16,147,000","15,598,000","18,981,000","22,208,000","14,369,000","12,931,000","12,914,000","14,073,000","11,396,000","13,118,000","14,169,000","15,275,000","12,598,000","17,797,000","18,694,000","17,733,000","15,529,000","15,349,000","19,546,000","18,839,000","16,744,000","18,367,000","19,156,000","19,990,000","16,021,000","32,708,000","25,092,000","24,712,000","22,778,000","22,593,000","23,971,000","14,009,000","12,958,000","12,418,000","11,678,000","14,454,000","13,051,000","12,890,000","9,830,000","9,585,000","10,045,000","7,211,000","7,529,000","8,317,000","6,738,000","6,662,000","6,638,000","8,051,000","6,396,000","8,734,000","11,230,000","11,485,000","6,882,000","9,511,000","8,404,000","7,501,000","6,595,000","7,515,000","7,931,000","7,013,000","8,568,000","7,098,000","10,254,000","6,507,000","4,193,000","5,434,000","4,695,000","4,514,000","4,391,000","5,995,000","4,022,000","3,280,000","3,230,000",,,,,"7,253,000","5,979,600","5,487,600","4,624,900","5,312,500","3,797,700","3,038,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"143,396,000","138,159,000","151,375,000","156,170,000","150,026,000","149,415,000","163,356,000","168,079,000","161,788,000","151,917,000","173,167,000","179,224,000","174,224,000","147,297,000","144,963,000","144,486,000","125,498,000","107,595,000","107,966,000","107,319,000","103,440,000","103,832,000","123,311,000","131,946,000","124,425,000","120,456,000","128,788,000","140,142,000","142,269,000","142,853,000","148,927,000","151,269,000","144,450,000","126,872,000","114,754,000","115,472,000","95,035,000","74,900,000","79,925,000","70,092,000","65,082,000","61,023,000","73,608,000","73,091,000","68,980,000","67,316,000","72,293,000","67,901,000","66,288,000","66,116,000","90,741,000","101,204,000","101,042,000","83,744,000","79,736,000","82,304,000","82,783,000","56,860,000","58,715,000","61,127,000","62,650,000","58,060,000","53,452,000","51,801,000","46,588,000","40,166,000","40,388,000","43,595,000","41,519,000","39,244,000","34,263,000","35,772,000","34,819,000","30,159,000",,,,,"19,060,900","20,794,000","17,511,300","19,404,900","20,272,700","21,157,100","19,312,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0",,,,,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"13,644,000","12,488,000","12,491,000","13,896,000","11,221,000","10,499,000","10,738,000","12,502,000","11,149,000","10,457,000","10,731,000","11,717,000","12,746,000","10,096,000","11,352,000","11,290,000","11,390,000","10,817,000","13,543,000","12,609,000","12,461,000","11,424,000","12,270,000","13,979,000","12,354,000","11,172,000","12,135,000","13,133,000","14,565,000","13,415,000","14,086,000","14,049,000","12,543,000","11,435,000","12,381,000","13,411,000","13,909,000","13,710,000","7,949,000","4,429,000","3,399,000","2,311,000","2,668,000","3,289,000","3,371,000","2,622,000","1,936,000","2,105,000","2,356,000","2,143,000","1,568,000","1,725,000","1,717,000","1,688,000","1,617,000","4,593,000","3,658,000","2,214,000","1,620,000","1,422,000","1,005,000","1,354,000","1,461,000","1,149,000","1,146,000","848,000","731,000","909,000","1,314,000","1,479,000","1,362,000","1,384,000","841,000","1,057,000","1,924,000","1,078,000","879,000","870,300","892,200","1,323,400","1,204,800","1,145,900","1,299,500","828,300","960,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,"8,101,000","8,101,000","8,101,000","8,101,000","8,731,000","8,731,000","8,731,000","8,731,000","6,521,000","6,521,000","6,521,000","6,521,000","4,877,000","4,877,000","4,877,000","4,877,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","289,000","289,000","289,000","289,200","1,231,700","1,231,700","1,231,700","1,231,700","568,800","568,800","568,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,"8,101,000","8,101,000","8,101,000","8,101,000","8,731,000","8,731,000","8,731,000","8,731,000","6,521,000","6,521,000","6,521,000","6,521,000","4,877,000","4,877,000","4,877,000","4,877,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","289,000","289,000","289,000","289,200","1,231,700","1,231,700","1,231,700","1,231,700","568,800","568,800","568,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"10,817,000","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","1,414,000","0","0","0","0","3,399,000",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0","1,280,000","562,000","918,400","0","0","0","0","0","0","0","1,333,000","904,400","847,200","742,400","819,600","1,100,000","900,000","1,000,000","900,000","1,000,000","900,000","900,000","1,100,000","1,000,000","1,000,000","1,200,000","700,000","900,000","600,000","500,000","600,000","500,000","500,000","800,000","900,000","1,400,000","900,000","900,000","800,000","500,000","800,000","800,000","400,000","600,000","600,000","1,000,000","900,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,100,000","700,000","400,000","400,000"
	TotalNonCurrentAssets,"353,349,000","352,160,000","359,539,000","362,360,000","344,138,000","348,568,000","322,725,000","324,584,000","323,638,000","333,899,000","324,303,000","322,917,000","321,877,000","283,399,000","269,103,000","273,501,000","276,751,000","280,709,000","219,539,000","211,324,000","201,001,000","202,881,000","199,875,000","201,129,000","205,145,000","206,708,000","210,294,000","214,519,000","182,414,000","186,122,000","190,443,000","193,236,000","196,660,000","197,937,000","194,852,000","190,447,000","187,964,000","177,573,000","166,863,000","165,585,000","162,754,000","160,676,000","161,350,000","163,208,000","165,997,000","163,154,000","134,563,000","133,931,000","134,662,000","135,035,000","137,773,000","139,256,000","140,811,000","141,426,000","135,472,000","135,338,000","132,258,000","123,141,000","115,092,000","115,842,000","116,906,000","116,806,000","77,593,000","78,294,000","77,629,000","76,409,000","52,544,000","51,241,000","50,676,000","48,330,000","47,151,000","45,382,000","46,423,000","43,064,000","38,608,000","39,159,000","39,325,000","31,673,800","31,448,500","29,868,200","26,583,000","24,189,900","21,043,200","21,288,100","19,999,000","20,344,400","21,062,400","21,607,900","21,002,500","21,506,600","20,700,000","21,500,000","22,200,000","22,800,000","17,700,000","18,600,000","18,400,000","18,800,000","18,400,000","18,200,000","18,300,000","18,600,000","13,900,000","13,900,000","14,200,000","14,600,000","15,100,000","15,700,000","16,300,000","17,000,000","17,400,000","17,900,000","18,500,000","18,600,000","19,000,000","19,600,000","19,800,000","20,400,000","21,600,000","21,800,000","22,100,000","22,600,000","22,900,000","23,500,000","23,900,000","23,300,000","20,200,000","15,600,000","9,700,000","5,100,000","5,100,000"
		NetPPE,"92,390,000","91,497,000","92,581,000","88,134,000","77,152,000","77,580,000","71,929,000","69,195,000","68,330,000","67,779,000","67,516,000","66,057,000","61,672,000","49,252,000","48,315,000","48,399,000","48,579,000","49,321,000","49,495,000","50,383,000","51,425,000","50,295,000","47,760,000","45,388,000","46,433,000","47,972,000","48,460,000","48,975,000","49,187,000","50,026,000","51,214,000","51,621,000","52,148,000","52,468,000","51,642,000","49,828,000","48,001,000","45,701,000","45,180,000","48,449,000","43,039,000","39,273,000","39,378,000","39,170,000","39,706,000","40,541,000","40,542,000","40,594,000","39,462,000","39,196,000","40,247,000","40,285,000","40,554,000","41,241,000","41,756,000","39,693,000","38,495,000","36,541,000","34,196,000","35,236,000","36,116,000","36,863,000","36,592,000","37,000,000","36,573,000","34,339,000","31,289,000","29,696,000","28,987,000","26,118,000","25,005,000","25,098,000","24,676,000","21,677,000","21,566,000","21,983,000","21,797,000","19,983,700","19,476,200","17,590,700","15,683,900","13,398,000","10,402,000","10,436,200","8,907,600","9,223,600","9,481,700","9,617,400","10,246,100","10,725,000","11,000,000","11,600,000","12,100,000","12,800,000","12,000,000","12,700,000","13,000,000","13,600,000","12,900,000","12,700,000","12,700,000","12,900,000","13,200,000","13,200,000","13,400,000","13,700,000","14,100,000","14,500,000","14,800,000","15,200,000","15,200,000","15,600,000","15,900,000","16,100,000","16,200,000","16,500,000","16,500,000","16,800,000","17,400,000","17,800,000","18,100,000","18,600,000","19,000,000","19,400,000","19,800,000","19,400,000","16,800,000","12,500,000","7,600,000","4,600,000","4,500,000"
			GrossPPE,"203,093,000","200,270,000","199,372,000","192,568,000","180,163,000","178,481,000","171,309,000","166,899,000","164,569,000","162,614,000","160,793,000","157,771,000","151,809,000","138,451,000","135,999,000","134,312,000","135,656,000","134,435,000","133,028,000","132,977,000","135,474,000","133,569,000","145,303,000","141,195,000","140,179,000","139,591,000","138,099,000","136,551,000","134,593,000","133,241,000","132,216,000","135,373,000","133,235,000","131,419,000","128,449,000","124,519,000","120,555,000","116,159,000","113,438,000","119,519,000","112,176,000","106,458,000","104,663,000","102,519,000","101,107,000","100,197,000","98,449,000","96,806,000","94,062,000","92,193,000","91,610,000","90,094,000","88,794,000","87,871,000","90,308,000","86,395,000","89,842,000","86,209,000","82,247,000","81,655,000","81,040,000","80,360,000","78,809,000","78,045,000","76,762,000","73,090,000","68,770,000","65,911,000","63,971,000","59,904,000","57,641,000","56,680,000","55,267,000","51,421,000","50,554,000","50,178,000","49,294,000","46,971,400","46,084,600","43,996,800","41,716,100","39,184,000","36,374,000","36,345,700","34,532,100","18,236,400","34,742,500","34,305,600","34,360,900","34,270,600","33,900,000","33,900,000","33,800,000","33,900,000","32,500,000","32,500,000","31,500,000","32,100,000","30,900,000","30,100,000","29,500,000","29,200,000","32,900,000","27,800,000","28,000,000","27,800,000","27,600,000","27,500,000","27,300,000","27,200,000","26,200,000","26,600,000","26,400,000","26,100,000","25,700,000","25,500,000","25,000,000","24,800,000","23,900,000","24,300,000","24,100,000","24,100,000","24,100,000","24,000,000","23,900,000","23,300,000","20,500,000","16,000,000","12,000,000","8,400,000","7,800,000"
