name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,"0","0","18,000","37,000","55,000","10,073,000","10,072,000","272,000","71,000","71,000","70,000","70,000","69,000","71,000","70,000","10,070,000","16,247,000","15,615,000","15,051,000","14,896,000","14,460,000","14,533,000","14,827,000","14,636,000","8,427,000","8,528,000","8,528,000","8,528,000","8,528,000","9,506,000","8,506,000","7,506,000","7,706,000","4,656,000","4,656,000","4,106,000","4,106,000","4,106,000","4,106,000","4,106,000","4,106,000","4,106,000","4,106,000","4,106,000","8,107,000","5,107,000","5,107,000","5,106,000","5,107,000","5,106,000","3,781,000","4,406,000","6,374,000","5,624,000","4,824,000","4,824,000","1,948,500","1,573,500","790,900","621,700","701,800","3,140,500","3,384,900","3,441,700","3,575,400","3,305,800","3,460,400","2,791,000","13,122,200","2,800,000","2,800,000","2,800,000","3,100,000","1,100,000","1,100,000","1,100,000","2,700,000","1,200,000","1,300,000","1,300,000","1,200,000","1,300,000","1,300,000","1,300,000","1,300,000","1,100,000","8,800,000","10,800,000","9,200,000","8,800,000","8,200,000","8,100,000","8,800,000","9,600,000","9,200,000","6,400,000","6,900,000","6,700,000","6,200,000","4,400,000","4,700,000","5,400,000","4,400,000","4,700,000","4,200,000","3,400,000","900,000","1,900,000","2,000,000","1,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,"0","0","18,000","37,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,384,900","3,441,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,"18,000","37,000","55,000","10,073,000","10,072,000","272,000","71,000","71,000","70,000","70,000","69,000","71,000","70,000","10,070,000","16,247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"5,035,000","5,059,000","5,015,000","3,993,000","3,664,000","4,188,000","4,312,000","4,771,000","4,883,000","4,904,000","4,889,000","4,749,000","4,156,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"18,542,000","63,064,000","5,510,000","13,205,000","32,316,000","43,611,000","5,689,000","4,347,000","4,448,000","6,826,000","368,000","751,000","4,159,000","20,043,000","609,000","7,320,000","11,858,000","14,574,000","0","1,722,000","3,454,000","3,848,000","41,000","6,956,000","7,040,000","8,888,000","38,000","4,509,000","4,558,000","898,000","1,019,000","1,512,000","1,479,000","3,788,000","393,000","278,000","2,279,000","20,427,000","1,301,000","201,000","0","7,571,000","11,000","94,000","35,000","5,568,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"18,542,000","63,064,000","5,510,000","13,205,000","32,316,000","43,611,000","5,689,000","4,347,000","4,448,000","6,826,000","368,000","751,000","4,159,000","20,043,000","609,000","7,320,000","11,858,000","14,574,000","0","1,722,000","3,454,000","3,848,000","41,000","6,956,000","7,040,000","8,888,000","38,000","4,509,000","4,558,000","898,000","1,019,000","1,512,000","1,479,000","3,788,000","393,000","278,000","2,279,000","20,427,000","1,301,000","201,000","0","7,571,000","11,000","94,000","35,000","5,568,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"1,437,000","802,000","1,633,000","1,629,000","909,000","2,647,000","210,000","217,000","227,000","1,513,000","1,305,000","1,320,000","3,076,000","1,609,000","481,000","3,534,000","5,475,000","5,395,000","99,000","66,000","33,000","26,000","74,000","138,000","200,000","514,000","1,050,000","2,098,000","1,360,000","1,357,000","1,397,000","1,440,000","1,388,000","2,132,000","1,635,000","1,524,000","1,703,000","1,839,000","1,221,000","1,072,000","1,134,000","1,038,000","1,705,000","2,073,000","2,040,000","0","0","0","0","0","0","0","0","3,332,000","5,445,000","4,454,000","1,886,000","1,848,000","2,795,000","3,676,000","1,600,000","3,253,000","1,432,000","1,190,000","826,000","1,829,000","1,658,000","0","1,252,000","1,687,000","161,000","345,000","1,862,000","580,000","0",,,"0","0","0","0","1,596,400","0","84,900","109,800","6,134,800","6,043,600","5,087,000","3,891,300","6,717,900","4,900,000","5,100,000","3,300,000","6,600,000","4,900,000","4,000,000","4,100,000","4,100,000","4,900,000","4,600,000","4,000,000","7,300,000","2,100,000","1,900,000","2,800,000","4,900,000","2,800,000","2,500,000","6,000,000","7,200,000","3,600,000","3,900,000","2,200,000","4,300,000","2,700,000","1,900,000","2,100,000","3,900,000","2,400,000","3,500,000","2,300,000","1,900,000","1,600,000","3,200,000","2,300,000","1,600,000","1,900,000","4,400,000","1,700,000","1,700,000","1,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"144,696,000","98,361,000","189,210,000","200,196,000","183,082,000","148,233,000","180,442,000","189,866,000","200,727,000","187,304,000","200,137,000","202,664,000","185,777,000","118,829,000","123,360,000","101,123,000","117,903,000","104,076,000","66,880,000","35,876,000","39,549,000","50,525,000","75,080,000","80,161,000","96,341,000","98,931,000","113,820,000","118,767,000","116,217,000","130,923,000","121,455,000","113,074,000","126,920,000","79,149,000","61,989,000","64,365,000","63,824,000","60,784,000","58,990,000","61,762,000","64,473,000","73,044,000","71,945,000","73,461,000","74,784,000","64,176,000","51,290,000","46,871,000","67,597,000","50,745,000","78,289,000","94,886,000","114,313,000","82,364,000","80,440,000","85,693,000","99,019,000","58,546,000","56,582,000","62,609,000","103,636,000","95,162,000","32,550,000","45,576,000","50,603,000","35,629,000","15,553,000","30,580,000","27,506,000","20,633,000","27,962,000","35,739,000","40,766,000","24,354,000","18,713,000","24,057,000","29,700,000","19,293,300","24,871,000","23,039,300","24,333,200","15,609,400","13,251,700","22,259,100","26,141,800","20,179,500","18,505,800","18,539,600","21,769,600","6,722,300","16,900,000","23,900,000","25,100,000","19,600,000","27,200,000","26,200,000","24,700,000","23,300,000","27,100,000","23,900,000","24,300,000","17,100,000","13,100,000","12,600,000","12,400,000","12,300,000","10,000,000","5,200,000","5,600,000","6,500,000","7,000,000","7,400,000","7,700,000","7,300,000","7,600,000","7,700,000","7,800,000","8,500,000","9,500,000","9,800,000","11,100,000","11,200,000","11,300,000","11,300,000","11,400,000","11,200,000","8,600,000","5,600,000","4,200,000","3,300,000","3,100,000"
		LongTermDebtAndCapitalLeaseObligation,"118,610,000","73,020,000","157,743,000","167,033,000","151,115,000","115,619,000","157,341,000","164,826,000","174,221,000","155,269,000","172,422,000","172,318,000","155,478,000","96,671,000","97,313,000","74,258,000","90,325,000","77,486,000","57,379,000","26,348,000","29,993,000","40,951,000","44,488,000","49,576,000","65,763,000","68,321,000","82,658,000","87,614,000","85,036,000","99,455,000","95,073,000","86,091,000","99,108,000","51,676,000","38,894,000","40,911,000","39,878,000","36,196,000","38,500,000","41,027,000","43,527,000","51,917,000","53,906,000","56,213,000","58,428,000","53,712,000","46,110,000","41,558,000","62,284,000","45,432,000","72,268,000","88,795,000","108,222,000","76,273,000","77,275,000","83,302,000","96,628,000","56,155,000","55,181,000","61,208,000","102,235,000","93,761,000","31,288,000","44,314,000","49,341,000","34,367,000","14,394,000","29,421,000","26,347,000","19,474,000","25,750,000","33,527,000","38,554,000","22,142,000","17,185,000","22,529,000","28,172,000","17,765,400","23,508,800","21,677,100","22,945,500","14,163,900","11,738,600","20,726,600","24,626,000","18,647,300","16,803,800","16,835,600","20,091,200","5,145,600","14,900,000","21,900,000","22,500,000","16,500,000","23,400,000","22,000,000","19,900,000","18,000,000","21,500,000","18,200,000","18,700,000","11,400,000","10,200,000","9,700,000","9,400,000","9,400,000","7,200,000","2,400,000","2,800,000","3,700,000","4,000,000","4,300,000","4,600,000","4,300,000","4,600,000","4,800,000","5,100,000","5,300,000","6,300,000","6,600,000","6,900,000","7,300,000","7,600,000","7,900,000","8,200,000","8,100,000","5,800,000","3,000,000","2,800,000","2,500,000","2,500,000"
			LongTermDebt,"98,309,000","52,240,000","136,328,000","149,378,000","143,423,000","107,442,000","149,362,000","159,407,000","168,225,000","148,766,000","165,008,000","164,574,000","149,321,000","96,671,000","97,313,000","74,258,000","90,325,000","77,486,000","57,379,000","26,348,000","29,993,000","40,951,000","44,488,000","49,576,000","65,763,000","68,321,000","82,658,000","87,614,000","85,036,000","99,455,000","95,073,000","86,091,000","99,108,000","51,676,000","38,894,000","40,911,000","39,878,000","36,196,000","38,500,000","41,027,000","43,527,000","51,917,000","53,906,000","56,213,000","58,428,000","53,712,000","46,110,000","41,558,000","62,284,000","45,432,000","72,268,000","88,795,000","108,222,000","76,273,000","77,275,000","83,302,000","96,628,000","56,155,000","55,181,000","61,208,000","102,235,000","93,761,000","31,288,000","44,314,000","49,341,000","34,367,000","14,394,000","29,421,000","26,347,000","19,474,000","25,750,000","33,527,000","38,554,000","22,142,000","17,185,000","22,529,000","28,172,000","17,765,400","23,508,800","21,677,100","22,945,500","14,163,900","11,738,600","20,726,600","24,626,000","18,647,300","16,803,800","16,835,600","20,091,200","5,145,600","14,900,000","21,900,000","22,500,000","16,500,000","23,400,000","22,000,000","19,900,000","18,000,000","21,500,000","18,200,000","18,700,000","11,400,000","10,200,000","9,700,000","9,400,000","9,400,000","7,200,000","2,400,000","2,800,000","3,700,000","4,000,000","4,300,000","4,600,000","4,300,000","4,600,000","4,800,000","5,100,000","5,300,000","6,300,000","6,600,000","6,900,000","7,300,000","7,600,000","7,900,000","8,200,000","8,100,000","5,800,000","3,000,000","2,800,000","2,500,000","2,500,000"
			LongTermCapitalLeaseObligation,"20,301,000","20,780,000","21,415,000","17,655,000","7,692,000","8,177,000","7,979,000","5,419,000","5,996,000","6,503,000","7,414,000","7,744,000","6,157,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"20,075,000","20,006,000","24,254,000","24,954,000","23,514,000","23,560,000","14,014,000","14,445,000","15,543,000","19,145,000","17,907,000","19,364,000","19,194,000","15,363,000","17,216,000","17,224,000","17,250,000","16,284,000","6,712,000","6,713,000","6,714,000","6,706,000","27,556,000","27,556,000","27,556,000","27,556,000","28,159,000","28,159,000","28,159,000","28,159,000","23,002,000","23,002,000","23,330,000","23,330,000","19,163,000","19,163,000","19,163,000","19,163,000","15,172,000","15,172,000","15,172,000","15,172,000","10,461,000","10,461,000","10,461,000","10,461,000","5,121,000","5,121,000","5,121,000","5,121,000","6,021,000","6,091,000","6,091,000","6,091,000","3,165,000","2,391,000","2,391,000","2,391,000","1,401,000","1,401,000","1,401,000","1,401,000","1,262,000","1,262,000","1,262,000","1,262,000","1,159,000","1,159,000","1,159,000","1,159,000","2,212,000","2,212,000","2,212,000","2,212,000","1,528,000","1,528,000","1,528,000","1,527,900","1,362,200","1,362,200","1,362,200","1,362,200","1,414,500","1,414,500","1,414,500","1,414,500","1,576,700","1,576,700","1,576,700","1,576,700","2,000,000","2,000,000","2,000,000","2,000,000","2,600,000","2,600,000","2,600,000","2,600,000","2,700,000","2,700,000","2,700,000","2,700,000","2,900,000","2,900,000","2,900,000","2,900,000","2,800,000","2,800,000","2,800,000","2,800,000","3,100,000","3,100,000","3,000,000","3,000,000","3,000,000","2,900,000","2,800,000","3,200,000","3,200,000","3,200,000","4,200,000","4,000,000","3,700,000","3,400,000","3,200,000","3,100,000","2,800,000","2,500,000","1,400,000","900,000",
			NonCurrentDeferredTaxesLiabilities,"20,075,000","20,006,000","24,254,000","24,954,000","23,514,000","23,560,000","14,014,000","14,445,000","15,543,000","19,145,000","17,907,000","19,364,000","19,194,000","15,363,000","17,216,000","17,224,000","17,250,000","16,284,000","6,712,000","6,713,000","6,714,000","6,706,000","27,556,000","27,556,000","27,556,000","27,556,000","28,159,000","28,159,000","28,159,000","28,159,000","23,002,000","23,002,000","23,330,000","23,330,000","19,163,000","19,163,000","19,163,000","19,163,000","15,172,000","15,172,000","15,172,000","15,172,000","10,461,000","10,461,000","10,461,000","10,461,000","5,121,000","5,121,000","5,121,000","5,121,000","6,021,000","6,091,000","6,091,000","6,091,000","3,165,000","2,391,000","2,391,000","2,391,000","1,401,000","1,401,000","1,401,000","1,401,000","1,262,000","1,262,000","1,262,000","1,262,000","1,159,000","1,159,000","1,159,000","1,159,000","2,212,000","2,212,000","2,212,000","2,212,000","1,528,000","1,528,000","1,528,000","1,527,900","1,362,200","1,362,200","1,362,200","1,362,200","1,414,500","1,414,500","1,414,500","1,414,500","1,576,700","1,576,700","1,576,700","1,576,700","2,000,000","2,000,000","2,000,000","2,000,000","2,600,000","2,600,000","2,600,000","2,600,000","2,700,000","2,700,000","2,700,000","2,700,000","2,900,000","2,900,000","2,900,000","2,900,000","2,800,000","2,800,000","2,800,000","2,800,000","3,100,000","3,100,000","3,000,000","3,000,000","3,000,000","2,900,000","2,800,000","3,200,000","3,200,000","3,200,000","4,200,000","4,000,000","3,700,000","3,400,000","3,200,000","3,100,000","2,800,000","2,500,000","1,400,000","900,000",
		OtherNonCurrentLiabilities,"6,011,000","5,335,000","7,213,000","8,209,000","8,453,000","9,054,000","9,087,000","10,595,000","10,963,000","12,890,000","9,808,000","10,982,000","11,105,000","6,795,000","8,831,000","9,641,000","10,328,000","10,306,000","2,789,000","2,815,000","2,842,000","2,868,000","3,036,000","3,029,000","3,022,000","3,054,000","3,003,000","2,994,000","3,022,000","3,309,000","3,380,000","3,981,000","4,482,000","4,143,000","3,932,000","4,291,000","4,783,000","5,425,000","5,318,000","5,563,000","5,774,000","5,955,000","7,578,000","6,787,000","5,895,000","3,000","59,000","192,000","192,000","192,000","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","25,500","83,300","98,600","118,000","101,300","117,700","125,300","127,300","101,700",,"0",,"600,000","1,100,000","1,200,000","1,600,000","2,200,000","2,700,000","2,900,000","3,000,000","2,900,000","3,000,000","0","0","100,000","0","0","0","0","0","-100,000","0","100,000","0","0","0","-100,000","0",,"0","0","-100,000","0","0","0","0","0","100,000","0","-100,000","600,000"
TotalEquityGrossMinorityInterest,"382,623,000","372,738,000","368,341,000","369,371,000","360,046,000","360,736,000","344,794,000","339,660,000","334,207,000","344,156,000","337,986,000","333,848,000","329,118,000","329,230,000","328,624,000","320,231,000","314,158,000","305,314,000","296,743,000","291,574,000","287,475,000","282,357,000","278,261,000","274,834,000","271,534,000","268,326,000","265,443,000","262,883,000","260,603,000","261,003,000","259,897,000","259,091,000","259,060,000","257,795,000","258,833,000","249,746,000","242,036,000","225,436,000","215,423,000","205,814,000","195,872,000","187,072,000","179,828,000","177,699,000","171,665,000","166,437,000","161,431,000","157,650,000","155,534,000","153,087,000","159,989,000","157,556,000","156,529,000","155,943,000","149,165,000","146,160,000","140,941,000","139,739,000","132,221,000","126,810,000","122,738,000","120,877,000","114,815,000","110,685,000","106,928,000","82,448,000","73,698,000","68,942,000","66,167,000","63,972,000","57,794,000","53,978,000","51,773,000","50,334,000","45,560,000","42,804,000","41,098,000","40,243,300","37,156,500","35,478,900","34,335,300","33,958,300","31,213,600","30,004,000","29,166,700","29,287,600","27,258,500","26,376,000","25,727,100","26,070,600","23,600,000","23,000,000","22,600,000","23,100,000","21,000,000","20,600,000","20,800,000","21,300,000","19,500,000","19,900,000","19,200,000","19,400,000","18,200,000","18,200,000","18,200,000","18,000,000","15,400,000","15,300,000","15,000,000","15,100,000","13,800,000","13,900,000","13,900,000","13,500,000","11,100,000","11,000,000","10,800,000","11,300,000","9,500,000","9,400,000","9,100,000","9,100,000","8,900,000","9,300,000","10,000,000","10,100,000","9,900,000","10,100,000","6,800,000","4,200,000","3,800,000"
	StockholdersEquity,"382,623,000","372,738,000","368,341,000","369,371,000","360,046,000","360,736,000","344,794,000","339,660,000","334,207,000","344,156,000","337,986,000","333,848,000","329,118,000","329,230,000","328,490,000","320,062,000","313,954,000","305,060,000","296,459,000","291,219,000","287,347,000","282,190,000","278,077,000","274,614,000","271,450,000","268,395,000","265,442,000","262,814,000","261,331,000","261,637,000","260,207,000","259,577,000","259,372,000","257,953,000","258,615,000","249,603,000","241,773,000","225,077,000","215,423,000","205,814,000","195,872,000","187,072,000","179,828,000","177,699,000","171,665,000","166,437,000","161,431,000","157,650,000","155,534,000","153,087,000","159,989,000","157,556,000","156,529,000","155,943,000","149,165,000","146,160,000","140,941,000","139,739,000","132,221,000","126,810,000","122,738,000","120,877,000","114,815,000","110,685,000","106,928,000","82,448,000","73,698,000","68,942,000","66,167,000","63,972,000","57,794,000","53,978,000","51,773,000","50,334,000","45,560,000","42,804,000","41,098,000","40,243,300","37,156,500","35,478,900","34,335,300","33,958,300","31,213,600","30,004,000","29,166,700","29,287,600","27,258,500","26,376,000","25,727,100","25,968,900","23,600,000","23,000,000","22,600,000","23,100,000","21,000,000","20,600,000","20,800,000","21,300,000","19,500,000","19,900,000","19,200,000","19,400,000","18,200,000","18,200,000","18,200,000","18,000,000","15,400,000","15,300,000","15,000,000","15,100,000","13,800,000","13,900,000","13,900,000","13,500,000","11,100,000","11,000,000","10,800,000","11,300,000","9,500,000","9,400,000","9,100,000","9,100,000","8,900,000","9,300,000","10,000,000","10,100,000","9,900,000","10,100,000","6,800,000","4,200,000","3,800,000"
		CapitalStock,"3,410,000","3,426,000","3,428,000","3,428,000","3,389,000","3,394,000","3,335,000","3,324,000","3,319,000","3,324,000","3,325,000","3,321,000","3,320,000","3,276,000","3,276,000","3,275,000","3,267,000","3,225,000","3,224,000","3,222,000","3,222,000","3,183,000","3,182,000","3,180,000","3,160,000","3,164,000","3,163,000","3,162,000","3,157,000","3,156,000","3,156,000","3,153,000","3,119,000","3,109,000","3,100,000","3,099,000","3,094,000","3,077,000","3,032,000","3,016,000","3,009,000","2,985,000","2,984,000","2,983,000","2,980,000","2,974,000","2,966,000","2,963,000","2,959,000","2,958,000","2,941,000","2,935,000","2,932,000","2,920,000","2,919,000","2,882,000","2,871,000","2,865,000","2,863,000","2,857,000","2,844,000","2,835,000","2,833,000","2,827,000","2,822,000","1,996,000","1,995,000","1,990,000","1,990,000","993,000","982,000","980,000","979,000","976,000","651,000","637,000","636,000","635,700","423,800","416,200","416,000","416,000","311,900","311,500","282,900","282,700","282,700","282,700","282,600","256,400","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"3,410,000","3,426,000","3,428,000","3,428,000","3,389,000","3,394,000","3,335,000","3,324,000","3,319,000","3,324,000","3,325,000","3,321,000","3,320,000","3,276,000","3,276,000","3,275,000","3,267,000","3,225,000","3,224,000","3,222,000","3,222,000","3,183,000","3,182,000","3,180,000","3,160,000","3,164,000","3,163,000","3,162,000","3,157,000","3,156,000","3,156,000","3,153,000","3,119,000","3,109,000","3,100,000","3,099,000","3,094,000","3,077,000","3,032,000","3,016,000","3,009,000","2,985,000","2,984,000","2,983,000","2,980,000","2,974,000","2,966,000","2,963,000","2,959,000","2,958,000","2,941,000","2,935,000","2,932,000","2,920,000","2,919,000","2,882,000","2,871,000","2,865,000","2,863,000","2,857,000","2,844,000","2,835,000","2,833,000","2,827,000","2,822,000","1,996,000","1,995,000","1,990,000","1,990,000","993,000","982,000","980,000","979,000","976,000","651,000","637,000","636,000","635,700","423,800","416,200","416,000","416,000","311,900","311,500","282,900","282,700","282,700","282,700","282,600","256,400","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"101,291,000","101,450,000","99,917,000","97,813,000","95,985,000","96,642,000","93,273,000","90,994,000","89,757,000","90,572,000","88,257,000","85,614,000","84,068,000","83,177,000","81,573,000","79,721,000","77,735,000","75,658,000","74,423,000","72,768,000","73,043,000","71,699,000","70,458,000","69,438,000","68,714,000","68,534,000","68,466,000","67,714,000","66,694,000","66,232,000","65,038,000","63,380,000","62,171,000","60,160,000","58,181,000","56,632,000","55,478,000","54,323,000","51,528,000","48,411,000","46,824,000","45,966,000","45,453,000","44,975,000","44,470,000","43,403,000","42,839,000","42,305,000","42,007,000","41,529,000","40,215,000","39,676,000","39,390,000","38,873,000","38,380,000","37,822,000","37,293,000","36,551,000","36,574,000","35,929,000","35,494,000","34,821,000","34,176,000","33,540,000","33,108,000","10,565,000","10,657,000","10,628,000","9,604,000","10,553,000","10,228,000","10,004,000","9,956,000","9,933,000","10,029,000","9,608,000","9,611,000","9,494,800","9,706,700","9,231,800","9,213,400","9,213,400","9,310,900","9,288,600","5,919,900","5,906,600","5,906,600","5,906,600","3,879,000","3,879,000","3,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"313,584,000","304,385,000","300,105,000","295,201,000","290,657,000","288,182,000","280,866,000","277,939,000","274,052,000","274,118,000","271,263,000","268,692,000","266,166,000","262,840,000","256,005,000","250,068,000","245,056,000","238,953,000","230,962,000","227,312,000","223,445,000","220,428,000","217,135,000","214,258,000","211,301,000","208,507,000","205,520,000","202,748,000","201,967,000","202,488,000","201,252,000","201,937,000","203,212,000","202,470,000","203,610,000","196,155,000","189,182,000","174,243,000","165,751,000","159,622,000","150,878,000","143,524,000","137,093,000","133,854,000","127,825,000","123,661,000","119,758,000","116,695,000","115,052,000","113,496,000","122,077,000","120,250,000","120,254,000","120,896,000","112,989,000","107,756,000","103,414,000","103,004,000","95,440,000","90,784,000","87,193,000","86,114,000","80,705,000","77,270,000","73,940,000","72,830,000","63,984,000","59,264,000","57,527,000","55,378,000","49,497,000","45,958,000","43,563,000","42,076,000","37,499,000","35,063,000","33,342,000","32,621,500","29,262,400","27,692,300","26,567,300","26,171,500","23,433,400","22,120,500","24,664,900","24,354,600","21,827,400","20,944,900","22,252,200","22,520,200","20,100,000","19,400,000","18,900,000","19,400,000","17,300,000","16,900,000","17,100,000","17,500,000","15,800,000","16,100,000","15,400,000","15,600,000","14,400,000","14,300,000","14,300,000","16,300,000","13,600,000","13,400,000","13,100,000","13,200,000","11,800,000","12,000,000","12,000,000","12,000,000","9,600,000","9,500,000","9,300,000","9,800,000","8,000,000","7,900,000","7,600,000","7,600,000","7,500,000","7,800,000","8,500,000","8,600,000","8,500,000","8,600,000","5,300,000","4,000,000","2,500,000"
		TreasuryStock,"28,958,000","22,739,000","22,739,000","18,160,000","18,160,000","18,160,000","18,160,000","18,160,000","18,160,000","18,160,000","18,160,000","18,160,000","18,160,000","15,556,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","8,269,000","6,738,000","4,804,000","4,804,000","4,804,000","4,804,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","3,153,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,745,000","2,628,000","2,444,000","2,387,000","2,236,000","2,236,000","2,236,400","2,236,400","1,861,400","1,861,400","1,842,600","1,842,600","1,716,600","1,701,000","1,256,300","758,200","758,200","686,700","686,700","500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-6,704,000","-13,784,000","-12,370,000","-8,911,000","-11,825,000","-9,322,000","-14,520,000","-14,437,000","-14,761,000","-5,698,000","-6,699,000","-5,619,000","-6,276,000","-4,507,000","-4,095,000","-4,733,000","-3,835,000","-4,507,000","-3,881,000","-3,814,000","-4,094,000","-4,851,000","-4,429,000","-3,993,000","-3,456,000","-3,541,000","-3,438,000","-2,541,000","-2,218,000","-1,970,000","-970,000","-624,000","-861,000","-1,048,000","-1,472,000","-1,479,000","-1,177,000","-1,762,000","-1,735,000","-2,082,000","-1,686,000","-2,250,000","-2,549,000","-960,000","-457,000","-448,000","-979,000","-1,160,000","-1,331,000","-1,743,000","-2,091,000","-2,152,000","-2,894,000","-3,593,000","-1,970,000","445,000","108,000","64,000","89,000","-15,000","-48,000","-148,000","-154,000","-207,000","-197,000","-198,000","-193,000","-195,000","-209,000","-207,000","-168,000","-219,000","-97,000","-207,000","-232,000","-268,000","-255,000","-272,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
