name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017
		DepreciationAndAmortizationInIncomeStatement,"8,100,000","2,661,000","2,111,000","1,726,000","1,602,543","2,419,704","1,579,388","1,853,922","1,543,902","1,635,660","1,508,990","1,377,659","1,205,796","1,065,617","620,742","1,084,180","758,684",,,"835,819","338,534",
OperatingIncome,"38,828,000","2,645,000","24,204,000","2,971,000","9,008,348","2,257,857","21,764,624","2,533,098","-1,038,424","-8,379,078","5,329,449","-6,867,034","-4,946,902","-9,324,064","8,242,595","-2,691,480","-6,819,561","-5,625,263","2,546,858","-2,062,164","-2,334,965","-3,187,562"
NetNonOperatingInterestIncomeExpense,"-170,000","-35,000","-44,000","-45,000","-45,426","-44,138","-45,151","-43,860","-34,729","56,356","108,538","134,416","169,327","234,563","212,922","200,862","-435","-57,985","-94,210","-114,667","-79,342","-149,746"
	InterestIncomeNonOperating,,,,,,,,,,"56,356",,,,,,"200,862",,,,,,
	InterestExpenseNonOperating,,"35,000","44,000","45,000",,,,"43,860",,,,,,"234,563","212,922","0","435","57,985",,,,"149,746"
	TotalOtherFinanceCost,,,,,"45,426","44,138","45,151","43,860","34,729",,"-108,538","-134,416","-169,327","-234,563","-212,922","-200,862","435",,,"114,667","79,342",
PretaxIncome,"38,658,000","2,610,000","24,160,000","2,926,000","8,962,922","2,213,719","21,719,473","2,489,238","-1,073,153","-8,322,722","5,437,987","-6,732,618","-4,777,575","-9,089,501","8,455,517","-2,490,618","-6,819,996","-5,683,248","2,452,648","-2,176,831","-2,414,307","-3,337,308"
TaxProvision,"-7,076,000","715,000","-8,480,000","174,000","515,208","153,186","16,110","10,779","33,771","25,029","21,920","15,692","-6,576","12,276","16,407","0","149,604",,"26,000","0","0",
NetIncomeCommonStockholders,"45,734,000","1,895,000","32,640,000","2,752,000","8,447,714","2,060,533","21,703,363","2,478,459","-1,106,924","-8,347,751","5,416,067","-6,748,310","-4,770,999","-9,101,777","8,439,110","-2,899,537","-33,700,679","-7,584,264","1,888,250","-2,559,404","-2,701,339","-3,337,308"
	NetIncome,"45,734,000","1,895,000","32,640,000","2,752,000","8,447,714","2,060,533","21,703,363","2,478,459","-1,106,924","-8,347,751","5,416,067","-6,748,310","-4,770,999","-9,101,777","8,439,110","-2,490,618","-6,969,600","-5,683,248","2,426,648","-2,176,831","-2,414,307","-3,337,308"
		NetIncomeIncludingNoncontrollingInterests,"45,734,000","1,895,000","32,640,000","2,752,000","8,447,714","2,060,533","21,703,363","2,478,459","-1,106,924","-8,347,751","5,416,067","-6,748,310","-4,770,999","-9,101,777","8,439,110","-2,490,618","-6,969,600","-5,683,248","2,426,648","-2,176,831","-2,414,307","-3,337,308"
			NetIncomeContinuousOperations,"45,734,000","1,895,000","32,640,000","2,752,000","8,447,714","2,060,533","21,703,363","2,478,459","-1,106,924","-8,347,751","5,416,067","-6,748,310","-4,770,999","-9,101,777","8,439,110","-2,490,618","-6,969,600","-5,683,248","2,426,648","-2,176,831","-2,414,307","-3,337,308"
	PreferredStockDividends,,,,,,,,,,,,,,,"0","408,919","26,731,079",,,"382,573","287,032",
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,"1,901,016",,,,"0"
DilutedNIAvailtoComStockholders,"45,734,000","1,895,000","32,640,000","2,752,000","8,447,714","2,060,533","21,703,363","2,478,459","-1,106,924","-8,347,751","5,416,067","-6,748,310","-4,770,999","-9,101,777","8,439,110","-2,899,537","-33,700,679","-7,584,264","1,888,250","-2,559,404","-2,701,339","-3,337,308"
BasicEPS,,"0.13","2.15","0.18","0.56","0.14","1.44","0.17","-0.08","-0.58","0.37","-0.46","-0.33","-0.67","0.62","-0.22","-2.607","-0.587",,"-0.198","-0.209","-0.258"
DilutedEPS,,"0.12","2.03","0.17","0.52","0.13","1.37","0.16","-0.08","-0.58","0.37","-0.46","-0.33","-0.67","0.62","-0.22","-2.607","-0.587",,"-0.198","-0.209","-0.258"
BasicAverageShares,,"15,155,378","15,153,298","15,146,890","15,096,528","15,034,954","15,031,028","14,561,835","14,518,929","14,480,081","14,501,550","14,538,586","14,331,185","13,669,944","13,538,426","13,465,882","13,451,644","12,926,921",,"12,926,921","12,926,921","12,926,921"
DilutedAverageShares,,"16,173,339","16,103,452","16,069,729","16,100,927","16,073,021","15,846,308","15,581,487","14,518,929","14,480,081","14,501,550","14,538,586","14,331,185","13,669,944","13,538,426","13,465,882","13,451,644","12,926,921",,"12,926,921","12,926,921","12,926,921"
TotalOperatingIncomeAsReported,"38,828,000","2,645,000","24,204,000","2,971,000","9,008,348","2,257,857","21,764,624","2,533,098","-1,038,424","-8,379,078","5,329,449","-6,867,034","-4,946,902","-9,324,064","8,242,595","-2,691,480","-6,819,561","-5,625,263","2,546,858","-2,062,164","-2,334,965","-3,187,562"
TotalExpenses,"505,876,000","126,735,000","171,994,000","113,707,000","93,438,991","80,657,562","107,913,109","72,209,102","62,983,834","62,751,485","86,845,920","58,964,266","53,093,317","50,282,427","55,934,963","44,377,409","40,068,573","32,394,061","36,494,517","26,453,614","23,080,314","20,819,801"
NetIncomeFromContinuingAndDiscontinuedOperation,"45,734,000","1,895,000","32,640,000","2,752,000","8,447,714","2,060,533","21,703,363","2,478,459","-1,106,924","-8,347,751","5,416,067","-6,748,310","-4,770,999","-9,101,777","8,439,110","-2,490,618","-6,969,600","-5,683,248","2,426,648","-2,176,831","-2,414,307","-3,337,308"
NormalizedIncome,"45,734,000","1,895,000","32,640,000","2,752,000","8,447,714","2,060,533","21,703,363","2,478,459","-1,106,924","-8,347,751","5,416,067","-6,748,310","-4,770,999","-9,101,777","8,439,110","-2,490,618","-6,969,600","-5,683,248","2,426,648","-2,176,831","-2,414,307","-3,337,308"
InterestIncome,,,,,,,,,,"56,356",,,,,,"200,862",,,,,,
InterestExpense,,"35,000","44,000","45,000",,,,"43,860",,,,,,"234,563","212,922","0","435","57,985",,,,"149,746"
NetInterestIncome,"-170,000","-35,000","-44,000","-45,000","-45,426","-44,138","-45,151","-43,860","-34,729","56,356","108,538","134,416","169,327","234,563","212,922","200,862","-435","-57,985","-94,210","-114,667","-79,342","-149,746"
EBIT,"38,828,000","2,645,000","24,204,000","2,971,000","9,008,348","2,257,857","21,764,624","2,533,098","-1,038,424","-8,379,078","5,329,449","-6,867,034","-4,946,902","-9,324,064","8,242,595","-2,691,480","-6,819,561","-5,625,263","2,546,858","-2,062,164","-2,334,965","-3,187,562"
EBITDA,"46,929,000"
ReconciledCostOfRevenue,"251,326,000","63,272,000","86,577,000","58,062,247","43,415,701","36,839,311","54,552,855","33,434,372","30,889,870","27,088,838","47,016,413","25,843,532","23,861,243","19,965,867","28,669,301","18,799,108","15,410,442","12,121,625","16,111,276","10,724,293","9,213,593","8,544,099"
ReconciledDepreciation,"8,101,000","2,661,000","2,111,000","1,725,753","1,602,543","2,419,704","1,579,388","1,853,922","1,543,902","1,635,660","1,508,990","1,377,659","1,205,795","1,065,618","620,742","1,084,180","758,684","670,145","693,038","835,819","338,534","347,108"
NetIncomeFromContinuingOperationNetMinorityInterest,"45,734,000","1,895,000","32,640,000","2,752,000","8,447,714","2,060,533","21,703,363","2,478,459","-1,106,924","-8,347,751","5,416,067","-6,748,310","-4,770,999","-9,101,777","8,439,110","-2,490,618","-6,969,600","-5,683,248","2,426,648","-2,176,831","-2,414,307","-3,337,308"
NormalizedEBITDA,"46,929,000","5,306,000","26,315,000","4,697,000","10,610,891","4,677,561","23,344,012","4,387,020","505,478","-6,743,418","6,838,439","-5,489,375","-3,741,106","-8,258,446","8,863,337","-1,607,300","-6,060,877","-4,955,118","3,239,896","-1,226,345","-1,996,431","-2,840,454"
TaxRateForCalcs,"0.4","0.274","0.4","0.059","0.057","0.069","0.001","0.004","0.27","0.27","0.004","0.27","0.001","0.27","0.002","0","0.27","0","0.011","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
