name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,"171,533,000","-15,701,000","3,537,000","5,435,000","-6,388,000","-2,890,000","-5,385,000","-16,700,000","-5,083,000","-4,244,000","2,366,000","-7,805,000","19,111,000","-9,245,000","-12,123,000","6,954,000","-13,512,000","10,553,000","-7,979,000","-8,961,000","3,464,000","182,000","-5,137,000","-13,425,000","-13,790,000","3,008,000","1,638,000","-7,876,000","-4,372,000","10,282,000","1,736,000","-7,296,000","-5,204,000","-6,362,000","-7,412,000","-20,763,000","-3,132,000","6,368,000","-14,751,000","-9,570,000","-4,054,000","19,041,000",,,,,,,,"8,594,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-267,725,000","-115,952,000","-79,186,000","-5,910,000","-44,146,000","66,683,000","58,666,000","-8,035,000","-27,833,000","-133,579,000","-343,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,107,000","-27,024,000","31,330,000","-31,586,000",,"6,479,000","-5,822,000","-19,119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-151,935,000","-288,923,000","-239,704,000","243,009,000","133,683,000","-350,955,000","-107,142,000","-454,880,000","-1,410,871,000","-526,587,000","-396,377,000","-134,441,000","-195,738,000","-166,790,000","-261,951,000","-261,567,000","-253,914,000","36,715,000","-7,365,000","-485,816,000","-398,674,000","-274,586,000","-301,630,000","-251,768,000","-277,353,000","-169,665,000","-103,540,000","-466,180,000","-33,858,000","-214,449,000","18,065,000","-278,745,000","-69,522,000","54,754,000","66,468,000","-48,285,000","-358,498,000","-258,432,000","-272,294,000","24,744,000","61,987,000","-134,552,000","-164,758,000","-305,820,000","-14,393,000","253,195,000","-93,012,000","276,477,000","-201,817,000","164,301,000","-36,633,000","122,806,000","-256,053,000","-413,008,000","-142,887,000","-232,705,000","-56,835,000","-69,100,000","-426,923,000","-432,986,000","-417,237,000","198,525,000","-7,042,000","-416,827,000","-318,126,000","-382,131,000","-166,415,000","-141,140,000","-75,481,000","-205,467,000","-36,848,000","7,845,000","86,259,000","158,498,000","-521,299,000","-146,682,000","-200,773,000","42,899,000","-294,992,000","-114,649,000","-74,201,000","-120,603,000","-31,976,000","-2,118,000","-317,180,000","28,126,000","-45,071,000","-57,271,000","-42,475,000","-67,860,000","-99,800,000","-42,400,000","-178,500,000","7,900,000","-162,400,000","-98,300,000","-80,400,000","-44,800,000","-72,000,000","-122,100,000","-95,600,000","-48,700,000","-47,300,000","-49,000,000","-79,100,000","-86,100,000","-54,400,000","-57,600,000","-46,900,000","26,300,000","-36,700,000","1,100,000","-33,900,000","-63,500,000","-24,400,000","-16,100,000","-28,600,000","23,800,000","-60,500,000","-9,400,000","-26,100,000","-3,600,000","-30,300,000","4,700,000","-3,000,000","-26,100,000","7,700,000","-25,800,000","-19,300,000","-17,300,000","-26,000,000","-14,600,000"
	CashFlowFromContinuingInvestingActivities,"-151,935,000","-288,923,000","-239,704,000","243,009,000","133,683,000","-350,955,000","-107,142,000","-454,880,000","-1,410,871,000","-526,587,000","-396,377,000","-134,441,000","-195,738,000","-166,790,000","-261,951,000","-261,567,000","-253,914,000","36,715,000","-7,365,000","-485,816,000","-398,674,000","-274,586,000","-301,630,000","-251,768,000","-277,353,000","-169,665,000","-103,540,000","-466,180,000","-33,858,000","-214,449,000","18,065,000","-278,745,000","-69,522,000","54,754,000","66,468,000","-48,285,000","-358,498,000","-258,432,000","-272,294,000","24,744,000","61,987,000","-134,552,000","-164,758,000","-305,820,000","-14,393,000","253,195,000","-93,012,000","276,477,000","-201,817,000","164,301,000","-36,633,000","122,806,000","-256,053,000","-413,008,000","-142,887,000","-232,705,000","-56,835,000","-69,100,000","-426,923,000","-432,986,000","-417,237,000","198,525,000","-7,042,000","-416,827,000","-318,126,000","-382,131,000","-166,415,000","-141,140,000","-75,481,000","-205,467,000","-36,848,000","7,845,000","86,259,000","158,498,000","-521,299,000","-146,682,000","-200,773,000","42,899,000","-294,992,000","-114,649,000","-74,201,000","-120,603,000","-31,976,000","-2,118,000","-317,180,000","28,126,000","-45,071,000","-57,271,000","-42,475,000","-67,860,000","-99,800,000","-42,400,000","-178,500,000","7,900,000","-162,400,000","-98,300,000","-80,400,000","-44,800,000","-72,000,000","-122,100,000","-95,600,000","-48,700,000","-47,300,000","-49,000,000","-79,100,000","-86,100,000","-54,400,000","-57,600,000","-46,900,000","26,300,000","-36,700,000","1,100,000","-33,900,000","-63,500,000","-24,400,000","-16,100,000","-28,600,000","23,800,000","-60,500,000","-9,400,000","-26,100,000","-3,600,000","-30,300,000","4,700,000","-3,000,000","-26,100,000","7,700,000","-25,800,000","-19,300,000","-17,300,000","-26,000,000","-14,600,000"
		NetPPEPurchaseAndSale,"-18,664,000","-5,410,000","-333,000","-6,698,000","-6,223,000","-4,425,000","-1,687,000","-4,669,000","-9,858,000","-4,023,000","-9,918,000","-1,104,000","-11,332,000","-11,363,000","-10,026,000","-7,884,000","-7,133,000","-14,840,000","-8,334,000","-11,032,000","-8,329,000","-5,397,000","3,347,000","-5,891,000","-7,659,000","-9,471,000","-7,133,000","-5,293,000","-7,112,000","-7,575,000","-7,729,000","-5,331,000","-5,246,000","-6,255,000","-5,468,000","-9,469,000","-4,733,000","-4,539,000","-7,792,000","-9,578,000","-11,845,000","-8,809,000","-11,361,000","-4,355,000","-4,165,000","-5,458,000","-9,121,000","-3,812,000","-6,248,000","-5,109,000","-4,889,000","-4,693,000","-4,815,000","-7,750,000","-8,110,000","-7,451,000","-4,461,000","-9,032,000","-8,114,000","-6,126,000","-3,989,000","-3,377,000","-7,379,000","-7,129,000","-7,803,000","-7,966,000","-7,198,000","-7,912,000","-7,382,000","-5,844,000",,"-3,156,000","-3,357,000","-2,609,000","-1,985,000","1,404,000","-2,611,000","-1,538,000","-3,968,000","-2,018,000","-2,452,000","-2,181,000","-759,000","-3,920,000","3,610,000","-21,131,000","-6,059,000","-7,523,000","-5,990,000","-4,771,000","-4,200,000","-3,200,000","-3,400,000","-2,600,000","-2,300,000","-3,500,000","-3,000,000","-2,800,000","-3,800,000","-2,900,000","-1,800,000","-2,300,000","-1,500,000","-2,700,000","-1,900,000","-3,000,000","-3,000,000","-700,000","-2,000,000","-1,000,000","-1,100,000","-1,400,000","-1,300,000","-1,000,000","-900,000","-1,200,000","-1,200,000","-700,000","-2,200,000","-800,000","-1,400,000","-700,000","-1,200,000","-400,000","-2,700,000","-1,400,000","-2,500,000","-600,000","-1,000,000","-1,600,000","-1,600,000","-1,800,000"
			PurchaseOfPPE,,,"-333,000","-6,698,000","-6,223,000","-4,425,000","-1,687,000","-4,669,000","-9,858,000","-4,023,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,578,000","-11,845,000","-8,809,000","-11,361,000","-4,355,000","-4,165,000","-5,458,000","-9,121,000","-3,812,000","-6,248,000","-5,109,000","-4,889,000","-4,693,000","-4,815,000","-7,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-2,274,000","0",,,"-1,884,000","0","0","0","-1,267,000","0","0","-3,907,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-4,838,000","522,000","-147,000","-105,266,000","86,000",,,,"-9,757,000","-5,636,000","1,362,000","-2,130,000","0",,,,,,,,"16,224,000","-16,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"-1,884,000","0","0","0","-1,267,000","0","0","-3,907,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-648,065,000","-133,704,000","-181,836,000","-71,285,000","-261,240,000","-276,103,000","-236,549,000","-125,748,000","202,480,000","-250,004,000","-204,253,000","188,542,000","-68,410,000","-44,147,000","-35,305,000","-72,773,000","-110,012,000","-16,373,000","287,712,000","-329,178,000","-2,556,000","-1,806,000","1,901,000","-5,718,000","18,232,000","-121,218,000","206,567,000","-167,698,000","114,384,000","-200,512,000","115,282,000","-76,686,000","50,507,000","20,992,000","87,368,000","110,953,000","-68,234,000","-4,664,000","-37,404,000","9,538,000","145,386,000","-109,073,000","-37,757,000","-227,485,000","7,578,000","240,896,000","-51,826,000","323,026,000","-188,148,000","190,125,000","1,622,000","253,160,000","-364,347,000","-408,768,000","211,522,000","16,376,000","132,110,000","128,521,000","-198,666,000","-180,586,000","-143,897,000","275,696,000","81,949,000","-163,345,000","36,726,000","-53,078,000","-28,143,000","30,445,000","19,509,000","10,866,000","84,095,000","178,183,000","286,903,000","221,489,000","-215,998,000","-77,900,000","-95,926,000","19,376,000","-300,616,000","-149,010,000","-65,289,000","-123,009,000","58,863,000","-27,230,000","-314,448,000","32,176,000","27,109,000","828,000","35,646,000","19,695,000","47,400,000","73,300,000","-51,100,000","31,100,000","-98,900,000","-54,200,000","-78,400,000","-68,300,000","4,200,000","-31,500,000","-53,300,000","38,900,000","30,100,000","25,600,000","21,400,000","-44,900,000","12,900,000","-17,700,000","-7,300,000","9,700,000","65,100,000","42,700,000","12,500,000","-42,200,000","18,400,000","27,500,000","-24,000,000","23,100,000","-17,500,000","300,000","18,900,000","-4,100,000","13,800,000","-20,000,000","-12,100,000","-13,900,000","-19,700,000","6,800,000","-14,600,000","-4,700,000","3,900,000","5,800,000"
			PurchaseOfInvestment,"-1,598,448,000","-360,691,000","-546,376,000","-222,212,000","-469,169,000","-533,157,000","-411,117,000","-315,254,000","-32,204,000","-391,064,000","-303,481,000","-303,628,000","-398,130,000","-151,591,000","-108,787,000","-161,638,000","-162,530,000","-182,727,000","50,878,000","-439,445,000","-151,103,000","-108,565,000","-162,151,000","-149,824,000","-185,810,000","-284,980,000","-82,891,000","-290,385,000","7,163,000","-317,726,000","-45,597,000","-175,785,000","-47,708,000","-70,601,000","-7,888,000","-97,438,000","-334,521,000","-339,707,000","-306,088,000","-221,315,000","-62,859,000","-539,797,000","-286,677,000","-391,670,000","-115,859,000","-332,148,000","-326,899,000","18,371,000","-586,713,000","-76,380,000","-346,503,000","-303,286,000","-624,700,000","-731,927,000","-52,642,000","-362,496,000","-268,036,000","-307,134,000","-372,127,000","-320,611,000","-311,202,000","-109,550,000","-78,411,000","-343,759,000","-128,205,000","-319,199,000","-270,962,000","-184,810,000","-210,001,000","-200,527,000","-108,609,000","-45,053,000","-60,785,000","-75,919,000","-569,051,000","-725,566,000","-544,435,000","-615,054,000","-666,669,000","-388,864,000","-195,999,000","-283,252,000","-185,110,000","-217,621,000","-411,833,000","-163,415,000","-34,256,000","-55,587,000","-35,950,000","-34,821,000","-17,600,000","-45,600,000","-159,000,000","-87,500,000","-243,200,000","-152,800,000","-177,200,000","-176,800,000","-76,200,000","-150,000,000","-106,300,000","-82,400,000","-10,500,000","-28,200,000","-34,300,000","-167,400,000","-47,600,000","-95,800,000","-74,700,000","-40,900,000","-39,500,000","-37,200,000","-53,200,000","-141,200,000","-46,900,000","-114,900,000","-70,800,000","-75,200,000","-70,400,000","-81,700,000","-38,200,000","-74,100,000","-37,200,000","-59,400,000","-53,800,000","-34,200,000","-49,300,000","-47,300,000","-39,800,000","-48,200,000","-28,500,000","-52,800,000"
			SaleOfInvestment,"950,383,000","226,987,000","364,540,000","150,927,000","207,929,000","257,054,000","174,568,000","189,506,000","234,684,000","141,060,000","99,228,000","492,170,000","329,720,000","107,444,000","73,482,000","88,865,000","52,518,000","166,354,000","236,834,000","110,267,000","148,547,000","106,759,000","164,052,000","144,106,000","204,042,000","163,762,000","289,458,000","122,687,000","107,221,000","117,214,000","160,879,000","99,099,000","98,215,000","91,593,000","95,256,000","208,391,000","266,287,000","335,043,000","268,684,000","230,853,000","208,245,000","430,724,000","248,920,000","164,185,000","123,437,000","573,044,000","275,073,000","304,655,000","398,565,000","266,505,000","348,125,000","556,446,000","260,353,000","323,159,000","264,164,000","378,872,000","400,146,000","435,655,000","173,461,000","140,025,000","167,305,000","385,246,000","160,360,000","180,414,000","164,931,000","266,121,000","242,819,000","215,255,000","229,510,000","211,393,000","192,704,000","223,236,000","347,688,000","297,408,000","353,053,000","647,666,000","448,509,000","634,430,000","366,053,000","239,854,000","130,710,000","160,243,000","243,973,000","190,391,000","97,385,000","195,591,000","61,365,000","56,415,000","71,596,000","54,516,000","65,000,000","118,900,000","107,900,000","118,600,000","144,300,000","98,600,000","98,800,000","108,500,000","80,400,000","118,500,000","53,000,000","121,300,000","40,600,000","53,800,000","55,700,000","122,500,000","60,500,000","78,100,000","67,400,000","50,600,000","104,600,000","79,900,000","65,700,000","99,000,000","65,300,000","142,400,000","46,800,000","98,300,000","52,900,000","82,000,000","57,100,000","70,000,000","51,000,000","39,400,000","41,700,000","20,300,000","29,600,000","54,100,000","25,200,000","43,500,000","32,400,000","58,600,000"
		NetOtherInvestingChanges,"8,480,000","-94,000","3,658,000","1,338,000","3,578,000","25,920,000","1,835,000","-2,922,000","27,947,000","-21,567,000","-2,865,000","2,691,000","-11,715,000","-6,250,000","30,703,000","-45,745,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-245,783,000","-241,630,000","-184,484,000","-188,589,000","-220,143,000","-246,274,000",,,"-76,774,000","-246,875,000","-346,902,000","-215,821,000","-131,160,000","-159,796,000","-87,608,000","-210,489,000","-120,308,000","-161,546,000","-198,649,000","-58,252,000","-303,316,000","-87,408,000","-102,236,000","25,061,000","9,592,000","36,379,000","-6,460,000","4,587,000","-106,304,000","45,256,000","22,478,000","17,081,000","-66,121,000","-50,576,000","-72,131,000","-82,784,000","-143,000,000","-112,500,000","-124,000,000","-20,600,000","-61,200,000","-40,600,000","1,000,000","26,300,000","-72,400,000","-87,700,000","-40,500,000","-85,300,000","-75,900,000","-71,900,000","-98,600,000","-38,200,000","-64,300,000","-39,200,000","-37,600,000","17,600,000","-100,700,000","-40,200,000","-45,100,000","-20,300,000","-41,900,000","-42,400,000","-3,400,000","1,400,000","-40,800,000","-8,900,000","-43,600,000","1,200,000","-42,900,000","25,100,000","11,800,000","-10,800,000","29,900,000","-32,000,000","-3,700,000","-11,000,000","-28,300,000","-18,600,000"
FinancingCashFlow,"-383,055,000","-83,945,000","-612,791,000","235,353,000","78,328,000","-38,413,000","295,091,000","866,336,000","1,601,573,000","912,033,000","231,376,000","269,557,000","212,584,000","124,220,000","274,878,000","132,038,000","197,253,000","-116,681,000","-48,526,000","371,198,000","389,325,000","185,146,000","292,320,000","183,898,000","238,515,000","117,916,000","68,812,000","401,639,000","-4,076,000","170,108,000","-195,803,000","187,334,000","34,084,000","-73,377,000","-187,929,000","9,127,000","339,382,000","98,790,000","208,919,000","-108,538,000","-178,533,000","65,687,000","42,520,000","268,860,000","-29,806,000","-328,152,000","-61,298,000","-325,890,000","165,391,000","-294,515,000","92,947,000","-387,130,000","379,727,000","268,106,000","130,489,000","49,132,000","64,166,000","12,875,000","409,044,000","301,324,000","395,557,000","-305,730,000","-26,412,000","259,674,000","355,098,000","323,438,000","62,493,000","136,054,000","109,821,000","223,622,000","-43,013,000","-62,473,000","-81,911,000","-197,135,000","439,001,000","74,476,000","162,548,000","-51,991,000","289,846,000","98,118,000","85,110,000","-5,087,000","68,883,000","1,178,000","308,641,000","-86,008,000","46,517,000","138,000","28,628,000","39,636,000","88,400,000","14,200,000","155,800,000","-75,200,000","193,600,000","79,600,000","66,900,000","27,100,000","42,600,000","74,800,000","96,500,000","38,400,000","9,700,000","65,100,000","74,800,000","68,300,000","44,500,000","20,400,000","50,100,000","-44,300,000","16,100,000","3,200,000","24,100,000","52,100,000","14,500,000","14,700,000","-600,000","-46,200,000","64,500,000","5,700,000","25,700,000","7,100,000","-2,200,000","9,900,000","27,000,000","4,400,000","-17,200,000","28,200,000","21,900,000","6,200,000","19,400,000","4,700,000"
	CashFlowFromContinuingFinancingActivities,"-383,055,000","-83,945,000","-612,791,000","235,353,000","78,328,000","-38,413,000","295,090,000","866,336,000","1,601,573,000","912,033,000","231,376,000","269,557,000","212,584,000","124,220,000","274,878,000","132,038,000","197,253,000","-116,681,000","-48,526,000","371,198,000","389,325,000","185,146,000","292,320,000","183,898,000","238,515,000","117,916,000","68,812,000","401,639,000","-4,076,000","170,108,000","-195,803,000","187,334,000","34,084,000","-73,377,000","-187,929,000","9,127,000","339,382,000","98,790,000","208,919,000","-108,538,000","-178,533,000","65,687,000","42,520,000","268,860,000","-29,806,000","-328,152,000","-61,298,000","-325,890,000","165,391,000","-294,515,000","92,947,000","-387,130,000","379,727,000","268,106,000","130,489,000","49,132,000","64,166,000","12,875,000","409,044,000","301,324,000","395,557,000","-305,730,000","-26,412,000","259,674,000","355,098,000","323,438,000","62,493,000","136,054,000","109,821,000","223,622,000","-43,013,000","-62,473,000","-81,911,000","-197,135,000","439,001,000","74,476,000","162,548,000","-51,991,000","289,846,000","98,118,000","85,110,000","-5,087,000","68,883,000","1,178,000","308,641,000","-86,008,000","46,517,000","138,000","28,628,000","39,636,000","88,400,000","14,200,000","155,800,000","-75,200,000","193,600,000","79,600,000","66,900,000","27,100,000","42,600,000","74,800,000","96,500,000","38,400,000","9,700,000","65,100,000","74,800,000","68,300,000","44,500,000","20,400,000","50,100,000","-44,300,000","16,100,000","3,200,000","24,100,000","52,100,000","14,500,000","14,700,000","-600,000","-46,200,000","64,500,000","5,700,000","25,700,000","7,100,000","-2,200,000","9,900,000","27,000,000","4,400,000","-17,200,000","28,200,000","21,900,000","6,200,000","19,400,000","4,700,000"
		NetIssuancePaymentsOfDebt,"-140,454,000","-29,381,000","-59,155,000","-64,839,000","12,921,000","-812,242,000","18,297,000","39,700,000","-897,822,000","1,000,015,000","205,522,000","-616,595,000","281,268,000","147,213,000","269,169,000","-498,309,000","95,941,000","220,287,000","318,734,000","-396,147,000","141,380,000","120,338,000","241,122,000","-458,592,000","369,190,000","-128,822,000","36,141,000","-132,460,000","37,054,000","35,490,000","-114,109,000","-393,461,000","23,557,000","-189,068,000","54,514,000","-421,786,000","493,308,000","253,525,000","367,058,000","-444,896,000","-58,041,000","261,349,000","162,413,000","-97,658,000","122,031,000","-343,440,000","122,933,000","-153,428,000","-241,383,000","-344,308,000","36,225,000","-694,772,000","86,188,000","-568,495,000","-859,288,000","93,040,000","196,719,000","94,019,000","620,014,000","354,305,000","337,032,000","-270,262,000","42,124,000","152,997,000","200,686,000","165,655,000","95,947,000","-47,678,000","47,839,000","159,729,000","-6,528,000","-50,066,000","-89,756,000","-211,004,000","545,434,000","178,468,000","91,334,000","-124,632,000","334,537,000","-93,648,000","13,151,000","56,572,000","74,189,000","-4,905,000","-64,418,000","-153,661,000","-54,616,000","76,975,000","45,790,000","-41,206,000","63,700,000","19,000,000","182,300,000","19,200,000","116,900,000","83,500,000","14,900,000","15,000,000","33,700,000","4,200,000","38,800,000","-52,900,000","14,400,000","20,000,000","43,600,000","21,500,000","24,100,000","200,000","12,100,000","-84,600,000","42,900,000","-11,100,000","35,100,000","37,900,000","3,600,000","23,500,000","3,200,000","14,400,000","4,700,000","-12,500,000","-5,600,000","22,300,000","-15,100,000","-5,900,000","-8,400,000","-10,500,000","-47,800,000","4,900,000","3,500,000","-500,000","3,100,000","93,400,000"
			NetLongTermDebtIssuance,"-71,905,000","-65,057,000","-6,952,000","-57,000","161,000","-703,165,000","-42,000","524,000","-83,565,000","496,448,000","155,141,000","-261,065,000","-78,106,000","72,974,000","-43,000","-41,000","49,960,000","-100,041,000","-39,000","-39,000","-100,162,000","208,338,000","-36,153,000","-420,000","-141,000","15,958,000","-29,891,000","-155,056,000","38,124,000","-44,896,000","121,124,000","49,894,000","84,934,000","-123,000","-5,538,000","-45,000","-44,000","-5,042,000","-14,370,000","-186,000","-25,172,000","-106,168,000","14,335,000","-32,000","-10,152,000","-83,761,000","-80,063,000","-166,175,000","-75,067,000","-100,018,000","-110,097,000","-100,097,000","-35,631,000","-1,199,000","-32,092,000","461,000","-71,541,000","248,836,000","9,153,000","77,629,000","-20,932,000","272,135,000","194,928,000","85,076,000","-34,656,000","118,319,000","-37,722,000","-78,388,000","178,616,000","88,893,000","3,972,000","11,895,000","-37,610,000","3,234,000","-62,120,000","-4,141,000","-754,000","-345,000","86,659,000","-384,000","-2,102,000","-5,420,000","-36,830,000","-5,848,000","-55,000","-59,968,000","-6,602,000","141,938,000","-16,557,000","-5,056,000","30,400,000","-50,300,000","52,300,000","-200,000","108,300,000","56,000,000","-5,300,000","84,000,000","-9,000,000","-2,100,000","-1,900,000","9,100,000","28,100,000","-200,000","-7,500,000","-5,900,000","-1,200,000","2,300,000","7,200,000","-900,000","-10,300,000",,,,"0","3,000,000","-100,000","-6,600,000","-100,000","-600,000","4,900,000","-2,600,000","-200,000","-100,000","10,200,000","-10,400,000","-200,000","-100,000","-100,000","-100,000","-9,300,000","103,100,000"
				LongTermDebtIssuance,,,"0","0","620,000","0","0","0","-563,000","496,461,000","180,000,000","200,000,000","30,000,000","75,000,000","0","0","50,000,000","0","0","0","-124,000","223,375,000","199,884,000","0","0","16,000,000","0","199,679,000",,,"122,113,000","50,000,000",,,,,,,,,,,,,,,"0","2,900,000","0","45,000,000",,,,,"0","700,000","0","343,990,000","740,000,000","199,793,000","233,840,000","290,000,000","223,293,000","130,999,000","23,232,000","172,642,000","130,485,000","-78,388,000","178,616,000","88,893,000",,,,"3,234,000",,,,,,,,,,,,,"81,675,000",,,,"41,300,000","-50,300,000",,,"128,900,000","56,000,000","-5,300,000","84,000,000","8,600,000","-2,100,000","-1,900,000","9,100,000",,,,,"-200,000","2,300,000",,,,,,,"0",,,,"0","0",,,,,,,,,,,,
				LongTermDebtPayments,"-72,525,000","-65,057,000","-6,952,000","-57,000","-459,000","-703,165,000","-42,000","524,000","-83,002,000","-13,000","-24,859,000","-461,065,000","-108,106,000","-2,026,000","-43,000","-41,000","-40,000","-100,041,000","-39,000","-39,000","-100,038,000","-15,037,000","-236,037,000","-420,000","-141,000","-42,000","-29,891,000","-354,735,000","-109,975,000","-44,896,000","-989,000","-106,000","-5,066,000","-123,000","-5,538,000","-45,000","-44,000","-5,042,000","-20,070,000","-186,000","-25,172,000","-106,168,000","-10,665,000","-32,000","-10,152,000","-83,761,000","-80,063,000","-169,075,000","-75,067,000","-145,018,000","-110,097,000","-100,097,000","-35,631,000","-1,199,000","-32,092,000","-239,000","-71,541,000","-95,154,000","-730,847,000","-122,164,000","-254,772,000","-17,865,000","-28,365,000","-45,923,000","-57,888,000","-54,323,000",,,,,"-41,028,000","11,895,000",,,"-152,120,000","-4,141,000","-754,000","-345,000","-13,747,000","-384,000","-2,102,000","-5,420,000","-36,830,000","-5,848,000","-55,000","-59,968,000",,,"-16,557,000","-5,056,000",,,,"-200,000",,,,,,,,,"600,000","-200,000","-7,500,000","-5,900,000",,,,"-900,000","-10,300,000",,,,"0","0","-100,000","-6,600,000","-100,000","-600,000","-100,000","-2,600,000","-200,000","-100,000","10,200,000","-10,400,000","-200,000","-100,000","-100,000","-100,000","-10,000,000","103,100,000"
			NetShortTermDebtIssuance,"-68,549,000","35,676,000","-52,203,000","-64,782,000","12,760,000","-109,077,000","18,339,000","39,176,000","-814,257,000","503,567,000","50,381,000","-355,530,000","359,374,000","74,239,000","269,212,000","-498,268,000","45,981,000","320,328,000","318,773,000","-396,108,000","241,542,000","-88,000,000","277,275,000","-458,172,000","369,331,000","-144,780,000","66,032,000","22,596,000","-1,070,000","80,386,000","-235,233,000","-443,355,000","-61,377,000","-188,945,000","60,052,000","-421,741,000","493,352,000","258,567,000","381,428,000","-444,710,000","-32,869,000","367,517,000","148,078,000","-97,626,000","132,183,000","-259,679,000","202,996,000","12,747,000","-166,316,000","-244,290,000","146,322,000","-594,675,000","121,819,000","-567,296,000","-827,196,000","92,579,000","268,260,000","-154,817,000","610,861,000","276,676,000","357,964,000","-542,397,000","-152,804,000","67,921,000","235,342,000","47,336,000","133,669,000","30,710,000","-130,777,000","70,836,000","-10,500,000","-61,961,000","-52,146,000","-214,238,000","607,554,000","182,609,000","92,088,000","-124,287,000","247,878,000","-93,264,000","15,253,000","61,992,000","111,019,000","943,000","-64,363,000","-93,693,000","-48,014,000","-64,963,000","62,347,000","-36,150,000","33,300,000","69,300,000","130,000,000","19,400,000","8,600,000","27,500,000","20,200,000","-69,000,000","42,700,000","6,300,000","40,700,000","-62,000,000","-13,700,000","20,200,000","51,100,000","27,400,000","25,300,000","-2,100,000","4,900,000","-83,700,000","53,200,000","-10,900,000","35,100,000","37,900,000","3,600,000","20,500,000","3,300,000","21,000,000","4,800,000","-11,900,000","-10,500,000","24,900,000","-14,900,000","-5,800,000","-18,600,000","-100,000","-47,600,000","5,000,000","3,600,000","-400,000","12,400,000","-9,700,000"
