name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
	ResearchAndDevelopment,"289,166,000","80,685,000","70,384,000","69,402,000","68,695,000","67,992,000","58,457,000","53,022,000","53,969,000","67,113,000","61,138,000","56,661,000","54,566,000","58,075,000","54,273,000","53,764,000","52,789,000","51,493,000","47,994,000","45,834,000","42,088,000","39,871,000","36,860,000","36,369,000","33,098,000","32,222,000","28,970,000","28,511,000","26,345,000","23,960,000","19,076,000","17,397,000","14,726,000","13,982,000","11,802,000","11,208,000","7,997,000","7,236,000","6,243,000","5,753,000","4,336,000","4,140,000","3,162,000","3,444,000","2,661,000","2,319,000","1,909,000"
	DepreciationAmortizationDepletionIncomeStatement,"54,090,000","11,490,000","17,140,000","12,627,000","12,833,000","13,083,000","13,125,000","12,544,000","12,582,000","12,358,000","12,849,000","12,391,000","12,240,000","11,876,000","11,557,000","10,713,000","10,509,000","10,028,000","9,728,000","10,656,000","10,662,000","10,151,000","9,434,000","9,159,000","8,564,000","8,189,000","7,980,000","7,562,000","7,167,000","6,895,000","5,291,000","4,604,000","4,034,000","3,661,000","3,524,000","2,816,000","2,637,000","2,478,000","2,421,000","1,780,000","1,661,000","1,361,000","1,448,000","1,047,000","924,000","819,000","851,000"
		DepreciationAndAmortizationInIncomeStatement,"54,090,000","11,490,000","17,140,000","12,627,000","12,833,000","13,083,000","13,125,000","12,544,000","12,582,000","12,358,000","12,849,000","12,391,000","12,240,000","11,876,000","11,557,000","10,713,000","10,509,000","10,028,000","9,728,000","10,656,000","10,662,000","10,151,000","9,434,000","9,159,000","8,564,000","8,189,000","7,980,000","7,562,000","7,167,000","6,895,000","5,291,000","4,604,000","4,034,000","3,661,000","3,524,000","2,816,000","2,637,000","2,478,000","2,421,000","1,780,000","1,661,000","1,361,000","1,448,000","1,047,000","924,000","819,000","851,000"
OperatingIncome,"35,713,000","-4,456,000","19,593,000","21,645,000","-1,069,000","-8,623,000","14,494,000","9,860,000","-32,037,000","-27,250,000","17,646,000","9,550,000","12,197,000","-3,882,000","12,724,000","10,381,000","7,621,000","-4,827,000","6,500,000","6,843,000","6,865,000","-5,214,000","11,976,000","1,960,000","-1,187,000","-14,273,000","-6,413,000","-10,712,000","50,000","-4,249,000","7,992,000","4,544,000","3,127,000","-4,604,000","-1,908,000","-1,781,000","-580,000","-3,879,000","-3,873,000","-1,952,000","-1,938,000","-9,741,000","-8,757,000","-3,389,000","-1,223,000","-2,802,000","-1,017,000"
NetNonOperatingInterestIncomeExpense,"-76,000","22,000","-33,000","-31,000","-34,000","-18,000","-31,000","7,000","191,000","2,106,000","2,382,000","2,830,000","3,743,000","4,374,000","4,198,000","3,705,000","3,277,000","2,624,000","1,758,000","991,000","794,000","680,000","521,000","478,000","414,000","311,000","-281,000","472,000","131,000","300,000","269,000","222,000","202,000","34,000","21,000","11,000","14,000","14,000","17,000","16,000","13,000","5,000",,"2,000","2,000","5,000",
	InterestIncomeNonOperating,,,,,,,"-31,000","7,000","191,000","2,106,000",,,"3,743,000","4,374,000","4,198,000","3,705,000","3,277,000","2,624,000","1,758,000","991,000","794,000","680,000","521,000","478,000","414,000","311,000","-281,000","472,000","131,000","300,000","269,000","222,000","202,000","34,000","21,000","11,000","14,000","14,000","17,000","16,000","13,000","5,000",,"2,000","2,000","5,000",
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",
	TotalOtherFinanceCost,"76,000","-22,000","33,000","31,000","34,000","18,000",,,,,"-2,382,000","-2,830,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"2,492,000","907,000","659,000","362,000","564,000","703,000","409,000","-143,000","-3,008,000","277,000","229,000","233,000","148,000","317,000","-39,000","216,000","147,000","-20,000","164,950,000","345,000","49,000","-179,000","-3,234,000","-151,000","-47,000","-53,000","321,000","-1,017,000","198,000","262,000","-231,000","-22,000","-217,000","-36,000","-130,000","-42,000","-80,000","-890,000","-1,482,000","-30,000","9,000","-35,000","-265,000","-328,000","73,000","103,000","-65,000"
	GainOnSaleOfSecurity,"45,000","71,000","-6,000","-32,000","11,000","257,000","52,000","28,000","8,000","-68,000","-66,000","-20,000","-3,000","115,000","-159,000","75,000","39,000","-26,000","-119,000","323,000","39,000","15,000","-109,000","-93,000","-39,000","66,000","-66,000","-713,000","263,000","-171,000","-42,000","98,000","-128,000","-49,000","-78,000","50,000","-61,000","-162,000","-230,000","-20,000","11,000",,,"-325,000","74,000",,
	SpecialIncomeCharges,"-12,000","0","0","0","-12,000","-20,000","-15,000","-535,000","-3,312,000",,,,,,"0","0","0","0","164,777,000","-35,000","-21,000","-231,000","-3,455,000",,,,,,,,"0","0","0","0","0","0","0","-675,000","-1,234,000","-10,000","-2,000","-35,000","128,000","-3,000","-1,000","103,000","-65,000"
		RestructuringAndMergernAcquisition,"12,000","0","0","0","12,000","20,000","15,000","535,000","3,312,000",,,,,,"0","0","0","0","2,000","35,000","21,000","231,000","3,455,000",,,,,,,,"0","0","0","0","0","0","0","675,000","1,262,000",,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"164,779,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"2,459,000","836,000","665,000","394,000","565,000","466,000","372,000","364,000","296,000","345,000","295,000","253,000","151,000","202,000","120,000","141,000","108,000","6,000","292,000","57,000","31,000","37,000","330,000","-58,000","-8,000","-119,000","387,000","-304,000","-65,000","433,000","-189,000","-120,000","-89,000","13,000","-52,000","-92,000","-19,000","-53,000","-203,000",,,,,,,,
PretaxIncome,"38,129,000","-3,527,000","20,219,000","21,976,000","-539,000","-7,938,000","14,872,000","9,724,000","-34,854,000","-24,867,000","20,257,000","12,613,000","16,088,000","809,000","16,883,000","14,302,000","11,045,000","-2,223,000","173,208,000","8,179,000","7,708,000","-4,713,000","9,263,000","2,287,000","-820,000","-14,015,000","-6,373,000","-11,257,000","379,000","-3,687,000","8,030,000","4,744,000","3,112,000","-4,606,000","-2,017,000","-1,812,000","-646,000","-4,755,000","-5,338,000","-1,966,000","-1,916,000","-9,771,000","-9,009,000","-3,715,000","-1,148,000","-2,694,000","-1,082,000"
TaxProvision,"-6,423,000","-2,612,000","-2,971,000","3,911,000","-4,751,000","-2,142,000","-6,217,000","10,744,000","-10,864,000","-9,364,000","3,105,000","2,552,000","3,785,000","-556,000","-15,063,000","-684,000","341,000","63,000","31,074,000","232,000","118,000","67,000","1,000,000","217,000","-1,269,000","1,437,000","15,856,000","-3,175,000","1,684,000","-2,403,000","-24,698,000","1,107,000","369,000","-1,971,000","52,000","510,000","232,000","44,000","-20,000","45,000","66,000","31,000","37,000","36,000","17,000","12,000","27,000"
NetIncomeCommonStockholders,"44,552,000","-915,000","23,190,000","18,065,000","4,212,000","-5,796,000","21,089,000","-1,020,000","-23,990,000","-15,503,000","17,152,000","10,061,000","12,303,000","1,365,000","31,946,000","14,986,000","10,704,000","-2,286,000","142,134,000","7,947,000","7,590,000","-4,780,000","8,263,000","2,070,000","449,000","-15,452,000","-22,229,000","-8,082,000","-1,305,000","-1,284,000","32,728,000","3,637,000","2,743,000","-2,635,000","-2,069,000","-2,322,000","-878,000","-4,799,000","-5,319,000","-2,011,000","-1,982,000","-9,833,000","-9,094,000","-3,798,000","-1,212,000","-2,753,000","-1,156,000"
	NetIncome,"44,552,000","-915,000","23,190,000","18,065,000","4,212,000","-5,796,000","21,089,000","-1,020,000","-23,990,000","-15,503,000","17,152,000","10,061,000","12,303,000","1,365,000","31,946,000","14,986,000","10,704,000","-2,286,000","142,134,000","7,947,000","7,590,000","-4,780,000","8,263,000","2,070,000","449,000","-15,452,000","-22,229,000","-8,082,000","-1,305,000","-1,284,000","32,728,000","3,637,000","2,743,000","-2,635,000","-2,069,000","-2,322,000","-878,000","-4,799,000","-5,318,000","-2,011,000","-1,982,000","-9,802,000","-9,046,000","-3,751,000","-1,165,000","-2,706,000","-1,109,000"
		NetIncomeIncludingNoncontrollingInterests,"44,552,000","-915,000","23,190,000","18,065,000","4,212,000","-5,796,000","21,089,000","-1,020,000","-23,990,000","-15,503,000","17,152,000","10,061,000","12,303,000","1,365,000","31,946,000","14,986,000","10,704,000","-2,286,000","142,134,000","7,947,000","7,590,000","-4,780,000","8,263,000","2,070,000","449,000","-15,452,000","-22,229,000","-8,082,000","-1,305,000","-1,284,000","32,728,000","3,637,000","2,743,000","-2,635,000","-2,069,000","-2,322,000","-878,000","-4,799,000","-5,318,000","-2,011,000","-1,982,000","-9,802,000","-9,046,000","-3,751,000","-1,165,000","-2,706,000","-1,109,000"
			NetIncomeContinuousOperations,"44,552,000","-915,000","23,190,000","18,065,000","4,212,000","-5,796,000","21,089,000","-1,020,000","-23,990,000","-15,503,000","17,152,000","10,061,000","12,303,000","1,365,000","31,946,000","14,986,000","10,704,000","-2,286,000","142,134,000","7,947,000","7,590,000","-4,780,000","8,263,000","2,070,000","449,000","-15,452,000","-22,229,000","-8,082,000","-1,305,000","-1,284,000","32,728,000","3,637,000","2,743,000","-2,635,000","-2,069,000","-2,322,000","-878,000","-4,799,000","-5,318,000","-2,011,000","-1,982,000","-9,802,000","-9,046,000","-3,751,000","-1,165,000","-2,706,000","-1,109,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,000","48,000","47,000","47,000","47,000","47,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,
DilutedNIAvailtoComStockholders,"44,552,000","-915,000","23,190,000","18,065,000","4,212,000","-5,796,000","21,089,000","-1,020,000","-23,990,000","-15,503,000","17,152,000","10,061,000","12,303,000","1,365,000","31,946,000","14,986,000","10,704,000","-2,286,000","142,134,000","7,947,000","7,590,000","-4,780,000","8,263,000","2,070,000","449,000","-15,452,000","-22,229,000","-8,082,000","-1,305,000","-1,284,000","32,728,000","3,637,000","2,743,000","-2,635,000","-2,069,000","-2,322,000","-878,000","-4,799,000","-5,319,000","-2,011,000","-1,982,000","-9,833,000","-9,094,000","-3,798,000","-1,212,000","-2,753,000","-1,156,000"
BasicEPS,,"-0.01","0.32","0.24","0.06","-0.08","0.28","-0.01","-0.33","-0.22","0.24","0.14","0.16","0.02","0.39","0.18","0.13","-0.03","1.71","0.1","0.09","-0.06","0.1","0.03","0.01","-0.2","-0.29","-0.11","-0.02","-0.02","0.45","0.05","0.04","-0.04","-0.03","-0.04","-0.01","-0.08","-0.08","-0.03","-0.03","-0.31",,"-0.24","-0.08","-0.19",
DilutedEPS,,"-0.01","0.3","0.23","0.05","-0.08","0.27","-0.01","-0.33","-0.22","0.24","0.14","0.16","0.02","0.37","0.17","0.12","-0.03","1.6","0.09","0.09","-0.06","0.1","0.02","0.01","-0.2","-0.29","-0.11","-0.02","-0.02","0.42","0.05","0.04","-0.04","-0.03","-0.04","-0.01","-0.08","-0.08","-0.03","-0.03","-0.31",,"-0.24","-0.08","-0.19",
BasicAverageShares,,"71,639,000","72,955,000","73,904,000","74,807,000","75,245,000","74,524,000","73,514,000","72,413,000","71,548,000","70,627,000","70,773,000","75,601,000","81,772,000","82,706,000","84,008,000","83,769,000","83,785,000","83,264,000","82,259,000","80,996,000","79,843,000","78,851,000","77,521,000","76,467,000","75,884,000","75,372,000","75,019,000","74,631,000","73,684,000","72,645,000","72,195,000","77,714,000","71,171,000","68,859,000","65,530,000","64,576,000","63,733,000","63,015,000","61,267,000","60,887,000","31,263,000",,"15,511,000","14,985,000","14,553,000",
DilutedAverageShares,,"71,639,000","76,054,000","77,422,000","78,983,000","75,245,000","76,971,000","73,514,000","72,413,000","71,548,000","72,987,000","73,712,000","78,530,000","85,087,000","86,287,000","88,724,000","88,651,000","83,785,000","89,064,000","87,433,000","84,860,000","79,843,000","84,364,000","82,917,000","79,280,000","75,884,000","75,372,000","75,019,000","74,631,000","73,684,000","77,211,000","77,296,000","77,714,000","71,171,000","68,859,000","65,530,000","64,576,000","63,733,000","63,015,000","61,267,000","60,887,000","31,263,000",,"15,511,000","14,985,000","14,553,000",
TotalOperatingIncomeAsReported,"35,701,000","-4,456,000","19,593,000","21,645,000","-1,081,000","-8,643,000","14,479,000","9,325,000","-35,349,000","-27,250,000","17,646,000","9,550,000","12,197,000","-3,882,000","12,724,000","10,381,000","7,621,000","-4,827,000","171,277,000","6,808,000","6,844,000","-5,445,000","8,521,000","1,960,000","-1,187,000","-14,273,000","-6,413,000","-10,712,000","50,000","-4,249,000","7,992,000","4,544,000","3,127,000","-4,604,000","-1,908,000","-1,781,000","-580,000","-4,554,000","-5,135,000","-1,952,000","-1,938,000","-9,741,000","-8,757,000","-3,389,000","-1,223,000","-2,802,000","-1,017,000"
TotalExpenses,"1,040,658,000","281,084,000","253,807,000","247,510,000","258,257,000","240,719,000","218,701,000","210,947,000","201,067,000","277,151,000","251,177,000","252,924,000","234,758,000","239,824,000","231,016,000","230,715,000","227,242,000","227,901,000","211,746,000","215,537,000","201,999,000","202,537,000","182,820,000","184,272,000","174,615,000","172,886,000","160,144,000","154,271,000","133,863,000","122,757,000","101,895,000","97,911,000","85,660,000","81,011,000","72,559,000","62,962,000","55,603,000","50,012,000","45,030,000","38,323,000","34,591,000","37,126,000","33,662,000","25,691,000","20,801,000","19,302,000","16,291,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"44,552,000","-915,000","23,190,000","18,065,000","4,212,000","-5,796,000","21,089,000","-1,020,000","-23,990,000","-15,503,000","17,152,000","10,061,000","12,303,000","1,365,000","31,946,000","14,986,000","10,704,000","-2,286,000","142,134,000","7,947,000","7,590,000","-4,780,000","8,263,000","2,070,000","449,000","-15,452,000","-22,229,000","-8,082,000","-1,305,000","-1,284,000","32,728,000","3,637,000","2,743,000","-2,635,000","-2,069,000","-2,322,000","-878,000","-4,799,000","-5,318,000","-2,011,000","-1,982,000","-9,802,000","-9,046,000","-3,751,000","-1,165,000","-2,706,000","-1,109,000"
NormalizedIncome,"44,532,200","-957,600","23,194,380","18,091,305.06","4,212,730","-5,969,047.619","21,061,990","-649,890","-21,715,857.577","-15,460,606.306","17,207,883.497","10,076,953.381","12,305,294.194","1,281,050","32,062,070","14,931,250","10,666,204.074","-2,267,020","7,016,106.069","7,667,169.214","7,572,275.558","-4,650,400","11,442,243.442","2,154,175.776","472,400","-15,491,600","-22,189,400","-7,570,099.316","-1,462,800","-1,181,400","32,755,300","3,561,868.044","2,855,822.622","-2,603,150","-2,018,300","-2,354,500","-838,350","-4,254,950","-3,859,485.2","-1,991,500","-1,987,850","-9,779,250","-8,873,750","-3,537,800","-1,212,450","-2,772,950","-1,066,750"
InterestIncome,,,,,,,"-31,000","7,000","191,000","2,106,000",,,"3,743,000","4,374,000","4,198,000","3,705,000","3,277,000","2,624,000","1,758,000","991,000","794,000","680,000","521,000","478,000","414,000","311,000","-281,000","472,000","131,000","300,000","269,000","222,000","202,000","34,000","21,000","11,000","14,000","14,000","17,000","16,000","13,000","5,000",,"2,000","2,000","5,000",
InterestExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",
NetInterestIncome,"-76,000","22,000","-33,000","-31,000","-34,000","-18,000","-31,000","7,000","191,000","2,106,000","2,382,000","2,830,000","3,743,000","4,374,000","4,198,000","3,705,000","3,277,000","2,624,000","1,758,000","991,000","794,000","680,000","521,000","478,000","414,000","311,000","-281,000","472,000","131,000","300,000","269,000","222,000","202,000","34,000","21,000","11,000","14,000","14,000","17,000","16,000","13,000","5,000",,"2,000","2,000","5,000",
EBIT,"35,713,000","-4,456,000","19,593,000","21,645,000","-1,069,000","-8,623,000","14,494,000","9,860,000","-32,037,000","-27,250,000","17,646,000","9,550,000","12,197,000","-3,882,000","12,724,000","10,381,000","7,621,000","-4,827,000","6,500,000","6,843,000","6,865,000","-5,214,000","11,976,000","1,960,000","-1,187,000","-14,273,000","-6,413,000","-10,712,000","50,000","-4,249,000","7,992,000","4,544,000","3,127,000","-4,604,000","-1,908,000","-1,781,000","-580,000","-3,879,000","-3,873,000","-1,952,000","-1,938,000","-9,771,000","-8,757,000","-3,389,000","-1,223,000","-2,694,000","-1,017,000"
EBITDA,"89,803,000"
ReconciledCostOfRevenue,"86,652,000","23,429,000","24,045,000","21,185,000","17,993,000","14,874,000","15,321,000","13,193,000","11,825,000","16,847,000","16,656,000","16,514,000","14,975,000","14,265,000","14,254,000","14,177,000","14,708,000","14,732,000","16,236,000","19,311,000","18,056,000","16,914,000","15,604,000","14,594,000","15,087,000","15,078,000","15,000,000","14,259,000","13,057,000","8,699,000","7,286,000","6,174,000","5,845,000","5,077,000","4,926,000","4,277,000","4,018,000","3,340,000","3,003,000","2,501,000","2,298,000","2,126,000","1,833,000","1,537,000","1,285,000","1,276,000","969,000"
ReconciledDepreciation,"54,090,000","11,490,000","17,140,000","12,627,000","12,833,000","13,083,000","13,125,000","12,544,000","12,582,000","12,358,000","12,849,000","12,391,000","12,240,000","11,876,000","11,557,000","10,713,000","10,509,000","10,028,000","9,728,000","10,657,000","10,662,000","10,151,000","9,434,000","9,159,000","8,564,000","8,189,000","7,980,000","7,562,000","7,167,000","6,895,000","5,291,000","4,604,000","4,034,000","3,661,000","3,524,000","2,816,000","2,637,000","2,478,000","2,421,000","1,780,000","1,661,000","1,361,000","1,448,000","1,047,000","924,000","819,000","851,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"44,552,000","-915,000","23,190,000","18,065,000","4,212,000","-5,796,000","21,089,000","-1,020,000","-23,990,000","-15,503,000","17,152,000","10,061,000","12,303,000","1,365,000","31,946,000","14,986,000","10,704,000","-2,286,000","142,134,000","7,947,000","7,590,000","-4,780,000","8,263,000","2,070,000","449,000","-15,452,000","-22,229,000","-8,082,000","-1,305,000","-1,284,000","32,728,000","3,637,000","2,743,000","-2,635,000","-2,069,000","-2,322,000","-878,000","-4,799,000","-5,318,000","-2,011,000","-1,982,000","-9,802,000","-9,046,000","-3,751,000","-1,165,000","-2,706,000","-1,109,000"
TotalUnusualItemsExcludingGoodwill,"33,000","71,000","-6,000","-32,000","-1,000","237,000","37,000","-507,000","-3,304,000","-68,000","-66,000","-20,000","-3,000","115,000","-159,000","75,000","39,000","-26,000","164,658,000","288,000","18,000","-216,000","-3,564,000","-93,000","-39,000","66,000","-66,000","-713,000","263,000","-171,000","-42,000","98,000","-128,000","-49,000","-78,000","50,000","-61,000","-837,000","-1,464,000","-30,000","9,000","-35,000","-265,000","-328,000","73,000","103,000","-65,000"
TotalUnusualItems,"33,000","71,000","-6,000","-32,000","-1,000","237,000","37,000","-507,000","-3,304,000","-68,000","-66,000","-20,000","-3,000","115,000","-159,000","75,000","39,000","-26,000","164,658,000","288,000","18,000","-216,000","-3,564,000","-93,000","-39,000","66,000","-66,000","-713,000","263,000","-171,000","-42,000","98,000","-128,000","-49,000","-78,000","50,000","-61,000","-837,000","-1,464,000","-30,000","9,000","-35,000","-265,000","-328,000","73,000","103,000","-65,000"
NormalizedEBITDA,"89,770,000","6,963,000","36,739,000","34,304,000","11,765,000","4,223,000","27,582,000","22,911,000","-16,151,000","-14,824,000","30,561,000","21,961,000","24,440,000","7,879,000","24,440,000","21,019,000","18,091,000","5,227,000","-148,430,000","17,212,000","17,509,000","5,153,000","24,974,000","11,212,000","7,416,000","-6,150,000","1,633,000","-2,437,000","6,954,000","2,817,000","13,325,000","9,050,000","7,289,000","-894,000","1,694,000","985,000","2,118,000","-564,000","12,000","-142,000","-286,000","-8,375,000","-7,044,000","-2,014,000","-372,000","-1,978,000","-101,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.178","0.27","0.27","0.27","0.27","0.312","0.377","0.153","0.202","0.235","0.27","0.27","0.27","0.031","0.27","0.179","0.028","0.015","0.4","0.108","0.095","0.4","0.4","0.4","0.282","0.4","0.4","0.35","0.233","0.119","0.35","0.35","0.35","0.35","0.35","0.004","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35"
TaxEffectOfUnusualItems,"13,200","28,400","-1,620","-5,694.94","-270","63,952.381","9,990","-136,890","-1,029,857.577","-25,606.306","-10,116.503","-4,046.619","-705.806","31,050","-42,930","20,250","1,204.074","-7,020","29,540,106.069","8,169.214","275.558","-86,400","-384,756.558","-8,824.224","-15,600","26,400","-26,400","-201,099.316","105,200","-68,400","-14,700","22,868.044","-15,177.378","-17,150","-27,300","17,500","-21,350","-292,950","-5,485.2","-10,500","3,150","-12,250","-92,750","-114,800","25,550","36,050","-22,750"
