name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
		NetIssuancePaymentsOfDebt,,,"0","0",,,"0","0",,,,,,,"836,600,000",,,"0","0","0","314,000,000","75,000,000","0","0","-1,700,000","-600,000","-600,000","-500,000","-600,000","-600,000","-600,000","-500,000","-600,000","-500,000",,,,,"6,600,000","0","0","0","0","-75,000","-225,000","-225,000","-225,000","-225,000","-225,000","-225,000","-225,000","-569,000","-569,000","-568,000","-569,000","-569,000","-569,000","2,657,000","2,317,000","-344,000","-3,005,000","49,462,000","326,000","1,200,000",,,,,,
			NetLongTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,"836,600,000",,,,"0","0","389,000,000","0","0","0","-1,700,000","-600,000","-600,000","-500,000","-600,000","-600,000","-600,000","-500,000","-600,000","-500,000",,,,,"6,600,000","0","0","0","0","-75,000","-225,000","-225,000","-225,000","-225,000","-225,000","-225,000","-225,000","-569,000","-569,000","-568,000",,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,"836,600,000",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0",,,"0","0",,,,,,,,,,,,"0","0","0","0","0","-1,700,000","-600,000","-600,000","-500,000","-600,000","-600,000","-600,000","-500,000","-600,000","-500,000",,,,,"0","0","0","0","0","-75,000","-225,000","-225,000","-225,000","-225,000","-225,000","-225,000","-225,000","-569,000","-569,000","-568,000",,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,"0",,,"0","0","0","-75,000,000","75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,"0",,,"0","0","0","0","75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"21,700,000","10,100,000","0","11,600,000","0","8,700,000","0","8,600,000","0","6,700,000","0","6,800,000","100,000","5,000,000","-99,800,000","5,400,000","1,000,000","4,200,000","100,000","4,300,000","400,000","5,300,000","500,000","5,100,000","1,000,000","3,800,000","2,800,000","5,900,000","4,900,000","5,500,000","5,500,000","6,600,000","2,200,000","9,700,000","5,100,000","1,900,000","2,300,000","2,700,000","694,000","1,334,000","452,000","1,120,000","47,000","1,033,000","71,941,000","1,688,000","33,485,000","1,850,000","1,397,000","33,814,000","79,000","343,000","78,000","45,810,000","66,000","384,000","259,000","1,053,000","-2,521,000","315,000","14,000","361,000","57,391","271,617","47,355,721","504,014","17,213","-31,033","50,576,583","178,519"
			CommonStockIssuance,"21,700,000","10,100,000","0","11,600,000","0","8,700,000","0","8,600,000","0","6,700,000","0","6,800,000","100,000","5,000,000","200,000","5,400,000","1,000,000","4,200,000","100,000","4,300,000","400,000","5,300,000","500,000","5,100,000","1,000,000","3,800,000","2,800,000","5,900,000","4,900,000","5,500,000","5,500,000","6,600,000","2,200,000","9,700,000","5,100,000","1,900,000","2,300,000","2,700,000","694,000","1,334,000","452,000","1,120,000","47,000","1,033,000","71,941,000","1,688,000","33,485,000","1,850,000","1,397,000","33,814,000","79,000","343,000","78,000","45,810,000","66,000","384,000","259,000","1,053,000","207,000","315,000","14,000","361,000","57,391","271,617","47,355,721","504,014","17,213","-31,033","50,576,583","178,519"
		NetOtherFinancingCharges,"-6,800,000","-4,800,000","-800,000","-800,000","-400,000","-7,900,000","-4,900,000","-4,100,000","-200,000","-200,000","-100,000","-800,000","-200,000","-100,000","-219,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,282,000",,,,,,,,"-391,698"
EndCashPosition,"719,100,000","717,100,000","1,053,600,000","1,445,200,000","1,159,100,000","734,200,000","818,200,000","673,800,000","530,000,000","584,900,000","446,400,000","396,100,000","709,800,000","1,285,700,000","1,137,100,000","367,700,000","300,500,000","420,700,000","441,500,000","402,100,000","395,900,000","153,500,000","94,500,000","97,700,000","87,500,000","77,900,000","86,100,000","85,300,000","67,700,000","54,200,000","71,800,000","63,200,000","49,500,000","45,700,000","43,200,000","33,400,000","28,200,000","18,900,000","8,100,000","4,744,000","5,985,000","5,119,000","2,553,000","17,523,000","33,889,000","3,805,000","4,889,000","5,529,000","6,090,000","10,700,000","3,577,000","6,362,000","4,208,000","9,276,000","12,700,000","4,642,000","4,963,000","23,952,000","23,115,000","15,176,000","25,884,000","55,828,000","18,167,066","23,202,979","23,977,872","20,180,509","37,247,064","42,119,293","51,490,448","4,644,151"
	ChangesInCash,"-15,100,000","-335,500,000","-391,100,000","287,100,000","424,400,000","-83,600,000","143,100,000","142,800,000","-55,200,000","139,000,000","49,300,000","-312,300,000","-575,000,000","148,000,000","766,200,000","66,800,000","-119,300,000","-19,900,000","40,200,000","3,900,000","243,400,000","59,200,000","-3,500,000","10,300,000","9,800,000","-8,200,000","800,000","17,600,000","13,500,000","-17,600,000","8,600,000","13,700,000","3,800,000","2,500,000","9,800,000","5,200,000","9,300,000","10,800,000","3,290,000","-1,222,000","845,000","2,587,000","-14,969,000","-16,385,000","30,091,000","-1,050,000","-633,000","-518,000","-4,620,000","7,131,000","-2,780,000","2,149,000","-5,042,000","-3,441,000","8,057,000","-320,000","-18,989,000","837,000","7,939,000","-10,708,000","-29,944,000","37,661,000","-5,035,913","-774,893","3,797,363","-17,066,555","-4,872,229","-9,371,155","46,846,297","-22,585,057"
	EffectOfExchangeRateChanges,"-2,000,000","-1,000,000","-500,000","-1,000,000","500,000","-400,000","1,300,000","1,000,000","300,000","-500,000","1,000,000","-1,400,000","-900,000","600,000","3,200,000","400,000","-900,000","-900,000","-800,000","2,300,000","-1,000,000","-200,000",,"-100,000",,,,,,,,,,,,,,"0","19,000","-19,000","21,000","-21,000","-1,000","19,000","-7,000","-34,000","-7,000","-43,000","10,000","-8,000","-5,000","5,000","-26,000","17,000",,,,,,,,,,,,,,,,
	BeginningCashPosition,"734,200,000","1,053,600,000","1,445,200,000","1,159,100,000","734,200,000","818,200,000","673,800,000","530,000,000","584,900,000","446,400,000","396,100,000","709,800,000","1,285,700,000","1,137,100,000","367,700,000","300,500,000","420,700,000","441,500,000","402,100,000","395,900,000","153,500,000","94,500,000","97,700,000","87,500,000","77,900,000","86,100,000","85,300,000","67,700,000","54,200,000","71,800,000","63,200,000","49,500,000","45,700,000","43,200,000","33,400,000","28,200,000","18,900,000","8,100,000","4,744,000","5,985,000","5,119,000","2,553,000","17,523,000","33,889,000","3,805,000","4,889,000","5,529,000","6,090,000","10,700,000","3,577,000","6,362,000","4,208,000","9,276,000","12,700,000","4,642,000","4,963,000","23,952,000","23,115,000","15,176,000","25,884,000","55,828,000","18,167,000","23,202,979","23,977,872","20,180,509","37,247,064","42,119,293","51,490,448","4,644,151","27,229,208"
CapitalExpenditure,"-391,100,000","-101,600,000","-80,200,000","-108,100,000","-101,200,000","-99,700,000","-60,200,000","-47,400,000","-58,200,000","-33,200,000","-44,100,000","-49,700,000","-46,900,000","-39,300,000","-17,700,000","-23,800,000","-10,300,000","-15,300,000","-17,600,000","-13,500,000","-12,000,000","-22,900,000","-17,600,000","-16,100,000","-10,500,000","-11,500,000","-11,600,000","-7,400,000","-6,300,000","-8,000,000","-4,600,000","-3,700,000","-4,000,000","-3,900,000","-2,300,000","-2,200,000","-2,000,000","-1,400,000","-1,404,000","-2,894,000","-2,882,000","-2,320,000","-3,549,000","-1,506,000","-1,160,000","-1,791,000","-2,326,000","-2,093,000","-1,483,000","-958,000","-463,000","-825,000","-754,000","-950,000","-431,000","-609,000","-392,000","-1,060,000","-2,595,000","-130,000","-391,000","-327,000","-510,996","-620,398","-1,178,042","-1,042,670","-2,281,791","-1,424,312","-746,177","-224,326"
IssuanceOfCapitalStock,"21,700,000","10,100,000","0","11,600,000","0","8,700,000","0","8,600,000","0","6,700,000","0","6,800,000","100,000","5,000,000","200,000","5,400,000","1,000,000","4,200,000","100,000","4,300,000","400,000","5,300,000","500,000","5,100,000","1,000,000","3,800,000","2,800,000","5,900,000","4,900,000","5,500,000","5,500,000","6,600,000","2,200,000","9,700,000","5,100,000","1,900,000","2,300,000","2,700,000","694,000","1,334,000","452,000","1,120,000","47,000","1,033,000","71,941,000","1,688,000","33,485,000","1,850,000","1,397,000","33,814,000","79,000","343,000","78,000","45,810,000","66,000","384,000","259,000","1,053,000","207,000","315,000","14,000","361,000","57,391","271,617","47,355,721","504,014","17,213","-31,033","50,576,583","178,519"
IssuanceOfDebt,,,"0","0",,,"0","0",,,,,,,"836,600,000",,,"0","0","0","389,000,000","75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,
RepaymentOfDebt,,,"0","0",,,"0","0",,,,,,,"0",,,,"0","0","-75,000,000","0","0","0","-1,700,000","-600,000","-600,000","-500,000","-600,000","-600,000","-600,000","-500,000","-600,000","-500,000",,,,,"0","0","0","0","0","-75,000","-225,000","-225,000","-225,000","-225,000","-225,000","-225,000","-225,000","-569,000","-569,000","-568,000",,,,,,,,,,,,,,,,
FreeCashFlow,"94,600,000","-30,600,000","25,600,000","139,200,000","-39,600,000","-71,900,000","111,800,000","100,200,000","95,900,000","-31,300,000","99,600,000","44,800,000","17,600,000","-27,500,000","16,000,000","33,000,000","31,100,000","-24,000,000","23,600,000","22,700,000","2,300,000","-22,600,000","-4,300,000","6,900,000","9,600,000","-11,700,000","-300,000","10,500,000","10,100,000","-4,600,000","3,800,000","7,700,000","2,200,000","-6,300,000","2,100,000","-600,000","-1,100,000","-5,900,000","-11,961,000","-8,944,000","-9,211,000","-12,484,000","-15,119,000","-8,247,000","-3,686,000","-11,080,000","-15,790,000","-11,563,000","-10,788,000","-11,395,000","-9,636,000","-10,633,000","-11,790,000","-10,322,000","2,095,000","-12,226,000","-12,293,000","-17,519,000","-9,759,000","-10,136,000","-8,018,000","-8,737,000","-10,483,389","-9,393,569","-14,792,083","-12,417,905","-8,940,941","-7,021,322","-5,935,952","-5,332,176"
