name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
		ChangeInWorkingCapital,"7,235,000","2,389,000","4,352,000","-1,077,000","1,571,000","870,000","3,941,000","-691,000","-610,000","2,363,000","-1,908,000","-10,377,000","-5,490,000","165,000","1,240,000","-255,000","-2,402,000","2,323,000","1,272,000","306,000","-2,009,000"
			ChangeInReceivables,"-247,000","-947,000","2,213,000","-725,000","-788,000","-753,000","2,516,000","-754,000","-684,000","1,556,000","-943,000","-620,000","-621,000","-595,000","684,000","94,000","-438,000","-597,000","943,000","-645,000","-468,000"
			ChangeInPrepaidAssets,"-815,000","119,000","318,000","-2,480,000","1,228,000","-469,000","694,000","-1,631,000","-301,000","2,453,000","608,000","-1,281,000","-847,000","-212,000","445,000","-814,000","-220,000","200,000","522,000","229,000","-1,256,000"
			ChangeInPayablesAndAccruedExpense,"5,843,000","2,603,000","1,197,000","1,521,000","522,000","1,481,000","76,000","1,060,000","-235,000","-538,000","-573,000","-3,110,000","2,879,000","1,116,000","-21,000","471,000","-1,738,000","2,727,000","-187,000","728,000","-279,000"
				ChangeInPayable,"1,118,000","-75,000","443,000","684,000","66,000","-13,000","180,000","-974,000","-224,000","-1,236,000","-1,685,000","-4,664,000","3,764,000","641,000","-671,000","409,000","-259,000","1,420,000","-401,000","196,000","381,000"
					ChangeInAccountPayable,"1,118,000","-75,000","443,000","684,000","66,000","-13,000","180,000","-974,000","-224,000","-1,236,000","-1,685,000","-4,664,000","3,764,000","641,000","-671,000","409,000","-259,000","1,420,000","-401,000","196,000","381,000"
				ChangeInAccruedExpense,"4,725,000","2,678,000","754,000","837,000","456,000","1,494,000","-104,000","2,034,000","-11,000","698,000","1,112,000","1,554,000","-885,000","475,000","650,000","62,000","-1,479,000","1,307,000","214,000","532,000","-660,000"
			ChangeInOtherCurrentAssets,"2,527,000","735,000","361,000","716,000","715,000","714,000","710,000","684,000","742,000","775,000","777,000","225,000","85,000",,,,,,,,
			ChangeInOtherCurrentLiabilities,"-73,000","-121,000","263,000","-109,000","-106,000","-103,000","-55,000","-50,000","-132,000","-147,000","-159,000","-53,000","-91,000",,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,"714,000","710,000","684,000","742,000","-1,736,000","-1,618,000","-5,538,000","-6,895,000","-144,000","132,000","-6,000","-6,000","-7,000","-6,000","-6,000","-6,000"
InvestingCashFlow,"-1,806,000","-4,326,000","-13,420,000","-11,052,000","26,992,000","-126,273,000","31,421,000","-44,798,000","-49,126,000","7,841,000","-65,209,000","25,324,000","26,811,000","10,474,000","3,801,000","-85,109,000","4,890,000","-18,076,000","-25,836,000","-101,000","-33,000"
	CashFlowFromContinuingInvestingActivities,"-1,806,000","-4,326,000","-13,420,000","-11,052,000","26,992,000","-126,273,000","31,421,000","-44,798,000","-49,126,000","7,841,000","-65,209,000","25,324,000","26,811,000","10,474,000","3,801,000","-85,109,000","4,890,000","-18,076,000","-25,836,000","-101,000","-33,000"
		NetPPEPurchaseAndSale,"-2,336,000","-1,152,000","-465,000","-428,000","-291,000","-770,000","-615,000","-75,000","-932,000","-1,338,000","-4,056,000","-784,000","-362,000","-1,848,000","-633,000","-3,000","-116,000","4,000","-6,000","-101,000","-33,000"
			PurchaseOfPPE,"-2,336,000","-1,152,000","-465,000","-428,000","-291,000","-770,000","-615,000","-75,000","-932,000","-1,338,000","-4,056,000","-784,000","-362,000","-1,848,000","-633,000","-3,000","-116,000","4,000","-6,000","-101,000","-33,000"
		NetInvestmentPurchaseAndSale,"530,000","-3,174,000","-12,955,000","-10,624,000","27,283,000","-125,503,000","32,036,000","-44,723,000","-48,194,000","9,179,000","-61,153,000","26,108,000","27,173,000","12,322,000","4,434,000","-85,106,000","5,006,000","-18,080,000","-25,830,000","0","0"
			PurchaseOfInvestment,"-255,720,000","-63,174,000","-81,190,000","-79,124,000","-32,232,000","-167,405,000","-28,494,000","-70,723,000","-125,812,000","-30,071,000","-88,983,000","-12,142,000","-18,486,000","-55,307,000","-23,774,000","-100,106,000","-10,744,000","-26,633,000","-25,830,000","0","0"
			SaleOfInvestment,"256,250,000","60,000,000","68,235,000","68,500,000","59,515,000","41,902,000","60,530,000","26,000,000","77,618,000","39,250,000","27,830,000","38,250,000","45,659,000","67,629,000","28,208,000","15,000,000","15,750,000","8,553,000","0","0","0"
FinancingCashFlow,"6,598,000","359,000","3,969,000","1,150,000","1,120,000","785,000","262,198,000","-35,000","109,514,000","34,000","90,364,000","9,750,000","18,000","41,000","153,000","101,391,000","-195,000","0","0","54,752,000","0"
	CashFlowFromContinuingFinancingActivities,"6,598,000","359,000","3,969,000","1,150,000","1,120,000","785,000","262,198,000","-35,000","109,514,000","34,000","90,364,000","9,750,000","18,000","41,000","153,000","101,391,000","-195,000","0","0","54,752,000","0"
		NetIssuancePaymentsOfDebt,"-264,000","-76,000","-74,000","-61,000","-53,000","-53,000","-9,950,000","-110,000","-32,000","-37,000","-22,000",,,,,,,,,,
			NetLongTermDebtIssuance,"-264,000","-76,000","-74,000","-61,000","-53,000","-53,000","-9,950,000","-110,000","-32,000","-37,000","-22,000",,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,"0","0",,,,,,,,,,
				LongTermDebtPayments,"-264,000","-76,000","-74,000","-61,000","-53,000","-53,000","-9,950,000","-110,000","-32,000","-37,000",,,,,,,,,,,
		NetCommonStockIssuance,"0","0","0","0","0","0","211,224,000","-316,000","75,199,000","0","61,884,000",,,"0","0",,,,"0",,
			CommonStockIssuance,"0","0","0","0","0","0","211,224,000","-316,000","75,199,000","0","61,884,000",,,"0","0",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,"0","0",,,"0","0",,
			PreferredStockIssuance,,,,,,,,,,,,,,"0","0",,,"0","0",,
		ProceedsFromStockOptionExercised,"6,862,000","435,000","4,043,000","1,211,000","1,173,000","838,000","61,819,000","291,000","34,447,000","71,000","28,502,000","105,000","18,000","41,000","153,000",,,,"0",,
		NetOtherFinancingCharges,,,,,,"0",,,"-100,000","0","0",,,"0","0","-1,962,000","-195,000",,,,
EndCashPosition,"107,584,000","107,584,000","133,911,000","161,605,000","194,164,000","184,154,000","326,111,000","44,962,000","106,433,000","61,136,000","64,638,000","54,934,000","40,000,000","26,890,000","22,238,000","24,468,000","14,766,000","17,583,000","39,203,000","67,693,000","16,041,000"
	ChangesInCash,"-77,388,000","-26,524,000","-27,799,000","-32,863,000","9,798,000","-141,616,000","280,627,000","-62,012,000","45,298,000","-3,387,000","9,420,000","15,101,000","13,247,000","4,482,000","-2,149,000","9,899,000","-2,164,000","-22,309,000","-28,531,000","51,058,000","-5,526,000"
	EffectOfExchangeRateChanges,"818,000","197,000","105,000","304,000","212,000","-341,000","522,000","541,000","-1,000","-115,000","284,000","-167,000","-137,000","170,000","-81,000","-197,000","-731,000","689,000","116,000","594,000","898,000"
	BeginningCashPosition,"184,154,000","133,911,000","161,605,000","194,164,000","184,154,000","326,111,000","44,962,000","106,433,000","61,136,000","64,638,000","54,934,000","40,000,000","26,890,000","22,238,000","24,468,000","14,766,000","17,661,000","39,203,000","67,693,000","16,041,000","20,669,000"
IncomeTaxPaidSupplementalData,"55,000","0","12,000",,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"0","0","0","0","0","0","191,000",,,"296,000",,,,,,,,,,,
CapitalExpenditure,"-2,336,000","-1,152,000","-465,000","-428,000","-291,000","-770,000","-615,000","-75,000","-932,000","-1,338,000","-4,056,000","-784,000","-362,000","-1,848,000","-633,000","-3,000","-116,000",,"-6,000","-101,000","-33,000"
IssuanceOfCapitalStock,"0","0","0","0","0","0","211,224,000","-316,000","75,199,000","0","61,884,000",,,"0","0",,,"0","0",,
IssuanceOfDebt,,,,,,,,,,"0","0",,,,,,,,,,
RepaymentOfDebt,"-264,000","-76,000","-74,000","-61,000","-53,000","-53,000","-9,950,000","-110,000","-32,000","-37,000",,,,,,,,,,,
FreeCashFlow,"-84,516,000","-23,709,000","-18,813,000","-23,389,000","-18,605,000","-16,898,000","-13,607,000","-17,254,000","-16,022,000","-12,600,000","-19,791,000","-20,757,000","-13,944,000","-7,881,000","-6,736,000","-6,386,000","-6,975,000","-4,229,000","-2,701,000","-3,694,000","-5,526,000"
