name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997
	CashFlowFromContinuingInvestingActivities,"-1,420,858,000","-16,575,000","-6,327,000","-23,874,000","-1,374,082,000","-428,271,000","-9,253,000","-16,726,000","-5,837,000","-11,113,000","-10,462,000","-43,177,000","-20,636,000","-8,331,000","-411,739,000","-4,874,000","-28,281,000","-6,680,000","-6,469,000","-7,653,000","-5,196,000","-5,032,000","-7,340,000","-12,160,000","-13,505,000","-48,231,000","-13,207,000","-31,499,000","-315,182,000","-33,241,000","-13,950,000","-19,503,000","-10,537,000","-11,440,000","-7,909,000","-94,977,000","-16,817,000","-7,548,000","-10,491,000","-8,417,000","-72,299,000","-5,010,000","-886,000","-10,307,000","-6,255,000","-5,631,000","-4,705,000","-5,505,000","-6,251,000","-14,277,000","-6,362,000","-11,954,000","-5,822,000","-5,210,000","-3,960,000","-4,553,000","-742,000","-3,005,000","122,077,000","-9,964,000","5,760,000","3,897,000","-24,547,000","9,095,000","-5,295,000","-5,896,000","-22,056,000","-31,035,000","-21,407,000","-40,336,000","-4,634,000","-50,845,000","-10,384,000","-3,840,000","-3,151,000","-3,040,000","-14,959,000","-3,841,000","-3,871,000","-13,954,000","-10,925,000","16,208,000","-26,741,000","-2,469,000","-5,359,000","-2,523,000","-2,729,000","4,403,000","-15,545,000","-10,930,000","-2,200,000","23,200,000","-3,200,000","-9,300,000","-55,800,000","-1,500,000","16,700,000","900,000","9,300,000","-300,000"
		CapitalExpenditureReported,,,,,,,"-9,094,000","-12,271,000","-9,314,000","-8,635,000","-10,487,000","-27,813,000","-20,492,000","-8,568,000","-9,973,000","-4,968,000","-8,377,000","-6,661,000","-6,514,000","-5,066,000","-6,113,000","-5,207,000","-7,768,000","-12,288,000","-14,267,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-35,879,000","-16,571,000","-6,327,000","-4,432,000","-8,549,000","-14,490,000","-9,094,000","-12,271,000","-9,314,000","-8,635,000","-10,487,000","-27,813,000","-20,492,000","-8,568,000","-9,973,000","-4,968,000","-8,377,000","-6,661,000","-6,514,000","-5,066,000","-6,113,000","-5,207,000","-7,768,000","-12,288,000","-14,267,000","-10,143,000","-9,693,000","-30,751,000","-24,017,000","-31,472,000","-12,754,000","-17,873,000","-8,873,000","-5,076,000","-4,440,000","-18,711,000","-11,518,000","-6,264,000","-7,087,000","-6,485,000","-5,308,000","-3,302,000","-3,274,000","-15,151,000","-4,499,000","-4,057,000","-2,407,000","-3,553,000","-4,352,000","-2,093,000","-3,938,000","-8,412,000","-5,736,000","-890,000","-3,960,000","-7,510,000","-801,000","-3,055,000","-4,083,000","-7,491,000","-4,612,000","-3,505,000","-2,222,000","-11,449,000","-4,245,000","-6,776,000","-3,651,000","-6,700,000","-3,087,000","-1,733,000","-1,817,000","-1,515,000","-1,047,000","-2,206,000","-1,708,000","-2,251,000","-1,192,000","-2,341,000","-1,041,000","-2,442,000","-1,260,000","-3,079,000","-1,069,000","-809,000","-1,999,000","-510,000","-1,751,000","-2,660,000","-780,000","4,336,000","-5,900,000","-2,300,000","-8,500,000","-10,100,000","-900,000","-400,000","-300,000","-200,000","-100,000","-200,000"
			PurchaseOfPPE,"-35,879,000","-16,571,000","-6,327,000","-4,432,000","-8,549,000","-14,490,000","-9,094,000","-12,271,000","-9,314,000","-8,635,000","-10,487,000","-27,813,000","-20,492,000","-8,568,000","-9,973,000","-4,968,000","-8,377,000","-6,661,000","-6,514,000","-5,066,000","-6,113,000","-5,207,000","-7,768,000","-12,288,000","-14,267,000","-10,143,000","-9,693,000","-30,751,000","-24,017,000","-31,472,000","-12,754,000","-17,873,000","-8,873,000","-5,076,000","-4,440,000","-18,711,000","-11,518,000","-6,264,000","-7,087,000","-6,485,000","-5,308,000","-3,302,000","-3,274,000","-15,151,000","-4,499,000","-4,057,000","-2,407,000","-3,553,000","-4,352,000","-2,093,000","-3,938,000","-9,054,000","-5,736,000","-944,000","-3,960,000","-1,581,000","-6,730,000","-3,055,000","-4,083,000","-7,491,000","-4,612,000","-3,505,000","-2,222,000","-11,449,000","-4,245,000","-6,776,000","-3,651,000","-6,700,000","-3,087,000","-1,733,000","-1,817,000","-1,515,000","-1,047,000","-2,206,000","-1,708,000","-2,251,000","-1,192,000","-2,341,000","-1,041,000","-2,442,000","-1,260,000","-3,079,000","-1,069,000","-809,000","-1,999,000","-510,000","-1,751,000","-2,660,000","-780,000","4,336,000","-5,900,000","-2,300,000","-8,500,000","-10,100,000","-900,000","-400,000","-300,000","-200,000","-100,000","-200,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"642,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"-992,000","-1,231,000","-1,677,000","-1,891,000","-1,356,000","-1,709,000","-1,860,000","-3,733,000","-3,584,000","-4,944,000","-5,412,000","-4,776,000","-3,464,000","-1,929,000","-1,018,000",,,,"-1,821,000","-1,574,000","-2,298,000","-2,365,000","-1,982,000","-1,684,000","-2,641,000","-1,851,000","-351,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,"-992,000","-1,231,000","-1,677,000","-1,891,000","-1,356,000","-1,709,000","-1,860,000","-3,733,000","-3,584,000","-4,944,000","-5,412,000","-4,776,000","-3,464,000","-1,929,000","-1,018,000",,,,"-1,821,000","-1,574,000","-2,298,000","-2,365,000","-1,982,000","-1,684,000","-2,641,000","-1,851,000","-351,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-1,384,979,000",,,"-19,442,000","-1,365,533,000","-413,781,000",,"-4,455,000","3,190,000","-2,551,000","0","-15,437,000","-240,000","0","-421,809,000","0","0","-157,000","0","-2,677,000","650,000","0","385,000","85,000","591,000","-39,206,000","-2,606,000","400,000","-289,612,000","0",,"0","0",,,"-71,435,000","0","3,380,000","0","-3,000","-66,000,000","0","2,240,000","-1,021,000","0",,,"-1,287,000","0",,,,,,,,,,,"0","-300,000","0","2,171,000",,,,,"-1,295,000","0","-394,000","-257,000","-176,000","-5,444,000","-384,000","-601,000","-1,183,000","-10,731,000","-510,000","-2,291,000","-11,033,000","-8,573,000",,,"45,000",,,,"-2,085,000","-29,348,000",,,,,,,,,,,
			PurchaseOfBusiness,"-1,384,979,000",,,"-19,442,000","-1,365,533,000","-413,781,000",,"-4,455,000","-60,000","-2,551,000","0","-15,437,000","-240,000","0","-421,809,000","0","0",,,"-2,677,000","0","0","0","85,000","-4,924,000","-39,206,000","-2,606,000","400,000","-289,612,000","0",,"0","0",,,"-71,435,000",,,,"-3,000",,,,"-1,021,000","0",,,"-1,287,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,"0","0",,,"0","3,250,000",,,,,,,"0",,"0","0","0","650,000","0","385,000","0",,,,"400,000",,,,"0","0",,,"0","0","3,380,000","0","0","0","0","2,240,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0",,,,,,,"0","0","0","0","0","0","0","19,996,000","0","-19,996,000",,,,,,,,,,,,,,,,,,,,,,,"0","27,000",,,,"65,000",,,,,,,"0","0",,,"-59,000","59,000","50,000","126,160,000",,"10,672,000","7,402,000","-24,496,000","20,400,000","-1,050,000","-1,000,000","-16,525,000","-20,666,000","-15,518,000",,,,,,"128,000","-64,000","0","615,000","-585,000","-13,000","66,000","25,079,000","-24,039,000","-5,000","118,000","-1,141,000","1,162,000","9,803,000","15,621,000","7,110,000","3,600,000",,,"800,000","-54,900,000","200,000","17,100,000","1,100,000","9,400,000","-200,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,"0","-19,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,672,000","7,402,000","-24,496,000",,"-1,050,000","-1,000,000","-16,525,000","-20,666,000","-15,518,000",,,,,,,,,,"-585,000",,,,"-24,039,000",,,,,,,,,,,"800,000","-54,900,000",,,,,"-200,000"
			SaleOfInvestment,,,,,,,,"0","0","0","0",,,"0","19,996,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","27,000",,,,"65,000",,,,,,,,"0",,,"-59,000","59,000","50,000","126,160,000",,,,,,,,,,,,,,,,"128,000",,"0",,,"-13,000","66,000",,,"-5,000","118,000","-1,141,000","1,162,000","9,803,000","15,621,000","7,110,000","3,600,000",,,,,"200,000","17,100,000","1,100,000","9,400,000",
		NetOtherInvestingChanges,,,,,,,"-159,000","0","287,000","73,000","25,000","73,000","96,000","237,000","47,000","94,000","92,000","138,000","45,000","90,000","267,000","175,000","43,000","43,000","171,000","126,000","84,000","83,000","124,000","122,000","160,000","79,000","196,000","39,000","115,000","113,000","113,000","112,000","60,000",,,,"148,000",,,,,"1,700,000","83,000","173,000","217,000","-1,285,000","265,000",,,,,,,,,,,,,,"-1,880,000","-2,374,000","-2,802,000","-2,744,000","-2,560,000","-1,854,000","-3,893,000","-1,122,000","-970,000","458,000","-3,036,000","-1,605,000","46,000","-466,000","-1,158,000","-1,692,000","-1,633,000","-1,700,000","-2,653,000","-872,000","-2,140,000","-655,000","-1,038,000","-487,000","100,000","48,700,000",,,,"-1,300,000",,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","-90,000","0",,,"30,040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"1,065,843,000","-188,799,000","54,916,000","-201,099,000","1,400,825,000","217,454,000","-31,487,000","-141,089,000","-25,422,000","-29,779,000","-33,800,000","-11,258,000","-91,011,000","-67,592,000","59,002,000","-8,402,000","-65,847,000","-16,661,000","-970,000","-17,793,000","-102,701,000","-37,781,000","-57,154,000","-42,808,000","-80,783,000","38,032,000","-11,283,000","1,398,000","162,232,000","-4,561,000","-47,954,000","-47,876,000","-28,890,000","-13,244,000","-37,134,000","-2,368,000","-17,628,000","-795,000","-21,071,000","-4,200,000","-1,952,000","-309,000","-11,304,000","-40,953,000","-8,663,000","4,106,000","-5,077,000","-18,018,000","-8,390,000","-6,354,000","-9,640,000","202,000","-1,649,000","-10,160,000","-23,967,000","-1,284,000","-2,176,000","-358,000","-151,059,000","-2,512,000","8,155,000","-392,000","-660,000","-1,704,000","-188,000","-3,794,000","-5,386,000","144,000","-3,716,000","-3,143,000","-2,748,000","-9,781,000","-1,041,000","-6,761,000","13,212,000","9,892,000","-3,203,000","-7,016,000","-6,602,000","-25,449,000","-17,800,000","-2,703,000","3,857,000","9,416,000","40,430,000","1,451,000","535,000","-2,758,000","-3,284,000","1,038,000","500,000","-900,000","-100,000","-800,000","61,100,000","-1,100,000","-2,300,000","-800,000","-5,700,000","-400,000"
	CashFlowFromContinuingFinancingActivities,"1,065,843,000","-188,799,000","54,916,000","-201,099,000","1,400,825,000","217,454,000","-31,487,000","-141,089,000","-25,422,000","-29,779,000","-33,800,000","-11,258,000","-91,011,000","-67,592,000","59,002,000","-8,402,000","-65,847,000","-16,661,000","-970,000","-17,793,000","-102,701,000","-37,781,000","-57,154,000","-42,808,000","-80,783,000","38,032,000","-11,283,000","1,398,000","162,232,000","-4,561,000","-47,954,000","-47,876,000","-28,890,000","-13,244,000","-37,134,000","-2,368,000","-17,628,000","-795,000","-21,071,000","-4,200,000","-1,952,000","-309,000","-11,304,000","-40,953,000","-8,663,000","4,106,000","-5,077,000","-18,018,000","-8,390,000","-6,354,000","-9,640,000","202,000","-1,649,000","-10,160,000","-23,967,000","-1,284,000","-2,176,000","-358,000","-151,059,000","-2,512,000","8,155,000","-392,000","-660,000","-1,704,000","-188,000","-3,794,000","-5,386,000","144,000","-3,716,000","-3,143,000","-2,748,000","-9,781,000","-1,041,000","-6,761,000","13,212,000","9,892,000","-3,203,000","-7,016,000","-6,602,000","-25,449,000","-17,800,000","-2,703,000","3,857,000","9,416,000","40,430,000","1,451,000","535,000","-2,758,000","-3,284,000","1,038,000","500,000","-900,000","-100,000","-800,000","61,100,000","-1,100,000","-2,300,000","-800,000","-5,700,000","-400,000"
		NetIssuancePaymentsOfDebt,"1,170,401,000","-147,023,000","83,315,000","-183,928,000","1,418,037,000","234,660,000","1,664,000","-123,914,000","-7,942,000","153,341,000","-2,882,000","6,071,000","-75,058,000","-46,558,000","125,067,000","-34,000","-34,000","-11,596,000","11,527,000","-15,079,000","-100,074,000","-34,761,000","-15,067,000","-45,383,000","-75,338,000","40,995,000","34,349,000","44,945,000","165,955,000","-1,479,000","-39,000","-40,000","-40,000","-40,000","-42,000","-42,000","-43,000","-43,000","-44,000","-1,853,000","0",,,"0","4,000",,,"200,000","326,000","0","0","0","0","0","-417,000","13,489,000","-408,000","-404,000","-401,000","-396,000","-393,000","-517,000","-384,000","-253,000","-378,000","-373,000","-370,000","-419,000","-414,000","-411,000","-405,000","-400,000","-296,000","-455,000","-46,000","-46,000","-50,000","-47,000","-12,000","24,618,000","-24,746,000","-61,000","-62,000","-65,000","-67,000","-528,000","-84,000","-3,162,000","-3,649,000","143,000","-100,000","-1,000,000","-700,000",,,"-200,000","-2,200,000",,,
			NetLongTermDebtIssuance,"1,170,401,000","-147,023,000","83,315,000","1,516,072,000","-281,963,000","234,660,000","1,664,000","-123,914,000","-7,942,000","153,341,000","-2,882,000","6,071,000","-75,058,000","-46,558,000","125,067,000","-34,000","-34,000","-11,596,000","11,527,000","-15,079,000","-100,074,000","-34,761,000","-15,067,000","-45,383,000","-75,338,000","40,995,000","34,349,000","44,945,000","165,955,000","-1,479,000","-39,000","-40,000","-40,000","-40,000","-42,000","-42,000","-43,000","-43,000","-44,000","-1,853,000","0",,,"0","4,000",,,"200,000","326,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"2,057,967,000","140,000,000","100,000,000","1,733,129,000","84,838,000","352,310,000","147,852,000","216,560,000","79,773,000","258,296,000","83,419,000","94,616,000","0","124,948,000","195,100,000","1,949,000","10,000,000","65,000,000","59,683,000","30,000,000","20,000,000","70,000,000","65,000,000","10,000,000","9,260,000","83,493,000","47,070,000","75,000,000","255,993,000","0",,"0","0",,,,,,,"0","0",,,"0","4,000",,,"207,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-887,566,000","-287,023,000","-16,685,000","-217,057,000","-366,801,000","-117,650,000","-146,188,000","-340,474,000","-87,715,000","-104,955,000","-86,301,000","-88,545,000","-75,058,000","-171,506,000","-70,033,000","-1,983,000","-10,034,000","-76,596,000","-48,156,000","-45,079,000","-120,074,000","-104,761,000","-80,067,000","-55,383,000","-84,598,000","-42,498,000","-12,721,000","-30,055,000","-90,038,000","-1,479,000","-39,000","-40,000","-40,000","-15,040,000","-42,000","-42,000","-43,000","-43,000","-44,000",,,,,,,,,"-7,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,"1,700,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,"1,700,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-25,843,000","-24,464,000","-1,379,000","0","0","0","-3,363,000","0","0","-165,061,000","-1,898,000","-1,378,000","0","-5,084,000","-40,984,000","-4,932,000","-60,949,000","0","-1,038,000","-5,000","0","-91,000","-28,767,000","0","-2,197,000","0","-31,138,000","-50,171,000","0","0","-32,616,000","-51,787,000","-24,658,000","-13,166,000","-21,530,000","-5,473,000","-12,411,000","0","-15,403,000","-3,088,000","-140,000","0","-9,749,000","-39,566,000","-8,515,000","-89,000","-8,370,000","-17,699,000","-8,007,000","-5,850,000","-8,661,000","0","0","-8,208,000","-21,838,000","-17,442,000","90,000","1,619,000","-148,733,000","1,146,000","8,389,000","1,892,000","1,526,000","7,697,000","-5,090,000","-2,266,000","-2,783,000","2,707,000","-1,174,000","-601,000","-2,343,000","-9,381,000","-747,000","-6,304,000","13,258,000","9,938,000","-3,153,000","-6,969,000","-6,590,000","-50,067,000","6,946,000","-2,642,000","3,919,000","9,481,000","40,497,000","1,979,000","619,000","404,000","365,000","895,000","600,000","200,000","500,000","100,000","61,100,000","200,000",,,,"-300,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"593,000",,"90,000","1,619,000","1,655,000","1,146,000","8,389,000","1,892,000","1,526,000",,,"2,685,000","1,532,000","6,773,000","3,133,000","2,802,000","1,937,000","1,142,000","2,385,000","5,362,000","13,593,000","11,488,000","1,776,000","998,000","908,000","775,000","1,667,000","2,637,000","3,919,000","9,481,000","40,497,000","1,979,000","619,000","404,000","365,000","895,000","600,000","200,000","500,000","100,000","61,100,000","0",,,,"-100,000"
			CommonStockPayments,"-25,843,000","-24,464,000","-1,379,000","0","0","0","-3,363,000","0","0","-165,061,000","-1,898,000","-1,378,000","0","-5,084,000","-40,984,000","-4,932,000","-60,949,000","0","-1,038,000","-5,000","0","-91,000","-28,767,000","0","-2,197,000","0","-31,138,000","-50,171,000","0","0","-32,616,000","-51,787,000","-24,658,000","-13,166,000","-21,530,000","-5,473,000","-12,411,000","0","-15,403,000","-3,088,000","-140,000","0","-9,749,000","-39,566,000","-8,515,000","-89,000","-8,370,000","-17,699,000","-8,007,000","-5,850,000","-8,661,000","0","0","-7,615,000","-22,431,000","-14,078,000","0","0","-150,388,000",,,,,"0","-873,000","-4,951,000","-4,315,000","-4,066,000","-4,307,000","-3,403,000","-4,280,000","-10,523,000","-3,132,000","-11,666,000","-335,000","-1,550,000","-4,929,000","-7,967,000","-7,498,000",,,,,,,,,,,,,,,,,,,,,"-200,000"
		CashDividendsPaid,"-69,083,000","-17,312,000","-17,347,000","-17,213,000","-17,211,000","-17,207,000","-17,207,000","-17,167,000","-17,175,000","-17,900,000","-17,913,000","-15,951,000","-15,953,000","-15,950,000","-16,033,000","-2,891,000","-2,936,000","-2,935,000","-2,930,000","-2,920,000","-2,917,000","-2,917,000","-2,920,000","-2,921,000","-2,920,000","-2,919,000","-2,941,000","-2,961,000","-3,038,000","-2,966,000","-2,962,000","-3,006,000","-3,043,000","-3,053,000","-3,085,000","-3,070,000","-3,071,000","-3,067,000","-3,064,000","-3,063,000","-3,056,000","-3,038,000","-3,023,000","-3,086,000","-2,598,000","-2,576,000","-2,067,000","-2,080,000","-2,094,000","-2,083,000","-2,118,000","-2,099,000","-2,101,000","-2,089,000","-1,765,000","-1,859,000","-1,865,000","-1,852,000","-2,222,000","-2,219,000","-2,200,000","-2,172,000","-2,159,000","-2,153,000","-2,142,000","-2,146,000","-2,146,000","-2,144,000","-2,128,000",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-1,000,000","0",,,
			CommonStockDividendPaid,,,,,,,"-17,207,000","-17,167,000","-17,175,000","-17,900,000","-17,913,000","-15,951,000","-15,953,000","-15,950,000","-16,033,000","-2,891,000","-2,936,000","-2,935,000","-2,930,000","-2,920,000","-2,917,000","-2,917,000","-2,920,000","-2,921,000","-2,920,000","-2,919,000","-2,941,000","-2,961,000","-3,038,000","-2,966,000","-2,962,000","-3,006,000","-3,043,000","-3,053,000","-3,085,000","-3,070,000","-3,071,000","-3,067,000","-3,064,000","-3,063,000","-3,056,000","-3,038,000","-3,023,000","-3,086,000","-2,598,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,"0",,,,"554,000",,,,"341,000",,,,"347,000","521,000","0","0","217,000","627,000","191,000","327,000","328,000","88,000","0","1,752,000","11,000","279,000","1,959,000","-272,000","-70,000","1,037,000","3,684,000","4,329,000","84,000","1,064,000","611,000","1,004,000","1,656,000","733,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-9,632,000","0","-9,673,000","42,000","-1,000","1,000","-12,581,000","-8,000","-305,000","-159,000","-11,107,000","0","0","0","-9,048,000","-545,000","-1,928,000","-2,130,000","-8,529,000","-343,000","-80,000","-12,000","-10,400,000","5,155,000","-533,000","-44,000","-11,553,000","9,238,000","-1,206,000","-116,000","-12,337,000","6,740,000","-1,776,000","2,824,000","-12,804,000","5,889,000","-2,191,000","2,315,000","-4,312,000","3,793,000","965,000","770,000","1,740,000","1,769,000","1,409,000","2,787,000","1,031,000","1,477,000","321,000","968,000","135,000","645,000","-281,000","234,000","53,000","4,528,000","7,000","279,000","297,000","-1,043,000","2,359,000","405,000","357,000","-6,995,000","7,422,000","991,000","-87,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,800,000","-5,700,000",
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"114,433,000","111,968,000","202,612,000","156,570,000","113,236,000","119,965,000","149,818,000","88,561,000","95,988,000","138,742,000","160,949,000","116,492,000","78,969,000","54,478,000","62,094,000","349,245,000","229,021,000","253,227,000","196,905,000","166,252,000","104,378,000","94,862,000","69,767,000","66,199,000","50,609,000","60,783,000","50,958,000","74,672,000","81,877,000","114,535,000","149,196,000","158,112,000","182,942,000","131,323,000","120,584,000","125,617,000","187,911,000","187,343,000","167,138,000","189,312,000","168,900,000","229,537,000","191,048,000","172,950,000","204,016,000","183,155,000","177,004,000","155,321,000","153,059,000","121,362,000","126,940,000","87,815,000","91,666,000","85,090,000","61,461,000","120,628,000","77,944,000","63,420,000","62,279,000","70,472,000","91,105,000","42,871,000","21,964,000","39,545,000","32,732,000","38,436,000","36,707,000","59,073,000","64,978,000","78,173,000","94,557,000","91,854,000","131,611,000","138,414,000","143,431,000","117,372,000","89,501,000","92,623,000","84,235,000","94,965,000","111,047,000","113,859,000","94,705,000","114,108,000","91,804,000","46,994,000","29,500,000","36,975,000","37,770,000","46,511,000","59,300,000","61,600,000","0","0","0","0","0","0","0","0"
	ChangesInCash,"-5,532,000","-90,596,000","45,670,000","45,690,000","-6,296,000","-29,234,000","57,375,000","-9,306,000","-44,448,000","-18,887,000","43,005,000","38,581,000","24,853,000","-8,052,000","-293,397,000","121,189,000","-21,637,000","55,360,000","30,429,000","59,657,000","7,352,000","22,895,000","6,646,000","16,926,000","-8,020,000","10,299,000","-23,124,000","-4,864,000","-34,036,000","-32,330,000","-5,310,000","-18,929,000","49,263,000","9,830,000","-3,097,000","-64,982,000","15,190,000","20,971,000","-21,936,000","17,482,000","-58,228,000","36,163,000","15,366,000","-23,799,000","19,046,000","4,268,000","19,860,000","-3,279,000","33,801,000","-5,897,000","39,019,000","-4,694,000","4,330,000","23,491,000","-55,104,000","42,684,000","14,524,000","1,141,000","-8,193,000","-20,633,000","48,234,000","20,907,000","-17,581,000","6,813,000","-5,704,000","1,729,000","-22,366,000","-5,905,000","-13,195,000","-16,384,000","2,703,000","-39,757,000","-6,803,000","-5,017,000","26,059,000","27,871,000","-3,122,000","8,388,000","-10,730,000","-16,082,000","-2,812,000","19,154,000","-19,403,000","22,304,000","44,810,000","17,494,000","-7,475,000","-796,000","-8,365,000","-13,211,000","-2,300,000","34,500,000","2,400,000","5,700,000","-500,000","-100,000","4,700,000","4,100,000","-300,000","4,400,000"
	EffectOfExchangeRateChanges,"-2,465,000","-48,000","372,000","-2,356,000","-433,000","-619,000","3,882,000","1,879,000","1,694,000","-3,320,000","1,452,000","-1,058,000","-362,000","436,000","-1,068,000","-965,000","-2,569,000","962,000","224,000","2,217,000","2,164,000","2,200,000","-3,078,000","-1,336,000","-2,154,000","-474,000","-590,000","-2,341,000","1,378,000","-2,331,000","-3,606,000","-5,901,000","2,356,000","909,000","-1,936,000","2,688,000","-14,622,000","-766,000","-238,000","2,930,000","-2,409,000","2,326,000","2,732,000","-7,267,000","1,815,000","1,883,000","1,823,000","5,541,000","-2,104,000","319,000","106,000","843,000","2,246,000","138,000","-3,040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"119,965,000","202,612,000","156,570,000","113,236,000","119,965,000","149,818,000","88,561,000","95,988,000","138,742,000","160,949,000","116,492,000","78,969,000","54,478,000","62,094,000","356,559,000","229,021,000","253,227,000","196,905,000","166,252,000","104,378,000","94,862,000","69,767,000","66,199,000","50,609,000","60,783,000","50,958,000","74,672,000","81,877,000","114,535,000","149,196,000","158,112,000","182,942,000","131,323,000","120,584,000","125,617,000","187,911,000","187,343,000","167,138,000","189,312,000","168,900,000","229,537,000","191,048,000","172,950,000","204,016,000","183,155,000","177,004,000","155,321,000","153,059,000","121,362,000","126,940,000","87,815,000","91,666,000","85,090,000","61,461,000","119,605,000","77,944,000","63,420,000","62,279,000","70,472,000","91,105,000","42,871,000","21,964,000","39,545,000","32,732,000","38,436,000","36,707,000","59,073,000","64,978,000","78,173,000","94,557,000","91,854,000","131,611,000","138,414,000","143,431,000","117,372,000","89,501,000","92,623,000","84,235,000","94,965,000","111,047,000","113,859,000","94,705,000","114,108,000","91,804,000","46,994,000","29,500,000","36,975,000","37,770,000","46,511,000","59,300,000","61,600,000","0","0","0","19,400,000","0","0","0","11,000,000","0"
