name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
InvestingCashFlow,"-300,831,000","-68,676,000","-85,338,000","-71,561,000","-75,256,000","-68,717,000","-82,929,000","-91,948,000","-105,922,000","-65,270,000","-78,800,000","-75,222,000","-62,055,000","-59,881,000","-58,792,000","-80,390,000","-63,250,000","-70,650,000","-23,141,000","-73,435,000","-57,577,000","-52,499,000","-61,533,000","-51,928,000","-59,985,000","-57,393,000","-57,853,000","-44,410,000","-40,922,000","-35,073,000","-45,658,000","-30,670,000","-32,565,000","-25,876,000","-28,358,000","-30,119,000","-33,187,000","-33,532,000","-27,685,000","-37,911,000","-33,415,000","-29,920,000","-31,957,000","-37,228,000","-27,941,000","-26,142,000","-24,499,000","-35,938,000","-34,514,000","-27,663,000","-27,344,000","-33,578,000","-28,087,000","-25,706,000","-3,547,000","-51,613,000","-14,892,000","-29,825,000","-20,733,000","-28,293,000","-28,744,000","-22,557,000","-35,416,000","-24,103,000","-33,657,000","-21,394,000","-35,662,000","-22,882,000","-16,845,000","-17,283,000","-19,496,000","-19,440,000","-18,917,000","-11,606,000","-17,721,000","-9,620,000","-24,721,000","-23,482,000","-28,562,000","-27,613,000","-20,747,000","-10,733,000","-22,891,000","-11,913,000","-13,840,000","-13,405,000","-9,832,000","-9,323,000","-13,100,000","-4,906,000","-16,400,000","-10,700,000","-9,500,000","-7,900,000","-11,400,000","-6,900,000","-10,100,000","-6,200,000","-11,100,000","-9,300,000","-7,000,000","-5,500,000","-8,400,000","-8,800,000","-6,800,000","-11,700,000","-8,600,000","-6,200,000","-6,300,000","-6,200,000","-7,500,000","-7,900,000","-6,800,000","-6,100,000"
	CashFlowFromContinuingInvestingActivities,"-300,831,000","-68,676,000","-85,338,000","-71,561,000","-75,256,000","-68,717,000","-82,929,000","-91,948,000","-105,922,000","-65,270,000","-78,800,000","-75,222,000","-62,055,000","-59,881,000","-58,792,000","-80,390,000","-63,250,000","-70,650,000","-23,141,000","-73,435,000","-57,577,000","-52,499,000","-61,533,000","-51,928,000","-59,985,000","-57,393,000","-57,853,000","-44,410,000","-40,922,000","-35,073,000","-45,658,000","-30,670,000","-32,565,000","-25,876,000","-28,358,000","-30,119,000","-33,187,000","-33,532,000","-27,685,000","-37,911,000","-33,415,000","-29,920,000","-31,957,000","-37,228,000","-27,941,000","-26,142,000","-24,499,000","-35,938,000","-34,514,000","-27,663,000","-27,344,000","-33,578,000","-28,087,000","-25,706,000","-3,547,000","-51,613,000","-14,892,000","-29,825,000","-20,733,000","-28,293,000","-28,744,000","-22,557,000","-35,416,000","-24,103,000","-33,657,000","-21,394,000","-35,662,000","-22,882,000","-16,845,000","-17,283,000","-19,496,000","-19,440,000","-18,917,000","-11,606,000","-17,721,000","-9,620,000","-24,721,000","-23,482,000","-28,562,000","-27,613,000","-20,747,000","-10,733,000","-22,891,000","-11,913,000","-13,840,000","-13,405,000","-9,832,000","-9,323,000","-13,100,000","-4,906,000","-16,400,000","-10,700,000","-9,500,000","-7,900,000","-11,400,000","-6,900,000","-10,100,000","-6,200,000","-11,100,000","-9,300,000","-7,000,000","-5,500,000","-8,400,000","-8,800,000","-6,800,000","-11,700,000","-8,600,000","-6,200,000","-6,300,000","-6,200,000","-7,500,000","-7,900,000","-6,800,000","-6,100,000"
		CapitalExpenditureReported,"-294,873,000","-68,496,000","-85,446,000","-69,226,000","-71,705,000","-66,817,000","-77,390,000","-87,724,000","-68,267,000","-65,270,000","-78,828,000","-73,006,000","-62,055,000","-59,881,000","-58,851,000","-78,956,000","-63,250,000","-70,650,000","-78,752,000","-71,730,000","-56,859,000","-51,853,000","-62,532,000","-50,251,000","-59,692,000","-56,463,000","-58,524,000","-42,482,000","-40,780,000","-35,047,000","-45,757,000","-29,211,000","-32,427,000","-24,620,000","-28,206,000","-28,592,000","-34,089,000","-32,101,000","-28,081,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,"-66,817,000","-77,390,000","-87,724,000","-68,267,000","-65,270,000","-78,800,000","-73,006,000","-62,055,000","-59,881,000","-58,792,000","-78,956,000","-63,250,000","-70,650,000","-78,086,000","-71,730,000","-56,859,000","-51,853,000","-62,137,000","-50,251,000","-59,692,000","-56,463,000","-58,205,000","-42,482,000","-40,780,000","-35,047,000","-45,700,000","-29,211,000","-32,427,000","-24,620,000","-28,206,000","-28,592,000","-34,089,000","-32,101,000",,,"-33,319,000","-28,665,000","-29,029,000","-37,248,000","-27,738,000","-24,467,000","-24,584,000","-38,850,000","-34,337,000","-26,121,000","-27,686,000","-32,207,000","-25,572,000","-24,333,000","-27,174,000","-37,273,000","-13,525,000","-29,825,000","-19,284,000","-28,293,000","-28,737,000","-22,534,000","-35,416,000","-23,607,000","-33,657,000","-21,381,000","-35,658,000","-22,570,000","-16,690,000","-17,283,000","-19,496,000","-19,440,000","-18,017,000","-11,606,000","-17,721,000","-11,055,000","-17,192,000","-23,482,000","-26,440,000","-27,640,000","-20,542,000","-10,733,000","-22,891,000","-11,913,000","-13,840,000","-13,405,000","-9,832,000","-9,323,000","-13,100,000","-4,906,000","-16,400,000","-10,700,000","-9,500,000","-7,900,000","-11,400,000","-6,900,000","-10,100,000","-6,200,000","-11,100,000","-9,300,000","-7,000,000","-5,500,000","-8,400,000","-8,800,000","-6,800,000","-11,700,000","-8,600,000","-6,200,000","-6,300,000","-6,200,000","-7,500,000","-7,900,000","-6,800,000","-6,100,000"
			PurchaseOfPPE,,,,,,"-66,817,000","-77,390,000","-87,724,000","-68,267,000","-65,270,000","-78,828,000","-73,006,000","-62,055,000","-59,881,000","-58,851,000","-78,956,000","-63,250,000","-70,650,000","-78,752,000","-71,730,000","-56,859,000","-51,853,000","-62,532,000","-50,251,000","-59,692,000","-56,463,000","-58,524,000","-42,482,000","-40,780,000","-35,047,000","-45,757,000","-29,211,000","-32,427,000","-24,620,000","-28,206,000","-28,592,000","-34,089,000","-32,101,000",,,"-33,319,000","-28,665,000","-29,029,000","-37,249,000","-27,801,000","-24,467,000","-24,585,000","-38,883,000","-34,337,000","-26,121,000","-27,746,000","-32,207,000","-25,651,000","-25,004,000","-27,181,000","-37,273,000","-13,525,000","-29,825,000","-21,779,000","-28,293,000","-28,737,000","-22,534,000","-35,416,000","-23,607,000","-33,985,000","-21,406,000","-37,231,000","-23,251,000","-16,752,000","-17,283,000","-19,497,000","-19,447,000","-18,017,000","-11,612,000","-20,881,000","-11,089,000","-18,213,000","-24,070,000","-29,446,000","-27,640,000","-20,542,000","-10,733,000","-22,891,000","-11,913,000","-13,840,000","-13,405,000","-9,832,000","-9,323,000","-13,100,000","-4,906,000","-16,400,000","-10,700,000","-9,500,000","-7,900,000","-11,400,000","-6,900,000","-10,100,000","-6,200,000","-11,100,000","-9,300,000","-7,000,000","-5,500,000","-8,400,000","-8,800,000","-6,800,000","-11,700,000","-8,600,000","-6,200,000","-6,300,000","-6,200,000","-7,500,000","-7,900,000","-6,800,000","-6,100,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,000",,,"1,000","33,000","0","0","60,000","0","79,000","671,000",,,,,,,,,"0","0","328,000","25,000","1,573,000","681,000",,,"1,000","7,000","0","6,000","3,160,000","34,000","1,021,000","588,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0",,,"-939,000","-1,889,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-10,583,000",,,,"-1,449,000","0","-7,000","-23,000","0","-496,000","0","-13,000","-4,000","-312,000",,,"0","0",,,"0","1,435,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0",,,"-939,000","-1,889,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"2,900,000","0","0","0","2,900,000","-1,900,000",,,,,"0","0",,,"0","1,437,000","2,054,000","0","0","1,108,000","0","450,000","0","0","0","495,000","-177,000","-1,641,000","-214,000","0","0","-1,500,000","-33,000","-1,674,000","-77,000","-1,596,000","-69,000","-1,539,000",,,,"-1,357,000","0","-86,000","-69,000","-1,589,000","-93,000",,,"-1,566,000","-102,000","-98,000","-240,000","-1,373,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"2,900,000","0",,,,"-2,900,000",,,,,"0","-2,216,000",,,"0","-2,871,000","-2,054,000","0","-1,657,000","-2,732,000","-380,000","-836,000","-147,000","-1,645,000","-105,000","-960,000","-177,000","-1,641,000","-214,000","0","0","-1,500,000","-33,000","-1,674,000","-77,000","-1,596,000","-69,000","-1,539,000",,,,"-1,357,000","0","-86,000","-69,000","-1,589,000","-93,000",,,"-1,566,000","-102,000","-98,000","-240,000","-1,373,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"0","0","0","0","0","1,000,000",,,,,"0","0",,,"0","1,437,000","2,054,000","0","0","1,108,000","0","450,000","0","0","0","495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"-180,000","0",,,"1,000,000","0",,,,"0",,,,"0","-2,871,000",,,"54,945,000","-1,705,000","-718,000","-646,000","604,000","-1,677,000","-293,000","-930,000","352,000","-1,928,000","-142,000","-26,000","42,000","-1,459,000","-138,000","-1,256,000","-152,000","-1,527,000","902,000","-1,431,000","311,000","-295,000","-1,453,000","102,000","-2,928,000","106,000","-134,000","-86,000","178,000","4,710,000","-1,743,000","24,000","444,000","-1,273,000","-2,275,000","0","34,210,000","1,000","-1,367,000","0","0","0","0",,"0","0","0","0","0",,"-155,000","0","0",,"-900,000","0","0","0",,,"-2,122,000","27,000","-205,000","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
FinancingCashFlow,"31,599,000","5,682,000","-27,963,000","33,950,000","19,930,000","78,761,000","-7,152,000","14,337,000","63,890,000","158,901,000","29,824,000","-12,987,000","32,995,000","52,915,000","-20,049,000","43,285,000","40,863,000","-17,621,000","51,522,000","-1,389,000","53,261,000","24,700,000","29,166,000","-21,676,000","31,896,000","48,408,000","-12,242,000","2,545,000","10,666,000","21,908,000","7,794,000","-26,534,000","7,816,000","9,641,000","-15,257,000","-24,825,000","-73,049,000","102,870,000","16,995,000","-33,242,000","29,036,000","-4,185,000","-1,100,000","1,001,000","-3,137,000","158,000","58,994,000","-4,580,000","18,081,000","7,020,000","-5,632,000","-6,942,000","45,225,000","5,637,000","-6,708,000","6,629,000","2,545,000","8,816,000","-1,972,000","-928,000","2,460,000","-2,865,000","78,488,000","-3,809,000","22,060,000","7,642,000","1,797,000","-432,000","-2,448,000","-1,791,000","2,916,000","-574,000","26,372,000","1,298,000","5,488,000","-5,576,000","18,752,000","14,242,000","26,338,000","8,827,000","15,005,000","4,180,000","16,184,000","-9,674,000","12,391,000","2,273,000","13,380,000","-13,204,000","4,654,000","-710,000","10,300,000","-9,100,000","4,000,000","-3,000,000","7,000,000","-10,300,000","4,000,000","-4,800,000","7,400,000","-3,100,000","-3,700,000","-6,700,000","2,700,000","-3,500,000","-700,000","-900,000","-3,500,000","7,400,000","1,100,000","-2,600,000","5,200,000","-3,600,000","4,200,000","-3,200,000"
	CashFlowFromContinuingFinancingActivities,"31,599,000","5,682,000","-27,963,000","33,950,000","19,930,000","78,761,000","-7,152,000","14,337,000","63,890,000","158,901,000","29,824,000","-12,987,000","32,995,000","52,915,000","-20,049,000","43,285,000","40,863,000","-17,621,000","51,522,000","-1,389,000","53,261,000","24,700,000","29,166,000","-21,676,000","31,896,000","48,408,000","-12,242,000","2,545,000","10,666,000","21,908,000","7,794,000","-26,534,000","7,816,000","9,641,000","-15,257,000","-24,825,000","-73,049,000","102,870,000","16,995,000","-33,242,000","29,036,000","-4,185,000","-1,100,000","1,001,000","-3,137,000","158,000","58,994,000","-4,580,000","18,081,000","7,020,000","-5,632,000","-6,942,000","45,225,000","5,637,000","-6,708,000","6,629,000","2,545,000","8,816,000","-1,972,000","-928,000","2,460,000","-2,865,000","78,488,000","-3,809,000","22,060,000","7,642,000","1,797,000","-432,000","-2,448,000","-1,791,000","2,916,000","-574,000","26,372,000","1,298,000","5,488,000","-5,576,000","18,752,000","14,242,000","26,338,000","8,827,000","15,005,000","4,180,000","16,184,000","-9,674,000","12,391,000","2,273,000","13,380,000","-13,204,000","4,654,000","-710,000","10,300,000","-9,100,000","4,000,000","-3,000,000","7,000,000","-10,300,000","4,000,000","-4,800,000","7,400,000","-3,100,000","-3,700,000","-6,700,000","2,700,000","-3,500,000","-700,000","-900,000","-3,500,000","7,400,000","1,100,000","-2,600,000","5,200,000","-3,600,000","4,200,000","-3,200,000"
		NetIssuancePaymentsOfDebt,"-111,439,000","14,802,000","-88,831,000","-25,250,000","-12,160,000","64,824,000","-25,706,000","-242,000","38,904,000","159,803,000","15,835,000","-10,283,000","37,310,000","59,774,000","-14,033,000","49,148,000","47,960,000","-10,224,000","55,968,000","4,610,000","57,879,000","32,714,000","35,869,000","-18,402,000","38,175,000","50,670,000","-9,029,000","9,676,000","15,284,000","29,712,000","13,796,000","-19,941,000","13,497,000","16,740,000","-8,890,000","-17,805,000","-66,610,000","3,445,000","18,396,000","-24,847,000","37,498,000","4,375,000","7,095,000","12,947,000","2,904,000","4,890,000","63,669,000","821,000","24,952,000","13,914,000","-93,000","-928,000","51,654,000","11,517,000","38,952,000","-23,229,000","8,785,000","13,276,000","-1,007,000","-195,000","-79,000","-435,000","-2,756,000","-4,769,000","18,430,000","7,126,000","-227,000","-177,000","-2,764,000","2,207,000","3,168,000","-62,000","-9,933,000","3,163,000","3,498,000","-47,689,000","18,411,000","14,908,000","26,819,000","7,000,000","14,500,000","7,500,000","13,814,000","-6,147,000","13,448,000","3,930,000","17,097,000","-8,798,000","7,088,000","2,618,000","11,500,000","-8,000,000","6,000,000","-500,000","8,900,000","-6,500,000","7,000,000","-2,000,000","9,600,000","-1,500,000","-500,000","-3,500,000",,,"1,000,000","1,000,000","-3,400,000","10,000,000","3,300,000","-300,000","6,300,000","-18,800,000","5,300,000","-1,500,000"
			NetLongTermDebtIssuance,"273,561,000","-198,000","-3,831,000","-250,000","277,840,000","-176,000","-20,606,000","-242,000","-1,096,000","-197,000","-4,165,000","-283,000","-2,690,000","-226,000","-4,033,000","299,148,000","-2,040,000","-10,224,000","-24,032,000","-390,000","-2,121,000","-286,000","-4,131,000","-402,000","-2,425,000","49,785,000","95,168,000","-324,000","-2,216,000","-288,000","-3,604,000","-441,000","-3,703,000","-460,000","-44,190,000","-505,000","-2,150,000","-355,000","-10,404,000","2,253,000","513,000","725,000","-185,000","5,847,000","-996,000","-220,000","96,169,000","-279,000","-11,098,000","6,814,000","-93,000","-928,000","91,654,000","-483,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,,,,,"-227,000","-11,000",,,"0",,,,"0","0","0","0","0","0","-216,000","50,039,000","99,293,000","0","0","50,000","497,000","0","3,756,000","2,194,000","0","0",,,"-5,490,000","2,731,000","1,727,000","1,156,000","1,034,000","6,265,000","110,000","0","103,517,000","66,000","98,000","7,805,000","2,613,000","3,738,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-5,375,000","-198,000","-3,831,000","-250,000","-1,096,000","-176,000","-20,606,000","-242,000","-1,096,000","-197,000","-3,938,000","-272,000","-401,132,000","-226,000","-4,033,000","-235,000","-2,040,000","-10,224,000","-24,032,000","-390,000","-2,121,000","-286,000","-4,131,000","-402,000","-2,209,000","-254,000","-4,125,000","-324,000","-2,216,000","-338,000","-4,101,000","-441,000","-3,703,000","-460,000","-44,190,000","-505,000","-2,198,000","-355,000","-4,914,000","-478,000","-1,214,000","-431,000","-1,219,000","-418,000","-1,106,000","-220,000","-7,348,000","-345,000","-11,196,000","-991,000","-2,706,000","-4,666,000","-4,956,000","-483,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-385,000,000","15,000,000","-85,000,000","-25,000,000","-290,000,000","65,000,000","-5,100,000","0","40,000,000","160,000,000","20,000,000","-10,000,000","40,000,000","60,000,000","-10,000,000","-250,000,000","50,000,000","0","80,000,000","5,000,000","60,000,000","33,000,000","40,000,000","-18,000,000","40,600,000","885,000","-104,197,000","10,000,000","17,500,000","30,000,000","17,400,000","-19,500,000","17,200,000","17,200,000","35,300,000","-17,300,000","-64,460,000","3,800,000","28,800,000","-27,100,000","36,985,000","3,650,000","7,280,000","7,100,000","3,900,000","5,110,000","-32,500,000","1,100,000","36,050,000","7,100,000","0","0","-40,000,000","12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"125,000,000","30,000,000","20,000,000","55,000,000","20,000,000","105,000,000","65,000,000","0","100,000,000","170,000,000","50,000,000","20,000,000","130,000,000","60,000,000","10,000,000","30,000,000","65,978,000","45,022,000","80,000,000","45,000,000","105,000,000","35,000,000","40,000,000","2,000,000","48,600,000","54,500,000","11,803,000","30,000,000","22,500,000","30,000,000","17,400,000","60,500,000","17,200,000","22,200,000","35,300,000","2,700,000","28,815,000","3,800,000","28,770,000","2,930,000","56,985,000","5,650,000","7,280,000",,,"5,110,000","14,500,000","28,100,000","36,050,000","7,100,000","0","0","8,000,000","12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-510,000,000","-15,000,000","-105,000,000","-80,000,000","-310,000,000","-40,000,000","-70,100,000","0","-60,000,000","-10,000,000","-30,000,000","-30,000,000","-90,000,000","0","-20,000,000","-280,000,000","-15,978,000","-45,022,000","0","-40,000,000","-45,000,000","-2,000,000","0","-20,000,000","-8,000,000","-53,615,000","-116,000,000","-20,000,000","-5,000,000","0","0","-80,000,000","0","-5,000,000","0","-20,000,000","-93,275,000","0","30,000","-30,030,000","-20,000,000","-2,000,000","0",,,,"-47,000,000","-27,000,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"173,086,000","-1,110,000","69,042,000","65,835,000","39,319,000","21,760,000","24,901,000","20,468,000","31,389,000","5,138,000","19,003,000","297,000","246,000","-1,620,000","-149,000","-132,000","-125,000","-1,239,000","-146,000","-123,000","-117,000","-1,119,000",,,,,,,,,"0","0","0","0","0","0","0","110,688,000","0",,,,"0",,,,"93,000","819,000",,,"584,000","0",,,,,,,"102,000","102,000","92,000","76,000","79,080,000","73,000","87,000","305,000","0","481,000","92,000","147,000","625,000","10,000",,,"-27,000",,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,"300,000","400,000","300,000","400,000",,,,,"-200,000","17,600,000","0","300,000"
			CommonStockIssuance,"175,112,000","564,000","69,216,000","65,904,000","39,428,000","23,175,000","25,002,000","20,567,000","31,495,000","6,511,000","19,145,000","449,000","375,000","454,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","110,688,000","0",,,,"0",,,,"93,000","819,000",,,"584,000","0",,,,,,,"102,000","102,000","92,000","76,000","79,080,000","73,000","87,000","305,000","0","481,000","92,000","147,000","625,000","10,000",,,"-27,000",,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,"300,000","400,000","300,000","400,000",,,,,"-200,000","17,600,000","0","300,000"
			CommonStockPayments,"-2,026,000","-1,674,000","-174,000","-69,000","-109,000","-1,415,000","-101,000","-99,000","-106,000","-1,373,000","-142,000","-152,000","-129,000","-2,074,000","-149,000","-132,000","-125,000","-1,239,000","-146,000","-123,000","-117,000","-1,119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-49,246,000","-13,429,000","-12,252,000","-11,863,000","-11,702,000","-11,581,000","-10,591,000","-10,506,000","-10,356,000","-10,315,000","-9,516,000","-9,507,000","-9,507,000","-9,493,000","-9,014,000","-9,012,000","-9,014,000","-9,003,000","-8,643,000","-8,642,000","-8,644,000","-8,634,000","-8,274,000","-8,275,000","-8,274,000","-8,258,000","-8,019,000","-8,020,000","-8,020,000","-8,007,000","-7,768,000","-7,768,000","-7,769,000","-7,758,000","-7,638,000","-7,638,000","-7,638,000","-6,705,000","-6,602,000","-6,598,000","-6,601,000","-6,586,000","-6,429,000","-6,419,000","-6,420,000","-6,406,000","-6,197,000","-6,189,000","-6,189,000","-6,178,000","-6,123,000","-6,120,000","-6,119,000","-6,114,000","-6,060,000","-6,098,000","-6,098,000","-6,093,000","-6,032,000","-6,032,000","-6,031,000","-6,029,000","-5,977,000","-5,331,000","-5,330,000","-5,328,000","-5,279,000","-5,278,000","-5,275,000","-5,274,000","-5,218,000","-5,221,000","-4,822,000","-4,822,000","-4,800,000","-4,308,000","-4,308,000","-4,308,000","-4,289,000","-4,289,000","-4,290,000","-4,289,000","-4,270,000","-4,271,000","-4,270,000","-4,260,000","-4,202,000","-4,204,000","-4,387,000","-3,595,000","-3,500,000","-3,500,000","-3,400,000","-3,500,000","-3,500,000","-3,400,000","-3,400,000","-3,400,000","-3,400,000","-3,400,000","-3,300,000","-3,400,000","-3,300,000","-3,300,000","-3,300,000","-3,300,000","-3,200,000","-3,300,000","-3,200,000","-3,200,000","-3,100,000","-2,900,000","-2,800,000","-2,900,000"
			CommonStockDividendPaid,,,,,,"-11,581,000","-10,591,000","-10,506,000","-10,356,000","-10,315,000","-9,516,000","-9,507,000","-9,507,000","-9,493,000","-9,014,000","-9,012,000","-9,014,000","-9,003,000","-8,643,000","-8,642,000","-8,644,000","-8,634,000","-8,274,000","-8,275,000","-8,274,000","-8,258,000","-8,019,000","-8,020,000","-8,020,000","-8,007,000","-7,768,000","-7,768,000","-7,769,000","-7,758,000","-7,638,000","-7,638,000","-7,638,000","-6,705,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"19,198,000","5,419,000","4,078,000","5,228,000","4,473,000","3,758,000","4,244,000","4,617,000","3,953,000","4,275,000","4,502,000","6,506,000","4,946,000","4,254,000","3,147,000","3,281,000","2,042,000","2,845,000","4,343,000","2,766,000","4,143,000","1,739,000","1,571,000","5,001,000","1,995,000","5,996,000","4,806,000","889,000","3,402,000","203,000","1,766,000","1,175,000","2,088,000","659,000","1,271,000","618,000","1,199,000","-4,558,000","5,201,000","-1,797,000","-1,861,000","-1,974,000","-1,766,000","-6,492,000","379,000","1,674,000","1,429,000","-31,000","-682,000","-716,000","0","106,000","-340,000","234,000","-35,882,000","35,956,000","-142,000","1,633,000","4,965,000","5,197,000","8,478,000","3,523,000","8,141,000","6,218,000","8,873,000","5,539,000","7,303,000","4,542,000","5,499,000","1,129,000","4,341,000","4,699,000","4,224,000","2,957,000","6,817,000","2,613,000","4,649,000","3,642,000","3,808,000","6,116,000","4,795,000","969,000","6,640,000","744,000","3,213,000","2,603,000","485,000","-202,000","1,309,000","267,000","2,300,000","2,400,000","1,400,000","1,000,000","1,600,000","-400,000","400,000","600,000","1,200,000","1,800,000","100,000","200,000","1,600,000","1,400,000","1,300,000","1,000,000","2,400,000","700,000","1,000,000","900,000","2,200,000","500,000","1,700,000","900,000"
EndCashPosition,"71,852,000","71,852,000","80,653,000","141,394,000","67,497,000","85,152,000","45,129,000","113,950,000","114,901,000","140,996,000","43,298,000","51,823,000","55,080,000","60,890,000","47,715,000","67,092,000","34,265,000","35,333,000","94,776,000","28,341,000","29,103,000","11,990,000","25,492,000","21,351,000","30,826,000","30,878,000","8,837,000","50,825,000","24,515,000","33,311,000","19,587,000","29,485,000","29,706,000","21,744,000","27,506,000","48,847,000","38,668,000","127,677,000","38,790,000","16,971,000","20,816,000","16,014,000","27,203,000","46,712,000","32,882,000","40,869,000","42,277,000","9,738,000","5,646,000","11,352,000","9,866,000","47,581,000","41,498,000","5,278,000","13,869,000","9,409,000","6,129,000","2,967,000","6,734,000","26,491,000","29,842,000","43,095,000","60,312,000","4,306,000","2,202,000","5,061,000","9,533,000","23,791,000","19,243,000","28,298,000","18,820,000","31,322,000","24,109,000","2,086,000","2,856,000","12,396,000","992,000","1,718,000","1,063,000","2,982,000","1,185,000","1,195,000","953,000","1,023,000","1,047,000","1,779,000","3,241,000","1,144,000","2,906,000","1,952,000","1,400,000","3,300,000","2,400,000","1,200,000","600,000","1,600,000","500,000","900,000","1,700,000","900,000","1,600,000","1,000,000","1,400,000","6,000,000","900,000","1,800,000","6,300,000","15,700,000","1,200,000","900,000","1,300,000","1,800,000","1,300,000","700,000"
