name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			PurchaseOfBusiness,"-4,859,000,000","-1,231,000,000","-94,000,000","-85,000,000","-3,449,000,000","-1,193,000,000","-2,813,000,000","-374,000,000","-3,023,000,000","-929,000,000","-143,000,000","-3,449,000,000","-4,062,000,000","-689,000,000","-173,000,000","-3,188,000,000","-53,000,000","-2,583,000,000","-1,223,000,000","-204,000,000","-236,000,000","-468,000,000","967,000,000","-692,000,000","-338,000,000","-1,697,000,000","19,000,000","-14,405,000,000","-1,203,000,000","-575,000,000","-1,072,000,000","-328,000,000","-178,000,000","-345,000,000","-32,000,000","-46,000,000","-5,000,000","-279,000,000","-3,730,000,000","-146,000,000","-469,000,000","-1,935,000,000","-366,000,000","-266,000,000","-286,000,000","-541,000,000","-251,000,000","-1,907,000,000","-87,000,000","-78,000,000","-84,000,000","-2,000,000",,,"-67,000,000","-48,000,000","-632,000,000","-3,265,000,000","-57,000,000","-62,000,000","-89,000,000","-54,000,000","48,000,000","-71,000,000","-92,000,000","-555,000,000","-2,276,000,000","-171,000,000","-96,000,000","-19,000,000","-313,000,000","-1,274,000,000","-111,000,000","-527,000,000","-503,000,000","-31,000,000","-50,000,000","-6,000,000","-154,000,000","-103,000,000","-37,000,000","-8,000,000","-35,000,000","-18,000,000","-26,000,000","-13,000,000","-12,000,000","0","4,000,000","-68,000,000","-7,000,000","-223,000,000","-83,000,000","-21,000,000","-339,000,000","-39,000,000","-2,000,000","-84,000,000",,,,,"53,515,000",,,,"-423,338,000","0","0","-546,054,000",,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,761,000,000","-1,632,000,000","1,859,000,000","-913,000,000","-1,075,000,000","-1,714,000,000","-1,450,000,000","-1,959,000,000","543,000,000","30,000,000","-476,000,000","-374,000,000","-1,335,000,000","-319,000,000","-370,000,000","-761,000,000","-1,583,000,000","-1,385,000,000","-753,000,000","-1,484,000,000","-743,000,000","-1,339,000,000","-1,158,000,000","-1,188,000,000","-1,508,000,000","-2,073,000,000","-417,000,000","290,000,000","141,000,000","-545,000,000","546,000,000","-207,000,000","314,000,000","146,000,000","-463,000,000","-848,000,000","47,000,000","-347,000,000","-175,000,000","-590,000,000","-340,000,000","-194,000,000","-671,000,000","-431,000,000","-10,000,000","-583,000,000","-1,143,000,000","-704,000,000","63,000,000","-373,000,000","-522,000,000","4,481,000,000","-3,714,000,000","4,000,000","339,000,000","-49,000,000","-650,000,000","-293,000,000","-1,598,000,000","-147,000,000","-735,000,000","-534,000,000","-456,000,000","-152,000,000","203,000,000","-350,000,000","294,000,000","122,000,000","-204,000,000","-267,000,000","587,000,000","-4,000,000","131,000,000","217,000,000","-143,000,000","-264,000,000","177,000,000","427,000,000","-171,000,000","-661,000,000","29,000,000","133,000,000","-227,000,000","-99,000,000","-154,000,000","-141,000,000","-46,000,000","-299,000,000","-145,000,000","-169,000,000","84,000,000","-222,000,000","-84,000,000","78,000,000","329,000,000","416,000,000","-63,000,000","-46,000,000","-168,100,000","-161,300,000","-354,606,000","-132,994,000","163,660,000","-426,864,000","83,634,000","-74,349,000","-107,732,000","535,661,000","65,007,000","-461,025,000","-73,846,000","-64,700,000","-171,400,000","-80,100,000","-42,800,000","-91,700,000","-104,800,000","68,000,000","-5,100,000","-35,400,000","-81,700,000","-166,200,000",,,,,"4,000,000","6,000,000",,,,
			PurchaseOfInvestment,"-17,509,000,000","-4,982,000,000","-4,312,000,000","-3,980,000,000","-4,235,000,000","-4,612,000,000","-5,007,000,000","-5,158,000,000","-2,546,000,000","-3,866,000,000","-4,745,000,000","-5,737,000,000","-4,109,000,000","-3,540,000,000","-2,694,000,000","-3,134,000,000","-4,291,000,000","-3,891,000,000","-3,962,000,000","-3,682,000,000","-3,261,000,000","-3,683,000,000","-5,316,000,000","-3,256,000,000","-3,802,000,000","-5,173,000,000","-3,227,000,000","-2,426,000,000","-2,395,000,000","-1,891,000,000","-2,105,000,000","-2,346,000,000","-2,563,000,000","-2,914,000,000","-3,378,000,000","-2,856,000,000","-3,118,000,000","-2,824,000,000","-2,471,000,000","-2,486,000,000","-2,620,000,000","-2,326,000,000","-2,911,000,000","-2,505,000,000","-1,763,000,000","-2,716,000,000","-2,678,000,000","-1,919,000,000","-1,185,000,000","-2,073,000,000","-1,605,000,000","-1,151,000,000","-1,608,000,000","-2,102,000,000","-883,000,000","-1,813,000,000","-4,057,000,000","-2,498,000,000","-2,762,000,000","-1,037,000,000","-1,586,000,000","-994,000,000","-1,571,000,000","-1,560,000,000","-790,000,000","-930,000,000","-1,023,000,000","-1,673,000,000","-1,323,000,000","-1,857,000,000","-1,114,000,000","-943,000,000","-612,000,000","-521,000,000","-656,000,000","-882,000,000","-360,000,000","-685,000,000","-680,000,000","-1,213,000,000","-785,000,000","-568,000,000","-663,000,000","-470,000,000","-542,000,000","-413,000,000","-630,000,000","-919,000,000","-852,000,000","-621,000,000","-596,000,000","-669,000,000","-452,000,000","-491,000,000","-446,000,000","-377,000,000","-729,000,000","-1,247,000,000","-1,636,000,000","-1,874,400,000","-2,181,077,000","-1,014,523,000","-1,874,734,000","-1,206,626,000","-1,131,197,000","-796,291,000","-1,158,720,000","-279,889,000","-974,485,000","-876,092,000","-462,559,000","-306,900,000","-341,600,000","-243,800,000","-223,800,000","-331,700,000",,,"-236,400,000","-210,700,000","-252,400,000","-212,800,000",,,,,"4,800,000","5,200,000",,,,
			SaleOfInvestment,"15,748,000,000","3,350,000,000","6,171,000,000","3,067,000,000","3,160,000,000","2,898,000,000","3,557,000,000","3,199,000,000","3,089,000,000","3,896,000,000","4,269,000,000","5,363,000,000","2,774,000,000","3,221,000,000","2,324,000,000","2,373,000,000","2,708,000,000","2,506,000,000","3,209,000,000","2,198,000,000","2,518,000,000","2,344,000,000","4,158,000,000","2,068,000,000","2,294,000,000","3,100,000,000","2,810,000,000","2,716,000,000","2,536,000,000","1,346,000,000","2,651,000,000","2,139,000,000","2,877,000,000","3,060,000,000","2,915,000,000","2,008,000,000","3,165,000,000","2,477,000,000","2,296,000,000","1,896,000,000","2,280,000,000","2,132,000,000","2,240,000,000","2,074,000,000","1,753,000,000","2,133,000,000","1,535,000,000","1,215,000,000","1,248,000,000","1,700,000,000","1,083,000,000","550,000,000",,"2,106,000,000","1,222,000,000","1,764,000,000","3,407,000,000","2,205,000,000","1,164,000,000","890,000,000","851,000,000","460,000,000","1,115,000,000","1,408,000,000","993,000,000","580,000,000","1,317,000,000","1,795,000,000","1,119,000,000","1,590,000,000","1,701,000,000","939,000,000","743,000,000","738,000,000","513,000,000","618,000,000","537,000,000","1,112,000,000","509,000,000","552,000,000","814,000,000","701,000,000","436,000,000","371,000,000","388,000,000","272,000,000","584,000,000","620,000,000","707,000,000","452,000,000","680,000,000","447,000,000","368,000,000","569,000,000","775,000,000","793,000,000","666,000,000","1,201,000,000","1,467,900,000","1,713,100,000","1,826,471,000","881,529,000","2,038,394,000","779,762,000","1,214,831,000","721,942,000","1,050,988,000","815,550,000","1,039,492,000","415,067,000","388,713,000","242,200,000","170,200,000","163,700,000","181,000,000","240,000,000","287,400,000","68,000,000","231,300,000","175,300,000","170,700,000","46,600,000",,,,,,,,,,
		NetOtherInvestingChanges,"-1,277,000,000","-255,000,000","-354,000,000","-252,000,000","-416,000,000","-232,000,000","-341,000,000","21,000,000","-21,000,000","-165,000,000","-119,000,000","-166,000,000","350,000,000","154,000,000","-39,000,000","-53,000,000","-62,000,000","-72,000,000","-96,000,000","-85,000,000","30,000,000","25,000,000","62,000,000","-41,000,000","2,000,000","14,000,000","-93,000,000","-99,000,000","80,000,000","-32,000,000","176,000,000","-40,000,000","-48,000,000","-51,000,000","0","0","0","45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"46,000,000",,,,,,"29,000,000",,"-1,000,000","-15,825,000","2,825,000","-43,303,000","-20,358,000","26,920,000","35,237,000","15,622,000","-6,071,000","-6,033,000","-2,557,000","-129,207,000","-674,800,000","2,284,800,000","-20,600,000","-1,200,000","14,900,000","61,200,000","-155,600,000","-11,500,000","-7,000,000","-2,700,000","-60,000,000","-1,500,000","13,900,000","-4,400,000","-1,200,000","500,000","-700,000","-1,000,000","5,100,000","1,400,000","-5,100,000"
FinancingCashFlow,"-5,938,000,000","2,304,000,000","-3,627,000,000","-4,397,000,000","-218,000,000","787,000,000","-1,596,000,000","-5,018,000,000","-6,279,000,000","9,303,000,000","-6,212,000,000","-56,000,000","915,000,000","-272,000,000","-672,000,000","-4,480,000,000","-1,635,000,000","2,422,000,000","1,016,000,000","-3,645,000,000","-2,337,000,000","1,525,000,000","-351,000,000","-301,000,000","-1,861,000,000","1,502,000,000","409,000,000","11,951,000,000","-617,000,000","496,000,000","-1,483,000,000","-1,388,000,000","-1,849,000,000","-573,000,000","-1,263,000,000","-1,516,000,000","-3,670,000,000","1,503,000,000","1,997,000,000","-1,307,000,000","-1,263,000,000","1,044,000,000","-2,586,000,000","305,000,000","-989,000,000","780,000,000","-190,000,000","-494,000,000","-425,000,000","-502,000,000","-153,000,000","-829,000,000","-798,000,000","-495,000,000","-534,000,000","-669,000,000","-302,000,000","900,000,000","-715,000,000","-2,766,000,000","333,000,000","-37,000,000","86,000,000","-174,000,000","-44,000,000","606,000,000","2,099,000,000","132,000,000","-913,000,000","-725,000,000","-1,058,000,000","936,000,000","-575,000,000","-65,000,000","42,000,000","-434,000,000","-352,000,000","-382,000,000","-247,000,000","-420,000,000","-315,000,000","-460,000,000","1,000,000","-82,000,000","-175,000,000","-329,000,000","-93,000,000","-83,000,000","-154,000,000","-409,000,000","106,000,000","-111,000,000","-193,000,000","-407,000,000","30,000,000","-209,000,000","-17,000,000","-2,000,000","-3,800,000","6,300,000","21,298,000","10,202,000","4,776,000","-2,461,000","5,034,000","-492,000","24,421,000","6,662,000","-3,087,000","4,540,000","24,736,000","14,200,000","-13,900,000","400,000","12,000,000","-2,000,000","-1,500,000","-2,300,000","3,700,000","1,300,000","-3,900,000","192,600,000","-2,300,000","300,000","2,300,000","98,200,000","-22,000,000","800,000","-800,000","200,000","400,000","30,000,000"
	CashFlowFromContinuingFinancingActivities,"-5,938,000,000","2,304,000,000","-3,627,000,000","-4,397,000,000","-218,000,000","787,000,000","-1,596,000,000","-5,018,000,000","-6,279,000,000","9,303,000,000","-6,212,000,000","-56,000,000","915,000,000","-272,000,000","-672,000,000","-4,480,000,000","-1,635,000,000","2,422,000,000","1,016,000,000","-3,645,000,000","-2,337,000,000","1,525,000,000","-351,000,000","-301,000,000","-1,861,000,000","1,502,000,000","409,000,000","11,951,000,000","-617,000,000","496,000,000","-1,483,000,000","-1,388,000,000","-1,849,000,000","-573,000,000","-1,263,000,000","-1,516,000,000","-3,670,000,000","1,503,000,000","1,997,000,000","-1,307,000,000","-1,263,000,000","1,044,000,000","-2,586,000,000","305,000,000","-989,000,000","780,000,000","-190,000,000","-494,000,000","-425,000,000","-502,000,000","-153,000,000","-829,000,000","-798,000,000","-495,000,000","-534,000,000","-669,000,000","-302,000,000","900,000,000","-715,000,000","-2,766,000,000","333,000,000","-37,000,000","86,000,000","-174,000,000","-44,000,000","606,000,000","2,099,000,000","132,000,000","-913,000,000","-725,000,000","-1,058,000,000","936,000,000","-575,000,000","-65,000,000","42,000,000","-434,000,000","-352,000,000","-382,000,000","-247,000,000","-420,000,000","-315,000,000","-460,000,000","1,000,000","-82,000,000","-175,000,000","-329,000,000","-93,000,000","-83,000,000","-154,000,000","-409,000,000","106,000,000","-111,000,000","-193,000,000","-407,000,000","30,000,000","-209,000,000","-17,000,000","-2,000,000","-3,800,000","6,300,000","21,298,000","10,202,000","4,776,000","-2,461,000","5,034,000","-492,000","24,421,000","6,662,000","-3,087,000","4,540,000","24,736,000","14,200,000","-13,900,000","400,000","12,000,000","-2,000,000","-1,500,000","-2,300,000","3,700,000","1,300,000","-3,900,000","192,600,000","-2,300,000","300,000","2,300,000","98,200,000","-22,000,000","800,000","-800,000","200,000","400,000","30,000,000"
		NetIssuancePaymentsOfDebt,"1,622,000,000","2,048,000,000","-1,252,000,000","-1,125,000,000","1,951,000,000","2,907,000,000","-355,000,000","-2,274,000,000","-5,582,000,000","10,797,000,000","-4,198,000,000","2,518,000,000","3,823,000,000","1,851,000,000","2,934,000,000","-1,483,000,000","-476,000,000","3,159,000,000","2,262,000,000","-2,706,000,000","-1,982,000,000","-189,000,000","-87,000,000","69,000,000","-591,000,000","1,599,000,000","376,000,000","13,561,000,000","-108,000,000","778,000,000","-152,000,000","816,000,000","-110,000,000","-163,000,000","6,000,000","159,000,000","-1,301,000,000","1,288,000,000","3,178,000,000","394,000,000","-244,000,000","1,239,000,000","-266,000,000","666,000,000","-605,000,000","551,000,000","517,000,000","30,000,000","155,000,000","-608,000,000","0","-510,000,000","0","-939,000,000","-486,000,000","-441,000,000","204,000,000","1,858,000,000","2,885,000,000","-291,000,000","1,374,000,000","-399,000,000","-59,000,000","-38,000,000","-42,000,000","716,000,000","2,198,000,000","231,000,000","0","227,000,000","123,000,000","1,500,000,000","0","421,000,000","229,000,000","0","-52,000,000","41,000,000","87,000,000","144,000,000","20,000,000","-74,000,000","144,000,000","88,000,000","242,000,000","-99,000,000","144,000,000","191,000,000","-22,000,000","-95,000,000","342,000,000","0","-1,000,000","-59,000,000",,,,,,,,,"-76,000","0",,,"1,331,000","-383,000","-4,792,000","198,000","14,653,000","100,000","-29,400,000","-3,900,000","-1,000,000","-4,300,000","-2,500,000","-2,700,000","-1,000,000","-1,600,000","-4,400,000","-3,500,000",,,,,,,,,,"-800,000"
			NetLongTermDebtIssuance,"3,833,000,000","-1,100,000,000","-1,251,000,000","0","6,184,000,000","-1,150,000,000","-1,650,000,000","-1,500,000,000","4,864,000,000","0","-500,000,000","5,444,000,000","0","-1,250,000,000","2,971,000,000","-1,500,000,000","3,964,000,000","-1,100,000,000","2,418,000,000","-750,000,000","-725,000,000","-50,000,000","988,000,000","-500,000,000","-1,000,000,000","1,884,000,000","-625,000,000","11,982,000,000","0","-416,000,000","1,997,000,000","-640,000,000","0","-172,000,000","-49,000,000","0","-483,000,000","1,158,000,000","2,131,000,000","-146,000,000","0","995,000,000","1,487,000,000","0","0","-208,000,000","497,000,000","0","-500,000,000","-833,000,000","0","-450,000,000","0","-900,000,000","0","0","0","2,481,000,000","2,088,000,000","-553,000,000","1,486,000,000","-399,000,000","-91,000,000","0","0","3,000,000,000","-400,000,000","0","0","500,000,000","-150,000,000","1,500,000,000","0","500,000,000","150,000,000","0","0","450,000,000","0","0","0","400,000,000",,,,,,,,,,,,,,,,,,,,,"-76,000","0",,,"1,331,000","-383,000","-4,792,000","198,000","14,653,000","100,000","-29,400,000","-3,900,000","-1,000,000","-4,300,000","-2,500,000","-2,700,000","-1,000,000","-1,600,000","-4,400,000","-3,500,000",,,,,,,,,,"-800,000"
				LongTermDebtIssuance,,,"-1,000,000","0",,,"0","0",,,"0","5,444,000,000","3,823,000,000","1,851,000,000","2,971,000,000","0",,,"3,949,000,000","0","0","1,342,000,000","1,483,000,000","0","0","2,485,000,000","0",,,,"1,997,000,000","0","0","0","0","0","0","2,235,000,000","2,486,000,000","485,000,000","0","995,000,000","1,487,000,000","0","0","747,000,000",,,,,"0","0","0","0","0","0","0","2,981,000,000","2,093,000,000","0","1,487,000,000","2,000,000","-91,000,000","0","91,000,000","3,000,000,000","0","0","0","500,000,000","0","1,500,000,000","0","500,000,000","500,000,000","0","0","450,000,000","0","0","0","400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"198,000",,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-3,100,000,000","-1,100,000,000","-1,250,000,000","0","-750,000,000","-1,150,000,000","-1,650,000,000","-1,500,000,000","0","0","-500,000,000","0","0","-1,250,000,000","0","-1,500,000,000","0","-1,100,000,000","-1,531,000,000","-750,000,000","-725,000,000","-1,392,000,000","-495,000,000","-500,000,000","-1,000,000,000","-601,000,000","-625,000,000","0","0","-416,000,000","0","-640,000,000","0","-172,000,000","-49,000,000","0","-483,000,000","-1,077,000,000","-355,000,000","-631,000,000","0","0","0","0","0","-955,000,000","-250,000,000","0","-500,000,000","-833,000,000","0","-450,000,000","0","-900,000,000","0","0","0","-500,000,000","-5,000,000","-553,000,000","-1,000,000","-401,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-76,000","0",,,"1,331,000","-383,000",,,"14,653,000","100,000","-29,400,000","-3,900,000","-1,000,000","-4,300,000","-2,500,000","-2,700,000","-1,000,000","-1,600,000","-4,400,000","-3,500,000",,,,,,,,,,"-800,000"
			NetShortTermDebtIssuance,"-2,211,000,000","3,148,000,000","-1,000,000","-1,125,000,000","-4,233,000,000","4,057,000,000","1,295,000,000","-774,000,000","-10,446,000,000","10,797,000,000","-3,698,000,000","-2,926,000,000","3,823,000,000","3,101,000,000","-37,000,000","17,000,000","-4,440,000,000","4,259,000,000","-156,000,000","-1,956,000,000","-1,257,000,000","-139,000,000","-1,075,000,000","569,000,000","409,000,000","-285,000,000","1,001,000,000","1,579,000,000","-108,000,000","1,194,000,000","-2,149,000,000","1,456,000,000","-110,000,000","9,000,000","55,000,000","159,000,000","-818,000,000","130,000,000","1,047,000,000","540,000,000","-244,000,000","244,000,000","-1,753,000,000","666,000,000","-605,000,000","759,000,000","20,000,000","30,000,000","655,000,000","225,000,000","0","-60,000,000","0","-39,000,000",,"-441,000,000","204,000,000","-623,000,000","797,000,000","262,000,000",,,,"-38,000,000","-42,000,000","-2,284,000,000",,"231,000,000","0","-273,000,000",,"0","0","-79,000,000",,"0","-52,000,000","-409,000,000","87,000,000","144,000,000","20,000,000","-474,000,000","44,000,000","88,000,000","242,000,000","-99,000,000","-256,000,000","191,000,000","-22,000,000","-95,000,000","192,000,000","0","-1,000,000","-59,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"3,148,000,000",,,,"4,057,000,000",,,"-10,446,000,000","10,797,000,000",,,"3,823,000,000","3,101,000,000",,,,"4,259,000,000",,,,,,"569,000,000",,,"1,001,000,000","1,579,000,000","-108,000,000","1,194,000,000",,,,"9,000,000",,,,"130,000,000","1,047,000,000","540,000,000","-244,000,000","244,000,000",,"666,000,000","-605,000,000","759,000,000",,,,"225,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,"-37,000,000","17,000,000",,,"-156,000,000","-1,956,000,000","-1,257,000,000","-139,000,000",,,,"-285,000,000",,,,,,,,,"55,000,000","159,000,000",,,,,,,,,,,,,,,"0","-60,000,000","0","-39,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-4,380,000,000","-1,949,000,000","-772,000,000","-737,000,000","-922,000,000","-1,214,000,000","-1,475,000,000","-514,000,000","313,000,000","-1,134,000,000","-102,000,000","-308,000,000","-1,374,000,000","-2,679,000,000","-757,000,000","-233,000,000","-317,000,000","-2,355,000,000","-243,000,000","85,000,000","-242,000,000","-412,000,000","-121,000,000","-4,000,000","-424,000,000","-302,000,000","-34,000,000","-53,000,000","-7,000,000","-704,000,000","-922,000,000","-954,000,000","-975,000,000","-695,000,000","-762,000,000","-790,000,000","-593,000,000","-427,000,000","80,000,000","-687,000,000","-665,000,000","-734,000,000","-830,000,000","-753,000,000","-506,000,000","-524,000,000","-542,000,000","-568,000,000","-604,000,000","-531,000,000","-198,000,000","0","-805,000,000","-516,000,000","-56,000,000","-371,000,000","-561,000,000","-1,397,000,000","-1,463,000,000","-2,044,000,000","-1,477,000,000","-903,000,000","397,000,000","0","-591,000,000","-1,754,000,000","-86,000,000","-134,000,000","-946,000,000","-968,000,000","-1,205,000,000","-587,000,000","-569,000,000","-502,000,000","-191,000,000","-434,000,000","-291,000,000","-423,000,000","-334,000,000","-564,000,000","-326,000,000","-386,000,000","-143,000,000","-170,000,000","-408,000,000","-230,000,000","-237,000,000","-274,000,000","-127,000,000","-314,000,000","-235,000,000","-111,000,000","-187,000,000","-348,000,000","-157,000,000","-202,000,000","-4,000,000","5,000,000","2,900,000","13,500,000","29,210,000","17,390,000","12,040,000","4,727,000","18,100,000","6,696,000","23,090,000","7,045,000","6,897,000","4,342,000","10,109,000","14,000,000","20,100,000","4,400,000","14,600,000","700,000","3,100,000","200,000","4,300,000","2,900,000","1,500,000","196,200,000","1,200,000","1,100,000","3,800,000","99,600,000","-22,500,000","300,000","400,000","600,000","1,100,000","29,300,000"
			CommonStockIssuance,"1,470,000,000","551,000,000","278,000,000","313,000,000","328,000,000","436,000,000","234,000,000","336,000,000","313,000,000","557,000,000","297,000,000","292,000,000","125,000,000","323,000,000","93,000,000","267,000,000","183,000,000","295,000,000","84,000,000","213,000,000","121,000,000","270,000,000","42,000,000","133,000,000","56,000,000","198,000,000","36,000,000","124,000,000","50,000,000","192,000,000","62,000,000","133,000,000","51,000,000","216,000,000","60,000,000","224,000,000","198,000,000","116,000,000","570,000,000","98,000,000","153,000,000","257,000,000","70,000,000","86,000,000","129,000,000","96,000,000","83,000,000","83,000,000","11,000,000","95,000,000","35,000,000","64,000,000","10,000,000","173,000,000","123,000,000","82,000,000","19,000,000","75,000,000","183,000,000","165,000,000","229,000,000","135,000,000","46,000,000","105,000,000","101,000,000","145,000,000","91,000,000","108,000,000","92,000,000","132,000,000","143,000,000","258,000,000","57,000,000","125,000,000","54,000,000","69,000,000","72,000,000","73,000,000","36,000,000","55,000,000","50,000,000","64,000,000","51,000,000","52,000,000","31,000,000","44,000,000","49,000,000","53,000,000","93,000,000","33,000,000","11,000,000","23,000,000","47,000,000","21,000,000","1,000,000","10,000,000","38,000,000","35,000,000","18,900,000","13,500,000","29,210,000","17,390,000","12,040,000","4,727,000","18,100,000","6,696,000","23,090,000","7,045,000","6,897,000","4,342,000","10,109,000","14,000,000","20,100,000","4,400,000","12,500,000","2,800,000","3,100,000","200,000","4,300,000","2,900,000","1,500,000","196,200,000","1,200,000","1,100,000","3,800,000","99,600,000","0","300,000","400,000","600,000","1,100,000","29,300,000"
			CommonStockPayments,"-5,850,000,000","-2,500,000,000","-1,050,000,000","-1,050,000,000","-1,250,000,000","-1,650,000,000","-1,709,000,000","-850,000,000","0","-1,691,000,000","-399,000,000","-600,000,000","-1,499,000,000","-3,002,000,000","-850,000,000","-500,000,000","-500,000,000","-2,650,000,000","-327,000,000","-128,000,000","-363,000,000","-682,000,000","-163,000,000","-137,000,000","-480,000,000","-500,000,000","-70,000,000","-177,000,000","-57,000,000","-896,000,000","-984,000,000","-1,087,000,000","-1,026,000,000","-911,000,000","-822,000,000","-1,014,000,000","-791,000,000","-543,000,000","-490,000,000","-785,000,000","-818,000,000","-991,000,000","-900,000,000","-839,000,000","-635,000,000","-620,000,000","-625,000,000","-651,000,000","-615,000,000","-626,000,000","-233,000,000","-64,000,000","-815,000,000","-689,000,000","-179,000,000","-453,000,000","-580,000,000","-1,472,000,000","-1,646,000,000","-2,209,000,000","-1,706,000,000","-1,038,000,000","351,000,000","-105,000,000","-692,000,000","-1,899,000,000","-177,000,000","-242,000,000","-1,038,000,000","-1,100,000,000","-1,348,000,000","-845,000,000","-626,000,000","-627,000,000","-245,000,000","-503,000,000","-363,000,000","-496,000,000","-370,000,000","-619,000,000","-376,000,000","-450,000,000","-194,000,000","-222,000,000","-439,000,000","-274,000,000","-286,000,000","-327,000,000","-220,000,000","-347,000,000","-246,000,000","-134,000,000","-234,000,000","-369,000,000","-158,000,000","-212,000,000","-42,000,000","-30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-5,462,000,000","-1,363,000,000","-1,365,000,000","-1,367,000,000","-1,367,000,000","-1,181,000,000","-1,184,000,000","-1,188,000,000","-1,188,000,000","-1,024,000,000","-1,024,000,000","-1,024,000,000","-1,024,000,000","-860,000,000","-866,000,000","-866,000,000","-866,000,000","-722,000,000","-727,000,000","-726,000,000","-724,000,000","-596,000,000","-595,000,000","-595,000,000","-594,000,000","-477,000,000","-476,000,000","-477,000,000","-476,000,000","-357,000,000","-358,000,000","-362,000,000","-366,000,000","-276,000,000","-279,000,000","-280,000,000","-281,000,000","-216,000,000","-217,000,000","-217,000,000","-218,000,000","-168,000,000","-170,000,000","-172,000,000","-174,000,000","-135,000,000","-136,000,000","-139,000,000",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"-1,000,000","0",,,"-7,000,000","-7,000,000","-13,000,000","-7,000,000","-7,800,000","-7,200,000","-12,812,000","-7,188,000","-7,188,000","-7,188,000","-12,522,000","-7,188,000","0","0",,,"-26,000","0",,,,,,,"0","0",,,"0","0",,,,,,,,
