name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,07/31/2006
				LongTermDebtPayments,"-10,000,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000",,,,,"0","0","0","0","-7,000","-43,000","-54,000","-57,000","-57,000","-58,000","-81,000","-92,000","-99,000","-99,000","-97,000","-95,000","-131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310,000","257,000",,"110,000","562,000","257,000","-28,000","217,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310,000","257,000",,"110,000","562,000","257,000","-28,000","217,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"2,776,000","0","2,657,000","0","119,000","1,436,000","0","0","86,000","7,000","0","0","93,000","0","0","4,000","67,000","14,000","527,000","524,000","1,640,000","3,210,000","397,000","0","258,000","96,000","482,000","29,000","515,000","7,000","36,000","0","679,000","5,826,000","728,000","132,000","23,000","124,000","5,000","91,000","69,000","57,000","185,000","128,000","195,000","293,000","146,000","45,000","135,000","74,000","278,000","173,000","311,000","70,000",,,,,,,,,
		NetOtherFinancingCharges,"-9,383,000","-2,193,000","-7,000","-8,000","-7,175,000","-3,915,000","-1,669,000","-22,000","-1,756,000","-921,000","-266,000","-75,000","-668,000","-61,000","-58,000","-156,000","-819,000","-8,000","-76,000","-101,000","-212,000",,,,,"39,000","0","-95,000","66,000","-181,000","-41,000","35,000","313,000",,,,,,,,,"74,000","25,000","10,000","80,000",,,,,"62,000","8,000","-44,000","82,000",,,,,"406,000","0","0","-17,000","0",
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"77,231,000","77,231,000","84,351,000","106,593,000","95,747,000","157,063,000","324,543,000","280,099,000","246,839,000","255,142,000","136,496,000","135,742,000","142,094,000","172,708,000","149,369,000","151,255,000","170,788,000","143,517,000","112,304,000","117,109,000","117,473,000","79,904,000","73,278,000","88,876,000","122,313,000","124,287,000","122,706,000","128,032,000","146,450,000","143,410,000","125,977,000","126,339,000","148,052,000","126,969,000","92,749,000","66,126,000","64,339,000","75,332,000","63,975,000","70,770,000","53,210,000","64,220,000","65,865,000","98,589,000","81,247,000","62,041,000","39,099,000","76,664,000","45,442,000","28,665,000","52,843,000","98,176,000","113,284,000","116,501,000","101,938,000","116,646,000","104,831,000","105,064,000","79,565,000","14,283,000","29,622,000","20,920,000","13,478,000"
	ChangesInCash,"-78,513,000","-6,414,000","-21,904,000","11,010,000","-61,205,000","-167,480,000","44,444,000","33,260,000","-8,303,000","118,646,000","754,000","-6,352,000","-30,614,000","23,339,000","-1,886,000","-19,533,000","27,271,000","31,213,000","-4,805,000","-364,000","37,569,000","6,626,000","-15,598,000","-33,437,000","-1,974,000","1,581,000","-5,326,000","-18,418,000","3,040,000","17,433,000","-362,000","-21,713,000","21,083,000","34,220,000","26,623,000","1,787,000","-10,993,000","11,357,000","-6,795,000","17,560,000","-11,010,000","-1,645,000","-32,724,000","17,342,000","19,206,000","22,942,000","-37,565,000","31,222,000","16,777,000","-24,178,000","-45,333,000","-15,108,000","-3,217,000","14,563,000","-14,708,000","11,815,000","-233,000","25,499,000","65,282,000","-15,339,000","8,702,000","-87,287,000","-1,910,000"
	EffectOfExchangeRateChanges,"-1,319,000","-706,000","-338,000","-164,000","-111,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"157,063,000","84,351,000","106,593,000","95,747,000","157,063,000","324,543,000","280,099,000","246,839,000","255,142,000","136,496,000","135,742,000","142,094,000","172,708,000","149,369,000","151,255,000","170,788,000","143,517,000","112,304,000","117,109,000","117,473,000","79,904,000","73,278,000","88,876,000","122,313,000","124,287,000","122,706,000","128,032,000","146,450,000","143,410,000","125,977,000","126,339,000","148,052,000","126,969,000","92,749,000","66,126,000","64,339,000","75,332,000","63,975,000","70,770,000","53,210,000","64,220,000","65,865,000","98,589,000","81,247,000","62,041,000","39,099,000","76,664,000","45,442,000","28,665,000","52,843,000","98,176,000","113,284,000","116,501,000","101,938,000","116,646,000","104,831,000","105,064,000","79,565,000","14,283,000","29,622,000","20,920,000","108,207,000","15,388,000"
IncomeTaxPaidSupplementalData,"1,879,000","-44,000","0","1,923,000","0","41,000","4,728,000",,,"14,000","0","224,000","294,000","3,000","1,507,000",,,"1,000","9,000","0","1,803,000","18,000","0","0","1,786,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"5,025,000","1,560,000","1,182,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-22,289,000","-5,225,000","-3,917,000","-7,719,000","-5,428,000","-2,791,000","-2,420,000","-1,985,000","-4,067,000","-2,716,000","-1,654,000","-4,948,000","-1,902,000","-2,090,000","-2,671,000","-2,712,000","-1,423,000","-1,113,000","-2,413,000","-3,064,000","-2,973,000","-2,276,000","-3,072,000","-1,880,000","-2,634,000","-2,570,000","-1,455,000","-1,898,000","-906,000","-2,953,000","-1,406,000","-1,041,000","-29,000","-392,000","-704,000","-2,340,000","-4,457,000","-5,306,000","-2,819,000","-2,011,000","-2,548,000","-5,136,000","-4,372,000","-2,878,000","-2,606,000","-3,966,000","-2,654,000","-1,672,000","-1,881,000","-3,240,000","-1,844,000","-3,447,000","-2,261,000","-4,397,000","-3,230,000","-3,334,000","-2,341,000","-1,289,000","-1,607,000","-2,862,000","-2,170,000","-1,343,000","-681,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310,000","257,000",,"110,000","562,000","257,000","-28,000","217,000"
IssuanceOfDebt,"0"
RepaymentOfDebt,"-10,000,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000",,,,,"0","0","0","0","-7,000","-43,000","-54,000","-57,000","-57,000","-58,000","-81,000","-92,000","-99,000","-99,000","-97,000","-95,000","-131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-31,907,000","8,333,000","-23,749,000","4,241,000","-20,732,000","4,779,000","17,949,000","29,767,000","22,774,000","7,315,000","5,493,000","-142,000","1,211,000","17,523,000","1,507,000","-5,670,000","-2,996,000","39,980,000","1,584,000","-227,000","18,309,000","1,649,000","-11,217,000","-6,916,000","-3,877,000","3,680,000","15,755,000","-13,503,000","-12,210,000","22,917,000","2,176,000","-5,448,000","14,339,000","24,999,000","12,441,000","1,163,000","-17,633,000","13,636,000","-2,542,000","20,547,000","-20,318,000","8,764,000","-9,289,000","5,437,000","-1,150,000","26,499,000","4,382,000","-433,000","-7,135,000","44,334,000","-5,044,000","-16,328,000","2,230,000","14,393,000","6,385,000","11,030,000","-5,340,000","7,408,000","3,552,000","5,099,000","-8,463,000","1,066,000","-2,104,000"
