name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995
			NetIncomeContinuousOperations,"-8,200,000","-20,500,000","-7,600,000","24,600,000","-4,700,000","-39,500,000","-44,200,000","-15,200,000","-55,500,000","-115,200,000","-8,300,000","-20,600,000","-4,300,000","6,900,000","2,600,000","-800,000","6,500,000","11,300,000","32,100,000","81,000,000","12,700,000","4,200,000","5,900,000","-1,200,000","35,700,000","32,600,000","30,300,000","26,600,000","18,712,000","21,475,000","24,031,000","15,982,000","33,632,000","36,770,000","50,360,000","55,465,000","44,074,000","37,892,000","35,036,000","30,136,000","29,142,000","29,615,000","28,296,000","25,099,000","26,040,000","27,940,000","24,191,000","22,538,000","53,250,000","33,251,000","35,359,000","30,442,000","75,279,000","25,318,000","21,203,000","14,454,000","65,541,000","-4,631,000","-5,067,000","-7,999,000","-7,804,000","-5,937,000","-8,796,000","-12,425,000","-11,424,000","-9,571,000","-7,952,000","-9,242,000","-9,952,000","-9,986,000","-10,048,000","-9,992,000","-10,461,000","-10,696,000","-9,854,000","-9,609,000","-7,081,000","-5,534,000","-6,894,000","-5,316,000","-6,848,176","-3,496,368","-2,459,709","-1,185,118","-2,186,541","-1,728,044","-1,189,446","-2,070,461","-2,564,102","-2,090,000","-1,900,000","-2,200,000","-2,300,000","-2,200,000","-2,900,000","-2,700,000","-3,100,000","-2,600,000","-2,300,000","-1,800,000","300,000","-3,200,000","-3,500,000","-2,800,000","-1,900,000","-1,800,000","-700,000","-1,600,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","0","100,000","0","100,000","0","100,000","100,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-8,200,000","-20,500,000","-7,600,000","24,600,000","-4,700,000","-39,500,000","-44,200,000","-15,200,000","-55,400,000","-115,200,000","-8,300,000","-20,600,000","-4,200,000","6,900,000","2,600,000","-700,000","6,500,000","11,400,000","32,100,000","81,100,000","12,800,000","4,200,000","5,900,000","-1,200,000","35,700,000","32,600,000","30,300,000","26,600,000","18,712,000","21,475,000","24,031,000","15,982,000","33,632,000","36,770,000","50,360,000","55,465,000","44,074,000","37,892,000","35,036,000","30,136,000","29,142,000","29,615,000","28,296,000","25,099,000","26,040,000","27,940,000","24,191,000","22,538,000","53,250,000","33,251,000","35,359,000","30,442,000","23,640,000","25,318,000","21,203,000","14,454,000","65,541,000","-4,631,000","-5,067,000","-7,999,000","-7,804,000","-5,937,000","-8,796,000","-12,425,000","-11,424,000","-9,571,000","-7,952,000","-9,242,000","-9,952,000","-9,986,000","-10,048,000","-9,992,000","-10,461,000","-10,696,000","-9,854,000","-9,609,000","-7,081,000","-5,534,000","-6,894,000","-5,316,000","-6,848,176","-3,496,368","-2,459,709","-1,185,118","-2,186,541","-1,728,044","-1,189,446","-2,070,461","-2,564,102","-2,090,000","-1,900,000","-2,200,000","-2,300,000","-2,200,000","-2,900,000","-2,700,000","-3,100,000","-2,600,000","-2,300,000","-1,800,000","300,000","-3,200,000","-3,500,000","-2,800,000","-1,900,000","-1,800,000","-700,000","-1,600,000"
BasicEPS,,"-0.26","-0.1","0.31","-0.06","-0.52","-0.59","-0.2","-0.74","-1.55","-0.11","-0.28","-0.06","0.09","0.04","-0.01","0.19","0.16","0.46","1.18","0.19","0.06","0.09","-0.02","0.33","0.46","0.43","0.39","0.27","0.3","0.33","0.22","0.45","0.5","0.67","0.7","0.55","0.47","0.43","0.37","0.35","0.35","0.33","0.29",,"0.32","0.26","0.24",,"0.34","0.37","0.32",,"0.27","0.23","0.16",,"-0.05","-0.055","-0.09",,"-0.07","-0.11","-0.155",,"-0.12","-0.11","-0.15",,"-0.16","-0.165","-0.165",,"-0.195","-0.18","-0.175",,"-0.1","-0.135","-0.11",,"-0.075","-0.05","-0.025",,"-0.035","-0.025","-0.045",,"-0.05","-0.048","-0.06",,"-0.06","-0.075","-0.075",,"-0.07","-0.06","-0.05",,"-0.09","-0.1","-0.08",,"-0.05","-0.02","-0.08"
DilutedEPS,,"-0.26","-0.1","0.3","-0.06","-0.52","-0.59","-0.2","-0.74","-1.55","-0.11","-0.28","-0.06","0.09","0.03","-0.01","0.18","0.16","0.45","1.15","0.19","0.06","0.09","-0.02","0.32","0.44","0.41","0.37","0.26","0.29","0.32","0.21","0.43","0.48","0.66","0.68","0.53","0.46","0.42","0.36","0.34","0.34","0.33","0.29",,"0.31","0.26","0.24",,"0.33","0.36","0.31",,"0.25","0.215","0.15",,"-0.05","-0.055","-0.09",,"-0.07","-0.11","-0.155",,"-0.12","-0.11","-0.15",,"-0.16","-0.165","-0.165",,"-0.195","-0.18","-0.175",,"-0.1","-0.135","-0.11",,"-0.075","-0.05","-0.025",,"-0.035","-0.025","-0.045",,"-0.05","-0.048","-0.06",,"-0.06","-0.075","-0.075",,"-0.07","-0.06","-0.05",,"-0.09","-0.1","-0.08",,"-0.05","-0.02","-0.08"
BasicAverageShares,,"80,100,000","79,900,000","78,800,000","77,200,000","76,000,000","75,300,000","74,700,000","74,600,000","74,500,000","74,400,000","73,700,000","73,400,000","73,300,000","74,200,000","73,000,000","70,100,000","69,800,000","69,300,000","68,600,000","68,200,000","68,100,000","68,200,000","68,800,000","70,000,000","70,900,000","70,500,000","68,700,000","69,400,000","70,696,000","72,467,000","72,763,000","74,391,000","73,821,000","75,070,000","79,575,000","80,166,000","80,375,000","81,692,000","81,572,000","84,285,000","84,403,000","84,498,000","85,241,000",,"88,206,000","91,528,000","93,263,000",,"96,853,000","96,270,000","95,970,000",,"94,327,000","93,184,000","90,796,000",,"88,896,000","88,188,000","87,136,000",,"83,006,000","79,616,000","79,400,000",,"78,464,000","71,094,000","61,772,000",,"61,498,000","61,364,000","61,298,000",,"54,296,000","54,218,000","54,174,000",,"54,024,000","50,162,000","47,654,000",,"47,526,330","47,215,388","46,965,470",,"46,439,682","45,396,196","44,065,192",,"41,365,076","40,495,608","36,666,667",,"36,666,667","38,666,667","36,000,000",,"37,142,857","38,333,333","36,000,000",,"35,555,556","35,000,000","35,000,000",,"36,000,000","35,000,000","34,180,000"
DilutedAverageShares,,"80,100,000","79,900,000","81,500,000","77,200,000","76,000,000","75,300,000","74,700,000","74,600,000","74,500,000","74,400,000","73,700,000","74,800,000","74,900,000","76,500,000","73,000,000","72,900,000","72,400,000","71,900,000","70,400,000","68,900,000","68,300,000","68,300,000","68,800,000","72,400,000","73,500,000","73,800,000","72,100,000","72,400,000","73,870,000","75,401,000","76,086,000","77,678,000","76,374,000","76,825,000","81,798,000","82,639,000","82,434,000","84,240,000","83,914,000","86,323,000","86,462,000","86,231,000","87,037,000",,"90,127,000","93,647,000","94,734,000",,"99,674,000","99,426,000","99,492,000",,"99,594,000","97,716,000","96,618,000",,"88,896,000","88,188,000","87,136,000",,"83,006,000","79,616,000","79,400,000",,"78,464,000","71,094,000","61,772,000",,"61,498,000","61,364,000","61,298,000",,"54,296,000","54,218,000","54,174,000",,"54,024,000","50,162,000","47,654,000",,"47,526,330","47,215,388","46,965,470",,"46,439,682","45,396,196","44,065,192",,"41,365,076","40,495,608","36,666,667",,"36,666,667","38,666,667","36,000,000",,"37,142,857","38,333,333","36,000,000",,"35,555,556","35,000,000","35,000,000",,"36,000,000","35,000,000","34,180,000"
TotalOperatingIncomeAsReported,"-169,400,000","-25,600,000","-43,100,000","-79,900,000","-20,800,000","-46,700,000","-48,200,000","-39,600,000","-68,300,000","-133,700,000","-8,800,000","-20,900,000","-5,600,000","5,900,000","6,100,000","1,200,000","9,700,000","17,000,000","4,400,000","87,400,000","17,000,000","12,900,000","13,200,000","6,200,000","35,600,000","42,600,000","45,200,000","43,300,000","36,198,000","35,740,000","36,342,000","25,920,000","53,254,000","55,287,000","82,999,000","82,904,000","65,916,000","57,918,000","55,586,000","48,582,000","47,286,000","46,096,000","45,465,000","41,472,000","41,777,000","41,824,000","38,586,000","35,591,000","37,615,000","33,225,000","34,522,000","29,712,000","73,073,000","22,311,000","17,766,000","13,312,000","66,214,000","-7,816,000","-8,736,000","-11,582,000","-12,266,000","-9,092,000","11,369,000","-15,000,000","-13,981,000","-11,954,000","-9,600,000","-10,053,000","-8,741,000","-10,710,000","-10,676,000","-10,617,000","-10,922,000","-11,164,000","-10,381,000","-10,168,000","-7,674,000","-6,111,000","-7,489,000","-6,072,000","-7,467,642","-4,442,148","-3,782,754","-2,967,224","-3,454,106","-3,257,746","-3,204,363","-3,220,289","-3,505,127","-3,023,000","-2,300,000","-2,700,000","-3,000,000","-2,600,000","-3,600,000","-3,400,000","-3,800,000","-3,500,000","-3,100,000","-2,700,000","-500,000","-4,000,000","-4,300,000","-3,700,000","-2,900,000","-2,700,000","-1,900,000",
TotalExpenses,"840,200,000","179,800,000","205,600,000","246,800,000","208,000,000","218,900,000","198,200,000","185,900,000","161,500,000","202,700,000","204,000,000","206,500,000","221,300,000","210,700,000","209,700,000","200,700,000","185,100,000","177,700,000","176,600,000","176,000,000","183,500,000","184,000,000","183,300,000","171,300,000","150,800,000","147,900,000","148,100,000","140,200,000","153,686,000","144,245,000","148,051,000","142,917,000","135,512,000","127,637,000","121,061,000","119,563,000","108,199,000","98,554,000","93,554,000","84,855,000","85,679,000","83,681,000","77,346,000","68,980,000","65,635,000","60,550,000","61,854,000","56,267,000","56,313,000","57,605,000","58,246,000","55,410,000","7,941,000","65,176,000","66,610,000","60,338,000","100,642,000","69,581,000","65,478,000","59,848,000","57,744,000","50,062,000","25,766,000","48,543,000","46,006,000","41,763,000","36,930,000","35,167,000","34,837,000","30,671,000","30,315,000","27,327,000","25,994,000","24,920,000","24,529,000","23,840,000","23,378,000","22,199,000","24,508,000","21,583,000","21,580,092","17,500,468","17,258,195","16,157,511","14,276,083","14,824,985","15,158,278","14,039,549","12,662,165","12,738,000","10,600,000","9,600,000","9,900,000","9,700,000","9,300,000","9,000,000","10,300,000","9,200,000","8,200,000","8,600,000","8,000,000","6,700,000","7,100,000","5,900,000","4,900,000","4,600,000","3,600,000",
NetIncomeFromContinuingAndDiscontinuedOperation,"-8,200,000","-20,500,000","-7,600,000","24,600,000","-4,700,000","-39,500,000","-44,200,000","-15,200,000","-55,400,000","-115,200,000","-8,300,000","-20,600,000","-4,200,000","6,900,000","2,600,000","-700,000","6,500,000","11,400,000","32,100,000","81,100,000","12,800,000","4,200,000","5,900,000","-1,200,000","35,700,000","32,600,000","30,300,000","26,600,000","18,712,000","21,475,000","24,031,000","15,982,000","33,632,000","36,770,000","50,360,000","55,465,000","44,074,000","37,892,000","35,036,000","30,136,000","29,142,000","29,615,000","28,296,000","25,099,000","26,040,000","27,940,000","24,191,000","22,538,000","53,250,000","33,251,000","35,359,000","30,442,000","23,640,000","25,318,000","21,203,000","14,454,000","65,541,000","-4,631,000","-5,067,000","-7,999,000","-7,804,000","-5,937,000","-8,796,000","-12,425,000","-11,424,000","-9,571,000","-7,952,000","-9,242,000","-9,952,000","-9,986,000","-10,048,000","-9,992,000","-10,461,000","-10,696,000","-9,854,000","-9,609,000","-7,081,000","-5,534,000","-6,894,000","-5,316,000","-6,848,176","-3,496,368","-2,459,709","-1,185,118","-2,186,541","-1,728,044","-1,189,446","-2,070,461","-2,564,102","-2,090,000","-1,900,000","-2,200,000","-2,300,000","-2,200,000","-2,900,000","-2,700,000","-3,100,000","-2,600,000","-2,300,000","-1,800,000","300,000","-3,200,000","-3,500,000","-2,800,000","-1,900,000","-1,800,000","-700,000","-1,600,000"
NormalizedIncome,"-1,240,000","-12,186,100","-8,841,000","24,847,200","-3,021,400","-38,783,600","-40,549,730.7","-16,003,000","-55,400,000","-31,695,000","-8,372,800","-19,953,200","-4,419,000","6,900,000","3,322,000","-408,000","6,563,725.49","10,578,000","39,900,000","12,658,000","10,908,510.638","7,320,000","5,900,000","-1,200,000","35,700,000","32,600,000","30,300,000","26,600,000","18,712,000","21,475,000","24,031,000","15,982,000","33,632,000","36,770,000","50,360,000","55,465,000","44,074,000","37,892,000","35,036,000","30,136,000","29,142,000","29,611,257.661","28,334,709.446","25,183,053.582","26,089,473.959","27,978,959.633","24,240,553.951","22,621,478.689","53,246,750","33,228,819.809","35,080,712.926","30,650,374.085","75,734,000","25,339,450","21,203,000","16,419,963.639","67,491,000","-4,588,750","-5,068,300","-7,820,900","-8,225,200","-5,957,800","-8,796,000","-12,408,800","-11,431,200","-9,556,600","-7,951,400","-9,242,000","-8,773,000","-9,986,000","-10,012,600","-9,985,000","-10,466,000","-10,691,000","-9,854,000","-9,599,000","-7,082,800","-5,534,600","-6,891,000","-5,339,400","-6,719,662","-3,492,975","-2,477,403.6","-1,170,688","-2,173,328.4","-1,711,565","-1,185,136.2","-1,921,382","-2,559,013.4","-2,081,000","-1,720,000","-2,200,000","-2,300,000","-2,500,000","-3,260,000","-3,120,000","-3,520,000","-3,080,000","-2,780,000","-2,340,000","-180,000","-3,680,000","-4,040,000","-3,280,000","-2,500,000","-2,400,000","-1,300,000","-1,600,000"
InterestIncome,"600,000","100,000","100,000","200,000","200,000","200,000","300,000","400,000","500,000","800,000","800,000","900,000","900,000","700,000","900,000","700,000","600,000","500,000","400,000","400,000","300,000","300,000","300,000","300,000","400,000","300,000","100,000","100,000","135,000","124,000","85,000","55,000","207,000","2,498,000","1,330,000","1,362,000","1,310,000","1,434,000","1,385,000","1,368,000","1,394,000","1,379,000","1,382,000","473,000","410,000","547,000","548,000","721,000","984,000","1,232,000","1,531,000","1,913,000","2,661,000","2,946,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"4,500,000","900,000","500,000","1,100,000","2,000,000","3,000,000","2,900,000","2,900,000","3,100,000","2,300,000","2,500,000","2,900,000","3,200,000","3,200,000","3,400,000","2,200,000","1,000,000","500,000","700,000","900,000","1,200,000","1,500,000","2,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-3,900,000","-800,000","-400,000","-900,000","-1,800,000","-2,800,000","-2,600,000","-2,500,000","-2,600,000","-1,500,000","-1,700,000","-2,000,000","-2,300,000","-2,500,000","-2,500,000","-1,500,000","-400,000","0","-300,000","-500,000","-900,000","-1,200,000","-2,300,000","300,000","400,000","300,000","100,000","100,000","135,000","124,000","85,000","55,000","207,000","2,498,000","1,330,000","1,362,000","1,310,000","1,434,000","1,385,000","1,368,000","1,394,000","1,379,000","1,382,000","473,000","410,000","547,000","548,000","721,000","984,000","1,232,000","1,531,000","1,913,000","2,661,000","2,946,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"-29,400,000","-25,500,000","-43,000,000","40,900,000","-1,800,000","-46,600,000","-52,800,000","-40,800,000","-55,400,000","-128,800,000","-8,900,000","-19,400,000","-4,500,000","6,500,000","7,000,000","3,000,000","11,200,000","17,000,000","4,400,000","87,500,000","20,000,000","9,500,000","14,700,000","6,200,000","35,600,000","42,600,000","45,200,000","43,300,000","36,198,000","35,740,000","36,342,000","25,920,000","53,254,000","55,287,000","82,999,000","82,904,000","65,916,000","57,918,000","55,586,000","48,582,000","47,286,000","46,096,000","45,465,000","41,472,000","41,777,000","41,824,000","38,586,000","35,591,000","37,615,000","33,225,000","34,522,000","29,712,000","73,073,000","22,311,000","17,766,000","13,312,000","66,214,000","-7,816,000","-8,736,000","-11,582,000","-12,266,000","-9,092,000","11,369,000","-15,000,000","-13,981,000","-11,954,000","-9,600,000","-10,053,000","-8,741,000","-10,710,000","-10,676,000","-10,617,000","-10,922,000","-11,164,000","-10,381,000","-10,168,000","-7,674,000","-6,111,000","-7,489,000","-6,072,000","-7,467,642","-4,442,148","-3,782,754","-2,967,224","-3,454,106","-3,257,746","-3,204,363","-3,220,289","-3,505,127","-3,023,000","-2,300,000","-2,700,000","-3,000,000","-2,600,000","-3,600,000","-3,400,000","-3,800,000","-3,500,000","-3,100,000","-2,700,000","-500,000","-4,000,000","-4,300,000","-3,700,000","-2,900,000","-2,700,000","-1,900,000","1,000,000"
EBITDA,"28,000,000"
ReconciledCostOfRevenue,"195,300,000","48,000,000","45,800,000","47,800,000","53,700,000","50,300,000","47,100,000","44,200,000","36,700,000","50,100,000","49,600,000","49,700,000","50,600,000","48,600,000","52,100,000","49,700,000","45,800,000","44,100,000","44,400,000","43,000,000","42,600,000","44,300,000","44,400,000","40,000,000","40,000,000","40,200,000","40,600,000","36,500,000","38,389,000","36,293,000","37,852,000","34,865,000","30,980,000","26,609,000","26,131,000","25,481,000","22,073,000","20,334,000","19,884,000","17,327,000","16,952,000","17,228,000","16,117,000","14,361,000","12,523,000","11,133,000","12,046,000","11,011,000","11,262,000","10,880,000","11,083,000","11,062,000","11,185,000","11,232,000","11,060,000","9,790,000","9,051,000","8,263,000","7,690,000","7,335,000","7,602,000","7,577,000","7,529,000","8,105,000","8,063,000","7,505,000","6,272,000","5,803,000","5,655,000","5,297,000","5,131,000","4,239,000","3,835,000","3,709,000","3,448,000","2,758,000","3,276,000","3,361,000","2,995,000","2,921,000","3,031,147","2,848,591","2,565,334","2,271,689","2,221,517","2,149,029","1,726,998","1,305,362","221,739","288,000","300,000","-100,000","200,000","200,000","-200,000","-200,000","-400,000","-400,000","-500,000","-500,000","-500,000","-600,000","-500,000","-500,000","-400,000","-400,000",,
ReconciledDepreciation,"57,400,000","13,000,000","13,300,000","14,200,000","16,900,000","18,400,000","18,100,000","17,700,000","17,700,000","17,900,000","18,200,000","18,200,000","18,400,000","18,300,000","18,000,000","18,300,000","15,100,000","13,000,000","13,100,000","13,200,000","13,300,000","12,900,000","12,900,000","9,200,000","6,700,000","6,500,000","6,700,000","6,800,000","6,611,000","6,399,000","6,036,000","5,954,000","5,528,000","3,480,000","2,439,000","2,372,000","2,254,000","2,180,000","2,244,000","2,211,000","2,328,000","2,303,000","2,291,000","2,147,000","1,878,000","1,800,000","1,784,000","1,757,000","1,792,000","1,778,000","1,735,000","1,779,000","2,439,000","2,408,000","2,346,000","2,256,000","2,259,000","2,287,000","2,167,000","2,068,000","2,008,000","1,955,000","1,824,000","1,757,000","1,804,000","1,717,000","1,691,000","1,643,000","1,546,000","1,523,000","1,537,000","1,486,000","1,459,000","1,453,000","1,435,000","1,419,000","1,306,000","1,294,000","1,379,000","1,296,000","1,220,873","1,208,558","1,024,884","1,041,831","992,626","959,028","898,767","878,142","904,734","780,000","700,000","900,000","700,000","700,000","1,000,000","800,000","900,000","800,000","800,000","800,000","700,000","700,000","600,000","500,000","400,000","400,000","300,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-8,200,000","-20,500,000","-7,600,000","24,600,000","-4,700,000","-39,500,000","-44,200,000","-15,200,000","-55,400,000","-115,200,000","-8,300,000","-20,600,000","-4,200,000","6,900,000","2,600,000","-700,000","6,500,000","11,400,000","32,100,000","81,100,000","12,800,000","4,200,000","5,900,000","-1,200,000","35,700,000","32,600,000","30,300,000","26,600,000","18,712,000","21,475,000","24,031,000","15,982,000","33,632,000","36,770,000","50,360,000","55,465,000","44,074,000","37,892,000","35,036,000","30,136,000","29,142,000","29,615,000","28,296,000","25,099,000","26,040,000","27,940,000","24,191,000","22,538,000","53,250,000","33,251,000","35,359,000","30,442,000","75,279,000","25,318,000","21,203,000","14,454,000","65,541,000","-4,631,000","-5,067,000","-7,999,000","-7,804,000","-5,937,000","-8,796,000","-12,425,000","-11,424,000","-9,571,000","-7,952,000","-9,242,000","-9,952,000","-9,986,000","-10,048,000","-9,992,000","-10,461,000","-10,696,000","-9,854,000","-9,609,000","-7,081,000","-5,534,000","-6,894,000","-5,316,000","-6,848,176","-3,496,368","-2,459,709","-1,185,118","-2,186,541","-1,728,044","-1,189,446","-2,070,461","-2,564,102","-2,090,000","-1,900,000","-2,200,000","-2,300,000","-2,200,000","-2,900,000","-2,700,000","-3,100,000","-2,600,000","-2,300,000","-1,800,000","300,000","-3,200,000","-3,500,000","-2,800,000","-1,900,000","-1,800,000","-700,000","-1,600,000"
TotalUnusualItemsExcludingGoodwill,"-11,600,000","-10,700,000","1,700,000","-400,000","-2,200,000","-900,000","-4,600,000","1,100,000","0","-95,000,000","100,000","-700,000","300,000","0","-1,000,000","-400,000","-100,000","1,200,000","-13,000,000","73,200,000","2,800,000","-5,200,000",,,,,,,,,,,,,,,,,,,,"6,000","-64,000","-140,000","-80,000","-59,000","-80,000","-134,000","5,000","23,000","286,000","-215,000","-455,000","-33,000",,"-2,005,000","-3,000,000","-65,000","2,000","-274,000","648,000","32,000",,"-27,000","12,000","-24,000","-1,000",,"-1,965,000",,"-59,000","-7,000","5,000","-5,000",,"-10,000","3,000","1,000","-5,000","39,000","-214,190","-5,655","29,491","-24,050","-22,021","-27,465","-7,183","-248,465","-8,481","-15,000","-300,000",,,"500,000","600,000","700,000","700,000","800,000","800,000","900,000","800,000","800,000","900,000","800,000","1,000,000","1,000,000","1,000,000",
TotalUnusualItems,"-11,600,000","-10,700,000","1,700,000","-400,000","-2,200,000","-900,000","-4,600,000","1,100,000","0","-95,000,000","100,000","-700,000","300,000","0","-1,000,000","-400,000","-100,000","1,200,000","-13,000,000","73,200,000","2,800,000","-5,200,000",,,,,,,,,,,,,,,,,,,,"6,000","-64,000","-140,000","-80,000","-59,000","-80,000","-134,000","5,000","23,000","286,000","-215,000","-455,000","-33,000",,"-2,005,000","-3,000,000","-65,000","2,000","-274,000","648,000","32,000",,"-27,000","12,000","-24,000","-1,000",,"-1,965,000",,"-59,000","-7,000","5,000","-5,000",,"-10,000","3,000","1,000","-5,000","39,000","-214,190","-5,655","29,491","-24,050","-22,021","-27,465","-7,183","-248,465","-8,481","-15,000","-300,000",,,"500,000","600,000","700,000","700,000","800,000","800,000","900,000","800,000","800,000","900,000","800,000","1,000,000","1,000,000","1,000,000",
NormalizedEBITDA,"39,600,000","-1,800,000","-31,400,000","55,500,000","17,300,000","-27,300,000","-48,200,000","-24,200,000","-37,700,000","-15,900,000","9,200,000","-500,000","13,600,000","24,800,000","26,000,000","21,700,000","26,400,000","28,800,000","30,500,000","27,500,000","30,500,000","27,600,000","27,600,000","15,400,000","42,300,000","49,100,000","51,900,000","50,100,000","42,809,000","42,139,000","42,378,000","31,874,000","58,782,000","58,767,000","85,438,000","85,276,000","68,170,000","60,098,000","57,830,000","50,793,000","49,614,000","48,393,000","47,820,000","43,759,000","43,735,000","43,683,000","40,450,000","37,482,000","39,402,000","34,980,000","35,971,000","31,706,000","75,967,000","24,752,000","20,112,000","17,573,000","71,473,000","-5,464,000","-6,571,000","-9,240,000","-10,906,000","-7,169,000","13,193,000","-13,216,000","-12,189,000","-10,213,000","-7,908,000","-8,410,000","-5,230,000","-9,187,000","-9,080,000","-9,124,000","-9,468,000","-9,706,000","-8,946,000","-8,739,000","-6,371,000","-4,818,000","-6,105,000","-4,815,000","-6,032,579","-3,227,935","-2,787,361","-1,901,343","-2,439,459","-2,271,253","-2,298,413","-2,093,682","-2,591,912","-2,228,000","-1,300,000","-1,800,000","-2,300,000","-2,400,000","-3,200,000","-3,300,000","-3,600,000","-3,500,000","-3,100,000","-2,800,000","-600,000","-4,100,000","-4,600,000","-4,000,000","-3,500,000","-3,300,000","-2,600,000","1,000,000"
TaxRateForCalcs,"0.4","0.223","0.27","0.382","0.237","0.204","0.206","0.27","0.051","0.121","0.272","0.076","0.27","0.27","0.278","0.27","0.363","0.315","0.4","0.065","0.324","0.4","0.4","0.4","0.04","0.24","0.33","0.39","0.4","0.4","0.37","0.38","0.36","0.36","0.4","0.34","0.344","0.36","0.39","0.4","0.399","0.376","0.395","0.4","0.382","0.34","0.381","0.377","0.35","0.036","0.027","0.031","0","0.35","0.35","0.019","0.35","0.35","0.35","0.35","0.35","0.35","0.4","0.4","0.4","0.4","0.4","0","0.4","0.4","0.4","0","0","0","0","0","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-4,640,000","-2,386,100","459,000","-152,800","-521,400","-183,600","-949,730.7","297,000","0","-11,495,000","27,200","-53,200","81,000","0","-278,000","-108,000","-36,274.51","378,000","-5,200,000","4,758,000","908,510.638","-2,080,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,257.661","-25,290.554","-55,946.418","-30,526.041","-20,040.367","-30,446.049","-50,521.311","1,750","819.809","7,712.926","-6,625.915","0","-11,550","0","-39,036.361","-1,050,000","-22,750","700","-95,900","226,800","11,200","0","-10,800","4,800","-9,600","-400","0","-786,000","0","-23,600","0","0","0","0","0","1,200","400","-2,000","15,600","-85,676","-2,262","11,796.4","-9,620","-8,808.4","-10,986","-2,873.2","-99,386","-3,392.4","-6,000","-120,000","0","0","200,000","240,000","280,000","280,000","320,000","320,000","360,000","320,000","320,000","360,000","320,000","400,000","400,000","400,000","0"
