name,ttm,03/31/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,12/31/2006
	InterestReceivedDirect,,,,,"4,000","7,407","10,000","32,705","70,547","79,000","30,383","52,250","12,557","32,000","48,969.712","37,602.64","23,309.15","22,752.236","7,459.647","5,355.695","6,871.378","6,864.308","9,842.447","11,487.035","10,333.941","11,900.012","6,469.569","15,309.95","15,626.374","30,498.963","38,561.791","42,586.678","50,363.212","39,985.865","51,478.217","63,476.867","135,000","51,000","140,000","100,000","171,000","135,000","102,000","145,000","129,000","60,000","56,000","74,000","78,000","31,000","95,000","131,000","106,000","214,000","183,000","158,000","164,000","37,000","34,000"
	TaxesRefundPaidDirect,"0",,,,,"0",,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingCashFlow,"-23,812,085","-8,849,009","-9,265,002",,,,,,,,"-2,328,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFlowFromContinuingOperatingActivities,"-23,812,085","-8,849,009","-9,265,002",,,,,,,,"-2,328,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIncomeFromContinuingOperations,"-28,971,947","-9,154,632","-10,861,359",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OperatingGainsLosses,,"3,368,733","410,538",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,"-20,770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"475,164","3,389,503","410,538",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"11,086","5,062","3,733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DepreciationAndAmortization,"11,086","5,062","3,733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Depreciation,"11,086","5,062","3,733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"2,016,415","-127,766","833,509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"150,026","32,251","38,935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"2,507,171","-2,972,657","309,642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"5,210,804","-3,862,075","1,551,126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"4,251,825","-539,596","271,144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,"-539,596","271,144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,"-3,322,479","1,279,982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-2,552,076","919,363","-1,201,486",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-151,557","-29,945","-39,998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-83,104,651","-11,297,724","-51,797,835","-16,302,793","-12,942,000","-1,582,717","-3,411,000","-738,850","-857,264","-1,194,000","-238,288","-562,917","-423,306","-328,000","-158,622.33","-99,762.106","-187,854.558","-161,619.332","-10,775.461","-5,355.695","-7,901.323","-151,014.774","-2,064.367","0","77,878.903","0",,"0",,"0","31.396","1,851.595",,"0","-26,323.955","0",,,"-13,000",,"-5,000",,,"-22,000",,,"4,000","33,000","248,000","-975,000","0","0","-10,000","-35,000","-17,000","-33,000","34,000","-196,000","-142,000"
	CashFlowFromContinuingInvestingActivities,"-83,104,651","-11,297,724","-51,797,835","-16,302,793","-12,942,000","-1,582,717","-3,411,000","-738,850","-857,264","-1,194,000","-238,288","-562,917","-423,306","-328,000","-158,622.33","-99,762.106","-187,854.558","-161,619.332","-10,775.461","-5,355.695","-7,901.323","-151,014.774","-2,064.367","0","77,878.903","0",,"0",,"0","31.396","1,851.595",,"0","-26,323.955","0",,,"-13,000",,"-5,000",,"0","-22,000",,,"4,000","33,000","248,000","-975,000",,"-421,978","-10,000","-35,000","-17,000","-33,000","34,000","-196,000","-142,000"
		CapitalExpenditureReported,"-41,760","-5,619,034","-23,994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-24,122,373",,"-9,191,735","-18,171,346","0","-4,988,717","-5,000","-738,850","-857,264","-1,194,000","-203,861","-582,344","-423,306","-328,000","-122,005.33","-99,762.106","-242,000","-161,619.332","170,312.204","-5,355.695","-22,000","-151,014.774",,,,,,,,,"31.396","1,851.595",,,,,,,"-13,000",,,,"-1,000","-22,000",,,,,,,,,,,,,,,"-108,000"
			PurchaseOfPPE,"-24,122,373",,"-9,191,735","-18,171,346","0","-4,988,717","-5,000","-738,850","-857,264","-1,194,000","-203,861","-582,344","-423,306","-328,000","-122,005.33","-99,762.106","-242,000","-161,619.332","170,312.204","-5,355.695","-22,000","-151,014.774",,,,,,,,,,,,,,,,,"-13,000",,,,"-1,000","-22,000",,,,,,,,,,,,,,,"-108,000"
			SaleOfPPE,"0",,,,,"0",,"0",,,,"0","0",,,,,,,,,,,,,,,,,,"31.396","1,851.595",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,"-419,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,"-419,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-58,940,518","-2,046,207","-42,582,106",,,"0",,"0",,,,,,,,,,,,,,,,,"107,000",,,,,,,,,,,,,,,,,,,,,,,,,"-975,000",,,,,,,,,
			PurchaseOfBusiness,"-58,940,518","-2,046,207","-42,582,106",,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-975,000",,,,,,,,,
			SaleOfBusiness,"0",,,,,"0",,"0",,,,,,,,,,,,,,,,,"107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0",,,,"-7,655,000","0",,"0",,,,"0","0",,,,,,,,,,"-2,064.367","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"0",,,,"-7,655,000","0",,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"0",,,,,"0",,"0",,,,,,,,,,,,,,,"-2,064.367","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,"0",,,,,"0",,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"-3,632,483",,,"-5,287,000","-1,899,000","-3,406,000",,,,"-34,427",,,"-328,000","406,940.67","-99,762.106","-187,854.558","-161,619.332","-6,645.04","-5,355.695","-7,901.323","-151,014.774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"167,441,007","121,812,242","364,341","-158,393","114,031,000","53,517,744","7,147,000","11,074,480","-130,180","0","53","243,241","8,082,600","-4,000","245,289.316","0","11,815,041.535","0","3,649,386.008","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0","-35,741.005","0","281,000",,,,,,"-2,000",,,"5,371,000","-6,000","359,000","600,000","0","0","0","0","0","0","0","0","10,493,000","1,273,000"
	CashFlowFromContinuingFinancingActivities,"167,441,007","121,812,242","364,341","-158,393","114,031,000","53,517,744","7,147,000","11,074,480","-130,180","0","53","243,241","8,082,600","-4,000","245,289.316","0","11,815,041.535","0","3,649,386.008","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0","-35,741.005","0","281,000",,,,,,"-2,000",,,"5,371,000","-6,000","359,000","600,000",,,,,,,,,"10,493,000","1,273,000"
		NetIssuancePaymentsOfDebt,"-739,021","-247,234","-192,759",,,"0",,"-140,617","-130,308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-739,021","-247,234","-192,759",,,"0",,"-140,617","-130,308",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,"0",,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-739,021","-247,234","-192,759",,,"0",,"-176,412","-130,308",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"167,273,881","122,059,476","0","-12,819,868","122,500,000","57,632,455","7,784,000","12,877,547","0","0","0","271,538","8,505,000",,"213,111.985","0","16,000,000",,"5,060,000",,,,,,,,,,,,,,,,"-35,741.005","0","281,000",,,,,,,,,"5,371,000",,"400,000","600,000",,,,,,,,,"11,135,000","1,304,000"
			CommonStockIssuance,"167,273,881","122,059,476","0","-12,819,868","122,500,000","57,632,455","7,784,000","12,877,547","0","0","0","271,538","8,505,000",,"213,111.985","0","16,000,000",,"5,060,000",,,,,,,,,,,,,,,,"-35,741.005","0","281,000",,,,,,,,,"5,371,000",,"400,000","600,000",,,,,,,,,"11,135,000","1,304,000"
		CashDividendsPaid,"0",,,,,"0",,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"0",,,,,"0",,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"906,147","0","557,100","186,047","30,000","133,000",,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,"-8,499,000","-3,780,570","-637,000","-1,662,450","128",,"53","-28,297","-477,621","-4,000","32,177.331","-24,922.386","-899,000",,"-325,000",,,,,,,,,,,,,,,,,,,,,,,,"-2,000",,,,"-6,000","-41,000",,,,,,,,,,"-642,000","-31,000"
EndCashPosition,"81,953,152","165,910,492","81,953,152","142,651,648","167,249,000","70,936,994","21,429,000","18,857,088","8,951,553","11,393,000","4,432,150","7,129,355","9,584,024","3,725,000","7,238,489","9,777,453.764","11,676,040.716","2,383,492.861","3,532,872.007","491,193.708","840,632.337","1,089,899.552","1,385,350.39","1,494,080.348","1,501,283.638","1,485,401.485","1,765,247.204","1,886,951.33","2,168,717.991","2,713,536.311","3,379,520.591","4,191,084.572","4,548,538.226","5,499,451.357","6,038,931.528","7,669,254.303","8,086,000","8,485,000","8,817,000","9,501,000","9,985,000","10,354,000","10,557,000","10,761,000","10,945,000","11,092,000","5,842,000","6,041,000","6,279,000","5,546,000","6,834,000","6,894,000","7,303,000","8,278,000","8,724,000","9,933,000","8,776,000","11,844,000","2,612,000"
	ChangesInCash,"60,524,271","101,665,509","-60,698,496","-24,514,440","96,311,000","49,410,754","2,569,000","10,895,108","-3,518,145","-3,222,000","-2,749,745","-2,871,734","6,059,050","-3,478,000","-2,767,372.602","-1,835,622.746","9,606,831.488","-1,223,128.825","3,035,253.733","-398,616.701","-161,375.354","-324,147.872","-65,331.642","-85,004.059","-49,131.23","-125,300.125","-127,500.555","-143,148.032","-354,063.903","-413,914.498","-915,702.116","-529,556.08","-699,491.001","-653,722.405","-501,980.898","-745,072.738","-399,000","-331,000","-684,000","-204,000","-369,000","-203,000","-204,000","-184,000","-147,000","5,250,000","-199,000","-238,000","733,000","-1,288,000","-60,000","-409,000","-975,000","-446,000","-1,209,000","1,157,000","-3,068,000","9,989,000","394,000"
	EffectOfExchangeRateChanges,,,,"-83,000","1,000","97,152","3,000","-989,573","1,076,836","88,000","52,540","417,068","-200,518","-35,000","219,831.377","125,853.733","-293,635.194","0","134.97","-3,060.397","-9,124.227","-762.701",,,,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"21,428,881","64,244,983","142,651,648","167,249,000","70,937,000","21,429,000","18,857,000","8,951,553","11,392,862","14,527,000","7,129,355","9,584,024","3,725,000","7,238,000","9,777,453.764","11,487,222.776","2,383,492.861","3,606,621.685","491,193.708","892,870.805","1,089,899.552","1,414,810.126","1,494,080.348","1,579,084.407","1,485,401.485","1,610,701.611","1,886,951.33","2,030,099.362","2,713,536.311","3,127,450.81","4,191,084.572","4,720,640.652","5,499,451.357","6,153,173.762","7,669,254.303","8,414,327.041",,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"282,230","42,397","59,051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-24,164,133","-5,619,034","-9,215,729","-18,191,381",,"-4,988,717","-5,000","-738,850","-857,264","-1,194,000","-203,861","-582,344","-423,306","-328,000","-122,005.33","-99,762.106","-242,000","-161,619.332","-8,000","-5,355.695","-22,000","-151,014.774",,,,,,,,,,,,,,,,,"-13,000",,,,"-1,000","-22,000",,,,,,,,,,,,,,,"-108,000"
IssuanceOfCapitalStock,"167,273,881","122,059,476","0","-12,819,868","122,500,000","57,632,455","7,784,000","12,877,547","0","0","0","271,538","8,505,000",,"213,111.985","0","16,000,000",,"5,060,000",,,,,,,,,,,,,,,,"-35,741.005","0","281,000",,,,,,,,,"5,371,000",,"400,000","600,000",,,,,,,,,"11,135,000","1,304,000"
IssuanceOfDebt,,,,,,"0",,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-739,021","-247,234","-192,759",,,"0",,"-176,412","-130,308",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-47,976,218","-14,468,043","-18,480,731","-26,244,635","-4,778,000","-7,512,990","-1,172,000","-179,372","-3,387,965","-3,222,000","-2,715,371","-3,134,402","-2,351,550","-3,146,000","-3,419,602.588","-1,735,860.64","-2,020,355.489","-1,061,509.493","-607,487.235","-393,261.006","-153,474.031","-173,133.099","-63,267.275","-85,004.059","-127,010.132","-125,300.125","-127,500.555","-143,148.032","-354,063.903","-413,914.498","-915,733.512","-532,333.472","-699,491.001","-653,722.405","-469,392.014","-745,072.738","-680,000","-331,000","-684,000","-204,000","-364,000","-203,000","-203,000","-184,000","-147,000","-121,000","-197,000","-630,000","-115,000","-313,000","-60,000","-409,000","-965,000","-411,000","-1,192,000","1,190,000","-3,102,000","-308,000","-845,000"
