name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
		NetIncomeIncludingNoncontrollingInterests,"76,407,000","2,318,000","12,931,000","35,585,000","25,573,000","-14,662,000","-6,693,000","17,157,000","32,509,000","-12,857,000"
			NetIncomeContinuousOperations,"76,407,000","2,318,000","12,931,000","35,585,000","25,573,000","-14,662,000","-6,693,000","17,157,000","32,509,000","-12,857,000"
		MinorityInterests,"-234,000","-79,000","-50,000","-51,000","-54,000","-74,000","-1,247,000","-7,469,000","-10,614,000","2,401,000"
	PreferredStockDividends,"5,751,000","1,418,000","1,450,000",,,"1,402,000","157,000",,,
	OtherunderPreferredStockDividend,"1,989,000","1,062,000","-1,972,000","2,578,000",,,"3,120,000",,,
DilutedNIAvailtoComStockholders,"68,433,000","-241,000","13,403,000","32,956,000","25,519,000","-16,138,000","-11,217,000","9,688,000","21,895,000","-10,456,000"
BasicEPS,,"0.01","0.09","0.27","0.19","-0.13","-0.15","0.078","0.32","-0.146"
DilutedEPS,,"-0.002","0.09","0.25","0.19","-0.13","-0.15","0.078","0.32","-0.146"
BasicAverageShares,,"124,301,000","124,428,000","124,428,000","124,428,000","124,361,000","76,628,000","124,131,655","69,490,000","71,390,000"
DilutedAverageShares,,"125,433,000","124,953,000","133,925,000","133,032,000","124,361,000","76,628,000","124,131,655","69,490,000","71,390,000"
TotalOperatingIncomeAsReported,"148,132,000","19,289,000","28,364,000","54,723,000","45,756,000","13,239,000","8,474,000","32,114,000","47,710,000","-7,984,000"
TotalExpenses,"7,757,721,000","1,953,522,000","1,959,841,000","1,980,300,000","1,864,058,000","1,471,117,000","1,228,008,000","927,964,000","766,565,000","907,864,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"76,173,000","2,239,000","12,881,000","35,534,000","25,519,000","-14,736,000","-7,940,000","9,688,000","21,895,000","-10,456,000"
NormalizedIncome,"76,173,000","2,239,000","12,881,000","35,534,000","25,519,000","-14,736,000","-7,940,000","9,688,000","21,895,000","-10,456,000"
InterestIncome,"1,704,000","1,106,000","-1,608,000","2,937,000","2,601,000","2,407,000","265,000","239,000","412,000","3,245,000"
InterestExpense,"60,269,000","17,081,000","14,557,000","17,365,000","14,598,000","31,024,000","21,268,000","10,500,000","12,925,000","9,896,000"
NetInterestIncome,"-58,565,000","-15,975,000","-16,165,000","-14,428,000","-11,997,000","-28,617,000","-21,003,000","-10,261,000","-12,513,000","-6,651,000"
EBIT,"149,836,000","20,395,000","26,756,000","57,660,000","48,357,000","15,646,000","8,739,000","32,353,000","48,122,000","-4,739,000"
EBITDA,"247,424,000"
ReconciledCostOfRevenue,"7,527,409,000","1,895,980,000","1,900,071,000","1,925,629,000","1,805,729,000","1,418,490,000","1,172,129,000","885,009,000","727,491,000","867,724,000"
ReconciledDepreciation,"97,588,000","24,636,000","25,648,000","22,031,000","25,273,000","24,242,000","24,340,000","16,171,000","16,814,000","17,071,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"76,173,000","2,239,000","12,881,000","35,534,000","25,519,000","-14,736,000","-7,940,000","9,688,000","21,895,000","-10,456,000"
NormalizedEBITDA,"247,424,000","45,031,000","52,404,000","79,691,000","73,630,000","39,888,000","33,079,000","48,524,000","64,936,000","12,332,000"
TaxRateForCalcs,"0.149","0.303","0.27","0.119","0.243","0.047","0.27","0.214","0.071","0.137"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
