name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
			CurrentDebt,"80,000,000","80,000,000","80,000,000",,,,,,,,,,,,,,,,"728,201,000",,,,"60,822,000",,,"272,000","70,000","127,000","10,854,000","25,132,000","6,995,000","9,007,000","7,659,000","14,623,000","10,112,000","10,937,000","11,910,000","13,656,000","12,685,000","13,345,000","14,788,000","15,221,000","24,168,000","15,719,000","13,429,000","13,738,000","13,429,000","13,429,000","13,429,000","22,828,000","23,774,000","12,238,000","19,371,000",,,,,,,"175,000","175,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,"60,822,000",,,,"0","0","4,500,000","6,570,000","6,570,000","6,570,000","6,570,000","6,856,000","7,132,000","7,697,000","8,458,000","9,628,000","9,695,000","9,577,000","11,449,000","11,555,000","19,332,000","11,705,000","11,705,000","12,014,000","11,705,000","11,705,000","11,705,000","11,705,000","12,452,000","12,041,000","11,521,000",,,,,,,"175,000","175,000"
				LineOfCredit,"80,000,000","80,000,000","80,000,000",,,,,,,,,,,,,,,,,,,"0",,"0","0","272,000","70,000","127,000","1,880,000","56,000","425,000","1,352,000","4,000","333,000","1,256,000","1,516,000","1,728,000","2,304,000","1,266,000",,"1,615,000",,"1,694,000","2,290,000",,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,"728,201,000",,,,,,,,,,"4,474,000","18,506,000",,"1,085,000","1,085,000","7,434,000","1,724,000","1,724,000","1,724,000","1,724,000","1,724,000","3,768,000","1,724,000","3,666,000","3,142,000","1,724,000","1,724,000","1,724,000","1,724,000","1,724,000","1,724,000","11,123,000","11,322,000","197,000","7,850,000",,,,,,,"0",
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","5,000","13,000","20,000","28,000","29,000","29,000","27,000","27,000","27,000","27,000","25,000","25,000","25,000","25,000","161,000","167,000","167,000",,,,,,,,
		CurrentDeferredLiabilities,"75,509,000","69,507,000","68,310,000","68,398,000","68,515,000","68,651,000","70,565,000","71,017,000","73,709,000","67,121,000","68,385,000","68,097,000","69,959,000","69,066,000","3,205,000","3,600,000","3,519,000","3,141,000","3,181,000","3,731,000","3,815,000","4,130,000","3,863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"75,509,000","69,507,000","68,310,000","68,398,000","68,515,000","68,651,000","70,565,000","71,017,000","73,709,000","67,121,000","68,385,000","68,097,000","69,959,000","69,066,000","3,205,000","3,600,000","3,519,000","3,141,000","3,181,000","3,731,000","3,815,000","4,130,000","3,863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,"41,820,000","29,092,000","42,754,000","35,948,000","37,623,000","59,672,000","17,583,000","19,736,000","28,291,000","25,046,000","3,526,000","1,659,000","1,242,000","1,219,000","1,196,000","1,172,000","1,241,000","1,218,000","1,195,000","1,172,000","746,000","2,811,000","6,489,000",,"2,823,000",,,,,"2,817,000","2,562,000","2,738,000","3,408,000","3,434,000","2,639,000","3,167,000","2,858,000","2,926,000","11,407,000","2,667,000","2,619,000","25,435,000","2,415,000","2,300,000","234","234",,"962,798","2,113,749","1,296,472","0",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,807,980,000","4,283,965,000","3,524,544,000","3,049,648,000","3,001,322,000","1,869,920,000","1,697,497,000","1,776,587,000","1,677,669,000","1,723,865,000","1,614,987,000","1,536,177,000","1,486,536,000","1,513,248,000","1,556,943,000","1,525,119,000","1,091,841,000","1,042,004,000","884,015,000","1,031,460,000","35,841,000","35,428,000","8,704,000","8,444,000","3,707,000","4,857,000","10,531,000","11,781,000","5,065,000","3,668,000","5,634,000","9,487,000","51,372,000","51,582,000","51,591,000","53,133,000","53,018,000","53,339,000","50,483,000","52,207,000","52,213,000","52,220,000","52,229,000","52,198,000","52,204,000","52,211,000","52,220,000","53,950,000","53,956,000","44,563,000","44,598,000","3,136,000","4,177,000","122,333,512","122,158,953","121,837,996","121,402,139","120,884,509","120,727,490",,
		LongTermDebtAndCapitalLeaseObligation,"2,065,730,000","2,022,374,000","1,688,289,000","1,548,771,000","1,300,411,000","1,061,057,000","977,801,000","983,419,000","988,004,000","866,934,000","866,553,000","730,090,000","621,226,000","540,470,000","457,454,000","491,058,000","212,846,000","205,864,000","117,938,000","106,302,000","27,754,000","27,700,000",,,,"272,000","70,000","127,000","1,880,000","56,000","425,000","1,352,000","48,759,000","48,759,000","48,759,000","50,483,000","50,483,000","50,483,000","50,483,000","52,207,000","52,213,000","52,220,000","52,229,000","52,198,000","52,204,000","52,211,000","52,220,000","53,950,000","53,956,000","44,563,000","44,598,000","3,136,000","4,177,000",,,,,,,,
			LongTermDebt,"1,993,391,000","1,953,302,000","1,616,131,000","1,475,010,000","1,226,781,000","1,000,279,000","922,011,000","926,055,000","928,574,000","805,423,000","802,736,000","664,591,000","555,371,000","540,470,000","457,454,000","491,058,000","212,846,000","205,864,000","117,938,000","106,302,000","27,754,000","27,700,000",,,,"272,000","70,000","127,000","1,880,000","56,000","425,000","1,352,000","48,759,000","48,759,000","48,759,000","50,483,000","50,483,000","50,483,000","50,483,000","52,207,000","52,207,000","52,207,000","52,207,000","52,169,000","52,169,000","52,169,000","52,169,000","53,893,000","53,893,000","44,494,000","44,494,000","2,985,000","3,985,000",,,,,,,,
			LongTermCapitalLeaseObligation,"72,339,000","69,072,000","72,158,000","73,761,000","73,630,000","60,778,000","55,790,000","57,364,000","59,430,000","61,511,000","63,817,000","65,499,000","65,855,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","6,000","13,000","22,000","29,000","35,000","42,000","51,000","57,000","63,000","69,000","104,000","151,000","192,000",,,,,,,,
		NonCurrentDeferredLiabilities,"51,174,000","93,055,000","67,023,000","90,325,000","101,270,000","34,248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"51,174,000","93,055,000","67,023,000","90,325,000","101,270,000","34,248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,"4,196,000","4,105,000","4,514,000","4,700,000","4,462,000","4,351,000","4,508,000","4,616,000","4,395,000","4,224,000","4,529,000","4,633,000","4,409,000","4,238,000","4,536,000","4,478,000","12,830,000","9,641,000","3,850,000","4,019,000","2,764,000","2,512,000","2,754,000","2,994,000","2,921,000","2,617,000","3,023,000","2,922,000","2,823,000","2,998,000","2,613,000","2,823,000","2,832,000","2,650,000","2,535,000","2,856,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,691,076,000","2,168,536,000","1,765,036,000","1,406,447,000","1,595,127,000","769,915,000","715,234,000","788,817,000","685,157,000","852,315,000","744,039,000","801,863,000","860,781,000","968,145,000","1,095,080,000","1,029,823,000","874,459,000","831,662,000","753,247,000","915,517,000","4,237,000","3,709,000","5,940,000","5,932,000","953,000","1,863,000","7,610,000","9,164,000","2,042,000","746,000","2,811,000","6,489,000",,"0",,,,,,,,,,,,,,,,,"0",,,,,,,,,,
TotalEquityGrossMinorityInterest,"1,045,177,000","1,050,201,000","1,092,207,000","761,747,000","765,820,000","538,960,000","399,981,000","336,219,000","263,021,000","390,251,000","299,404,000","277,178,000","263,925,000","258,660,000","269,146,000","264,276,000","271,665,000","265,846,000","274,637,000","240,079,000","162,005,000","150,392,000","143,594,000","134,402,000","111,192,000","109,320,000","112,999,000","113,171,000","105,093,000","97,079,000","89,337,000","90,222,000","-5,244,000","-4,151,000","-5,320,000","-5,108,000","-3,643,000","-4,175,000","-6,269,000","-5,475,000","-6,978,000","-8,256,000","-7,442,000","-11,495,000","-9,181,000","-8,903,000","-7,961,000","-9,217,000","-3,610,000","-1,000,000","1,728,000","30,380,000","29,553,000","286,206,159","286,000,516","285,473,596","286,071,325","285,037,859","283,118,241","24,000","24,000"
	StockholdersEquity,"654,364,000","661,271,000","706,695,000","724,169,000","731,997,000","512,586,000","373,859,000","310,009,000","235,035,000","360,660,000","298,852,000","276,468,000","263,367,000","258,058,000","268,384,000","263,422,000","271,543,000","266,030,000","274,684,000","239,018,000","161,051,000","149,347,000","142,503,000","133,324,000","110,188,000","109,438,000","111,167,000","112,494,000","104,321,000","97,061,000","89,239,000","90,076,000","-5,520,000","-4,163,000","-5,268,000","-5,571,000","-4,169,000","-5,103,000","-7,001,000","-6,402,000","-6,978,000","-8,256,000","-7,442,000","-11,495,000","-9,181,000","-8,903,000","-7,961,000","-9,217,000","-3,610,000","-1,000,000","1,728,000","30,380,000","29,553,000","286,206,159","286,000,516","285,473,596","286,071,325","285,037,859","283,118,241","24,000","24,000"
		CapitalStock,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000",,"30,930,000","3,933","3,933","3,933","3,933","3,933","3,933","1,035","1,035"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0","0",,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,
			CommonStock,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000",,"30,930,000","3,933","3,933","3,933","3,933","3,933","3,933","1,035","1,035"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",
		AdditionalPaidInCapital,"450,164,000","413,486,000","399,349,000","387,084,000","380,543,000","310,326,000","332,085,000","306,772,000","308,472,000","323,109,000","259,237,000","255,865,000","257,888,000","258,638,000","255,236,000","244,631,000","261,413,000","259,980,000","259,047,000","220,628,000","143,228,000","141,170,000","141,389,000","140,555,000","117,236,000","116,799,000","116,423,000","115,671,000","115,255,000","110,598,000","99,454,000","99,454,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,177,000","3,177,000","3,177,000","3,191,000","3,146,000","2,878,000","1,928,000","1,121,000","121,000","-249,000","-2,313,000",,,"279,872,932","280,047,491","280,368,448","280,804,305","281,321,935","281,580,104","23,965","23,965"
		RetainedEarnings,"205,765,000","248,862,000","309,550,000","338,260,000","352,910,000","203,080,000","43,938,000","5,927,000","-70,232,000","39,536,000","41,957,000","22,424,000","7,468,000","1,579,000","14,842,000","20,408,000","10,882,000","6,582,000","15,956,000","19,054,000","18,888,000","9,887,000","2,210,000","-6,158,000","-6,057,000","-6,305,000","-4,323,000","-2,523,000","-10,209,000","-12,891,000","-9,590,000","-8,722,000","-7,945,000","-6,611,000","-7,545,000","-7,911,000","-6,380,000","-7,669,000","-10,051,000","-9,504,000","-10,123,000","-11,190,000","-10,536,000","-14,567,000","-12,318,000","-11,792,000","-9,886,000","-10,341,000","-3,734,000","-754,000","4,038,000",,,"6,329,294","5,949,092","5,101,215","5,263,087","3,711,991","1,534,204","-1,000","-1,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,568,000","-1,080,000","-2,207,000","-1,178,000","-1,459,000","-823,000","-2,167,000","-2,693,000","-3,208,000","-1,988,000","-2,345,000","-1,824,000","-1,991,000","-2,161,000","-1,696,000","-1,619,000","-754,000","-534,000","-321,000","-666,000","-1,067,000","-1,712,000","-1,098,000","-1,075,000","-993,000","-1,058,000","-935,000","-656,000","-727,000","-648,000","-627,000","-658,000","-661,000","-638,000","-809,000","-746,000","-875,000","-520,000","-36,000","16,000","-36,000","-247,000","-87,000","-123,000","-13,000","7,000","-7,000",,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,"-2,345,000","-1,824,000","-1,991,000","-2,161,000","-1,696,000","-1,619,000","-754,000","-534,000","-321,000","-666,000","-1,067,000","-1,712,000","-1,098,000","-1,075,000","-993,000","-1,058,000","-935,000","-656,000","-727,000","-648,000","-627,000","-658,000","-661,000","-638,000","-809,000","-746,000","-875,000","-520,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,377,000",,,,,,,,
	MinorityInterest,"390,813,000","388,930,000","385,512,000","37,578,000","33,823,000","26,374,000","26,122,000","26,210,000","27,986,000","29,591,000","552,000","710,000","558,000","602,000","762,000","854,000","122,000","-184,000","-47,000","1,061,000","954,000","1,045,000","1,091,000","1,078,000","1,004,000","-118,000","1,832,000","677,000","772,000","18,000","98,000","146,000","276,000","12,000","-52,000","463,000","526,000","928,000","732,000","927,000",,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,647,755,000","2,614,573,000","2,322,826,000","2,199,179,000","1,958,778,000","1,512,865,000","1,295,870,000","1,236,064,000","1,163,609,000","1,166,083,000","1,101,588,000","941,059,000","818,738,000","798,528,000","725,838,000","754,480,000","484,389,000","471,894,000","392,622,000","345,320,000","188,805,000","177,047,000","142,503,000","133,324,000","110,188,000","109,438,000","111,167,000","112,494,000","104,321,000","97,061,000","89,239,000","90,076,000","43,239,000","44,596,000","43,491,000","44,912,000","46,314,000","45,380,000","43,482,000","45,805,000","45,229,000","43,951,000","44,765,000","40,674,000","42,988,000","43,266,000","44,208,000","44,676,000","50,283,000","43,494,000","46,222,000","33,365,000","33,538,000","286,206,159","286,000,516","285,473,596","286,071,325","285,037,859","283,118,241","24,000","24,000"
CommonStockEquity,"654,364,000","661,271,000","706,695,000","724,169,000","731,997,000","512,586,000","373,859,000","310,009,000","235,035,000","360,660,000","298,852,000","276,468,000","263,367,000","258,058,000","268,384,000","263,422,000","271,543,000","266,030,000","274,684,000","239,018,000","161,051,000","149,347,000","142,503,000","133,324,000","110,188,000","109,438,000","111,167,000","112,494,000","104,321,000","97,061,000","89,239,000","90,076,000","-5,520,000","-4,163,000","-5,268,000","-5,571,000","-4,169,000","-5,103,000","-7,001,000","-6,402,000","-6,978,000","-8,256,000","-7,442,000","-11,495,000","-9,181,000","-8,903,000","-7,961,000","-9,217,000","-3,610,000","-1,000,000","1,728,000","30,380,000","29,553,000","286,206,159","286,000,516","285,473,596","286,071,325","285,037,859","283,118,241","24,000","24,000"
CapitalLeaseObligations,"72,339,000","69,072,000","72,158,000","73,761,000","73,630,000","60,778,000","55,790,000","57,364,000","59,430,000","61,511,000","63,817,000","65,499,000","65,855,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","5,000","13,000","20,000","28,000","35,000","42,000","49,000","56,000","62,000","69,000","76,000","82,000","88,000","94,000","265,000","318,000","359,000",,,,,,,,
NetTangibleAssets,"79,983,000","203,052,000","272,037,000","287,860,000","292,751,000","94,795,000","-47,703,000","-117,028,000","-201,162,000","-83,562,000","-1,198,000","-26,478,000","-48,355,000","-56,668,000","97,244,000","111,573,000","117,984,000","110,311,000","114,109,000","126,650,000","72,909,000","59,278,000","48,956,000","94,251,000","71,004,000","70,142,000","71,758,000","72,974,000","64,685,000","66,705,000","58,735,000","59,329,000","-11,348,000","-9,991,000","-11,096,000","-11,399,000","-9,997,000","-10,931,000","-12,829,000","-12,230,000","-12,806,000","-14,084,000","-13,270,000","-17,323,000","-15,049,000","-14,812,000","-13,911,000","-15,207,000","-9,640,000","-7,070,000","-4,383,000","24,229,000","23,361,000","286,206,159","286,000,516","285,473,596","286,071,325","285,037,859","283,118,241","24,000","24,000"
WorkingCapital,"1,194,576,000","1,129,484,000","1,355,686,000","876,830,000","768,979,000","383,731,000","470,290,000","429,110,000","448,322,000","311,954,000","468,664,000","379,289,000","213,176,000","194,337,000","352,089,000","422,601,000","157,344,000","158,476,000","117,512,000","124,779,000","42,327,000","62,604,000","30,256,000","57,943,000","28,639,000","29,166,000","49,803,000","53,817,000","39,231,000","31,747,000","36,364,000","54,685,000","28,971,000","30,446,000","23,856,000","30,972,000","32,984,000","32,539,000","26,536,000","29,007,000","27,925,000","26,052,000","27,201,000","18,503,000","23,969,000","23,514,000","22,766,000","24,523,000","38,950,000","31,594,000","35,991,000","25,609,000","25,988,000","761,264","962,925","1,905,496","1,046,543","2,973,973","403,845,731","-65,811","-8,500"
InvestedCapital,"2,727,755,000","2,694,573,000","2,402,826,000","2,199,179,000","1,958,778,000","1,512,865,000","1,295,870,000","1,236,064,000","1,163,609,000","1,166,083,000","1,101,588,000","941,059,000","818,738,000","798,528,000","725,838,000","754,480,000","484,389,000","471,894,000","392,622,000","345,320,000","188,805,000","177,047,000","203,325,000","133,324,000","110,188,000","109,710,000","111,237,000","112,621,000","115,175,000","122,193,000","96,234,000","99,083,000","50,898,000","59,219,000","53,603,000","55,849,000","58,224,000","59,036,000","56,167,000","59,150,000","60,017,000","59,172,000","68,933,000","56,393,000","56,417,000","57,004,000","57,637,000","58,105,000","63,712,000","66,322,000","69,996,000","45,603,000","52,909,000","286,206,159","286,000,516","285,473,596","286,071,325","285,037,859","283,118,241","199,000","199,000"
TangibleBookValue,"79,983,000","203,052,000","272,037,000","287,860,000","292,751,000","94,795,000","-47,703,000","-117,028,000","-201,162,000","-83,562,000","-1,198,000","-26,478,000","-48,355,000","-56,668,000","97,244,000","111,573,000","117,984,000","110,311,000","114,109,000","126,650,000","72,909,000","59,278,000","48,956,000","94,251,000","71,004,000","70,142,000","71,758,000","72,974,000","64,685,000","66,705,000","58,735,000","59,329,000","-11,348,000","-9,991,000","-11,096,000","-11,399,000","-9,997,000","-10,931,000","-12,829,000","-12,230,000","-12,806,000","-14,084,000","-13,270,000","-17,323,000","-15,049,000","-14,812,000","-13,911,000","-15,207,000","-9,640,000","-7,070,000","-4,383,000","24,229,000","23,361,000","286,206,159","286,000,516","285,473,596","286,071,325","285,037,859","283,118,241","24,000","24,000"
TotalDebt,"2,145,730,000","2,102,374,000","1,768,289,000","1,548,771,000","1,300,411,000","1,061,057,000","977,801,000","983,419,000","988,004,000","866,934,000","866,553,000","730,090,000","621,226,000","540,470,000","457,454,000","491,058,000","212,846,000","205,864,000","117,938,000","106,302,000","27,754,000","27,700,000","60,822,000",,,"272,000","70,000","127,000","10,854,000","25,132,000","6,995,000","9,007,000","56,418,000","63,382,000","58,871,000","61,420,000","62,398,000","64,152,000","63,188,000","65,580,000","67,030,000","67,470,000","76,424,000","67,944,000","65,660,000","65,976,000","65,674,000","67,404,000","67,410,000","67,416,000","68,533,000","15,541,000","23,715,000",,,,,,,"175,000","175,000"
NetDebt,"1,859,807,000","1,754,369,000","1,317,926,000","1,177,614,000","989,191,000","896,677,000","752,335,000","819,802,000","804,343,000","701,155,000","632,149,000","608,982,000","391,909,000","361,030,000","223,536,000","299,784,000","138,507,000","73,041,000","15,529,000","1,632,000",,,"34,348,000",,,,,,"523,000","3,532,000",,,"39,514,000","44,515,000","44,902,000","40,823,000","31,300,000","45,418,000","44,181,000","42,117,000","46,189,000","52,394,000","59,955,000","50,498,000","43,696,000","45,827,000","44,580,000","40,829,000","39,025,000","29,333,000","21,429,000",,,,,,,,,"49,811",
ShareIssued,"27,928,234","27,591,028","27,554,664","27,580,300","27,194,909","25,777,796","25,431,575","25,864,393","25,988,565","26,972,332","26,921,500","26,919,941","26,525,216","26,603,355","26,526,445","26,070,165","26,677,422","26,569,462","26,461,568","24,377,806","19,307,008","19,140,342","19,043,072","19,043,072","16,614,786","16,448,119","16,311,452","16,305,236","16,301,940","15,968,607","15,977,482","15,977,482","1,500,148","1,500,148","1,500,148","1,500,148","1,500,148","1,500,148","1,500,148","1,500,148","1,500,080","1,550,080","1,550,080","1,540,016","1,537,089","1,527,951","1,527,951","1,515,935","1,515,935","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123"
OrdinarySharesNumber,"27,928,234","27,591,028","27,554,664","27,580,300","27,194,909","25,777,796","25,431,575","25,864,393","25,988,565","26,972,332","26,921,500","26,919,941","26,525,216","26,603,355","26,526,445","26,070,165","26,677,422","26,569,462","26,461,568","24,377,806","19,307,008","19,140,342","19,043,072","19,043,072","16,614,786","16,448,119","16,311,452","16,305,236","16,301,940","15,968,607","15,977,482","15,977,482","1,500,148","1,500,148","1,500,148","1,500,148","1,500,148","1,500,148","1,500,148","1,500,148","1,500,080","1,550,080","1,550,080","1,540,016","1,537,089","1,527,951","1,527,951","1,515,935","1,515,935","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123","1,501,123"
PreferredSharesNumber,"4,535,000","4,511,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000",,"4,485,000",,"4,485,000","4,485,000",,"4,485,000",,"4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000","4,485,000",,,,,,,,,,
